monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1693824134613,1776609331,117025278,0.000,0.000,0.000,50.000,100.000,0.000
1693844160022,1776609331,137051647,100.000,50.000,0.000,0.000,50.000,100.000
1693864160950,1776609331,157052415,0.000,0.000,0.000,0.000,0.000,50.000
1693884164727,1776609331,177055840,50.000,50.000,0.000,0.000,0.000,100.000
1693904154935,1776609331,197042432,50.000,0.000,0.000,50.000,100.000,0.000
1693924160087,1776609331,217051616,0.000,100.000,0.000,0.000,100.000,50.000
1693944159416,1776609331,237050433,50.000,50.000,50.000,0.000,100.000,100.000
1693964273306,1776609331,257165347,50.000,0.000,0.000,0.000,100.000,100.000
1693984162552,1776609331,277053666,0.000,50.000,50.000,0.000,50.000,0.000
1694004162425,1776609331,297053826,0.000,50.000,0.000,0.000,0.000,50.000
1694024163801,1776609331,317056610,50.000,0.000,0.000,50.000,0.000,50.000
1694044162553,1776609331,337055427,0.000,100.000,0.000,100.000,50.000,100.000
1694064161786,1776609331,357053603,50.000,0.000,0.000,0.000,0.000,50.000
1694084159482,1776609331,377050595,66.667,66.667,50.000,0.000,0.000,100.000
1694104160539,1776609331,397048036,0.000,0.000,0.000,0.000,50.000,100.000
1694124161851,1776609331,417054148,50.000,100.000,100.000,0.000,100.000,50.000
1694144162299,1776609331,437054180,100.000,100.000,0.000,100.000,50.000,0.000
1694164162460,1776609331,457054565,0.000,0.000,0.000,50.000,0.000,100.000
1694184163548,1776609331,477055365,0.000,0.000,50.000,0.000,50.000,0.000
1694204167356,1776609331,497060166,100.000,50.000,0.000,0.000,0.000,100.000
1694224168669,1776609331,517060614,0.000,0.000,50.000,0.000,66.667,0.000
1694244167197,1776609331,537059878,0.000,0.000,0.000,50.000,50.000,100.000
1694264163357,1776609331,557054535,0.000,0.000,0.000,0.000,0.000,100.000
1694284164958,1776609331,577057255,100.000,0.000,0.000,0.000,50.000,100.000
1694304140190,1776609331,597028295,0.000,0.000,50.000,100.000,50.000,100.000
1694324252960,1776609331,617144969,0.000,0.000,0.000,0.000,50.000,50.000
1694344171007,1776609331,637063144,50.000,100.000,0.000,100.000,50.000,50.000
1694364165183,1776609331,657057832,0.000,0.000,50.000,50.000,0.000,50.000
1694384163296,1776609331,677055561,0.000,0.000,0.000,50.000,0.000,100.000
1694404163040,1776609331,697054889,0.000,0.000,0.000,0.000,0.000,100.000
1694424211713,1776609331,717103114,50.000,50.000,100.000,0.000,50.000,100.000
1694444195169,1776609331,737087210,50.000,0.000,50.000,100.000,100.000,50.000
1694464162689,1776609331,757054442,100.000,0.000,0.000,0.000,100.000,0.000
1694484162177,1776609331,777053931,0.000,0.000,0.000,0.000,0.000,0.000
1694504165602,1776609331,797052971,50.000,50.000,0.000,0.000,66.667,50.000
1694524164770,1776609331,817056619,0.000,0.000,0.000,0.000,50.000,100.000
1694544213155,1776609331,837105197,0.000,0.000,100.000,0.000,50.000,100.000
1694564167683,1776609331,857059628,50.000,0.000,0.000,0.000,100.000,0.000
1694584161699,1776609331,877053068,50.000,50.000,50.000,0.000,0.000,100.000
1694604159875,1776609331,897051597,100.000,50.000,0.000,0.000,100.000,100.000
1694624244901,1776609331,917136527,50.000,0.000,50.000,0.000,0.000,100.000
1694644193637,1776609331,937086958,50.000,0.000,0.000,0.000,100.000,50.000
1694664165605,1776609331,957058702,0.000,50.000,0.000,0.000,0.000,0.000
1694684163333,1776609331,977056558,100.000,100.000,50.000,0.000,100.000,100.000
1694704161093,1776609331,997053262,50.000,0.000,0.000,0.000,0.000,100.000
1694724264936,1776609332,17158129,0.000,50.000,0.000,0.000,50.000,100.000
1694744414699,1776609332,37307380,0.000,50.000,0.000,50.000,100.000,0.000
1694764162054,1776609332,57054095,0.000,50.000,0.000,0.000,50.000,50.000
1694784163111,1776609332,77055120,50.000,50.000,0.000,0.000,0.000,100.000
1694804164583,1776609332,97056688,0.000,0.000,0.000,0.000,100.000,0.000
1694824264393,1776609332,117157074,50.000,50.000,0.000,0.000,100.000,100.000
1694844160551,1776609332,137053393,50.000,0.000,0.000,0.000,100.000,0.000
1694864161224,1776609332,157053521,66.667,0.000,50.000,50.000,0.000,66.667
1694884161192,1776609332,177053041,0.000,0.000,0.000,50.000,100.000,100.000
1694904161672,1776609332,197049681,0.000,100.000,50.000,100.000,100.000,50.000
1694924167913,1776609332,217062034,50.000,100.000,50.000,0.000,0.000,100.000
1694944171401,1776609332,237070834,100.000,100.000,0.000,100.000,100.000,100.000
1694964168105,1776609332,257062770,100.000,66.667,50.000,100.000,50.000,100.000
1694984166025,1776609332,277059635,100.000,100.000,50.000,50.000,100.000,100.000
1695004168682,1776609332,297063411,100.000,100.000,100.000,100.000,0.000,100.000
1695024163274,1776609332,317057491,100.000,50.000,50.000,50.000,100.000,0.000
1695044173642,1776609332,337068340,100.000,0.000,0.000,50.000,100.000,66.667
1695064164299,1776609332,357057492,100.000,50.000,50.000,0.000,50.000,0.000
1695084162507,1776609332,377055700,100.000,50.000,50.000,100.000,100.000,50.000
1695104162475,1776609332,397050324,0.000,50.000,0.000,0.000,100.000,100.000
1695124169676,1776609332,417061717,50.000,0.000,0.000,0.000,100.000,0.000
1695144163148,1776609332,437056021,0.000,0.000,50.000,0.000,0.000,50.000
1695164162284,1776609332,457054933,0.000,0.000,0.000,0.000,50.000,50.000
1695184134476,1776609332,477026773,0.000,0.000,50.000,0.000,50.000,100.000
1695204163341,1776609332,497056534,100.000,50.000,0.000,0.000,0.000,100.000
1695224163853,1776609332,517055766,50.000,50.000,0.000,0.000,100.000,0.000
1695244167981,1776609332,537061014,50.000,0.000,50.000,0.000,100.000,100.000
1695264160205,1776609332,557051895,50.000,0.000,50.000,0.000,50.000,0.000
1695284165294,1776609332,577058263,0.000,0.000,100.000,50.000,100.000,50.000
1695304163054,1776609332,597051159,50.000,66.667,0.000,50.000,100.000,0.000
1695324166734,1776609332,617058263,0.000,0.000,50.000,0.000,100.000,100.000
1695344165199,1776609332,637056920,0.000,50.000,0.000,50.000,100.000,50.000
1695364161583,1776609332,657053208,50.000,0.000,0.000,0.000,100.000,0.000
1695384163183,1776609332,677055064,50.000,0.000,100.000,0.000,100.000,66.667
1695404162511,1776609332,697054169,0.000,0.000,0.000,0.000,0.000,0.000
1695424168880,1776609332,717060569,0.000,0.000,0.000,50.000,100.000,100.000
1695444169392,1776609332,737060953,0.000,0.000,0.000,0.000,100.000,0.000
1695464162480,1776609332,757054137,0.000,0.000,50.000,50.000,100.000,50.000
1695484162449,1776609332,777054842,0.000,0.000,0.000,100.000,0.000,100.000
1695504163281,1776609332,797051482,100.000,0.000,100.000,0.000,100.000,100.000
1695524203602,1776609332,817094331,0.000,100.000,0.000,0.000,0.000,100.000
1695544167666,1776609332,837059483,0.000,50.000,0.000,50.000,50.000,50.000
1695564160914,1776609332,857052507,0.000,0.000,0.000,0.000,0.000,50.000
1695584162226,1776609332,877053435,0.000,0.000,50.000,0.000,0.000,100.000
1695604162706,1776609332,897054107,0.000,0.000,0.000,0.000,100.000,100.000
1695624168979,1776609332,917060412,0.000,0.000,0.000,100.000,100.000,0.000
1695644166579,1776609332,937059612,66.667,50.000,100.000,0.000,100.000,50.000
1695664162611,1776609332,957055132,0.000,0.000,0.000,0.000,100.000,50.000
1695684161683,1776609332,977053469,0.000,0.000,0.000,0.000,100.000,0.000
1695704156564,1776609332,997047773,0.000,0.000,50.000,0.000,0.000,50.000
1695724169460,1776609333,17060605,0.000,0.000,0.000,100.000,100.000,100.000
1695744255638,1776609333,37147007,100.000,0.000,0.000,66.667,100.000,0.000
1695764162132,1776609333,57052542,50.000,0.000,0.000,0.000,100.000,50.000
1695784163029,1776609333,77054494,0.000,0.000,0.000,0.000,100.000,0.000
1695804161845,1776609333,97053310,0.000,0.000,50.000,50.000,0.000,100.000
1695824167509,1776609333,117059102,0.000,0.000,0.000,0.000,50.000,66.667
1695844160757,1776609333,137053470,50.000,100.000,50.000,50.000,50.000,66.667
1695864162389,1776609333,157054879,0.000,50.000,50.000,50.000,0.000,50.000
1695884163190,1776609333,177055263,0.000,0.000,100.000,0.000,50.000,100.000
1695904159798,1776609333,197047743,50.000,0.000,0.000,0.000,0.000,100.000
1695924165910,1776609333,217057823,0.000,0.000,0.000,0.000,50.000,50.000
1695944162934,1776609333,237055039,0.000,0.000,0.000,0.000,0.000,100.000
1695964167255,1776609333,257059136,50.000,0.000,0.000,0.000,0.000,50.000
1695984163543,1776609333,277055648,100.000,0.000,66.667,0.000,0.000,100.000
1696004168887,1776609333,297060928,0.000,0.000,100.000,0.000,50.000,0.000
1696024163671,1776609333,317056576,0.000,0.000,0.000,0.000,50.000,50.000
1696044167319,1776609333,337060289,66.667,100.000,0.000,100.000,0.000,100.000
1696064164184,1776609333,357056609,0.000,0.000,0.000,0.000,50.000,50.000
1696084164504,1776609333,377055905,50.000,0.000,50.000,0.000,100.000,0.000
1696104159032,1776609333,397046881,0.000,0.000,0.000,50.000,0.000,100.000
1696124165240,1776609333,417056481,0.000,0.000,0.000,0.000,50.000,100.000
1696144286587,1776609333,437177892,0.000,50.000,50.000,0.000,0.000,50.000
1696164163513,1776609333,457056290,0.000,0.000,0.000,50.000,100.000,100.000
1696184163513,1776609333,477056194,0.000,0.000,0.000,0.000,0.000,100.000
1696204160217,1776609333,497052610,100.000,0.000,50.000,100.000,50.000,50.000
1696224170009,1776609333,517062499,0.000,50.000,0.000,50.000,50.000,50.000
1696244164346,1776609333,537057123,50.000,66.667,0.000,0.000,0.000,50.000
1696264162074,1776609333,557054723,0.000,0.000,50.000,0.000,66.667,50.000
1696284162202,1776609333,577054243,100.000,0.000,50.000,0.000,100.000,0.000
1696304160058,1776609333,597047971,100.000,0.000,0.000,0.000,100.000,0.000
1696324163802,1776609333,617055716,0.000,100.000,100.000,0.000,100.000,50.000
1696344162907,1776609333,637054756,50.000,66.667,50.000,50.000,0.000,100.000
1696364161691,1776609333,657053476,0.000,0.000,0.000,100.000,0.000,0.000
1696384164027,1776609333,677056356,0.000,0.000,100.000,100.000,100.000,0.000
1696404161403,1776609333,697054116,0.000,0.000,50.000,0.000,66.667,100.000
1696424168028,1776609333,717060901,0.000,50.000,50.000,0.000,0.000,100.000
1696444165180,1776609333,737058213,100.000,0.000,0.000,0.000,50.000,50.000
1696464161340,1776609333,757053829,100.000,0.000,0.000,100.000,100.000,50.000
1696484161436,1776609333,777053445,0.000,50.000,0.000,0.000,50.000,0.000
1696504160028,1776609333,797047813,0.000,0.000,100.000,50.000,50.000,50.000
1696524265247,1776609333,817156552,0.000,50.000,0.000,0.000,50.000,100.000
1696544163965,1776609333,837056422,0.000,0.000,100.000,0.000,50.000,50.000
1696564160253,1776609333,857052486,66.667,50.000,0.000,0.000,100.000,50.000
1696584161629,1776609333,877054086,0.000,0.000,100.000,0.000,100.000,100.000
1696604166621,1776609333,897058567,0.000,0.000,0.000,0.000,0.000,50.000
1696624167326,1776609333,917059047,50.000,0.000,0.000,0.000,0.000,100.000
1696644165246,1776609333,937057991,0.000,50.000,0.000,0.000,100.000,100.000
1696664161566,1776609333,957053575,0.000,0.000,100.000,0.000,0.000,50.000
1696684162046,1776609333,977054535,100.000,100.000,0.000,100.000,50.000,100.000
1696704306913,1776609333,997198410,100.000,0.000,0.000,0.000,0.000,50.000
1696724246336,1776609334,17137929,0.000,0.000,50.000,50.000,100.000,100.000
1696744163295,1776609334,37054824,0.000,0.000,0.000,0.000,100.000,50.000
1696764163999,1776609334,57056072,0.000,50.000,50.000,0.000,100.000,50.000
1696784163135,1776609334,77054888,0.000,0.000,0.000,50.000,50.000,50.000
1696804165727,1776609334,97056872,0.000,50.000,0.000,0.000,0.000,50.000
1696824167295,1776609334,117058505,100.000,50.000,50.000,0.000,100.000,100.000
1696844163360,1776609334,137054377,0.000,50.000,0.000,50.000,100.000,0.000
1696864162848,1776609334,157054089,0.000,0.000,0.000,0.000,50.000,50.000
1696884162016,1776609334,177053865,100.000,0.000,0.000,0.000,100.000,100.000
1696904683754,1776609334,197571443,100.000,100.000,50.000,0.000,0.000,100.000
1696924164416,1776609334,217055945,0.000,0.000,0.000,0.000,100.000,0.000
1696944165088,1776609334,237056617,0.000,0.000,50.000,100.000,50.000,0.000
1696964165728,1776609334,257057770,100.000,0.000,50.000,50.000,0.000,100.000
1696984163553,1776609334,277055146,0.000,0.000,50.000,0.000,100.000,100.000
1697004166817,1776609334,297058634,0.000,0.000,0.000,0.000,50.000,0.000
1697024172993,1776609334,317064906,0.000,0.000,0.000,0.000,100.000,50.000
1697044127744,1776609334,337020265,50.000,50.000,50.000,50.000,100.000,50.000
1697064169377,1776609334,357061994,0.000,0.000,100.000,0.000,0.000,50.000
1697084167617,1776609334,377060427,50.000,0.000,0.000,0.000,50.000,100.000
1697104163425,1776609334,397051850,100.000,50.000,100.000,0.000,100.000,100.000
1697124166594,1776609334,417058859,0.000,0.000,0.000,50.000,0.000,100.000
1697144163650,1776609334,437055307,0.000,50.000,50.000,0.000,100.000,50.000
1697164157858,1776609334,457050315,0.000,0.000,50.000,100.000,100.000,0.000
1697184159362,1776609334,477050795,100.000,50.000,50.000,0.000,0.000,50.000
1697204166594,1776609334,497058379,50.000,100.000,0.000,0.000,0.000,0.000
1697224160098,1776609334,517052171,50.000,0.000,0.000,0.000,100.000,100.000
1697244162658,1776609334,537055244,0.000,0.000,100.000,50.000,0.000,100.000
1697264160642,1776609334,557052844,0.000,0.000,0.000,0.000,0.000,0.000
1697284159331,1776609334,577051628,0.000,0.000,0.000,100.000,100.000,50.000
1697304165123,1776609334,597053356,0.000,0.000,50.000,0.000,0.000,0.000
1697324163427,1776609334,617054476,0.000,0.000,0.000,0.000,0.000,100.000
1697344159907,1776609334,637051564,50.000,50.000,0.000,50.000,100.000,0.000
1697365131222,1776609334,658025311,100.000,0.000,50.000,50.000,50.000,50.000
1697384159683,1776609334,677051596,100.000,0.000,0.000,0.000,66.667,50.000
1697404163780,1776609334,697055885,0.000,50.000,0.000,0.000,100.000,100.000
1697424164356,1776609334,717057165,100.000,100.000,50.000,0.000,50.000,50.000
1697444158180,1776609334,737050061,0.000,0.000,100.000,50.000,0.000,0.000
1697464159204,1776609334,757051309,100.000,0.000,0.000,0.000,100.000,50.000
1697484158020,1776609334,777050093,0.000,0.000,0.000,0.000,0.000,0.000
1697504161476,1776609334,797050541,50.000,0.000,0.000,50.000,0.000,0.000
1697524174693,1776609334,817065518,0.000,0.000,100.000,0.000,50.000,0.000
1697544159204,1776609334,837050766,0.000,50.000,0.000,0.000,50.000,100.000
1697564125188,1776609334,857016717,0.000,0.000,0.000,0.000,50.000,66.667
1697584159333,1776609334,877051406,0.000,0.000,0.000,50.000,100.000,0.000
1697604179717,1776609334,897071662,0.000,0.000,0.000,50.000,0.000,0.000
1697624164069,1776609334,917057070,50.000,50.000,0.000,0.000,50.000,50.000
1697644160357,1776609334,937053326,100.000,0.000,50.000,0.000,0.000,50.000
1697664162181,1776609334,957054479,100.000,0.000,0.000,50.000,0.000,50.000
1697684160613,1776609334,977052943,0.000,66.667,0.000,100.000,50.000,100.000
1697708022704,1776609335,915353,0.000,0.000,0.000,50.000,100.000,0.000
1697724242343,1776609335,17136305,0.000,100.000,66.667,50.000,50.000,100.000
1697748053457,1776609335,40946938,100.000,100.000,66.667,100.000,50.000,0.000
1697764161478,1776609335,57054735,0.000,0.000,100.000,0.000,0.000,100.000
1697784181222,1776609335,77074640,66.667,0.000,100.000,100.000,100.000,50.000
1697804159526,1776609335,97053295,100.000,50.000,100.000,50.000,0.000,100.000
1697824165062,1776609335,117057871,0.000,100.000,50.000,50.000,50.000,100.000
1697844162662,1776609335,137056719,0.000,100.000,100.000,50.000,50.000,100.000
1697868597851,1776609335,161491589,100.000,50.000,100.000,100.000,100.000,100.000
1697884794834,1776609335,177689692,100.000,100.000,50.000,100.000,0.000,0.000
1697904158630,1776609335,197046255,100.000,100.000,50.000,0.000,50.000,100.000
1697924168039,1776609335,217061360,50.000,0.000,100.000,100.000,100.000,100.000
1697944165447,1776609335,237058224,50.000,50.000,100.000,0.000,100.000,100.000
1697964162279,1776609335,257054896,0.000,0.000,100.000,0.000,0.000,0.000
1697984161959,1776609335,277053520,50.000,0.000,0.000,50.000,100.000,50.000
1698004160551,1776609335,297052176,0.000,100.000,100.000,0.000,100.000,100.000
1698024240776,1776609335,317132786,0.000,50.000,50.000,0.000,0.000,100.000
1698044164327,1776609335,337057456,0.000,0.000,0.000,0.000,100.000,100.000
1698064163399,1776609335,357054928,0.000,0.000,50.000,50.000,50.000,0.000
1698084161607,1776609335,377052976,100.000,0.000,50.000,100.000,50.000,100.000
1698104166695,1776609335,397054896,50.000,0.000,0.000,0.000,50.000,0.000
1698124169607,1776609335,417061104,0.000,100.000,50.000,0.000,100.000,50.000
1698144160455,1776609335,437051376,0.000,0.000,50.000,50.000,50.000,0.000
1698164162503,1776609335,457053072,0.000,100.000,50.000,0.000,100.000,100.000
1698184159559,1776609335,477050481,66.667,100.000,0.000,0.000,50.000,0.000
1698204164264,1776609335,497056465,0.000,0.000,0.000,0.000,50.000,100.000
1698224159720,1776609335,517051217,50.000,0.000,0.000,0.000,0.000,100.000
1698244161480,1776609335,537054033,0.000,50.000,0.000,50.000,100.000,0.000
1698264154568,1776609335,557045617,0.000,0.000,0.000,0.000,100.000,100.000
1698284161768,1776609335,577054321,0.000,50.000,0.000,0.000,0.000,0.000
1698304195432,1776609335,597083986,0.000,0.000,50.000,100.000,50.000,0.000
1698324164040,1776609335,617055345,0.000,0.000,0.000,0.000,50.000,0.000
1698344160296,1776609335,637050897,0.000,0.000,100.000,50.000,100.000,0.000
1698364160680,1776609335,657053233,0.000,50.000,0.000,0.000,100.000,100.000
1698384160008,1776609335,677052049,100.000,0.000,0.000,0.000,100.000,0.000
1698404199913,1776609335,697091794,0.000,0.000,50.000,0.000,0.000,50.000
1698424240138,1776609335,717132467,0.000,0.000,100.000,100.000,0.000,50.000
1698444175433,1776609335,737067538,0.000,50.000,0.000,0.000,50.000,50.000
1698464159720,1776609335,757051410,50.000,50.000,0.000,100.000,50.000,0.000
1698484161800,1776609335,777053618,50.000,0.000,50.000,50.000,50.000,100.000
1698504702899,1776609335,797590332,0.000,0.000,0.000,50.000,50.000,50.000
1698524158153,1776609335,817049298,0.000,0.000,0.000,50.000,50.000,0.000
1698544161833,1776609335,837053874,0.000,0.000,50.000,50.000,50.000,50.000
1698564160649,1776609335,857053618,50.000,0.000,0.000,100.000,100.000,50.000
1698584159401,1776609335,877050706,100.000,0.000,0.000,50.000,100.000,50.000
1698604162089,1776609335,897053970,50.000,100.000,50.000,0.000,100.000,0.000
1698624158953,1776609335,917050002,0.000,50.000,0.000,0.000,0.000,0.000
1698644160969,1776609335,937053426,0.000,100.000,50.000,50.000,50.000,100.000
1698664157353,1776609335,957049170,50.000,0.000,0.000,50.000,0.000,100.000
1698684168457,1776609335,977062483,50.000,100.000,100.000,100.000,0.000,100.000
