monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7939492614847,1777387821,246977643,0.000,0.000,0.000,0.000,0.000,0.000
7939512612976,1777387821,266975932,66.667,0.000,0.000,0.000,100.000,50.000
7939532617473,1777387821,286980109,0.000,0.000,0.000,0.000,100.000,50.000
7939552610674,1777387821,306973214,100.000,0.000,0.000,0.000,50.000,0.000
7939572625987,1777387821,326989775,0.000,0.000,0.000,0.000,0.000,0.000
7939592612756,1777387821,346975392,0.000,0.000,0.000,0.000,100.000,50.000
7939612615525,1777387821,366977681,0.000,100.000,0.000,0.000,50.000,0.000
7939632614518,1777387821,386976322,0.000,0.000,50.000,50.000,0.000,50.000
7939652610087,1777387821,406972147,0.000,0.000,50.000,50.000,66.667,50.000
7939672611000,1777387821,426973348,0.000,0.000,0.000,0.000,50.000,0.000
7939692613577,1777387821,446975957,0.000,50.000,0.000,0.000,50.000,0.000
7939712613850,1777387821,466976230,0.000,0.000,0.000,50.000,50.000,50.000
7939732615595,1777387821,486977847,50.000,0.000,0.000,0.000,0.000,100.000
7939752611292,1777387821,506973288,0.000,0.000,0.000,0.000,0.000,100.000
7939772757233,1777387821,527119485,0.000,0.000,0.000,0.000,0.000,0.000
7939792614078,1777387821,546976362,0.000,0.000,0.000,0.000,50.000,50.000
7939812610927,1777387821,566972283,0.000,50.000,0.000,0.000,0.000,0.000
7939832608736,1777387821,586970092,0.000,0.000,0.000,0.000,0.000,0.000
7939852612881,1777387821,606974557,0.000,0.000,0.000,0.000,0.000,100.000
7939872612770,1777387821,626974574,0.000,0.000,0.000,0.000,0.000,0.000
7939892616371,1777387821,646978879,0.000,0.000,0.000,0.000,0.000,50.000
7939912613380,1777387821,666975824,50.000,0.000,0.000,0.000,0.000,0.000
7939933206789,1777387821,687570001,0.000,0.000,50.000,50.000,66.667,100.000
7939952615558,1777387821,706978066,0.000,50.000,0.000,0.000,0.000,50.000
7939972823645,1777387821,727186217,0.000,0.000,0.000,0.000,0.000,50.000
7939992619944,1777387821,746981748,0.000,0.000,0.000,0.000,0.000,0.000
7940012616729,1777387821,766977829,0.000,0.000,0.000,0.000,0.000,50.000
7940033041302,1777387821,787403458,0.000,100.000,0.000,50.000,50.000,50.000
7940053104296,1777387821,807466932,0.000,0.000,0.000,0.000,50.000,0.000
7940073934767,1777387821,828297403,100.000,0.000,0.000,0.000,0.000,0.000
7940092612733,1777387821,846975433,0.000,0.000,0.000,0.000,0.000,100.000
7940112608366,1777387821,866970650,0.000,0.000,0.000,50.000,0.000,50.000
7940132615359,1777387821,886977804,0.000,50.000,50.000,0.000,50.000,100.000
7940152609360,1777387821,906971900,0.000,0.000,0.000,0.000,0.000,50.000
7940172720932,1777387821,927084176,0.000,50.000,0.000,0.000,0.000,50.000
7940192612626,1777387821,946975454,0.000,0.000,0.000,50.000,0.000,0.000
7940212611715,1777387821,966972591,0.000,0.000,0.000,0.000,0.000,0.000
7940232615668,1777387821,986978401,0.000,0.000,0.000,0.000,0.000,0.000
7940252611333,1777387822,6973650,0.000,0.000,0.000,0.000,0.000,0.000
7940272740634,1777387822,27103814,0.000,0.000,0.000,0.000,0.000,50.000
7940292697386,1777387822,47060150,0.000,0.000,0.000,0.000,50.000,50.000
7940312610392,1777387822,66972100,0.000,0.000,0.000,100.000,0.000,0.000
7940332611241,1777387822,86973077,50.000,0.000,0.000,0.000,0.000,50.000
7940352609050,1777387822,106971046,0.000,50.000,0.000,50.000,0.000,50.000
7940374040817,1777387822,128403901,0.000,0.000,0.000,0.000,0.000,0.000
7940392610684,1777387822,146973256,50.000,0.000,50.000,0.000,0.000,0.000
7940412611981,1777387822,166973721,0.000,0.000,0.000,0.000,0.000,0.000
7940432611966,1777387822,186973866,0.000,50.000,0.000,50.000,0.000,0.000
7940452610031,1777387822,206972891,100.000,0.000,0.000,0.000,0.000,0.000
7940474233675,1777387822,228596279,0.000,0.000,0.000,0.000,0.000,0.000
7940492610801,1777387822,246974173,50.000,0.000,0.000,50.000,0.000,0.000
7940512612322,1777387822,266975119,0.000,0.000,0.000,50.000,50.000,0.000
7940532613715,1777387822,286976064,0.000,0.000,0.000,50.000,0.000,0.000
7940552609028,1777387822,306971728,50.000,0.000,0.000,0.000,100.000,0.000
7940573183588,1777387822,327546673,0.000,0.000,0.000,0.000,0.000,0.000
7940592610246,1777387822,346972402,0.000,50.000,0.000,0.000,0.000,50.000
7940612612439,1777387822,366973699,100.000,0.000,0.000,100.000,0.000,50.000
7940632614504,1777387822,386975668,50.000,100.000,0.000,0.000,0.000,100.000
7940652609305,1777387822,406971077,0.000,0.000,50.000,0.000,0.000,100.000
7940672614154,1777387822,426976855,0.000,0.000,0.000,0.000,0.000,0.000
7940692615131,1777387822,446977480,0.000,100.000,0.000,0.000,0.000,0.000
7940712609836,1777387822,466971352,0.000,0.000,0.000,0.000,0.000,0.000
7940732609341,1777387822,486971113,0.000,50.000,0.000,0.000,0.000,0.000
7940752610542,1777387822,506973498,0.000,0.000,50.000,0.000,0.000,50.000
7940772752707,1777387822,527115375,50.000,0.000,0.000,0.000,0.000,0.000
7940792613008,1777387822,546976380,0.000,0.000,0.000,50.000,0.000,0.000
7940812617857,1777387822,566979086,0.000,0.000,0.000,0.000,0.000,0.000
7940832612978,1777387822,586974046,50.000,0.000,0.000,0.000,0.000,0.000
7940852614947,1777387822,606977423,0.000,0.000,0.000,0.000,50.000,100.000
7940873931191,1777387822,628293955,0.000,0.000,0.000,0.000,100.000,50.000
7940892613445,1777387822,646976977,0.000,0.000,0.000,0.000,0.000,0.000
7940912610646,1777387822,666972930,0.000,0.000,0.000,0.000,0.000,0.000
7940932608967,1777387822,686972403,66.667,66.667,0.000,50.000,0.000,0.000
7940952608888,1777387822,706971428,0.000,0.000,50.000,0.000,0.000,0.000
7940972613961,1777387822,726977205,0.000,0.000,0.000,50.000,100.000,0.000
7940992610618,1777387822,746973510,0.000,0.000,0.000,0.000,50.000,0.000
7941012612715,1777387822,766973655,0.000,0.000,0.000,0.000,100.000,50.000
7941032608348,1777387822,786970984,75.000,0.000,50.000,50.000,0.000,50.000
7941052607117,1777387822,806969561,0.000,0.000,0.000,50.000,0.000,0.000
7941072611614,1777387822,826976074,0.000,0.000,0.000,0.000,0.000,0.000
7941092613199,1777387822,846976315,0.000,0.000,50.000,100.000,100.000,100.000
7941112611456,1777387822,866972364,0.000,0.000,0.000,0.000,50.000,0.000
7941132609553,1777387822,886969981,0.000,0.000,0.000,0.000,0.000,0.000
7941152608578,1777387822,906969198,0.000,0.000,0.000,0.000,0.000,0.000
7941172613779,1777387822,926976607,0.000,0.000,0.000,0.000,0.000,0.000
7941192617060,1777387822,946980273,0.000,50.000,0.000,0.000,0.000,0.000
7941212612213,1777387822,966975233,50.000,0.000,0.000,100.000,0.000,0.000
7941232614150,1777387822,986977394,0.000,0.000,0.000,100.000,50.000,0.000
7941252612407,1777387823,6976067,0.000,0.000,0.000,100.000,0.000,0.000
7941272638921,1777387823,27003157,0.000,0.000,0.000,100.000,50.000,50.000
7941292614169,1777387823,46977797,0.000,0.000,50.000,100.000,0.000,0.000
7941312609674,1777387823,66970422,0.000,0.000,0.000,0.000,0.000,0.000
7941332615227,1777387823,86976263,0.000,0.000,0.000,0.000,0.000,0.000
7941352607820,1777387823,106969368,0.000,0.000,0.000,0.000,0.000,50.000
7941372615005,1777387823,126976329,0.000,0.000,0.000,0.000,0.000,0.000
7941392609742,1777387823,146971674,0.000,0.000,0.000,0.000,0.000,0.000
7941412611327,1777387823,166972235,0.000,0.000,0.000,0.000,0.000,0.000
7941432609936,1777387823,186970396,0.000,0.000,0.000,0.000,0.000,0.000
7941452610721,1777387823,206971437,50.000,0.000,0.000,0.000,0.000,0.000
7941472614066,1777387823,226974910,0.000,0.000,0.000,0.000,0.000,0.000
7941492796968,1777387823,247159540,0.000,0.000,0.000,0.000,0.000,50.000
7941512608628,1777387823,266969760,0.000,0.000,0.000,0.000,0.000,0.000
7941532609605,1777387823,286970673,0.000,0.000,0.000,0.000,0.000,0.000
7941552609622,1777387823,306970754,0.000,0.000,0.000,0.000,50.000,0.000
7941572609319,1777387823,326974323,0.000,0.000,0.000,0.000,0.000,0.000
7941592610616,1777387823,346972612,0.000,0.000,0.000,0.000,0.000,0.000
7941612610505,1777387823,366970453,0.000,0.000,0.000,50.000,0.000,50.000
7941632609498,1777387823,386969286,0.000,0.000,0.000,0.000,0.000,0.000
7941652612107,1777387823,406972919,0.000,0.000,0.000,0.000,0.000,0.000
7941672610620,1777387823,426971880,0.000,0.000,0.000,0.000,0.000,0.000
7941692709455,1777387823,447070971,50.000,0.000,0.000,0.000,0.000,0.000
7941712611934,1777387823,466973578,0.000,0.000,0.000,0.000,0.000,0.000
7941732610190,1777387823,486971707,0.000,0.000,0.000,50.000,0.000,0.000
7941752611551,1777387823,506973708,0.000,0.000,0.000,0.000,0.000,0.000
7941772613681,1777387823,526976349,0.000,0.000,0.000,0.000,0.000,50.000
7941792610913,1777387823,546973102,0.000,0.000,0.000,0.000,0.000,0.000
7941812611794,1777387823,566972575,100.000,0.000,0.000,0.000,0.000,0.000
7941832610851,1777387823,586971183,0.000,0.000,0.000,0.000,0.000,50.000
7941852612084,1777387823,606972704,0.000,0.000,0.000,0.000,0.000,0.000
7941872612421,1777387823,626974354,0.000,0.000,0.000,0.000,0.000,50.000
7941892612918,1777387823,646974722,0.000,0.000,0.000,0.000,0.000,0.000
7941912612647,1777387823,666974611,0.000,50.000,0.000,0.000,0.000,0.000
7941932611416,1777387823,686973284,0.000,50.000,0.000,0.000,0.000,0.000
7941952620233,1777387823,706982710,0.000,0.000,0.000,0.000,100.000,0.000
7941972619258,1777387823,726981255,0.000,0.000,0.000,0.000,50.000,100.000
7941992611883,1777387823,746972855,0.000,0.000,0.000,0.000,0.000,0.000
7942012613308,1777387823,766974280,0.000,0.000,0.000,0.000,50.000,0.000
7942032614093,1777387823,786975897,0.000,0.000,0.000,50.000,0.000,50.000
7942052615134,1777387823,806977194,0.000,0.000,0.000,0.000,50.000,0.000
7942072615215,1777387823,826977307,0.000,0.000,0.000,0.000,0.000,50.000
7942092616704,1777387823,846977996,0.000,66.667,0.000,0.000,0.000,0.000
7942112610065,1777387823,866971005,0.000,0.000,0.000,50.000,0.000,100.000
7942132611810,1777387823,886974190,0.000,0.000,0.000,0.000,0.000,0.000
7942152614579,1777387823,906976479,0.000,0.000,0.000,0.000,0.000,50.000
7942172609796,1777387823,926971056,50.000,0.000,0.000,0.000,0.000,0.000
7942192614933,1777387823,946976513,0.000,0.000,0.000,0.000,0.000,50.000
7942212613670,1777387823,966974610,0.000,50.000,0.000,0.000,0.000,0.000
7942232811132,1777387823,987172808,50.000,0.000,0.000,0.000,0.000,0.000
7942252611944,1777387824,6973524,0.000,0.000,0.000,0.000,0.000,0.000
7942272607385,1777387824,26968037,0.000,0.000,0.000,0.000,50.000,0.000
7942292614122,1777387824,46975478,0.000,0.000,0.000,0.000,0.000,50.000
7942312609723,1777387824,66970535,0.000,0.000,0.000,0.000,50.000,0.000
7942332612524,1777387824,86973656,0.000,0.000,0.000,0.000,0.000,0.000
7942352610109,1777387824,106971273,50.000,0.000,0.000,0.000,0.000,0.000
7942372616366,1777387824,126977850,0.000,0.000,0.000,0.000,100.000,0.000
7942392613086,1777387824,146975371,0.000,0.000,0.000,0.000,0.000,0.000
7942412612463,1777387824,166972732,0.000,0.000,0.000,0.000,0.000,0.000
7942432614272,1777387824,186976877,0.000,0.000,0.000,0.000,0.000,0.000
7942452612177,1777387824,206974397,0.000,0.000,0.000,0.000,0.000,0.000
7942472911562,1777387824,227273110,0.000,0.000,0.000,0.000,0.000,0.000
7942492609587,1777387824,246972095,0.000,0.000,0.000,0.000,0.000,0.000
7942512613860,1777387824,266977008,0.000,0.000,0.000,50.000,0.000,0.000
7942532613141,1777387824,286975553,0.000,0.000,0.000,0.000,0.000,0.000
7942552618054,1777387824,306979410,0.000,0.000,0.000,0.000,0.000,0.000
7942572645080,1777387824,327006404,0.000,0.000,0.000,0.000,0.000,0.000
7942592610760,1777387824,346972660,50.000,0.000,0.000,0.000,0.000,0.000
7942612612761,1777387824,366973381,0.000,0.000,0.000,100.000,0.000,0.000
7942632610346,1777387824,386971190,0.000,0.000,0.000,0.000,0.000,50.000
7942652612795,1777387824,406973255,0.000,0.000,0.000,100.000,0.000,0.000
7942672617068,1777387824,426979544,0.000,50.000,0.000,0.000,0.000,0.000
7942692611645,1777387824,446974121,0.000,0.000,0.000,0.000,0.000,0.000
7942712613006,1777387824,466975802,50.000,0.000,0.000,0.000,0.000,50.000
7942732611999,1777387824,486973771,0.000,0.000,0.000,0.000,0.000,0.000
7942752610416,1777387824,506971580,50.000,0.000,0.000,0.000,0.000,0.000
7942772615361,1777387824,526976845,0.000,0.000,0.000,0.000,0.000,0.000
7942792612625,1777387824,546973886,0.000,0.000,0.000,0.000,0.000,0.000
7942812612130,1777387824,566973167,0.000,0.000,0.000,0.000,0.000,0.000
7942832611379,1777387824,586971679,50.000,0.000,0.000,0.000,0.000,0.000
7942852622661,1777387824,606986257,0.000,0.000,0.000,0.000,0.000,0.000
7942872616629,1777387824,626980034,0.000,0.000,50.000,100.000,100.000,100.000
7942892611622,1777387824,646974290,0.000,0.000,0.000,0.000,0.000,0.000
7942912620503,1777387824,666984708,0.000,50.000,50.000,100.000,0.000,0.000
7942932615464,1777387824,686979284,100.000,0.000,0.000,50.000,0.000,0.000
7942952614393,1777387824,706978149,100.000,0.000,0.000,0.000,0.000,0.000
7942972612138,1777387824,726974678,100.000,50.000,50.000,0.000,0.000,0.000
7942992613723,1777387824,746977351,0.000,0.000,0.000,0.000,50.000,0.000
7943012611148,1777387824,766971576,0.000,0.000,0.000,0.000,0.000,50.000
7943032608957,1777387824,786969193,0.000,0.000,0.000,0.000,0.000,50.000
7943052609006,1777387824,806969338,50.000,0.000,0.000,0.000,0.000,0.000
7943072609439,1777387824,826971435,0.000,50.000,0.000,0.000,0.000,0.000
7943092608240,1777387824,846968828,0.000,0.000,0.000,0.000,0.000,0.000
7943112609281,1777387824,866969549,0.000,0.000,0.000,0.000,0.000,0.000
7943132610290,1777387824,886972062,50.000,0.000,0.000,0.000,0.000,0.000
7943152615107,1777387824,906979023,100.000,50.000,0.000,0.000,0.000,100.000
7943172620756,1777387824,926984480,0.000,0.000,0.000,0.000,0.000,50.000
7943192619557,1777387824,946983057,50.000,0.000,0.000,50.000,0.000,0.000
7943212617590,1777387824,966980002,0.000,0.000,50.000,0.000,0.000,100.000
7943232611590,1777387824,986974067,100.000,50.000,50.000,0.000,0.000,0.000
7943252612887,1777387825,6976580,0.000,100.000,100.000,0.000,0.000,0.000
7943272610824,1777387825,26973364,0.000,0.000,0.000,0.000,0.000,0.000
7943292612345,1777387825,46974853,0.000,0.000,50.000,0.000,0.000,0.000
7943312610186,1777387825,66972374,0.000,0.000,0.000,0.000,0.000,0.000
7943332612763,1777387825,86975015,0.000,0.000,0.000,0.000,0.000,0.000
7943352700142,1777387825,107061498,0.000,0.000,0.000,0.000,0.000,0.000
7943372615357,1777387825,126976009,0.000,0.000,0.000,0.000,0.000,100.000
7943392609326,1777387825,146969690,0.000,0.000,0.000,0.000,0.000,0.000
7943416101947,1777387825,170466055,0.000,0.000,0.000,0.000,0.000,0.000
7943432611824,1777387825,186976092,100.000,100.000,100.000,100.000,100.000,50.000
7943452613185,1777387825,206978221,100.000,100.000,100.000,100.000,100.000,100.000
7943472614898,1777387825,226979678,100.000,100.000,100.000,100.000,100.000,100.000
7943492675620,1777387825,247045328,100.000,100.000,100.000,100.000,100.000,100.000
7943512613011,1777387825,266977952,100.000,100.000,100.000,100.000,100.000,100.000
7943532613668,1777387825,286976497,100.000,100.000,100.000,100.000,0.000,100.000
7943552607477,1777387825,306968577,0.000,0.000,100.000,0.000,0.000,0.000
7943572606150,1777387825,326965522,0.000,0.000,100.000,100.000,0.000,0.000
7943592605271,1777387825,346964771,0.000,0.000,100.000,0.000,0.000,0.000
7943612612040,1777387825,366975028,50.000,100.000,0.000,0.000,0.000,0.000
7943632612345,1777387825,386976773,50.000,100.000,50.000,100.000,0.000,0.000
7943652609962,1777387825,406975318,0.000,100.000,0.000,100.000,0.000,50.000
7943672607035,1777387825,426970183,0.000,0.000,0.000,100.000,0.000,0.000
7943692604204,1777387825,446961592,0.000,0.000,0.000,0.000,0.000,0.000
7943712600700,1777387825,466957928,0.000,0.000,0.000,0.000,0.000,0.000
7943732602221,1777387825,486959321,0.000,0.000,0.000,0.000,0.000,0.000
7943752598558,1777387825,506955274,0.000,0.000,0.000,0.000,0.000,0.000
7943772612207,1777387825,526978620,0.000,0.000,0.000,0.000,0.000,50.000
