monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1184057406770,1776781127,746371068,22.958,4.000
1184077408848,1776781127,766374203,22.958,0.000
1184097553787,1776781127,786518054,20.433,0.000
1184117430255,1776781127,806394650,19.619,26.000
1184137583163,1776781127,826546309,20.216,26.000
1184157430348,1776781127,846393878,23.905,26.000
1184177435179,1776781127,866399541,24.329,26.000
1184197430057,1776781127,886394451,25.333,0.000
1184217432808,1776781127,906397138,25.333,0.000
1184237429926,1776781127,926394288,22.714,0.000
1184257430820,1776781127,946394863,24.545,0.000
1184277429603,1776781127,966393677,25.095,26.000
1184297562189,1776781127,986526231,23.571,26.000
1184317430688,1776781128,6395690,24.524,0.000
1184337431167,1776781128,26395594,24.524,0.000
1184357430975,1776781128,46395209,23.905,26.000
1184377431230,1776781128,66395368,22.476,26.000
1184397571145,1776781128,86534068,20.087,26.000
1184417566120,1776781128,106530771,21.143,26.000
1184437432956,1776781128,126397511,21.143,26.000
1184457430075,1776781128,146394470,19.524,26.000
1184477431515,1776781128,166396037,22.251,0.000
1184497433498,1776781128,186397509,21.619,0.000
1184517437434,1776781128,206402532,24.069,0.000
1184537432057,1776781128,226397187,21.342,0.000
1184557431704,1776781128,246395714,21.342,26.000
1184577438040,1776781128,266402882,24.095,26.000
1184597412981,1776781128,286377600,25.801,0.000
1184617432118,1776781128,306396673,24.719,0.000
1184637432213,1776781128,326396928,27.190,26.000
1184657431765,1776781128,346395999,24.719,26.000
1184677432724,1776781128,366396991,25.152,26.000
1184697432436,1776781128,386397342,22.845,26.000
1184717558622,1776781128,406522760,21.179,0.000
1184737429266,1776781128,426394204,21.071,0.000
1184757553180,1776781128,446516198,26.512,26.000
1184777388749,1776781128,466352407,24.226,26.000
1184797385516,1776781128,486349559,26.569,26.000
1184817549466,1776781128,506514404,21.310,26.000
1184837391179,1776781128,526356598,25.726,26.000
1184857393131,1776781128,546365110,22.536,26.000
1184877398635,1776781128,566364117,22.868,0.000
1184897403658,1776781128,586368437,22.262,0.000
1184917410154,1776781128,606375477,22.262,26.000
1184937413226,1776781128,626378228,22.262,26.000
1184957410281,1776781128,646374163,24.345,26.000
1184977549396,1776781128,666512287,24.762,26.000
1184997409320,1776781128,686373138,24.762,26.000
1185017412487,1776781128,706376818,26.548,26.000
1185037409446,1776781128,726373713,27.165,26.000
1185057411718,1776781128,746376272,23.512,26.000
1185077410693,1776781128,766375024,21.286,26.000
1185097410084,1776781128,786374095,23.030,26.000
1185117412612,1776781128,806378094,23.463,0.000
1185137412835,1776781128,826377262,22.476,0.000
1185157414435,1776781128,846378573,25.095,26.000
1185177430340,1776781128,866394702,25.411,26.000
1185197419138,1776781128,886382636,25.619,26.000
1185217429986,1776781128,906394253,25.619,26.000
1185237421281,1776781128,926385963,29.351,26.000
1185257422976,1776781128,946387435,27.273,26.000
1185277425184,1776781128,966389162,28.052,26.000
1185297426207,1776781128,986390154,25.628,26.000
1185317427871,1776781129,6392457,24.848,26.000
1185337430399,1776781129,26395018,20.667,26.000
1185357430623,1776781129,46394506,23.111,0.000
1185377431328,1776781129,66395114,20.825,0.000
1185397429760,1776781129,86393898,23.694,26.000
1185417431072,1776781129,106395755,24.873,26.000
1185437431360,1776781129,126396939,23.540,26.000
1185457434625,1776781129,146399883,22.762,26.000
1185477430337,1776781129,166394891,24.935,0.000
1185497431009,1776781129,186394731,24.750,0.000
1185517433153,1776781129,206398668,23.258,0.000
1185537429953,1776781129,226394956,23.258,0.000
1185557434498,1776781129,246398860,24.774,26.000
1185577432930,1776781129,266396684,26.057,26.000
1185597430754,1776781129,286394732,23.579,26.000
1185617430466,1776781129,306394413,24.466,26.000
1185637431139,1776781129,326395277,25.224,0.000
1185657433507,1776781129,346397517,26.133,0.000
1185677433699,1776781129,366397614,25.810,26.000
1185697430051,1776781129,386393806,27.143,26.000
1185717431236,1776781129,406395758,26.494,0.000
1185737430948,1776781129,426395918,27.359,0.000
1185757432804,1776781129,446396846,25.095,26.000
1185777407682,1776781129,466372397,25.036,26.000
1185797413411,1776781129,486377165,24.654,26.000
1185817430949,1776781129,506394927,23.442,26.000
1185837427749,1776781129,526392047,23.442,26.000
1185857426789,1776781129,546390927,21.061,26.000
1185877428517,1776781129,566392687,21.926,0.000
1185897436646,1776781129,586400432,18.286,0.000
1185917431334,1776781129,606395888,18.442,7.000
1185937428966,1776781129,626393424,19.654,7.000
1185957429094,1776781129,646392944,20.866,26.000
1185977429094,1776781129,666393425,20.333,26.000
1185997428838,1776781129,686393073,22.000,7.000
1186017426566,1776781129,706390897,24.286,7.000
1186037429383,1776781129,726394321,22.952,26.000
1186057428295,1776781129,746392657,25.411,26.000
1186077430952,1776781129,766395442,25.141,26.000
1186097429320,1776781129,786392882,28.171,26.000
1186117428808,1776781129,806393010,23.369,0.000
1186137430856,1776781129,826395187,24.702,0.000
1186157430632,1776781129,846394771,23.369,26.000
1186177432105,1776781129,866397427,22.417,26.000
1186197430985,1776781129,886395987,22.833,26.000
1186217431401,1776781129,906396884,24.833,26.000
1186237430121,1776781129,926395476,25.606,26.000
1186257429993,1776781129,946394932,24.024,26.000
1186277430826,1776781129,966396020,25.512,11.000
1186297429578,1776781129,986394068,26.048,11.000
1186317431370,1776781130,6396181,25.498,26.000
1186337429483,1776781130,26394358,24.714,26.000
1186357429644,1776781130,46394167,23.983,10.000
1186377431534,1776781130,66396536,23.286,10.000
1186397430095,1776781130,86394361,23.286,26.000
1186417429360,1776781130,106393882,24.619,26.000
1186437430481,1776781130,126395003,24.654,26.000
1186457430546,1776781130,146395260,27.976,26.000
1186477435411,1776781130,166399806,28.193,26.000
1186497429940,1776781130,186394110,26.012,26.000
1186517431349,1776781130,206396704,28.193,0.000
1186537429302,1776781130,226395041,28.512,0.000
1186557430935,1776781130,246395394,28.820,26.000
1186577430328,1776781130,266394787,24.810,26.000
1186597432762,1776781130,286397604,25.097,26.000
1186617430907,1776781130,306396485,22.607,26.000
1186637430524,1776781130,326395718,23.149,5.000
1186657429949,1776781130,346394727,20.131,5.000
1186677429918,1776781130,366394600,21.881,26.000
1186697430783,1776781130,386396650,23.131,26.000
1186717433536,1776781130,406398827,24.665,4.000
1186737429985,1776781130,426395372,25.226,4.000
1186757432707,1776781130,446397229,28.344,0.000
1186777431876,1776781130,466397358,29.156,0.000
1186797431973,1776781130,486397999,31.158,26.000
1186817431046,1776781130,506397296,31.274,26.000
1186837431495,1776781130,526396913,31.461,26.000
1186857431144,1776781130,546397106,29.702,26.000
1186877432873,1776781130,566398644,28.238,26.000
1186897430250,1776781130,586396181,27.524,26.000
1186917433099,1776781130,606399158,25.690,0.000
1186937432332,1776781130,626397879,25.690,0.000
1186957430541,1776781130,646394904,24.870,26.000
1186977429422,1776781130,666393337,27.900,26.000
1186997428975,1776781130,686393978,23.583,0.000
1187017432369,1776781130,706398075,22.750,0.000
1187037432082,1776781130,726397660,23.279,0.000
1187057430131,1776781130,746395677,23.940,0.000
1187077429812,1776781130,766394110,24.417,26.000
1187097430485,1776781130,786395359,24.502,26.000
1187117431478,1776781130,806397249,25.714,26.000
1187137431287,1776781130,826395970,27.429,26.000
1187157430840,1776781130,846394979,28.831,26.000
1187177433370,1776781130,866398756,25.238,26.000
1187197430203,1776781130,886395717,24.905,26.000
1187217431260,1776781130,906396358,24.905,26.000
1187237432093,1776781130,926397319,23.853,26.000
1187257429790,1776781130,946394824,23.286,26.000
1187277431455,1776781130,966396073,23.063,0.000
1187297432864,1776781130,986397227,23.274,0.000
1187317430561,1776781131,6395468,24.188,26.000
1187337431811,1776781131,26396334,24.940,26.000
1187357432645,1776781131,46396848,24.188,26.000
1187377431111,1776781131,66395954,22.714,26.000
1187397430825,1776781131,86395636,22.035,26.000
1187417432747,1776781131,106398102,22.333,26.000
1187437430381,1776781131,126396600,22.333,26.000
1187457432367,1776781131,146398042,23.857,26.000
1187477430609,1776781131,166395803,24.719,26.000
1187497431571,1776781131,186396125,25.226,26.000
1187517431189,1776781131,206396543,26.569,0.000
1187537430903,1776781131,226396033,26.006,0.000
1187557431225,1776781131,246395907,24.870,26.000
1187577430971,1776781131,266396837,24.167,26.000
1187597433853,1776781131,286399272,26.212,26.000
1187617432511,1776781131,306397897,24.417,26.000
1187637431681,1776781131,326397131,25.227,26.000
1187657429571,1776781131,346394829,25.750,26.000
1187677431237,1776781131,366395951,24.924,26.000
1187697430983,1776781131,386395313,22.417,26.000
1187717430409,1776781131,406395571,20.750,26.000
1187737431403,1776781131,426396885,19.750,26.000
1187757431629,1776781131,446396471,19.000,0.000
1187777431663,1776781131,466397049,22.190,0.000
1187797431441,1776781131,486395803,24.069,26.000
1187817430546,1776781131,506395933,23.976,26.000
1187837431988,1776781131,526397151,23.009,26.000
1187857429910,1776781131,546395233,21.643,26.000
1187877431448,1776781131,566396803,24.297,0.000
1187897430394,1776781131,586394949,23.869,0.000
1187917432220,1776781131,606396679,23.517,0.000
1187937430814,1776781131,626395785,24.321,0.000
1187957432416,1776781131,646397035,26.526,26.000
1187977428802,1776781131,666393420,27.392,26.000
1187997430948,1776781131,686395311,23.983,26.000
1188017429350,1776781131,706394192,24.381,26.000
1188037431944,1776781131,726396627,25.498,0.000
1188057428234,1776781131,746393460,25.095,0.000
1188077431948,1776781131,766396567,23.766,26.000
1188097431790,1776781131,786396376,24.333,26.000
1188117432560,1776781131,806397403,26.017,26.000
1188137431602,1776781131,826396316,25.524,26.000
1188157431412,1776781131,846395358,26.000,0.000
1188177431222,1776781131,866395808,26.952,0.000
1188197430680,1776781131,886396514,24.935,0.000
1188217433402,1776781131,906398788,27.095,0.000
1188237429244,1776781131,926394534,25.844,26.000
1188257429886,1776781131,946394856,23.190,26.000
1188277430240,1776781131,966394474,22.238,0.000
1188297429826,1776781131,986394188,21.762,0.000
1188317433508,1776781132,6398798,19.143,0.000
1188337430086,1776781132,26394769,20.667,0.000
1188357431113,1776781132,46396788,23.636,26.000
1188377431564,1776781132,66396951,22.468,26.000
1188397430095,1776781132,86395193,22.468,0.000
1188417432178,1776781132,106397020,25.381,0.000
1188437430421,1776781132,126395327,25.524,26.000
1188457429655,1776781132,146394722,25.190,26.000
1188477429562,1776781132,166394245,25.190,26.000
1188497427901,1776781132,186392103,26.619,26.000
1188517432512,1776781132,206397419,27.229,26.000
1188537433315,1776781132,226397933,30.095,26.000
1188557431142,1776781132,246395696,26.926,0.000
1188577430536,1776781132,266394707,29.952,0.000
1188597427819,1776781132,286392437,31.991,26.000
1188617432046,1776781132,306396793,30.571,26.000
1188637431889,1776781132,326396379,27.792,26.000
1188657429204,1776781132,346394206,30.512,26.000
1188677432375,1776781132,366396897,32.846,7.000
1188697430169,1776781132,386395780,28.226,7.000
1188717432412,1776781132,406398343,28.690,26.000
1188737428895,1776781132,426394537,30.226,26.000
1188757428514,1776781132,446393068,28.476,26.000
1188777430853,1776781132,466395311,28.524,26.000
1188797429863,1776781132,486395506,27.446,0.000
1188817431402,1776781132,506396277,25.190,0.000
1188837431885,1776781132,526397528,24.978,26.000
1188857430704,1776781132,546395931,25.411,26.000
1188877429619,1776781132,566394237,25.281,26.000
1188897428758,1776781132,586393920,21.810,26.000
1188917430233,1776781132,606395875,21.645,26.000
1188937431931,1776781132,626398214,22.524,26.000
1188957432446,1776781132,646397545,22.673,8.000
1188977431905,1776781132,666396524,25.167,8.000
1188997428484,1776781132,686393422,26.515,26.000
1189017430535,1776781132,706395761,25.167,26.000
1189037430473,1776781132,726395252,24.394,15.000
1189057430412,1776781132,746394967,21.417,15.000
1189077428559,1776781132,766393433,21.667,26.000
1189097429490,1776781132,786394300,21.083,26.000
1189117429621,1776781132,806394815,21.083,26.000
1189137431384,1776781132,826396418,21.417,26.000
1189157431419,1776781132,846395717,24.520,26.000
1189177433054,1776781132,866397256,24.222,26.000
1189197433280,1776781132,886397771,25.051,0.000
1189217430627,1776781132,906395693,24.401,0.000
1189237431398,1776781132,926396560,24.401,26.000
1189257430217,1776781132,946395123,25.180,26.000
1189277430699,1776781132,966396182,18.615,26.000
1189297430926,1776781132,986396089,19.762,26.000
1189317432209,1776781133,6397660,19.784,4.000
1189337429621,1776781133,26395199,20.429,4.000
1189357430041,1776781133,46394627,20.768,26.000
1189377430652,1776781133,66394823,22.766,26.000
1189397432000,1776781133,86396874,22.514,4.000
1189417430244,1776781133,106395534,21.813,4.000
1189437431367,1776781133,126397234,23.063,0.000
1189457430667,1776781133,146395829,20.333,0.000
1189477432079,1776781133,166396345,21.082,26.000
1189497430706,1776781133,186395421,18.746,26.000
1189517432662,1776781133,206398593,21.890,26.000
1189537427897,1776781133,226394404,19.635,26.000
1189557432414,1776781133,246396520,21.638,0.000
1189577431745,1776781133,266395339,21.694,0.000
1189597432549,1776781133,286397231,23.694,0.000
1189617429768,1776781133,306395187,24.268,0.000
1189637429740,1776781133,326395063,25.653,26.000
1189657430320,1776781133,346395674,23.774,26.000
1189677430932,1776781133,366395102,25.022,0.000
1189697429431,1776781133,386393985,24.774,0.000
1189717432731,1776781133,406397573,24.037,26.000
1189737431199,1776781133,426396649,23.734,26.000
1189757429826,1776781133,446394733,24.545,26.000
1189777430662,1776781133,466395728,24.917,26.000
1189797433066,1776781133,486398740,25.869,0.000
1189817431021,1776781133,506396408,28.821,0.000
1189837431793,1776781133,526397884,28.821,26.000
1189857432213,1776781133,546398783,28.857,26.000
1189877432985,1776781133,566398819,29.264,26.000
1189897428700,1776781133,586395078,30.130,26.000
1189917431456,1776781133,606397802,28.312,27.000
1189937431107,1776781133,626396878,25.190,27.000
1189957429543,1776781133,646395121,25.931,0.000
1189977432427,1776781133,666397013,25.095,0.000
1189997431567,1776781133,686396185,23.896,26.000
1190017430706,1776781133,706396317,23.464,26.000
1190037430678,1776781133,726396128,26.180,27.000
1190057431322,1776781133,746396452,26.575,27.000
1190077430621,1776781133,766395720,26.843,0.000
1190097430241,1776781133,786396043,28.813,0.000
1190117431973,1776781133,806397295,26.194,26.000
1190137429768,1776781133,826394771,23.397,26.000
1190157432780,1776781133,846397111,24.906,26.000
1190177431376,1776781133,866395578,21.667,26.000
1190197432723,1776781133,886397854,22.078,26.000
1190217431703,1776781133,906396770,23.952,26.000
1190237432699,1776781133,926398053,24.372,0.000
1190257430782,1776781133,946395433,22.000,0.000
1190277429154,1776781133,966394156,24.545,26.000
1190297430566,1776781133,986395472,26.381,26.000
1190317431722,1776781134,6396916,25.801,26.000
1190337431566,1776781134,26396761,24.714,26.000
1190357431187,1776781134,46395485,28.182,26.000
1190377431383,1776781134,66396162,27.429,26.000
1190397432220,1776781134,86397094,29.177,26.000
1190417430624,1776781134,106395819,28.429,26.000
1190437430245,1776781134,126395663,27.359,27.000
1190457429801,1776781134,146394484,24.952,27.000
1190477432558,1776781134,166397336,25.714,0.000
