monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1252669513284,1775045365,671087298,-0.000,92.000
1252671665728,1775045365,673202557,25.000,92.000
1252674174854,1775045365,675713700,50.000,92.000
1252676657452,1775045365,678192457,66.667,92.000
1252679152434,1775045365,680688207,25.000,92.000
1252681667064,1775045365,683203573,16.667,92.000
1252684163102,1775045365,685698683,37.500,92.000
1252686659908,1775045365,688193665,62.500,92.000
1252689160554,1775045365,690695687,41.667,92.000
1252691657360,1775045365,693187501,50.000,92.000
1252694163254,1775045365,695701076,50.000,92.000
1252696666140,1775045365,698201658,25.000,92.000
1252699223300,1775045365,700758849,50.000,92.000
1252702091636,1775045365,703626994,33.333,92.000
1252704158638,1775045365,705694380,-0.000,92.000
1252706649108,1775045365,708180625,25.000,92.000
1252709156858,1775045365,710690232,25.000,92.000
1252711650624,1775045365,713183229,-0.000,92.000
1252714163143,1775045365,715700036,16.667,92.000
1252716652012,1775045365,718185290,33.333,92.000
1252719126962,1775045365,720661999,41.667,92.000
1252721659737,1775045365,723194966,38.889,92.000
1252724168191,1775045365,725704092,41.667,14.000
1252726656005,1775045365,728191522,50.000,14.000
1252729159883,1775045365,730695400,33.333,14.000
1252731650641,1775045365,733183726,25.000,14.000
1252734153527,1775045365,735688820,33.333,14.000
1252736647101,1775045365,738177882,50.000,14.000
1252739157507,1775045365,740692704,25.000,14.000
1252741650153,1775045365,743181638,16.667,14.000
1252744159503,1775045365,745694412,-0.000,75.000
1252746649813,1775045365,748181682,-0.000,75.000
1252749158523,1775045365,750695545,-0.000,75.000
1252751661025,1775045365,753195199,50.000,75.000
1252754158567,1775045365,755697189,50.000,75.000
1252756652909,1775045365,758187402,25.000,75.000
1252759120850,1775045365,760657040,25.000,94.000
1252761661786,1775045365,763196151,50.000,94.000
1252764164864,1775045365,765700445,50.000,94.000
1252767287511,1775045365,768821748,16.667,94.000
1252769155532,1775045365,770690953,16.667,94.000
1252771660626,1775045365,773197583,25.000,94.000
1252774170520,1775045365,775704981,33.333,94.000
1252776654462,1775045365,778188699,50.000,94.000
1252779119811,1775045365,780656544,25.000,77.000
1252781637385,1775045365,783171942,16.667,77.000
1252784154672,1775045365,785689677,-0.000,77.000
1252786649814,1775045365,788182291,33.333,77.000
1252789163484,1775045365,790703770,22.222,77.000
1252791652610,1775045365,793184383,50.000,77.000
1252794160648,1775045365,795698405,33.333,16.000
1252796652974,1775045365,798186187,-0.000,16.000
1252799154740,1775045365,800689073,25.000,16.000
1252801654714,1775045365,803189015,16.667,16.000
1252804165153,1775045365,805701246,33.333,16.000
1252806655270,1775045365,808188803,25.000,16.000
1252809158700,1775045365,810694826,25.000,16.000
1252811655570,1775045365,813188752,25.000,16.000
1252814170809,1775045365,815706550,50.000,88.000
1252816654910,1775045365,818187388,33.333,88.000
1252819169253,1775045365,820703682,33.333,88.000
1252821670379,1775045365,823206184,50.000,88.000
1252824168625,1775045365,825705710,58.333,88.000
1252826659543,1775045365,828194420,72.222,88.000
1252829165405,1775045365,830705402,55.556,88.000
1252831651715,1775045365,833182976,50.000,88.000
1252834165417,1775045365,835702854,25.000,88.000
1252836655311,1775045365,838187052,-0.000,88.000
1252839257816,1775045365,840791189,16.667,88.000
1252841665339,1775045365,843199768,16.667,88.000
1252844158753,1775045365,845693886,-0.000,88.000
1252846657223,1775045365,848190372,33.333,88.000
1252849164877,1775045365,850704427,38.889,0.000
1252851668052,1775045365,853203345,62.500,0.000
1252854165145,1775045365,855706551,66.667,0.000
1252856667200,1775045365,858203645,50.000,0.000
1252859160293,1775045365,860695459,-0.000,0.000
1252861660524,1775045365,863195305,25.000,0.000
1252864159826,1775045365,865695823,33.333,94.000
1252866655127,1775045365,868189109,50.000,94.000
1252869163870,1775045365,870700507,33.333,94.000
1252871654980,1775045365,873188033,33.333,94.000
1252874167210,1775045365,875705383,33.333,94.000
1252876646863,1775045365,878179949,25.000,94.000
1252879151766,1775045365,880686323,25.000,94.000
1252881657212,1775045365,883192345,33.333,94.000
1252884156098,1775045365,885690303,33.333,0.000
1252886656936,1775045365,888191109,33.333,0.000
1252889161902,1775045365,890697867,33.333,0.000
1252891641684,1775045365,893176753,55.556,0.000
1252894155866,1775045365,895694775,50.000,0.000
1252896650656,1775045365,898182205,25.000,0.000
1252899162118,1775045365,900697155,-0.000,88.000
1252901666732,1775045365,903202026,16.667,88.000
1252904156018,1775045365,905689359,75.000,88.000
1252906660856,1775045365,908194422,75.000,88.000
1252909152830,1775045365,910685403,25.000,88.000
1252911651620,1775045365,913183553,16.667,88.000
1252914151146,1775045365,915684551,16.667,88.000
1252916646736,1775045365,918178381,25.000,88.000
1252919152182,1775045365,920685524,50.000,93.000
1252921645404,1775045365,923176729,33.333,93.000
1252924154179,1775045365,925689248,25.000,93.000
1252926656105,1775045365,928190662,50.000,93.000
1252929163023,1775045365,930697132,33.333,93.000
1252931661781,1775045365,933196338,25.000,93.000
1252934192796,1775045365,935727225,16.667,65.000
1252936657121,1775045365,938189022,16.667,65.000
1252939158727,1775045365,940695076,25.000,65.000
1252941648781,1775045365,943182858,33.333,65.000
1252944152147,1775045365,945684624,50.000,65.000
1252946652025,1775045365,948185398,50.000,65.000
1252949169823,1775045365,950704285,25.000,65.000
1252951658309,1775045365,953191938,25.000,65.000
1252954156683,1775045365,955689384,58.333,23.000
1252956656305,1775045365,958196559,61.111,23.000
1252959160247,1775045365,960692948,61.111,23.000
1252961655965,1775045365,963191482,25.000,23.000
1252964158691,1775045365,965693153,50.000,23.000
1252966659530,1775045365,968193159,50.000,23.000
1252969163568,1775045365,970697933,33.333,88.000
1252971658870,1775045365,973192851,33.333,88.000
1252974168668,1775045365,975704217,44.444,88.000
1252976661378,1775045365,978194367,33.333,88.000
1252979152616,1775045365,980686501,-0.000,88.000
1252981649102,1775045365,983181931,-0.000,88.000
1252984164500,1775045365,985699505,16.667,88.000
1252986652826,1775045365,988185111,50.000,88.000
1252989172832,1775045365,990708413,50.000,96.000
1252991656838,1775045365,993190755,25.000,96.000
1252994166220,1775045365,995700553,33.333,96.000
1252996660850,1775045365,998194063,25.000,96.000
1252999694663,1775045366,1231332,25.000,96.000
1253001704991,1775045366,3271230,16.667,96.000
1253004555759,1775045366,6099917,50.000,33.000
1253006676299,1775045366,8216776,66.667,33.000
1253010380978,1775045366,11920528,50.000,33.000
1253011678807,1775045366,13218164,50.000,33.000
1253014261983,1775045366,15797372,50.000,33.000
1253016670786,1775045366,18206079,50.000,33.000
1253019399695,1775045366,20937100,-0.000,33.000
1253021666606,1775045366,23202155,-0.000,33.000
1253024322616,1775045366,25863766,16.667,60.000
1253026672602,1775045366,28206711,22.222,60.000
1253029184224,1775045366,30724158,22.222,60.000
1253031670598,1775045366,33205507,25.000,60.000
1253034166764,1775045366,35700713,75.000,60.000
1253036732180,1775045366,38268689,50.000,60.000
1253039167544,1775045366,40704405,55.556,93.000
1253041663518,1775045366,43198043,44.444,93.000
1253044176004,1775045366,45714401,44.444,93.000
1253046658249,1775045366,48192294,25.000,93.000
1253049160943,1775045366,50699853,33.333,93.000
1253051670678,1775045366,53204819,50.000,93.000
1253054483908,1775045366,56017697,50.000,93.000
1253056656513,1775045366,58190014,25.000,93.000
1253059166759,1775045366,60701700,50.000,93.000
1253061652653,1775045366,63185450,50.000,93.000
1253064168307,1775045366,65705648,50.000,93.000
1253066661049,1775045366,68193590,25.000,93.000
1253069161535,1775045366,70698428,16.667,93.000
1253071653605,1775045366,73185090,33.333,93.000
1253074361200,1775045366,75896142,33.333,0.000
1253076650608,1775045366,78183406,25.000,0.000
1253079160695,1775045366,80695572,-0.000,0.000
1253081659549,1775045366,83194202,-0.000,0.000
1253084426794,1775045366,85964839,-0.000,0.000
1253086649960,1775045366,88184261,16.667,0.000
1253089161486,1775045366,90697804,16.667,0.000
1253091651636,1775045366,93183281,33.333,0.000
1253094160026,1775045366,95694743,16.667,88.000
1253096652864,1775045366,98187485,-0.000,88.000
1253099164774,1775045366,100700516,-0.000,88.000
1253101656108,1775045366,103189897,-0.000,88.000
1253105152718,1775045366,106691435,16.667,88.000
1253106669752,1775045366,108201909,25.000,88.000
1253109519048,1775045366,111056965,16.667,88.000
1253111673668,1775045366,113214114,16.667,88.000
1253114166122,1775045366,115701927,50.000,88.000
1253116669488,1775045366,118204269,50.000,88.000
1253119184150,1775045366,120717524,50.000,88.000
1253121697885,1775045366,123231962,58.333,88.000
1253124159394,1775045366,125694399,33.333,88.000
1253126636583,1775045366,128169988,55.556,88.000
1253129163886,1775045366,130699083,33.333,0.000
1253131667412,1775045366,133204113,-0.000,0.000
1253134317726,1775045366,135854395,16.667,0.000
1253136691360,1775045366,138229950,33.333,0.000
1253139160869,1775045366,140694403,50.000,0.000
1253141660779,1775045366,143194632,33.333,0.000
1253144158833,1775045366,145693038,33.333,0.000
1253146656439,1775045366,148188468,25.000,0.000
1253149164349,1775045366,150704411,16.667,93.000
1253151696132,1775045366,153230145,33.333,93.000
1253154315565,1775045366,155854699,75.000,93.000
1253156725041,1775045366,158259566,50.000,93.000
1253159208662,1775045366,160741843,25.000,93.000
1253161662075,1775045366,163196632,33.333,93.000
1253164167009,1775045366,165700926,33.333,93.000
1253166656519,1775045366,168187908,22.222,93.000
1253169162125,1775045366,170703210,-0.000,93.000
1253171653074,1775045366,173185872,25.000,93.000
1253174159993,1775045366,175695638,38.889,93.000
1253176651678,1775045366,178184667,61.111,93.000
1253179170853,1775045366,180710882,33.333,93.000
1253181660234,1775045366,183194472,55.556,93.000
1253184398551,1775045366,185933300,83.333,0.000
1253186658678,1775045366,188193427,58.333,0.000
1253189331073,1775045366,190870462,38.889,0.000
1253191658338,1775045366,193193151,33.333,0.000
1253194485585,1775045366,196023407,16.667,0.000
1253196656398,1775045366,198189547,-0.000,0.000
1253199352409,1775045366,200887511,25.000,88.000
1253201659226,1775045366,203193783,16.667,88.000
1253204160064,1775045366,205695805,25.000,88.000
1253206656902,1775045366,208192707,50.000,88.000
1253209269039,1775045366,210803436,25.000,88.000
1253211966682,1775045366,213503128,25.000,88.000
1253214326108,1775045366,215861818,50.000,88.000
1253216653086,1775045366,218187291,50.000,88.000
1253219167172,1775045366,220701377,33.333,87.000
1253221617960,1775045366,223151654,-0.000,87.000
1253224166608,1775045366,225700589,-0.000,87.000
1253226634901,1775045366,228168050,-0.000,87.000
1253229167132,1775045366,230701785,-0.000,87.000
1253231655617,1775045366,233189150,22.222,87.000
1253234176744,1775045366,235714277,38.889,34.000
1253236656493,1775045366,238192266,55.556,34.000
1253239265270,1775045366,240806964,50.000,34.000
1253241661849,1775045366,243196118,25.000,34.000
1253244206912,1775045366,245745118,-0.000,34.000
1253246658469,1775045366,248194466,22.222,34.000
1253249165419,1775045366,250702632,22.222,34.000
1253251665905,1775045366,253203086,50.000,34.000
1253254372733,1775045366,255914810,50.000,53.000
1253256668445,1775045366,258208890,50.000,53.000
1253259197700,1775045366,260734401,25.000,53.000
1253261668777,1775045366,263204678,16.667,53.000
1253264402902,1775045366,265942259,22.222,53.000
1253266663093,1775045366,268196562,66.667,53.000
1253269170171,1775045366,270704440,33.333,88.000
1253271676737,1775045366,273211230,37.500,88.000
1253274176583,1775045366,275711332,41.667,88.000
1253276637164,1775045366,278175433,41.667,88.000
1253279176275,1775045366,280716272,-0.000,88.000
1253281670521,1775045366,283209782,-0.000,88.000
1253284341155,1775045366,285877761,37.500,88.000
1253286665700,1775045366,288203138,58.333,88.000
1253289372432,1775045366,290908589,58.333,75.000
1253291661168,1775045366,293195789,25.000,75.000
1253294169110,1775045366,295703091,38.889,75.000
1253296650236,1775045366,298182137,38.889,75.000
1253299155618,1775045366,300692607,22.222,75.000
1253301667080,1775045366,303201637,-0.000,75.000
1253304293074,1775045366,305830191,50.000,32.000
1253306655636,1775045366,308194481,75.000,32.000
1253309334687,1775045366,310869692,50.000,32.000
1253311664160,1775045366,313198109,33.333,32.000
1253314274825,1775045366,315809702,55.556,32.000
1253316659372,1775045366,318193353,55.556,32.000
1253319165682,1775045366,320701103,-0.000,32.000
1253321656951,1775045366,323191061,-0.000,32.000
1253324166814,1775045366,325704475,-0.000,79.000
1253326657571,1775045366,328192513,33.333,79.000
1253329168906,1775045366,330704583,50.000,79.000
1253331660175,1775045366,333194988,55.556,79.000
1253334485950,1775045366,336022748,38.889,79.000
1253336658363,1775045366,338192216,25.000,79.000
1253339159137,1775045366,340693022,50.000,93.000
1253341651399,1775045366,343184516,33.333,93.000
1253344167437,1775045366,345705963,33.333,93.000
1253346658099,1775045366,348191216,16.667,93.000
1253349162201,1775045366,350698518,25.000,93.000
1253351658335,1775045366,353191708,33.333,93.000
1253354162821,1775045366,355698050,33.333,93.000
1253356654347,1775045366,358188040,25.000,93.000
1253359169489,1775045366,360704782,-0.000,87.000
1253361656855,1775045366,363189748,-0.000,87.000
1253364169341,1775045366,365706586,16.667,87.000
1253366662339,1775045366,368199168,33.333,87.000
1253369205706,1775045366,370740007,25.000,87.000
1253371660846,1775045366,373194604,50.000,87.000
1253374414524,1775045366,375948825,50.000,0.000
1253376650618,1775045366,378183287,25.000,0.000
1253379160928,1775045366,380695133,25.000,0.000
1253381648966,1775045366,383184067,16.667,0.000
1253384171149,1775045366,385709834,25.000,0.000
1253386671506,1775045366,388206192,75.000,0.000
1253389183449,1775045366,390721046,50.000,0.000
1253391658782,1775045366,393194459,50.000,0.000
1253394167876,1775045366,395702721,16.667,87.000
1253396802766,1775045366,398336971,33.333,87.000
1253399165552,1775045366,400700205,50.000,87.000
1253401656822,1775045366,403190003,50.000,87.000
1253404156732,1775045366,405693881,33.333,87.000
1253406656034,1775045366,408189471,25.000,87.000
1253409166568,1775045366,410703493,25.000,87.000
1253411669838,1775045366,413206987,33.333,87.000
1253414169556,1775045366,415704113,25.000,87.000
1253416666458,1775045366,418201591,16.667,87.000
1253419165184,1775045366,420699261,50.000,87.000
1253421657445,1775045366,423192514,50.000,87.000
1253424275631,1775045366,425812716,50.000,87.000
1253426660017,1775045366,428197391,38.889,87.000
1253429164599,1775045366,430703061,66.667,0.000
1253431663357,1775045366,433199354,69.444,0.000
1253434212133,1775045366,435746306,47.222,0.000
1253436657897,1775045366,438191878,25.000,0.000
1253439162287,1775045366,440696236,-0.000,0.000
1253441651125,1775045366,443184626,-0.000,0.000
1253444157595,1775045366,445692280,16.667,93.000
1253446653601,1775045366,448185790,16.667,93.000
1253449152615,1775045366,450687972,16.667,93.000
1253451659469,1775045366,453193674,25.000,93.000
1253454170579,1775045366,455708720,41.667,93.000
1253456667833,1775045366,458202262,50.000,93.000
1253459162431,1775045366,460695132,25.000,93.000
1253461772392,1775045366,463308517,16.667,93.000
1253464164043,1775045366,465699176,16.667,92.000
1253466652528,1775045366,468185517,16.667,92.000
1253469137622,1775045366,470672851,16.667,92.000
