monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7582307994322,1775051695,309528623,33.333,91.000
7582313024530,1775051695,314557647,16.667,93.000
7582317995857,1775051695,319531342,25.000,93.000
7582322989776,1775051695,324525709,50.000,93.000
7582327997583,1775051695,329563181,25.000,0.000
7582333108113,1775051695,334640974,50.000,0.000
7582337996206,1775051695,339530507,50.000,0.000
7582343000493,1775051695,344535146,25.000,0.000
7582348055278,1775051695,349589355,33.333,95.000
7582352999852,1775051695,354533993,66.667,95.000
7582358034348,1775051695,359568681,-0.000,95.000
7582362986058,1775051695,364522279,16.667,93.000
7582368086732,1775051695,369624073,16.667,93.000
7582372998601,1775051695,374535046,25.000,93.000
7582377996136,1775051695,379532709,25.000,93.000
7582383000936,1775051695,384536805,75.000,0.000
7582388058472,1775051695,389594982,50.000,0.000
7582393002662,1775051695,394538340,50.000,0.000
7582398007174,1775051695,399548931,33.333,98.000
7582403004421,1775051695,404541602,58.333,98.000
7582408000068,1775051695,409569922,33.333,98.000
7582412998115,1775051695,414534465,16.667,98.000
7582418057124,1775051695,419595586,25.000,92.000
7582423002338,1775051695,424541151,33.333,92.000
7582428024930,1775051695,429559935,-0.000,92.000
7582433007169,1775051695,434544414,33.333,0.000
7582438011616,1775051695,439551998,66.667,0.000
7582443109506,1775051695,444646623,50.000,0.000
7582448026303,1775051695,449563101,22.222,0.000
7582453001694,1775051695,454538651,58.333,87.000
7582458002365,1775051695,459541979,50.000,87.000
7582462999645,1775051695,464538106,50.000,87.000
7582468043581,1775051695,469579994,-0.000,87.000
7582473003771,1775051695,474539737,16.667,87.000
7582477997275,1775051695,479537240,25.000,87.000
7582482994522,1775051695,484533239,75.000,87.000
7582488031194,1775051695,489567063,33.333,68.000
7582492996952,1775051695,494535766,50.000,68.000
7582498003000,1775051695,499543061,38.889,68.000
7582503002807,1775051695,504538484,33.333,24.000
7582508026007,1775051695,509562420,22.222,24.000
7582512999894,1775051695,514538611,22.222,24.000
7582518013045,1775051695,519556915,50.000,24.000
7582522999604,1775051695,524535442,50.000,92.000
7582528035605,1775051695,529575954,16.667,92.000
7582533011859,1775051695,534554801,25.000,92.000
7582537988242,1775051695,539523919,58.333,94.000
7582542999410,1775051695,544536303,22.222,94.000
7582547997937,1775051695,549571215,25.000,94.000
7582553030513,1775051695,554566126,44.444,94.000
7582558013968,1775051695,559549997,66.667,0.000
7582562998895,1775051695,564534156,22.222,0.000
7582568043215,1775051695,569582957,-0.000,0.000
7582573005998,1775051695,574545195,22.222,100.000
7582578004045,1775051695,579540266,-0.000,100.000
7582582999788,1775051695,584536489,50.000,100.000
7582588034764,1775051695,589572138,33.333,100.000
7582593000395,1775051695,594536584,33.333,88.000
7582598005770,1775051695,599542503,22.222,88.000
7582603006730,1775051695,604547463,37.500,88.000
7582608031434,1775051695,609568775,16.667,88.000
7582612999720,1775051695,614535877,33.333,88.000
7582617998055,1775051695,619534020,38.889,88.000
7582623019911,1775051695,624558468,33.333,88.000
7582627997862,1775051695,629566500,-0.000,0.000
7582633000613,1775051695,634535714,50.000,0.000
7582637999941,1775051695,639539906,33.333,0.000
7582643005060,1775051695,644541697,33.333,90.000
7582648026500,1775051695,649563745,-0.000,90.000
7582653001187,1775051695,654539104,44.444,90.000
7582657957601,1775051695,659498654,25.000,90.000
7582663001377,1775051695,664541022,75.000,88.000
7582667999232,1775051695,669572383,16.667,88.000
7582673010752,1775051695,674547357,33.333,88.000
7582677999839,1775051695,679539964,50.000,88.000
7582682965534,1775051695,684503099,66.667,0.000
7582688067071,1775051695,689609501,66.667,0.000
7582693007997,1775051695,694544442,50.000,0.000
7582698010877,1775051695,699547354,25.000,96.000
7582703093054,1775051695,704632123,50.000,96.000
7582707998075,1775051695,709571449,38.889,96.000
7582713005562,1775051695,714542872,66.667,96.000
7582718007290,1775051695,719548119,22.222,88.000
7582723004633,1775051695,724541430,37.500,88.000
7582728038841,1775051695,729573494,-0.000,88.000
7582733058873,1775051695,734595414,25.000,0.000
7582738011639,1775051695,739549524,25.000,0.000
7582743010582,1775051695,744548468,-0.000,0.000
7582748029462,1775051695,749566067,-0.000,0.000
7582753307869,1775051695,754848314,25.000,89.000
7582758002324,1775051695,759540401,-0.000,89.000
7582763003411,1775051695,764538833,33.333,89.000
7582767999123,1775051695,769565649,-0.000,88.000
7582772995442,1775051695,774535631,16.667,88.000
7582778006129,1775051695,779546351,33.333,88.000
7582783080147,1775051695,784615760,55.556,88.000
7582787998256,1775051695,789559246,33.333,14.000
7582793012176,1775051695,794553293,22.222,14.000
7582798007695,1775051695,799547116,33.333,14.000
7582803043311,1775051695,804579404,37.500,82.000
7582808033070,1775051695,809569163,50.000,82.000
7582813051566,1775051695,814591691,33.333,82.000
7582818004684,1775051695,819540361,55.556,82.000
7582823000299,1775051695,824536200,33.333,93.000
7582827999626,1775051695,829560776,33.333,93.000
7582833027018,1775051695,834569288,75.000,93.000
7582838000713,1775051695,839540070,-0.000,91.000
7582843012745,1775051695,844549638,50.000,91.000
7582848035305,1775051695,849571238,33.333,91.000
7582853005255,1775051695,854546404,50.000,91.000
7582857999654,1775051695,859539204,50.000,69.000
7582862999430,1775051695,864534947,38.889,69.000
7582867995813,1775051695,869556899,-0.000,69.000
7582872998916,1775051695,874535777,-0.000,23.000
7582877994659,1775051695,879529793,25.000,23.000
7582883002499,1775051695,884536832,66.667,23.000
7582888024291,1775051695,889559680,50.000,23.000
7582893001410,1775051695,894540191,33.333,95.000
7582897997825,1775051695,899533182,50.000,95.000
7582903004064,1775051695,904540701,25.000,95.000
7582907996063,1775051695,909562909,50.000,89.000
7582912994079,1775051695,914530812,55.556,89.000
7582917998142,1775051695,919534811,44.444,89.000
7582923036254,1775051695,924573692,66.667,89.000
7582928026141,1775051695,929561019,22.222,0.000
7582933001020,1775051695,934541145,37.500,0.000
7582938004763,1775051695,939542617,41.667,0.000
7582943009179,1775051695,944544408,50.000,91.000
7582948026395,1775051695,949561816,-0.000,91.000
7582953081787,1775051695,954619353,50.000,91.000
7582957998425,1775051695,959534966,37.500,91.000
7582962995224,1775051695,964529717,-0.000,89.000
7582967992343,1775051695,969526996,-0.000,89.000
7582972992822,1775051695,974530100,22.222,89.000
7582977988918,1775051695,979523763,-0.000,0.000
7582982990517,1775051695,984524658,44.444,0.000
7582988028853,1775051695,989563154,25.000,0.000
7582993007284,1775051695,994545873,25.000,0.000
7582997995731,1775051695,999532656,66.667,95.000
7583003098901,1775051696,4633778,25.000,95.000
7583007992561,1775051696,9526671,50.000,95.000
7583012971216,1775051696,14507245,33.333,94.000
7583018002736,1775051696,19537582,50.000,94.000
7583023003504,1775051696,24538509,33.333,94.000
7583027998031,1775051696,29560269,-0.000,94.000
7583033007662,1775051696,34543532,33.333,0.000
7583037997773,1775051696,39533227,55.556,0.000
7583043001389,1775051696,44540010,33.333,0.000
7583047998764,1775051696,49593931,50.000,88.000
7583052995563,1775051696,54535433,87.500,88.000
7583058318483,1775051696,59857168,77.778,88.000
7583063098541,1775051696,64632554,83.333,88.000
7583068060363,1775051696,69596040,-0.000,88.000
7583072995785,1775051696,74530694,16.667,88.000
7583077997864,1775051696,79532741,25.000,88.000
7583083005319,1775051696,84542789,16.667,22.000
7583088037288,1775051696,89572965,25.000,22.000
7583093058727,1775051696,94593733,16.667,22.000
7583097993317,1775051696,99527842,16.667,22.000
7583103002949,1775051696,104537602,33.333,67.000
7583108037061,1775051696,109573666,25.000,67.000
7583113006883,1775051696,114541408,33.333,67.000
7583118001474,1775051696,119537056,38.889,87.000
7583123097956,1775051696,124638625,83.333,87.000
7583127999489,1775051696,129567103,66.667,87.000
7583133001856,1775051696,134537246,25.000,87.000
7583138001504,1775051696,139536125,50.000,89.000
7583142998303,1775051696,144533308,-0.000,89.000
7583148100065,1775051696,149635070,16.667,89.000
7583152994141,1775051696,154531419,41.667,89.000
7583158025853,1775051696,159562811,50.000,0.000
7583163002140,1775051696,164537945,16.667,0.000
7583168071197,1775051696,169607162,33.333,0.000
7583172996859,1775051696,174534232,44.444,95.000
7583177999706,1775051696,179534039,22.222,95.000
7583183001145,1775051696,184536055,33.333,95.000
7583187996953,1775051696,189567895,25.000,95.000
7583192994808,1775051696,194530325,55.000,88.000
7583197985719,1775051696,199518580,62.222,88.000
7583202996822,1775051696,204531604,58.889,88.000
7583207988182,1775051696,209521875,75.000,15.000
7583212991797,1775051696,214525778,50.000,15.000
7583217986772,1775051696,219521425,66.667,15.000
7583222984947,1775051696,224518513,-0.000,15.000
7583227985459,1775051696,229518992,22.222,72.000
7583237716362,1775051696,239254312,33.333,72.000
7583238003090,1775051696,239534255,33.333,72.000
7583242985777,1775051696,244522478,66.667,88.000
7583247991536,1775051696,249528205,-0.000,88.000
7583253010288,1775051696,254554317,-0.000,88.000
7583257999599,1775051696,259535628,85.714,88.000
7583262990670,1775051696,264527691,73.810,86.000
7583267988973,1775051696,269525066,58.333,86.000
7583275105538,1775051696,276644224,58.333,0.000
7583277992364,1775051696,279531497,61.111,0.000
7583283006636,1775051696,284545225,87.500,0.000
7583287995723,1775051696,289566761,25.000,0.000
7583292996458,1775051696,294531623,16.667,0.000
7583297992585,1775051696,299527846,-0.000,87.000
7583303048746,1775051696,304584199,33.333,87.000
7583307996616,1775051696,309801228,-0.000,87.000
7583312998983,1775051696,314534052,25.000,86.000
7583317997575,1775051696,319532388,25.000,86.000
7583322995366,1775051696,324529859,-0.000,86.000
7583327997637,1775051696,329556579,-0.000,86.000
7583333009253,1775051696,334543522,25.000,0.000
7583338000644,1775051696,339535233,33.333,0.000
7583342993283,1775051696,344527616,33.333,0.000
7583348443214,1775051696,349977835,-0.000,87.000
7583353003362,1775051696,354538815,22.222,87.000
7583357995361,1775051696,359529598,50.000,87.000
7583362994656,1775051696,364529693,16.667,87.000
7583367997952,1775051696,369570270,-0.000,86.000
7583372995743,1775051696,374531420,11.111,86.000
7583378418825,1775051696,379953606,77.778,86.000
7583382994717,1775051696,384529787,44.444,0.000
7583387997085,1775051696,389571547,-0.000,0.000
7583393013244,1775051696,394547610,16.667,0.000
7583399296700,1775051696,400831738,44.444,0.000
7583402998299,1775051696,404532984,-0.000,86.000
7583407998042,1775051696,409568696,25.000,86.000
7583412995033,1775051696,414532438,38.889,86.000
7583418000217,1775051696,419534742,33.333,87.000
7583422998072,1775051696,424532821,22.222,87.000
7583428447331,1775051696,429981984,-0.000,87.000
7583433173563,1775051696,434709048,50.000,87.000
7583438000438,1775051696,439536115,50.000,85.000
7583443001205,1775051696,444535858,-0.000,85.000
7583448062742,1775051696,449598099,61.111,85.000
7583453001812,1775051696,454539729,66.667,0.000
7583458038420,1775051696,459573265,33.333,0.000
7583463005075,1775051696,464540720,33.333,0.000
7583467995634,1775051696,469588688,-0.000,0.000
7583472997425,1775051696,474532910,25.000,92.000
7583477995696,1775051696,479531405,33.333,92.000
7583483092018,1775051696,484629039,-0.000,92.000
7583487994383,1775051696,489576845,75.000,10.500
7583492998382,1775051696,494535691,50.000,10.500
7583498121937,1775051696,499657742,33.333,10.500
7583503008237,1775051696,504544106,75.000,10.500
7583507998668,1775051696,509588011,33.333,94.000
7583513003532,1775051696,514540745,16.667,94.000
7583518032140,1775051696,519570889,33.333,94.000
7583522998410,1775051696,524532519,50.000,25.000
7583527994505,1775051696,529558567,-0.000,25.000
7583533007081,1775051696,534544038,16.667,25.000
7583537995816,1775051696,539535013,75.000,25.000
7583543015464,1775051696,544550149,50.000,90.000
7583547998279,1775051696,549570725,-0.000,90.000
7583553007718,1775051696,554543619,83.333,90.000
7583558072743,1775051696,559609828,100.000,93.000
7583562999428,1775051696,564534370,50.000,93.000
7583568061925,1775051696,569596323,-0.000,93.000
7583573002563,1775051696,574538304,16.667,93.000
7583578047716,1775051696,579583521,25.000,0.000
7583583060387,1775051696,584596256,25.000,0.000
7583588031202,1775051696,589565791,25.000,0.000
7583593000352,1775051696,594535037,38.889,0.000
7583598000736,1775051696,599536445,-0.000,86.000
7583603008735,1775051696,604542876,44.444,86.000
7583608026975,1775051696,609561276,61.111,86.000
7583613018206,1775051696,614553019,61.111,92.000
7583618079007,1775051696,619615292,41.667,92.000
7583623000124,1775051696,624535833,37.500,92.000
7583628035452,1775051696,629571674,33.333,92.000
7583633001915,1775051696,634536600,50.000,0.000
7583638000826,1775051696,639535351,33.333,0.000
7583643072091,1775051696,644606648,-0.000,0.000
7583647999705,1775051696,649585143,-0.000,95.000
7583653005784,1775051696,654540821,25.000,95.000
7583658044824,1775051696,659590070,16.667,95.000
7583662999927,1775051696,664535092,44.444,95.000
7583668047863,1775051696,669584052,58.333,53.000
7583672995189,1775051696,674533490,50.000,53.000
7583678013941,1775051696,679549490,-0.000,53.000
7583683172696,1775051696,684706549,50.000,35.000
7583687999187,1775051696,689584178,25.000,35.000
7583693003411,1775051696,694539152,55.556,35.000
7583698013426,1775051696,699549071,22.222,35.000
7583702995601,1775051696,704530158,33.333,13.900
7583708061426,1775051696,709596431,-0.000,13.900
7583712998224,1775051696,714535469,25.000,13.900
7583717993327,1775051696,719527148,75.000,89.000
7583723003918,1775051696,724538796,33.333,89.000
7583728028814,1775051696,729563531,16.667,89.000
7583733078863,1775051696,734617260,33.333,89.000
7583738028845,1775051696,739565706,55.556,72.000
7583743020108,1775051696,744555433,33.333,72.000
7583747996811,1775051696,749555592,-0.000,72.000
7583752995914,1775051696,754531335,33.333,16.000
7583758013482,1775051696,759547975,66.667,16.000
7583762999657,1775051696,764534022,33.333,16.000
7583768046185,1775051696,769580646,16.667,16.000
7583773026184,1775051696,774561989,62.500,88.000
7583778087401,1775051696,779623238,41.667,88.000
7583783006310,1775051696,784540739,25.000,88.000
7583787995141,1775051696,789570083,16.667,88.000
7583793061510,1775051696,794598403,83.333,88.000
7583797996452,1775051696,799533569,55.556,88.000
7583803003587,1775051696,804539200,75.000,88.000
7583808064356,1775051696,809599713,-0.000,0.000
7583812997954,1775051696,814532735,22.222,0.000
7583817994561,1775051696,819531486,55.556,0.000
7583822996480,1775051696,824531869,16.667,88.000
7583827996576,1775051696,829594750,11.111,88.000
7583832999455,1775051696,834536732,41.667,88.000
7583837997342,1775051696,839533467,33.333,88.000
7583844098426,1775051696,845636151,-0.000,88.000
7583847996893,1775051696,849551706,33.333,88.000
7583852996092,1775051696,854534937,50.000,88.000
7583858004348,1775051696,859540537,66.667,88.000
7583863002587,1775051696,864542904,50.000,88.000
7583867989722,1775051696,869528311,33.333,88.000
7583872998521,1775051696,874534455,25.000,88.000
7583878001785,1775051696,879537014,-0.000,0.000
7583883157532,1775051696,884697465,38.889,0.000
7583888047289,1775051696,889583990,58.333,0.000
7583892996375,1775051696,894530900,50.000,88.000
7583898013622,1775051696,899548787,33.333,88.000
7583902997237,1775051696,904534034,25.000,88.000
7583907994036,1775051696,909578995,25.000,88.000
