monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1694404163040,1776609331,697054889,30.321,65.000
1694424211713,1776609331,717103114,27.944,44.000
1694444195169,1776609331,737087210,29.536,44.000
1694464162689,1776609331,757054442,30.292,35.000
1694484162177,1776609331,777053931,30.444,35.000
1694504165602,1776609331,797052971,30.444,43.000
1694524164770,1776609331,817056619,29.957,43.000
1694544213155,1776609331,837105197,26.940,43.000
1694564167683,1776609331,857059628,29.037,44.000
1694584161699,1776609331,877053068,27.413,44.000
1694604159875,1776609331,897051597,30.097,44.000
1694624244901,1776609331,917136527,30.071,44.000
1694644193637,1776609331,937086958,31.429,0.000
1694664165605,1776609331,957058702,32.333,44.000
1694684163333,1776609331,977056558,31.619,44.000
1694704161093,1776609331,997053262,28.667,44.000
1694724264936,1776609332,17158129,33.074,44.000
1694744414699,1776609332,37307380,33.074,28.000
1694764162054,1776609332,57054095,30.952,28.000
1694784163111,1776609332,77055120,28.048,43.000
1694804164583,1776609332,97056688,30.043,43.000
1694824264393,1776609332,117157074,26.286,43.000
1694844160551,1776609332,137053393,25.571,21.000
1694864161224,1776609332,157053521,28.095,0.000
1694884161192,1776609332,177053041,32.684,0.000
1694904161672,1776609332,197049681,33.619,0.000
1694924167913,1776609332,217062034,41.212,43.000
1694944171401,1776609332,237070834,47.012,43.000
1694964168105,1776609332,257062770,55.234,44.000
1694984166025,1776609332,277059635,56.663,0.000
1695004168682,1776609332,297063411,64.542,0.000
1695024163274,1776609332,317057491,64.975,0.000
1695044173642,1776609332,337068340,63.092,0.000
1695064164299,1776609332,357057492,60.180,0.000
1695084162507,1776609332,377055700,58.160,43.000
1695104162475,1776609332,397050324,50.108,14.000
1695124169676,1776609332,417061717,43.442,14.000
1695144163148,1776609332,437056021,37.286,14.000
1695164162284,1776609332,457054933,33.896,32.000
1695184134476,1776609332,477026773,25.857,43.000
1695204163341,1776609332,497056534,29.286,43.000
1695224163853,1776609332,517055766,28.571,43.000
1695244167981,1776609332,537061014,28.701,0.000
1695264160205,1776609332,557051895,24.805,43.000
1695284165294,1776609332,577058263,29.856,43.000
1695304163054,1776609332,597051159,30.960,43.000
1695324166734,1776609332,617058263,30.007,43.000
1695344165199,1776609332,637056920,32.280,43.000
1695364161583,1776609332,657053208,33.841,44.000
1695384163183,1776609332,677055064,31.286,44.000
1695404162511,1776609332,697054169,28.071,0.000
1695424168880,1776609332,717060569,26.405,0.000
1695444169392,1776609332,737060953,25.628,43.000
1695464162480,1776609332,757054137,25.595,43.000
1695484162449,1776609332,777054842,26.071,43.000
1695504163281,1776609332,797051482,30.065,43.000
1695524203602,1776609332,817094331,31.472,43.000
1695544167666,1776609332,837059483,34.719,43.000
1695564160914,1776609332,857052507,31.940,43.000
1695584162226,1776609332,877053435,29.024,43.000
1695604162706,1776609332,897054107,27.357,43.000
1695624168979,1776609332,917060412,25.810,43.000
1695644166579,1776609332,937059612,25.488,0.000
1695664162611,1776609332,957055132,24.060,42.000
1695684161683,1776609332,977053469,25.768,42.000
1695704156564,1776609332,997047773,25.679,43.000
1695724169460,1776609333,17060605,29.726,43.000
1695744255638,1776609333,37147007,30.054,43.000
1695764162132,1776609333,57052542,30.433,42.000
1695784163029,1776609333,77054494,31.333,43.000
1695804161845,1776609333,97053310,31.212,43.000
1695824167509,1776609333,117059102,27.576,43.000
1695844160757,1776609333,137053470,28.500,42.000
1695864162389,1776609333,157054879,27.167,0.000
1695884163190,1776609333,177055263,29.881,0.000
1695904159798,1776609333,197047743,29.167,43.000
1695924165910,1776609333,217057823,30.411,43.000
1695944162934,1776609333,237055039,26.619,43.000
1695964167255,1776609333,257059136,27.571,43.000
1695984163543,1776609333,277055648,26.277,0.000
1696004168887,1776609333,297060928,28.095,0.000
1696024163671,1776609333,317056576,27.229,0.000
1696044167319,1776609333,337060289,31.381,0.000
1696064164184,1776609333,357056609,33.636,0.000
1696084164504,1776609333,377055905,32.714,43.000
1696104159032,1776609333,397046881,31.818,43.000
1696124165240,1776609333,417056481,30.238,43.000
1696144286587,1776609333,437177892,29.004,43.000
1696164163513,1776609333,457056290,26.571,0.000
1696184163513,1776609333,477056194,28.701,43.000
1696204160217,1776609333,497052610,29.508,43.000
1696224170009,1776609333,517062499,29.856,0.000
1696244164346,1776609333,537057123,31.371,0.000
1696264162074,1776609333,557054723,32.237,43.000
1696284162202,1776609333,577054243,32.496,43.000
1696304160058,1776609333,597047971,30.981,42.000
1696324163802,1776609333,617055716,31.476,42.000
1696344162907,1776609333,637054756,29.190,42.000
1696364161691,1776609333,657053476,28.524,0.000
1696384164027,1776609333,677056356,31.613,0.000
1696404161403,1776609333,697054116,35.405,0.000
1696424168028,1776609333,717060901,33.398,31.000
1696444165180,1776609333,737058213,34.351,31.000
1696464161340,1776609333,757053829,34.167,31.000
1696484161436,1776609333,777053445,31.917,43.000
1696504160028,1776609333,797047813,29.222,0.000
1696524265247,1776609333,817156552,32.175,0.000
1696544163965,1776609333,837056422,32.626,43.000
1696564160253,1776609333,857052486,31.010,43.000
1696584161629,1776609333,877054086,31.010,42.000
1696604166621,1776609333,897058567,29.192,42.000
1696624167326,1776609333,917059047,27.172,42.000
1696644165246,1776609333,937057991,24.889,43.000
1696664161566,1776609333,957053575,22.667,43.000
1696684162046,1776609333,977054535,26.667,0.000
1696704306913,1776609333,997198410,28.524,0.000
1696724246336,1776609334,17137929,30.931,0.000
1696744163295,1776609334,37054824,27.976,0.000
1696764163999,1776609334,57056072,32.143,42.000
1696784163135,1776609334,77054888,30.357,9.000
1696804165727,1776609334,97056872,26.385,9.000
1696824167295,1776609334,117058505,27.000,9.000
1696844163360,1776609334,137054377,30.714,43.000
1696864162848,1776609334,157054089,30.498,43.000
1696884162016,1776609334,177053865,29.848,43.000
1696904683754,1776609334,197571443,32.879,0.000
1696924164416,1776609334,217055945,35.167,0.000
1696944165088,1776609334,237056617,32.667,0.000
1696964165728,1776609334,257057770,33.619,43.000
1696984163553,1776609334,277055146,33.619,43.000
1697004166817,1776609334,297058634,30.563,43.000
1697024172993,1776609334,317064906,26.071,43.000
1697044127744,1776609334,337020265,28.896,43.000
1697064169377,1776609334,357061994,31.061,43.000
1697084167617,1776609334,377060427,28.896,9.000
1697104163425,1776609334,397051850,29.738,9.000
1697124166594,1776609334,417058859,30.452,43.000
1697144163650,1776609334,437055307,32.532,28.000
1697164157858,1776609334,457050315,28.960,28.000
1697184159362,1776609334,477050795,30.873,43.000
1697204166594,1776609334,497058379,28.189,43.000
1697224160098,1776609334,517052171,28.460,43.000
1697244162658,1776609334,537055244,27.258,43.000
1697264160642,1776609334,557052844,25.702,43.000
1697284159331,1776609334,577051628,24.702,43.000
1697304165123,1776609334,597053356,24.226,43.000
1697324163427,1776609334,617054476,22.976,0.000
1697344159907,1776609334,637051564,26.861,43.000
1697365131222,1776609334,658025311,25.693,43.000
1697384159683,1776609334,677051596,30.238,43.000
1697404163780,1776609334,697055885,30.405,57.000
1697424164356,1776609334,717057165,31.082,57.000
1697444158180,1776609334,737050061,27.619,15.000
1697464159204,1776609334,757051309,29.654,43.000
1697484158020,1776609334,777050093,28.745,43.000
1697504161476,1776609334,797050541,25.411,43.000
1697524174693,1776609334,817065518,23.667,0.000
1697544159204,1776609334,837050766,26.619,0.000
1697564125188,1776609334,857016717,25.905,0.000
1697584159333,1776609334,877051406,23.905,43.000
1697604179717,1776609334,897071662,24.857,43.000
1697624164069,1776609334,917057070,25.325,43.000
1697644160357,1776609334,937053326,26.688,44.000
1697664162181,1776609334,957054479,27.987,0.000
1697684160613,1776609334,977052943,27.468,0.000
1697708022704,1776609335,915353,26.786,0.000
1697724242343,1776609335,17136305,34.048,0.000
1697748053457,1776609335,40946938,35.558,43.000
1697764161478,1776609335,57054735,39.144,43.000
1697784181222,1776609335,77074640,41.273,0.000
1697804159526,1776609335,97053295,48.560,0.000
1697824165062,1776609335,117057871,48.642,0.000
1697844162662,1776609335,137056719,49.702,0.000
1697868597851,1776609335,161491589,55.032,0.000
1697884794834,1776609335,177689692,62.305,43.000
1697904158630,1776609335,197046255,64.600,8.000
1697924168039,1776609335,217061360,70.379,8.000
1697944165447,1776609335,237058224,69.892,8.000
1697964162279,1776609335,257054896,65.303,44.000
1697984161959,1776609335,277053520,58.139,43.000
1698004160551,1776609335,297052176,50.260,43.000
1698024240776,1776609335,317132786,38.745,43.000
1698044164327,1776609335,337057456,33.290,0.000
1698064163399,1776609335,357054928,31.991,43.000
1698084161607,1776609335,377052976,30.823,43.000
1698104166695,1776609335,397054896,29.524,43.000
1698124169607,1776609335,417061104,31.392,43.000
1698144160455,1776609335,437051376,31.392,43.000
1698164162503,1776609335,457053072,26.246,43.000
1698184159559,1776609335,477050481,28.032,43.000
1698204164264,1776609335,497056465,30.332,43.000
1698224159720,1776609335,517051217,27.810,43.000
1698244161480,1776609335,537054033,28.310,57.000
1698264154568,1776609335,557045617,29.632,43.000
1698284161768,1776609335,577054321,25.810,43.000
1698304195432,1776609335,597083986,24.476,43.000
1698324164040,1776609335,617055345,23.009,0.000
1698344160296,1776609335,637050897,25.714,43.000
1698364160680,1776609335,657053233,25.667,43.000
1698384160008,1776609335,677052049,28.528,44.000
1698404199913,1776609335,697091794,25.574,44.000
1698424240138,1776609335,717132467,25.655,44.000
1698444175433,1776609335,737067538,24.107,44.000
1698464159720,1776609335,757051410,24.821,44.000
1698484161800,1776609335,777053618,26.726,44.000
1698504702899,1776609335,797590332,25.833,43.000
1698524158153,1776609335,817049298,29.833,43.000
1698544161833,1776609335,837053874,30.548,43.000
1698564160649,1776609335,857053618,31.119,0.000
1698584159401,1776609335,877050706,28.290,43.000
1698604162089,1776609335,897053970,29.264,43.000
1698624158953,1776609335,917050002,29.394,43.000
1698644160969,1776609335,937053426,27.310,43.000
1698664157353,1776609335,957049170,27.024,0.000
1698684168457,1776609335,977062483,34.262,0.000
1698704160873,1776609335,997053650,43.905,0.000
1698724311244,1776609336,17204917,48.571,0.000
1698744211146,1776609336,37104051,57.048,43.000
1698764163369,1776609336,57056819,60.043,43.000
1698784161865,1776609336,77053874,66.104,43.000
1698804165033,1776609336,97058483,60.143,43.000
1698824164393,1776609336,117055986,62.286,43.000
1698844162473,1776609336,137055346,61.699,0.000
1698864162505,1776609336,157055826,59.726,0.000
1698884165129,1776609336,177058355,59.069,43.000
1698904162729,1776609336,197051474,50.584,43.000
1698924179370,1776609336,217071443,46.645,0.000
1698944155529,1776609336,237047698,41.623,0.000
1698964163337,1776609336,257056082,38.669,43.000
1698984159689,1776609336,277051282,33.214,43.000
1699004162953,1776609336,297055186,30.952,43.000
1699024168297,1776609336,317060371,31.320,43.000
1699044161833,1776609336,337054098,34.214,65.000
1699064154505,1776609336,357045970,32.922,0.000
1699084161161,1776609336,377053266,33.528,0.000
1699104714740,1776609336,397602013,31.710,0.000
1699124265963,1776609336,417157012,32.381,0.000
1699144152905,1776609336,437044050,30.606,0.000
1699164163817,1776609336,457055250,29.957,43.000
1699184154697,1776609336,477045618,29.571,9.000
1699204151625,1776609336,497042866,28.857,9.000
1699224165865,1776609336,517057651,28.312,9.000
1699244161993,1776609336,537054482,24.857,44.000
1699264155017,1776609336,557046578,26.494,44.000
1699284160745,1776609336,577052466,24.286,44.000
1699304157993,1776609336,597046226,25.974,44.000
1699324221162,1776609336,617112852,28.139,0.000
1699344159305,1776609336,637050258,31.742,43.000
1699364160809,1776609336,657053170,30.917,43.000
1699384158473,1776609336,677050258,32.821,44.000
1699404301420,1776609336,697193397,34.708,44.000
1699424172586,1776609336,717064115,30.560,44.000
1699444164681,1776609336,737057491,32.845,44.000
1699464159081,1776609336,757051666,32.587,44.000
1699484344237,1776609336,777237142,30.335,9.000
1699504162761,1776609336,797056530,27.803,9.000
1699524161545,1776609336,817053426,31.266,44.000
1699544155113,1776609336,837047314,26.238,44.000
1699564160393,1776609336,857053106,28.738,44.000
1699584155241,1776609336,877047026,28.167,44.000
1699604165897,1776609336,897057875,28.636,44.000
1699624195818,1776609336,917087955,28.167,44.000
1699644164233,1776609336,937056979,33.831,43.000
1699664155593,1776609336,957047026,31.333,44.000
1699684162409,1776609336,977053650,34.545,44.000
1699704502704,1776609336,997392857,30.048,0.000
1699724161449,1776609337,17058130,34.185,0.000
1699744157865,1776609337,37049490,33.175,0.000
1699764161225,1776609337,57052978,31.313,44.000
1699784160905,1776609337,77053074,28.778,44.000
1699804163081,1776609337,97054674,31.968,43.000
1699824163049,1776609337,117054802,29.517,43.000
1699844164425,1776609337,137056690,28.976,12.000
1699864153769,1776609337,157045330,25.976,12.000
1699884164329,1776609337,177056498,33.842,44.000
1699904161993,1776609337,197049970,36.536,44.000
1699924168009,1776609337,217062386,45.845,17.000
1699944161352,1776609337,237054290,46.728,0.000
1699964165160,1776609337,257059506,49.782,0.000
1699984161480,1776609337,277054322,48.892,0.000
1700004214057,1776609337,297107570,44.347,43.000
1700024161448,1776609337,317053905,38.395,43.000
1700044161960,1776609337,337054897,33.702,44.000
1700064160968,1776609337,357054449,36.353,44.000
1700084166184,1776609337,377059185,31.851,0.000
1700104641169,1776609337,397529178,31.286,0.000
1700124174280,1776609337,417066481,28.500,0.000
1700144154184,1776609337,437045489,29.351,0.000
1700164167464,1776609337,457059281,28.701,43.000
1700184160328,1776609337,477051761,28.571,43.000
1700204234409,1776609337,497126066,29.857,9.000
1700224158247,1776609337,517049393,34.190,9.000
1700244159783,1776609337,537050673,33.160,42.000
1700264159015,1776609337,557050192,29.905,42.000
1700284159143,1776609337,577051216,29.004,44.000
1700304161415,1776609337,597049392,29.567,44.000
1700324229992,1776609337,617122098,28.701,0.000
1700344159751,1776609337,637051408,31.883,0.000
1700364163271,1776609337,657055568,29.957,44.000
1700384160551,1776609337,677052272,34.508,44.000
1700404160487,1776609337,697051856,33.889,44.000
1700424159335,1776609337,717050384,30.556,44.000
1700444162663,1776609337,737055152,29.056,44.000
1700464156199,1776609337,757047984,30.960,44.000
1700484162663,1776609337,777054096,32.000,0.000
1700504157478,1776609337,797044975,31.169,0.000
1700524184743,1776609337,817076336,32.619,44.000
1700544156934,1776609337,837048527,28.952,44.000
1700564158022,1776609337,857050319,30.857,44.000
1700584161190,1776609337,877057583,30.274,44.000
1700604166694,1776609337,897057455,30.123,0.000
1700624159590,1776609337,917050063,28.045,44.000
1700644161894,1776609337,937053647,29.560,44.000
1700664156806,1776609337,957048367,26.897,44.000
1700684165286,1776609337,977056431,24.119,44.000
1700704163430,1776609337,997060719,24.571,44.000
1700724160038,1776609338,17051055,27.988,44.000
1700744152869,1776609338,37043310,29.274,44.000
1700764158629,1776609338,57049838,30.509,0.000
1700784158021,1776609338,77049518,31.461,0.000
