monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7583275105538,1775051696,276644224,0.000
7583277992364,1775051696,279531497,0.000
7583283006636,1775051696,284545225,0.000
7583287995723,1775051696,289566761,0.000
7583292996458,1775051696,294531623,0.000
7583297992585,1775051696,299527846,87.000
7583303048746,1775051696,304584199,87.000
7583307996616,1775051696,309801228,87.000
7583312998983,1775051696,314534052,86.000
7583317997575,1775051696,319532388,86.000
7583322995366,1775051696,324529859,86.000
7583327997637,1775051696,329556579,86.000
7583333009253,1775051696,334543522,0.000
7583338000644,1775051696,339535233,0.000
7583342993283,1775051696,344527616,0.000
7583348443214,1775051696,349977835,87.000
7583353003362,1775051696,354538815,87.000
7583357995361,1775051696,359529598,87.000
7583362994656,1775051696,364529693,87.000
7583367997952,1775051696,369570270,86.000
7583372995743,1775051696,374531420,86.000
7583378418825,1775051696,379953606,86.000
7583382994717,1775051696,384529787,0.000
7583387997085,1775051696,389571547,0.000
7583393013244,1775051696,394547610,0.000
7583399296700,1775051696,400831738,0.000
7583402998299,1775051696,404532984,86.000
7583407998042,1775051696,409568696,86.000
7583412995033,1775051696,414532438,86.000
7583418000217,1775051696,419534742,87.000
7583422998072,1775051696,424532821,87.000
7583428447331,1775051696,429981984,87.000
7583433173563,1775051696,434709048,87.000
7583438000438,1775051696,439536115,85.000
7583443001205,1775051696,444535858,85.000
7583448062742,1775051696,449598099,85.000
7583453001812,1775051696,454539729,0.000
7583458038420,1775051696,459573265,0.000
7583463005075,1775051696,464540720,0.000
7583467995634,1775051696,469588688,0.000
7583472997425,1775051696,474532910,92.000
7583477995696,1775051696,479531405,92.000
7583483092018,1775051696,484629039,92.000
7583487994383,1775051696,489576845,10.500
7583492998382,1775051696,494535691,10.500
7583498121937,1775051696,499657742,10.500
7583503008237,1775051696,504544106,10.500
7583507998668,1775051696,509588011,94.000
7583513003532,1775051696,514540745,94.000
7583518032140,1775051696,519570889,94.000
7583522998410,1775051696,524532519,25.000
7583527994505,1775051696,529558567,25.000
7583533007081,1775051696,534544038,25.000
7583537995816,1775051696,539535013,25.000
7583543015464,1775051696,544550149,90.000
7583547998279,1775051696,549570725,90.000
7583553007718,1775051696,554543619,90.000
7583558072743,1775051696,559609828,93.000
7583562999428,1775051696,564534370,93.000
7583568061925,1775051696,569596323,93.000
7583573002563,1775051696,574538304,93.000
7583578047716,1775051696,579583521,0.000
7583583060387,1775051696,584596256,0.000
7583588031202,1775051696,589565791,0.000
7583593000352,1775051696,594535037,0.000
7583598000736,1775051696,599536445,86.000
7583603008735,1775051696,604542876,86.000
7583608026975,1775051696,609561276,86.000
7583613018206,1775051696,614553019,92.000
7583618079007,1775051696,619615292,92.000
7583623000124,1775051696,624535833,92.000
7583628035452,1775051696,629571674,92.000
7583633001915,1775051696,634536600,0.000
7583638000826,1775051696,639535351,0.000
7583643072091,1775051696,644606648,0.000
7583647999705,1775051696,649585143,95.000
7583653005784,1775051696,654540821,95.000
7583658044824,1775051696,659590070,95.000
7583662999927,1775051696,664535092,95.000
7583668047863,1775051696,669584052,53.000
7583672995189,1775051696,674533490,53.000
7583678013941,1775051696,679549490,53.000
7583683172696,1775051696,684706549,35.000
7583687999187,1775051696,689584178,35.000
7583693003411,1775051696,694539152,35.000
7583698013426,1775051696,699549071,35.000
7583702995601,1775051696,704530158,13.900
7583708061426,1775051696,709596431,13.900
7583712998224,1775051696,714535469,13.900
7583717993327,1775051696,719527148,89.000
7583723003918,1775051696,724538796,89.000
7583728028814,1775051696,729563531,89.000
7583733078863,1775051696,734617260,89.000
7583738028845,1775051696,739565706,72.000
7583743020108,1775051696,744555433,72.000
7583747996811,1775051696,749555592,72.000
7583752995914,1775051696,754531335,16.000
7583758013482,1775051696,759547975,16.000
7583762999657,1775051696,764534022,16.000
7583768046185,1775051696,769580646,16.000
7583773026184,1775051696,774561989,88.000
7583778087401,1775051696,779623238,88.000
7583783006310,1775051696,784540739,88.000
7583787995141,1775051696,789570083,88.000
7583793061510,1775051696,794598403,88.000
7583797996452,1775051696,799533569,88.000
7583803003587,1775051696,804539200,88.000
7583808064356,1775051696,809599713,0.000
7583812997954,1775051696,814532735,0.000
7583817994561,1775051696,819531486,0.000
7583822996480,1775051696,824531869,88.000
7583827996576,1775051696,829594750,88.000
7583832999455,1775051696,834536732,88.000
7583837997342,1775051696,839533467,88.000
7583844098426,1775051696,845636151,88.000
7583847996893,1775051696,849551706,88.000
7583852996092,1775051696,854534937,88.000
7583858004348,1775051696,859540537,88.000
7583863002587,1775051696,864542904,88.000
7583867989722,1775051696,869528311,88.000
7583872998521,1775051696,874534455,88.000
7583878001785,1775051696,879537014,0.000
7583883157532,1775051696,884697465,0.000
7583888047289,1775051696,889583990,0.000
7583892996375,1775051696,894530900,88.000
7583898013622,1775051696,899548787,88.000
7583902997237,1775051696,904534034,88.000
7583907994036,1775051696,909578995,88.000
7583913004180,1775051696,914540177,88.000
7583918000659,1775051696,919536464,88.000
7583922994706,1775051696,924531152,88.000
7583927993778,1775051696,929573584,0.000
7583932992785,1775051696,934529806,0.000
7583937995824,1775051696,939532173,0.000
7583943002192,1775051696,944538669,0.000
7583947996399,1775051696,949572109,96.000
7583952999854,1775051696,954543436,96.000
7583957993197,1775051696,959528747,96.000
7583962992045,1775051696,964527402,93.000
7583968165680,1775051696,969702510,93.000
7583972997963,1775051696,974534793,93.000
7583977991019,1775051696,979526056,93.000
7583982995114,1775051696,984531079,0.000
7583987994089,1775051696,989552327,0.000
7583992993513,1775051696,994530566,0.000
7583997990408,1775051696,999532037,88.000
7584002990919,1775051697,4527044,88.000
7584007994086,1775051697,9554180,88.000
7584012995654,1775051697,14531203,88.000
7584018012966,1775051697,19547971,93.000
7584023012965,1775051697,24547938,93.000
7584027998084,1775051697,29566338,93.000
7584033004995,1775051697,34543040,93.000
7584037999010,1775051697,39534240,21.000
7584042992642,1775051697,44527775,21.000
7584048028034,1775051697,49563455,21.000
7584053003392,1775051697,54542846,67.000
7584058003232,1775051697,59541853,67.000
7584063128962,1775051697,64666207,67.000
7584068034495,1775051697,69569820,67.000
7584072996221,1775051697,74533339,88.000
7584078012093,1775051697,79551898,88.000
7584083002716,1775051697,84538873,88.000
7584088065437,1775051697,89602586,32.000
7584092994011,1775051697,94529208,32.000
7584098000346,1775051697,99536311,32.000
7584103012346,1775051697,104555415,32.000
7584107994232,1775051697,109561142,64.000
7584112993688,1775051697,114530773,64.000
7584117995895,1775051697,119533524,64.000
7584123004119,1775051697,124542228,94.000
7584127995926,1775051697,129562612,94.000
7584132995413,1775051697,134532178,94.000
7584138002516,1775051697,139543090,94.000
7584142995028,1775051697,144532561,88.000
7584148079637,1775051697,149615858,88.000
7584153005298,1775051697,154542864,88.000
7584157991281,1775051697,159528047,88.000
7584162996849,1775051697,164533646,88.000
7584168043953,1775051697,169580142,88.000
7584173010896,1775051697,174549261,88.000
7584178003951,1775051697,179542956,0.000
7584182998126,1775051697,184540011,0.000
7584187994829,1775051697,189564779,0.000
7584192988716,1775051697,194523625,94.000
7584197991692,1775051697,199527593,94.000
7584202997259,1775051697,204534152,94.000
7584207989578,1775051697,209526311,94.000
7584212996586,1775051697,214532007,88.000
7584217998505,1775051697,219533926,88.000
7584222994248,1775051697,224530661,88.000
7584227992872,1775051697,229528837,0.000
7584232996167,1775051697,234540196,0.000
7584237995078,1775051697,239529955,0.000
7584242990949,1775051697,244526819,0.000
7584251410908,1775051697,252953913,93.000
7584253037221,1775051697,254575170,93.000
7584257995299,1775051697,259531585,93.000
7584262995651,1775051697,264531552,93.000
7584267997634,1775051697,269566400,93.000
7584272991649,1775051697,274529534,93.000
7584278003073,1775051697,279538686,93.000
7584282997312,1775051697,284536829,0.000
7584288391209,1775051697,289927302,0.000
7584293002815,1775051697,294541436,0.000
7584297995774,1775051697,299533723,88.000
7584302997501,1775051697,304532570,88.000
7584307998972,1775051697,309562490,88.000
7584312997980,1775051697,314534425,88.000
7584318002011,1775051697,319537336,92.000
7584322997242,1775051697,324535128,92.000
7584327995898,1775051697,329556983,92.000
7584333000441,1775051697,334540374,0.000
7584338009336,1775051697,339545910,0.000
7584342993591,1775051697,344529397,0.000
7584347993143,1775051697,349527764,0.000
7584353004502,1775051697,354540851,87.000
7584358002197,1775051697,359539571,87.000
7584363000565,1775051697,364538578,87.000
7584368050133,1775051697,369586835,87.000
7584372996371,1775051697,374533008,87.000
7584377995122,1775051697,379530000,87.000
7584382998482,1775051697,384534895,87.000
7584387996241,1775051697,389574063,64.000
7584392999601,1775051697,394535438,64.000
7584397991824,1775051697,399526381,64.000
7584402997423,1775051697,404533580,43.000
7584408511931,1775051697,410050841,43.000
7584412998382,1775051697,414536107,43.000
7584417991725,1775051697,419527914,43.000
7584422989164,1775051697,424526313,67.000
7584428027340,1775051697,429563465,67.000
7584432997259,1775051697,434537480,67.000
7584437997418,1775051697,439534279,87.000
7584442991081,1775051697,444525862,87.000
7584448033898,1775051697,449570023,87.000
7584452999080,1775051697,454539429,87.000
7584457994375,1775051697,459530788,86.000
7584462993543,1775051697,464528292,86.000
7584467992550,1775051697,469527971,86.000
7584472995333,1775051697,474544867,0.000
7584477997221,1775051697,479533890,0.000
7584482997668,1775051697,484534081,0.000
7584487995715,1775051697,489558657,0.000
7584492994882,1775051697,494531008,94.000
7584497994850,1775051697,499531583,94.000
7584503001601,1775051697,504538526,94.000
7584507996032,1775051697,509563550,94.000
7584512991199,1775051697,514526877,91.000
7584517994111,1775051697,519530460,91.000
7584522994878,1775051697,524531195,91.000
7584528036126,1775051697,529575356,0.000
7584533060478,1775051697,534602492,0.000
7584538001148,1775051697,539537049,0.000
7584542996539,1775051697,544535097,0.000
7584548049436,1775051697,549584985,94.000
7584552995258,1775051697,554532663,94.000
7584557999801,1775051697,559539351,94.000
7584563006905,1775051697,564545622,86.000
7584568054073,1775051697,569593047,86.000
7584572993591,1775051697,574530868,86.000
7584578001079,1775051697,579539892,86.000
7584583001206,1775051697,584538643,0.000
7584587999413,1775051697,589575731,0.000
7584593001748,1775051697,594542578,0.000
7584598000436,1775051697,599539953,90.000
7584602992467,1775051697,604529008,90.000
7584607993106,1775051697,609529071,90.000
7584612993713,1775051697,614532879,90.000
7584617999729,1775051697,619539214,92.000
7584622992144,1775051697,624526029,92.000
7584627994255,1775051697,629573166,92.000
7584632997999,1775051697,634535020,0.000
7584638000206,1775051697,639539275,0.000
7584643004557,1775051697,644544779,0.000
7584647991660,1775051697,649525642,0.000
7584652996300,1775051697,654533801,87.000
7584657995019,1775051697,659534888,87.000
7584662990858,1775051697,664524775,87.000
7584667988586,1775051697,669524711,87.000
7584672994505,1775051697,674531878,87.000
7584678237423,1775051697,679774092,87.000
7584682994696,1775051697,684532197,87.000
7584687992359,1775051697,689527716,12.000
7584693001190,1775051697,694537764,12.000
7584697997606,1775051697,699538467,12.000
7584702998021,1775051697,704536354,83.000
7584708031205,1775051697,709566946,83.000
7584712994083,1775051697,714530145,83.000
7584718032132,1775051697,719567873,83.000
7584722997346,1775051697,724533759,92.000
7584728036930,1775051697,729574592,92.000
7584732997153,1775051697,734533278,92.000
7584737995136,1775051697,739530365,92.000
7584743000799,1775051697,744538941,92.000
7584748037440,1775051697,749577117,92.000
7584752999934,1775051697,754535515,92.000
7584758008189,1775051697,759544827,0.000
7584763006013,1775051697,764545466,0.000
7584768038493,1775051697,769575066,0.000
7584773004539,1775051697,774543640,89.000
7584778448422,1775051697,779989379,89.000
7584783003642,1775051697,784541015,89.000
7584787999033,1775051697,789576151,89.000
7584792993304,1775051697,794529781,93.000
7584797989335,1775051697,799524372,93.000
7584802990263,1775051697,804525620,93.000
7584807998422,1775051697,809562516,0.000
7584813002742,1775051697,814539379,0.000
7584817992021,1775051697,819530162,0.000
7584822992916,1775051697,824529649,0.000
7584827999699,1775051697,829564913,88.000
7584832996243,1775051697,834531920,88.000
7584837995250,1775051697,839532079,88.000
7584842996017,1775051697,844535406,87.000
7584847990768,1775051697,849525421,87.000
7584852993104,1775051697,854528717,87.000
7584858001935,1775051697,859536652,87.000
7584863017231,1775051697,864553100,0.000
7584868031599,1775051697,869566924,0.000
7584872996941,1775051697,874533258,0.000
7584878179857,1775051697,879716334,88.000
7584883000044,1775051697,884536649,88.000
7584887995659,1775051697,889560489,88.000
7584892990570,1775051697,894526343,88.000
7584897996745,1775051697,899533895,87.000
7584903017801,1775051697,904556519,87.000
7584908028297,1775051697,909567110,87.000
7584912995207,1775051697,914531236,87.000
7584918011719,1775051697,919547876,87.000
7584923004198,1775051697,924542691,87.000
7584928050567,1775051697,929588484,87.000
7584933002501,1775051697,934538786,0.000
7584938001988,1775051697,939539201,0.000
7584943004259,1775051697,944539648,0.000
7584948038436,1775051697,949575585,0.000
7584953098852,1775051697,954636642,92.000
7584958013953,1775051697,959549983,92.000
7584963002624,1775051697,964538942,92.000
7584968042785,1775051697,969579198,67.000
7584972994239,1775051697,974529340,67.000
7584977997310,1775051697,979532251,67.000
7584983004254,1775051697,984541339,67.000
7584987996637,1775051697,989562811,64.000
7584993003900,1775051697,994542682,64.000
