monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8712194369070,1775052825,195903051,87.000
8712199321743,1775052825,200855756,47.000
8712204347282,1775052825,205882607,47.000
8712209348180,1775052825,210883985,47.000
8712214339478,1775052825,215873619,47.000
8712219347256,1775052825,220881750,40.000
8712224480446,1775052825,226014427,40.000
8712229362237,1775052825,230897499,40.000
8712234346399,1775052825,235880188,94.000
8712239324001,1775052825,240858206,94.000
8712244348068,1775052825,245884385,94.000
8712249345862,1775052825,250886563,94.000
8712254318023,1775052825,255851557,88.000
8712259442477,1775052825,260977674,88.000
8712264335724,1775052825,265869961,88.000
8712269586005,1775052825,271119858,0.000
8712274694490,1775052825,276231255,0.000
8712279443862,1775052825,280979731,0.000
8712284643677,1775052825,286181051,0.000
8712291181320,1775052825,292729413,89.000
8712294448029,1775052825,295990810,89.000
8712299427838,1775052825,300962140,89.000
8712304348031,1775052825,305883452,93.000
8712309339457,1775052825,310873726,93.000
8712314386788,1775052825,315921185,93.000
8712319354598,1775052825,320889251,93.000
8712324503596,1775052825,326037193,0.000
8712329380203,1775052825,330915432,0.000
8712334346476,1775052825,335882153,0.000
8712339373423,1775052825,340908780,88.000
8712344413042,1775052825,345947439,88.000
8712349405428,1775052825,350939281,88.000
8712354424695,1775052825,355972181,88.000
8712359416793,1775052825,360963639,86.000
8712364355866,1775052825,365890807,86.000
8712369362940,1775052825,370909050,86.000
8712374467425,1775052825,376003838,0.000
8712379356064,1775052825,380890238,0.000
8712384352579,1775052825,385887616,0.000
8712389397318,1775052825,390932131,0.000
8712394642607,1775052825,396190348,93.000
8712400050588,1775052825,401585593,93.000
8712404362700,1775052825,405898153,93.000
8712409394575,1775052825,410931180,93.000
8712414402161,1775052825,415937999,93.000
8712419360947,1775052825,420896080,93.000
8712424376117,1775052825,425923955,93.000
8712429494395,1775052825,431044056,14.000
8712434619456,1775052825,436156253,14.000
8712439354971,1775052825,440890489,14.000
8712444458208,1775052825,445994814,74.000
8712449742250,1775052825,451289927,74.000
8712454551399,1775052825,456087908,74.000
8712459555498,1775052825,461090375,74.000
8712464459561,1775052825,465993990,86.000
8712469476524,1775052825,471011625,86.000
8712474567857,1775052825,476112462,86.000
8712479508209,1775052825,481044175,93.000
8712484429522,1775052825,485963471,93.000
8712489406195,1775052825,490940080,93.000
8712494465239,1775052825,496001076,93.000
8712499455321,1775052825,500991222,18.000
8712504470812,1775052825,506007545,18.000
8712509447293,1775052825,510982138,18.000
8712514451008,1775052825,515986749,69.000
8712519478050,1775052825,521014560,69.000
8712524531878,1775052825,526069411,69.000
8712529472519,1775052825,531009924,69.000
8712534462761,1775052825,535998950,87.000
8712539504428,1775052825,541041129,87.000
8712544477358,1775052825,546013995,87.000
8712549470256,1775052825,551008237,87.000
8712554448657,1775052825,555985711,87.000
8712559483477,1775052825,561021490,87.000
8712564480983,1775052825,566018548,87.000
8712569390167,1775052825,570926260,0.000
8712574661408,1775052825,576199069,0.000
8712579464157,1775052825,581000634,0.000
8712584621347,1775052825,586158209,88.000
8712589475138,1775052825,591010815,88.000
8712594511493,1775052825,596054594,88.000
8712599460902,1775052825,600997603,88.000
8712604478249,1775052825,606015238,86.000
8712609431722,1775052825,610968935,86.000
8712614461709,1775052825,615997610,86.000
8712619466511,1775052825,621002092,0.000
8712624502866,1775052825,626039567,0.000
8712629429843,1775052825,630966256,0.000
8712634401844,1775052825,635940209,0.000
8712639389942,1775052825,640932051,87.000
8712644484027,1775052825,646031896,87.000
8712649423323,1775052825,650968313,87.000
8712654365084,1775052825,655901657,92.000
8712659347390,1775052825,660885499,92.000
8712664456451,1775052825,666000896,92.000
8712669462533,1775052825,670998403,92.000
8712674358469,1775052825,675893954,0.000
8712679356871,1775052825,680892100,0.000
8712684412427,1775052825,685945992,0.000
8712689399853,1775052825,690933642,92.000
8712694351854,1775052825,695886251,92.000
8712699354224,1775052825,700889229,92.000
8712704405716,1775052825,705951121,92.000
8712709400086,1775052825,710945459,92.000
8712714352919,1775052825,715887092,92.000
8712719355289,1775052825,720890134,92.000
8712724727589,1775052825,726275298,92.000
8712729419039,1775052825,730963133,0.000
8712734372192,1775052825,735907069,0.000
8712739352994,1775052825,740887807,0.000
8712744491752,1775052825,746026981,87.000
8712749401608,1775052825,750938629,87.000
8712754366633,1775052825,755903078,87.000
8712759376044,1775052825,760911209,87.000
8712764359885,1775052825,765894955,91.000
8712769357904,1775052825,770892525,91.000
8712774351730,1775052825,775887631,91.000
8712779357844,1775052825,780892625,73.000
8712784353046,1775052825,785888051,73.000
8712790109324,1775052825,791644297,73.000
8712794365659,1775052825,795901688,19.000
8712799353725,1775052825,800890618,19.000
8712804360127,1775052825,805895836,19.000
8712809348097,1775052825,810881854,19.000
8712814452934,1775052825,815988931,93.000
8712819369990,1775052825,820904931,93.000
8712824362856,1775052825,825899014,93.000
8712829355498,1775052825,830893416,93.000
8712835454729,1775052825,836990822,86.000
8712839373391,1775052825,840907660,86.000
8712844428563,1775052825,845962032,86.000
8712849383988,1775052825,850918001,68.000
8712854345301,1775052825,855878290,68.000
8712859358776,1775052825,860892949,68.000
8712864364122,1775052825,865899352,68.000
8712869423550,1775052825,870960219,23.000
8712874353343,1775052825,875887772,23.000
8712879356321,1775052825,880893310,23.000
8712884351907,1775052825,885885632,91.000
8712889490345,1775052825,891024646,91.000
8712894354024,1775052825,895888933,91.000
8712899427532,1775052825,900967273,91.000
8712904358700,1775052825,905896873,86.000
8712909402544,1775052825,910938061,86.000
8712914355057,1775052825,915889966,86.000
8712919357811,1775052825,920895312,0.000
8712924554202,1775052825,926092599,0.000
8712929520956,1775052825,931056473,0.000
8712934355930,1775052825,935891575,0.000
8712939369660,1775052825,940905945,93.000
8712944433984,1775052825,945967325,93.000
8712949368449,1775052825,950903582,93.000
8712954355971,1775052825,955890432,91.000
8712959354213,1775052825,960889250,91.000
8712964366151,1775052825,965901028,91.000
8712969352041,1775052825,970886470,91.000
8712974367020,1775052825,975902377,0.000
8712979354350,1775052825,980890315,0.000
8712984354192,1775052825,985892845,0.000
8712989352082,1775052825,990887375,86.000
8712994338708,1775052825,995873233,86.000
8712999397688,1775052826,944661,86.000
8713004379354,1775052826,5925271,86.000
8713009410237,1775052826,10955898,14.000
8713014365662,1775052826,15901115,14.000
8713019457314,1775052826,20992767,14.000
8713024354530,1775052826,25893535,77.000
8713029356228,1775052826,30891425,77.000
8713034366183,1775052826,35901796,77.000
8713039371401,1775052826,40906982,77.000
8713044350379,1775052826,45884936,93.000
8713049345037,1775052826,50879146,93.000
8713054406993,1775052826,55941838,93.000
8713059346225,1775052826,60882062,86.000
8713064401717,1775052826,65936274,86.000
8713069390679,1775052826,70925364,86.000
8713074349016,1775052826,75884789,86.000
8713079355610,1775052826,80892088,63.000
8713084349533,1775052826,85885594,63.000
8713089361887,1775052826,90897340,63.000
8713094362561,1775052826,95897822,23.000
8713099436774,1775052826,100981795,23.000
8713104354310,1775052826,105889539,23.000
8713109344264,1775052826,110878085,23.000
8713114384491,1775052826,115919208,92.000
8713119378253,1775052826,120923050,92.000
8713124374895,1775052826,125911852,92.000
8713129344145,1775052826,130878126,92.000
8713134344115,1775052826,135879152,92.000
8713139453720,1775052826,140989109,92.000
8713144373912,1775052826,145908629,92.000
8713149367290,1775052826,150902487,0.000
8713154363548,1775052826,155898073,0.000
8713159361822,1775052826,160899196,0.000
8713164404130,1775052826,165947807,86.000
8713169369411,1775052826,170904736,86.000
8713174364517,1775052826,175901986,86.000
8713179358887,1775052826,180895044,86.000
8713184355081,1775052826,185890343,86.000
8713189359884,1775052826,190895017,86.000
8713194365070,1775052826,195902731,86.000
8713199355248,1775052826,200891597,0.000
8713204364115,1775052826,205901808,0.000
8713209359573,1775052826,210895090,0.000
8713214361079,1775052826,215897332,0.000
8713219393754,1775052826,220928823,92.000
8713224362587,1775052826,225898489,92.000
8713229357406,1775052826,230892443,92.000
8713234361920,1775052826,235897949,89.000
8713239360162,1775052826,240896159,89.000
8713244361956,1775052826,245897378,89.000
8713249356070,1775052826,250891108,89.000
8713254363113,1775052826,255898662,0.000
8713259360843,1775052826,260898248,0.000
8713264356877,1775052826,265893962,0.000
8713269358607,1775052826,270893549,0.000
8713274366802,1775052826,275904719,86.000
8713279362932,1775052826,280899025,86.000
8713284356022,1775052826,285891859,86.000
8713289356088,1775052826,290891509,84.000
8713294367867,1775052826,295902776,84.000
8713299364989,1775052826,300899034,84.000
8713304358175,1775052826,305895100,84.000
8713309358593,1775052826,310894334,0.000
8713314354947,1775052826,315890337,0.000
8713319357702,1775052826,320892323,0.000
8713324366184,1775052826,325902693,89.000
8713329357738,1775052826,330893511,89.000
8713334359212,1775052826,335895466,89.000
8713339361647,1775052826,340898348,89.000
8713344360113,1775052826,345894318,92.000
8713349359923,1775052826,350894672,92.000
8713354367862,1775052826,355903443,92.000
8713359357048,1775052826,360894677,83.000
8713364354586,1775052826,365890711,83.000
8713369358428,1775052826,370893177,83.000
8713374358494,1775052826,375894652,83.000
8713379357825,1775052826,380893758,0.000
8713384360995,1775052826,385895648,0.000
8713389362885,1775052826,390897826,0.000
8713394364487,1775052826,395901285,84.000
8713399358057,1775052826,400892999,84.000
8713404352364,1775052826,405889577,84.000
8713409347246,1775052826,410881579,84.000
8713414366352,1775052826,415903630,92.000
8713419353426,1775052826,420888111,92.000
8713424353717,1775052826,425888466,92.000
8713429360343,1775052826,430895796,89.000
8713434363865,1775052826,435899478,89.000
8713439355291,1775052826,440891416,89.000
8713444368926,1775052826,445904699,89.000
8713449361056,1775052826,450895197,0.000
8713454360930,1775052826,455899071,0.000
8713459363044,1775052826,460900482,0.000
8713464364231,1775052826,465899940,84.000
8713469353417,1775052826,470888006,84.000
8713474357835,1775052826,475893992,84.000
8713479371438,1775052826,480908523,84.000
8713484353935,1775052826,485889069,89.000
8713489356530,1775052826,490891791,89.000
8713494359700,1775052826,495896497,89.000
8713499399607,1775052826,500933812,0.000
8713504351128,1775052826,505890133,0.000
8713509353883,1775052826,510890744,0.000
8713514349629,1775052826,515885114,0.000
8713519352767,1775052826,520922493,89.000
8713524353025,1775052826,525889278,89.000
8713529352035,1775052826,530886657,89.000
8713534351334,1775052826,535886435,90.000
8713539359208,1775052826,540894757,90.000
8713544346218,1775052826,545884263,90.000
8713549364781,1775052826,550900874,90.000
8713554355375,1775052826,555891724,0.000
8713559343889,1775052826,560879822,0.000
8713564341331,1775052826,565875088,0.000
8713569358997,1775052826,570893779,86.000
8713574356760,1775052826,575896181,86.000
8713579345370,1775052826,580879255,86.000
8713584357116,1775052826,585892441,86.000
8713589353726,1775052826,590888187,84.000
8713594348960,1775052826,595883422,84.000
8713599654603,1775052826,601192392,84.000
8713604353157,1775052826,605887394,0.000
8713609347335,1775052826,610881156,0.000
8713614366282,1775052826,615901959,0.000
8713619363404,1775052826,620899753,0.000
8713624363214,1775052826,625899915,89.000
8713629364144,1775052826,630900366,89.000
8713634354290,1775052826,635908944,89.000
8713639358645,1775052826,640914226,90.000
8713644356567,1775052826,645895668,90.000
8713649354553,1775052826,650891446,90.000
8713654361019,1775052826,655898969,90.000
8713659369566,1775052826,660911387,68.000
8713664356608,1775052826,665891325,68.000
8713669359458,1775052826,670896127,68.000
8713674400709,1775052826,675937667,16.000
8713679348422,1775052826,680883395,16.000
8713684348265,1775052826,685882182,16.000
8713689406348,1775052826,690941769,16.000
8713694355117,1775052826,695933259,85.000
8713699354383,1775052826,700889229,85.000
8713704350162,1775052826,705884751,85.000
8713709350708,1775052826,710887185,85.000
8713714350838,1775052826,715886611,89.000
8713719359768,1775052826,720893942,89.000
8713724350138,1775052826,725885080,89.000
8713729350205,1775052826,730887450,74.000
8713734360607,1775052826,735896636,74.000
8713739348321,1775052826,740882142,74.000
8713744350019,1775052826,745886785,74.000
8713749394311,1775052826,750928996,16.000
8713754428522,1775052826,755970663,16.000
8713759357610,1775052826,760937097,16.000
8713764348780,1775052826,765883561,91.000
8713769366127,1775052826,770902380,91.000
8713774352849,1775052826,775888366,91.000
8713779427797,1775052826,780965106,91.000
8713784349013,1775052826,785883314,84.000
8713789368152,1775052826,790903861,84.000
8713794354010,1775052826,795889335,84.000
8713799353916,1775052826,800888953,0.000
8713804347230,1775052826,805882395,0.000
8713809350464,1775052826,810885662,0.000
8713814360451,1775052826,815896160,0.000
8713819494377,1775052826,821032294,89.000
8713824347815,1775052826,825881732,89.000
8713829363594,1775052826,830900519,89.000
8713834356748,1775052826,835899529,90.000
8713839355342,1775052826,840905708,90.000
8713844348656,1775052826,845888877,90.000
8713849354674,1775052826,850894832,90.000
8713854347860,1775052826,855884338,0.000
8713859345335,1775052826,860883636,0.000
8713864357945,1775052826,865894294,0.000
8713869354939,1775052826,870892249,90.000
8713874361694,1775052826,875900667,90.000
8713879363680,1775052826,880899389,90.000
8713884355970,1775052826,885894303,90.000
8713889342212,1775052826,890876737,92.000
8713894353351,1775052826,895888900,92.000
8713899363721,1775052826,900899814,92.000
8713904372363,1775052826,905910889,0.000
8713909356077,1775052826,910892458,0.000
8713914343983,1775052826,915878124,0.000
8713919368722,1775052826,920904271,0.000
8713924351252,1775052826,925888305,90.000
8713929345270,1775052826,930878803,90.000
8713934347736,1775052826,935883125,90.000
8713939363355,1775052826,940900056,84.000
8713944359581,1775052826,945895898,84.000
8713949364319,1775052826,950904093,84.000
8713954345505,1775052826,955886718,84.000
8713959345411,1775052826,960882977,14.000
8713964365286,1775052826,965901187,14.000
8713969356712,1775052826,970891781,14.000
8713974349386,1775052826,975885031,77.000
8713979346700,1775052826,980883754,77.000
8713984354159,1775052826,985889772,77.000
8713989350577,1775052826,990886286,77.000
8713994344307,1775052826,995880272,90.000
8713999352533,1775052827,887571,90.000
8714004351256,1775052827,5887189,90.000
8714009421596,1775052827,10957401,84.000
8714014355676,1775052827,15891001,84.000
8714019349566,1775052827,20883707,84.000
8714024338208,1775052827,25874493,84.000
8714029357347,1775052827,30893408,56.000
8714034372902,1775052827,35922915,56.000
8714039345735,1775052827,40893957,56.000
8714044352457,1775052827,45890215,33.000
8714049422701,1775052827,50960587,33.000
8714054351886,1775052827,55893803,33.000
8714059346320,1775052827,60884077,33.000
8714064342034,1775052827,65876303,89.000
8714069374741,1775052827,70910866,89.000
8714074358135,1775052827,75895252,89.000
8714079348729,1775052827,80884598,84.000
8714084315866,1775052827,85850583,84.000
8714089418751,1775052827,90954908,84.000
8714094355392,1775052827,95890557,84.000
8714099378723,1775052827,100915872,0.000
8714104348676,1775052827,105883905,0.000
8714109343782,1775052827,110877411,0.000
8714114355433,1775052827,115891206,89.000
8714119537200,1775052827,121073037,89.000
8714124357837,1775052827,125894218,89.000
8714129345551,1775052827,130880652,89.000
8714134558871,1775052827,136099316,90.000
