monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11918234128184,1775043771,906030319,0.000
11918236569968,1775043771,908475241,0.000
11918239127711,1775043771,911032007,0.000
11918241570043,1775043771,913475627,0.000
11918244064738,1775043771,915967177,0.000
11918246551610,1775043771,918452211,0.000
11918249018330,1775043771,920919231,0.000
11918251541212,1775043771,923441326,0.000
11918254019569,1775043771,925920999,0.000
11918256544051,1775043771,928444659,0.000
11918259015849,1775043771,930916581,0.000
11918261553341,1775043771,933458612,0.000
11918264013372,1775043771,935913834,0.000
11918266550115,1775043771,938452471,0.000
11918269009902,1775043771,940910754,0.000
11918271551260,1775043771,943452946,0.000
11918274032580,1775043771,945935991,0.000
11918276540998,1775043771,948441161,0.000
11918279014818,1775043771,950916411,0.000
11918281551616,1775043771,953454453,0.000
11918284015304,1775043771,955916138,0.000
11918286551070,1775043771,958453041,0.000
11918289007906,1775043771,960908460,0.000
11918291544955,1775043771,963447535,0.000
11918294029339,1775043771,965931145,0.000
11918296611777,1775043771,968514358,0.000
11918299142744,1775043771,971047931,0.000
11918301569896,1775043771,973476540,0.000
11918304031380,1775043771,975936562,0.000
11918306571663,1775043771,978476765,0.000
11918309164366,1775043771,981069990,0.000
11918311569611,1775043771,983475366,0.000
11918314123135,1775043771,986027695,0.000
11918316582896,1775043771,988485841,0.000
11918319116912,1775043771,991021573,0.000
11918321623937,1775043771,993528692,0.000
11918324124295,1775043771,996029726,0.000
11918326540580,1775043771,998441670,0.000
11918329019065,1775043772,921187,0.000
11918331560239,1775043772,3465215,0.000
11918334012894,1775043772,5915364,0.000
11918336553797,1775043772,8458720,0.000
11918339023714,1775043772,10924426,0.000
11918341548305,1775043772,13448865,0.000
11918344017876,1775043772,15919194,0.000
11918346552498,1775043772,18454241,0.000
11918349015285,1775043772,20916646,0.000
11918351554784,1775043772,23456992,0.000
11918354006289,1775043772,25907326,0.000
11918356542820,1775043772,28444288,0.000
11918359138464,1775043772,31043886,0.000
11918361566128,1775043772,33473161,0.000
11918364009265,1775043772,35913520,0.000
11918366550108,1775043772,38451995,0.000
11918369012562,1775043772,40913380,0.000
11918371549585,1775043772,43451665,0.000
11918374014376,1775043772,45914896,0.000
11918376548104,1775043772,48448696,0.000
11918379012776,1775043772,50913370,0.000
11918381547649,1775043772,53451136,0.000
11918384022916,1775043772,55924199,0.000
11918386546497,1775043772,58450691,0.000
11918389130045,1775043772,61036120,0.000
11918391557265,1775043772,63462358,0.000
11918394045269,1775043772,65952419,0.000
11918396570126,1775043772,68475588,0.000
11918399145966,1775043772,71048069,0.000
11918401540315,1775043772,73441671,0.000
11918404022314,1775043772,75923811,0.000
11918406550299,1775043772,78450853,0.000
11918409014638,1775043772,80915231,0.000
11918411617828,1775043772,83520323,0.000
11918414138674,1775043772,86043112,0.000
11918416567984,1775043772,88473049,0.000
11918419129187,1775043772,91033148,0.000
11918421548086,1775043772,93451638,0.000
11918424043343,1775043772,95948909,0.000
11918426549191,1775043772,98449524,0.000
11918429015509,1775043772,100915993,0.000
11918431549518,1775043772,103450400,0.000
11918434015591,1775043772,105916173,0.000
11918436546771,1775043772,108447250,0.000
11918439194585,1775043772,111100389,0.000
11918441569423,1775043772,113474759,0.000
11918444039663,1775043772,115943608,0.000
11918446573019,1775043772,118477870,0.000
11918449034517,1775043772,120940176,0.000
11918451635313,1775043772,123539526,0.000
11918454104753,1775043772,126009708,0.000
11918456552045,1775043772,128454639,0.000
11918459151426,1775043772,131056472,0.000
11918461568890,1775043772,133472939,0.000
11918464119372,1775043772,136022967,0.000
11918466571701,1775043772,138476919,0.000
11918469101327,1775043772,141005316,0.000
11918471571969,1775043772,143477040,0.000
11918474108736,1775043772,146013895,0.000
11918476566333,1775043772,148470620,0.000
11918479140011,1775043772,151045086,0.000
11918481570423,1775043772,153475259,0.000
11918484115663,1775043772,156017789,0.000
11918486631002,1775043772,158535669,0.000
11918489141926,1775043772,161046030,0.000
11918491569664,1775043772,163474702,0.000
11918494103592,1775043772,166007532,0.000
11918496629553,1775043772,168534196,0.000
11918499100181,1775043772,171003880,0.000
11918501628361,1775043772,173532822,0.000
11918504104953,1775043772,176009872,0.000
11918506626218,1775043772,178530545,0.000
11918509138876,1775043772,181043093,0.000
11918511570612,1775043772,183475616,0.000
11918514143645,1775043772,186048036,0.000
11918516695535,1775043772,188600298,0.000
11918519089450,1775043772,190995267,0.000
11918521575204,1775043772,193482163,0.000
11918524185034,1775043772,196090653,0.000
11918526634611,1775043772,198538835,0.000
11918529122069,1775043772,201027091,0.000
11918531669607,1775043772,203575296,0.000
11918534031074,1775043772,205935307,0.000
11918536567463,1775043772,208472509,0.000
11918539047642,1775043772,210954647,0.000
11918541568803,1775043772,213475342,0.000
11918544045276,1775043772,215952522,0.000
11918546563314,1775043772,218468728,0.000
11918549019530,1775043772,220921117,0.000
11918551553936,1775043772,223455522,0.000
11918554020620,1775043772,225922444,0.000
11918556552311,1775043772,228454228,0.000
11918559026126,1775043772,230929906,0.000
11918561558566,1775043772,233462542,0.000
11918564024339,1775043772,235927588,0.000
11918566554042,1775043772,238455823,0.000
11918569008065,1775043772,240908708,0.000
11918571541861,1775043772,243443539,0.000
11918574025888,1775043772,245929067,0.000
11918576554572,1775043772,248456819,0.000
11918579024832,1775043772,250927605,0.000
11918581557875,1775043772,253460347,0.000
11918584004967,1775043772,255905462,0.000
11918586553029,1775043772,258455121,0.000
11918589006229,1775043772,260906498,0.000
11918591541091,1775043772,263441660,0.000
11918594008551,1775043772,265909157,0.000
11918596543940,1775043772,268445196,0.000
11918599019966,1775043772,270921844,0.000
11918601545035,1775043772,273445712,0.000
11918604024640,1775043772,275928503,0.000
11918606553370,1775043772,278454781,0.000
11918609011535,1775043772,280912784,0.000
11918611542890,1775043772,283446452,0.000
11918614019111,1775043772,285920035,0.000
11918616552172,1775043772,288454170,0.000
11918619006635,1775043772,290908427,0.000
11918621548698,1775043772,293449313,0.000
11918624017708,1775043772,295919739,0.000
11918626548489,1775043772,298449154,0.000
11918629026848,1775043772,300929157,0.000
11918631544041,1775043772,303445852,0.000
11918634004176,1775043772,305904476,0.000
11918636549899,1775043772,308451286,0.000
11918639014237,1775043772,310914713,0.000
11918641548853,1775043772,313449697,0.000
11918644015587,1775043772,315916167,0.000
11918646558112,1775043772,318462803,0.000
11918649036186,1775043772,320941923,0.000
11918651540333,1775043772,323441466,0.000
11918654022770,1775043772,325925241,0.000
11918656552518,1775043772,328453126,0.000
11918659005829,1775043772,330906410,0.000
11918661544759,1775043772,333445909,0.000
11918664114791,1775043772,336019476,0.000
11918666570853,1775043772,338475932,0.000
11918669033463,1775043772,340938128,0.000
11918671568682,1775043772,343473531,0.000
11918674119022,1775043772,346023647,0.000
11918676555459,1775043772,348459826,0.000
11918679133784,1775043772,351036109,0.000
11918681569044,1775043772,353473179,0.000
11918684202688,1775043772,356108473,0.000
11918686559943,1775043772,358464179,0.000
11918689126469,1775043772,361029587,0.000
11918691572549,1775043772,363477100,0.000
11918694033065,1775043772,365935586,0.000
11918696559845,1775043772,368465144,0.000
11918699023650,1775043772,370924615,0.000
11918701545513,1775043772,373446585,0.000
11918704018846,1775043772,375920488,0.000
11918706639378,1775043772,378542380,0.000
11918709118943,1775043772,381023855,0.000
11918711560052,1775043772,383466422,0.000
11918714030903,1775043772,385937551,0.000
11918716562006,1775043772,388468545,0.000
11918719031885,1775043772,390937591,0.000
11918721567137,1775043772,393471267,0.000
11918724036607,1775043772,395941767,0.000
11918726613212,1775043772,398514541,0.000
11918729122632,1775043772,401027789,0.000
11918731570032,1775043772,403476007,0.000
11918734126541,1775043772,406031444,0.000
11918736559130,1775043772,408464496,0.000
11918739012191,1775043772,410914148,0.000
11918741556317,1775043772,413461210,0.000
11918744010061,1775043772,415910611,0.000
11918746554968,1775043772,418456789,0.000
11918749019346,1775043772,420921340,0.000
11918751541241,1775043772,423441279,0.000
11918754019880,1775043772,425921976,0.000
11918756545166,1775043772,428447789,0.000
11918759021782,1775043772,430925001,0.000
11918761551191,1775043772,433451984,0.000
11918764022014,1775043772,435922487,0.000
11918766548361,1775043772,438449149,0.000
11918769016310,1775043772,440916812,0.000
11918771553506,1775043772,443455499,0.000
11918774022099,1775043772,445924010,0.000
11918776541225,1775043772,448441731,0.000
11918779020232,1775043772,450922396,0.000
11918781552469,1775043772,453453930,0.000
11918784023191,1775043772,455924652,0.000
11918786552548,1775043772,458454048,0.000
11918789017185,1775043772,460918471,0.000
11918791551904,1775043772,463453566,0.000
11918794017597,1775043772,465918859,0.000
11918796550482,1775043772,468452163,0.000
11918799125520,1775043772,471028408,0.000
11918801543124,1775043772,473444900,0.000
11918804177147,1775043772,476080237,0.000
11918806626263,1775043772,478530271,0.000
11918809035179,1775043772,480942051,0.000
11918811562888,1775043772,483469194,0.000
11918814128591,1775043772,486032487,0.000
11918816677950,1775043772,488582884,0.000
11918819095953,1775043772,491005087,0.000
11918821657548,1775043772,493562791,0.000
11918824031367,1775043772,495937224,0.000
11918826553069,1775043772,498457824,0.000
11918829025726,1775043772,500932118,0.000
11918831554806,1775043772,503460011,0.000
11918834032352,1775043772,505937574,0.000
11918836547295,1775043772,508449333,0.000
11918839014843,1775043772,510916504,0.000
11918841573207,1775043772,513478707,0.000
11918844010526,1775043772,515911402,0.000
11918846554074,1775043772,518455957,0.000
11918849032757,1775043772,520934391,0.000
11918851617232,1775043772,523519372,0.000
11918854091093,1775043772,525994124,0.000
11918856553820,1775043772,528458610,0.000
11918859026168,1775043772,530930099,0.000
11918861550884,1775043772,533456395,0.000
11918864015933,1775043772,535918357,0.000
11918866570970,1775043772,538478068,0.000
11918869098028,1775043772,541002093,0.000
11918871551910,1775043772,543457173,0.000
11918874015546,1775043772,545917924,0.000
11918876550919,1775043772,548456202,0.000
11918879011830,1775043772,550914316,0.000
11918881548217,1775043772,553449705,0.000
11918884131517,1775043772,556035878,0.000
11918886551254,1775043772,558453917,0.000
11918889027696,1775043772,560929671,0.000
11918891627251,1775043772,563531097,0.000
11918894043301,1775043772,565946847,0.000
11918896560153,1775043772,568465016,0.000
11918899179576,1775043772,571082807,0.000
11918901569524,1775043772,573472964,0.000
11918904144440,1775043772,576051526,0.000
11918906562907,1775043772,578469528,0.000
11918909106229,1775043772,581012854,0.000
11918911565889,1775043772,583470384,0.000
11918914139591,1775043772,586046112,0.000
11918916625069,1775043772,588528922,0.000
11918919121453,1775043772,591027259,0.000
11918921569170,1775043772,593473263,0.000
11918924137688,1775043772,596045326,0.000
11918926575706,1775043772,598483414,0.000
11918929136408,1775043772,601042812,0.000
11918931575088,1775043772,603482592,0.000
11918934071984,1775043772,605976703,0.000
11918936618315,1775043772,608524026,0.000
11918939091143,1775043772,610995412,0.000
11918941572233,1775043772,613479724,0.000
11918944120902,1775043772,616025812,0.000
11918946576036,1775043772,618481480,0.000
11918949144780,1775043772,621047694,0.000
11918951564923,1775043772,623467154,0.000
11918954024325,1775043772,625927160,0.000
11918956564393,1775043772,628470268,0.000
11918959034039,1775043772,630938200,0.000
11918961575578,1775043772,633482551,0.000
11918964185806,1775043772,636093344,0.000
11918966577090,1775043772,638484457,0.000
11918969033980,1775043772,640940388,0.000
11918971565988,1775043772,643469978,0.000
11918974171260,1775043772,646075909,0.000
11918976569316,1775043772,648473504,0.000
11918979123767,1775043772,651027726,0.000
11918981561886,1775043772,653465419,0.000
11918984136910,1775043772,656040453,0.000
11918986569068,1775043772,658472619,0.000
11918989093953,1775043772,660996713,0.000
11918991570084,1775043772,663474253,0.000
11918994127517,1775043772,666030964,0.000
11918996564377,1775043772,668467916,0.000
11918999170276,1775043772,671074795,0.000
11919001559520,1775043772,673462355,0.000
11919004148970,1775043772,676052683,0.000
11919006567534,1775043772,678470935,0.000
11919009101934,1775043772,681004934,0.000
11919011569561,1775043772,683473869,0.000
11919014107684,1775043772,686009363,0.000
11919016571411,1775043772,688476739,0.000
11919019021771,1775043772,690923702,0.000
11919021550069,1775043772,693452570,0.000
11919024076036,1775043772,695979249,0.000
11919026549199,1775043772,698450372,0.000
11919029089027,1775043772,700990854,0.000
11919031566860,1775043772,703470289,0.000
11919034016583,1775043772,705919000,0.000
11919036566486,1775043772,708469887,0.000
11919039092744,1775043772,710996401,0.000
11919041568606,1775043772,713472282,0.000
11919044032009,1775043772,715935576,0.000
11919046562346,1775043772,718465449,0.000
11919049118231,1775043772,721021833,0.000
11919051569340,1775043772,723472708,0.000
11919054152160,1775043772,726055692,0.000
11919056568317,1775043772,728471757,0.000
11919059044532,1775043772,730948207,0.000
11919061614771,1775043772,733519405,0.000
11919064111215,1775043772,736015698,0.000
11919066570790,1775043772,738476154,0.000
11919069021604,1775043772,740925721,0.000
11919071563774,1775043772,743470399,0.000
11919074017407,1775043772,745922093,0.000
11919076590799,1775043772,748494160,0.000
11919079024647,1775043772,750928807,0.000
