monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3910010452432,1775048023,11989325,44.000
3910015452692,1775048023,16989361,44.000
3910020447160,1775048023,21982869,44.000
3910025438011,1775048023,26971672,44.000
3910030437215,1775048023,31973180,45.000
3910035442723,1775048023,36978720,45.000
3910040451719,1775048023,41989092,45.000
3910045442890,1775048023,46977415,89.000
3910050449646,1775048023,51985739,89.000
3910055535156,1775048023,57069297,89.000
3910060439286,1775048023,61973779,89.000
3910065440665,1775048023,66975191,90.000
3910070436029,1775048023,71969530,90.000
3910075455233,1775048023,76992415,90.000
3910080455013,1775048023,81992450,39.000
3910085443881,1775048023,86979718,39.000
3910090441452,1775048023,91977386,39.000
3910095446288,1775048023,96981805,39.000
3910100440020,1775048023,101974641,51.000
3910105974786,1775048023,107509248,51.000
3910110436508,1775048023,111972665,51.000
3910115437087,1775048023,116970236,90.000
3910120449155,1775048023,121983648,90.000
3910125443847,1775048023,126979556,90.000
3910130444299,1775048023,131978568,90.000
3910135437902,1775048023,136971756,90.000
3910140443154,1775048023,141977999,90.000
3910145439350,1775048023,146972979,90.000
3910150443898,1775048023,151977815,0.000
3910155438494,1775048023,156972091,0.000
3910160445058,1775048023,161980415,0.000
3910165437925,1775048023,166972770,0.000
3910170438537,1775048023,171972550,84.000
3910175442413,1775048023,176975402,84.000
3910180446609,1775048023,181983598,84.000
3910185451669,1775048023,186990258,84.000
3910190433944,1775048023,191971797,84.000
3910195448028,1775048023,196983833,84.000
3910200445408,1775048023,201981309,84.000
3910205444356,1775048023,206978337,0.000
3910210449896,1775048023,211986981,0.000
3910215451531,1775048023,216988713,0.000
3910220454959,1775048023,221990540,89.000
3910225442963,1775048023,226977264,89.000
3910230446647,1775048023,231984500,89.000
3910235440826,1775048023,236976535,89.000
3910240445310,1775048023,241981179,89.000
3910245448866,1775048023,246984831,89.000
3910250450950,1775048023,251989731,89.000
3910255444010,1775048023,256980871,89.000
3910260456814,1775048023,261993963,0.000
3910265481330,1775048023,267022863,0.000
3910270517398,1775048023,272053140,0.000
3910275586236,1775048023,277122041,21.500
3910280473885,1775048023,282013210,21.500
3910285456001,1775048023,286997374,21.500
3910290453444,1775048023,291989569,21.500
3910295451048,1775048023,296988581,85.000
3910300444236,1775048023,301979913,85.000
3910305439343,1775048023,306973516,85.000
3910310450291,1775048023,311988145,0.000
3910315452247,1775048023,316988596,0.000
3910320439163,1775048023,321975928,0.000
3910325439455,1775048023,326975868,0.000
3910330439906,1775048023,331975263,89.000
3910335449446,1775048023,336987683,89.000
3910340447530,1775048023,341986471,89.000
3910345430605,1775048023,346968171,90.000
3910350428625,1775048023,351961358,90.000
3910355440565,1775048023,356974802,90.000
3910360443289,1775048023,361981366,90.000
3910365439357,1775048023,366972346,84.000
3910370437153,1775048023,371970046,84.000
3910375443524,1775048023,376978818,84.000
3910380439464,1775048023,381975109,64.000
3910385434636,1775048023,386968169,64.000
3910390433616,1775048023,391967789,64.000
3910395440692,1775048023,396976433,64.000
3910400441495,1775048023,401977429,20.000
3910405457627,1775048023,406993401,20.000
3910410443103,1775048023,411980252,20.000
3910415442787,1775048023,416978080,89.000
3910420448487,1775048023,421984484,89.000
3910425442410,1775048023,426982504,89.000
3910430436558,1775048023,431970091,89.000
3910435446866,1775048023,436983215,89.000
3910440443382,1775048023,441979603,89.000
3910445444634,1775048023,446979351,89.000
3910450437661,1775048023,451971866,0.000
3910455444833,1775048023,456979678,0.000
3910460448805,1775048023,461985314,0.000
3910465509962,1775048023,467048455,0.000
3910470542958,1775048023,472077068,85.000
3910475435024,1775048023,476969613,85.000
3910480440596,1775048023,481976881,85.000
3910485445720,1775048023,486983925,84.000
3910490437820,1775048023,491974233,84.000
3910495433183,1775048023,496967132,84.000
3910500441411,1775048023,501976416,84.000
3910505467943,1775048023,507003653,0.000
3910510433995,1775048023,511971720,0.000
3910515444431,1775048023,516980396,0.000
3910520441714,1775048023,521976527,89.000
3910525442358,1775048023,526976307,89.000
3910530439578,1775048023,531976535,89.000
3910535443486,1775048023,536978331,89.000
3910540448450,1775048023,541985599,90.000
3910545446917,1775048023,546983875,90.000
3910550446857,1775048023,551986150,90.000
3910555437229,1775048023,556972170,0.000
3910560448849,1775048023,561986094,0.000
3910565448021,1775048023,566983314,0.000
3910570442200,1775048023,571976309,0.000
3910575470013,1775048023,577004154,84.000
3910580446880,1775048023,581984157,84.000
3910585448548,1775048023,586983585,84.000
3910590451720,1775048023,591987365,84.000
3910595443371,1775048023,596977736,84.000
3910600438191,1775048023,601973612,84.000
3910605456915,1775048023,606994000,84.000
3910610451255,1775048023,611989108,0.000
3910615440890,1775048023,616976055,0.000
3910620444670,1775048023,621981819,0.000
3910625451202,1775048023,626989215,90.000
3910630448102,1775048023,631985283,90.000
3910635450346,1775048023,636987783,90.000
3910640450093,1775048023,641987499,90.000
3910645442609,1775048023,646978542,90.000
3910650440917,1775048023,651977842,90.000
3910655457209,1775048023,656994038,90.000
3910660452829,1775048023,661992762,84.000
3910665445568,1775048023,666983229,84.000
3910670443268,1775048023,671978817,84.000
3910675442248,1775048023,676976389,84.000
3910680445548,1775048023,681981417,31.000
3910685443951,1775048023,686981517,31.000
3910690443539,1775048023,691983216,31.000
3910695448023,1775048023,696985044,31.000
3910700452187,1775048023,701989976,53.000
3910705448415,1775048023,707016604,53.000
3910710443202,1775048023,711982208,53.000
3910715450118,1775048023,716986275,90.000
3910720443178,1775048023,721978695,90.000
3910725484367,1775048023,727021356,90.000
3910730445970,1775048023,731984751,90.000
3910735455158,1775048023,736992595,89.000
3910740449849,1775048023,741987350,89.000
3910745440573,1775048023,746977050,89.000
3910750436481,1775048023,751971326,0.000
3910755448453,1775048023,756983554,0.000
3910760446760,1775048023,761985766,0.000
3910765440492,1775048023,766975241,0.000
3910770438960,1775048023,771972397,84.000
3910775440596,1775048023,776974033,84.000
3910780440983,1775048023,781975956,84.000
3910785446331,1775048023,786981144,87.000
3910790448479,1775048023,791985820,87.000
3910795445955,1775048023,796981120,87.000
3910800448039,1775048023,801983364,87.000
3910805450762,1775048023,806987720,0.000
3910810452078,1775048023,811990123,0.000
3910815448818,1775048023,816985359,0.000
3910820447350,1775048023,821984947,90.000
3910825460890,1775048023,826997303,90.000
3910830471838,1775048023,832011067,90.000
3910835445121,1775048023,836982878,90.000
3910840441477,1775048023,841977186,89.000
3910845452393,1775048023,846989062,89.000
3910850455309,1775048023,851991466,89.000
3910855444752,1775048023,856982189,0.000
3910860440692,1775048023,861978225,0.000
3910865451672,1775048023,866988533,0.000
3910870454940,1775048023,871991993,0.000
3910875443519,1775048023,876979965,90.000
3910880447651,1775048023,881984896,90.000
3910885442439,1775048023,886979940,90.000
3910890452779,1775048023,891989960,89.000
3910895445775,1775048023,896981932,89.000
3910900439090,1775048023,901973807,89.000
3910905445462,1775048023,906981459,89.000
3910910457466,1775048023,911998007,0.000
3910915445630,1775048023,916980379,0.000
3910920438113,1775048023,921972575,0.000
3910925440645,1775048023,926975138,84.000
3910930452745,1775048023,931988870,84.000
3910935456237,1775048023,936995050,84.000
3910940446545,1775048023,941982158,84.000
3910945444436,1775048023,946979186,84.000
3910950453464,1775048023,951990422,84.000
3910955458268,1775048023,956996537,84.000
3910960445536,1775048023,961983549,69.000
3910965426947,1775048023,966959424,69.000
3910970434023,1775048023,971968324,69.000
3910975433963,1775048023,976969032,69.000
3910980436847,1775048023,981973900,21.000
3910985430418,1775048023,986963760,21.000
3910990440278,1775048023,991974900,21.000
3910995428506,1775048023,996961047,90.000
3911000430910,1775048024,1964155,90.000
3911005452642,1775048024,6987743,90.000
3911010450822,1775048024,11990851,90.000
3911015545580,1775048024,17081961,84.000
3911020449581,1775048024,21985259,84.000
3911025539027,1775048024,27074544,84.000
3911030455509,1775048024,31991954,84.000
3911035447705,1775048024,36983862,56.000
3911040476221,1775048024,42010938,56.000
3911045435296,1775048024,46970429,56.000
3911050449156,1775048024,51984961,35.000
3911055588651,1775048024,57124968,35.000
3911060448364,1775048024,61983657,35.000
3911065437615,1775048024,66970796,90.000
3911070438739,1775048024,71973168,90.000
3911075445175,1775048024,76980020,90.000
3911080441755,1775048024,81977240,90.000
3911085438526,1775048024,86974076,85.000
3911090446754,1775048024,91981663,85.000
3911095444934,1775048024,96980003,85.000
3911100435690,1775048024,101971527,85.000
3911105434413,1775048024,106969131,0.000
3911110444241,1775048024,111979759,0.000
3911115446965,1775048024,116983346,0.000
3911120436985,1775048024,121971446,89.000
3911125436125,1775048024,126970874,89.000
3911130443777,1775048024,131977470,89.000
3911135437700,1775048024,136972833,89.000
3911140436520,1775048024,141971557,89.000
3911145434988,1775048024,146970889,89.000
3911150431823,1775048024,151964845,89.000
3911155450804,1775048024,156986609,0.000
3911160435127,1775048024,161969716,0.000
3911165430491,1775048024,166963096,0.000
3911170444191,1775048024,171979612,0.000
3911175447619,1775048024,176982336,84.000
3911180439174,1775048024,181974563,84.000
3911185432842,1775048024,186968839,84.000
3911190444302,1775048024,191979531,90.000
3911195454194,1775048024,196990223,90.000
3911200439637,1775048024,201974035,90.000
3911205436313,1775048024,206971030,90.000
3911210438077,1775048024,211973978,0.000
3911215447425,1775048024,216984158,0.000
3911220448613,1775048024,221984770,0.000
3911225438376,1775048024,226972101,89.000
3911230448844,1775048024,231983977,89.000
3911235446992,1775048024,236981837,89.000
3911240444628,1775048024,241980113,89.000
3911245438328,1775048024,246971925,89.000
3911250434747,1775048024,251969464,89.000
3911255446239,1775048024,256981116,89.000
3911260453891,1775048024,261990720,65.000
3911265444487,1775048024,266978660,65.000
3911270436010,1775048024,271970375,65.000
3911275446606,1775048024,276980939,65.000
3911280438930,1775048024,281974959,19.000
3911285434198,1775048024,286968339,19.000
3911290435610,1775048024,291969175,19.000
3911295437565,1775048024,296971354,84.000
3911300440193,1775048024,301975806,84.000
3911305445189,1775048024,306979170,84.000
3911310443465,1775048024,311979654,84.000
3911315438925,1775048024,316973866,90.000
3911320440720,1775048024,321976973,90.000
3911325439636,1775048024,326974481,90.000
3911330437400,1775048024,331972949,73.000
3911335443516,1775048024,336979385,73.000
3911340444064,1775048024,341979581,73.000
3911345444419,1775048024,346977632,73.000
3911350437319,1775048024,351970564,16.000
3911355436587,1775048024,356970408,16.000
3911360438575,1775048024,361973580,16.000
3911365442994,1775048024,366980048,84.000
3911370435542,1775048024,371969075,84.000
3911375441466,1775048024,376975543,84.000
3911380446078,1775048024,381981307,84.000
3911385434625,1775048024,386967486,84.000
3911390434949,1775048024,391968098,84.000
3911395444969,1775048024,396980486,84.000
3911400437165,1775048024,401971018,0.000
3911405438897,1775048024,406973070,0.000
3911410446581,1775048024,411982706,0.000
3911415446328,1775048024,416983126,0.000
3911420445340,1775048024,421981049,89.000
3911425448384,1775048024,426985405,89.000
3911430440164,1775048024,431976161,89.000
3911435458984,1775048024,436996773,90.000
3911440448843,1775048024,441984552,90.000
3911445439439,1775048024,446973772,90.000
3911450439091,1775048024,451973648,90.000
3911455439255,1775048024,456972692,0.000
3911460456443,1775048024,461993176,0.000
3911465450910,1775048024,466985819,0.000
3911470442018,1775048024,471978431,85.000
3911475439718,1775048024,476974339,85.000
3911480447338,1775048024,481983239,85.000
3911485444557,1775048024,486979338,85.000
3911490439217,1775048024,491976462,89.000
3911495438517,1775048024,496973042,89.000
3911500445625,1775048024,501980694,89.000
3911505439772,1775048024,506974233,89.000
3911510451328,1775048024,511989950,0.000
3911515440964,1775048024,516977569,0.000
3911520436360,1775048024,521969573,0.000
3911525440428,1775048024,526973641,89.000
3911530450608,1775048024,531985901,89.000
3911535445043,1775048024,536980816,89.000
3911540437399,1775048024,541972116,89.000
3911545446331,1775048024,546981240,85.000
3911550441822,1775048024,551975996,85.000
3911555435874,1775048024,556969951,85.000
3911560441638,1775048024,561975523,14.000
3911565444266,1775048024,566979751,14.000
3911570446894,1775048024,571982795,14.000
3911575445713,1775048024,576979855,14.000
3911580439477,1775048024,581974610,75.000
3911585444793,1775048024,586979638,75.000
3911590448829,1775048024,591984058,75.000
3911595443713,1775048024,596977118,90.000
3911600432452,1775048024,601971105,90.000
3911605450216,1775048024,606986469,90.000
3911610455340,1775048024,611993097,90.000
3911615449936,1775048024,616984205,84.000
3911620439699,1775048024,621973009,84.000
3911625436471,1775048024,626969748,84.000
3911630452187,1775048024,631988248,68.000
3911635460447,1775048024,637000188,68.000
3911640447299,1775048024,641981664,68.000
3911645456551,1775048024,647007076,68.000
3911650461387,1775048024,652000200,16.000
3911655453678,1775048024,656991627,16.000
3911660447506,1775048024,661984911,16.000
3911665445782,1775048024,666984051,90.000
3911670450361,1775048024,671986999,90.000
3911675451709,1775048024,676988378,90.000
3911680454881,1775048024,681991358,90.000
3911685446917,1775048024,686981730,85.000
3911690443624,1775048024,691978118,85.000
3911695453644,1775048024,696990602,85.000
3911700452464,1775048024,701990029,0.000
3911705445108,1775048024,706981169,0.000
3911710452248,1775048024,711992981,0.000
3911715450268,1775048024,716987321,0.000
3911720453055,1775048024,721988765,12.000
3911725451971,1775048024,726988960,12.000
3911730445959,1775048024,731983492,12.000
