monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6062758914602,1775050175,760446727,72.000
6062763923357,1775050175,765457210,72.000
6062768925327,1775050175,770458988,71.000
6062773918178,1775050175,775450047,71.000
6062778915700,1775050175,780447441,71.000
6062783919302,1775050175,785451652,71.000
6062788932377,1775050175,790466326,45.000
6062793921739,1775050175,795454537,45.000
6062798915934,1775050175,800448283,45.000
6062803929681,1775050175,805463214,20.000
6062808947683,1775050175,810481985,20.000
6062813919541,1775050175,815452018,20.000
6062818915624,1775050175,820447589,20.000
6062823926906,1775050175,825461080,66.000
6062828933613,1775050175,830467818,66.000
6062833923935,1775050175,835456188,66.000
6062838923186,1775050175,840458735,72.000
6062843936612,1775050175,845471074,72.000
6062848932087,1775050175,850466356,72.000
6062853934473,1775050175,855468198,72.000
6062858924508,1775050175,860458297,27.000
6062863922638,1775050175,865455179,27.000
6062868914560,1775050175,870446205,27.000
6062873918739,1775050175,875451952,46.000
6062878923141,1775050175,880456195,46.000
6062883914072,1775050175,885446933,46.000
6062888918762,1775050175,890450823,46.000
6062894061504,1775050175,895595837,71.000
6062898925231,1775050175,900458604,71.000
6062903920642,1775050175,905453183,71.000
6062908917460,1775050175,910449361,75.000
6062913928423,1775050175,915462180,75.000
6062918925401,1775050175,920459382,75.000
6062923916972,1775050175,925448905,75.000
6062928924574,1775050175,930456539,0.000
6062933950449,1775050175,935482702,0.000
6062938923395,1775050175,940457184,0.000
6062943916117,1775050175,945448018,66.000
6062948913000,1775050175,950445349,66.000
6062953918586,1775050175,955450743,66.000
6062958926253,1775050175,960460170,66.000
6062963925023,1775050175,965457085,67.000
6062968923602,1775050175,970455727,67.000
6062973918404,1775050175,975451905,67.000
6062978925271,1775050175,980459316,67.000
6062983874920,1775050175,985407173,66.000
6062988875707,1775050175,990407960,66.000
6062993930798,1775050175,995464683,66.000
6062998926977,1775050176,460606,0.000
6063003919347,1775050176,5451568,0.000
6063008913669,1775050176,10445922,0.000
6063013927032,1775050176,15460853,0.000
6063018928875,1775050176,20462824,73.000
6063023927197,1775050176,25459802,73.000
6063028922351,1775050176,30454413,73.000
6063033911458,1775050176,35443679,72.000
6063038932949,1775050176,40466834,72.000
6063043916615,1775050176,45448516,72.000
6063048920633,1775050176,50452758,72.000
6063053955085,1775050176,55489162,0.000
6063058927134,1775050176,60460987,0.000
6063063914705,1775050176,65448110,0.000
6063068926755,1775050176,70459808,66.000
6063073924758,1775050176,75458707,66.000
6063078932840,1775050176,80466789,66.000
6063083924219,1775050176,85457272,66.000
6063088915917,1775050176,90451402,66.000
6063093923359,1775050176,95464445,66.000
6063098925810,1775050176,100463439,66.000
6063103929605,1775050176,105468290,0.000
6063108912951,1775050176,110448244,0.000
6063113915465,1775050176,115447078,0.000
6063118932316,1775050176,120466777,0.000
6063123927598,1775050176,125461675,73.000
6063130100380,1775050176,131633369,73.000
6063133915859,1775050176,135447856,73.000
6063138917222,1775050176,140449283,66.000
6063143919736,1775050176,145453269,66.000
6063148938475,1775050176,150472168,66.000
6063153924157,1775050176,155456762,66.000
6063158920751,1775050176,160452909,0.000
6063163927170,1775050176,165460543,0.000
6063168930773,1775050176,170464658,0.000
6063174170733,1775050176,175703530,72.000
6063178912537,1775050176,180444566,72.000
6063183912300,1775050176,185444457,72.000
6063188924382,1775050176,190457947,72.000
6063193929521,1775050176,195463214,72.000
6063198913955,1775050176,200445504,72.000
6063203913813,1775050176,205446323,72.000
6063208979369,1775050176,210513223,71.000
6063213925275,1775050176,215459032,71.000
6063218919725,1775050176,220452010,71.000
6063223918303,1775050176,225451100,71.000
6063228930866,1775050176,230465135,50.000
6063233932581,1775050176,235466786,50.000
6063238917367,1775050176,240449332,50.000
6063243914025,1775050176,245446374,16.000
6063248926012,1775050176,250459769,16.000
6063253927406,1775050176,255461419,16.000
6063258916545,1775050176,260448638,16.000
6063263917779,1775050176,265449776,72.000
6063268916838,1775050176,270450435,72.000
6063273916536,1775050176,275448725,72.000
6063278916298,1775050176,280448552,73.000
6063283911421,1775050176,285443098,73.000
6063288929584,1775050176,290463309,73.000
6063293922082,1775050176,295455775,73.000
6063298920020,1775050176,300455826,0.000
6063303927687,1775050176,305463140,0.000
6063308928185,1775050176,310463447,0.000
6063313922764,1775050176,315458025,66.000
6063318924542,1775050176,320461243,66.000
6063323990674,1775050176,325527663,66.000
6063329090247,1775050176,330627620,66.000
6063333918454,1775050176,335450835,66.000
6063338914888,1775050176,340446917,66.000
6063343912954,1775050176,345444823,66.000
6063348922349,1775050176,350455914,0.000
6063353928736,1775050176,355461693,0.000
6063358919858,1775050176,360451247,0.000
6063363916452,1775050176,365450209,0.000
6063368918839,1775050176,370452244,71.000
6063373923945,1775050176,375456390,71.000
6063378919388,1775050176,380453081,71.000
6063383916398,1775050176,385448171,71.000
6063388925953,1775050176,390460094,72.000
6063393927379,1775050176,395461200,72.000
6063398923462,1775050176,400455683,72.000
6063403915992,1775050176,405448661,0.000
6063408925867,1775050176,410459688,0.000
6063413923357,1775050176,415456026,0.000
6063418962064,1775050176,420495566,0.000
6063423923874,1775050176,425457055,66.000
6063428989686,1775050176,430524563,66.000
6063434058666,1775050176,435590951,66.000
6063438923321,1775050176,440455446,36.000
6063443926092,1775050176,445459849,36.000
6063448927614,1775050176,450461532,36.000
6063453942321,1775050176,455476174,36.000
6063458983397,1775050176,460516610,35.000
6063463922742,1775050176,465456019,35.000
6063468925800,1775050176,470459525,35.000
6063473937915,1775050176,475471768,73.000
6063478925549,1775050176,480457770,73.000
6063483917567,1775050176,485450973,73.000
6063488920242,1775050176,490453263,73.000
6063493925605,1775050176,495459074,74.000
6063498925111,1775050176,500457652,74.000
6063503924393,1775050176,505456967,74.000
6063508926236,1775050176,510460409,71.000
6063513928302,1775050176,515462316,71.000
6063518920001,1775050176,520451838,71.000
6063523915571,1775050176,525447376,71.000
6063528953542,1775050176,530487108,0.000
6063533935000,1775050176,535469622,0.000
6063538911274,1775050176,540443495,0.000
6063543917629,1775050176,545450746,66.000
6063548924528,1775050176,550458669,66.000
6063553926882,1775050176,555461023,66.000
6063558930485,1775050176,560464402,66.000
6063564050058,1775050176,565582375,66.000
6063568983387,1775050176,570516056,66.000
6063573935436,1775050176,575469001,66.000
6063578930079,1775050176,580463740,0.000
6063583932113,1775050176,585469326,0.000
6063588921731,1775050176,590456128,0.000
6063593920118,1775050176,595455763,0.000
6063598919080,1775050176,600453157,74.000
6063603930075,1775050176,605467576,74.000
6063608946318,1775050176,610485227,74.000
6063613930592,1775050176,615464573,66.000
6063618925074,1775050176,620464367,66.000
6063623924965,1775050176,625460514,66.000
6063628937783,1775050176,630474868,66.000
6063633935306,1775050176,635473703,0.000
6063638937180,1775050176,640474329,0.000
6063643930287,1775050176,645465868,0.000
6063648923233,1775050176,650461342,73.000
6063653934292,1775050176,655470449,73.000
6063658940870,1775050176,660478051,73.000
6063663924600,1775050176,665461589,73.000
6063668929611,1775050176,670466984,66.000
6063673927901,1775050176,675465754,66.000
6063678934480,1775050176,680471021,66.000
6063683940098,1775050176,685477440,66.000
6063688930709,1775050176,690468306,0.000
6063693916743,1775050176,695451972,0.000
6063698921305,1775050176,700457975,0.000
6063703924108,1775050176,705461097,71.000
6063708923262,1775050176,710460252,71.000
6063713924945,1775050176,715462190,71.000
6063718937892,1775050176,720474753,71.000
6063723923862,1775050176,725459027,71.000
6063728922600,1775050176,730465862,71.000
6063733928315,1775050176,735464536,71.000
6063739120370,1775050176,740657487,50.000
6063743933312,1775050176,745469277,50.000
6063748922194,1775050176,750458095,50.000
6063753931269,1775050176,755468738,16.000
6063758938007,1775050176,760476885,16.000
6063764047948,1775050176,765585194,16.000
6063768922780,1775050176,770457561,16.000
6063773926574,1775050176,775463276,66.000
6063778940033,1775050176,780477118,66.000
6063783966388,1775050176,785502385,66.000
6063788928262,1775050176,790464931,71.000
6063793927000,1775050176,795463541,71.000
6063798929515,1775050176,800466216,71.000
6063803923165,1775050176,805457498,71.000
6063808919696,1775050176,810454477,57.000
6063813927778,1775050176,815465151,57.000
6063818930261,1775050176,820467794,57.000
6063823923239,1775050176,825459108,57.000
6063828928378,1775050176,830463383,16.000
6063833995278,1775050176,835535371,16.000
6063839083650,1775050176,840621471,16.000
6063843933009,1775050176,845471022,66.000
6063848925987,1775050176,850462145,66.000
6063853931510,1775050176,855468467,66.000
6063858940585,1775050176,860478438,66.000
6063863926235,1775050176,865462360,66.000
6063868920525,1775050176,870455658,66.000
6063873928160,1775050176,875465789,66.000
6063878932082,1775050176,880469488,0.000
6063883922373,1775050176,885458530,0.000
6063888920183,1775050176,890455636,0.000
6063893918441,1775050176,895453607,0.000
6063898929532,1775050176,900467065,72.000
6063903940303,1775050176,905480396,72.000
6063909012355,1775050176,910548992,72.000
6063913924947,1775050176,915461585,72.000
6063918925702,1775050176,920461667,72.000
6063923926360,1775050176,925464022,72.000
6063929041549,1775050176,930578091,72.000
6063933940446,1775050176,935477851,0.000
6063938941072,1775050176,940476813,0.000
6063943917314,1775050176,945452319,0.000
6063948925141,1775050176,950460658,73.000
6063953936935,1775050176,955473445,73.000
6063958940730,1775050176,960478679,73.000
6063963940588,1775050176,965477258,73.000
6063968919710,1775050176,970456252,66.000
6063973920497,1775050176,975455854,66.000
6063978939332,1775050176,980477217,66.000
6063983937174,1775050176,985474195,0.000
6063988978218,1775050176,990513799,0.000
6063993922075,1775050176,995459480,0.000
6063998928461,1775050177,464554,0.000
6064003938976,1775050177,5476925,66.000
6064008980915,1775050177,10515633,66.000
6064013920421,1775050177,15456322,66.000
6064018921079,1775050177,20457492,67.000
6064023935402,1775050177,25471495,67.000
6064028925980,1775050177,30461049,67.000
6064033923438,1775050177,35458828,67.000
6064038938561,1775050177,40476030,22.000
6064043927123,1775050177,45462673,22.000
6064048921894,1775050177,50457891,22.000
6064054280416,1775050177,55817182,44.000
6064058926475,1775050177,60463208,44.000
6064063926365,1775050177,65464538,44.000
6064068922096,1775050177,70458349,44.000
6064073931074,1775050177,75467967,66.000
6064078931445,1775050177,80468018,66.000
6064083927879,1775050177,85463140,66.000
6064088920761,1775050177,90459095,72.000
6064093927020,1775050177,95466665,72.000
6064098922814,1775050177,100475452,72.000
6064103927313,1775050177,105465134,72.000
6064108940100,1775050177,110485505,0.000
6064113924182,1775050177,115460915,0.000
6064118919048,1775050177,120455205,0.000
6064123925019,1775050177,125459800,12.100
6064128961902,1775050177,130499595,12.100
6064133932768,1775050177,135474237,12.100
6064138927090,1775050177,140463087,12.100
6064143920068,1775050177,145455042,66.000
6064148928951,1775050177,150466676,66.000
6064153933738,1775050177,155471271,66.000
6064158936636,1775050177,160473177,66.000
6064163920238,1775050177,165455819,66.000
6064168917601,1775050177,170452574,66.000
6064173929459,1775050177,175466737,66.000
6064178951654,1775050177,180490724,66.000
6064183924536,1775050177,185460533,66.000
6064188904074,1775050177,190440135,66.000
6064193928605,1775050177,195465786,0.000
6064198933520,1775050177,200469805,0.000
6064203924802,1775050177,205459007,0.000
6064208919092,1775050177,210454289,0.000
6064213925479,1775050177,215461988,71.000
6064218943706,1775050177,220480631,71.000
6064223934732,1775050177,225471241,71.000
6064228977024,1775050177,230513117,72.000
6064233934385,1775050177,235471374,72.000
6064238918051,1775050177,240452224,72.000
6064243926230,1775050177,245461363,72.000
6064248920808,1775050177,250455525,0.000
6064253925659,1775050177,255460632,0.000
6064258937805,1775050177,260475531,0.000
6064263930816,1775050177,265468509,0.000
6064268925298,1775050177,270460847,71.000
6064273930341,1775050177,275465474,71.000
6064278925271,1775050177,280462580,71.000
6064283928425,1775050177,285463463,72.000
6064288919324,1775050177,290454617,72.000
6064293934414,1775050177,295469068,72.000
6064298929089,1775050177,300466430,72.000
6064303934803,1775050177,305472689,0.000
6064308925126,1775050177,310460771,0.000
6064313919928,1775050177,315454229,0.000
6064318930795,1775050177,320466760,67.000
6064323925629,1775050177,325462906,67.000
6064328922191,1775050177,330457389,67.000
6064333926594,1775050177,335467071,67.000
6064338931733,1775050177,340468530,0.000
6064343920807,1775050177,345460196,0.000
6064348923929,1775050177,350468087,0.000
6064353928332,1775050177,355465033,66.000
6064358957311,1775050177,360493756,66.000
6064363924817,1775050177,365460910,66.000
6064368917603,1775050177,370453472,66.000
6064373929110,1775050177,375463507,66.000
6064378937064,1775050177,380472645,66.000
6064383918458,1775050177,385452023,66.000
6064388923533,1775050177,390455594,70.000
6064393929312,1775050177,395463581,70.000
6064398930802,1775050177,400464591,70.000
6064403944229,1775050177,405488066,70.000
6064408928215,1775050177,410463668,0.000
6064413927241,1775050177,415460806,0.000
6064418938588,1775050177,420472665,0.000
6064423920622,1775050177,425453931,72.000
6064428917568,1775050177,430450462,72.000
6064433945204,1775050177,435479057,72.000
6064438922725,1775050177,440455651,72.000
6064443931640,1775050177,445466005,72.000
6064448920042,1775050177,450454855,66.000
6064453930653,1775050177,455466234,66.000
6064458940592,1775050177,460478445,66.000
6064463933986,1775050177,465471263,66.000
6064468923444,1775050177,470459025,66.000
6064473918503,1775050177,475453636,66.000
6064478931513,1775050177,480469111,0.000
6064483939148,1775050177,485476393,0.000
