monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3909775447646,1775048022,776984347,0.000,0.000,100.000,0.000,100.000,0.000
3909780445025,1775048022,781982303,0.000,100.000,0.000,0.000,0.000,0.000
3909785439717,1775048022,786975650,0.000,50.000,0.000,0.000,0.000,100.000
3909790438281,1775048022,791973958,0.000,50.000,0.000,0.000,0.000,50.000
3909795448813,1775048022,796985770,0.000,50.000,0.000,0.000,0.000,50.000
3909800443665,1775048022,801982702,0.000,0.000,0.000,0.000,0.000,50.000
3909805438868,1775048022,806973841,0.000,0.000,100.000,100.000,0.000,0.000
3909810438456,1775048022,811974229,0.000,0.000,0.000,100.000,100.000,0.000
3909815445212,1775048022,816982425,0.000,0.000,0.000,0.000,100.000,0.000
3909820443008,1775048022,821979741,0.000,0.000,100.000,0.000,100.000,0.000
3909825441923,1775048022,826977825,100.000,0.000,100.000,0.000,0.000,0.000
3909830439623,1775048022,831975684,100.000,0.000,0.000,0.000,0.000,0.000
3909835449643,1775048022,836986600,0.000,0.000,0.000,0.000,0.000,0.000
3909840447247,1775048022,841985644,0.000,0.000,0.000,100.000,0.000,0.000
3909845438931,1775048022,846974352,0.000,0.000,0.000,0.000,0.000,100.000
3909850437558,1775048022,851974868,0.000,0.000,0.000,0.000,100.000,100.000
3909855455643,1775048022,856992344,0.000,0.000,0.000,0.000,100.000,0.000
3909860458238,1775048022,861995868,0.000,0.000,100.000,100.000,100.000,100.000
3909865441314,1775048022,866976511,0.000,0.000,0.000,0.000,0.000,100.000
3909870442758,1775048022,871978723,0.000,0.000,0.000,0.000,100.000,100.000
3909875441769,1775048022,876976423,0.000,0.000,0.000,0.000,100.000,0.000
3909880447181,1775048022,881983338,0.000,0.000,100.000,100.000,0.000,0.000
3909885441521,1775048022,886976750,0.000,100.000,0.000,100.000,0.000,0.000
3909890439925,1775048022,891976690,0.000,0.000,0.000,0.000,0.000,0.000
3909895449753,1775048022,896986582,0.000,0.000,0.000,0.000,0.000,0.000
3909900445852,1775048022,901981946,0.000,0.000,0.000,0.000,0.000,0.000
3909905447648,1775048022,907015582,0.000,0.000,0.000,0.000,0.000,100.000
3909910440676,1775048022,911975361,0.000,0.000,100.000,0.000,100.000,100.000
3909915450568,1775048022,916987301,0.000,0.000,0.000,0.000,0.000,100.000
3909920449548,1775048022,921986473,0.000,0.000,0.000,0.000,0.000,0.000
3909925474128,1775048022,927012205,100.000,0.000,0.000,100.000,0.000,100.000
3909930444051,1775048022,931979984,0.000,0.000,0.000,0.000,50.000,100.000
3909935445175,1775048022,936982036,0.000,0.000,0.000,0.000,50.000,100.000
3909940450043,1775048022,941986904,0.000,50.000,0.000,100.000,50.000,0.000
3909945441823,1775048022,946978044,0.000,50.000,0.000,50.000,50.000,100.000
3909950433730,1775048022,951969567,0.000,50.000,0.000,50.000,0.000,100.000
3909955447110,1775048022,956982723,0.000,50.000,0.000,50.000,100.000,0.000
3909960451466,1775048022,961988071,100.000,0.000,100.000,0.000,100.000,0.000
3909965445102,1775048022,966980363,100.000,0.000,100.000,100.000,100.000,100.000
3909970437361,1775048022,971970574,100.000,0.000,0.000,0.000,100.000,100.000
3909975449077,1775048022,976984243,100.000,0.000,0.000,0.000,100.000,100.000
3909980441849,1775048022,981979286,100.000,0.000,0.000,0.000,100.000,0.000
3909985440765,1775048022,986977306,100.000,100.000,0.000,0.000,100.000,0.000
3909990512482,1775048022,992047583,100.000,100.000,100.000,0.000,100.000,100.000
3909995442916,1775048022,996978530,0.000,100.000,100.000,100.000,100.000,0.000
3910000441032,1775048023,1976069,100.000,0.000,0.000,0.000,100.000,0.000
3910005443308,1775048023,6977225,100.000,0.000,0.000,0.000,0.000,0.000
3910010452432,1775048023,11989325,100.000,0.000,0.000,0.000,0.000,0.000
3910015452692,1775048023,16989361,100.000,0.000,0.000,0.000,0.000,0.000
3910020447160,1775048023,21982869,100.000,0.000,0.000,0.000,0.000,0.000
3910025438011,1775048023,26971672,0.000,100.000,100.000,0.000,0.000,100.000
3910030437215,1775048023,31973180,0.000,0.000,0.000,0.000,0.000,100.000
3910035442723,1775048023,36978720,100.000,0.000,0.000,100.000,100.000,0.000
3910040451719,1775048023,41989092,100.000,0.000,0.000,0.000,100.000,0.000
3910045442890,1775048023,46977415,100.000,0.000,0.000,0.000,100.000,0.000
3910050449646,1775048023,51985739,100.000,0.000,50.000,50.000,100.000,0.000
3910055535156,1775048023,57069297,0.000,0.000,50.000,50.000,100.000,100.000
3910060439286,1775048023,61973779,0.000,0.000,100.000,50.000,0.000,100.000
3910065440665,1775048023,66975191,0.000,0.000,0.000,0.000,0.000,100.000
3910070436029,1775048023,71969530,100.000,0.000,0.000,0.000,100.000,0.000
3910075455233,1775048023,76992415,0.000,0.000,0.000,0.000,0.000,0.000
3910080455013,1775048023,81992450,0.000,0.000,0.000,0.000,0.000,100.000
3910085443881,1775048023,86979718,100.000,0.000,0.000,0.000,0.000,100.000
3910090441452,1775048023,91977386,100.000,0.000,0.000,0.000,100.000,100.000
3910095446288,1775048023,96981805,0.000,0.000,0.000,0.000,100.000,100.000
3910100440020,1775048023,101974641,100.000,0.000,0.000,0.000,100.000,100.000
3910105974786,1775048023,107509248,100.000,0.000,100.000,100.000,100.000,100.000
3910110436508,1775048023,111972665,0.000,100.000,0.000,0.000,100.000,100.000
3910115437087,1775048023,116970236,0.000,100.000,0.000,0.000,0.000,100.000
3910120449155,1775048023,121983648,0.000,0.000,0.000,0.000,0.000,100.000
3910125443847,1775048023,126979556,50.000,0.000,0.000,100.000,0.000,0.000
3910130444299,1775048023,131978568,50.000,0.000,0.000,100.000,100.000,100.000
3910135437902,1775048023,136971756,50.000,0.000,0.000,100.000,100.000,100.000
3910140443154,1775048023,141977999,50.000,0.000,0.000,100.000,100.000,100.000
3910145439350,1775048023,146972979,0.000,0.000,100.000,0.000,100.000,0.000
3910150443898,1775048023,151977815,0.000,0.000,100.000,0.000,0.000,100.000
3910155438494,1775048023,156972091,0.000,100.000,0.000,0.000,0.000,100.000
3910160445058,1775048023,161980415,0.000,100.000,0.000,0.000,0.000,100.000
3910165437925,1775048023,166972770,0.000,0.000,0.000,0.000,0.000,0.000
3910170438537,1775048023,171972550,0.000,100.000,0.000,100.000,100.000,100.000
3910175442413,1775048023,176975402,0.000,0.000,0.000,0.000,100.000,100.000
3910180446609,1775048023,181983598,0.000,0.000,0.000,0.000,0.000,100.000
3910185451669,1775048023,186990258,0.000,0.000,0.000,0.000,0.000,100.000
3910190433944,1775048023,191971797,100.000,50.000,100.000,0.000,100.000,0.000
3910195448028,1775048023,196983833,0.000,50.000,100.000,0.000,100.000,0.000
3910200445408,1775048023,201981309,0.000,50.000,0.000,0.000,0.000,0.000
3910205444356,1775048023,206978337,0.000,100.000,0.000,100.000,0.000,100.000
3910210449896,1775048023,211986981,0.000,100.000,0.000,100.000,100.000,0.000
3910215451531,1775048023,216988713,0.000,100.000,0.000,0.000,100.000,0.000
3910220454959,1775048023,221990540,0.000,0.000,0.000,0.000,0.000,100.000
3910225442963,1775048023,226977264,0.000,100.000,0.000,0.000,0.000,100.000
3910230446647,1775048023,231984500,0.000,100.000,0.000,0.000,0.000,100.000
3910235440826,1775048023,236976535,0.000,0.000,0.000,0.000,0.000,0.000
3910240445310,1775048023,241981179,0.000,0.000,100.000,0.000,100.000,0.000
3910245448866,1775048023,246984831,0.000,0.000,0.000,0.000,0.000,0.000
3910250450950,1775048023,251989731,0.000,0.000,100.000,0.000,0.000,50.000
3910255444010,1775048023,256980871,0.000,100.000,100.000,0.000,0.000,50.000
3910260456814,1775048023,261993963,100.000,100.000,100.000,100.000,100.000,100.000
3910265481330,1775048023,267022863,100.000,100.000,100.000,100.000,100.000,100.000
3910270517398,1775048023,272053140,100.000,100.000,100.000,100.000,100.000,100.000
3910275586236,1775048023,277122041,50.000,100.000,100.000,100.000,100.000,100.000
3910280473885,1775048023,282013210,50.000,100.000,0.000,100.000,100.000,100.000
3910285456001,1775048023,286997374,50.000,100.000,100.000,100.000,100.000,100.000
3910290453444,1775048023,291989569,50.000,100.000,100.000,100.000,100.000,100.000
3910295451048,1775048023,296988581,100.000,100.000,100.000,100.000,100.000,100.000
3910300444236,1775048023,301979913,100.000,0.000,100.000,0.000,100.000,100.000
3910305439343,1775048023,306973516,50.000,0.000,100.000,0.000,100.000,100.000
3910310450291,1775048023,311988145,50.000,0.000,0.000,0.000,0.000,100.000
3910315452247,1775048023,316988596,50.000,0.000,0.000,0.000,0.000,100.000
3910320439163,1775048023,321975928,0.000,0.000,0.000,0.000,0.000,50.000
3910325439455,1775048023,326975868,0.000,100.000,100.000,100.000,100.000,50.000
3910330439906,1775048023,331975263,0.000,0.000,100.000,0.000,0.000,50.000
3910335449446,1775048023,336987683,100.000,0.000,100.000,0.000,0.000,50.000
3910340447530,1775048023,341986471,0.000,0.000,0.000,0.000,0.000,0.000
3910345430605,1775048023,346968171,0.000,0.000,0.000,0.000,0.000,100.000
3910350428625,1775048023,351961358,100.000,0.000,0.000,0.000,0.000,100.000
3910355440565,1775048023,356974802,100.000,100.000,0.000,0.000,0.000,100.000
3910360443289,1775048023,361981366,0.000,0.000,0.000,0.000,0.000,100.000
3910365439357,1775048023,366972346,0.000,0.000,0.000,0.000,100.000,100.000
3910370437153,1775048023,371970046,100.000,0.000,0.000,0.000,100.000,0.000
3910375443524,1775048023,376978818,0.000,0.000,0.000,0.000,0.000,0.000
3910380439464,1775048023,381975109,0.000,0.000,0.000,0.000,0.000,0.000
3910385434636,1775048023,386968169,100.000,0.000,50.000,100.000,100.000,0.000
3910390433616,1775048023,391967789,0.000,100.000,50.000,0.000,100.000,100.000
3910395440692,1775048023,396976433,0.000,100.000,50.000,0.000,0.000,0.000
3910400441495,1775048023,401977429,0.000,0.000,0.000,0.000,0.000,0.000
3910405457627,1775048023,406993401,0.000,100.000,0.000,100.000,100.000,100.000
3910410443103,1775048023,411980252,0.000,100.000,0.000,100.000,100.000,100.000
3910415442787,1775048023,416978080,0.000,0.000,0.000,50.000,100.000,100.000
3910420448487,1775048023,421984484,0.000,0.000,0.000,50.000,0.000,100.000
3910425442410,1775048023,426982504,0.000,0.000,0.000,50.000,0.000,0.000
3910430436558,1775048023,431970091,0.000,0.000,0.000,0.000,100.000,100.000
3910435446866,1775048023,436983215,100.000,0.000,0.000,0.000,100.000,100.000
3910440443382,1775048023,441979603,100.000,0.000,0.000,0.000,100.000,100.000
3910445444634,1775048023,446979351,0.000,100.000,0.000,100.000,0.000,100.000
3910450437661,1775048023,451971866,0.000,100.000,0.000,0.000,0.000,0.000
3910455444833,1775048023,456979678,0.000,0.000,100.000,0.000,0.000,0.000
3910460448805,1775048023,461985314,0.000,0.000,0.000,0.000,0.000,100.000
3910465509962,1775048023,467048455,0.000,0.000,0.000,0.000,100.000,100.000
3910470542958,1775048023,472077068,0.000,0.000,0.000,0.000,100.000,100.000
3910475435024,1775048023,476969613,100.000,0.000,0.000,0.000,100.000,100.000
3910480440596,1775048023,481976881,0.000,0.000,100.000,0.000,100.000,100.000
3910485445720,1775048023,486983925,0.000,0.000,0.000,100.000,100.000,50.000
3910490437820,1775048023,491974233,0.000,0.000,0.000,0.000,100.000,50.000
3910495433183,1775048023,496967132,0.000,0.000,0.000,0.000,0.000,50.000
3910500441411,1775048023,501976416,0.000,0.000,0.000,0.000,100.000,50.000
3910505467943,1775048023,507003653,50.000,0.000,0.000,0.000,100.000,100.000
3910510433995,1775048023,511971720,50.000,0.000,0.000,0.000,100.000,100.000
3910515444431,1775048023,516980396,50.000,0.000,0.000,0.000,100.000,0.000
3910520441714,1775048023,521976527,0.000,0.000,0.000,0.000,100.000,0.000
3910525442358,1775048023,526976307,0.000,0.000,0.000,0.000,0.000,100.000
3910530439578,1775048023,531976535,0.000,0.000,0.000,0.000,0.000,100.000
3910535443486,1775048023,536978331,0.000,100.000,0.000,0.000,0.000,0.000
3910540448450,1775048023,541985599,0.000,0.000,0.000,0.000,100.000,0.000
3910545446917,1775048023,546983875,0.000,0.000,0.000,0.000,100.000,0.000
3910550446857,1775048023,551986150,0.000,0.000,100.000,0.000,100.000,0.000
3910555437229,1775048023,556972170,0.000,0.000,0.000,0.000,0.000,0.000
3910560448849,1775048023,561986094,100.000,100.000,100.000,100.000,0.000,50.000
3910565448021,1775048023,566983314,100.000,100.000,100.000,100.000,100.000,50.000
3910570442200,1775048023,571976309,0.000,0.000,0.000,100.000,100.000,50.000
3910575470013,1775048023,577004154,0.000,0.000,0.000,0.000,0.000,50.000
3910580446880,1775048023,581984157,0.000,0.000,100.000,0.000,0.000,100.000
3910585448548,1775048023,586983585,0.000,0.000,0.000,100.000,100.000,50.000
3910590451720,1775048023,591987365,0.000,0.000,0.000,0.000,100.000,50.000
3910595443371,1775048023,596977736,0.000,0.000,0.000,0.000,100.000,50.000
3910600438191,1775048023,601973612,0.000,0.000,0.000,0.000,0.000,0.000
3910605456915,1775048023,606994000,100.000,0.000,0.000,0.000,0.000,0.000
3910610451255,1775048023,611989108,100.000,0.000,0.000,0.000,0.000,0.000
3910615440890,1775048023,616976055,100.000,0.000,0.000,0.000,0.000,0.000
3910620444670,1775048023,621981819,0.000,0.000,0.000,0.000,0.000,0.000
3910625451202,1775048023,626989215,0.000,0.000,0.000,0.000,0.000,100.000
3910630448102,1775048023,631985283,0.000,0.000,0.000,100.000,0.000,0.000
3910635450346,1775048023,636987783,0.000,0.000,0.000,0.000,0.000,0.000
3910640450093,1775048023,641987499,100.000,0.000,100.000,0.000,0.000,0.000
3910645442609,1775048023,646978542,0.000,0.000,100.000,0.000,100.000,0.000
3910650440917,1775048023,651977842,0.000,0.000,50.000,0.000,0.000,0.000
3910655457209,1775048023,656994038,0.000,0.000,50.000,100.000,0.000,0.000
3910660452829,1775048023,661992762,0.000,100.000,50.000,100.000,0.000,0.000
3910665445568,1775048023,666983229,0.000,0.000,50.000,0.000,100.000,100.000
3910670443268,1775048023,671978817,50.000,100.000,50.000,100.000,100.000,100.000
3910675442248,1775048023,676976389,50.000,0.000,50.000,0.000,100.000,100.000
3910680445548,1775048023,681981417,50.000,0.000,50.000,0.000,0.000,0.000
3910685443951,1775048023,686981517,0.000,0.000,50.000,0.000,0.000,100.000
3910690443539,1775048023,691983216,100.000,50.000,50.000,0.000,0.000,100.000
3910695448023,1775048023,696985044,100.000,50.000,50.000,0.000,0.000,100.000
3910700452187,1775048023,701989976,0.000,50.000,50.000,0.000,0.000,0.000
3910705448415,1775048023,707016604,0.000,0.000,50.000,0.000,0.000,100.000
3910710443202,1775048023,711982208,0.000,0.000,0.000,0.000,0.000,100.000
3910715450118,1775048023,716986275,0.000,0.000,0.000,0.000,0.000,0.000
3910720443178,1775048023,721978695,0.000,0.000,100.000,0.000,0.000,0.000
3910725484367,1775048023,727021356,0.000,0.000,100.000,0.000,100.000,100.000
3910730445970,1775048023,731984751,0.000,0.000,50.000,0.000,100.000,100.000
3910735455158,1775048023,736992595,0.000,0.000,50.000,0.000,0.000,0.000
3910740449849,1775048023,741987350,100.000,0.000,100.000,0.000,0.000,0.000
3910745440573,1775048023,746977050,100.000,0.000,100.000,0.000,0.000,0.000
3910750436481,1775048023,751971326,0.000,100.000,100.000,100.000,0.000,50.000
3910755448453,1775048023,756983554,0.000,50.000,0.000,100.000,0.000,50.000
3910760446760,1775048023,761985766,0.000,50.000,100.000,100.000,0.000,50.000
3910765440492,1775048023,766975241,0.000,50.000,100.000,0.000,100.000,0.000
3910770438960,1775048023,771972397,0.000,0.000,100.000,0.000,100.000,0.000
3910775440596,1775048023,776974033,0.000,0.000,100.000,0.000,0.000,0.000
3910780440983,1775048023,781975956,100.000,100.000,0.000,0.000,0.000,100.000
3910785446331,1775048023,786981144,0.000,0.000,0.000,0.000,0.000,0.000
3910790448479,1775048023,791985820,100.000,0.000,0.000,50.000,0.000,0.000
3910795445955,1775048023,796981120,100.000,0.000,0.000,50.000,0.000,0.000
3910800448039,1775048023,801983364,100.000,0.000,0.000,50.000,0.000,0.000
3910805450762,1775048023,806987720,100.000,0.000,0.000,100.000,100.000,100.000
3910810452078,1775048023,811990123,0.000,0.000,0.000,100.000,100.000,100.000
3910815448818,1775048023,816985359,0.000,0.000,100.000,100.000,100.000,100.000
3910820447350,1775048023,821984947,0.000,0.000,0.000,100.000,100.000,0.000
3910825460890,1775048023,826997303,100.000,0.000,0.000,0.000,100.000,0.000
3910830471838,1775048023,832011067,100.000,0.000,0.000,0.000,0.000,0.000
3910835445121,1775048023,836982878,100.000,0.000,0.000,100.000,0.000,0.000
3910840441477,1775048023,841977186,0.000,100.000,0.000,100.000,0.000,50.000
3910845452393,1775048023,846989062,0.000,0.000,0.000,0.000,50.000,100.000
3910850455309,1775048023,851991466,100.000,0.000,100.000,0.000,50.000,100.000
3910855444752,1775048023,856982189,0.000,0.000,0.000,0.000,50.000,0.000
3910860440692,1775048023,861978225,0.000,0.000,0.000,0.000,100.000,0.000
3910865451672,1775048023,866988533,0.000,0.000,0.000,0.000,50.000,100.000
3910870454940,1775048023,871991993,0.000,100.000,0.000,0.000,50.000,100.000
3910875443519,1775048023,876979965,0.000,100.000,0.000,0.000,50.000,0.000
3910880447651,1775048023,881984896,0.000,0.000,0.000,0.000,50.000,100.000
3910885442439,1775048023,886979940,0.000,0.000,0.000,0.000,50.000,100.000
3910890452779,1775048023,891989960,0.000,0.000,100.000,100.000,50.000,0.000
3910895445775,1775048023,896981932,0.000,0.000,100.000,100.000,50.000,0.000
3910900439090,1775048023,901973807,0.000,0.000,100.000,0.000,0.000,0.000
3910905445462,1775048023,906981459,0.000,0.000,100.000,0.000,100.000,100.000
3910910457466,1775048023,911998007,100.000,100.000,100.000,0.000,100.000,100.000
3910915445630,1775048023,916980379,0.000,100.000,100.000,0.000,0.000,100.000
3910920438113,1775048023,921972575,0.000,100.000,0.000,100.000,0.000,0.000
3910925440645,1775048023,926975138,0.000,0.000,0.000,100.000,0.000,100.000
3910930452745,1775048023,931988870,0.000,0.000,100.000,100.000,100.000,100.000
3910935456237,1775048023,936995050,0.000,0.000,100.000,0.000,100.000,0.000
3910940446545,1775048023,941982158,0.000,0.000,50.000,0.000,100.000,0.000
3910945444436,1775048023,946979186,0.000,0.000,50.000,0.000,50.000,100.000
3910950453464,1775048023,951990422,0.000,0.000,0.000,0.000,50.000,100.000
3910955458268,1775048023,956996537,0.000,0.000,0.000,0.000,50.000,100.000
3910960445536,1775048023,961983549,0.000,0.000,0.000,0.000,0.000,100.000
3910965426947,1775048023,966959424,0.000,0.000,0.000,0.000,0.000,100.000
3910970434023,1775048023,971968324,100.000,0.000,0.000,100.000,0.000,100.000
3910975433963,1775048023,976969032,50.000,0.000,0.000,100.000,0.000,0.000
3910980436847,1775048023,981973900,50.000,0.000,0.000,100.000,0.000,0.000
3910985430418,1775048023,986963760,100.000,100.000,66.667,100.000,0.000,100.000
3910990440278,1775048023,991974900,100.000,100.000,66.667,100.000,0.000,0.000
3910995428506,1775048023,996961047,0.000,100.000,66.667,100.000,0.000,0.000
