monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1180037429163,1776781123,726392885,0.000,50.000,0.000,0.000,0.000,50.000
1180057429574,1776781123,746393584,100.000,0.000,0.000,0.000,0.000,0.000
1180077430945,1776781123,766395275,50.000,0.000,0.000,0.000,0.000,0.000
1180097428540,1776781123,786392774,50.000,0.000,0.000,0.000,50.000,0.000
1180117429590,1776781123,806394465,0.000,0.000,50.000,0.000,100.000,66.667
1180137429297,1776781123,826393436,100.000,50.000,0.000,0.000,0.000,0.000
1180157429228,1776781123,846392982,0.000,0.000,0.000,0.000,0.000,100.000
1180177429703,1776781123,866394129,0.000,0.000,100.000,0.000,50.000,50.000
1180197428002,1776781123,886392364,0.000,0.000,0.000,0.000,66.667,0.000
1180217429373,1776781123,906394567,50.000,50.000,0.000,0.000,0.000,0.000
1180237429143,1776781123,926393474,0.000,0.000,0.000,0.000,50.000,0.000
1180257427474,1776781123,946392380,0.000,0.000,100.000,50.000,0.000,50.000
1180277429997,1776781123,966394935,0.000,0.000,0.000,0.000,0.000,0.000
1180297429000,1776781123,986393938,100.000,50.000,0.000,0.000,0.000,0.000
1180317430755,1776781124,6396269,0.000,0.000,0.000,0.000,0.000,100.000
1180337428799,1776781124,26392521,75.000,50.000,0.000,0.000,0.000,0.000
1180357428250,1776781124,46392165,0.000,50.000,50.000,0.000,0.000,0.000
1180377428534,1776781124,66392320,100.000,100.000,100.000,0.000,50.000,0.000
1180397428210,1776781124,86391804,0.000,0.000,0.000,0.000,0.000,0.000
1180417428750,1776781124,106393496,50.000,0.000,0.000,0.000,0.000,0.000
1180437427817,1776781124,126392052,0.000,0.000,0.000,0.000,50.000,0.000
1180457428101,1776781124,146392527,0.000,100.000,0.000,0.000,0.000,100.000
1180477430849,1776781124,166395147,100.000,0.000,0.000,0.000,50.000,0.000
1180497428797,1776781124,186392583,50.000,50.000,50.000,0.000,0.000,50.000
1180517429208,1776781124,206394883,50.000,0.000,50.000,0.000,100.000,0.000
1180537428404,1776781124,226392350,0.000,0.000,0.000,0.000,50.000,100.000
1180557429104,1776781124,246392666,0.000,50.000,0.000,0.000,0.000,50.000
1180577429420,1776781124,266392918,0.000,0.000,0.000,0.000,0.000,0.000
1180597428295,1776781124,286391569,50.000,0.000,0.000,0.000,50.000,0.000
1180617430723,1776781124,306396366,0.000,0.000,100.000,100.000,0.000,50.000
1180637428223,1776781124,326392169,50.000,50.000,0.000,50.000,50.000,0.000
1180657428954,1776781124,346393029,0.000,0.000,50.000,0.000,100.000,0.000
1180677428374,1776781124,366392609,0.000,50.000,0.000,0.000,0.000,0.000
1180697427762,1776781124,386392092,50.000,0.000,50.000,50.000,0.000,0.000
1180717441327,1776781124,406406425,0.000,0.000,0.000,0.000,100.000,100.000
1180737428713,1776781124,426393716,0.000,0.000,0.000,0.000,0.000,0.000
1180757429093,1776781124,446392751,0.000,0.000,0.000,0.000,100.000,50.000
1180777428961,1776781124,466393867,50.000,50.000,100.000,50.000,0.000,100.000
1180797429085,1776781124,486393671,0.000,0.000,0.000,50.000,0.000,0.000
1180817425560,1776781124,506390883,0.000,100.000,0.000,0.000,0.000,0.000
1180837456983,1776781124,526422145,0.000,0.000,0.000,0.000,100.000,50.000
1180857427472,1776781124,546392538,0.000,0.000,0.000,0.000,0.000,0.000
1180877429004,1776781124,566393718,100.000,100.000,50.000,0.000,100.000,0.000
1180897431464,1776781124,586396178,0.000,0.000,50.000,50.000,0.000,0.000
1180917428611,1776781124,606393966,50.000,0.000,0.000,0.000,0.000,50.000
1180937578636,1776781124,626542998,0.000,0.000,0.000,0.000,0.000,0.000
1180957411449,1776781124,646375715,0.000,0.000,0.000,0.000,100.000,100.000
1180977434263,1776781124,666398657,0.000,50.000,0.000,0.000,0.000,0.000
1180997428850,1776781124,686393052,50.000,0.000,0.000,0.000,100.000,50.000
1181017429774,1776781124,706394488,0.000,0.000,0.000,0.000,50.000,0.000
1181037427529,1776781124,726392340,0.000,50.000,0.000,0.000,100.000,100.000
1181057426917,1776781124,746391824,0.000,0.000,50.000,0.000,0.000,0.000
1181077425313,1776781124,766390315,0.000,0.000,0.000,0.000,50.000,100.000
1181097427581,1776781124,786391783,100.000,0.000,0.000,0.000,0.000,50.000
1181117428472,1776781124,806393443,0.000,0.000,50.000,100.000,50.000,0.000
1181137428596,1776781124,826392831,0.000,0.000,0.000,50.000,0.000,100.000
1181157429392,1776781124,846393178,100.000,0.000,50.000,0.000,0.000,50.000
1181177427180,1776781124,866392502,0.000,50.000,0.000,0.000,0.000,100.000
1181197427815,1776781124,886392114,0.000,0.000,0.000,100.000,50.000,0.000
1181217392384,1776781124,906362443,50.000,0.000,0.000,0.000,0.000,0.000
1181237427327,1776781124,926390601,0.000,0.000,0.000,0.000,0.000,100.000
1181257429083,1776781124,946392933,0.000,50.000,100.000,0.000,100.000,0.000
1181277551233,1776781124,966514443,50.000,0.000,0.000,0.000,0.000,0.000
1181297411089,1776781124,986374971,0.000,0.000,0.000,50.000,0.000,0.000
1181317429646,1776781125,6394137,0.000,50.000,0.000,0.000,0.000,100.000
1181337434411,1776781125,26398678,0.000,50.000,0.000,0.000,0.000,0.000
1181357428711,1776781125,46392978,0.000,0.000,0.000,0.000,50.000,0.000
1181377410146,1776781125,66374445,0.000,0.000,50.000,0.000,0.000,100.000
1181397428737,1776781125,86392875,0.000,0.000,50.000,0.000,0.000,0.000
1181417429181,1776781125,106394920,0.000,0.000,0.000,50.000,0.000,0.000
1181437425914,1776781125,126391012,100.000,100.000,0.000,100.000,0.000,100.000
1181457428855,1776781125,146393761,0.000,0.000,100.000,0.000,50.000,0.000
1181477413042,1776781125,166377756,100.000,50.000,0.000,0.000,0.000,0.000
1181497430384,1776781125,186394747,0.000,0.000,50.000,0.000,0.000,50.000
1181517428717,1776781125,206392663,0.000,0.000,0.000,0.000,50.000,0.000
1181537429225,1776781125,226393364,50.000,100.000,0.000,0.000,0.000,0.000
1181557427430,1776781125,246392304,0.000,0.000,0.000,0.000,50.000,50.000
1181577428131,1776781125,266393677,0.000,100.000,0.000,0.000,0.000,0.000
1181597428575,1776781125,286393258,50.000,0.000,0.000,0.000,0.000,0.000
1181617427516,1776781125,306392358,0.000,0.000,0.000,0.000,0.000,100.000
1181637428056,1776781125,326392291,0.000,0.000,50.000,0.000,0.000,0.000
1181657430261,1776781125,346394656,50.000,0.000,0.000,0.000,0.000,100.000
1181677430514,1776781125,366395420,0.000,0.000,0.000,100.000,50.000,0.000
1181697429103,1776781125,386393753,0.000,50.000,0.000,0.000,0.000,50.000
1181717428139,1776781125,406392533,0.000,50.000,0.000,0.000,100.000,0.000
1181737427112,1776781125,426391538,0.000,0.000,0.000,50.000,0.000,50.000
1181757426020,1776781125,446389903,0.000,0.000,100.000,50.000,0.000,0.000
1181777426273,1776781125,466391179,100.000,0.000,0.000,0.000,0.000,0.000
1181797411580,1776781125,486376007,0.000,0.000,0.000,0.000,0.000,0.000
1181817554821,1776781125,506519216,0.000,50.000,0.000,0.000,0.000,0.000
1181837412246,1776781125,526377216,0.000,50.000,0.000,0.000,0.000,50.000
1181857426964,1776781125,546391646,100.000,0.000,50.000,0.000,100.000,0.000
1181877421808,1776781125,566386394,0.000,0.000,0.000,0.000,0.000,0.000
1181897427501,1776781125,586391639,50.000,0.000,0.000,50.000,50.000,50.000
1181917523314,1776781125,606486748,0.000,0.000,0.000,0.000,0.000,0.000
1181937410853,1776781125,626375567,0.000,0.000,0.000,0.000,0.000,50.000
1181957427587,1776781125,646392205,0.000,0.000,0.000,50.000,0.000,0.000
1181977413246,1776781125,666378409,0.000,0.000,0.000,0.000,100.000,0.000
1181997429532,1776781125,686394471,0.000,0.000,0.000,0.000,50.000,50.000
1182017429017,1776781125,706393667,0.000,0.000,0.000,0.000,50.000,0.000
1182037430102,1776781125,726394336,66.667,0.000,50.000,0.000,0.000,0.000
1182057429266,1776781125,746393629,0.000,100.000,0.000,0.000,50.000,50.000
1182077429871,1776781125,766394297,50.000,0.000,0.000,0.000,0.000,0.000
1182097427947,1776781125,786392118,0.000,0.000,0.000,0.000,0.000,66.667
1182117427912,1776781125,806392274,50.000,0.000,0.000,0.000,100.000,0.000
1182137428293,1776781125,826392783,0.000,0.000,50.000,0.000,0.000,0.000
1182157427361,1776781125,846391084,100.000,0.000,100.000,100.000,0.000,100.000
1182177431550,1776781125,866396425,0.000,50.000,0.000,0.000,50.000,50.000
1182197429947,1776781125,886394629,0.000,0.000,0.000,0.000,50.000,0.000
1182217417046,1776781125,906381857,0.000,50.000,50.000,50.000,100.000,50.000
1182237413619,1776781125,926378397,50.000,0.000,0.000,0.000,100.000,0.000
1182257429937,1776781125,946394747,100.000,0.000,0.000,0.000,100.000,0.000
1182277429549,1776781125,966393848,0.000,0.000,0.000,0.000,100.000,50.000
1182297429226,1776781125,986393780,100.000,0.000,0.000,50.000,100.000,0.000
1182317428711,1776781126,6393361,0.000,0.000,0.000,0.000,100.000,50.000
1182337428773,1776781126,26393359,0.000,0.000,0.000,100.000,0.000,0.000
1182357428450,1776781126,46392684,0.000,0.000,0.000,0.000,100.000,50.000
1182377429440,1776781126,66393706,0.000,0.000,50.000,0.000,0.000,50.000
1182397427293,1776781126,86391911,0.000,0.000,0.000,100.000,100.000,50.000
1182417428443,1776781126,106393125,50.000,0.000,100.000,0.000,0.000,100.000
1182437429688,1776781126,126394115,0.000,50.000,0.000,50.000,0.000,100.000
1182457429078,1776781126,146393280,0.000,0.000,0.000,0.000,0.000,0.000
1182477429811,1776781126,166394334,0.000,0.000,0.000,0.000,50.000,0.000
1182497429553,1776781126,186393755,0.000,0.000,0.000,0.000,50.000,0.000
1182517428078,1776781126,206392697,0.000,0.000,0.000,0.000,50.000,50.000
1182537429836,1776781126,226394551,0.000,0.000,0.000,0.000,0.000,0.000
1182557430410,1776781126,246396244,0.000,100.000,0.000,0.000,50.000,100.000
1182577471147,1776781126,266436277,0.000,0.000,50.000,0.000,100.000,50.000
1182597430053,1776781126,286394895,0.000,50.000,0.000,0.000,50.000,100.000
1182617429058,1776781126,306393997,100.000,0.000,50.000,100.000,0.000,100.000
1182637429088,1776781126,326393642,0.000,0.000,0.000,0.000,0.000,100.000
1182657428989,1776781126,346393544,0.000,0.000,0.000,0.000,0.000,100.000
1182677429595,1776781126,366393829,0.000,50.000,0.000,0.000,50.000,0.000
1182697429497,1776781126,386394595,50.000,0.000,0.000,0.000,0.000,50.000
1182717431894,1776781126,406396609,50.000,0.000,50.000,0.000,0.000,50.000
1182737430036,1776781126,426395006,0.000,0.000,0.000,0.000,50.000,50.000
1182757430897,1776781126,446395068,0.000,0.000,0.000,0.000,0.000,50.000
1182777431951,1776781126,466395961,0.000,50.000,50.000,0.000,0.000,0.000
1182797429324,1776781126,486393303,0.000,100.000,0.000,50.000,50.000,50.000
1182817413384,1776781126,506377971,50.000,0.000,0.000,100.000,100.000,0.000
1182837412518,1776781126,526377776,0.000,0.000,0.000,0.000,0.000,100.000
1182857412516,1776781126,546377838,0.000,0.000,0.000,0.000,0.000,0.000
1182877437379,1776781126,566401966,0.000,0.000,0.000,0.000,50.000,100.000
1182897429952,1776781126,586394251,0.000,0.000,0.000,0.000,0.000,100.000
1182917433086,1776781126,606397352,0.000,0.000,0.000,0.000,100.000,100.000
1182937432187,1776781126,626396550,100.000,100.000,50.000,0.000,0.000,100.000
1182957432249,1776781126,646396291,0.000,0.000,0.000,0.000,0.000,50.000
1182977565410,1776781126,666528940,50.000,0.000,0.000,50.000,0.000,0.000
1182997434132,1776781126,686398431,50.000,50.000,0.000,0.000,50.000,50.000
1183017434034,1776781126,706398364,100.000,50.000,50.000,50.000,0.000,0.000
1183037433359,1776781126,726398074,0.000,0.000,0.000,0.000,100.000,0.000
1183057433549,1776781126,746398263,100.000,0.000,0.000,0.000,100.000,100.000
1183077432618,1776781126,766397397,50.000,0.000,0.000,0.000,0.000,0.000
1183097432680,1776781126,786397042,0.000,0.000,50.000,0.000,50.000,0.000
1183117433446,1776781126,806397744,50.000,0.000,0.000,100.000,50.000,50.000
1183137455141,1776781126,826419631,0.000,100.000,0.000,0.000,0.000,100.000
1183157599599,1776781126,846562841,100.000,0.000,0.000,0.000,0.000,0.000
1183177414909,1776781126,866378823,0.000,0.000,0.000,0.000,100.000,100.000
1183197461630,1776781126,886425513,0.000,0.000,50.000,0.000,0.000,0.000
1183217432953,1776781126,906397156,50.000,50.000,0.000,50.000,0.000,50.000
1183237432151,1776781126,926396577,0.000,0.000,50.000,0.000,66.667,100.000
1183257431860,1776781126,946396607,50.000,0.000,50.000,0.000,50.000,50.000
1183277431410,1776781126,966396060,0.000,50.000,0.000,50.000,0.000,0.000
1183297431375,1776781126,986395834,0.000,0.000,0.000,0.000,0.000,0.000
1183317432781,1776781127,6397464,0.000,0.000,0.000,0.000,66.667,66.667
1183337471983,1776781127,26436538,66.667,100.000,50.000,0.000,50.000,0.000
1183357411720,1776781127,46375731,0.000,0.000,0.000,0.000,0.000,100.000
1183377561204,1776781127,66524318,0.000,0.000,0.000,0.000,50.000,0.000
1183397485580,1776781127,86449718,0.000,100.000,50.000,50.000,0.000,50.000
1183417412356,1776781127,106376878,0.000,0.000,0.000,0.000,50.000,0.000
1183437412866,1776781127,126377485,0.000,100.000,50.000,0.000,0.000,100.000
1183457411105,1776781127,146375691,0.000,0.000,0.000,0.000,0.000,100.000
1183477412863,1776781127,166378026,0.000,0.000,0.000,0.000,50.000,0.000
1183497490404,1776781127,186454703,0.000,0.000,50.000,50.000,0.000,0.000
1183517432766,1776781127,206397736,0.000,50.000,0.000,50.000,50.000,100.000
1183537433180,1776781127,226397863,0.000,0.000,0.000,0.000,50.000,100.000
1183557409305,1776781127,246373443,0.000,50.000,50.000,100.000,0.000,0.000
1183577412055,1776781127,266376258,100.000,0.000,0.000,50.000,50.000,0.000
1183597433592,1776781127,286397666,0.000,0.000,0.000,0.000,50.000,50.000
1183617432246,1776781127,306396448,0.000,50.000,0.000,0.000,0.000,50.000
1183637431796,1776781127,326395871,0.000,0.000,0.000,0.000,0.000,50.000
1183657410545,1776781127,346374811,100.000,0.000,50.000,0.000,100.000,50.000
1183677413200,1776781127,366377018,0.000,0.000,0.000,0.000,100.000,50.000
1183697431760,1776781127,386395450,0.000,0.000,0.000,50.000,0.000,0.000
1183717433294,1776781127,406397241,50.000,0.000,0.000,50.000,50.000,50.000
1183737513236,1776781127,426478142,100.000,50.000,0.000,0.000,0.000,0.000
1183757573687,1776781127,446537026,0.000,0.000,0.000,50.000,0.000,50.000
1183777600792,1776781127,466564963,0.000,0.000,50.000,0.000,0.000,100.000
1183797430152,1776781127,486395634,0.000,50.000,0.000,0.000,50.000,50.000
1183817519854,1776781127,506484472,100.000,0.000,0.000,0.000,0.000,0.000
1183837432325,1776781127,526397199,0.000,0.000,0.000,0.000,0.000,0.000
1183857574512,1776781127,546538650,0.000,0.000,0.000,100.000,0.000,0.000
1183877415776,1776781127,566381067,0.000,0.000,0.000,0.000,100.000,0.000
1183897431840,1776781127,586396491,0.000,0.000,0.000,50.000,0.000,100.000
1183917409725,1776781127,606375271,0.000,50.000,50.000,0.000,0.000,100.000
1183937527493,1776781127,626492176,0.000,0.000,0.000,0.000,50.000,0.000
1183957410970,1776781127,646375076,0.000,0.000,0.000,50.000,50.000,50.000
1183977415481,1776781127,666380515,66.667,50.000,100.000,50.000,0.000,50.000
1183997407958,1776781127,686372545,50.000,0.000,0.000,0.000,50.000,100.000
1184017405781,1776781127,706370623,0.000,0.000,50.000,50.000,0.000,100.000
1184037412308,1776781127,726377150,0.000,0.000,0.000,0.000,0.000,0.000
1184057406770,1776781127,746371068,0.000,0.000,0.000,0.000,0.000,100.000
1184077408848,1776781127,766374203,50.000,0.000,0.000,0.000,50.000,100.000
1184097553787,1776781127,786518054,100.000,100.000,50.000,0.000,0.000,0.000
1184117430255,1776781127,806394650,0.000,0.000,50.000,0.000,0.000,100.000
1184137583163,1776781127,826546309,50.000,0.000,0.000,0.000,0.000,0.000
1184157430348,1776781127,846393878,0.000,0.000,0.000,0.000,66.667,0.000
1184177435179,1776781127,866399541,0.000,0.000,0.000,100.000,0.000,100.000
1184197430057,1776781127,886394451,0.000,50.000,0.000,0.000,0.000,100.000
1184217432808,1776781127,906397138,0.000,0.000,0.000,50.000,0.000,50.000
1184237429926,1776781127,926394288,50.000,0.000,0.000,50.000,0.000,0.000
1184257430820,1776781127,946394863,100.000,50.000,0.000,0.000,0.000,50.000
1184277429603,1776781127,966393677,0.000,0.000,0.000,0.000,0.000,50.000
1184297562189,1776781127,986526231,0.000,50.000,0.000,0.000,100.000,0.000
1184317430688,1776781128,6395690,0.000,0.000,50.000,50.000,0.000,0.000
1184337431167,1776781128,26395594,0.000,0.000,0.000,50.000,50.000,0.000
1184357430975,1776781128,46395209,0.000,0.000,0.000,0.000,50.000,0.000
1184377431230,1776781128,66395368,0.000,0.000,0.000,0.000,50.000,100.000
1184397571145,1776781128,86534068,0.000,0.000,0.000,50.000,0.000,50.000
1184417566120,1776781128,106530771,0.000,0.000,0.000,0.000,0.000,0.000
1184437432956,1776781128,126397511,100.000,100.000,0.000,0.000,100.000,0.000
1184457430075,1776781128,146394470,0.000,0.000,0.000,0.000,0.000,100.000
1184477431515,1776781128,166396037,50.000,0.000,0.000,0.000,0.000,50.000
1184497433498,1776781128,186397509,50.000,0.000,0.000,0.000,50.000,50.000
1184517437434,1776781128,206402532,0.000,50.000,0.000,0.000,0.000,50.000
1184537432057,1776781128,226397187,0.000,0.000,0.000,0.000,0.000,100.000
1184557431704,1776781128,246395714,0.000,0.000,0.000,0.000,100.000,100.000
1184577438040,1776781128,266402882,0.000,0.000,100.000,0.000,50.000,100.000
1184597412981,1776781128,286377600,0.000,50.000,0.000,0.000,0.000,100.000
1184617432118,1776781128,306396673,50.000,0.000,0.000,0.000,0.000,0.000
1184637432213,1776781128,326396928,0.000,0.000,0.000,0.000,0.000,100.000
1184657431765,1776781128,346395999,0.000,0.000,0.000,0.000,50.000,0.000
1184677432724,1776781128,366396991,50.000,50.000,50.000,0.000,50.000,100.000
1184697432436,1776781128,386397342,50.000,0.000,0.000,50.000,0.000,50.000
1184717558622,1776781128,406522760,0.000,0.000,0.000,0.000,0.000,0.000
1184737429266,1776781128,426394204,0.000,0.000,0.000,0.000,100.000,0.000
1184757553180,1776781128,446516198,0.000,100.000,0.000,100.000,100.000,0.000
1184777388749,1776781128,466352407,0.000,0.000,0.000,0.000,0.000,50.000
1184797385516,1776781128,486349559,0.000,50.000,50.000,0.000,100.000,50.000
1184817549466,1776781128,506514404,0.000,0.000,0.000,0.000,0.000,50.000
1184837391179,1776781128,526356598,0.000,0.000,0.000,0.000,100.000,0.000
1184857393131,1776781128,546365110,0.000,0.000,0.000,0.000,0.000,50.000
1184877398635,1776781128,566364117,0.000,0.000,0.000,0.000,100.000,100.000
1184897403658,1776781128,586368437,50.000,0.000,0.000,0.000,0.000,100.000
1184917410154,1776781128,606375477,50.000,0.000,0.000,100.000,0.000,100.000
1184937413226,1776781128,626378228,50.000,0.000,0.000,0.000,0.000,100.000
1184957410281,1776781128,646374163,0.000,50.000,50.000,0.000,0.000,0.000
1184977549396,1776781128,666512287,50.000,50.000,0.000,50.000,50.000,0.000
1184997409320,1776781128,686373138,0.000,0.000,50.000,50.000,0.000,100.000
1185017412487,1776781128,706376818,0.000,0.000,0.000,100.000,50.000,100.000
1185037409446,1776781128,726373713,0.000,50.000,0.000,0.000,0.000,100.000
1185057411718,1776781128,746376272,0.000,0.000,0.000,0.000,50.000,0.000
1185077410693,1776781128,766375024,0.000,0.000,50.000,0.000,0.000,50.000
1185097410084,1776781128,786374095,50.000,0.000,0.000,0.000,100.000,0.000
1185117412612,1776781128,806378094,0.000,50.000,0.000,100.000,50.000,50.000
1185137412835,1776781128,826377262,50.000,0.000,0.000,0.000,0.000,50.000
1185157414435,1776781128,846378573,0.000,0.000,100.000,0.000,50.000,0.000
1185177430340,1776781128,866394702,50.000,0.000,0.000,0.000,50.000,50.000
