monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
192901857583,1777271904,406805374,0.000,0.000,0.000,0.000,0.000,100.000
192921889744,1777271904,426837887,0.000,0.000,100.000,0.000,0.000,100.000
192941856686,1777271904,446804028,50.000,0.000,0.000,0.000,0.000,100.000
192961859886,1777271904,466806844,0.000,100.000,0.000,0.000,100.000,100.000
192981864237,1777271904,486811292,0.000,0.000,50.000,50.000,0.000,100.000
193001935600,1777271904,506882718,0.000,0.000,0.000,0.000,0.000,100.000
193021859468,1777271904,526806874,0.000,0.000,0.000,0.000,50.000,0.000
193041861260,1777271904,546809946,50.000,0.000,0.000,50.000,50.000,100.000
193061859691,1777271904,566807257,50.000,0.000,0.000,0.000,0.000,0.000
193081864618,1777271904,586812537,0.000,0.000,0.000,0.000,0.000,50.000
193101892491,1777271904,606840089,0.000,0.000,50.000,0.000,100.000,50.000
193121870506,1777271904,626817592,0.000,0.000,0.000,66.667,50.000,0.000
193141862569,1777271904,646808727,0.000,0.000,0.000,0.000,50.000,66.667
193161865128,1777271904,666811894,0.000,100.000,66.667,0.000,0.000,100.000
193181857351,1777271904,686803093,0.000,0.000,50.000,100.000,50.000,50.000
193201860103,1777271904,706806581,0.000,0.000,0.000,0.000,0.000,100.000
193221904424,1777271904,726850614,0.000,0.000,0.000,0.000,50.000,50.000
193241882439,1777271904,746829717,0.000,0.000,0.000,0.000,0.000,50.000
193261864133,1777271904,766810771,100.000,50.000,0.000,50.000,100.000,100.000
193281861477,1777271904,786808499,0.000,0.000,0.000,0.000,0.000,100.000
193301860388,1777271904,806806642,0.000,50.000,0.000,50.000,100.000,100.000
193321890565,1777271904,826838259,0.000,0.000,0.000,0.000,0.000,100.000
193341860291,1777271904,846807377,50.000,0.000,0.000,0.000,0.000,100.000
193361859618,1777271904,866805904,0.000,0.000,0.000,0.000,50.000,50.000
193381857857,1777271904,886803856,0.000,0.000,0.000,0.000,0.000,100.000
193401861953,1777271904,906808399,50.000,0.000,50.000,0.000,100.000,50.000
193421868513,1777271904,926813743,0.000,0.000,0.000,0.000,0.000,0.000
193441863776,1777271904,946809774,0.000,0.000,0.000,50.000,0.000,0.000
193461855295,1777271904,966801485,0.000,50.000,0.000,0.000,0.000,50.000
193481860735,1777271904,986807661,0.000,0.000,50.000,50.000,50.000,50.000
193501859422,1777271905,6806156,50.000,0.000,0.000,0.000,0.000,50.000
193521858649,1777271905,26805640,0.000,0.000,0.000,0.000,0.000,50.000
193541864981,1777271905,46809667,0.000,0.000,0.000,0.000,50.000,50.000
193561858257,1777271905,66804191,0.000,0.000,50.000,0.000,100.000,100.000
193581858860,1777271905,86805754,50.000,0.000,0.000,100.000,50.000,0.000
193601861512,1777271905,106809334,0.000,0.000,0.000,0.000,100.000,100.000
193621951816,1777271905,126898582,0.000,0.000,50.000,0.000,50.000,0.000
193641900193,1777271905,146846511,0.000,0.000,0.000,50.000,50.000,66.667
193661858683,1777271905,166804585,0.000,0.000,0.000,0.000,100.000,50.000
193681861911,1777271905,186808421,50.000,0.000,0.000,0.000,0.000,0.000
193701832337,1777271905,206778527,100.000,0.000,0.000,0.000,50.000,100.000
193721865806,1777271905,226812764,0.000,0.000,0.000,0.000,0.000,0.000
193741861097,1777271905,246807128,0.000,0.000,0.000,0.000,0.000,100.000
193761860965,1777271905,266807667,0.000,50.000,50.000,0.000,100.000,0.000
193781866561,1777271905,286813551,0.000,0.000,0.000,0.000,0.000,100.000
193801864765,1777271905,306811499,50.000,50.000,100.000,50.000,0.000,50.000
193821924379,1777271905,326870569,0.000,0.000,0.000,0.000,0.000,0.000
193841866132,1777271905,346813346,0.000,100.000,0.000,50.000,50.000,50.000
193861856431,1777271905,366802461,50.000,0.000,50.000,0.000,0.000,100.000
193881860075,1777271905,386806969,50.000,50.000,0.000,0.000,100.000,100.000
193901860167,1777271905,406806869,0.000,0.000,0.000,0.000,100.000,0.000
193921863618,1777271905,426810513,0.000,0.000,0.000,100.000,100.000,50.000
193941857438,1777271905,446804012,0.000,0.000,0.000,0.000,50.000,0.000
193961860282,1777271905,466806536,0.000,50.000,0.000,0.000,50.000,50.000
193981863061,1777271905,486809284,100.000,50.000,50.000,0.000,50.000,100.000
194001865809,1777271905,506812767,0.000,0.000,0.000,0.000,50.000,50.000
194021856972,1777271905,526802875,0.000,0.000,50.000,50.000,0.000,0.000
194041909610,1777271905,546855640,0.000,50.000,0.000,0.000,0.000,0.000
194061862372,1777271905,566808114,50.000,0.000,50.000,0.000,0.000,50.000
194081865984,1777271905,586812526,0.000,0.000,0.000,0.000,100.000,0.000
194101902749,1777271905,606848587,0.000,50.000,0.000,50.000,100.000,0.000
194121861943,1777271905,626808773,50.000,0.000,0.000,0.000,0.000,50.000
194141879059,1777271905,646825281,0.000,0.000,0.000,0.000,0.000,0.000
194161858734,1777271905,666804924,100.000,0.000,50.000,50.000,0.000,50.000
194181861994,1777271905,686809720,0.000,0.000,0.000,0.000,100.000,0.000
194201860677,1777271905,706808180,100.000,50.000,0.000,0.000,100.000,50.000
194221885730,1777271905,726832176,0.000,0.000,0.000,0.000,0.000,50.000
194241861853,1777271905,746813579,0.000,0.000,0.000,0.000,50.000,50.000
194261856984,1777271905,766802630,50.000,0.000,0.000,50.000,0.000,66.667
194281861748,1777271905,786809826,0.000,0.000,0.000,0.000,50.000,50.000
194301859311,1777271905,806805758,0.000,0.000,0.000,0.000,100.000,50.000
194321866891,1777271905,826814554,50.000,0.000,0.000,0.000,100.000,0.000
194341860263,1777271905,846807541,0.000,50.000,100.000,50.000,50.000,50.000
194361865283,1777271905,866811153,0.000,0.000,0.000,0.000,0.000,50.000
194381859774,1777271905,886805932,0.000,0.000,0.000,0.000,100.000,50.000
194401864570,1777271905,906811880,0.000,50.000,0.000,0.000,100.000,50.000
194421856117,1777271905,926802467,0.000,0.000,50.000,50.000,0.000,50.000
194441865137,1777271905,946812448,50.000,50.000,0.000,0.000,0.000,50.000
194461870253,1777271905,966816859,50.000,0.000,0.000,100.000,0.000,100.000
194481860488,1777271905,986807991,0.000,0.000,0.000,0.000,0.000,100.000
194502001482,1777271906,6948312,0.000,0.000,50.000,50.000,66.667,100.000
194521873436,1777271906,26819754,0.000,0.000,50.000,0.000,0.000,100.000
194541886517,1777271906,46831427,0.000,50.000,0.000,0.000,0.000,50.000
194561859404,1777271906,66805274,100.000,0.000,50.000,0.000,50.000,50.000
194581856131,1777271906,86802482,50.000,0.000,0.000,0.000,50.000,0.000
194601860092,1777271906,106807818,0.000,0.000,0.000,0.000,50.000,100.000
194621860468,1777271906,126806498,50.000,0.000,0.000,0.000,0.000,0.000
194641860332,1777271906,146806586,0.000,0.000,0.000,0.000,50.000,50.000
194661857155,1777271906,166802834,0.000,0.000,50.000,100.000,50.000,0.000
194681862748,1777271906,186809642,50.000,0.000,0.000,50.000,50.000,0.000
194701864980,1777271906,206811842,0.000,50.000,0.000,0.000,100.000,100.000
194721859916,1777271906,226807098,0.000,50.000,0.000,0.000,100.000,100.000
194741858691,1777271906,246805106,0.000,0.000,0.000,0.000,100.000,100.000
194761857659,1777271906,266803914,50.000,0.000,0.000,0.000,50.000,0.000
194781856371,1777271906,286802754,0.000,0.000,100.000,0.000,100.000,100.000
194801859979,1777271906,306807130,50.000,50.000,0.000,50.000,0.000,50.000
194821861924,1777271906,326808722,0.000,0.000,0.000,0.000,50.000,0.000
194841894269,1777271906,346841323,0.000,0.000,0.000,0.000,50.000,50.000
194861863028,1777271906,366809602,0.000,0.000,0.000,0.000,0.000,0.000
194881860907,1777271906,386807962,50.000,0.000,50.000,0.000,100.000,0.000
194901858019,1777271906,406804018,0.000,0.000,0.000,100.000,100.000,0.000
194921865948,1777271906,426812522,50.000,100.000,0.000,0.000,0.000,0.000
194941857715,1777271906,446803618,0.000,66.667,0.000,100.000,0.000,50.000
194961862924,1777271906,466808570,0.000,0.000,100.000,0.000,50.000,0.000
194981858211,1777271906,486803537,50.000,0.000,0.000,0.000,0.000,0.000
195001859963,1777271906,506806090,0.000,50.000,100.000,50.000,0.000,100.000
195021863476,1777271906,526809666,0.000,0.000,0.000,0.000,50.000,0.000
195041861163,1777271906,546808506,50.000,0.000,0.000,0.000,0.000,100.000
195061859811,1777271906,566805778,50.000,50.000,0.000,0.000,100.000,0.000
195081859643,1777271906,586807242,0.000,0.000,0.000,0.000,100.000,50.000
195101857619,1777271906,606804161,0.000,0.000,100.000,0.000,0.000,0.000
195121864332,1777271906,626812218,0.000,0.000,0.000,0.000,0.000,50.000
195141862147,1777271906,646808530,0.000,50.000,50.000,100.000,100.000,100.000
195161860443,1777271906,666807402,0.000,50.000,0.000,0.000,50.000,100.000
195181857779,1777271906,686804257,0.000,0.000,0.000,50.000,0.000,100.000
195201858443,1777271906,706805465,50.000,50.000,0.000,0.000,50.000,0.000
195221861731,1777271906,726807698,0.000,0.000,0.000,0.000,100.000,50.000
195241860283,1777271906,746807306,0.000,50.000,0.000,0.000,50.000,50.000
195261864659,1777271906,766811042,0.000,0.000,0.000,0.000,100.000,0.000
195281872652,1777271906,786819482,0.000,0.000,0.000,0.000,50.000,100.000
195301864739,1777271906,806811762,0.000,0.000,0.000,0.000,0.000,0.000
195321862459,1777271906,826808938,0.000,0.000,0.000,50.000,100.000,50.000
195341868532,1777271906,846815810,0.000,0.000,0.000,0.000,66.667,0.000
195361859755,1777271906,866806649,0.000,100.000,50.000,50.000,0.000,50.000
195381865411,1777271906,886813682,50.000,0.000,0.000,0.000,50.000,0.000
195401865179,1777271906,906812970,50.000,50.000,0.000,50.000,50.000,66.667
195421861907,1777271906,926808642,0.000,0.000,0.000,0.000,0.000,100.000
195441866091,1777271906,946813242,0.000,0.000,0.000,0.000,0.000,50.000
195461864163,1777271906,966810994,50.000,50.000,0.000,0.000,100.000,0.000
195481860507,1777271906,986807977,0.000,0.000,50.000,0.000,50.000,50.000
195501858771,1777271907,6805153,0.000,0.000,0.000,0.000,50.000,0.000
195521861479,1777271907,26808310,0.000,0.000,0.000,0.000,0.000,66.667
195541813210,1777271907,46758056,66.667,50.000,0.000,50.000,0.000,50.000
195561857360,1777271907,66803230,0.000,0.000,0.000,0.000,50.000,50.000
195581861061,1777271907,86808723,0.000,50.000,0.000,0.000,0.000,50.000
195601860153,1777271907,106807815,66.667,0.000,50.000,50.000,50.000,0.000
195621857549,1777271907,126803964,0.000,0.000,0.000,0.000,50.000,50.000
195641862402,1777271907,146809744,0.000,0.000,50.000,0.000,0.000,50.000
195661855382,1777271907,166801796,0.000,0.000,100.000,0.000,0.000,50.000
195681866955,1777271907,186813881,0.000,0.000,0.000,100.000,0.000,50.000
195701861535,1777271907,206807726,50.000,0.000,0.000,50.000,50.000,0.000
195721861556,1777271907,226808578,66.667,0.000,0.000,0.000,0.000,66.667
195741857704,1777271907,246804406,0.000,0.000,50.000,0.000,0.000,0.000
195761867645,1777271907,266814219,50.000,0.000,0.000,0.000,50.000,50.000
195781860881,1777271907,286808095,0.000,100.000,0.000,0.000,0.000,50.000
195801863686,1777271907,306810516,0.000,0.000,0.000,0.000,100.000,50.000
195821860890,1777271907,326806568,0.000,0.000,0.000,0.000,0.000,0.000
195841894928,1777271907,346841694,0.000,0.000,0.000,0.000,100.000,50.000
195861860547,1777271907,366806865,0.000,0.000,0.000,0.000,0.000,100.000
195881859927,1777271907,386807558,50.000,50.000,0.000,0.000,50.000,100.000
195901853996,1777271907,406801562,50.000,0.000,50.000,0.000,0.000,100.000
195921861504,1777271907,426809007,0.000,50.000,0.000,50.000,50.000,100.000
195941860597,1777271907,446808067,0.000,0.000,0.000,0.000,0.000,0.000
195961865065,1777271907,466811992,50.000,0.000,0.000,0.000,0.000,0.000
195981861214,1777271907,486808204,0.000,0.000,0.000,0.000,50.000,0.000
196001862418,1777271907,506809056,0.000,0.000,0.000,50.000,0.000,50.000
196021869255,1777271907,526817141,0.000,50.000,0.000,0.000,0.000,50.000
196041868763,1777271907,546816746,0.000,0.000,0.000,0.000,50.000,100.000
196061865200,1777271907,566817758,50.000,0.000,0.000,50.000,0.000,100.000
196081859140,1777271907,586807186,0.000,50.000,50.000,0.000,0.000,100.000
196101858808,1777271907,606805863,50.000,0.000,0.000,0.000,100.000,0.000
196121861229,1777271907,626808859,0.000,0.000,0.000,0.000,0.000,66.667
196141859425,1777271907,646806255,0.000,0.000,50.000,50.000,50.000,0.000
196161860182,1777271907,666806500,0.000,50.000,50.000,0.000,50.000,50.000
196181859498,1777271907,686806104,50.000,0.000,0.000,0.000,0.000,0.000
196201860895,1777271907,706807853,0.000,0.000,100.000,100.000,0.000,66.667
196221862067,1777271907,726808129,50.000,0.000,0.000,0.000,100.000,50.000
196241873928,1777271907,746821206,0.000,0.000,0.000,0.000,0.000,0.000
196261861148,1777271907,766807818,0.000,0.000,50.000,50.000,50.000,50.000
196281864337,1777271907,786812607,50.000,0.000,0.000,0.000,0.000,100.000
196301862501,1777271907,806809107,50.000,0.000,0.000,0.000,0.000,50.000
196321865050,1777271907,826812200,0.000,0.000,0.000,0.000,100.000,0.000
196341856366,1777271907,846802844,0.000,0.000,0.000,0.000,100.000,100.000
196361862786,1777271907,866809425,0.000,50.000,0.000,0.000,0.000,0.000
196381858903,1777271907,886806309,0.000,0.000,0.000,0.000,50.000,50.000
196401861963,1777271907,906808889,0.000,0.000,0.000,0.000,50.000,50.000
196421864416,1777271907,926811022,100.000,50.000,0.000,0.000,0.000,0.000
196441863956,1777271907,946811074,0.000,0.000,0.000,0.000,0.000,0.000
196461824135,1777271907,966771285,0.000,50.000,0.000,50.000,0.000,100.000
196481860893,1777271907,986816044,0.000,50.000,0.000,0.000,50.000,100.000
196501867185,1777271908,6814560,0.000,0.000,50.000,0.000,0.000,50.000
196521912772,1777271908,26860403,0.000,0.000,0.000,50.000,50.000,66.667
196542211106,1777271908,47156688,0.000,50.000,0.000,100.000,0.000,0.000
196561939879,1777271908,66886070,100.000,0.000,100.000,0.000,0.000,50.000
196581889622,1777271908,86836069,50.000,50.000,0.000,50.000,0.000,50.000
196601860070,1777271908,106807380,0.000,0.000,100.000,0.000,0.000,100.000
196621857527,1777271908,126804037,50.000,50.000,0.000,0.000,0.000,50.000
196641872777,1777271908,146818839,50.000,0.000,0.000,0.000,0.000,50.000
196661862457,1777271908,166809160,0.000,0.000,50.000,0.000,0.000,50.000
196681864138,1777271908,186810617,0.000,0.000,0.000,100.000,50.000,0.000
196701861051,1777271908,206807402,50.000,0.000,50.000,0.000,0.000,100.000
196721942800,1777271908,226889470,50.000,66.667,0.000,100.000,50.000,50.000
196741880958,1777271908,246832045,0.000,0.000,0.000,0.000,0.000,100.000
196761858254,1777271908,266803068,0.000,0.000,50.000,0.000,0.000,100.000
196781859391,1777271908,286806158,50.000,50.000,0.000,0.000,50.000,0.000
196801858416,1777271908,306804574,0.000,0.000,0.000,50.000,50.000,50.000
196821862561,1777271908,326808976,100.000,50.000,0.000,50.000,0.000,50.000
196841862034,1777271908,346808033,0.000,0.000,0.000,0.000,50.000,0.000
196861856387,1777271908,366802833,100.000,0.000,0.000,0.000,0.000,66.667
196881857044,1777271908,386803395,0.000,50.000,100.000,0.000,0.000,0.000
196901864294,1777271908,406810452,0.000,0.000,0.000,0.000,100.000,0.000
196921856662,1777271908,426803173,0.000,0.000,0.000,0.000,50.000,50.000
196941854055,1777271908,446800117,100.000,50.000,50.000,0.000,0.000,50.000
196961857752,1777271908,466803271,0.000,0.000,0.000,0.000,100.000,0.000
196981855945,1777271908,486802296,0.000,0.000,100.000,0.000,100.000,50.000
197001861403,1777271908,506808073,0.000,0.000,0.000,0.000,0.000,50.000
197021879564,1777271908,526826043,0.000,0.000,0.000,0.000,0.000,50.000
197041854396,1777271908,546800971,0.000,0.000,0.000,0.000,50.000,0.000
197061857870,1777271908,566804220,50.000,0.000,0.000,0.000,50.000,100.000
197081863199,1777271908,586809933,66.667,50.000,0.000,0.000,100.000,0.000
197101859568,1777271908,606805662,0.000,0.000,0.000,50.000,0.000,50.000
197121855841,1777271908,626802223,0.000,0.000,0.000,0.000,100.000,50.000
197141856306,1777271908,646802464,0.000,0.000,0.000,0.000,50.000,0.000
197161855203,1777271908,666800337,0.000,0.000,50.000,0.000,0.000,0.000
197181860724,1777271908,686807298,100.000,0.000,0.000,0.000,0.000,100.000
197201859173,1777271908,706805459,0.000,0.000,50.000,50.000,50.000,50.000
197221859126,1777271908,726805476,0.000,0.000,0.000,0.000,100.000,0.000
197241855335,1777271908,746801493,0.000,0.000,0.000,0.000,50.000,0.000
197261857688,1777271908,766803462,100.000,0.000,0.000,0.000,50.000,100.000
197281856137,1777271908,786802647,0.000,0.000,100.000,50.000,50.000,0.000
197301857018,1777271908,806807176,0.000,0.000,0.000,50.000,0.000,50.000
197321863723,1777271908,826809881,0.000,50.000,0.000,0.000,100.000,0.000
197341856764,1777271908,846802346,0.000,0.000,0.000,0.000,0.000,100.000
197361860493,1777271908,866805947,66.667,0.000,0.000,0.000,50.000,0.000
197381859166,1777271908,886805132,0.000,50.000,100.000,0.000,0.000,100.000
197401897521,1777271908,906843135,100.000,0.000,0.000,0.000,50.000,100.000
197421857568,1777271908,926803534,0.000,0.000,0.000,50.000,0.000,100.000
197441855025,1777271908,946801407,0.000,0.000,0.000,100.000,0.000,100.000
197461857250,1777271908,966803248,0.000,50.000,0.000,0.000,0.000,100.000
197481856179,1777271908,986802209,0.000,0.000,100.000,100.000,0.000,0.000
197501859044,1777271909,6804978,50.000,100.000,0.000,0.000,50.000,100.000
197521857681,1777271909,26803456,0.000,0.000,0.000,0.000,0.000,50.000
197541858623,1777271909,46802605,0.000,0.000,0.000,0.000,0.000,0.000
197561859213,1777271909,66804539,0.000,0.000,0.000,0.000,50.000,50.000
197581856890,1777271909,86802761,50.000,0.000,50.000,0.000,50.000,50.000
197601880617,1777271909,106826935,0.000,0.000,0.000,0.000,50.000,50.000
197621858678,1777271909,126804804,50.000,0.000,0.000,0.000,0.000,100.000
197641878148,1777271909,146824019,0.000,0.000,0.000,50.000,50.000,100.000
197661859953,1777271909,166806080,0.000,50.000,0.000,0.000,0.000,100.000
197681858719,1777271909,186805677,0.000,0.000,50.000,0.000,0.000,100.000
197701878030,1777271909,206824156,0.000,0.000,0.000,0.000,100.000,0.000
197721862363,1777271909,226808777,50.000,0.000,0.000,0.000,0.000,50.000
197741855656,1777271909,246801366,50.000,0.000,0.000,0.000,50.000,50.000
197761860726,1777271909,266806468,66.667,50.000,50.000,50.000,0.000,0.000
197781860708,1777271909,286807026,0.000,0.000,0.000,0.000,100.000,100.000
197802046841,1777271909,306992839,0.000,0.000,0.000,0.000,100.000,0.000
197821860831,1777271909,326806605,0.000,0.000,0.000,0.000,0.000,50.000
197841873997,1777271909,346819611,50.000,0.000,0.000,0.000,50.000,0.000
197861857498,1777271909,366803272,0.000,0.000,50.000,50.000,100.000,100.000
197881875849,1777271909,386822135,0.000,100.000,0.000,0.000,100.000,0.000
197901860502,1777271909,406806756,0.000,0.000,50.000,0.000,0.000,0.000
197921860035,1777271909,426806098,0.000,0.000,50.000,0.000,100.000,66.667
197941862161,1777271909,446807359,50.000,0.000,0.000,0.000,0.000,0.000
197961857407,1777271909,466803021,0.000,50.000,0.000,50.000,50.000,100.000
197981859469,1777271909,486805659,0.000,100.000,0.000,0.000,100.000,50.000
198001856730,1777271909,506802760,0.000,0.000,0.000,0.000,50.000,100.000
