monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6059283942851,1775050172,285480192,0.000,0.000,0.000,0.000,0.000,0.000
6059288932917,1775050172,290468498,0.000,0.000,0.000,0.000,100.000,0.000
6059293957928,1775050172,295495301,0.000,0.000,0.000,50.000,100.000,0.000
6059298936250,1775050172,300473815,0.000,0.000,0.000,50.000,0.000,100.000
6059303943533,1775050172,305481610,100.000,0.000,0.000,50.000,0.000,0.000
6059308932511,1775050172,310469084,100.000,100.000,0.000,50.000,100.000,0.000
6059313933009,1775050172,315469391,0.000,100.000,0.000,0.000,0.000,100.000
6059318952644,1775050172,320490082,0.000,0.000,0.000,0.000,0.000,100.000
6059323935638,1775050172,325472564,0.000,0.000,0.000,50.000,0.000,0.000
6059328934185,1775050172,330472358,0.000,0.000,0.000,50.000,0.000,0.000
6059333938779,1775050172,335475737,0.000,100.000,100.000,50.000,50.000,0.000
6059338947214,1775050172,340484267,0.000,0.000,0.000,50.000,50.000,100.000
6059343954529,1775050172,345491582,0.000,0.000,0.000,0.000,50.000,100.000
6059348931635,1775050172,350468816,0.000,0.000,0.000,100.000,100.000,100.000
6059353937765,1775050172,355476675,100.000,100.000,100.000,100.000,100.000,100.000
6059358932632,1775050172,360473781,50.000,0.000,0.000,100.000,0.000,0.000
6059363934314,1775050172,365469991,50.000,0.000,0.000,0.000,0.000,0.000
6059368928509,1775050172,370464602,50.000,0.000,0.000,0.000,0.000,0.000
6059373942415,1775050172,375479021,50.000,0.000,0.000,0.000,0.000,50.000
6059378937442,1775050172,380471071,0.000,100.000,0.000,100.000,0.000,50.000
6059383936980,1775050172,385470545,0.000,0.000,0.000,100.000,0.000,100.000
6059388928295,1775050172,390460964,0.000,0.000,0.000,100.000,0.000,100.000
6059393930137,1775050172,395463830,0.000,0.000,100.000,0.000,50.000,0.000
6059398935692,1775050172,400469033,0.000,0.000,100.000,100.000,50.000,0.000
6059403949118,1775050172,405483036,100.000,0.000,0.000,100.000,50.000,100.000
6059408938769,1775050172,410473070,0.000,100.000,0.000,100.000,0.000,100.000
6059414007205,1775050172,415540706,100.000,0.000,0.000,0.000,0.000,50.000
6059418926869,1775050172,420460498,100.000,0.000,0.000,0.000,0.000,50.000
6059423927720,1775050172,425461477,0.000,0.000,0.000,0.000,0.000,50.000
6059428922202,1775050172,430454903,0.000,0.000,100.000,0.000,0.000,0.000
6059433968878,1775050172,435502795,100.000,100.000,100.000,100.000,100.000,0.000
6059438929215,1775050172,440462460,100.000,100.000,0.000,100.000,100.000,0.000
6059443942674,1775050172,445476623,100.000,0.000,0.000,0.000,100.000,0.000
6059448926980,1775050172,450460801,0.000,0.000,100.000,0.000,100.000,0.000
6059453924151,1775050172,455458004,100.000,0.000,0.000,0.000,0.000,100.000
6059458940874,1775050172,460474343,100.000,0.000,0.000,0.000,100.000,0.000
6059463920188,1775050172,465452985,100.000,0.000,100.000,0.000,100.000,0.000
6059468935758,1775050172,470470220,0.000,0.000,100.000,0.000,100.000,0.000
6059474034371,1775050172,475567840,0.000,0.000,0.000,50.000,0.000,0.000
6059478925971,1775050172,480459600,0.000,0.000,0.000,50.000,0.000,0.000
6059483931014,1775050172,485464611,0.000,0.000,0.000,50.000,0.000,0.000
6059488921752,1775050172,490453621,0.000,0.000,0.000,0.000,0.000,100.000
6059493932235,1775050172,495466088,100.000,0.000,100.000,0.000,0.000,0.000
6059498936189,1775050172,500470138,100.000,0.000,0.000,0.000,0.000,0.000
6059503925744,1775050172,505458061,100.000,0.000,0.000,0.000,0.000,0.000
6059508899361,1775050172,510431295,100.000,0.000,0.000,0.000,0.000,0.000
6059513926773,1775050172,515460818,50.000,0.000,0.000,0.000,0.000,0.000
6059518927463,1775050172,520461060,50.000,0.000,0.000,0.000,0.000,0.000
6059523949466,1775050172,525482871,50.000,0.000,0.000,100.000,0.000,0.000
6059528925516,1775050172,530459337,50.000,0.000,0.000,0.000,100.000,0.000
6059533925182,1775050172,535458812,0.000,0.000,100.000,0.000,100.000,0.000
6059538925969,1775050172,540458894,0.000,0.000,100.000,0.000,0.000,0.000
6059543923075,1775050172,545455776,0.000,0.000,100.000,0.000,0.000,100.000
6059548919542,1775050172,550453011,0.000,0.000,100.000,0.000,0.000,100.000
6059553938377,1775050172,555472390,100.000,100.000,100.000,100.000,100.000,50.000
6059558938843,1775050172,560472792,100.000,100.000,100.000,0.000,100.000,50.000
6059563930477,1775050172,565463883,0.000,0.000,100.000,0.000,100.000,50.000
6059568925184,1775050172,570458749,0.000,0.000,0.000,0.000,100.000,0.000
6059573935443,1775050172,575469104,0.000,0.000,100.000,0.000,100.000,100.000
6059578926565,1775050172,580460194,0.000,0.000,100.000,0.000,0.000,100.000
6059583930071,1775050172,585463380,0.000,0.000,100.000,100.000,0.000,100.000
6059588928810,1775050172,590462407,100.000,0.000,0.000,0.000,100.000,0.000
6059593934332,1775050172,595467962,100.000,0.000,100.000,100.000,0.000,0.000
6059598932719,1775050172,600466668,0.000,0.000,100.000,0.000,0.000,0.000
6059603917249,1775050172,605450878,0.000,0.000,0.000,0.000,0.000,50.000
6059608921556,1775050172,610454609,0.000,0.000,100.000,0.000,0.000,50.000
6059614081514,1775050172,615615079,50.000,100.000,100.000,0.000,0.000,50.000
6059618923833,1775050172,620456534,50.000,0.000,100.000,0.000,0.000,50.000
6059623927787,1775050172,625460264,50.000,0.000,0.000,0.000,0.000,0.000
6059628935678,1775050172,630470907,0.000,0.000,0.000,0.000,0.000,0.000
6059633883919,1775050172,635416748,100.000,100.000,0.000,0.000,0.000,0.000
6059638941027,1775050172,640474592,100.000,100.000,100.000,0.000,0.000,0.000
6059643925173,1775050172,645458706,0.000,100.000,100.000,0.000,0.000,0.000
6059648925224,1775050172,650458693,0.000,0.000,0.000,0.000,0.000,0.000
6059653929178,1775050172,655462839,0.000,0.000,100.000,0.000,0.000,50.000
6059658927085,1775050172,660460842,0.000,0.000,100.000,0.000,0.000,50.000
6059663934303,1775050172,665474684,0.000,0.000,0.000,0.000,0.000,100.000
6059668921681,1775050172,670455214,0.000,0.000,0.000,0.000,0.000,100.000
6059673911652,1775050172,675444065,0.000,100.000,100.000,100.000,100.000,0.000
6059678923478,1775050172,680456499,0.000,100.000,0.000,100.000,100.000,0.000
6059683923017,1775050172,685454950,0.000,100.000,0.000,0.000,100.000,100.000
6059688930172,1775050172,690464601,0.000,0.000,0.000,0.000,100.000,100.000
6059693933294,1775050172,695467371,0.000,100.000,0.000,50.000,100.000,0.000
6059698926080,1775050172,700459901,0.000,0.000,0.000,50.000,0.000,100.000
6059703929971,1775050172,705463024,0.000,0.000,0.000,50.000,0.000,100.000
6059708921477,1775050172,710454562,100.000,0.000,0.000,50.000,0.000,100.000
6059713919768,1775050172,715453109,100.000,0.000,0.000,0.000,0.000,100.000
6059718931082,1775050172,720464936,100.000,0.000,0.000,0.000,0.000,100.000
6059724932148,1775050172,726465809,100.000,0.000,0.000,0.000,0.000,0.000
6059728918415,1775050172,730451276,100.000,0.000,100.000,0.000,0.000,100.000
6059733942754,1775050172,735476223,100.000,100.000,100.000,100.000,50.000,100.000
6059738941909,1775050172,740475634,100.000,100.000,0.000,100.000,100.000,100.000
6059743995336,1775050172,745561638,100.000,0.000,0.000,50.000,100.000,100.000
6059748920889,1775050172,750452150,100.000,0.000,0.000,50.000,100.000,50.000
6059753925164,1775050172,755457897,100.000,0.000,0.000,100.000,100.000,100.000
6059758922206,1775050172,760454779,100.000,0.000,0.000,0.000,0.000,100.000
6059763935409,1775050172,765469454,0.000,0.000,0.000,0.000,0.000,100.000
6059768940067,1775050172,770474209,0.000,0.000,0.000,0.000,100.000,0.000
6059773921654,1775050172,775454419,100.000,0.000,100.000,50.000,100.000,0.000
6059778938376,1775050172,780472645,0.000,0.000,100.000,50.000,50.000,100.000
6059783930875,1775050172,785464600,0.000,0.000,0.000,50.000,50.000,100.000
6059788999279,1775050172,790533196,0.000,0.000,0.000,0.000,50.000,100.000
6059793936032,1775050172,795470173,0.000,100.000,100.000,0.000,50.000,100.000
6059798918290,1775050172,800450319,0.000,0.000,0.000,0.000,50.000,100.000
6059803932517,1775050172,805467138,0.000,0.000,0.000,0.000,100.000,0.000
6059808949240,1775050172,810490101,0.000,0.000,0.000,0.000,100.000,0.000
6059813930026,1775050172,815463079,100.000,0.000,50.000,0.000,100.000,0.000
6059819087424,1775050172,820621693,0.000,0.000,50.000,0.000,100.000,100.000
6059823918574,1775050172,825451467,0.000,0.000,50.000,0.000,100.000,100.000
6059828950657,1775050172,830486719,0.000,0.000,0.000,0.000,100.000,100.000
6059833924467,1775050172,835458032,0.000,0.000,100.000,100.000,100.000,0.000
6059839076105,1775050172,840609030,0.000,0.000,100.000,0.000,100.000,100.000
6059843922904,1775050172,845456213,0.000,0.000,0.000,0.000,0.000,100.000
6059848945387,1775050172,850479560,0.000,0.000,100.000,0.000,100.000,100.000
6059853999775,1775050172,855538044,100.000,100.000,100.000,0.000,100.000,100.000
6059858930704,1775050172,860466221,100.000,100.000,0.000,100.000,100.000,100.000
6059863926786,1775050172,865475904,100.000,0.000,0.000,0.000,100.000,0.000
6059868927061,1775050172,870462930,0.000,0.000,0.000,0.000,100.000,100.000
6059873936455,1775050172,875473125,0.000,0.000,100.000,100.000,0.000,100.000
6059878928954,1775050172,880463991,0.000,0.000,100.000,0.000,0.000,100.000
6059883923564,1775050172,885459273,0.000,0.000,100.000,0.000,0.000,100.000
6059888930719,1775050172,890467164,0.000,0.000,0.000,0.000,0.000,0.000
6059893934865,1775050172,895471759,100.000,0.000,0.000,0.000,100.000,0.000
6059898936356,1775050172,900472225,0.000,0.000,50.000,0.000,0.000,100.000
6059903931670,1775050172,905466643,0.000,0.000,50.000,0.000,100.000,100.000
6059908941449,1775050172,910475942,0.000,100.000,100.000,0.000,100.000,0.000
6059913959132,1775050172,915492889,0.000,100.000,100.000,0.000,100.000,100.000
6059918917741,1775050172,920450026,0.000,0.000,0.000,0.000,0.000,100.000
6059923920544,1775050172,925453021,0.000,0.000,0.000,0.000,100.000,100.000
6059929001332,1775050172,930536017,0.000,0.000,0.000,0.000,100.000,100.000
6059933934373,1775050172,935468418,0.000,0.000,0.000,100.000,100.000,0.000
6059938926744,1775050172,940460565,0.000,0.000,0.000,0.000,0.000,100.000
6059943911786,1775050172,945443335,0.000,0.000,0.000,0.000,0.000,100.000
6059948912284,1775050172,950444057,0.000,0.000,0.000,100.000,0.000,100.000
6059953933231,1775050172,955468236,100.000,100.000,0.000,100.000,0.000,0.000
6059958935426,1775050172,960469471,100.000,100.000,0.000,0.000,0.000,0.000
6059963920884,1775050172,965454385,0.000,0.000,0.000,0.000,100.000,0.000
6059968914790,1775050172,970446787,0.000,0.000,0.000,0.000,100.000,100.000
6059973959098,1775050172,975494263,0.000,100.000,0.000,0.000,0.000,0.000
6059978933676,1775050172,980468105,0.000,0.000,0.000,0.000,0.000,0.000
6059983923358,1775050172,985455611,0.000,0.000,0.000,0.000,0.000,0.000
6059988918352,1775050172,990450381,100.000,100.000,0.000,0.000,0.000,0.000
6059993925635,1775050172,995459360,0.000,0.000,0.000,100.000,0.000,0.000
6059998927189,1775050173,460882,0.000,0.000,0.000,0.000,0.000,100.000
6060003971689,1775050173,5503878,0.000,0.000,0.000,0.000,0.000,100.000
6060008922714,1775050173,10455895,0.000,0.000,100.000,0.000,100.000,100.000
6060013928045,1775050173,15462282,0.000,0.000,100.000,0.000,100.000,100.000
6060018927679,1775050173,20461628,0.000,0.000,0.000,0.000,100.000,100.000
6060023922354,1775050173,25455823,0.000,0.000,100.000,0.000,0.000,100.000
6060028925316,1775050173,30457953,0.000,100.000,0.000,0.000,0.000,100.000
6060033916406,1775050173,35449652,100.000,100.000,0.000,100.000,100.000,100.000
6060038927145,1775050173,40460710,100.000,100.000,0.000,100.000,100.000,100.000
6060043933276,1775050173,45467801,0.000,0.000,0.000,0.000,0.000,0.000
6060049084210,1775050173,50615919,0.000,0.000,100.000,0.000,0.000,0.000
6060053966465,1775050173,55499999,0.000,0.000,100.000,0.000,0.000,100.000
6060058924563,1775050173,60458640,0.000,0.000,100.000,0.000,0.000,100.000
6060063991431,1775050173,65523876,0.000,0.000,0.000,0.000,0.000,0.000
6060068921784,1775050173,70453685,0.000,0.000,0.000,0.000,100.000,0.000
6060073921450,1775050173,75453799,0.000,50.000,0.000,0.000,100.000,100.000
6060078933181,1775050173,80467258,0.000,50.000,0.000,0.000,100.000,100.000
6060083925103,1775050173,85459533,100.000,50.000,0.000,0.000,100.000,0.000
6060089092902,1775050173,90628547,0.000,50.000,0.000,100.000,0.000,0.000
6060093919252,1775050173,95467634,0.000,50.000,0.000,100.000,100.000,100.000
6060098921895,1775050173,100459108,0.000,100.000,0.000,0.000,100.000,100.000
6060103945370,1775050173,105483607,0.000,100.000,0.000,0.000,100.000,100.000
6060109347317,1775050173,110880883,0.000,100.000,0.000,0.000,100.000,0.000
6060113929918,1775050173,115463739,100.000,100.000,100.000,100.000,100.000,100.000
6060118920593,1775050173,120452878,100.000,0.000,0.000,0.000,0.000,100.000
6060123920067,1775050173,125453664,100.000,0.000,0.000,0.000,0.000,100.000
6060129009624,1775050173,130552821,0.000,0.000,0.000,0.000,100.000,0.000
6060133925352,1775050173,135459077,0.000,0.000,0.000,0.000,100.000,100.000
6060138927163,1775050173,140463192,0.000,0.000,0.000,0.000,100.000,100.000
6060143921517,1775050173,145453578,0.000,0.000,0.000,100.000,100.000,100.000
6060148920736,1775050173,150452733,0.000,0.000,100.000,50.000,0.000,100.000
6060153917906,1775050173,155450351,0.000,0.000,0.000,50.000,100.000,100.000
6060159006342,1775050173,160540356,0.000,0.000,0.000,50.000,100.000,100.000
6060163921143,1775050173,165454292,0.000,0.000,0.000,0.000,100.000,100.000
6060168918281,1775050173,170450470,0.000,0.000,0.000,100.000,0.000,0.000
6060173917436,1775050173,175450041,0.000,100.000,100.000,100.000,100.000,100.000
6060178928271,1775050173,180462092,0.000,0.000,0.000,0.000,100.000,100.000
6060183944673,1775050173,185478559,0.000,0.000,0.000,0.000,0.000,100.000
6060188919443,1775050173,190451888,0.000,0.000,0.000,0.000,0.000,50.000
6060193914726,1775050173,195446755,0.000,50.000,100.000,50.000,0.000,50.000
6060198924120,1775050173,200457909,0.000,50.000,0.000,50.000,0.000,50.000
6060203991948,1775050173,205524457,0.000,0.000,0.000,50.000,0.000,50.000
6060208917213,1775050173,210449050,0.000,0.000,100.000,50.000,0.000,50.000
6060213917808,1775050173,215449709,0.000,0.000,0.000,0.000,0.000,50.000
6060218927842,1775050173,220461727,0.000,0.000,0.000,0.000,0.000,50.000
6060223923765,1775050173,225459058,0.000,0.000,0.000,0.000,0.000,50.000
6060228927303,1775050173,230463716,0.000,0.000,0.000,0.000,0.000,50.000
6060233926170,1775050173,235461559,0.000,100.000,100.000,0.000,100.000,100.000
6060238926988,1775050173,240463753,0.000,100.000,100.000,0.000,100.000,100.000
6060243935679,1775050173,245471868,0.000,100.000,0.000,0.000,100.000,0.000
6060248919505,1775050173,250453262,100.000,0.000,100.000,0.000,100.000,0.000
6060253920036,1775050173,255459969,100.000,0.000,100.000,0.000,0.000,0.000
6060258930134,1775050173,260467315,100.000,0.000,0.000,0.000,0.000,0.000
6060263927081,1775050173,265461094,100.000,0.000,0.000,100.000,100.000,0.000
6060268918779,1775050173,270453208,0.000,0.000,0.000,0.000,100.000,100.000
6060273927566,1775050173,275464011,0.000,0.000,0.000,0.000,0.000,0.000
6060278931040,1775050173,280467005,0.000,0.000,0.000,0.000,0.000,0.000
6060283923890,1775050173,285469424,0.000,0.000,0.000,0.000,0.000,0.000
6060288924901,1775050173,290457218,100.000,0.000,100.000,0.000,100.000,0.000
6060293924823,1775050173,295458645,100.000,100.000,100.000,0.000,0.000,0.000
6060298938730,1775050173,300472775,0.000,100.000,0.000,0.000,0.000,50.000
6060303936189,1775050173,305470458,0.000,0.000,0.000,0.000,0.000,50.000
6060309015921,1775050173,310548302,0.000,0.000,0.000,0.000,0.000,50.000
6060313928033,1775050173,315459902,0.000,100.000,0.000,0.000,0.000,100.000
6060318931796,1775050173,320465617,0.000,100.000,0.000,0.000,0.000,100.000
6060323934279,1775050173,325468452,0.000,0.000,0.000,100.000,0.000,0.000
6060328916281,1775050173,330448150,0.000,0.000,0.000,0.000,0.000,0.000
6060333926091,1775050173,335458344,0.000,100.000,0.000,0.000,100.000,0.000
6060338921278,1775050173,340453179,0.000,100.000,0.000,0.000,100.000,0.000
6060343927376,1775050173,345460397,0.000,0.000,0.000,0.000,100.000,0.000
6060348932899,1775050173,350466720,0.000,0.000,0.000,100.000,100.000,100.000
6060353926933,1775050173,355459794,100.000,50.000,0.000,100.000,0.000,100.000
6060358917223,1775050173,360450373,100.000,50.000,0.000,100.000,100.000,100.000
6060363933658,1775050173,365467415,0.000,50.000,0.000,0.000,100.000,0.000
6060368942061,1775050173,370475722,0.000,50.000,100.000,0.000,100.000,0.000
6060373917951,1775050173,375450300,0.000,50.000,100.000,100.000,100.000,100.000
6060378915057,1775050173,380446830,0.000,50.000,0.000,0.000,100.000,100.000
6060383928740,1775050173,385462305,100.000,0.000,0.000,0.000,100.000,0.000
6060388935639,1775050173,390469684,100.000,100.000,0.000,0.000,0.000,100.000
6060393917577,1775050173,395449382,0.000,100.000,0.000,0.000,0.000,100.000
6060398915579,1775050173,400447512,0.000,0.000,0.000,0.000,0.000,100.000
6060403932590,1775050173,405466475,100.000,0.000,0.000,0.000,0.000,100.000
6060408930849,1775050173,410464990,0.000,0.000,0.000,0.000,0.000,0.000
6060413934547,1775050173,415468304,0.000,0.000,100.000,0.000,100.000,0.000
6060418921189,1775050173,420453186,0.000,0.000,0.000,0.000,0.000,100.000
6060423916984,1775050173,425450741,0.000,0.000,0.000,0.000,100.000,100.000
6060430242665,1775050173,431777702,0.000,100.000,0.000,0.000,100.000,100.000
6060433934877,1775050173,435468890,0.000,100.000,0.000,0.000,100.000,100.000
6060438922575,1775050173,440454796,0.000,100.000,0.000,0.000,0.000,100.000
6060443918338,1775050173,445450271,0.000,0.000,0.000,0.000,0.000,0.000
6060448934100,1775050173,450468178,0.000,0.000,0.000,100.000,0.000,100.000
6060453926151,1775050173,455459940,0.000,50.000,100.000,0.000,0.000,100.000
6060458944602,1775050173,460479031,100.000,50.000,100.000,0.000,0.000,100.000
6060463917836,1775050173,465450569,100.000,50.000,0.000,0.000,0.000,100.000
6060468924606,1775050173,470458523,100.000,0.000,0.000,50.000,100.000,0.000
6060473927153,1775050173,475461262,0.000,0.000,0.000,50.000,50.000,0.000
6060478888546,1775050173,480421247,0.000,0.000,0.000,50.000,100.000,0.000
6060484045880,1775050173,485578165,0.000,0.000,0.000,0.000,100.000,0.000
6060488918760,1775050173,490450821,0.000,0.000,0.000,100.000,100.000,0.000
6060493930715,1775050173,495464728,0.000,100.000,0.000,0.000,0.000,0.000
6060498922221,1775050173,500454346,0.000,0.000,0.000,0.000,0.000,0.000
6060503919903,1775050173,505452284,0.000,0.000,100.000,0.000,0.000,0.000
6060508917138,1775050173,510449903,0.000,100.000,0.000,100.000,0.000,100.000
