monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6758203577466,1775050871,205109399,0.000,0.000,0.000,0.000,0.000,0.000
6758208596009,1775050871,210130214,100.000,100.000,0.000,0.000,0.000,100.000
6758213602840,1775050871,215136789,0.000,100.000,100.000,0.000,100.000,100.000
6758218588102,1775050871,220120163,0.000,0.000,100.000,0.000,100.000,100.000
6758223593173,1775050871,225127026,100.000,0.000,0.000,100.000,0.000,0.000
6758228602915,1775050871,230137217,0.000,0.000,0.000,0.000,0.000,0.000
6758233596786,1775050871,235130831,0.000,0.000,100.000,0.000,100.000,0.000
6758238585504,1775050871,240115965,0.000,100.000,100.000,0.000,0.000,0.000
6758243600847,1775050871,245134732,0.000,100.000,100.000,0.000,0.000,0.000
6758248593277,1775050871,250126874,0.000,100.000,0.000,0.000,0.000,0.000
6758253690799,1775050871,255229068,100.000,100.000,0.000,100.000,0.000,0.000
6758258587706,1775050871,260118391,100.000,0.000,100.000,100.000,0.000,100.000
6758263593897,1775050871,265126182,100.000,0.000,0.000,100.000,0.000,100.000
6758268547542,1775050871,270081843,0.000,100.000,0.000,50.000,50.000,0.000
6758273590278,1775050871,275124515,0.000,100.000,0.000,50.000,50.000,0.000
6758278598933,1775050871,280133138,0.000,0.000,0.000,50.000,50.000,100.000
6758283584227,1775050871,285116480,0.000,100.000,0.000,0.000,0.000,100.000
6758288592177,1775050871,290126575,0.000,100.000,0.000,0.000,0.000,0.000
6758293595424,1775050871,295129629,100.000,0.000,100.000,100.000,0.000,0.000
6758298595919,1775050871,300129100,100.000,0.000,100.000,0.000,0.000,100.000
6758303602013,1775050871,305144251,100.000,0.000,0.000,0.000,0.000,100.000
6758309761805,1775050871,311424206,100.000,0.000,100.000,0.000,50.000,0.000
6758313638747,1775050871,315185977,100.000,0.000,100.000,100.000,100.000,0.000
6758318845776,1775050871,320385133,0.000,100.000,100.000,100.000,100.000,0.000
6758323592183,1775050871,325127508,100.000,100.000,100.000,100.000,100.000,100.000
6758328597830,1775050871,330131971,100.000,0.000,0.000,100.000,100.000,100.000
6758333593268,1775050871,335127633,100.000,0.000,0.000,100.000,100.000,100.000
6758338695846,1775050871,340229059,0.000,0.000,0.000,100.000,100.000,0.000
6758343601585,1775050871,345135727,0.000,0.000,100.000,50.000,100.000,0.000
6758348593280,1775050871,350127069,100.000,0.000,0.000,50.000,0.000,100.000
6758353598062,1775050871,355132140,50.000,0.000,0.000,50.000,100.000,100.000
6758358549788,1775050871,360082041,50.000,0.000,0.000,0.000,100.000,100.000
6758363585451,1775050871,365117576,100.000,0.000,0.000,0.000,100.000,100.000
6758368591098,1775050871,370125399,0.000,0.000,0.000,0.000,0.000,100.000
6758373601833,1775050871,375135942,0.000,100.000,0.000,0.000,0.000,100.000
6758378584951,1775050871,380117556,0.000,100.000,0.000,0.000,0.000,100.000
6758383581573,1775050871,385113730,0.000,0.000,0.000,0.000,100.000,0.000
6758388599892,1775050871,390134065,0.000,0.000,100.000,50.000,100.000,100.000
6758393603427,1775050871,395137504,0.000,0.000,0.000,50.000,100.000,100.000
6758398588657,1775050871,400120718,0.000,0.000,0.000,50.000,100.000,100.000
6758403590015,1775050871,405122077,0.000,0.000,0.000,0.000,100.000,0.000
6758408588014,1775050871,410122731,100.000,0.000,100.000,0.000,100.000,0.000
6758413587516,1775050871,415120602,100.000,0.000,0.000,0.000,100.000,100.000
6758419450916,1775050871,420984769,100.000,0.000,0.000,0.000,0.000,100.000
6758423998853,1775050871,425574660,100.000,100.000,100.000,100.000,100.000,0.000
6758428593480,1775050871,430127813,0.000,100.000,100.000,0.000,100.000,0.000
6758433581398,1775050871,435113363,0.000,0.000,100.000,0.000,100.000,100.000
6758438592997,1775050871,440126946,0.000,0.000,0.000,0.000,100.000,0.000
6758443593140,1775050871,445126993,0.000,0.000,0.000,0.000,100.000,0.000
6758449333527,1775050871,450868789,0.000,0.000,0.000,0.000,50.000,0.000
6758453600817,1775050871,455135086,100.000,0.000,50.000,0.000,50.000,0.000
6758458597343,1775050871,460131453,100.000,0.000,50.000,100.000,50.000,0.000
6758463599182,1775050871,465133099,100.000,0.000,50.000,0.000,0.000,0.000
6758468586396,1775050871,470118457,0.000,0.000,0.000,0.000,0.000,100.000
6758473584747,1775050871,475116904,100.000,0.000,0.000,0.000,0.000,100.000
6758478592921,1775050871,480126903,100.000,0.000,0.000,0.000,0.000,0.000
6758483600968,1775050871,485135077,0.000,0.000,0.000,0.000,0.000,0.000
6758488602775,1775050871,490136948,0.000,100.000,100.000,0.000,100.000,100.000
6758493591173,1775050871,495123426,0.000,100.000,100.000,0.000,100.000,100.000
6758498594548,1775050871,500128369,0.000,100.000,50.000,0.000,100.000,0.000
6758503599170,1775050871,505132831,0.000,0.000,50.000,0.000,0.000,0.000
6758508599121,1775050871,510132430,0.000,0.000,50.000,0.000,0.000,0.000
6758513599295,1775050871,515131324,0.000,0.000,0.000,0.000,0.000,100.000
6758518600206,1775050871,520134251,0.000,0.000,100.000,100.000,0.000,100.000
6758523601532,1775050871,525135354,0.000,0.000,100.000,100.000,50.000,100.000
6758528596491,1775050871,530130952,0.000,0.000,100.000,0.000,50.000,100.000
6758533594617,1775050871,535126806,0.000,0.000,0.000,0.000,50.000,100.000
6758538597192,1775050871,540131525,0.000,0.000,0.000,0.000,0.000,0.000
6758543599863,1775050871,545133844,0.000,0.000,0.000,0.000,0.000,100.000
6758548584389,1775050871,550116418,0.000,0.000,0.000,100.000,0.000,100.000
6758553588979,1775050871,555121168,0.000,0.000,0.000,100.000,0.000,100.000
6758558596386,1775050871,560130207,100.000,0.000,0.000,0.000,50.000,0.000
6758563596945,1775050871,565131022,100.000,50.000,100.000,0.000,50.000,0.000
6758568594111,1775050871,570126620,0.000,50.000,100.000,100.000,50.000,100.000
6758573589389,1775050871,575121578,0.000,50.000,100.000,100.000,50.000,100.000
6758578599196,1775050871,580133209,0.000,50.000,0.000,0.000,0.000,0.000
6758583603851,1775050871,585137864,0.000,50.000,0.000,0.000,0.000,0.000
6758588588569,1775050871,590120822,0.000,50.000,0.000,0.000,0.000,100.000
6758593596232,1775050871,595130277,100.000,0.000,0.000,0.000,0.000,100.000
6758598595734,1775050871,600129747,100.000,0.000,0.000,0.000,100.000,0.000
6758603603205,1775050871,605137506,0.000,0.000,0.000,0.000,100.000,0.000
6758608586483,1775050871,610118736,100.000,0.000,0.000,100.000,100.000,0.000
6758613586562,1775050871,615120575,100.000,0.000,50.000,100.000,100.000,0.000
6758618563535,1775050871,620098061,100.000,50.000,50.000,100.000,0.000,100.000
6758623601471,1775050871,625135548,0.000,50.000,50.000,0.000,100.000,100.000
6758628585389,1775050871,630117770,0.000,50.000,50.000,0.000,100.000,100.000
6758633600892,1775050871,635135161,100.000,50.000,50.000,100.000,100.000,100.000
6758638598635,1775050871,640133192,100.000,0.000,50.000,100.000,100.000,100.000
6758643599385,1775050871,645133750,100.000,0.000,50.000,100.000,100.000,0.000
6758648591335,1775050871,650123556,0.000,0.000,0.000,0.000,0.000,0.000
6758653584118,1775050871,655116467,0.000,0.000,0.000,0.000,0.000,0.000
6758658597477,1775050871,660131842,0.000,100.000,0.000,0.000,100.000,100.000
6758663601171,1775050871,665135312,0.000,0.000,0.000,0.000,100.000,0.000
6758668595650,1775050871,670127935,0.000,0.000,0.000,100.000,100.000,100.000
6758673587568,1775050871,675119853,0.000,0.000,0.000,100.000,100.000,100.000
6758678594271,1775050871,680128604,0.000,0.000,0.000,0.000,100.000,100.000
6758683601485,1775050871,685135947,0.000,0.000,0.000,0.000,100.000,0.000
6758688589980,1775050871,690122329,0.000,0.000,50.000,0.000,100.000,0.000
6758693593482,1775050871,695127527,0.000,0.000,100.000,0.000,100.000,0.000
6758698604249,1775050871,700138294,100.000,0.000,100.000,0.000,100.000,0.000
6758703606760,1775050871,705140869,100.000,0.000,0.000,0.000,100.000,0.000
6758708587222,1775050871,710119347,100.000,0.000,0.000,0.000,100.000,0.000
6758713586532,1775050871,715118753,100.000,0.000,0.000,50.000,0.000,0.000
6758718620148,1775050871,720154033,100.000,0.000,100.000,50.000,100.000,100.000
6758723600258,1775050871,725134399,100.000,100.000,100.000,50.000,100.000,0.000
6758728587824,1775050871,730120109,100.000,100.000,100.000,100.000,0.000,100.000
6758733596350,1775050871,735130460,0.000,100.000,0.000,0.000,100.000,100.000
6758738601101,1775050871,740135434,100.000,50.000,100.000,100.000,100.000,100.000
6758743601692,1775050871,745135833,100.000,50.000,100.000,100.000,100.000,100.000
6758748584746,1775050871,750116903,100.000,50.000,100.000,100.000,100.000,0.000
6758753646746,1775050871,755183543,0.000,0.000,50.000,0.000,0.000,0.000
6758758607687,1775050871,760141989,100.000,0.000,50.000,0.000,0.000,0.000
6758763597430,1775050871,765131475,100.000,100.000,0.000,0.000,0.000,0.000
6758768587812,1775050871,770120321,100.000,0.000,0.000,0.000,0.000,100.000
6758773591475,1775050871,775123792,0.000,0.000,0.000,0.000,0.000,0.000
6758778591489,1775050871,780124990,0.000,0.000,0.000,100.000,100.000,100.000
6758783597200,1775050871,785130957,0.000,0.000,0.000,100.000,100.000,100.000
6758788586782,1775050871,790119131,0.000,0.000,0.000,100.000,100.000,100.000
6758793588973,1775050871,795121354,0.000,0.000,0.000,0.000,100.000,100.000
6758798600539,1775050871,800134937,0.000,100.000,100.000,0.000,0.000,100.000
6758803597514,1775050871,805131559,0.000,100.000,100.000,0.000,0.000,100.000
6758808584632,1775050871,810116917,0.000,0.000,0.000,0.000,0.000,100.000
6758813586599,1775050871,815118692,0.000,0.000,0.000,0.000,0.000,100.000
6758818592117,1775050871,820125554,100.000,0.000,100.000,0.000,0.000,0.000
6758823594500,1775050871,825127713,100.000,0.000,100.000,0.000,0.000,0.000
6758828590546,1775050871,830123855,0.000,0.000,0.000,0.000,100.000,100.000
6758833580833,1775050871,835112254,0.000,100.000,0.000,0.000,0.000,100.000
6758838600912,1775050871,840135309,0.000,100.000,0.000,0.000,0.000,0.000
6758843601118,1775050871,845135227,0.000,0.000,0.000,100.000,0.000,0.000
6758848586540,1775050871,850118793,0.000,0.000,0.000,100.000,0.000,100.000
6758853588571,1775050871,855120696,0.000,0.000,0.000,50.000,100.000,100.000
6758858593546,1775050871,860127687,0.000,0.000,0.000,50.000,0.000,100.000
6758863597528,1775050871,865131829,0.000,0.000,100.000,50.000,0.000,100.000
6758868588231,1775050871,870120388,0.000,0.000,100.000,50.000,0.000,100.000
6758873587029,1775050871,875119090,100.000,0.000,0.000,0.000,0.000,100.000
6758878592004,1775050871,880126273,0.000,0.000,0.000,0.000,100.000,0.000
6758883597554,1775050871,885132016,0.000,0.000,0.000,0.000,100.000,0.000
6758888586017,1775050871,890118174,0.000,0.000,0.000,0.000,100.000,100.000
6758893582511,1775050871,895114636,0.000,0.000,0.000,0.000,100.000,100.000
6758898590622,1775050871,900124891,0.000,0.000,0.000,0.000,0.000,0.000
6758903604141,1775050871,905138282,0.000,0.000,0.000,50.000,0.000,0.000
6758908583419,1775050871,910115704,100.000,100.000,0.000,50.000,100.000,0.000
6758913584681,1775050871,915116550,0.000,100.000,0.000,50.000,100.000,0.000
6758918599928,1775050871,920134229,0.000,0.000,0.000,0.000,0.000,0.000
6758923599239,1775050871,925133572,0.000,0.000,0.000,0.000,0.000,0.000
6758928589109,1775050871,930121106,0.000,0.000,50.000,0.000,100.000,0.000
6758933689190,1775050871,935224803,0.000,0.000,50.000,0.000,100.000,0.000
6758938601426,1775050871,940135599,100.000,100.000,50.000,0.000,100.000,100.000
6758943600225,1775050871,945134238,100.000,100.000,0.000,0.000,0.000,0.000
6758948585039,1775050871,950116908,0.000,100.000,0.000,0.000,100.000,0.000
6758953583645,1775050871,955115642,0.000,0.000,0.000,0.000,100.000,0.000
6758958594604,1775050871,960128297,0.000,100.000,50.000,0.000,100.000,0.000
6758963595195,1775050871,965128856,0.000,100.000,100.000,0.000,0.000,0.000
6758968594665,1775050871,970126854,100.000,0.000,100.000,0.000,0.000,0.000
6758973591768,1775050871,975125653,100.000,0.000,0.000,0.000,100.000,0.000
6758978596774,1775050871,980130820,0.000,100.000,0.000,100.000,100.000,100.000
6758983611733,1775050871,985145906,0.000,50.000,0.000,0.000,100.000,0.000
6758988594787,1775050871,990129825,0.000,50.000,0.000,0.000,0.000,0.000
6758993597554,1775050871,995139343,0.000,50.000,0.000,100.000,0.000,0.000
6758998602625,1775050872,139550,50.000,0.000,100.000,0.000,0.000,0.000
6759003606255,1775050872,5143372,50.000,0.000,100.000,0.000,0.000,0.000
6759008714529,1775050872,10249886,100.000,0.000,0.000,0.000,0.000,100.000
6759013584332,1775050872,15119657,100.000,0.000,0.000,0.000,0.000,100.000
6759018597306,1775050872,20133688,0.000,0.000,0.000,0.000,100.000,100.000
6759023593705,1775050872,25130758,100.000,100.000,0.000,0.000,100.000,0.000
6759028587959,1775050872,30122964,100.000,0.000,100.000,0.000,100.000,0.000
6759033596870,1775050872,35133187,0.000,0.000,100.000,0.000,0.000,0.000
6759038599733,1775050872,40137010,0.000,100.000,0.000,0.000,0.000,0.000
6759043601795,1775050872,45138688,0.000,100.000,0.000,0.000,0.000,0.000
6759048600690,1775050872,50136975,0.000,0.000,0.000,0.000,100.000,0.000
6759053589952,1775050872,55124893,0.000,0.000,0.000,50.000,100.000,0.000
6759058587950,1775050872,60122891,0.000,0.000,0.000,50.000,100.000,0.000
6759063597597,1775050872,65134810,0.000,0.000,0.000,50.000,100.000,0.000
6759068599147,1775050872,70136585,0.000,0.000,0.000,0.000,100.000,100.000
6759073589498,1775050872,75124983,0.000,0.000,100.000,0.000,100.000,100.000
6759078591624,1775050872,80127877,0.000,0.000,100.000,0.000,100.000,0.000
6759083603159,1775050872,85139828,0.000,0.000,0.000,0.000,100.000,0.000
6759088624230,1775050872,90178404,0.000,0.000,0.000,0.000,100.000,100.000
6759093594068,1775050872,95129617,0.000,0.000,100.000,0.000,100.000,100.000
6759098592066,1775050872,100128607,0.000,0.000,100.000,0.000,100.000,100.000
6759103600465,1775050872,105136302,0.000,0.000,0.000,0.000,0.000,0.000
6759108611072,1775050872,110149085,0.000,0.000,0.000,0.000,0.000,100.000
6759113591406,1775050872,115126347,0.000,0.000,0.000,0.000,100.000,100.000
6759118587644,1775050872,120123001,100.000,0.000,0.000,0.000,100.000,100.000
6759123592331,1775050872,125129800,100.000,0.000,100.000,0.000,100.000,0.000
6759128597721,1775050872,130134711,100.000,0.000,0.000,0.000,0.000,100.000
6759133591112,1775050872,135126373,0.000,0.000,0.000,0.000,0.000,100.000
6759138607735,1775050872,140142740,100.000,0.000,0.000,0.000,0.000,100.000
6759143596805,1775050872,145133506,100.000,0.000,0.000,0.000,100.000,100.000
6759148599763,1775050872,150136721,0.000,0.000,0.000,0.000,100.000,100.000
6759153591426,1775050872,155126367,0.000,0.000,0.000,0.000,100.000,50.000
6759158590480,1775050872,160125485,0.000,0.000,0.000,0.000,100.000,50.000
6759163597695,1775050872,165134172,0.000,0.000,0.000,0.000,100.000,50.000
6759168611022,1775050872,170147947,0.000,0.000,0.000,0.000,100.000,50.000
6759173592860,1775050872,175127577,100.000,0.000,50.000,100.000,0.000,100.000
6759178594058,1775050872,180130439,100.000,0.000,50.000,0.000,0.000,0.000
6759183588984,1775050872,185125206,0.000,0.000,50.000,0.000,0.000,0.000
6759188607015,1775050872,190145541,0.000,0.000,0.000,0.000,0.000,0.000
6759193591830,1775050872,195147123,0.000,100.000,0.000,0.000,0.000,0.000
6759198596292,1775050872,200132385,0.000,100.000,0.000,0.000,0.000,0.000
6759203601139,1775050872,205137552,0.000,0.000,0.000,0.000,0.000,100.000
6759208605153,1775050872,210162495,0.000,0.000,0.000,0.000,0.000,100.000
6759213589327,1775050872,215146989,50.000,0.000,0.000,0.000,100.000,100.000
6759218586782,1775050872,220121563,50.000,0.000,0.000,0.000,100.000,100.000
6759223595661,1775050872,225139210,50.000,0.000,50.000,100.000,0.000,0.000
6759228597147,1775050872,230134072,0.000,0.000,50.000,0.000,0.000,0.000
6759233584905,1775050872,235119910,0.000,0.000,50.000,0.000,0.000,100.000
6759238602104,1775050872,240138837,100.000,0.000,0.000,0.000,100.000,100.000
6759243602503,1775050872,245139300,100.000,0.000,0.000,0.000,100.000,0.000
6759248591413,1775050872,250127698,0.000,0.000,0.000,0.000,100.000,100.000
6759253591843,1775050872,255126785,100.000,0.000,0.000,0.000,100.000,100.000
6759258585906,1775050872,260120303,100.000,0.000,0.000,0.000,100.000,100.000
6759263592768,1775050872,265128830,0.000,0.000,0.000,0.000,100.000,0.000
6759268601935,1775050872,270139276,0.000,0.000,0.000,0.000,100.000,0.000
6759273594653,1775050872,275146587,0.000,100.000,0.000,0.000,100.000,0.000
6759278588364,1775050872,280122825,0.000,100.000,0.000,0.000,100.000,0.000
6759283599323,1775050872,285135544,0.000,0.000,0.000,0.000,100.000,0.000
6759288601257,1775050872,290138214,0.000,0.000,0.000,0.000,100.000,0.000
6759293596375,1775050872,295150165,0.000,0.000,0.000,0.000,100.000,50.000
6759298587974,1775050872,300122691,0.000,50.000,0.000,0.000,100.000,50.000
6759303595732,1775050872,305136082,0.000,50.000,0.000,100.000,100.000,50.000
6759308595683,1775050872,310138368,0.000,0.000,0.000,100.000,100.000,100.000
6759313586865,1775050872,315125230,0.000,0.000,0.000,0.000,100.000,100.000
6759318584032,1775050872,320118557,0.000,0.000,0.000,100.000,100.000,100.000
6759323596558,1775050872,325131948,100.000,0.000,0.000,100.000,100.000,100.000
6759328592861,1775050872,330127258,0.000,0.000,0.000,0.000,100.000,100.000
6759333595691,1775050872,335129961,0.000,0.000,100.000,0.000,100.000,100.000
6759338588282,1775050872,340142007,0.000,0.000,100.000,0.000,100.000,100.000
6759343602409,1775050872,345138854,0.000,100.000,100.000,0.000,100.000,100.000
6759348596535,1775050872,350132372,0.000,0.000,0.000,0.000,100.000,100.000
6759353590117,1775050872,355143427,0.000,0.000,0.000,0.000,100.000,100.000
6759358588596,1775050872,360123153,0.000,0.000,0.000,0.000,100.000,0.000
6759363596706,1775050872,365133184,0.000,0.000,100.000,0.000,100.000,0.000
6759368600433,1775050872,370137006,0.000,100.000,100.000,0.000,100.000,0.000
6759373592191,1775050872,375142877,0.000,100.000,0.000,0.000,0.000,100.000
6759378587918,1775050872,380123595,50.000,0.000,0.000,0.000,0.000,100.000
6759383583420,1775050872,385117369,50.000,0.000,0.000,0.000,0.000,0.000
6759388598315,1775050872,390139496,50.000,0.000,0.000,0.000,0.000,0.000
6759393594969,1775050872,395131734,0.000,0.000,0.000,0.000,0.000,0.000
6759398586471,1775050872,400121093,0.000,0.000,0.000,0.000,100.000,100.000
6759403587670,1775050872,405121747,0.000,0.000,0.000,0.000,0.000,100.000
6759408592197,1775050872,410133666,100.000,0.000,0.000,100.000,100.000,100.000
6759413600659,1775050872,415137425,0.000,0.000,0.000,100.000,100.000,100.000
6759418621314,1775050872,420177632,0.000,0.000,0.000,100.000,100.000,100.000
6759423585840,1775050872,425121197,0.000,0.000,100.000,0.000,100.000,100.000
6759428589759,1775050872,430126396,100.000,0.000,100.000,0.000,100.000,100.000
6759433597549,1775050872,435134570,100.000,0.000,0.000,0.000,0.000,0.000
6759438592604,1775050872,440127385,100.000,0.000,100.000,0.000,0.000,100.000
6759443594858,1775050872,445129447,0.000,0.000,100.000,0.000,100.000,100.000
6759448598713,1775050872,450135478,0.000,0.000,0.000,0.000,100.000,100.000
6759453600103,1775050872,455136324,0.000,0.000,0.000,0.000,100.000,100.000
6759458589333,1775050872,460123699,0.000,0.000,0.000,0.000,0.000,0.000
6759463592516,1775050872,465126977,0.000,0.000,0.000,0.000,0.000,0.000
6759468601619,1775050872,470138448,0.000,0.000,0.000,0.000,0.000,100.000
6759473603777,1775050872,475140415,0.000,0.000,100.000,0.000,0.000,100.000
6759478594864,1775050872,480129677,0.000,0.000,0.000,0.000,0.000,100.000
6759483598238,1775050872,485134715,0.000,0.000,0.000,0.000,100.000,100.000
6759488591244,1775050872,490128394,0.000,0.000,0.000,0.000,100.000,0.000
6759493603163,1775050872,495139640,100.000,50.000,0.000,0.000,100.000,0.000
6759498597450,1775050872,500132487,100.000,50.000,0.000,0.000,100.000,100.000
6759503596760,1775050872,505131509,0.000,50.000,0.000,0.000,0.000,100.000
6759508597479,1775050872,510134276,100.000,0.000,0.000,0.000,0.000,0.000
6759513602389,1775050872,515139090,100.000,0.000,0.000,0.000,0.000,0.000
6759518589699,1775050872,520125057,100.000,0.000,0.000,0.000,0.000,0.000
6759523598578,1775050872,525134319,0.000,0.000,0.000,0.000,100.000,100.000
6759528597697,1775050872,530134430,0.000,0.000,0.000,0.000,0.000,100.000
6759533605327,1775050872,535142124,0.000,0.000,0.000,0.000,0.000,100.000
6759538589693,1775050872,540144987,0.000,0.000,0.000,0.000,0.000,0.000
6759543588396,1775050872,545123657,0.000,0.000,0.000,0.000,0.000,0.000
6759548602171,1775050872,550138488,0.000,0.000,0.000,0.000,100.000,100.000
6759553587881,1775050872,555123110,0.000,0.000,0.000,0.000,100.000,0.000
6759558582743,1775050872,560138581,0.000,0.000,0.000,0.000,100.000,0.000
6759563582502,1775050872,565116707,0.000,0.000,0.000,0.000,0.000,0.000
6759568600309,1775050872,570137778,0.000,0.000,0.000,0.000,100.000,0.000
6759573607331,1775050872,575144320,0.000,0.000,0.000,0.000,100.000,0.000
6759578593681,1775050872,580127919,0.000,0.000,100.000,0.000,100.000,0.000
6759583585408,1775050872,585120733,0.000,0.000,0.000,100.000,100.000,0.000
6759588605903,1775050872,590142764,0.000,0.000,0.000,0.000,0.000,100.000
6759593602685,1775050872,595138938,0.000,0.000,0.000,0.000,0.000,50.000
6759598591755,1775050872,600126472,0.000,0.000,0.000,0.000,0.000,50.000
6759603589402,1775050872,605124407,0.000,0.000,0.000,0.000,100.000,50.000
6759608595688,1775050872,610132646,100.000,0.000,0.000,0.000,100.000,50.000
6759613599415,1775050872,615135860,100.000,0.000,0.000,50.000,100.000,50.000
6759618591045,1775050872,620126338,100.000,100.000,0.000,50.000,0.000,0.000
6759623585332,1775050872,625120177,0.000,100.000,100.000,50.000,0.000,0.000
6759628599362,1775050872,630135584,0.000,0.000,0.000,0.000,0.000,100.000
6759633601137,1775050872,635137134,0.000,0.000,0.000,0.000,0.000,100.000
6759638592383,1775050872,640148381,100.000,0.000,0.000,0.000,0.000,0.000
6759643590542,1775050872,645125579,100.000,0.000,0.000,0.000,0.000,0.000
6759648546747,1775050872,650083160,100.000,0.000,0.000,0.000,100.000,100.000
6759653596715,1775050872,655133384,100.000,0.000,0.000,0.000,100.000,100.000
6759658582297,1775050872,660117174,0.000,0.000,100.000,0.000,100.000,100.000
6759663580807,1775050872,665115268,0.000,0.000,100.000,0.000,100.000,0.000
6759668587222,1775050872,670123187,0.000,0.000,100.000,0.000,0.000,0.000
6759673587268,1775050872,675123586,0.000,100.000,0.000,0.000,0.000,0.000
6759678581491,1775050872,680116176,0.000,100.000,0.000,0.000,0.000,0.000
6759683585089,1775050872,685120959,0.000,0.000,0.000,0.000,100.000,0.000
6759688595088,1775050872,690131245,0.000,0.000,0.000,0.000,100.000,0.000
6759693589247,1775050872,695145532,0.000,0.000,0.000,50.000,0.000,100.000
6759698580429,1775050872,700114250,0.000,0.000,0.000,50.000,0.000,100.000
6759703583419,1775050872,705118200,0.000,0.000,0.000,50.000,0.000,100.000
6759708586794,1775050872,710122919,0.000,0.000,0.000,0.000,0.000,100.000
6759713589016,1775050872,715125590,0.000,100.000,50.000,0.000,0.000,50.000
6759718592551,1775050872,720143717,100.000,100.000,50.000,0.000,0.000,50.000
6759723594774,1775050872,725130803,0.000,100.000,50.000,0.000,100.000,50.000
6759728582980,1775050872,730118049,0.000,0.000,0.000,0.000,100.000,50.000
6759733590194,1775050872,735125872,0.000,0.000,0.000,0.000,100.000,0.000
6759738597409,1775050872,740132862,50.000,0.000,100.000,0.000,100.000,0.000
6759743597168,1775050872,745133773,50.000,0.000,0.000,0.000,0.000,0.000
6759748608190,1775050872,750146652,50.000,100.000,0.000,0.000,0.000,100.000
6759753604621,1775050872,755164555,50.000,100.000,0.000,0.000,0.000,100.000
6759758594139,1775050872,760129112,0.000,0.000,0.000,0.000,0.000,0.000
6759763590633,1775050872,765124391,0.000,0.000,0.000,0.000,0.000,100.000
6759768606840,1775050872,770144822,0.000,0.000,0.000,0.000,100.000,100.000
6759773600359,1775050872,775155396,0.000,0.000,0.000,0.000,0.000,100.000
6759778603061,1775050872,780152755,100.000,0.000,0.000,100.000,0.000,100.000
6759783587779,1775050872,785124737,0.000,0.000,0.000,0.000,0.000,100.000
6759788599954,1775050872,790138031,0.000,0.000,0.000,0.000,0.000,100.000
6759793607713,1775050872,795144478,0.000,0.000,100.000,0.000,0.000,100.000
6759798597455,1775050872,800132812,0.000,100.000,100.000,0.000,0.000,100.000
6759803592509,1775050872,805127579,0.000,0.000,0.000,0.000,0.000,100.000
6759808604300,1775050872,810142666,100.000,0.000,0.000,0.000,100.000,100.000
6759813605307,1775050872,815144856,100.000,100.000,0.000,0.000,100.000,100.000
6759818591305,1775050872,820127910,100.000,0.000,0.000,0.000,100.000,100.000
6759823590743,1775050872,825126837,0.000,0.000,0.000,0.000,100.000,100.000
6759828603366,1775050872,830141187,0.000,0.000,0.000,0.000,0.000,100.000
6759833608405,1775050872,835144786,0.000,0.000,0.000,0.000,0.000,100.000
6759838595267,1775050872,840132064,0.000,0.000,0.000,100.000,100.000,0.000
6759843588049,1775050872,845124302,0.000,100.000,0.000,50.000,100.000,100.000
6759848589952,1775050872,850127133,0.000,0.000,0.000,50.000,0.000,100.000
6759853595182,1775050872,855132716,0.000,0.000,0.000,0.000,0.000,100.000
6759858597053,1775050872,860133370,0.000,50.000,0.000,0.000,0.000,100.000
6759863593291,1775050872,865129385,0.000,50.000,0.000,0.000,0.000,0.000
6759868602426,1775050872,870140119,0.000,100.000,0.000,0.000,100.000,0.000
6759873602505,1775050872,875140742,0.000,100.000,0.000,0.000,100.000,0.000
6759878595383,1775050872,880132916,100.000,0.000,0.000,0.000,100.000,0.000
6759883600421,1775050872,885138083,0.000,0.000,0.000,0.000,0.000,0.000
6759888602676,1775050872,890140753,0.000,0.000,0.000,100.000,0.000,0.000
6759893609155,1775050872,895146944,0.000,0.000,0.000,100.000,0.000,0.000
6759898593617,1775050872,900129454,0.000,0.000,100.000,100.000,0.000,100.000
6759903595007,1775050872,905130716,0.000,0.000,0.000,0.000,0.000,100.000
6759908598158,1775050872,910135883,100.000,0.000,0.000,0.000,0.000,0.000
6759913599132,1775050872,915136858,100.000,0.000,0.000,0.000,100.000,0.000
6759918603115,1775050872,920140616,100.000,100.000,0.000,0.000,100.000,0.000
6759923600345,1775050872,925137655,100.000,100.000,0.000,0.000,100.000,0.000
6759928601320,1775050872,930139237,0.000,0.000,0.000,100.000,100.000,0.000
6759933595286,1775050872,935142708,0.000,0.000,0.000,100.000,0.000,0.000
6759938602053,1775050872,940139394,100.000,0.000,0.000,100.000,0.000,0.000
6759943606836,1775050872,945144561,0.000,0.000,0.000,0.000,0.000,0.000
6759948591906,1775050872,950128255,0.000,0.000,0.000,0.000,100.000,0.000
6759953593008,1775050872,955128941,0.000,0.000,0.000,0.000,0.000,0.000
6759958603423,1775050872,960141084,0.000,0.000,0.000,0.000,0.000,100.000
6759963605453,1775050872,965143307,0.000,0.000,0.000,0.000,0.000,0.000
6759968592412,1775050872,970128473,0.000,0.000,0.000,100.000,0.000,0.000
6759973589994,1775050872,975125703,0.000,0.000,0.000,0.000,0.000,0.000
6759978591769,1775050872,980130198,0.000,0.000,0.000,0.000,100.000,0.000
