# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
19.597472,3.229694,0.548958,0.027161,-0.080133,7.407571,6.875767,0.420000,1.110000
19.617469,3.249680,0.549485,0.025573,-0.078772,7.426110,6.928191,0.440000,1.110000
19.637466,3.269672,0.549981,0.024010,-0.077571,7.444743,6.971513,0.420000,1.120000
19.657464,3.289668,0.550445,0.022470,-0.076476,7.463446,7.008935,0.410000,1.140000
19.677461,3.309660,0.550879,0.020951,-0.075379,7.482202,7.046350,0.410000,1.140000
19.697459,3.329650,0.551283,0.019455,-0.074281,7.501011,7.083746,0.410000,1.140000
19.717456,3.349644,0.551658,0.017980,-0.073297,7.519872,7.115098,0.410000,1.140000
19.737454,3.369642,0.552003,0.016523,-0.072400,7.538769,7.141923,0.410000,1.140000
19.757451,3.389637,0.552319,0.015084,-0.071502,7.557690,7.168882,0.410000,1.140000
19.777448,3.409628,0.552606,0.013664,-0.070603,7.576635,7.195965,0.410000,1.140000
19.797446,3.429624,0.552865,0.012260,-0.069780,7.595604,7.219270,0.410000,1.140000
19.817443,3.449624,0.553096,0.010872,-0.069023,7.614587,7.239338,0.410000,1.140000
19.837441,3.469620,0.553300,0.009500,-0.068265,7.633575,7.259583,0.390000,1.140000
19.857438,3.489613,0.553476,0.008142,-0.067506,7.652569,7.279998,0.390000,1.140000
19.877435,3.509610,0.553626,0.006800,-0.066794,7.671570,7.298214,0.390000,1.160000
19.897433,3.529611,0.553748,0.005470,-0.066128,7.690570,7.314298,0.390000,1.160000
19.917430,3.549608,0.553845,0.004155,-0.065461,7.709566,7.330569,0.390000,1.160000
19.937428,3.569602,0.553915,0.002853,-0.064793,7.728557,7.347020,0.390000,1.160000
19.957425,3.589599,0.553959,0.001563,-0.064151,7.747544,7.362359,0.390000,1.160000
19.977422,3.609600,0.553977,0.000287,-0.063537,7.766524,7.376487,0.390000,1.160000
19.997420,3.629598,0.553970,-0.000978,-0.062922,7.785494,7.390804,0.390000,1.160000
20.017417,3.649592,0.553938,-0.002230,-0.062307,7.804454,7.405305,0.390000,1.160000
20.037415,3.669588,0.553881,-0.003470,-0.061705,7.823406,7.419320,0.370000,1.180000
20.057412,3.689590,0.553800,-0.004698,-0.061118,7.842347,7.432732,0.370000,1.180000
20.077410,3.709587,0.553693,-0.005914,-0.060530,7.861277,7.446333,0.370000,1.180000
20.097407,3.729580,0.553563,-0.007119,-0.059942,7.880197,7.460120,0.370000,1.180000
20.117404,3.749576,0.553409,-0.008311,-0.059360,7.899105,7.473723,0.370000,1.180000
20.137402,3.769577,0.553231,-0.009493,-0.058788,7.918003,7.487045,0.370000,1.180000
20.157399,3.789574,0.553029,-0.010663,-0.058214,7.936890,7.500554,0.370000,1.200000
20.177397,3.809566,0.552805,-0.011821,-0.057640,7.955765,7.514243,0.370000,1.200000
20.197394,3.829561,0.552557,-0.012968,-0.057070,7.974631,7.527830,0.370000,1.200000
20.217392,3.849561,0.552286,-0.014104,-0.056507,7.993485,7.541214,0.350000,1.200000
20.237389,3.869556,0.551993,-0.015228,-0.055944,8.012329,7.554774,0.350000,1.200000
20.257386,3.889548,0.551677,-0.016341,-0.055379,8.031162,7.568505,0.350000,1.200000
20.277384,3.909541,0.551339,-0.017443,-0.054819,8.049986,7.582118,0.350000,1.200000
20.297381,3.929539,0.550979,-0.018534,-0.054267,8.068799,7.595485,0.350000,1.200000
20.317379,3.949533,0.550598,-0.019613,-0.053714,8.087601,7.609014,0.350000,1.200000
20.337376,3.969524,0.550195,-0.020682,-0.053161,8.106394,7.622700,0.350000,1.220000
20.357374,3.989515,0.549771,-0.021739,-0.052613,8.125176,7.636221,0.360000,1.220000
20.377371,4.009511,0.549326,-0.022786,-0.052074,8.143948,7.649412,0.360000,1.210000
20.397368,4.029504,0.548860,-0.023822,-0.051534,8.162710,7.662750,0.340000,1.210000
20.417366,4.049492,0.548373,-0.024847,-0.050994,8.181461,7.676232,0.340000,1.210000
20.437363,4.069482,0.547866,-0.025862,-0.050460,8.200202,7.689496,0.340000,1.210000
20.457361,4.089476,0.547339,-0.026866,-0.049938,8.218933,7.702337,0.340000,1.210000
20.477358,4.109466,0.546792,-0.027859,-0.049414,8.237652,7.715314,0.340000,1.230000
20.497355,4.129453,0.546225,-0.028842,-0.048890,8.256360,7.728420,0.340000,1.230000
20.517353,4.149441,0.545639,-0.029814,-0.048374,8.275058,7.741260,0.340000,1.230000
20.537350,4.169432,0.545033,-0.030777,-0.047870,8.293744,7.753594,0.340000,1.230000
20.557348,4.189420,0.544408,-0.031729,-0.047366,8.312418,7.766052,0.340000,1.250000
20.577345,4.209405,0.543764,-0.032671,-0.046861,8.331080,7.778628,0.320000,1.250000
20.597342,4.229390,0.543102,-0.033603,-0.046364,8.349730,7.790893,0.340000,1.230000
20.617340,4.249379,0.542420,-0.034526,-0.045882,8.368369,7.802578,0.340000,1.250000
20.637337,4.269364,0.541721,-0.035438,-0.045400,8.386993,7.814376,0.320000,1.250000
20.657335,4.289346,0.541004,-0.036341,-0.044916,8.405605,7.826284,0.320000,1.250000
20.677332,4.309329,0.540268,-0.037235,-0.044443,8.424203,7.837840,0.320000,1.250000
20.697330,4.329315,0.539515,-0.038119,-0.043985,8.442788,7.848752,0.330000,1.250000
20.717327,4.349298,0.538744,-0.038994,-0.043527,8.461358,7.859770,0.330000,1.240000
20.737324,4.369278,0.537956,-0.039860,-0.043068,8.479914,7.870889,0.330000,1.240000
20.757322,4.389258,0.537150,-0.040716,-0.042619,8.498454,7.881615,0.330000,1.240000
20.777319,4.409241,0.536328,-0.041564,-0.042188,8.516980,7.891636,0.330000,1.260000
20.797317,4.429221,0.535488,-0.042404,-0.041757,8.535489,7.901756,0.330000,1.260000
20.817314,4.449198,0.534632,-0.043234,-0.041325,8.553982,7.911971,0.330000,1.260000
20.837312,4.469176,0.533760,-0.044056,-0.040904,8.572458,7.921730,0.330000,1.260000
20.857309,4.489156,0.532871,-0.044870,-0.040504,8.590918,7.930699,0.310000,1.260000
20.877306,4.509133,0.531966,-0.045676,-0.040103,8.609359,7.939760,0.310000,1.260000
20.897304,4.529107,0.531045,-0.046474,-0.039702,8.627781,7.948912,0.310000,1.260000
20.917301,4.549082,0.530108,-0.047264,-0.039316,8.646186,7.957462,0.340000,1.260000
20.937299,4.569059,0.529155,-0.048047,-0.038954,8.664571,7.965006,0.320000,1.280000
20.957296,4.589033,0.528187,-0.048822,-0.038592,8.682934,7.972640,0.320000,1.270000
20.977293,4.609005,0.527204,-0.049590,-0.038230,8.701276,7.980363,0.320000,1.270000
20.997291,4.628976,0.526205,-0.050351,-0.037890,8.719598,7.987200,0.320000,1.270000
21.017288,4.648950,0.525191,-0.051106,-0.037585,8.737896,7.992623,0.320000,1.270000
21.037286,4.668921,0.524161,-0.051855,-0.037279,8.756169,7.998134,0.320000,1.270000
21.057283,4.688890,0.523118,-0.052597,-0.036972,8.774416,8.003734,0.320000,1.270000
21.077281,4.708858,0.522059,-0.053333,-0.036693,8.792638,8.008251,0.320000,1.270000
21.097278,4.728829,0.520986,-0.054065,-0.036453,8.810833,8.011105,0.320000,1.270000
21.117275,4.748797,0.519898,-0.054791,-0.036213,8.828996,8.014042,0.330000,1.270000
21.137273,4.768762,0.518795,-0.055513,-0.035973,8.847129,8.017063,0.330000,1.270000
21.157270,4.788728,0.517679,-0.056230,-0.035757,8.865232,8.019131,0.310000,1.280000
21.177268,4.808695,0.516548,-0.056943,-0.035574,8.883302,8.019786,0.310000,1.280000
21.197265,4.828660,0.515402,-0.057653,-0.035391,8.901338,8.020515,0.310000,1.280000
21.217263,4.848622,0.514243,-0.058359,-0.035208,8.919338,8.021318,0.310000,1.280000
21.237260,4.868585,0.513070,-0.059061,-0.035039,8.937304,6.038127,0.310000,1.280000
21.257257,4.888548,0.511882,-0.059760,-0.034889,8.950804,5.271083,0.310000,1.280000
21.277255,4.908510,0.510681,-0.060457,-0.034738,8.962573,5.065792,0.310000,1.280000
21.297252,4.928469,0.509466,-0.061150,-0.034587,8.973869,4.859288,0.320000,1.280000
21.317250,4.948428,0.508237,-0.061840,-0.034437,8.984690,4.651623,0.320000,1.280000
21.337247,4.968388,0.506994,-0.062527,-0.034288,8.995038,4.442849,0.300000,1.270000
21.357245,4.988346,0.505738,-0.063211,-0.034139,9.004910,4.233019,0.300000,1.270000
21.377242,5.008302,0.504468,-0.063892,-0.033989,9.014305,4.022175,0.300000,1.290000
21.397239,5.028258,0.503184,-0.064570,-0.033827,9.023223,3.810404,0.320000,1.290000
21.417237,5.048214,0.501887,-0.065245,-0.033649,9.031664,3.597778,0.320000,1.290000
21.437234,5.068169,0.500577,-0.065916,-0.033470,9.039627,3.384338,0.310000,1.290000
21.457232,5.088121,0.499253,-0.066584,-0.033291,9.047110,3.170117,0.310000,1.290000
21.477229,5.108073,0.497916,-0.067248,-0.033096,9.054115,2.955185,0.310000,1.290000
21.497226,5.128026,0.496565,-0.067907,-0.032881,9.060639,2.739594,0.310000,1.280000
21.517224,5.147977,0.495202,-0.068563,-0.032666,9.066684,2.523385,0.310000,1.280000
21.537221,5.167926,0.493825,-0.069214,-0.032451,9.072248,2.306592,0.310000,1.280000
21.557219,5.187875,0.492436,-0.069860,-0.032190,9.077331,2.089250,0.310000,1.280000
21.577216,5.207824,0.491034,-0.070501,-0.031880,9.081932,1.871396,0.310000,1.300000
21.597213,5.227771,0.489619,-0.071135,-0.031570,9.086052,1.653072,0.320000,1.300000
21.617211,5.247717,0.488191,-0.071763,-0.031259,9.089689,1.434307,0.300000,1.300000
21.637208,5.267662,0.486751,-0.072385,-0.030879,9.092844,1.215132,0.300000,1.300000
21.657206,5.287607,0.485299,-0.072998,-0.030428,9.095516,0.995585,0.300000,1.290000
21.677203,5.307551,0.483834,-0.073602,-0.029976,9.097705,0.775710,0.300000,1.290000
21.697201,5.327493,0.482358,-0.074197,-0.029524,9.099410,0.555537,0.300000,1.290000
21.717198,5.347435,0.480870,-0.074783,-0.029014,9.100630,0.335097,0.300000,1.290000
21.737195,5.367376,0.479370,-0.075357,-0.028447,9.101367,0.114430,0.310000,1.290000
21.757193,5.387316,0.477859,-0.075920,-0.027880,9.101618,-0.106416,0.310000,1.290000
21.777190,5.407256,0.476336,-0.076472,-0.027313,9.101384,-0.327411,0.310000,1.310000
21.797188,5.427194,0.474803,-0.077012,-0.026692,9.100665,-0.548521,0.300000,1.300000
21.817185,5.447132,0.473259,-0.077539,-0.026022,9.099460,-0.769703,0.290000,1.300000
21.837183,5.467069,0.471705,-0.078053,-0.025352,9.097768,-0.990905,0.290000,1.300000
21.857180,5.487005,0.470141,-0.078553,-0.024682,9.095590,-1.212095,0.300000,1.300000
21.877177,5.506940,0.468567,-0.079040,-0.023960,9.092924,-1.433240,0.300000,1.300000
21.897175,5.526875,0.466983,-0.079512,-0.023195,9.089772,-1.654293,0.320000,1.300000
21.917172,5.546809,0.465390,-0.079968,-0.022430,9.086132,-1.875200,0.300000,1.290000
21.937170,5.566742,0.463788,-0.080409,-0.021664,9.082004,-2.095929,0.300000,1.310000
21.957167,5.586674,0.462178,-0.080834,-0.020850,9.077387,-2.316448,0.300000,1.310000
21.977165,5.606606,0.460559,-0.081242,-0.019996,9.072283,-2.536711,0.310000,1.310000
21.997162,5.626537,0.458932,-0.081634,-0.019143,9.066690,-2.756669,0.310000,1.310000
22.017159,5.646468,0.457298,-0.082008,-0.018289,9.060607,-2.976288,0.310000,1.310000
22.037157,5.666398,0.455656,-0.082365,-0.017393,9.054036,-3.195536,0.310000,1.310000
22.057154,5.686327,0.454008,-0.082703,-0.016464,9.046976,-3.414375,0.310000,1.300000
22.077152,5.706256,0.452352,-0.083023,-0.015536,9.039425,-3.632760,0.310000,1.300000
22.097149,5.726184,0.450691,-0.083325,-0.014608,9.031385,-3.850659,0.300000,1.300000
22.117146,5.746112,0.449024,-0.083608,-0.013712,9.022855,-4.068040,0.300000,1.320000
22.137144,5.766039,0.447351,-0.083873,-0.012838,9.013834,-4.284871,0.300000,1.300000
22.157141,5.785966,0.445673,-0.084121,-0.011964,9.004323,-4.501117,0.300000,1.320000
22.177139,5.805893,0.443991,-0.084352,-0.011090,8.994321,-4.716746,0.300000,1.310000
22.197136,5.825819,0.442304,-0.084567,-0.010498,8.983828,-4.931725,0.300000,1.310000
22.217133,5.845745,0.440613,-0.084772,-0.010090,8.972844,-5.146029,0.310000,1.310000
22.237131,5.865670,0.438917,-0.084970,-0.009682,8.961368,-5.359634,0.310000,1.310000
22.257128,5.885595,0.437218,-0.085160,-0.009274,8.949400,-5.572505,0.310000,1.310000
22.277126,5.905520,0.435516,-0.085342,-0.009099,8.936939,-5.784610,0.310000,1.310000
22.297123,5.925444,0.433809,-0.085524,-0.009067,8.923986,-5.995924,0.290000,1.300000
22.317121,5.945368,0.432099,-0.085705,-0.009035,8.910540,-6.206425,0.290000,1.300000
22.337118,5.965293,0.430386,-0.085885,-0.009003,8.896600,-6.416080,0.300000,1.300000
22.357115,5.985216,0.428669,-0.086065,-0.009007,8.882167,-6.624854,0.300000,1.320000
22.377113,6.005139,0.426948,-0.086246,-0.009031,8.867239,-6.832740,0.300000,1.320000
22.397110,6.025062,0.425223,-0.086427,-0.009056,8.851816,-7.039730,0.300000,1.320000
22.417108,6.044985,0.423495,-0.086608,-0.009080,8.835898,-7.245781,0.300000,1.310000
22.437105,6.064907,0.421764,-0.086790,-0.009096,8.819484,-7.450859,0.300000,1.310000
22.457103,6.084829,0.420029,-0.086972,-0.009108,8.802574,-7.654964,0.310000,1.310000
22.477100,6.104751,0.418290,-0.087154,-0.009119,8.785167,-7.858098,0.310000,1.310000
22.497097,6.124672,0.416547,-0.087336,-0.009130,8.767261,-9.186226,0.300000,1.310000
22.517095,6.144593,0.414801,-0.087519,-0.009137,8.746283,-9.185891,0.290000,1.320000
22.537092,6.164514,0.413052,-0.087702,-0.009141,8.725255,-9.185164,0.290000,1.320000
22.557090,6.184434,0.411298,-0.087885,-0.009146,8.704178,-9.184437,0.290000,1.320000
22.577087,6.204355,0.409541,-0.088068,-0.009150,8.683052,-9.183632,0.300000,1.320000
22.597085,6.224274,0.407780,-0.088251,-0.009162,8.661876,-9.182793,0.300000,1.320000
22.617082,6.244193,0.406016,-0.088434,-0.009178,8.640650,-9.181955,0.300000,1.320000
22.637079,6.264113,0.404248,-0.088618,-0.009194,8.619373,-9.181117,0.300000,1.310000
22.657077,6.284032,0.402477,-0.088802,-0.009211,8.598046,-9.180180,0.300000,1.310000
22.677074,6.303950,0.400701,-0.088986,-0.009238,8.576668,-9.179201,0.290000,1.310000
22.697072,6.323868,0.398922,-0.089171,-0.009270,8.555239,-9.178224,0.290000,1.310000
22.717069,6.343786,0.397139,-0.089357,-0.009302,8.533759,-9.177251,0.290000,1.330000
22.737067,6.363703,0.395353,-0.089543,-0.009334,8.512226,-9.176231,0.300000,1.330000
22.757064,6.383621,0.393563,-0.089730,-0.009372,8.490641,-9.175194,0.290000,1.320000
22.777061,6.403537,0.391769,-0.089918,-0.009412,8.469004,-9.174161,0.290000,1.320000
22.797059,6.423454,0.389972,-0.090107,-0.009451,8.447314,-9.173131,0.300000,1.320000
22.817056,6.443370,0.388170,-0.090296,-0.009491,8.425570,-9.172035,0.300000,1.320000
22.837054,6.463286,0.386365,-0.090486,-0.009539,8.403773,-9.170917,0.280000,1.320000
22.857051,6.483201,0.384556,-0.090678,-0.009591,8.381922,-9.169804,0.300000,1.310000
22.877048,6.503116,0.382744,-0.090870,-0.009642,8.360016,-9.168696,0.280000,1.310000
22.897046,6.523031,0.380927,-0.091063,-0.009693,8.338055,-9.167508,0.290000,1.310000
22.917043,6.542945,0.379106,-0.091258,-0.009754,8.316040,-9.166297,0.290000,1.310000
22.937041,6.562859,0.377282,-0.091453,-0.009818,8.293968,-9.165091,0.290000,1.310000
22.957038,6.582773,0.375454,-0.091650,-0.009883,8.271841,-9.163892,0.290000,1.310000
22.977035,6.602686,0.373622,-0.091849,-0.009947,8.249657,-9.162601,0.290000,1.300000
22.997033,6.622599,0.371786,-0.092048,-0.010023,8.227417,-9.161286,0.290000,1.320000
23.017030,6.642511,0.369945,-0.092249,-0.010103,8.205119,-9.159979,0.300000,1.320000
23.037028,6.662424,0.368101,-0.092452,-0.010183,8.182764,-9.158678,0.300000,1.320000
23.057025,6.682336,0.366253,-0.092657,-0.010262,8.160351,-9.157231,0.300000,1.320000
23.077023,6.702247,0.364401,-0.092863,-0.010361,8.137880,-9.155745,0.300000,1.320000
23.097020,6.722158,0.362544,-0.093071,-0.010464,8.115350,-9.154268,0.280000,1.310000
23.117017,6.742069,0.360684,-0.093282,-0.010568,8.092761,-9.152799,0.290000,1.310000
23.137015,6.761979,0.358819,-0.093494,-0.010672,8.070113,-9.151300,0.290000,1.310000
23.157012,6.781889,0.356950,-0.093708,-0.010781,8.047404,-9.149799,0.290000,1.310000
23.177010,6.801798,0.355077,-0.093925,-0.010891,8.024635,-9.148307,0.290000,1.310000
23.197007,6.821707,0.353199,-0.094144,-0.011000,8.001805,-9.146823,0.290000,1.300000
23.217005,6.841616,0.351317,-0.094365,-0.011110,7.978913,-9.144824,0.290000,1.300000
23.237002,6.861524,0.349430,-0.094589,-0.011284,7.955961,-9.142696,0.300000,1.320000
23.256999,6.881431,0.347540,-0.094816,-0.011475,7.932947,-9.140575,0.280000,1.320000
23.276997,6.901339,0.345644,-0.095048,-0.011665,7.909872,-9.138462,0.280000,1.320000
23.296994,6.921247,0.343744,-0.095283,-0.011855,7.886735,-9.133820,0.280000,1.310000
23.316992,6.941153,0.341839,-0.095524,-0.012346,7.863541,-9.128467,0.280000,1.310000
23.336989,6.961058,0.339929,-0.095777,-0.012908,7.840293,-9.123010,0.290000,1.310000
23.356987,6.980964,0.338014,-0.096041,-0.013470,7.816989,-9.117456,0.290000,1.310000
23.376984,7.000870,0.336094,-0.096315,-0.014032,7.793630,-9.111224,0.290000,1.310000
23.396981,7.020774,0.334168,-0.096602,-0.014655,7.770216,-9.104737,0.290000,1.310000
23.416979,7.040677,0.332236,-0.096902,-0.015291,7.746749,-9.098133,0.270000,1.300000
23.436976,7.060581,0.330298,-0.097214,-0.015927,7.723227,-9.091419,0.280000,1.300000
23.456974,7.080484,0.328354,-0.097539,-0.016563,7.699651,-9.084851,0.280000,1.300000
23.476971,7.100386,0.326403,-0.097876,-0.017176,7.676020,-9.078253,0.280000,1.300000
23.496968,7.120286,0.324446,-0.098225,-0.017784,7.652333,-9.071581,0.280000,1.300000
23.516966,7.140187,0.322481,-0.098587,-0.018392,7.628590,-9.064844,0.280000,1.290000
23.536963,7.160088,0.320509,-0.098961,-0.018999,7.604790,-9.058359,0.290000,1.290000
23.556961,7.179987,0.318529,-0.099347,-0.019580,7.580933,-9.051894,0.290000,1.290000
23.576958,7.199885,0.316542,-0.099744,-0.020156,7.557018,-9.045394,0.290000,1.310000
23.596955,7.219782,0.314547,-0.100153,-0.020732,7.533044,-9.038865,0.290000,1.310000
23.616953,7.239680,0.312543,-0.100573,-0.021308,7.509011,-9.032701,0.270000,1.280000
23.636950,7.259576,0.310531,-0.101005,-0.021853,7.484917,-9.026598,0.280000,1.280000
23.656948,7.279470,0.308510,-0.101447,-0.022392,7.460762,-9.020494,0.280000,1.280000
23.676945,7.299364,0.306480,-0.101901,-0.022931,7.436544,-9.014393,0.280000,1.280000
23.696943,7.319259,0.304442,-0.102364,-0.023470,7.412264,-9.008761,0.280000,1.300000
23.716940,7.339150,0.302393,-0.102839,-0.023974,7.387920,-9.003227,0.280000,1.290000
23.736937,7.359041,0.300336,-0.103323,-0.024472,7.363510,-8.997717,0.290000,1.290000
23.756935,7.378931,0.298268,-0.103818,-0.024970,7.339033,-8.992237,0.290000,1.290000
23.776932,7.398822,0.296191,-0.104322,-0.025468,7.314490,-8.987316,0.270000,1.290000
23.796930,7.418709,0.294104,-0.104836,-0.025926,7.289878,-8.982517,0.270000,1.290000
23.816927,7.438596,0.292006,-0.105359,-0.026378,7.265196,-8.977762,0.270000,1.280000
23.836925,7.458482,0.289897,-0.105891,-0.026831,7.240442,-8.973054,0.280000,1.280000
23.856922,7.478368,0.287778,-0.106432,-0.027283,7.215617,-8.968969,0.280000,1.280000
23.876919,7.498251,0.285649,-0.106982,-0.027693,7.190717,-8.965019,0.280000,1.280000
23.896917,7.518133,0.283508,-0.107539,-0.028097,7.165742,-8.961124,0.280000,1.280000
23.916914,7.538014,0.281356,-0.108105,-0.028501,7.140691,-8.957288,0.290000,1.270000
23.936912,7.557895,0.279193,-0.108679,-0.028905,7.115562,-8.954099,0.270000,1.270000
23.956909,7.577773,0.277018,-0.109261,-0.029266,7.090353,-8.951047,0.270000,1.270000
23.976906,7.597650,0.274832,-0.109850,-0.029621,7.065062,-8.948055,0.270000,1.270000
23.996904,7.617527,0.272633,-0.110446,-0.029976,7.039689,-8.945125,0.270000,1.270000
24.016901,7.637403,0.270423,-0.111049,-0.030330,7.014233,-8.942829,0.280000,1.280000
24.036899,7.657275,0.268201,-0.111658,-0.030643,6.988691,-8.940662,0.280000,1.280000
24.056896,7.677147,0.265967,-0.112274,-0.030950,6.963061,-8.938554,0.280000,1.280000
24.076894,7.697018,0.263720,-0.112896,-0.031257,6.937343,-8.936505,0.260000,1.260000
24.096891,7.716889,0.261461,-0.113525,-0.031563,6.911535,-8.935051,0.270000,1.250000
24.116888,7.736756,0.259189,-0.114158,-0.031830,6.885634,-8.933712,0.270000,1.250000
24.136886,7.756622,0.256905,-0.114797,-0.032091,6.859639,-8.932426,0.270000,1.270000
24.156883,7.776487,0.254608,-0.115442,-0.032353,6.833550,-8.931193,0.270000,1.270000
24.176881,7.796352,0.252298,-0.116091,-0.032614,6.807364,-8.930507,0.270000,1.270000
24.196878,7.816213,0.249975,-0.116746,-0.032837,6.781078,-8.929920,0.280000,1.260000
24.216876,7.836073,0.247640,-0.117405,-0.033056,6.754693,-8.929377,0.280000,1.260000
24.236873,7.855932,0.245290,-0.118068,-0.033274,6.728205,-8.928878,0.260000,1.260000
24.256870,7.875791,0.242928,-0.118735,-0.033492,6.701614,-8.928904,0.260000,1.260000
24.276868,7.895645,0.240553,-0.119407,-0.033671,6.674918,-8.929015,0.270000,1.250000
24.296865,7.915499,0.238164,-0.120082,-0.033846,6.648114,-8.929160,0.270000,1.250000
24.316863,7.935352,0.235762,-0.120761,-0.034021,6.621200,-8.929339,0.270000,1.250000
24.336860,7.955204,0.233346,-0.121443,-0.034195,6.594177,-8.930108,0.270000,1.250000
24.356858,7.975052,0.230916,-0.122128,-0.034322,6.567039,-8.930953,0.260000,1.250000
