# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
28.984585,-0.787824,-0.933090,1.519751,-1.049729,2.572918,0.110390,1.110000,0.440000
29.004575,-0.786596,-0.913145,1.498807,-1.046695,2.573775,0.170758,1.090000,0.440000
29.024564,-0.784949,-0.893221,1.477899,-1.045205,2.575101,0.221521,1.090000,0.440000
29.044553,-0.782886,-0.873331,1.457001,-1.045258,2.576820,0.264416,1.100000,0.440000
29.064543,-0.780408,-0.853486,1.436116,-1.043167,2.578870,0.303262,1.100000,0.440000
29.084532,-0.777517,-0.833703,1.415271,-1.042134,2.581220,0.342886,1.130000,0.440000
29.104522,-0.774216,-0.813994,1.394444,-1.042555,2.583874,0.379922,1.120000,0.440000
29.124511,-0.770503,-0.794343,1.373587,-1.042609,2.586811,0.419057,1.130000,0.430000
29.144500,-0.766378,-0.774766,1.352732,-1.042342,2.590047,0.454025,1.140000,0.430000
29.164490,-0.761852,-0.755303,1.331894,-1.043478,2.593549,0.493978,1.150000,0.430000
29.184479,-0.756925,-0.735952,1.311035,-1.045584,2.597354,0.276095,1.160000,0.430000
29.204468,-0.751577,-0.716647,1.290086,-1.046179,2.599478,-0.020388,1.170000,0.440000
29.224458,-0.745838,-0.697496,1.269152,-1.048153,2.599321,-0.020385,1.180000,0.440000
29.244447,-0.739712,-0.678511,1.248210,-1.051537,2.599164,-0.020383,1.200000,0.450000
29.264436,-0.733163,-0.659583,1.227124,-1.053703,2.599007,-0.020380,1.210000,0.480000
29.284426,-0.726221,-0.640813,1.206011,-1.056457,2.598851,-0.020378,1.230000,0.510000
29.304415,-0.718906,-0.622247,1.184889,-1.060599,2.598694,-0.020375,1.250000,0.530000
29.324405,-0.711186,-0.603809,1.163643,-1.064623,2.598537,-0.020373,1.270000,0.550000
29.344394,-0.703054,-0.585494,1.142276,-1.068024,2.598380,-0.020370,1.310000,0.570000
29.364383,-0.694563,-0.567419,1.120902,-1.072757,2.598224,-0.020368,1.310000,0.630000
29.384373,-0.685703,-0.549564,1.099462,-1.078018,2.598067,-0.020366,1.330000,0.640000
29.404362,-0.676396,-0.531781,1.077812,-1.079401,2.597910,-0.020363,1.410000,0.650000
29.424352,-0.666747,-0.514275,1.056213,-1.081911,2.597754,-0.020361,1.410000,0.640000
29.444341,-0.656765,-0.497056,1.034644,-1.085608,2.597597,-0.020358,1.420000,0.640000
29.464330,-0.646325,-0.479915,1.012857,-1.084992,2.597440,-0.020356,1.450000,0.650000
29.484320,-0.635547,-0.463056,0.991152,-1.084404,2.597284,-0.020353,1.500000,0.660000
29.504309,-0.624460,-0.446512,0.969555,-1.084588,2.597127,-0.020351,1.500000,0.670000
29.524298,-0.612952,-0.430120,0.947836,-1.083763,2.596970,-0.020348,1.560000,0.670000
29.544288,-0.601091,-0.413982,0.926145,-1.082318,2.596814,-0.020346,1.570000,0.670000
29.564277,-0.588943,-0.398182,0.904586,-1.081077,2.596657,-0.020343,1.620000,0.670000
29.584266,-0.576421,-0.382601,0.882987,-1.079938,2.596500,-0.020341,1.650000,0.660000
29.604256,-0.563533,-0.367257,0.861361,-1.078331,2.596344,-0.020338,1.670000,0.670000
29.624245,-0.550378,-0.352264,0.839873,-1.076259,2.596187,-0.020336,1.750000,0.680000
29.644234,-0.536893,-0.337544,0.818410,-1.074097,2.596031,-0.020334,1.780000,0.680000
29.664224,-0.523043,-0.323064,0.796911,-1.071441,2.595874,-0.020331,1.810000,0.690000
29.684213,-0.508942,-0.308940,0.775563,-1.067606,2.595718,-0.020329,1.810000,0.690000
29.704203,-0.494547,-0.295122,0.754329,-1.056510,2.595561,-0.020329,1.810000,0.680000
29.724192,-0.479812,-0.281564,0.733423,-1.031197,2.595404,1.241781,1.780000,0.680000
29.744181,-0.464841,-0.268348,0.713100,-1.003754,2.604951,1.837101,1.790000,0.680000
29.764171,-0.449618,-0.255443,0.693355,-0.975467,2.619010,2.232063,1.790000,0.690000
29.784160,-0.434113,-0.242809,0.674121,-0.947480,2.635991,2.528730,1.770000,0.680000
29.804150,-0.418387,-0.230484,0.655489,-0.917149,2.655098,2.814423,1.760000,0.670000
29.824139,-0.402446,-0.218455,0.637482,-0.888584,2.676203,3.034841,1.730000,0.680000
29.844128,-0.386294,-0.206711,0.619935,-0.868395,2.698776,3.114865,1.730000,0.680000
29.864118,-0.369923,-0.195237,0.602794,-0.846107,2.721749,3.226814,1.720000,0.690000
29.884107,-0.353359,-0.184040,0.586109,-0.824998,2.745346,3.321019,1.710000,0.890000
29.904096,-0.336659,-0.173148,0.569789,-0.811727,2.769421,3.306169,1.700000,0.890000
29.924086,-0.319733,-0.162496,0.553702,-0.796768,2.793183,3.323311,1.680000,0.900000
29.944075,-0.302618,-0.152102,0.537907,-0.782049,2.816866,3.343138,1.670000,0.900000
29.964064,-0.285444,-0.142036,0.522423,-0.773329,2.840490,3.278988,1.670000,0.900000
29.984054,-0.268035,-0.132189,0.507054,-0.763367,2.863473,3.241119,1.660000,0.930000
30.004043,-0.250420,-0.122579,0.491844,-0.752843,2.886010,3.219058,1.640000,0.930000
30.024033,-0.232831,-0.113324,0.476946,-0.746200,2.908220,3.138768,1.640000,0.940000
30.044022,-0.215003,-0.104279,0.462101,-0.738804,2.929715,3.077511,1.640000,0.940000
30.064011,-0.196931,-0.095444,0.447320,-0.730692,2.950638,3.035372,1.620000,0.940000
30.084001,-0.178971,-0.086987,0.432882,-0.723894,2.971130,2.974729,1.620000,0.940000
30.103990,-0.160782,-0.078740,0.418495,-0.716855,2.991077,2.924660,1.600000,0.950000
30.123979,-0.142354,-0.070702,0.404156,-0.709539,3.010559,2.885957,1.600000,0.950000
30.143969,-0.123999,-0.063004,0.390113,-0.701275,3.029660,2.872307,1.590000,0.950000
30.163958,-0.105505,-0.055550,0.376213,-0.692885,3.048553,2.866287,1.600000,0.960000
30.183947,-0.086783,-0.048303,0.362387,-0.684608,3.067289,2.862533,1.600000,0.980000
30.203937,-0.068044,-0.041345,0.348792,-0.674823,3.085888,2.895019,1.580000,0.980000
30.223926,-0.049296,-0.034668,0.335472,-0.663786,3.104584,2.956036,1.570000,0.980000
30.243916,-0.030337,-0.028198,0.322282,-0.653174,3.123559,3.008868,1.570000,0.990000
30.263905,-0.011235,-0.021958,0.309260,-0.642224,3.142756,3.069792,1.560000,0.990000
30.283894,0.007721,-0.016033,0.296650,-0.627797,3.162221,3.199925,1.570000,0.970000
30.303884,0.026868,-0.010311,0.284243,-0.614005,3.182384,3.312401,1.560000,0.970000
30.323873,0.046201,-0.004791,0.272032,-0.600827,3.203122,3.410375,1.570000,0.980000
30.343862,0.065424,0.000449,0.260216,-0.584141,3.224335,3.569073,1.560000,1.000000
30.363852,0.084716,0.005466,0.248747,-0.566742,3.246386,3.732244,1.550000,1.000000
30.383841,0.104172,0.010292,0.237555,-0.550073,3.269286,3.876371,1.560000,1.000000
30.403831,0.123695,0.014906,0.226684,-0.532638,3.292902,4.027713,1.550000,1.030000
30.423820,0.143096,0.019274,0.216303,-0.511587,3.317262,4.227185,1.540000,1.030000
30.443809,0.162639,0.023466,0.206281,-0.491309,3.342638,4.405760,1.530000,1.020000
30.463799,0.182321,0.027484,0.196610,-0.471775,3.368882,4.567342,1.530000,1.010000
30.483788,0.201901,0.031290,0.187398,-0.451488,3.395874,4.733382,1.540000,1.010000
30.503777,0.221504,0.034917,0.178600,-0.431247,3.423623,4.893459,1.530000,1.020000
30.523767,0.241226,0.038391,0.170162,-0.411658,3.452076,5.041251,1.530000,1.020000
30.543756,0.261035,0.041711,0.162084,-0.393508,3.481145,5.169522,1.520000,1.020000
30.563745,0.280679,0.044845,0.154345,-0.384660,3.510704,5.194152,1.520000,1.040000
30.583735,0.300424,0.047840,0.146748,-0.376165,3.540155,5.217501,1.510000,1.040000
30.603724,0.320267,0.050697,0.139289,-0.368009,3.569494,5.239593,1.510000,1.050000
30.623714,0.340095,0.053403,0.132002,-0.360517,3.598716,5.256615,1.500000,1.050000
30.643703,0.359857,0.055955,0.124886,-0.353794,3.627797,5.267166,1.520000,1.050000
30.663692,0.379704,0.058376,0.117877,-0.347347,3.656704,5.276773,1.520000,1.050000
30.683682,0.399633,0.060666,0.110971,-0.341168,3.685437,5.285426,1.510000,1.050000
30.703671,0.419479,0.062810,0.104225,-0.334629,3.713994,5.300483,1.510000,1.050000
30.723661,0.439328,0.064820,0.097615,-0.328065,3.742413,5.317940,1.510000,1.050000
30.743650,0.459248,0.066705,0.091114,-0.321736,3.770711,5.334582,1.500000,1.060000
30.763639,0.479235,0.068466,0.084721,-0.315634,3.798885,5.054481,1.500000,1.060000
30.783629,0.499098,0.070091,0.078486,-0.310095,3.825389,4.727753,1.500000,1.060000
30.803618,0.519009,0.071595,0.072347,-0.304771,3.850015,4.756339,1.500000,1.060000
30.823607,0.538977,0.072981,0.066299,-0.299631,3.874631,4.785396,1.500000,1.060000
30.843597,0.558977,0.074249,0.060344,-0.294662,3.899241,4.815856,1.490000,1.060000
30.863586,0.578880,0.075393,0.054519,-0.289801,3.923852,4.847409,1.490000,1.060000
30.883575,0.598832,0.076425,0.048776,-0.285093,3.948469,4.879743,1.490000,1.060000
30.903565,0.618830,0.077344,0.043115,-0.280533,3.973096,4.913162,1.490000,1.060000
30.923554,0.638829,0.078151,0.037544,-0.276142,3.997738,4.947303,1.490000,1.060000
30.943544,0.658767,0.078845,0.032077,-0.271935,4.022400,4.981963,1.490000,1.060000
30.963533,0.678744,0.079432,0.026683,-0.267849,4.047082,5.016728,1.490000,1.060000
30.983522,0.698758,0.079912,0.021361,-0.263880,4.071785,5.051463,1.490000,1.070000
31.003512,0.718753,0.080287,0.016122,-0.260060,4.096509,5.086098,1.480000,1.070000
31.023501,0.738711,0.080557,0.010968,-0.256385,4.121252,5.120029,1.480000,1.070000
31.043490,0.758700,0.080726,0.005879,-0.252805,4.146012,5.152773,1.480000,1.070000
31.063480,0.778719,0.080793,0.000853,-0.249319,4.170781,5.184443,1.480000,1.070000
31.083469,0.798707,0.080760,-0.004096,-0.245988,4.195555,5.214932,1.480000,1.070000
31.103458,0.818674,0.080630,-0.008976,-0.242788,4.220328,5.243093,1.480000,1.070000
31.123448,0.838665,0.080402,-0.013799,-0.239664,4.245089,5.269192,1.480000,1.070000
31.143437,0.858679,0.080078,-0.018565,-0.236613,4.269829,5.293447,1.490000,1.070000
31.163427,0.878657,0.079660,-0.023264,-0.233717,4.294539,5.314888,1.490000,1.060000
31.183416,0.898623,0.079149,-0.027904,-0.230927,4.319206,5.333427,1.490000,1.060000
31.203405,0.918608,0.078545,-0.032494,-0.228197,4.343820,5.349361,1.490000,1.060000
31.223395,0.938609,0.077850,-0.037034,-0.225524,4.368367,5.362557,1.490000,1.060000
31.243384,0.958573,0.077065,-0.041514,-0.223019,4.392837,5.372263,1.490000,1.080000
31.263373,0.978530,0.076192,-0.045945,-0.220605,4.417216,5.378814,1.490000,1.080000
31.283363,0.998501,0.075230,-0.050332,-0.218237,4.441490,5.382479,1.490000,1.080000
31.303352,1.018485,0.074179,-0.054676,-0.215915,4.465649,5.383184,1.490000,1.080000
31.323342,1.038430,0.073045,-0.058968,-0.213762,4.489680,5.381060,1.490000,1.080000
31.343331,1.058372,0.071825,-0.063218,-0.211681,4.513575,5.376310,1.500000,1.080000
31.363320,1.078324,0.070519,-0.067430,-0.209637,4.537323,5.369248,1.500000,1.080000
31.383310,1.098284,0.069130,-0.071604,-0.207628,4.560916,5.361530,1.500000,1.080000
31.403299,1.118207,0.067659,-0.075733,-0.205780,4.584354,5.353209,1.500000,1.080000
31.423288,1.138129,0.066106,-0.079827,-0.203986,4.607636,5.344300,1.480000,1.070000
31.443278,1.158055,0.064472,-0.083888,-0.202222,4.630764,5.334881,1.490000,1.070000
31.463267,1.177988,0.062755,-0.087916,-0.200487,4.653735,5.325050,1.490000,1.070000
31.483256,1.197885,0.060961,-0.091906,-0.198958,4.676552,5.314848,1.510000,1.070000
31.503246,1.217780,0.059088,-0.095867,-0.197478,4.699215,5.304289,1.510000,1.070000
31.523235,1.237678,0.057135,-0.099801,-0.196022,4.721724,5.293269,1.520000,1.070000
31.543225,1.257578,0.055103,-0.103707,-0.194588,4.744080,5.281747,1.500000,1.070000
31.563214,1.277446,0.052996,-0.107581,-0.193237,4.766283,5.269762,1.500000,1.060000
31.583203,1.297310,0.050812,-0.111430,-0.191912,4.788333,5.257325,1.500000,1.080000
31.603193,1.317175,0.048551,-0.115254,-0.190606,4.810230,5.244512,1.510000,1.080000
31.623182,1.337040,0.046213,-0.119053,-0.189320,4.831975,5.231334,1.510000,1.080000
31.643171,1.356874,0.043802,-0.122824,-0.188127,4.853569,5.217823,1.510000,1.080000
31.663161,1.376704,0.041317,-0.126572,-0.186956,4.875011,5.203985,1.520000,1.070000
31.683150,1.396532,0.038756,-0.130298,-0.185802,4.896303,5.189815,1.520000,1.070000
31.703139,1.416357,0.036120,-0.134003,-0.184664,4.917445,5.175316,1.520000,1.070000
31.723129,1.436154,0.033414,-0.137690,-0.184453,4.938437,5.160516,1.530000,1.070000
31.743118,1.455946,0.030635,-0.141375,-0.184314,4.959282,5.145425,1.530000,1.070000
31.763108,1.475734,0.027781,-0.145058,-0.184187,4.979978,5.130057,1.510000,1.060000
31.783097,1.495517,0.024854,-0.148741,-0.184072,5.000527,5.114415,1.520000,1.060000
31.803086,1.515273,0.021857,-0.152419,-0.184060,5.020931,5.098520,1.520000,1.060000
31.823076,1.535022,0.018786,-0.156097,-0.184065,5.041188,5.082382,1.520000,1.060000
31.843065,1.554765,0.015641,-0.159777,-0.184082,5.061300,5.066013,1.530000,1.050000
31.863055,1.574501,0.012424,-0.163459,-0.184110,5.081269,5.049414,1.530000,1.050000
31.883044,1.594213,0.009135,-0.167137,-0.183978,5.101095,5.032599,1.540000,1.070000
31.903033,1.613915,0.005774,-0.170813,-0.183850,5.120777,5.015586,1.540000,1.070000
31.923023,1.633609,0.002340,-0.174487,-0.183733,5.140319,4.998386,1.550000,1.060000
31.943012,1.653295,-0.001168,-0.178159,-0.183628,5.159720,4.981000,1.530000,1.060000
31.963001,1.672957,-0.004745,-0.181827,-0.183385,5.178981,4.963437,1.530000,1.060000
31.982991,1.692608,-0.008396,-0.185490,-0.183147,5.198103,4.945717,1.540000,1.050000
32.002980,1.712249,-0.012119,-0.189149,-0.182921,5.217087,4.923438,1.540000,1.050000
32.022970,1.731880,-0.015914,-0.192804,-0.182707,5.235917,4.892698,1.550000,1.050000
32.042959,1.751489,-0.019779,-0.196452,-0.182370,5.254563,4.865348,1.550000,1.050000
32.062948,1.771086,-0.023717,-0.200094,-0.182039,5.273039,4.837893,1.540000,1.040000
32.082938,1.790670,-0.027726,-0.203730,-0.181719,5.291347,4.810153,1.540000,1.040000
32.102927,1.810242,-0.031806,-0.207360,-0.181412,5.309488,4.782118,1.550000,1.040000
32.122916,1.829794,-0.035956,-0.210982,-0.181002,5.327461,4.757192,1.560000,1.050000
32.142906,1.849331,-0.040178,-0.214596,-0.180599,5.345281,4.732213,1.560000,1.050000
32.162895,1.868855,-0.044470,-0.218202,-0.180207,5.362949,4.707005,1.570000,1.020000
32.182884,1.888365,-0.048833,-0.221801,-0.179827,5.380465,4.681557,1.570000,1.040000
32.202874,1.907856,-0.053265,-0.225391,-0.179357,5.397829,4.659103,1.580000,1.040000
32.222863,1.927332,-0.057767,-0.228971,-0.178893,5.415056,4.636647,1.560000,1.030000
32.242852,1.946791,-0.062339,-0.232543,-0.178440,5.432144,4.614005,1.570000,1.010000
32.262842,1.966235,-0.066980,-0.236105,-0.177999,5.449097,4.591165,1.580000,1.010000
32.282831,1.985662,-0.071691,-0.239658,-0.177483,5.465913,4.571047,1.580000,1.020000
32.302821,2.005072,-0.076470,-0.243201,-0.176973,5.482604,4.550965,1.590000,1.020000
32.322810,2.024465,-0.081318,-0.246734,-0.176475,5.499172,4.530733,1.570000,1.010000
32.342799,2.043839,-0.086234,-0.250256,-0.175987,5.515616,4.510342,1.580000,1.010000
32.362789,2.063199,-0.091219,-0.253769,-0.175436,5.531938,4.492416,1.590000,1.010000
32.382778,2.082540,-0.096272,-0.257271,-0.174892,5.548148,4.474555,1.590000,1.020000
32.402768,2.101862,-0.101392,-0.260761,-0.174357,5.564246,4.456576,1.600000,1.020000
32.422757,2.121164,-0.106578,-0.264241,-0.173834,5.580233,4.438470,1.590000,1.010000
32.442746,2.140454,-0.111833,-0.267711,-0.173259,5.596110,4.422547,1.590000,1.010000
32.462736,2.159724,-0.117155,-0.271168,-0.172690,5.611885,4.406711,1.600000,1.000000
32.482725,2.178973,-0.122542,-0.274615,-0.172130,5.627560,4.390789,1.610000,1.000000
32.502714,2.198200,-0.127995,-0.278049,-0.171580,5.643134,4.374775,1.610000,1.000000
32.522704,2.217417,-0.133516,-0.281474,-0.170990,5.658609,4.360625,1.600000,0.990000
32.542693,2.236612,-0.139101,-0.284886,-0.170405,5.673993,4.346575,1.610000,0.990000
32.562682,2.255784,-0.144752,-0.288287,-0.169830,5.689285,4.332472,1.620000,0.980000
32.582672,2.274934,-0.150466,-0.291675,-0.169263,5.704487,4.318310,1.620000,0.980000
32.602661,2.294075,-0.156248,-0.295053,-0.168665,5.719599,4.305709,1.630000,0.970000
32.622650,2.313193,-0.162094,-0.298419,-0.168072,5.734627,4.293219,1.630000,0.970000
32.642640,2.332288,-0.168002,-0.301773,-0.167487,5.749573,4.280712,1.630000,0.960000
32.662629,2.351358,-0.173973,-0.305114,-0.166910,5.764436,4.268183,1.630000,0.950000
32.682619,2.370420,-0.180012,-0.308445,-0.166311,5.779218,4.256866,1.640000,0.970000
32.702608,2.389459,-0.186113,-0.311764,-0.165717,5.793923,4.245663,1.650000,0.940000
32.722597,2.408472,-0.192275,-0.315071,-0.165130,5.808552,4.234483,1.660000,0.940000
32.742587,2.427460,-0.198498,-0.318365,-0.164550,5.823107,4.223318,1.650000,0.930000
32.762576,2.446442,-0.204789,-0.321649,-0.163956,5.837586,4.213045,1.650000,0.930000
32.782565,2.465399,-0.211140,-0.324921,-0.163367,5.851995,4.202896,1.660000,0.920000
32.802555,2.484330,-0.217552,-0.328181,-0.162783,5.866334,4.192812,1.650000,0.890000
32.822544,2.503234,-0.224023,-0.331427,-0.162205,5.880603,4.182786,1.660000,0.890000
32.842534,2.522133,-0.230560,-0.334665,-0.161625,5.894804,4.173135,1.670000,0.880000
32.862523,2.541006,-0.237157,-0.337891,-0.161049,5.908938,4.163614,1.680000,0.880000
32.882512,2.559852,-0.243813,-0.341104,-0.160477,5.923007,4.154203,1.690000,0.870000
32.902502,2.578670,-0.250527,-0.344305,-0.159910,5.937010,4.144897,1.690000,0.860000
32.922491,2.597484,-0.257308,-0.347497,-0.159348,5.950949,4.135639,1.680000,0.860000
32.942480,2.616271,-0.264146,-0.350677,-0.158789,5.964825,4.126533,1.690000,0.870000
32.962470,2.635030,-0.271042,-0.353845,-0.158233,5.978638,3.870550,1.700000,0.870000
32.982459,2.653760,-0.277994,-0.357001,-0.157681,5.991565,3.348232,1.710000,0.840000
33.002448,2.672488,-0.285013,-0.360149,-0.157152,6.002725,3.243563,1.700000,0.830000
33.022438,2.691187,-0.292088,-0.363286,-0.156626,6.013516,3.138270,1.710000,0.830000
33.042427,2.709857,-0.299219,-0.366411,-0.156101,6.023939,3.032377,1.720000,0.820000
33.062417,2.728499,-0.306406,-0.369525,-0.155579,6.033993,2.925891,1.730000,0.830000
33.082406,2.747138,-0.313659,-0.372631,-0.155098,6.043678,2.818829,1.720000,0.830000
33.102395,2.765747,-0.320966,-0.375727,-0.154617,6.052994,2.711182,1.730000,0.820000
33.122385,2.784327,-0.328329,-0.378813,-0.154137,6.061941,2.602978,1.740000,0.790000
33.142374,2.802879,-0.335746,-0.381888,-0.153659,6.070519,2.494206,1.740000,0.790000
33.162363,2.821426,-0.343228,-0.384956,-0.153225,6.078726,2.384880,1.730000,0.780000
33.182353,2.839944,-0.350764,-0.388015,-0.152791,6.086563,2.275001,1.750000,0.770000
33.202342,2.858432,-0.358353,-0.391065,-0.152357,6.094030,2.164600,1.760000,0.760000
33.222332,2.876893,-0.365997,-0.394105,-0.151927,6.101127,2.053640,1.770000,0.760000
33.242321,2.895347,-0.373705,-0.397139,-0.151546,6.107851,1.942140,1.780000,0.750000
33.262310,2.913772,-0.381465,-0.400165,-0.151165,6.114204,1.830108,1.790000,0.740000
33.282300,2.932166,-0.389279,-0.403182,-0.150783,6.120184,1.717584,1.780000,0.730000
33.302289,2.950534,-0.397146,-0.406191,-0.150408,6.125792,1.604498,1.790000,0.730000
33.322279,2.968893,-0.405075,-0.409196,-0.150081,6.131025,1.490887,1.800000,0.720000
33.342268,2.987223,-0.413057,-0.412193,-0.149753,6.135884,1.376768,1.790000,0.710000
33.362257,3.005522,-0.421091,-0.415183,-0.149425,6.140368,1.262176,1.800000,0.730000
33.382247,3.023795,-0.429178,-0.418165,-0.149108,6.144475,1.147009,1.810000,0.720000
33.402236,3.042058,-0.437326,-0.421144,-0.148838,6.148205,1.031318,1.820000,0.690000
33.422225,3.060290,-0.445526,-0.424117,-0.148569,6.151558,0.915131,1.830000,0.680000
33.442215,3.078492,-0.453777,-0.427084,-0.148300,6.154531,0.798457,1.820000,0.670000
33.462204,3.096669,-0.462082,-0.430045,-0.148044,6.157123,0.681212,1.830000,0.660000
33.482193,3.114833,-0.470446,-0.433003,-0.147830,6.159334,0.563451,1.850000,0.680000
33.502183,3.132967,-0.478861,-0.435956,-0.147618,6.161163,0.445211,1.860000,0.670000
33.522172,3.151069,-0.487326,-0.438904,-0.147407,6.162607,0.326462,1.870000,0.660000
33.542161,3.169148,-0.495846,-0.441848,-0.147212,6.163666,0.207138,1.860000,0.650000
33.562151,3.187212,-0.504424,-0.444790,-0.147051,6.164338,0.087300,1.870000,0.640000
33.582140,3.205245,-0.513051,-0.447728,-0.146894,6.164621,-0.033004,1.880000,0.630000
33.602130,3.223246,-0.521729,-0.450662,-0.146741,6.164514,-0.153864,1.900000,0.630000
33.622119,3.241225,-0.530461,-0.453594,-0.146603,6.164015,-0.275302,1.900000,0.640000
33.642108,3.259188,-0.539250,-0.456524,-0.146489,6.163122,-0.397253,1.900000,0.630000
33.662098,3.277118,-0.548089,-0.459452,-0.146382,6.161833,-0.519659,1.910000,0.620000
33.682087,3.295015,-0.556976,-0.462376,-0.146283,6.160147,-0.642674,1.920000,0.610000
33.702076,3.312892,-0.565919,-0.465299,-0.146194,6.158062,-0.766255,1.940000,0.600000
33.722066,3.330751,-0.574918,-0.468222,-0.146120,6.155574,-0.890336,1.950000,0.590000
33.742055,3.348576,-0.583966,-0.471142,-0.146057,6.152682,-1.014911,1.940000,0.580000
33.762045,3.366367,-0.593061,-0.474060,-0.146006,6.149384,-1.140123,1.950000,0.600000
33.782034,3.384140,-0.602213,-0.476978,-0.145954,6.145676,-1.265901,1.970000,0.590000
33.802023,3.401893,-0.611420,-0.479897,-0.145906,6.141558,-1.392177,1.980000,0.580000
33.822013,3.419611,-0.620675,-0.482813,-0.145874,6.137025,-1.518716,1.990000,0.590000
33.842002,3.437292,-0.629976,-0.485727,-0.145859,6.132076,-1.645356,2.010000,0.580000
33.861991,3.454960,-0.639336,-0.488643,-0.145827,6.126710,-1.772035,2.020000,0.570000
33.881981,3.472607,-0.648751,-0.491559,-0.145795,6.120926,-1.896882,2.030000,0.560000
33.901970,3.490214,-0.658211,-0.494473,-0.145785,6.114728,-2.019510,2.030000,0.550000
33.921959,3.507782,-0.667716,-0.497385,-0.145798,6.108123,-2.139620,2.040000,0.570000
33.941949,3.525345,-0.677284,-0.500301,-0.145764,6.101116,-2.256341,2.050000,0.560000
33.961938,3.542881,-0.686904,-0.503216,-0.145729,6.093719,-2.368772,2.070000,0.570000
33.981928,3.560376,-0.696568,-0.506129,-0.145724,6.085944,-2.476024,2.080000,0.560000
34.001917,3.577827,-0.706274,-0.509039,-0.145749,6.077806,-2.577665,2.100000,0.550000
34.021906,3.595284,-0.716050,-0.511955,-0.145681,6.069322,-2.674246,2.110000,0.540000
34.041896,3.612709,-0.725875,-0.514868,-0.145620,6.060508,-2.764486,2.100000,0.530000
34.061885,3.630086,-0.735740,-0.517778,-0.145597,6.051383,-2.846822,2.120000,0.520000
34.081874,3.647415,-0.745644,-0.520684,-0.145614,6.041972,-2.924245,2.130000,0.520000
34.101864,3.664769,-0.755630,-0.523598,-0.145483,6.032290,-2.994990,2.150000,0.520000
34.121853,3.682079,-0.765657,-0.526507,-0.145383,6.022357,-3.055321,2.160000,0.510000
34.141843,3.699336,-0.775721,-0.529411,-0.145332,6.012207,-3.112842,2.180000,0.500000
34.161832,3.716544,-0.785823,-0.532311,-0.145315,6.001849,-3.165702,2.190000,0.510000
34.181821,3.733793,-0.796018,-0.535220,-0.145076,5.991296,-3.206322,2.210000,0.500000
34.201811,3.750984,-0.806245,-0.538120,-0.144898,5.980589,-3.246420,2.220000,0.490000
34.221800,3.768115,-0.816504,-0.541012,-0.144779,5.969728,-3.271401,2.240000,0.500000
34.241789,3.785213,-0.826809,-0.543902,-0.144646,5.958764,-3.290322,2.260000,0.490000
34.261779,3.802348,-0.837206,-0.546797,-0.144304,5.947716,-3.302896,2.270000,0.480000
34.281768,3.819416,-0.847629,-0.549680,-0.144033,5.936605,-3.307064,2.290000,0.470000
34.301758,3.836415,-0.858078,-0.552552,-0.143833,5.925459,-3.303859,2.310000,0.470000
34.321747,3.853409,-0.868590,-0.555424,-0.143526,5.914303,-3.293522,2.320000,0.470000
34.341736,3.870426,-0.879185,-0.558296,-0.143035,5.903161,-3.276085,2.340000,0.480000
34.361726,3.887366,-0.889798,-0.561151,-0.142625,5.892057,-3.252115,2.330000,0.470000
34.381715,3.904226,-0.900429,-0.563990,-0.142297,5.881014,-3.222724,2.370000,0.480000
34.401704,3.921131,-0.911156,-0.566835,-0.141715,5.870050,-3.187571,2.390000,0.470000
34.421694,3.938023,-0.921942,-0.569668,-0.141023,5.859185,-3.149453,2.410000,0.450000
34.441683,3.954827,-0.932738,-0.572478,-0.140421,5.848430,-3.100040,2.420000,0.460000
34.461672,3.971538,-0.943540,-0.575267,-0.139911,5.837825,-2.976199,2.430000,0.480000
34.481662,3.988374,-0.954491,-0.578068,-0.138946,5.827625,-4.041874,2.430000,0.470000
34.501651,4.005135,-0.965459,-0.580842,-0.138016,5.813745,-5.451182,2.450000,0.450000
34.521641,4.021790,-0.976424,-0.583585,-0.137182,5.794972,-5.502009,2.470000,0.440000
34.541630,4.038406,-0.987428,-0.586311,-0.136274,5.775962,-5.564783,2.480000,0.450000
34.561619,4.055140,-0.998576,-0.589037,-0.134881,5.756671,-5.623071,2.480000,0.450000
34.581609,4.071755,-1.009710,-0.591722,-0.133582,5.737112,-5.677195,2.470000,0.450000
34.601598,4.088247,-1.020825,-0.594367,-0.132376,5.717297,-5.715256,2.490000,0.440000
34.621587,4.104835,-1.032069,-0.597011,-0.131754,5.697280,-5.742119,2.510000,0.430000
34.641577,4.121426,-1.043379,-0.599654,-0.131562,5.677098,-5.765407,2.580000,0.420000
34.661566,4.137875,-1.054656,-0.602277,-0.131506,5.656761,-5.773280,2.620000,0.420000
34.681556,4.154218,-1.065923,-0.604889,-0.132097,5.636323,-5.646961,2.610000,0.430000
34.701545,4.170798,-1.077418,-0.607615,-0.138269,5.616260,-5.503397,2.610000,0.420000
34.721534,4.187214,-1.088868,-0.610448,-0.144860,5.596638,-5.339035,2.630000,0.420000
34.741524,4.203459,-1.100268,-0.613392,-0.151907,5.577536,-5.110241,2.670000,0.420000
34.761513,4.219853,-1.111847,-0.616524,-0.160728,5.559192,-4.814436,2.690000,0.410000
34.781502,4.236230,-1.123494,-0.619855,-0.170899,5.541853,-4.453760,2.740000,0.420000
