# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.113405,-0.163094,-1.291796,1.855741,-1.977041,1.500000,-0.227434,1.540000,0.340000
29.133401,-0.168362,-1.272380,1.815670,-1.999036,1.500000,-0.217164,1.520000,0.340000
29.153396,-0.172794,-1.253022,1.776116,-1.976831,1.500000,-0.216708,1.480000,0.340000
29.173392,-0.176438,-1.233653,1.737407,-1.996805,1.500000,-0.216251,1.470000,0.350000
29.193387,-0.179320,-1.214132,1.697097,-2.069839,1.500000,-0.198215,1.460000,0.350000
29.213383,-0.181431,-1.194215,1.655840,-2.031921,1.500000,-0.156176,1.450000,0.350000
29.233378,-0.182732,-1.174262,1.616238,-1.953465,1.500000,-0.155936,1.440000,0.350000
29.253373,-0.183244,-1.154996,1.578552,-1.949778,1.500000,-0.155696,1.460000,0.350000
29.273369,-0.183011,-1.134974,1.539899,-1.904751,1.500000,-0.155457,1.440000,0.350000
29.293364,-0.181956,-1.114122,1.500906,-1.825854,1.500000,-0.067622,1.450000,0.350000
29.313360,-0.180294,-1.095094,1.466649,-1.763507,1.500000,-0.053338,1.450000,0.350000
29.333355,-0.177935,-1.075713,1.432820,-1.701416,1.500000,-0.053310,1.460000,0.350000
29.353351,-0.174800,-1.055656,1.398942,-1.636027,1.500000,-0.053282,1.470000,0.340000
29.373346,-0.170837,-1.034924,1.365127,-1.568031,1.500000,-0.042830,1.490000,0.340000
29.393342,-0.166685,-1.016398,1.335624,-1.541855,1.500000,0.079127,1.500000,0.340000
29.413337,-0.161880,-0.997582,1.305938,-1.514838,1.500000,0.079190,1.500000,0.340000
29.433333,-0.156335,-0.978297,1.275843,-1.484118,1.500000,0.079252,1.510000,0.340000
29.453328,-0.150007,-0.958556,1.245426,-1.449958,1.500000,0.079315,1.540000,0.330000
29.473324,-0.143120,-0.939099,1.215961,-1.384954,1.500000,0.155795,1.560000,0.330000
29.493319,-0.136065,-0.920808,1.189761,-1.296142,1.500000,0.296003,1.580000,0.320000
29.513315,-0.128404,-0.902367,1.164397,-1.250951,1.500000,0.296868,1.590000,0.320000
29.533310,-0.120190,-0.883924,1.139275,-1.243666,1.500000,0.297733,1.630000,0.310000
29.553306,-0.111481,-0.865624,1.113839,-1.272477,1.500000,0.471603,1.650000,0.310000
29.573301,-0.102318,-0.847587,1.087504,-1.329279,1.500000,0.626818,1.670000,0.300000
29.593297,-0.092679,-0.829808,1.060420,-1.347929,1.500000,0.630583,1.710000,0.290000
29.613292,-0.082637,-0.812429,1.033236,-1.359423,1.500000,0.847786,1.720000,0.290000
29.633287,-0.072189,-0.795432,1.006060,-1.363451,1.500000,1.046980,1.770000,0.280000
29.653283,-0.061333,-0.778799,0.979001,-1.359868,1.500000,1.167692,1.800000,0.290000
29.673278,-0.050059,-0.762504,0.952154,-1.345049,1.500000,1.640855,1.830000,0.260000
29.693274,-0.038215,-0.746319,0.926222,-1.240724,1.520666,2.203289,1.830000,0.260000
29.713269,-0.025988,-0.730456,0.902418,-1.136338,1.549366,6.252199,1.890000,0.270000
29.733265,-0.013423,-0.714898,0.880733,-1.032389,1.628056,6.416760,1.930000,0.260000
29.753260,-0.000560,-0.699628,0.861152,-0.929144,1.705045,4.121527,1.970000,0.280000
29.773256,0.012557,-0.684629,0.843660,-0.826664,1.752713,3.395527,2.030000,0.300000
29.793251,0.026021,-0.669743,0.827546,-0.778976,1.791031,3.410126,2.030000,0.300000
29.813247,0.039686,-0.655100,0.812429,-0.730309,1.828707,3.160083,2.070000,0.300000
29.833242,0.053538,-0.640686,0.798325,-0.680576,1.862939,3.218690,2.070000,0.320000
29.853238,0.067561,-0.626485,0.785246,-0.629965,1.897172,2.898366,2.050000,0.340000
29.873233,0.081739,-0.612483,0.773203,-0.578640,1.927477,2.496208,1.980000,0.350000
29.893228,0.096169,-0.598563,0.761703,-0.568617,1.953201,2.529302,1.970000,0.370000
29.913224,0.110736,-0.584826,0.750417,-0.558745,1.978925,2.562395,1.930000,0.380000
29.933219,0.125437,-0.571272,0.739343,-0.548904,2.004649,2.498998,1.890000,0.400000
29.953215,0.140264,-0.557898,0.728480,-0.539105,2.029422,2.293160,1.850000,0.410000
29.973210,0.155217,-0.544701,0.717826,-0.529393,2.051892,2.318410,1.820000,0.450000
29.993206,0.170386,-0.531595,0.707301,-0.520518,2.074361,2.343659,1.760000,0.460000
30.013201,0.185670,-0.518666,0.696971,-0.511500,2.096831,2.368909,1.750000,0.500000
30.033197,0.201065,-0.505911,0.686836,-0.502354,2.119301,2.394159,1.690000,0.510000
30.053192,0.216568,-0.493327,0.676898,-0.493093,2.141770,2.542919,1.660000,0.500000
30.073188,0.232184,-0.480903,0.667151,-0.483921,2.165381,2.573219,1.640000,0.510000
30.093183,0.247984,-0.468582,0.657532,-0.476194,2.189013,2.601151,1.610000,0.520000
30.113179,0.263882,-0.456426,0.648080,-0.468379,2.212646,2.629082,1.570000,0.540000
30.133174,0.279876,-0.444432,0.638795,-0.460485,2.236278,2.657013,1.560000,0.550000
30.153170,0.295962,-0.432599,0.629679,-0.452521,2.259911,2.690123,1.510000,0.560000
30.173165,0.312155,-0.420912,0.620722,-0.444764,2.283589,2.721009,1.480000,0.540000
30.193161,0.328497,-0.409336,0.611883,-0.437906,2.307291,2.749106,1.460000,0.580000
30.213156,0.344925,-0.397915,0.603191,-0.430947,2.330994,2.777203,1.440000,0.590000
30.233152,0.361435,-0.386646,0.594647,-0.423894,2.354697,2.805299,1.410000,0.600000
30.253147,0.378026,-0.375527,0.586252,-0.416756,2.378399,2.820370,1.390000,0.610000
30.273142,0.394717,-0.364541,0.577995,-0.409988,2.401993,2.811027,1.370000,0.620000
30.293138,0.411526,-0.353674,0.569848,-0.403999,2.425281,2.838148,1.350000,0.630000
30.313133,0.428410,-0.342951,0.561828,-0.397914,2.448568,2.865270,1.330000,0.640000
30.333129,0.445369,-0.332369,0.553936,-0.391740,2.471856,2.892392,1.310000,0.650000
30.353124,0.462400,-0.321926,0.546172,-0.385484,2.495144,2.919514,1.290000,0.680000
30.373120,0.479522,-0.311609,0.538527,-0.379748,2.518431,2.864484,1.280000,0.690000
30.393115,0.496734,-0.301414,0.530981,-0.374558,2.541072,2.877955,1.260000,0.700000
30.413111,0.514015,-0.291352,0.523544,-0.369273,2.563619,2.903378,1.240000,0.700000
30.433106,0.531365,-0.281421,0.516216,-0.363900,2.586165,2.928800,1.230000,0.690000
30.453102,0.548782,-0.271619,0.508997,-0.358445,2.608711,2.954223,1.190000,0.720000
30.473097,0.566274,-0.261940,0.501881,-0.353675,2.631258,2.921348,1.190000,0.730000
30.493093,0.583836,-0.252382,0.494854,-0.349246,2.653365,2.886551,1.160000,0.740000
30.513088,0.601465,-0.242948,0.487916,-0.344726,2.675029,2.910024,1.160000,0.750000
30.533084,0.619158,-0.233636,0.481069,-0.340122,2.696693,2.933496,1.130000,0.760000
30.553079,0.636917,-0.224443,0.474315,-0.335439,2.718358,2.956968,1.130000,0.760000
30.573075,0.654726,-0.215374,0.467651,-0.331586,2.740022,2.960978,1.120000,0.770000
30.593070,0.672596,-0.206424,0.461061,-0.327875,2.761545,2.874341,1.080000,0.780000
30.613066,0.690530,-0.197587,0.454543,-0.324079,2.782280,2.895841,1.070000,0.790000
30.633061,0.708529,-0.188864,0.448100,-0.320203,2.803014,2.917342,1.060000,0.790000
30.653056,0.726592,-0.180252,0.441732,-0.316251,2.823748,2.938842,1.050000,0.800000
30.673052,0.744671,-0.171771,0.435447,-0.313247,2.844483,2.960343,1.030000,0.810000
30.693047,0.762813,-0.163400,0.429218,-0.310211,2.865217,2.870102,1.020000,0.820000
30.713043,0.781019,-0.155136,0.423047,-0.307096,2.885177,2.867976,1.010000,0.820000
30.733038,0.799291,-0.146976,0.416934,-0.303905,2.904985,2.887599,1.000000,0.830000
30.753034,0.817620,-0.138925,0.410882,-0.300737,2.924794,2.907222,0.990000,0.840000
30.773029,0.835936,-0.131010,0.404904,-0.298399,2.944602,2.926845,0.970000,0.840000
30.793025,0.854320,-0.123196,0.398968,-0.295985,2.964410,2.872919,0.960000,0.850000
30.813020,0.872769,-0.115482,0.393074,-0.293498,2.983726,2.831348,0.950000,0.850000
30.833016,0.891286,-0.107867,0.387223,-0.290939,3.002640,2.849239,0.940000,0.880000
30.853011,0.909846,-0.100361,0.381424,-0.288507,3.021554,2.867131,0.930000,0.890000
30.873007,0.928376,-0.092991,0.375688,-0.286724,3.040469,2.885023,0.920000,0.870000
30.893002,0.946976,-0.085716,0.369980,-0.284870,3.059383,2.864173,0.910000,0.900000
30.912997,0.965645,-0.078536,0.364301,-0.282947,3.078046,2.788226,0.900000,0.910000
30.932993,0.984384,-0.071451,0.358653,-0.280957,3.096106,2.804537,0.890000,0.910000
30.952989,1.003147,-0.064478,0.353048,-0.279147,3.114165,2.820849,0.880000,0.920000
30.972984,1.021869,-0.057638,0.347497,-0.277847,3.132225,2.837160,0.870000,0.920000
30.992979,1.040663,-0.050890,0.341963,-0.276480,3.150285,2.845214,0.870000,0.930000
31.012975,1.059529,-0.044233,0.336446,-0.275048,3.168293,2.738391,0.840000,0.930000
31.032970,1.078469,-0.037667,0.330947,-0.273554,3.185528,2.753247,0.830000,0.940000
31.052966,1.097416,-0.031215,0.325486,-0.272245,3.202763,2.768104,0.820000,0.940000
31.072961,1.116309,-0.024896,0.320071,-0.271350,3.219999,2.782960,0.810000,0.950000
31.092957,1.135278,-0.018666,0.314663,-0.270394,3.237234,2.797817,0.800000,0.970000
31.112952,1.154321,-0.012524,0.309263,-0.269376,3.254470,2.700167,0.800000,0.980000
31.132948,1.173440,-0.006472,0.303871,-0.268300,3.271017,2.694907,0.790000,0.980000
31.152943,1.192561,-0.000532,0.298510,-0.267371,3.287450,2.708412,0.780000,0.990000
31.172939,1.211607,0.005273,0.293192,-0.266794,3.303882,2.721916,0.770000,0.990000
31.192934,1.230730,0.010990,0.287873,-0.266159,3.320315,2.735420,0.770000,1.000000
31.212930,1.249931,0.016620,0.282554,-0.265468,3.336747,2.661945,0.760000,1.000000
31.232925,1.269211,0.022162,0.277236,-0.264721,3.352661,2.632279,0.750000,1.010000
31.252920,1.288500,0.027596,0.271939,-0.264065,3.368324,2.644547,0.740000,1.010000
31.272916,1.307681,0.032890,0.266687,-0.263752,3.383986,2.656816,0.720000,1.010000
31.292911,1.326941,0.038097,0.261429,-0.263387,3.399649,2.669084,0.730000,1.020000
31.312907,1.346280,0.043217,0.256164,-0.262970,3.415311,2.626861,0.730000,1.040000
31.332902,1.365699,0.048249,0.250893,-0.262501,3.430656,2.588066,0.720000,1.050000
31.352898,1.385161,0.053182,0.245628,-0.262029,3.445707,2.599396,0.710000,1.050000
31.372893,1.404459,0.057966,0.240420,-0.261806,3.460759,2.610725,0.690000,1.030000
31.392889,1.423836,0.062663,0.235203,-0.261535,3.475810,2.622055,0.680000,1.060000
31.412884,1.443293,0.067272,0.229976,-0.261215,3.490862,2.585879,0.680000,1.060000
31.432880,1.462832,0.071793,0.224741,-0.260847,3.505642,2.536751,0.670000,1.060000
31.452875,1.482453,0.076224,0.219499,-0.260431,3.520082,2.547178,0.660000,1.070000
31.472871,1.501872,0.080504,0.214319,-0.260543,3.534521,2.557605,0.660000,1.070000
31.492866,1.521348,0.084690,0.209127,-0.260667,3.548960,2.568033,0.630000,1.070000
31.512862,1.540905,0.088787,0.203918,-0.260758,3.563400,2.521860,0.650000,1.080000
31.532857,1.560542,0.092795,0.198691,-0.260816,3.577523,2.459065,0.620000,1.080000
31.552853,1.580261,0.096711,0.193448,-0.260840,3.591241,2.468476,0.620000,1.080000
31.572848,1.599853,0.100496,0.188246,-0.260338,3.604958,2.477887,0.620000,1.080000
31.592844,1.619406,0.104169,0.183075,-0.259479,3.618676,2.487298,0.610000,1.090000
31.612839,1.639039,0.107751,0.177905,-0.258542,3.632394,2.440804,0.610000,1.090000
31.632835,1.658754,0.111244,0.172739,-0.257528,3.645806,2.384534,0.600000,1.110000
31.652830,1.678553,0.114645,0.167576,-0.256439,3.658860,2.393057,0.600000,1.120000
31.672825,1.698352,0.117942,0.162439,-0.256142,3.671915,2.401580,0.590000,1.120000
31.692821,1.717980,0.121108,0.157323,-0.258503,3.684969,2.410103,0.590000,1.120000
31.712816,1.737685,0.124181,0.152142,-0.261045,3.698024,2.355737,0.590000,1.120000
31.732812,1.757463,0.127161,0.146894,-0.263772,3.710740,2.306579,0.560000,1.120000
31.752807,1.777310,0.130043,0.141575,-0.266685,3.723148,2.314279,0.560000,1.130000
31.772803,1.797221,0.132827,0.136183,-0.269785,3.735557,2.321979,0.560000,1.130000
31.792798,1.817052,0.135489,0.130694,-0.280573,3.747965,2.329680,0.550000,1.130000
31.812794,1.836890,0.138039,0.124947,-0.294269,3.760373,2.266051,0.550000,1.130000
31.832789,1.856756,0.140474,0.118913,-0.308896,3.772404,2.228935,0.550000,1.150000
31.852785,1.876634,0.142786,0.112576,-0.324553,3.784200,2.235894,0.550000,1.160000
31.872780,1.896508,0.144966,0.105921,-0.341355,3.795996,2.242853,0.540000,1.160000
31.892776,1.916399,0.147011,0.098934,-0.352537,3.807791,2.249811,0.540000,1.160000
31.912771,1.936368,0.148923,0.091949,-0.343790,3.819587,2.174461,0.520000,1.160000
31.932766,1.956310,0.150693,0.085158,-0.334528,3.830954,2.151724,0.520000,1.160000
31.952762,1.976230,0.152327,0.078569,-0.324777,3.842168,2.158014,0.510000,1.160000
31.972758,1.996134,0.153830,0.072187,-0.314565,3.853382,2.164303,0.510000,1.160000
31.992753,2.016027,0.155206,0.066020,-0.303923,3.864597,2.170593,0.510000,1.160000
32.012748,2.035999,0.156466,0.060007,-0.298209,3.875811,2.082530,0.510000,1.160000
32.032744,2.055989,0.157608,0.054077,-0.294117,3.886540,2.075857,0.510000,1.160000
32.052739,2.075969,0.158630,0.048233,-0.290131,3.897206,2.081545,0.510000,1.160000
32.072735,2.095935,0.159536,0.042473,-0.286249,3.907871,2.087234,0.510000,1.170000
32.092730,2.115887,0.160327,0.036796,-0.282470,3.918536,2.087975,0.510000,1.170000
32.112726,2.135857,0.161006,0.031190,-0.278393,3.929176,1.996341,0.480000,1.170000
32.132721,2.155885,0.161576,0.025661,-0.273448,3.939322,2.001489,0.480000,1.170000
32.152717,2.175893,0.162035,0.020238,-0.268426,3.949469,2.006638,0.480000,1.170000
32.172712,2.195882,0.162386,0.014923,-0.263329,3.959615,2.011786,0.480000,1.170000
32.192708,2.215852,0.162632,0.009715,-0.258162,3.969761,1.994501,0.480000,1.190000
32.212703,2.235803,0.162775,0.004617,-0.252927,3.979795,1.923461,0.480000,1.190000
32.232699,2.255831,0.162817,-0.000415,-0.249768,3.989447,1.928120,0.480000,1.190000
32.252694,2.275851,0.162759,-0.005386,-0.246838,3.999099,1.932780,0.480000,1.190000
32.272689,2.295852,0.162602,-0.010294,-0.243901,4.008751,1.937439,0.480000,1.190000
32.292685,2.315832,0.162347,-0.015138,-0.240956,4.018403,1.902225,0.480000,1.190000
32.312680,2.335792,0.161997,-0.019919,-0.238005,4.027858,1.851164,0.480000,1.190000
32.332676,2.355783,0.161552,-0.024652,-0.235711,4.037037,1.855378,0.460000,1.190000
32.352671,2.375802,0.161011,-0.029356,-0.234048,4.046216,1.859592,0.460000,1.190000
32.372667,2.395799,0.160377,-0.034022,-0.232365,4.055396,1.863805,0.460000,1.190000
32.392662,2.415775,0.159651,-0.038649,-0.230665,4.064575,1.811243,0.470000,1.190000
32.412658,2.435730,0.158833,-0.043239,-0.228947,4.073475,1.779638,0.470000,1.180000
32.432653,2.455675,0.157925,-0.047793,-0.227278,4.082202,1.783446,0.470000,1.180000
32.452649,2.475681,0.156922,-0.052333,-0.225993,4.090928,1.787255,0.470000,1.180000
32.472644,2.495664,0.155830,-0.056842,-0.224695,4.099654,1.791063,0.470000,1.180000
32.492640,2.515625,0.154650,-0.061322,-0.223386,4.108381,1.722142,0.470000,1.180000
32.512635,2.535563,0.153381,-0.065772,-0.222066,4.116754,1.709074,0.470000,1.180000
32.532631,2.555479,0.152025,-0.070192,-0.220735,4.125047,1.712513,0.470000,1.180000
32.552626,2.575442,0.150577,-0.074598,-0.219525,4.133339,1.715952,0.480000,1.180000
32.572622,2.595401,0.149041,-0.078980,-0.218335,4.141632,1.718304,0.460000,1.180000
32.592617,2.615336,0.147420,-0.083335,-0.217131,4.149920,1.636534,0.460000,1.180000
32.612612,2.635248,0.145713,-0.087662,-0.215915,4.157798,1.639638,0.460000,1.180000
32.632608,2.655136,0.143922,-0.091961,-0.214686,4.165675,1.642742,0.460000,1.170000
32.652603,2.675041,0.142043,-0.096242,-0.213534,4.173553,1.645845,0.470000,1.170000
32.672599,2.694964,0.140077,-0.100506,-0.212464,4.181431,1.631871,0.470000,1.170000
32.692594,2.714864,0.138028,-0.104746,-0.211381,4.189227,1.568678,0.470000,1.170000
32.712590,2.734740,0.135896,-0.108960,-0.210286,4.196708,1.571476,0.470000,1.170000
32.732585,2.754593,0.133682,-0.113150,-0.209179,4.204189,1.574275,0.470000,1.170000
32.752581,2.774436,0.131385,-0.117317,-0.208095,4.211670,1.577074,0.480000,1.160000
32.772576,2.794315,0.129000,-0.121474,-0.207143,4.219150,1.548650,0.480000,1.160000
32.792572,2.814170,0.126535,-0.125609,-0.206178,4.226483,1.502193,0.460000,1.160000
32.812567,2.834002,0.123989,-0.129722,-0.205201,4.233584,1.504714,0.460000,1.160000
32.832563,2.853810,0.121364,-0.133812,-0.204212,4.240685,1.507236,0.470000,1.160000
32.852558,2.873594,0.118659,-0.137880,-0.203210,4.247786,1.509758,0.470000,1.150000
32.872554,2.893415,0.115868,-0.141939,-0.202364,4.254887,1.468953,0.470000,1.130000
32.892549,2.913218,0.112997,-0.145980,-0.201520,4.261785,1.437187,0.480000,1.130000
32.912545,2.932997,0.110049,-0.150001,-0.200664,4.268522,1.439458,0.480000,1.130000
32.932540,2.952752,0.107022,-0.154003,-0.199795,4.275260,1.441728,0.480000,1.130000
32.952536,2.972485,0.103919,-0.157985,-0.198915,4.281998,1.443998,0.490000,1.120000
32.972531,2.992231,0.100733,-0.161955,-0.198143,4.288735,1.393024,0.490000,1.120000
32.992526,3.011973,0.097467,-0.165913,-0.197421,4.295225,1.373751,0.490000,1.120000
33.012522,3.031691,0.094126,-0.169854,-0.196686,4.301615,1.375794,0.500000,1.120000
33.032517,3.051387,0.090708,-0.173778,-0.195939,4.308006,1.377836,0.500000,1.110000
33.052513,3.071059,0.087215,-0.177685,-0.195181,4.314396,1.379879,0.490000,1.110000
33.072508,3.090728,0.083643,-0.181580,-0.194487,4.320787,1.321053,0.490000,1.110000
33.092504,3.110402,0.079991,-0.185466,-0.193888,4.326896,1.311957,0.490000,1.100000
33.112499,3.130052,0.076265,-0.189337,-0.193277,4.332954,1.313793,0.500000,1.100000
33.132495,3.149680,0.072464,-0.193195,-0.192654,4.339013,1.315629,0.500000,1.100000
33.152490,3.169285,0.068590,-0.197039,-0.192019,4.345072,1.317465,0.510000,1.090000
33.172486,3.188875,0.064640,-0.200870,-0.191407,4.351130,1.253218,0.510000,1.090000
33.192481,3.208474,0.060610,-0.204695,-0.190932,4.356886,1.251908,0.520000,1.070000
33.212477,3.228050,0.056507,-0.208509,-0.190445,4.362627,1.253556,0.520000,1.060000
33.232472,3.247603,0.052331,-0.212312,-0.189947,4.368369,1.255205,0.520000,1.060000
33.252468,3.267135,0.048082,-0.216104,-0.189436,4.374111,1.254322,0.530000,1.060000
33.272463,3.286644,0.043761,-0.219884,-0.188914,4.379841,1.192600,0.530000,1.050000
33.292459,3.306159,0.039360,-0.223659,-0.188560,4.385282,1.194081,0.540000,1.050000
33.312454,3.325653,0.034888,-0.227427,-0.188199,4.390723,1.195562,0.520000,1.050000
33.332450,3.345125,0.030342,-0.231187,-0.187827,4.396165,1.197043,0.530000,1.040000
33.352445,3.364576,0.025725,-0.234938,-0.187442,4.401606,1.193031,0.530000,1.020000
33.372440,3.384005,0.021036,-0.238680,-0.187046,4.407022,1.137314,0.540000,1.010000
33.392436,3.403427,0.016272,-0.242418,-0.186778,4.412179,1.138644,0.540000,1.010000
33.412431,3.422832,0.011435,-0.246151,-0.186544,4.417337,1.139974,0.550000,1.010000
33.432427,3.442216,0.006527,-0.249878,-0.186298,4.422494,1.141304,0.560000,1.000000
33.452422,3.461580,0.001546,-0.253601,-0.186039,4.427651,1.136579,0.560000,1.000000
33.472418,3.480922,-0.003505,-0.257317,-0.185770,4.432781,1.083958,0.570000,0.990000
33.492413,3.500248,-0.008629,-0.261029,-0.185591,4.437668,1.085152,0.570000,0.990000
33.512409,3.519558,-0.013826,-0.264739,-0.185485,4.442554,1.086347,0.580000,0.960000
33.532404,3.538847,-0.019093,-0.268447,-0.185366,4.447441,1.087541,0.580000,0.960000
33.552400,3.558116,-0.024432,-0.272152,-0.185236,4.452328,1.084362,0.590000,0.960000
33.572395,3.577364,-0.029843,-0.275854,-0.185094,4.457195,1.031914,0.580000,0.950000
33.592391,3.596592,-0.035324,-0.279554,-0.185004,4.461822,1.032984,0.580000,0.950000
33.612386,3.615799,-0.040876,-0.283253,-0.185020,4.466449,1.034055,0.610000,0.940000
33.632382,3.634986,-0.046500,-0.286952,-0.185025,4.471076,1.035126,0.600000,0.940000
33.652377,3.654154,-0.052195,-0.290652,-0.185019,4.475703,1.035708,0.600000,0.930000
33.672373,3.673301,-0.057961,-0.294351,-0.185001,4.480328,0.981048,0.610000,0.930000
33.692368,3.692428,-0.063798,-0.298051,-0.184999,4.484704,0.982006,0.620000,0.920000
33.712363,3.711525,-0.069703,-0.301750,-0.185155,4.489080,0.982964,0.620000,0.900000
33.732359,3.730603,-0.075680,-0.305453,-0.185300,4.493456,0.983922,0.630000,0.890000
33.752354,3.749661,-0.081728,-0.309160,-0.185433,4.497833,0.984880,0.640000,0.880000
33.772350,3.768700,-0.087848,-0.312870,-0.185554,4.502209,0.935883,0.640000,0.880000
33.792345,3.787720,-0.094040,-0.316582,-0.185663,4.506363,0.931281,0.630000,0.870000
33.812341,3.806701,-0.100297,-0.320295,-0.185885,4.510494,0.932134,0.660000,0.870000
33.832336,3.825662,-0.106626,-0.324013,-0.186105,4.514624,0.932987,0.640000,0.860000
33.852332,3.844604,-0.113027,-0.327736,-0.186312,4.518754,0.933841,0.670000,0.860000
33.872327,3.863527,-0.119500,-0.331464,-0.186507,4.522885,0.894403,0.680000,0.830000
33.892323,3.882431,-0.126046,-0.335197,-0.186690,4.526837,0.881964,0.670000,0.820000
33.912318,3.901295,-0.132656,-0.338932,-0.187132,4.530731,0.882722,0.680000,0.820000
33.932314,3.920131,-0.139336,-0.342678,-0.187668,4.534625,0.883480,0.680000,0.810000
33.952309,3.938948,-0.146089,-0.346435,-0.188196,4.538519,0.884239,0.690000,0.810000
33.972304,3.957747,-0.152916,-0.350204,-0.188716,4.542413,0.855558,0.700000,0.800000
33.992300,3.976526,-0.159815,-0.353985,-0.189227,4.546178,0.834268,0.710000,0.790000
34.012296,3.995266,-0.166781,-0.357772,-0.189457,4.549846,0.834941,0.720000,0.790000
34.032291,4.013967,-0.173813,-0.361556,-0.189390,4.553514,0.835614,0.730000,0.780000
34.052286,4.032650,-0.180919,-0.365341,-0.189290,4.557182,0.836287,0.730000,0.770000
34.072282,4.051315,-0.188099,-0.369125,-0.189157,4.560849,0.822267,0.740000,0.770000
34.092277,4.069963,-0.195353,-0.372908,-0.188990,4.564453,0.798053,0.730000,0.760000
34.112273,4.088582,-0.202678,-0.376690,-0.189530,4.567948,0.798664,0.740000,0.750000
34.132268,4.107151,-0.210064,-0.380503,-0.192141,4.571442,0.799274,0.750000,0.750000
34.152264,4.125700,-0.217525,-0.384372,-0.194857,4.574937,0.799885,0.760000,0.740000
34.172259,4.144225,-0.225061,-0.388297,-0.197680,4.578432,0.791906,0.770000,0.730000
34.192255,4.162723,-0.232671,-0.392280,-0.200613,4.581889,0.763053,0.780000,0.730000
34.212250,4.181193,-0.240356,-0.396323,-0.203824,4.585218,0.763607,0.790000,0.720000
34.232246,4.199661,-0.248129,-0.400514,-0.214555,4.588546,0.764162,0.800000,0.710000
34.252241,4.218086,-0.255978,-0.404922,-0.225695,4.591875,0.764716,0.810000,0.710000
34.272237,4.236458,-0.263902,-0.409553,-0.237286,4.595204,0.759776,0.820000,0.700000
34.292232,4.254765,-0.271902,-0.414413,-0.249375,4.598509,0.728705,0.830000,0.690000
34.312227,4.272998,-0.279978,-0.419511,-0.262011,4.601676,0.729207,0.840000,0.680000
34.332223,4.291288,-0.288192,-0.424791,-0.261794,4.604844,0.729709,0.850000,0.680000
34.352218,4.309530,-0.296501,-0.429999,-0.257784,4.608011,0.730211,0.860000,0.670000
34.372214,4.327691,-0.304887,-0.435114,-0.253547,4.611179,0.725645,0.850000,0.660000
34.392209,4.345775,-0.313348,-0.440132,-0.249090,4.614324,0.695705,0.860000,0.650000
34.412205,4.363785,-0.321884,-0.445050,-0.244420,4.617338,0.696159,0.870000,0.650000
34.432200,4.381821,-0.330541,-0.449907,-0.242158,4.620352,0.696614,0.880000,0.640000
34.452196,4.399849,-0.339301,-0.454755,-0.241637,4.623366,0.697068,0.890000,0.630000
34.472191,4.417806,-0.348135,-0.459586,-0.241173,4.626379,0.690417,0.910000,0.620000
34.492187,4.435690,-0.357040,-0.464400,-0.240765,4.629363,0.664573,0.920000,0.610000
34.512182,4.453501,-0.366016,-0.469199,-0.240414,4.632232,0.664985,0.930000,0.610000
34.532178,4.471311,-0.375098,-0.474000,-0.239583,4.635102,0.665397,0.940000,0.620000
34.552173,4.489130,-0.384293,-0.478789,-0.238109,4.637971,0.665809,0.960000,0.610000
34.572169,4.506873,-0.393557,-0.483540,-0.236597,4.640841,0.655200,0.950000,0.600000
34.592164,4.524540,-0.402888,-0.488252,-0.235049,4.643663,0.635868,0.960000,0.590000
34.612160,4.542133,-0.412285,-0.492924,-0.233464,4.646400,0.636242,0.970000,0.580000
34.632155,4.559709,-0.421779,-0.497572,-0.232019,4.649137,0.636617,0.990000,0.570000
34.652150,4.577308,-0.431391,-0.502213,-0.230859,4.651875,0.636992,1.000000,0.580000
34.672146,4.594832,-0.441067,-0.506823,-0.229693,4.654612,0.621740,1.010000,0.580000
34.692141,4.612281,-0.450807,-0.511401,-0.228521,4.657282,0.610642,1.030000,0.570000
34.712137,4.629656,-0.460610,-0.515949,-0.227345,4.659903,0.610985,1.040000,0.560000
34.732132,4.647004,-0.470501,-0.520477,-0.226159,4.662524,0.611329,1.050000,0.550000
34.752128,4.664380,-0.480514,-0.525000,-0.224952,4.665145,0.611672,1.070000,0.540000
34.772123,4.681681,-0.490587,-0.529491,-0.223729,4.667766,0.592595,1.080000,0.550000
34.792119,4.698906,-0.500719,-0.533950,-0.222491,4.670304,0.589819,1.100000,0.540000
34.812114,4.716056,-0.510910,-0.538376,-0.221237,4.672828,0.590138,1.110000,0.540000
34.832110,4.733177,-0.521187,-0.542782,-0.220011,4.675353,0.590457,1.130000,0.540000
34.852105,4.750326,-0.531583,-0.547182,-0.218864,4.677877,0.587071,1.140000,0.530000
34.872101,4.767399,-0.542036,-0.551552,-0.217704,4.680386,0.572952,1.160000,0.540000
34.892096,4.784397,-0.552544,-0.555891,-0.216531,4.682833,0.573251,1.170000,0.530000
34.912092,4.801319,-0.563108,-0.560199,-0.215347,4.685280,0.573551,1.190000,0.520000
34.932087,4.818218,-0.573758,-0.564488,-0.214182,4.687728,0.573850,1.200000,0.530000
34.952083,4.835136,-0.584521,-0.568772,-0.213065,4.690175,0.565822,1.200000,0.520000
34.972078,4.851978,-0.595338,-0.573025,-0.211934,4.692586,0.560312,1.210000,0.510000
34.992073,4.868745,-0.606207,-0.577249,-0.210789,4.694973,0.560597,1.230000,0.500000
