# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.124670,3.178169,-9.020347,2.968142,0.361913,4.603417,-0.718156,0.450000,0.800000
29.144659,3.158493,-9.016973,2.975373,0.362531,4.600298,-0.657518,0.470000,0.810000
29.164649,3.138750,-9.013734,2.982633,0.363215,4.597440,-0.593725,0.460000,0.810000
29.184638,3.118993,-9.010641,2.989903,0.363844,4.594858,-0.526748,0.480000,0.780000
29.204628,3.099224,-9.007692,2.997181,0.364412,4.592566,-0.453072,0.480000,0.780000
29.224617,3.079443,-9.004889,3.004467,0.364919,4.590593,-0.371974,0.480000,0.800000
29.244607,3.059644,-9.002230,3.011761,0.365352,4.588973,-0.312602,0.490000,0.790000
29.264596,3.039805,-8.999714,3.019071,0.365671,4.587611,-0.252938,0.490000,0.790000
29.284586,3.019955,-8.997343,3.026384,0.365927,4.586509,-0.187424,0.490000,0.770000
29.304575,3.000092,-8.995118,3.033700,0.366121,4.585692,-0.177232,0.490000,0.760000
29.324565,2.980217,-8.993039,3.041018,0.366252,4.584919,-0.063425,0.490000,0.780000
29.344554,2.960326,-8.991105,3.048338,0.366336,4.584643,-0.063425,0.500000,0.780000
29.364544,2.940418,-8.989317,3.055661,0.366377,4.584366,-0.029626,0.520000,0.780000
29.384533,2.920497,-8.987674,3.062984,0.366354,4.584237,0.059643,0.520000,0.780000
29.404522,2.900564,-8.986178,3.070306,0.366268,4.584497,0.108294,0.520000,0.770000
29.424512,2.880618,-8.984827,3.077627,0.366119,4.584969,0.167478,0.520000,0.770000
29.444502,2.860672,-8.983622,3.084941,0.365916,4.585699,0.221934,0.520000,0.790000
29.464491,2.840718,-8.982564,3.092250,0.365653,4.586667,0.277852,0.520000,0.770000
29.484480,2.820752,-8.981651,3.099556,0.365328,4.587878,0.335611,0.520000,0.770000
29.504470,2.800772,-8.980883,3.106856,0.364941,4.589340,0.394027,0.520000,0.770000
29.524459,2.780780,-8.980262,3.114151,0.364491,4.591056,0.452698,0.520000,0.750000
29.544449,2.760816,-8.979786,3.121425,0.363989,4.593026,0.509135,0.530000,0.760000
29.564438,2.740841,-8.979456,3.128692,0.363426,4.595241,0.566251,0.530000,0.740000
29.584428,2.720852,-8.979271,3.135950,0.362802,4.597704,0.623812,0.530000,0.740000
29.604417,2.700850,-8.979231,-3.139985,0.362119,4.600415,0.681613,0.530000,0.760000
29.624407,2.680849,-8.979335,-3.132750,0.361387,4.603376,0.737552,0.530000,0.760000
29.644396,2.660889,-8.979584,-3.125543,0.360635,4.606578,0.786476,0.530000,0.760000
29.664386,2.640916,-8.979976,-3.118347,0.359826,4.609989,0.837499,0.550000,0.750000
29.684375,2.620929,-8.980513,-3.111161,0.358960,4.613619,0.890003,0.540000,0.750000
29.704365,2.600929,-8.981193,-3.103987,0.358038,4.617474,0.943558,0.540000,0.750000
29.724354,2.580955,-8.982016,-3.096839,0.357016,4.621557,1.004561,0.540000,0.750000
29.744344,2.561021,-8.982980,-3.089725,0.355880,4.625900,1.073261,0.560000,0.750000
29.764333,2.541073,-8.984087,-3.082627,0.354692,4.630535,1.139486,0.560000,0.750000
29.784323,2.521113,-8.985336,-3.075545,0.353452,4.635452,1.203807,0.560000,0.750000
29.804312,2.501138,-8.986728,-3.068481,0.352161,4.640640,1.266626,0.560000,0.750000
29.824302,2.481223,-8.988257,-3.061460,0.350854,4.646093,1.324380,0.560000,0.740000
29.844291,2.461337,-8.989924,-3.054472,0.349517,4.651787,1.379528,0.560000,0.760000
29.864280,2.441438,-8.991732,-3.047502,0.348131,4.657711,1.434672,0.580000,0.760000
29.884270,2.421526,-8.993681,-3.040551,0.346699,4.663865,1.489778,0.570000,0.760000
29.904259,2.401600,-8.995771,-3.033619,0.345220,4.670245,1.544819,0.570000,0.760000
29.924249,2.381771,-8.997990,-3.026743,0.344139,4.676853,1.555457,0.590000,0.750000
29.944238,2.361956,-9.000344,-3.019886,0.343126,4.683496,1.559147,0.590000,0.770000
29.964228,2.342128,-9.002838,-3.013039,0.342067,4.690146,1.567678,0.590000,0.770000
29.984217,2.322286,-9.005472,-3.006203,0.340965,4.696823,1.580643,0.580000,0.760000
30.004207,2.302431,-9.008246,-2.999379,0.339821,4.703545,1.597634,0.580000,0.760000
30.024196,2.282712,-9.011138,-2.992621,0.338391,4.710330,1.642009,0.580000,0.760000
30.044186,2.262989,-9.014166,-2.985883,0.336905,4.717293,1.688870,0.580000,0.770000
30.064175,2.243254,-9.017332,-2.979164,0.335378,4.724444,1.736377,0.600000,0.770000
30.084165,2.223504,-9.020636,-2.972465,0.333811,4.731785,1.784413,0.590000,0.780000
30.104154,2.203749,-9.024078,-2.965787,0.332049,4.739318,1.846702,0.590000,0.780000
30.124144,2.184152,-9.027625,-2.959230,0.326398,4.747100,2.209878,0.640000,0.790000
30.144133,2.164542,-9.031307,-2.952774,0.320759,4.756397,2.506859,0.650000,0.790000
30.164123,2.144918,-9.035122,-2.946417,0.315137,4.766921,2.761566,0.660000,0.800000
30.184112,2.125280,-9.039069,-2.940161,0.309535,4.778487,2.986397,0.680000,0.800000
30.204102,2.105647,-9.043141,-2.934011,0.303394,4.790963,3.216154,0.680000,0.810000
30.224091,2.086178,-9.047302,-2.928085,0.291959,4.804363,3.655419,0.690000,0.790000
30.244081,2.066693,-9.051585,-2.922374,0.280565,4.819548,4.030991,0.690000,0.800000
30.264070,2.047191,-9.055987,-2.916879,0.269222,4.836238,4.361048,0.690000,0.800000
30.284060,2.027671,-9.060503,-2.911598,0.257937,4.854230,4.656374,0.700000,0.810000
30.304049,2.008152,-9.065126,-2.906536,0.246698,4.873367,4.924550,0.720000,0.810000
30.324039,1.988810,-9.069807,-2.901740,0.235365,4.893525,5.174024,0.720000,0.820000
30.344028,1.969445,-9.074591,-2.897157,0.224144,4.914615,5.402526,0.710000,0.820000
30.364017,1.950057,-9.079472,-2.892787,0.213039,4.936540,5.613007,0.730000,0.810000
30.384007,1.930646,-9.084447,-2.888628,0.202051,4.959217,5.807701,0.740000,0.820000
30.403996,1.911222,-9.089510,-2.884682,0.190892,4.982571,5.993950,0.740000,0.840000
30.423986,1.891994,-9.094599,-2.881049,0.174455,5.006560,6.262214,0.740000,0.830000
30.443975,1.872738,-9.099767,-2.877734,0.158142,5.031501,6.500986,0.750000,0.820000
30.463965,1.853451,-9.105010,-2.874735,0.141965,5.057263,6.713008,0.770000,0.820000
30.483954,1.834128,-9.110320,-2.872051,0.125940,5.083728,6.900268,0.780000,0.850000
30.503944,1.814768,-9.115694,-2.869680,0.110079,5.110788,7.064208,0.780000,0.830000
30.523933,1.795640,-9.121050,-2.867489,0.111565,5.138343,-4.871534,0.790000,0.840000
30.543923,1.776483,-9.126460,-2.865244,0.113995,5.119357,-7.164229,0.790000,0.820000
30.563912,1.757275,-9.131931,-2.862944,0.116238,5.091306,-7.155098,0.800000,0.830000
30.583902,1.738011,-9.137467,-2.860594,0.118290,5.063135,-7.148508,0.810000,0.810000
30.603891,1.718684,-9.143070,-2.858194,0.120150,5.034834,-6.798224,0.810000,0.820000
30.623881,1.699535,-9.148673,-2.855572,0.149720,5.007770,-6.189804,0.810000,0.830000
30.643870,1.680416,-9.154329,-2.852201,0.188462,4.983001,-5.363852,0.820000,0.830000
30.663860,1.661267,-9.160073,-2.848045,0.227316,4.961437,-4.174301,0.820000,0.820000
30.683849,1.642109,-9.165914,-2.843100,0.266569,4.944591,-1.941931,0.810000,0.830000
30.703839,1.622963,-9.171864,-2.837356,0.306503,4.936734,-0.867433,0.810000,0.830000
30.723828,1.603870,-9.177926,-2.830962,0.314709,4.933220,-0.258455,0.830000,0.820000
30.743818,1.584842,-9.184099,-2.824949,0.286541,4.932173,-3.314257,0.820000,0.810000
30.763807,1.565856,-9.190378,-2.819500,0.258439,4.918722,-4.554361,0.820000,0.820000
30.783797,1.546911,-9.196753,-2.814614,0.230387,4.900178,-5.422294,0.860000,0.800000
30.803786,1.528005,-9.203211,-2.810291,0.202365,4.878009,-6.077466,0.900000,0.810000
30.823775,1.509129,-9.209745,-2.806523,0.177411,4.853040,-6.537934,0.910000,0.800000
30.843765,1.490245,-9.216357,-2.803085,0.166275,4.826036,-6.724917,0.940000,0.790000
30.863754,1.471395,-9.223028,-2.799873,0.155024,4.798100,-6.891962,0.940000,0.790000
30.883744,1.452574,-9.229754,-2.796887,0.143670,4.769301,-7.040417,0.970000,0.780000
30.903733,1.433780,-9.236532,-2.794131,0.132228,4.739701,-7.171513,0.970000,0.790000
30.923723,1.415007,-9.243357,-2.791605,0.120709,4.709358,-7.286349,1.000000,0.800000
30.943712,1.396232,-9.250236,-2.789341,0.105388,4.678328,-7.412316,1.000000,0.780000
30.963702,1.377470,-9.257153,-2.787390,0.089683,4.646549,-7.517648,1.010000,0.770000
30.983691,1.358726,-9.264103,-2.785754,0.073982,4.614095,-7.601397,1.020000,0.760000
31.003681,1.339996,-9.271079,-2.784433,0.058277,4.581045,-7.665568,1.030000,0.760000
31.023670,1.321280,-9.278074,-2.783425,0.042561,4.547473,-7.711932,1.050000,0.770000
31.043660,1.302556,-9.285091,-2.782726,0.027657,4.513446,-7.740830,1.080000,0.760000
31.063649,1.283832,-9.292119,-2.782318,0.013200,4.479032,-7.755982,1.080000,0.760000
31.083639,1.265116,-9.299150,-2.782199,-0.001285,4.444283,-7.752539,1.070000,0.750000
31.103628,1.246407,-9.306178,-2.782369,-0.015796,4.409276,-7.735834,1.090000,0.740000
31.123618,1.227702,-9.313198,-2.782830,-0.030331,4.374065,-7.710251,1.120000,0.750000
31.143607,1.208986,-9.320209,-2.783582,-0.044911,4.338686,-7.676498,1.180000,0.730000
31.163597,1.190248,-9.327208,-2.784626,-0.059554,4.303173,-7.635359,1.230000,0.720000
31.183586,1.171509,-9.334183,-2.785964,-0.074228,4.267557,-7.587519,1.250000,0.720000
31.203576,1.152766,-9.341128,-2.787594,-0.088934,4.231867,-7.533615,1.260000,0.710000
31.223565,1.134018,-9.348036,-2.789519,-0.103676,4.196131,-7.473795,1.300000,0.700000
31.243554,1.115259,-9.354905,-2.791737,-0.118548,4.160375,-7.405635,1.300000,0.700000
31.263544,1.096457,-9.361739,-2.794265,-0.134094,4.124639,-7.332494,1.300000,0.710000
31.283534,1.077644,-9.368520,-2.797102,-0.149668,4.088949,-7.254945,1.310000,0.710000
31.303523,1.058819,-9.375241,-2.800249,-0.165268,4.053327,-7.173538,1.380000,0.700000
31.323512,1.039979,-9.381898,-2.803708,-0.180892,4.017794,-7.088804,1.450000,0.690000
31.343502,1.021123,-9.388484,-2.807477,-0.196535,3.982369,-6.978814,1.500000,0.680000
31.363491,1.002213,-9.395005,-2.811591,-0.215185,3.947184,-6.860457,1.550000,0.680000
31.383481,0.983279,-9.401444,-2.816085,-0.234254,3.912287,-6.736746,1.590000,0.680000
31.403470,0.964322,-9.407791,-2.820959,-0.253376,3.877713,-6.608088,1.580000,0.670000
31.423460,0.945341,-9.414040,-2.826214,-0.272548,3.843498,-6.474843,1.570000,0.670000
31.443449,0.926333,-9.420183,-2.831850,-0.291766,3.809674,-6.316002,1.520000,0.660000
31.463439,0.907278,-9.426219,-2.837889,-0.313118,3.776388,-6.140107,1.530000,0.660000
31.483428,0.888182,-9.432137,-2.844372,-0.335466,3.743746,-5.957966,1.520000,0.650000
31.503418,0.869051,-9.437925,-2.851300,-0.357694,3.711798,-5.769995,1.490000,0.650000
31.523407,0.849880,-9.443575,-2.858669,-0.379768,3.680593,-5.576561,1.480000,0.650000
31.543397,0.830667,-9.449081,-2.866479,-0.401651,3.650181,-5.404252,1.470000,0.660000
31.563386,0.811409,-9.454432,-2.874715,-0.421398,3.620464,-5.260119,1.440000,0.650000
31.583376,0.792107,-9.459621,-2.883311,-0.438801,3.591305,-5.111106,1.430000,0.650000
31.603365,0.772757,-9.464640,-2.892258,-0.456374,3.562742,-4.956592,1.420000,0.630000
31.623355,0.753362,-9.469484,-2.901559,-0.474116,3.534823,-4.795816,1.420000,0.630000
31.643344,0.733921,-9.474143,-2.911216,-0.492025,3.507598,-4.570228,1.390000,0.620000
31.663334,0.714447,-9.478609,-2.921234,-0.513494,3.481455,-4.112918,1.380000,0.620000
31.683323,0.694960,-9.482867,-2.931806,-0.546347,3.457759,-3.596449,1.370000,0.620000
31.703312,0.675418,-9.486914,-2.943027,-0.577973,3.436905,-2.987979,1.340000,0.620000
31.723302,0.655808,-9.490740,-2.954880,-0.608181,3.419482,-2.198489,1.340000,0.630000
31.743292,0.636120,-9.494334,-2.967340,-0.636781,3.406606,-0.035014,1.330000,0.630000
31.763281,0.616343,-9.497683,-2.980386,-0.663589,3.406401,-0.035014,1.300000,0.610000
31.783270,0.596645,-9.500755,-2.993307,-0.632413,3.406195,2.300181,1.300000,0.610000
31.803260,0.576870,-9.503583,-3.005641,-0.602829,3.419667,3.062081,1.290000,0.590000
31.823249,0.557035,-9.506177,-3.017423,-0.575388,3.437520,3.578530,1.270000,0.600000
31.843239,0.537159,-9.508543,-3.028682,-0.549918,3.458267,3.968358,1.260000,0.600000
31.863228,0.517262,-9.510690,-3.039447,-0.526266,3.481129,4.278344,1.260000,0.580000
31.883218,0.497209,-9.512641,-3.049544,-0.464919,3.505610,5.124845,1.260000,0.580000
31.903207,0.477125,-9.514406,-3.058154,-0.389413,3.534712,5.930371,1.230000,0.580000
31.923197,0.457113,-9.516005,-3.065225,-0.315119,3.568092,6.533870,1.230000,0.580000
31.943186,0.437215,-9.517470,-3.070773,-0.240849,3.604511,6.996273,1.230000,0.540000
31.963176,0.417470,-9.518828,-3.074797,-0.165332,3.643103,7.139951,1.230000,0.550000
31.983165,0.397489,-9.520136,-3.077585,-0.140166,3.682071,7.139090,1.230000,0.550000
32.003155,0.377268,-9.521401,-3.080737,-0.171223,3.720626,7.138229,1.210000,0.530000
32.023144,0.357244,-9.522585,-3.084489,-0.202969,3.758782,7.103464,1.200000,0.530000
32.043134,0.337393,-9.523677,-3.088842,-0.235082,3.796371,6.871040,1.200000,0.530000
32.063123,0.317689,-9.524670,-3.093797,-0.267217,3.832379,6.580419,1.200000,0.530000
32.083113,0.297779,-9.525567,-3.099381,-0.286456,3.866550,6.354075,1.200000,0.510000
32.103102,0.277640,-9.526359,-3.105214,-0.292440,3.899261,6.240634,1.200000,0.510000
32.123092,0.257615,-9.527029,-3.111134,-0.298404,3.931123,6.119771,1.180000,0.510000
32.143081,0.237702,-9.527576,-3.117137,-0.304339,3.962119,-3.827247,1.180000,0.510000
32.163071,0.217898,-9.528000,-3.123224,-0.310237,3.942763,-5.907069,1.180000,0.490000
32.183060,0.197877,-9.528305,-3.129562,-0.326209,3.912700,-5.692298,1.180000,0.490000
32.203049,0.177793,-9.528479,-3.136325,-0.347101,3.883510,-5.471685,1.180000,0.490000
32.223039,0.157799,-9.528514,3.139716,-0.367529,3.855243,-5.247475,1.180000,0.490000
32.243028,0.137883,-9.528402,3.132198,-0.387353,3.827938,-5.022322,1.160000,0.490000
32.263018,0.118034,-9.528138,3.124318,-0.406431,3.801621,-4.736091,1.160000,0.470000
32.283007,0.097995,-9.527709,3.115956,-0.427998,3.776636,-4.428819,1.160000,0.470000
32.302997,0.077991,-9.527109,3.107177,-0.449280,3.753121,-4.100678,1.160000,0.450000
32.322986,0.058028,-9.526330,3.097993,-0.470011,3.731217,-3.747301,1.140000,0.450000
32.342976,0.038099,-9.525366,3.088414,-0.490092,3.711087,-3.421858,1.140000,0.450000
32.362965,0.018183,-9.524207,3.078448,-0.507368,3.692609,-3.228142,1.140000,0.450000
32.382955,-0.001748,-9.522844,3.068195,-0.518966,3.675092,-3.044756,1.150000,0.450000
32.402944,-0.021664,-9.521275,3.057719,-0.529691,3.658494,-2.875787,1.150000,0.470000
32.422934,-0.041572,-9.519495,3.047032,-0.539489,3.642747,-2.726278,1.130000,0.470000
32.442923,-0.061477,-9.517498,3.036149,-0.548312,3.627756,-2.724443,1.130000,0.440000
32.462913,-0.081296,-9.515290,3.025162,-0.552035,3.612713,-2.747462,1.140000,0.440000
32.482902,-0.101078,-9.512866,3.014152,-0.552762,3.597479,-2.878218,1.140000,0.440000
32.502892,-0.120876,-9.510218,3.003111,-0.552649,3.581450,-3.035525,1.130000,0.440000
32.522881,-0.140694,-9.507344,2.992052,-0.551701,3.564467,-3.215069,1.130000,0.440000
32.542871,-0.160539,-9.504242,2.980987,-0.549929,3.546391,-3.419000,1.120000,0.410000
32.562860,-0.180111,-9.500961,2.970040,-0.553209,3.527067,-3.487166,1.120000,0.430000
32.582850,-0.199713,-9.497454,2.958996,-0.555842,3.507248,-3.573754,1.130000,0.430000
32.602839,-0.219353,-9.493714,2.947863,-0.557744,3.486820,-3.679383,1.110000,0.430000
32.622828,-0.239034,-9.489738,2.936651,-0.558915,3.465663,-3.803777,1.120000,0.420000
32.642818,-0.258652,-9.485545,2.925429,-0.561269,3.443653,-3.905972,1.130000,0.440000
32.662807,-0.277974,-9.481189,2.914235,-0.568799,3.420905,-3.905114,1.130000,0.440000
32.682797,-0.297345,-9.476591,2.902844,-0.575397,3.398010,-3.925357,1.120000,0.410000
32.702786,-0.316767,-9.471745,2.891268,-0.581049,3.374839,-3.967929,1.130000,0.410000
32.722776,-0.336243,-9.466643,2.879520,-0.585747,3.351254,-4.034029,1.140000,0.430000
32.742765,-0.355561,-9.461339,2.867737,-0.592065,3.327105,-4.052297,1.130000,0.420000
32.762755,-0.374592,-9.455872,2.855914,-0.602120,3.302669,-4.036327,1.130000,0.420000
32.782744,-0.393668,-9.450144,2.843822,-0.612040,3.278148,-4.027780,1.120000,0.410000
32.802734,-0.412786,-9.444148,2.831461,-0.621814,3.253494,-4.027184,1.130000,0.430000
32.822723,-0.431937,-9.437877,2.818833,-0.631424,3.228657,-4.024496,1.150000,0.420000
32.842713,-0.450882,-9.431407,2.806096,-0.641453,3.203643,-4.023907,1.140000,0.420000
32.862702,-0.469485,-9.424787,2.793333,-0.650834,3.178436,-4.035432,1.150000,0.440000
32.882692,-0.488122,-9.417884,2.780324,-0.657979,3.152955,-4.088442,1.140000,0.430000
32.902681,-0.506801,-9.410684,2.767099,-0.662885,3.126927,-4.180939,1.150000,0.420000
32.922671,-0.525532,-9.403177,2.753691,-0.665568,3.100084,-4.312244,1.150000,0.420000
32.942660,-0.544179,-9.395411,2.740226,-0.671748,3.072153,-4.180337,1.170000,0.410000
32.962650,-0.562390,-9.387537,2.726631,-0.699432,3.044831,-3.863252,1.160000,0.410000
32.982639,-0.580601,-9.379359,2.712349,-0.732361,3.019362,-3.395788,1.170000,0.420000
33.002629,-0.598761,-9.370883,2.697294,-0.770980,2.996796,-2.646206,1.190000,0.420000
33.022618,-0.616821,-9.362110,2.681374,-0.815861,2.979093,-0.026777,1.210000,0.430000
33.042608,-0.634730,-9.353045,2.664490,-0.867711,2.978914,-0.026777,1.190000,0.420000
33.062597,-0.652539,-9.343641,2.647004,-0.862221,2.978734,0.846114,1.210000,0.420000
33.082586,-0.670141,-9.333951,2.629796,-0.850875,2.984406,1.335732,1.230000,0.430000
33.102576,-0.687513,-9.323998,2.612858,-0.841399,2.993340,1.539290,1.230000,0.430000
33.122566,-0.704646,-9.313795,2.596158,-0.833822,3.003602,1.616867,1.230000,0.420000
33.142555,-0.721529,-9.303359,2.579668,-0.828185,3.014343,1.604375,1.280000,0.420000
33.162544,-0.738399,-9.292540,2.563143,-0.818693,3.024964,1.752637,1.280000,0.430000
33.182534,-0.755174,-9.281390,2.546793,-0.804579,3.036523,2.034782,1.280000,0.420000
33.202523,-0.771678,-9.270031,2.530823,-0.789399,3.049889,2.289814,1.290000,0.410000
33.222513,-0.787918,-9.258471,2.515246,-0.773217,3.064860,2.528445,1.290000,0.420000
33.242502,-0.803901,-9.246721,2.500076,-0.756100,3.081307,2.756230,1.320000,0.410000
33.262492,-0.819793,-9.234665,2.485161,-0.740942,3.099136,2.911383,1.350000,0.430000
33.282481,-0.835656,-9.222255,2.470353,-0.729390,3.117858,2.973300,1.360000,0.440000
33.302471,-0.851263,-9.209673,2.455849,-0.717617,3.136862,3.040862,1.380000,0.430000
33.322460,-0.866615,-9.196928,2.441649,-0.705654,3.156181,3.112888,1.370000,0.420000
33.342450,-0.881714,-9.184031,2.427756,-0.693534,3.175835,3.188403,1.380000,0.430000
33.362439,-0.896695,-9.170873,2.414048,-0.681910,3.195840,3.253091,1.460000,0.420000
33.382429,-0.911646,-9.157375,2.400421,-0.671037,3.216124,3.302666,1.470000,0.440000
33.402418,-0.926342,-9.143743,2.387082,-0.659753,3.236586,3.363210,1.450000,0.420000
33.422408,-0.940788,-9.129984,2.374036,-0.648087,3.257291,3.433294,1.520000,0.440000
33.442397,-0.954987,-9.116105,2.361287,-0.636064,3.278293,3.511630,1.530000,0.420000
33.462387,-0.969086,-9.101972,2.348705,-0.625267,3.299636,3.565176,1.540000,0.440000
33.482376,-0.983121,-9.087546,2.336212,-0.616089,3.321164,3.587583,1.530000,0.430000
33.502366,-0.996911,-9.073016,2.323965,-0.606533,3.342687,3.621482,1.590000,0.440000
33.522355,-1.010460,-9.058388,2.311970,-0.596621,3.364274,3.665881,1.580000,0.450000
33.542344,-1.023774,-9.043669,2.300230,-0.586371,3.385985,3.719801,1.590000,0.440000
33.562334,-1.037033,-9.028660,2.288580,-0.577805,3.407875,3.741266,1.580000,0.440000
33.582324,-1.050164,-9.013445,2.277044,-0.570043,3.429750,3.749480,1.590000,0.440000
33.602313,-1.063063,-8.998149,2.265720,-0.561871,3.451533,3.770031,1.560000,0.440000
33.622302,-1.075733,-8.982778,2.254612,-0.553306,3.473299,3.802176,1.560000,0.440000
33.642292,-1.088179,-8.967335,2.243725,-0.544363,3.495112,3.845103,1.530000,0.450000
33.662281,-1.100627,-8.951541,2.232840,-0.538431,3.517035,3.826937,1.550000,0.460000
33.682271,-1.112873,-8.935654,2.222100,-0.532391,3.538719,3.814834,1.520000,0.470000
33.702260,-1.124900,-8.919701,2.211527,-0.525930,3.560203,3.815589,1.500000,0.490000
33.722250,-1.136713,-8.903686,2.201128,-0.519059,3.581562,3.828767,1.490000,0.500000
33.742239,-1.148373,-8.887530,2.190854,-0.512988,3.602868,3.827202,1.470000,0.500000
33.762229,-1.159963,-8.871120,2.180585,-0.509363,3.624040,3.773058,1.470000,0.490000
33.782218,-1.171343,-8.854652,2.170428,-0.505304,3.644792,3.732116,1.440000,0.500000
33.802208,-1.182520,-8.838124,2.160390,-0.500819,3.665203,3.704591,1.420000,0.510000
33.822197,-1.193497,-8.821539,2.150477,-0.495916,3.685352,3.690472,1.420000,0.520000
33.842187,-1.204384,-8.804728,2.140572,-0.493987,3.705315,3.604495,1.400000,0.530000
33.862176,-1.215109,-8.787803,2.130686,-0.492741,3.724710,3.501963,1.380000,0.540000
33.882166,-1.225640,-8.770818,2.120854,-0.491066,3.743457,3.412330,1.380000,0.550000
33.902155,-1.235979,-8.753770,2.111084,-0.488965,3.761634,3.336688,1.360000,0.540000
33.922145,-1.246154,-8.736618,2.101353,-0.487759,3.779324,3.236177,1.340000,0.550000
33.942134,-1.256206,-8.719289,2.091562,-0.489682,3.796402,3.035450,1.320000,0.550000
33.962124,-1.266072,-8.701893,2.081753,-0.491179,3.812351,2.841876,1.300000,0.560000
33.982113,-1.275752,-8.684425,2.071932,-0.492243,3.827223,2.658225,1.290000,0.570000
34.002102,-1.285248,-8.666885,2.062107,-0.492870,3.841082,2.487597,1.270000,0.600000
34.022092,-1.294594,-8.649209,2.052234,-0.494914,3.854006,2.246642,1.250000,0.610000
34.042082,-1.303764,-8.631442,2.042318,-0.496906,3.865641,1.993049,1.260000,0.620000
34.062071,-1.312754,-8.613594,2.032371,-0.498456,3.875933,1.748087,1.240000,0.620000
34.082060,-1.321563,-8.595660,2.022400,-0.499558,3.884939,1.517459,1.200000,0.630000
34.102050,-1.330190,-8.577645,2.012425,-0.497533,3.892739,1.519051,1.210000,0.640000
34.122039,-1.338636,-8.559549,2.002553,-0.491111,3.900531,1.814680,1.200000,0.640000
34.142029,-1.346909,-8.541360,1.992808,-0.484252,3.909820,2.073152,1.180000,0.650000
34.162018,-1.355012,-8.523079,1.983196,-0.476980,3.920405,2.308799,1.170000,0.650000
34.182008,-1.362948,-8.504701,1.973724,-0.469316,3.932160,2.528821,1.150000,0.660000
34.201997,-1.370678,-8.486330,1.964432,-0.463087,3.944994,2.663925,1.140000,0.670000
34.221987,-1.378248,-8.467863,1.955254,-0.456505,3.958469,2.802586,1.130000,0.670000
34.241976,-1.385663,-8.449293,1.946196,-0.449546,3.972597,2.945320,1.120000,0.680000
34.261966,-1.392925,-8.430620,1.937261,-0.442234,3.987389,3.090870,1.110000,0.680000
34.281955,-1.399999,-8.411945,1.928494,-0.436825,4.002854,3.161250,1.090000,0.710000
34.301945,-1.406891,-8.393259,1.919830,-0.433112,4.018610,3.171211,1.080000,0.710000
34.321934,-1.413641,-8.374461,1.911220,-0.429049,4.034354,3.195085,1.070000,0.720000
34.341924,-1.420248,-8.355550,1.902669,-0.424650,4.050154,3.231802,1.060000,0.720000
34.361913,-1.426713,-8.336528,1.894184,-0.420004,4.066073,3.277613,1.050000,0.730000
34.381903,-1.432945,-8.317675,1.885857,-0.418689,4.082154,3.207168,1.050000,0.730000
34.401892,-1.439041,-8.298703,1.877529,-0.417048,4.097829,3.150241,1.050000,0.760000
34.421882,-1.445001,-8.279608,1.869206,-0.415087,4.113168,3.107204,1.050000,0.760000
34.441871,-1.450826,-8.260386,1.860891,-0.412813,4.128241,3.078163,1.020000,0.770000
34.461861,-1.456466,-8.241205,1.852657,-0.411627,4.143119,3.008469,1.010000,0.770000
34.481850,-1.461912,-8.222105,1.844478,-0.411854,4.157608,2.881636,1.000000,0.780000
34.501840,-1.467226,-8.202874,1.836261,-0.411782,4.171440,2.766610,0.970000,0.780000
34.521829,-1.472405,-8.183511,1.828011,-0.411413,4.184677,2.664835,0.960000,0.780000
34.541818,-1.477447,-8.164012,1.819731,-0.410752,4.197387,2.577603,0.960000,0.810000
34.561808,-1.482266,-8.144729,1.811561,-0.411769,4.209644,2.404916,0.950000,0.810000
34.581797,-1.486925,-8.125408,1.803364,-0.413054,4.221049,0.234117,0.960000,0.810000
34.601787,-1.491449,-8.105951,1.795102,-0.414068,4.222157,-2.241084,0.960000,0.820000
34.621776,-1.495834,-8.086355,1.786779,-0.414811,4.211534,-2.319119,0.950000,0.820000
34.641766,-1.500077,-8.066623,1.778402,-0.415308,4.200512,-2.417906,0.950000,0.820000
34.661755,-1.504074,-8.047253,1.770166,-0.417478,4.188990,-2.423192,0.940000,0.830000
34.681745,-1.507931,-8.027746,1.761845,-0.419412,4.177410,-2.442710,0.930000,0.830000
34.701734,-1.511645,-8.008100,1.753441,-0.421110,4.165705,-2.476612,0.910000,0.830000
34.721724,-1.515213,-7.988314,1.744960,-0.422570,4.153804,-2.525192,0.900000,0.830000
34.741713,-1.518621,-7.968447,1.736429,-0.423962,4.141634,-2.582211,0.900000,0.860000
34.761703,-1.521800,-7.948929,1.728020,-0.426458,4.129152,-2.584814,0.890000,0.860000
34.781692,-1.524830,-7.929275,1.719516,-0.428755,4.116620,-2.598592,0.890000,0.860000
34.801682,-1.527708,-7.909484,1.710920,-0.430854,4.103982,-2.623765,0.890000,0.880000
34.821671,-1.530431,-7.889557,1.702236,-0.432753,4.091183,-2.660585,0.860000,0.880000
34.841661,-1.532989,-7.869537,1.693483,-0.434535,4.078163,-2.707036,0.860000,0.880000
34.861650,-1.535323,-7.849912,1.684869,-0.437155,4.064872,-2.716427,0.860000,0.870000
34.881640,-1.537499,-7.830156,1.676156,-0.439621,4.051492,-2.734527,0.850000,0.870000
34.901629,-1.539514,-7.810271,1.667346,-0.441932,4.037977,-2.761507,0.850000,0.870000
