# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.108781,5.712681,-8.909368,-2.501409,-0.414219,3.969250,-4.133573,1.830000,0.260000
29.128773,5.696503,-8.921313,-2.509773,-0.417551,3.948375,-4.159145,1.840000,0.240000
29.148765,5.680302,-8.933067,-2.518162,-0.420670,3.927259,-4.192011,1.860000,0.240000
29.168757,5.664077,-8.944631,-2.526573,-0.423569,3.905861,-4.232164,1.900000,0.250000
29.188750,5.647827,-8.956008,-2.535002,-0.426240,3.884138,-4.280961,1.920000,0.240000
29.208742,5.631252,-8.967404,-2.543624,-0.431103,3.862041,-4.280951,1.900000,0.260000
29.228734,5.614631,-8.978620,-2.552316,-0.435868,3.839816,-4.285587,2.000000,0.270000
29.248727,5.597979,-8.989647,-2.561067,-0.440389,3.817437,-4.298163,2.050000,0.280000
29.268719,5.581295,-9.000486,-2.569872,-0.444653,3.794861,-4.315418,2.050000,0.290000
29.288711,5.564445,-9.011221,-2.578804,-0.450221,3.772057,-4.284718,2.030000,0.280000
29.308703,5.547425,-9.021850,-2.587908,-0.457132,3.749279,-4.262308,2.020000,0.290000
29.328696,5.530364,-9.032289,-2.597118,-0.463780,3.726482,-4.248799,2.000000,0.300000
29.348688,5.513259,-9.042538,-2.606430,-0.470143,3.703617,-4.235739,1.980000,0.310000
29.368680,5.496086,-9.052611,-2.615852,-0.476624,3.680682,-4.160060,1.960000,0.320000
29.388673,5.478684,-9.062596,-2.625510,-0.486152,3.658016,-4.091443,1.930000,0.310000
29.408665,5.461229,-9.072387,-2.635333,-0.495396,3.635586,-4.030930,1.910000,0.340000
29.428657,5.443716,-9.081984,-2.645316,-0.504327,3.613351,-3.979595,1.890000,0.330000
29.448649,5.426142,-9.091385,-2.655453,-0.512919,3.591265,-3.861808,1.870000,0.330000
29.468642,5.408402,-9.100643,-2.665826,-0.524510,3.569702,-3.725433,1.830000,0.330000
29.488634,5.390564,-9.109714,-2.676446,-0.536744,3.548776,-3.591799,1.830000,0.330000
29.508626,5.372654,-9.118583,-2.687292,-0.548636,3.528484,-3.461943,1.790000,0.360000
29.528619,5.354667,-9.127244,-2.698361,-0.560149,3.508814,-3.287375,1.770000,0.370000
29.548611,5.336571,-9.135710,-2.709672,-0.573073,3.490033,-3.049409,1.750000,0.370000
29.568603,5.318361,-9.143977,-2.721279,-0.587642,3.472521,-2.791568,1.750000,0.360000
29.588596,5.300062,-9.152026,-2.733169,-0.601842,3.456411,-2.505735,1.710000,0.370000
29.608588,5.281673,-9.159852,-2.745336,-0.615628,3.441887,-2.201325,1.700000,0.370000
29.628580,5.263191,-9.167450,-2.757771,-0.628403,3.429077,-1.955085,1.680000,0.380000
29.648572,5.244621,-9.174814,-2.770425,-0.638405,3.417660,-1.662140,1.660000,0.390000
29.668565,5.225951,-9.181943,-2.783280,-0.648025,3.407923,-1.274422,1.650000,0.390000
29.688557,5.207179,-9.188833,-2.796331,-0.657233,3.400438,-0.034887,1.610000,0.400000
29.708549,5.188305,-9.195482,-2.809572,-0.665999,3.400233,-0.034887,1.620000,0.400000
29.728542,5.169397,-9.201861,-2.822830,-0.661408,3.400028,0.875386,1.580000,0.410000
29.748534,5.150392,-9.207994,-2.835975,-0.655025,3.405171,1.231418,1.570000,0.430000
29.768526,5.131283,-9.213886,-2.849007,-0.648318,3.412393,1.480861,1.560000,0.440000
29.788518,5.112071,-9.219538,-2.861921,-0.641305,3.421058,1.683983,1.520000,0.440000
29.808511,5.092842,-9.224928,-2.874634,-0.630468,3.430885,2.017622,1.510000,0.450000
29.828503,5.073570,-9.230070,-2.887075,-0.616911,3.442622,2.379466,1.500000,0.450000
29.848495,5.054198,-9.234983,-2.899267,-0.603109,3.456413,2.679616,1.490000,0.450000
29.868488,5.034724,-9.239673,-2.911207,-0.589103,3.471878,2.941156,1.480000,0.460000
29.888480,5.015203,-9.244131,-2.922863,-0.575360,3.488773,3.164501,1.460000,0.460000
29.908472,4.995744,-9.248341,-2.934192,-0.562703,3.506860,3.339493,1.450000,0.460000
29.928465,4.976185,-9.252343,-2.945298,-0.549845,3.525847,3.507438,1.440000,0.470000
29.948457,4.956526,-9.256141,-2.956177,-0.536819,3.545679,3.669307,1.430000,0.470000
29.968449,4.936767,-9.259738,-2.966827,-0.523659,3.566308,3.825814,1.430000,0.490000
29.988441,4.917152,-9.263097,-2.977134,-0.512476,3.587691,3.933340,1.400000,0.490000
30.008434,4.897476,-9.266260,-2.987238,-0.501469,3.609543,4.035349,1.400000,0.500000
30.028426,4.877699,-9.269236,-2.997155,-0.490326,3.631825,4.138937,1.390000,0.500000
30.048418,4.857821,-9.272028,-3.006885,-0.479071,3.654538,4.243590,1.370000,0.500000
30.068411,4.837983,-9.274621,-3.016360,-0.468441,3.677679,4.334970,1.360000,0.500000
30.088403,4.818250,-9.277012,-3.025575,-0.458730,3.701169,4.408548,1.360000,0.530000
30.108395,4.798414,-9.279233,-3.034633,-0.448922,3.724907,4.485007,1.350000,0.530000
30.128387,4.778474,-9.281284,-3.043533,-0.439034,3.748901,4.563826,1.350000,0.530000
30.148380,4.758429,-9.283167,-3.052272,-0.429087,3.773161,4.644528,1.330000,0.550000
30.168372,4.738641,-9.284855,-3.060703,-0.420002,3.797690,4.710129,1.340000,0.550000
30.188364,4.718798,-9.286380,-3.068972,-0.410987,3.822406,4.775855,1.340000,0.550000
30.208357,4.698849,-9.287750,-3.077099,-0.401931,3.847304,4.843698,1.320000,0.550000
30.228349,4.678792,-9.288965,-3.085084,-0.392848,3.872392,4.913275,1.320000,0.550000
30.248341,4.658744,-9.290020,-3.092880,-0.383855,3.897676,4.982470,1.320000,0.580000
30.268334,4.638940,-9.290911,-3.100403,-0.375153,3.923149,5.047738,1.320000,0.580000
30.288326,4.619028,-9.291657,-3.107792,-0.366455,3.948788,5.114237,1.310000,0.580000
30.308318,4.599007,-9.292261,-3.115045,-0.357773,3.974597,5.181683,1.310000,0.580000
30.328310,4.578875,-9.292724,-3.122162,-0.349118,4.000576,5.249817,1.310000,0.600000
30.348303,4.558899,-9.293043,-3.129051,-0.340346,4.026725,5.320952,1.310000,0.600000
30.368295,4.539066,-9.293225,-3.135713,-0.331478,4.053057,5.394590,1.310000,0.620000
30.388287,4.519122,-9.293277,3.140949,-0.322667,4.079580,5.468076,1.310000,0.620000
30.408280,4.499067,-9.293200,3.134566,-0.313922,4.106289,5.541230,1.290000,0.620000
30.428272,4.478898,-9.292995,3.128322,-0.305252,4.133180,5.613889,1.290000,0.640000
30.448264,4.458984,-9.292671,3.122330,-0.296312,4.160246,5.691376,1.310000,0.640000
30.468256,4.439153,-9.292231,3.116542,-0.287289,4.187507,5.770483,1.310000,0.640000
30.488249,4.419211,-9.291675,3.110900,-0.278379,4.214967,5.848118,1.290000,0.640000
30.508241,4.399156,-9.291004,3.105402,-0.269589,4.242615,5.924211,1.290000,0.640000
30.528233,4.378985,-9.290219,3.100048,-0.260925,4.270440,5.998703,1.300000,0.640000
30.548226,4.359092,-9.289341,3.094946,-0.250970,4.298431,6.091425,1.300000,0.640000
30.568218,4.339296,-9.288368,3.090077,-0.240430,4.326670,6.191080,1.320000,0.630000
30.588210,4.319386,-9.287294,3.085386,-0.230071,4.355183,6.286771,1.320000,0.650000
30.608203,4.299360,-9.286122,3.080874,-0.219897,4.383947,6.378565,1.320000,0.670000
30.628195,4.279217,-9.284853,3.076537,-0.209913,4.412940,6.466528,1.320000,0.690000
30.648187,4.259275,-9.283512,3.072435,-0.200925,4.442139,6.541254,1.320000,0.690000
30.668179,4.239537,-9.282106,3.068538,-0.192898,4.471482,6.604111,1.330000,0.710000
30.688172,4.219684,-9.280616,3.064777,-0.185025,4.500913,6.664977,1.330000,0.730000
30.708164,4.199714,-9.279042,3.061148,-0.177306,4.530420,6.723832,1.330000,0.750000
30.728156,4.179624,-9.277387,3.057650,-0.169743,4.559996,6.780657,1.330000,0.720000
30.748149,4.159536,-9.275662,3.054307,-0.159875,4.589628,-3.608611,1.330000,0.720000
30.768141,4.139885,-9.273913,3.051359,-0.139123,4.573882,-7.191508,1.340000,0.720000
30.788133,4.120115,-9.272098,3.048799,-0.118907,4.542339,-7.360755,1.340000,0.720000
30.808125,4.100224,-9.270224,3.046620,-0.099239,4.509825,-7.492033,1.340000,0.740000
30.828118,4.080208,-9.268299,3.044818,-0.080128,4.476490,-7.591152,1.340000,0.780000
30.848110,4.060062,-9.266328,3.043385,-0.061578,4.442458,-7.522247,1.350000,0.780000
30.868102,4.040131,-9.264351,3.041970,-0.097419,4.408476,-7.131928,1.350000,0.750000
30.888095,4.020269,-9.262342,3.039412,-0.158793,4.376013,-6.533334,1.350000,0.750000
30.908087,4.000351,-9.260264,3.035615,-0.220506,4.346062,-5.647715,1.350000,0.760000
30.928079,3.980422,-9.258095,3.030565,-0.283670,4.320004,-4.243594,1.360000,0.770000
30.948072,3.960524,-9.255815,3.024231,-0.349413,4.300321,-0.055795,1.360000,0.770000
30.968064,3.940694,-9.253402,3.016565,-0.416430,4.300061,-0.055795,1.360000,0.780000
30.988056,3.920709,-9.250807,3.008382,-0.395419,4.299802,2.361835,1.370000,0.780000
31.008048,3.900831,-9.248064,3.000670,-0.372924,4.310769,3.300377,1.370000,0.800000
31.028041,3.881046,-9.245184,2.993450,-0.349063,4.326049,4.019676,1.370000,0.800000
31.048033,3.861342,-9.242175,2.986740,-0.323963,4.344585,4.622532,1.060000,0.800000
31.068025,3.841705,-9.239046,2.980557,-0.297759,4.365805,5.146357,1.020000,0.790000
31.088018,3.822016,-9.235789,2.974862,-0.275769,4.389308,5.515223,1.020000,0.790000
31.108010,3.802249,-9.232408,2.969492,-0.259687,4.414357,5.744843,1.010000,0.810000
31.128002,3.782531,-9.228929,2.964454,-0.243572,4.440299,5.959449,0.990000,0.810000
31.147994,3.762865,-9.225360,2.959747,-0.227413,4.467051,6.160495,1.000000,0.820000
31.167987,3.743251,-9.221708,2.955372,-0.211200,4.494537,6.349005,0.980000,0.820000
31.187979,3.723690,-9.217981,2.951328,-0.194920,4.522691,6.525656,0.960000,0.820000
31.207971,3.703994,-9.214149,2.947600,-0.176502,4.551445,6.714003,0.950000,0.810000
31.227964,3.684341,-9.210253,2.944252,-0.157717,4.580842,6.889156,0.930000,0.810000
31.247956,3.664735,-9.206303,2.941287,-0.138686,4.610810,7.048999,0.920000,0.830000
31.267948,3.645175,-9.202304,2.938710,-0.119429,4.641274,7.114999,0.900000,0.840000
31.287941,3.625656,-9.198266,2.936523,-0.099963,4.671821,7.114140,0.890000,0.860000
31.307933,3.606091,-9.194178,2.934714,-0.081894,4.702166,7.113282,0.870000,0.860000
31.327925,3.586479,-9.190046,2.933239,-0.065271,4.732314,7.112424,0.850000,0.850000
31.347917,3.566902,-9.185894,2.932100,-0.048525,4.762266,7.111566,0.840000,0.850000
31.367910,3.547357,-9.181730,2.931299,-0.031656,4.792028,7.110708,0.820000,0.850000
31.387902,3.527843,-9.177560,2.930836,-0.014662,4.821602,7.109850,0.810000,0.840000
31.407894,3.508345,-9.173387,2.930714,0.001769,4.850993,7.108992,0.810000,0.840000
31.427887,3.488736,-9.169190,2.930850,0.011866,4.880203,7.108134,0.810000,0.870000
31.447879,3.469154,-9.165004,2.931189,0.022037,4.909236,7.107276,0.800000,0.870000
31.467871,3.449600,-9.160834,2.931732,0.032281,4.938095,7.106419,0.780000,0.860000
31.487863,3.430071,-9.156681,2.932480,0.042598,4.966783,7.105562,0.760000,0.860000
31.507856,3.410567,-9.152551,2.933432,0.052986,4.995302,7.104704,0.770000,0.860000
31.527848,3.390976,-9.148425,2.934558,0.058061,5.023656,7.103847,0.740000,0.870000
31.547840,3.371368,-9.144319,2.935753,0.061228,5.051848,7.102990,0.740000,0.870000
31.567833,3.351783,-9.140242,2.937010,0.064416,5.079879,7.102133,0.740000,0.880000
31.587825,3.332222,-9.136197,2.938329,0.067626,5.107754,7.101276,0.700000,0.880000
31.607817,3.312682,-9.132183,2.939710,0.070857,5.135474,7.100419,0.690000,0.870000
31.627810,3.293103,-9.128191,2.941155,0.073488,5.163042,7.099563,0.670000,0.870000
31.647802,3.273460,-9.124215,2.942646,0.075256,5.190460,7.098706,0.670000,0.890000
31.667794,3.253839,-9.120275,2.944170,0.077035,5.217731,7.097849,0.660000,0.880000
31.687786,3.234240,-9.116370,2.945727,0.078824,5.244856,7.096993,0.640000,0.900000
31.707779,3.214663,-9.112502,2.947318,0.080624,5.271839,7.096137,0.620000,0.890000
31.727771,3.195087,-9.108667,2.948944,0.082420,5.298681,7.095281,0.610000,0.890000
31.747763,3.175406,-9.104845,2.950614,0.084139,5.325385,7.094424,0.610000,0.890000
31.767756,3.155747,-9.101061,2.952316,0.085868,5.351952,7.093568,0.570000,0.900000
31.787748,3.136109,-9.097317,2.954050,0.087608,5.378385,7.092713,0.560000,0.900000
31.807740,3.116492,-9.093612,2.955816,0.089357,5.404686,7.091857,0.540000,0.910000
31.827732,3.096896,-9.089947,2.957615,0.091117,5.430855,7.091001,0.540000,0.910000
31.847725,3.077192,-9.086299,2.959458,0.092807,5.456897,7.090146,0.570000,0.910000
31.867717,3.057494,-9.082690,2.961333,0.094497,5.482811,7.066137,0.550000,0.900000
31.887709,3.037816,-9.079124,2.963240,0.096197,5.508516,7.033717,0.550000,0.920000
31.907702,3.018160,-9.075600,2.965178,0.097906,5.533985,6.999820,0.560000,0.910000
31.927694,2.998524,-9.072119,2.967148,0.099625,5.559216,6.964389,0.540000,0.930000
31.947686,2.978810,-9.068665,2.969159,0.101293,5.584205,6.928211,0.540000,0.930000
31.967679,2.959072,-9.065248,2.971204,0.102944,5.608954,6.890843,0.530000,0.920000
31.987671,2.939355,-9.061877,2.973280,0.104604,5.633462,6.851862,0.530000,0.920000
32.007663,2.919659,-9.058552,2.975386,0.106274,5.657726,6.811208,0.510000,0.940000
32.027656,2.899983,-9.055272,2.977523,0.107953,5.681743,6.768821,0.500000,0.930000
32.047648,2.880253,-9.052028,2.979698,0.109597,5.705511,6.725373,0.500000,0.930000
32.067640,2.860476,-9.048820,2.981910,0.111212,5.729029,6.680804,0.500000,0.950000
32.087632,2.840720,-9.045661,2.984151,0.112835,5.752295,6.634412,0.490000,0.920000
32.107625,2.820984,-9.042551,2.986422,0.114468,5.775307,6.586131,0.490000,0.920000
32.127617,2.801269,-9.039490,2.988722,0.116109,5.798061,6.535892,0.470000,0.920000
32.147609,2.781518,-9.036470,2.991058,0.117728,5.820554,6.484257,0.450000,0.930000
32.167602,2.761703,-9.033489,2.993433,0.119310,5.842784,6.431559,0.460000,0.950000
32.187594,2.741909,-9.030559,2.995836,0.120899,5.864749,6.376796,0.440000,0.950000
32.207586,2.722135,-9.027681,2.998268,0.122498,5.886447,6.319894,0.440000,0.940000
32.227578,2.702381,-9.024855,3.000729,0.124104,5.907872,6.260774,0.440000,0.940000
32.247571,2.682605,-9.022075,3.003223,0.125697,5.929021,6.199903,0.430000,0.940000
32.267563,2.662753,-9.019336,3.005758,0.127248,5.949890,6.137976,0.430000,0.950000
32.287555,2.642922,-9.016652,3.008320,0.128806,5.970479,6.073699,0.410000,0.950000
32.307548,2.623111,-9.014022,3.010909,0.130373,5.990782,6.006984,0.410000,0.950000
32.327540,2.603321,-9.011447,3.013527,0.131948,6.010795,5.937737,0.420000,0.960000
32.347532,2.583517,-9.008923,3.016177,0.133515,6.030512,5.866364,0.400000,0.940000
32.367525,2.563630,-9.006443,3.018868,0.135038,6.049929,5.793856,0.400000,0.960000
32.387517,2.543764,-9.004020,3.021586,0.136568,6.069045,5.718645,0.400000,0.960000
32.407509,2.523919,-9.001655,3.024331,0.138107,6.087854,5.640620,0.390000,0.950000
32.427501,2.504095,-8.999347,3.027102,0.139654,6.106349,5.559664,0.390000,0.970000
32.447494,2.484260,-8.997095,3.029906,0.141193,6.124524,5.476168,0.390000,0.970000
32.467486,2.464341,-8.994889,3.032750,0.142692,6.142374,5.391321,0.390000,0.970000
32.487478,2.444444,-8.992744,3.035621,0.144199,6.159897,5.303301,0.390000,0.960000
32.507470,2.424567,-8.990659,3.038518,0.145712,6.177085,5.211963,0.400000,0.960000
32.527463,2.404711,-8.988634,3.041441,0.147234,6.193931,5.117150,0.380000,0.960000
32.547455,2.384844,-8.986667,3.044396,0.148748,6.210426,5.019302,0.380000,0.980000
32.567447,2.364896,-8.984752,3.047392,0.150226,6.226563,4.919651,0.380000,0.970000
32.587440,2.344970,-8.982900,3.050413,0.151711,6.242339,4.816153,0.380000,0.970000
32.607432,2.325066,-8.981110,3.053460,0.153204,6.257744,-2.587286,0.390000,0.970000
32.627424,2.305182,-8.979384,3.056532,0.154704,6.249473,-4.854868,0.390000,0.970000
32.647417,2.285282,-8.977719,3.059637,0.156195,6.233923,-4.820304,0.370000,0.970000
32.667409,2.265310,-8.976110,3.062781,0.157656,6.218445,-4.785433,0.370000,0.960000
32.687401,2.245359,-8.974566,3.065950,0.159123,6.203041,-4.750248,0.370000,0.980000
32.707394,2.225431,-8.973087,3.069145,0.160598,6.187712,-4.714744,0.370000,0.980000
32.727386,2.205524,-8.971675,3.072365,0.162080,6.172460,-4.679840,0.370000,0.980000
32.747378,2.185592,-8.970325,3.075618,0.163550,6.157283,-4.646214,0.380000,0.980000
32.767370,2.165599,-8.969037,3.078909,0.164997,6.142179,-4.612289,0.380000,0.980000
32.787363,2.145628,-8.967817,3.082224,0.166452,6.127148,-4.578060,0.380000,0.970000
32.807355,2.125681,-8.966665,3.085565,0.167912,6.112192,-4.543520,0.380000,0.990000
32.827347,2.105756,-8.965581,3.088930,0.169380,6.097312,-4.509788,0.380000,0.970000
32.847339,2.085792,-8.964562,3.092331,0.170833,6.082507,-4.476966,0.360000,0.970000
32.867332,2.065784,-8.963610,3.095767,0.172271,6.067774,-4.443845,0.360000,0.970000
32.887324,2.045799,-8.962729,3.099228,0.173715,6.053115,-4.410418,0.360000,0.970000
32.907316,2.025838,-8.961917,3.102712,0.175166,6.038531,-4.376680,0.360000,0.990000
32.927309,2.005901,-8.961177,3.106222,0.176623,6.024023,-4.343908,0.360000,0.990000
32.947301,1.985907,-8.960505,3.109769,0.178064,6.009589,-4.311611,0.320000,0.990000
32.967293,1.965890,-8.959903,3.113350,0.179497,5.995228,-4.279016,0.330000,0.990000
32.987286,1.945898,-8.959374,3.116954,0.180937,5.980942,-4.246117,0.330000,0.980000
33.007278,1.925929,-8.958919,3.120582,0.182383,5.966732,-4.212907,0.330000,0.980000
33.027270,1.905985,-8.958536,3.124235,0.183835,5.952599,-4.181025,0.330000,0.980000
33.047263,1.885966,-8.958225,3.127930,0.185264,5.938540,-4.149214,0.350000,0.980000
33.067255,1.865947,-8.957989,3.131653,0.186693,5.924556,-4.117048,0.350000,0.980000
33.087247,1.845953,-8.957828,3.135401,0.188129,5.910646,-4.084517,0.350000,0.980000
33.107239,1.825984,-8.957742,3.139172,0.189572,5.896814,-4.051612,0.350000,0.980000
33.127232,1.806041,-8.957731,-3.140219,0.191022,5.883062,-4.019269,0.350000,0.980000
33.147224,1.786000,-8.957797,-3.136376,0.192462,5.869388,-3.986709,0.350000,0.980000
33.167216,1.765986,-8.957940,-3.132509,0.193906,5.855792,-3.953930,0.350000,0.980000
33.187208,1.745998,-8.958161,-3.128619,0.195354,5.842278,-3.920929,0.350000,0.960000
33.207201,1.726037,-8.958459,-3.124704,0.196805,5.828845,-3.888643,0.350000,0.960000
33.227193,1.706074,-8.958835,-3.120760,0.198244,5.815492,-3.858709,0.350000,0.960000
33.247185,1.686044,-8.959292,-3.116775,0.199645,5.802211,-3.827779,0.350000,0.960000
33.267178,1.666043,-8.959829,-3.112766,0.201062,5.789007,-3.795809,0.350000,0.970000
33.287170,1.646070,-8.960445,-3.108734,0.202496,5.775883,-3.762748,0.360000,0.970000
33.307162,1.626124,-8.961141,-3.104678,0.203947,5.762845,-3.724682,0.360000,0.970000
33.327155,1.606149,-8.961920,-3.100586,0.205477,5.749909,-3.683942,0.360000,0.970000
33.347147,1.586144,-8.962782,-3.096456,0.207045,5.737085,-3.645327,0.360000,0.970000
33.367139,1.566167,-8.963726,-3.092300,0.208575,5.724368,-3.608997,0.360000,0.970000
33.387132,1.546217,-8.964752,-3.088118,0.210065,5.711750,-3.575114,0.380000,0.970000
33.407124,1.526293,-8.965860,-3.083912,0.211514,5.699223,-3.558763,0.380000,0.950000
33.427116,1.506304,-8.967057,-3.079664,0.212693,5.686725,-3.535848,0.360000,0.950000
33.447108,1.486319,-8.968339,-3.075392,0.213977,5.674281,-3.500253,0.360000,0.960000
33.467101,1.466368,-8.969705,-3.071099,0.215455,5.661935,-3.451128,0.360000,0.960000
33.487093,1.446455,-8.971154,-3.066781,0.217132,5.649736,-3.449186,0.370000,0.960000
33.507085,1.426575,-8.972687,-3.062436,0.216406,5.637517,-3.536808,0.390000,0.940000
33.527077,1.406641,-8.974310,-3.058339,0.193123,5.624961,-4.771917,0.390000,0.920000
33.547070,1.386733,-8.976009,-3.054720,0.169002,5.607975,-5.662012,0.390000,0.920000
33.567062,1.366834,-8.977774,-3.051590,0.144247,5.587753,-6.337577,0.410000,0.930000
33.587054,1.346923,-8.979598,-3.048957,0.119065,5.565032,-6.852727,0.410000,0.930000
33.607047,1.327050,-8.981467,-3.046761,0.109913,5.540359,-6.862174,0.410000,0.920000
33.627039,1.307219,-8.983376,-3.044465,0.120564,5.515541,-6.700162,0.400000,0.900000
33.647031,1.287346,-8.985337,-3.041952,0.131024,5.491201,-6.528676,0.400000,0.890000
33.667024,1.267427,-8.987355,-3.039226,0.141283,5.467380,-6.348241,0.400000,0.900000
33.687016,1.247461,-8.989436,-3.036289,0.151332,5.444117,-6.251125,0.420000,0.900000
33.707008,1.227636,-8.991562,-3.033204,0.157093,5.421113,-6.182760,0.420000,0.900000
33.727001,1.207825,-8.993749,-3.030029,0.161477,5.398264,-6.114768,0.410000,0.900000
33.746993,1.187966,-8.996007,-3.026758,0.165814,5.375570,-6.047214,0.410000,0.890000
33.766985,1.168062,-8.998336,-3.023392,0.170106,5.353033,-5.979910,0.410000,0.870000
33.786977,1.148114,-9.000740,-3.019932,0.174363,5.330652,-5.860493,0.430000,0.870000
33.806970,1.128375,-9.003189,-3.016400,0.180705,5.308627,-5.740346,0.430000,0.870000
33.826962,1.108593,-9.005715,-3.012734,0.186924,5.286965,-5.619706,0.420000,0.860000
33.846954,1.088767,-9.008322,-3.008935,0.193017,5.265672,-5.498805,0.440000,0.860000
33.866946,1.068897,-9.011013,-3.005005,0.198982,5.244753,-5.384168,0.460000,0.840000
33.886939,1.049034,-9.013784,-3.000956,0.204600,5.224189,-5.296419,0.460000,0.850000
33.906931,1.029341,-9.016613,-2.996839,0.209207,5.203880,-5.209507,0.470000,0.830000
33.926923,1.009606,-9.019532,-2.992620,0.213740,5.183828,-5.123535,0.480000,0.830000
33.946916,0.989828,-9.022544,-2.988299,0.218197,5.164030,-5.038607,0.490000,0.840000
33.966908,0.970007,-9.025651,-2.983878,0.222580,5.144487,-5.001986,0.490000,0.830000
33.986900,0.950230,-9.028842,-2.979380,0.225422,5.125011,-5.001279,0.500000,0.810000
34.006893,0.930600,-9.032100,-2.974899,0.225026,5.105464,-5.066570,0.520000,0.810000
34.026885,0.910929,-9.035455,-2.970412,0.224615,5.085586,-5.131325,0.520000,0.810000
34.046877,0.891218,-9.038908,-2.965922,0.224190,5.065373,-5.195516,0.490000,0.820000
34.066870,0.871467,-9.042459,-2.961427,0.223749,5.044826,-5.258916,0.500000,0.820000
34.086862,0.851778,-9.046091,-2.956955,0.222540,5.023942,-5.341986,0.510000,0.800000
34.106854,0.832225,-9.049788,-2.952551,0.220045,5.002639,-5.456336,0.500000,0.790000
34.126846,0.812633,-9.053581,-2.948185,0.217569,4.980785,-5.565507,0.560000,0.770000
34.146839,0.793002,-9.057470,-2.943855,0.215114,4.958396,-5.669768,0.560000,0.780000
34.166831,0.773333,-9.061455,-2.939562,0.212678,4.935482,-5.769010,0.550000,0.780000
34.186823,0.753723,-9.065515,-2.935335,0.208031,4.912058,-5.910436,0.570000,0.770000
34.206815,0.734257,-9.069629,-2.931283,0.199353,4.887943,-6.121073,0.570000,0.750000
34.226808,0.714752,-9.073833,-2.927391,0.190780,4.862843,-6.310387,0.580000,0.760000
34.246800,0.695208,-9.078123,-2.923659,0.182312,4.836830,-6.480659,0.580000,0.740000
34.266792,0.675624,-9.082497,-2.920084,0.173950,4.809968,-6.633605,0.580000,0.750000
34.286785,0.656074,-9.086934,-2.916690,0.161691,4.782317,-6.821943,0.590000,0.750000
34.306777,0.636693,-9.091399,-2.913706,0.138496,4.753712,-7.102942,0.590000,0.760000
34.326769,0.617270,-9.095931,-2.911172,0.115613,4.723746,-7.322068,0.600000,0.720000
34.346762,0.597801,-9.100520,-2.909086,0.093042,4.692654,-7.488742,0.600000,0.720000
34.366754,0.578285,-9.105159,-2.907444,0.070785,4.660640,-7.610433,0.620000,0.710000
34.386746,0.558749,-9.109832,-2.906243,0.048232,4.627879,-7.695013,0.610000,0.710000
34.406739,0.539426,-9.114473,-2.905560,0.020596,4.594517,-7.751414,0.630000,0.700000
34.426731,0.520049,-9.119136,-2.905422,-0.006646,4.560663,-7.731200,0.620000,0.700000
34.446723,0.500614,-9.123810,-2.905824,-0.033485,4.526646,-7.665361,0.640000,0.710000
34.466715,0.481116,-9.128486,-2.906761,-0.059911,4.492663,-7.568154,0.650000,0.700000
34.486708,0.461553,-9.133152,-2.908228,-0.085913,4.458858,-7.434047,0.670000,0.700000
34.506700,0.442197,-9.137733,-2.910205,-0.113031,4.425400,-7.269349,0.690000,0.700000
34.526692,0.422816,-9.142275,-2.912723,-0.139940,4.392437,-7.077820,0.700000,0.690000
34.546684,0.403360,-9.146777,-2.915783,-0.166370,4.360103,-6.861488,0.720000,0.670000
34.566677,0.383825,-9.151228,-2.919377,-0.192310,4.328527,-6.621817,0.710000,0.670000
34.586669,0.364206,-9.155620,-2.923500,-0.217743,4.297834,-6.319462,0.730000,0.680000
34.606661,0.344700,-9.159896,-2.928113,-0.245753,4.268336,-5.944362,0.930000,0.680000
34.626654,0.325281,-9.164054,-2.933294,-0.275819,4.240403,-5.524626,0.950000,0.660000
34.646646,0.305768,-9.168121,-2.939085,-0.305082,4.214275,-5.053416,1.020000,0.650000
34.666638,0.286152,-9.172084,-2.945476,-0.333488,4.190233,-4.517861,1.070000,0.650000
34.686631,0.266429,-9.175932,-2.952456,-0.360983,4.168622,-3.921218,1.090000,0.650000
34.706623,0.246637,-9.179644,-2.959992,-0.386586,4.149774,-3.518729,1.100000,0.640000
34.726615,0.227172,-9.183140,-2.967796,-0.402532,4.132787,-3.068780,1.120000,0.640000
34.746608,0.207589,-9.186497,-2.975947,-0.417761,4.117915,-2.542286,1.150000,0.640000
34.766600,0.187881,-9.189706,-2.984434,-0.432248,4.105554,-1.862135,1.150000,0.640000
34.786592,0.168045,-9.192760,-2.993249,-0.445970,4.096476,-0.050631,1.140000,0.620000
34.806584,0.148076,-9.195652,-3.002379,-0.458904,4.096229,-0.050631,1.140000,0.630000
34.826577,0.128131,-9.198353,-3.011444,-0.415163,4.095981,3.232023,1.140000,0.610000
34.846569,0.108227,-9.200880,-3.018862,-0.325246,4.111727,5.339178,1.130000,0.610000
34.866561,0.088283,-9.203280,-3.024530,-0.239597,4.137606,6.464851,1.130000,0.610000
34.886553,0.068359,-9.205580,-3.028496,-0.156027,4.168726,7.127561,1.130000,0.610000
34.906546,0.048518,-9.207808,-3.030779,-0.072376,4.202769,7.126701,1.120000,0.600000
34.926538,0.028822,-9.209991,-3.031368,0.013605,4.236535,7.125841,1.120000,0.580000
34.946530,0.008613,-9.212231,-3.031137,-0.005140,4.270029,-6.081849,1.120000,0.580000
