# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.858061,3.696571,0.504150,0.120926,-0.094968,7.378970,5.963282,0.430000,1.250000
17.878058,3.716425,0.506544,0.119030,-0.094672,7.395114,5.953704,0.430000,1.250000
17.898056,3.736283,0.508900,0.117140,-0.094371,7.411196,5.944712,0.430000,1.250000
17.918054,3.756146,0.511218,0.115256,-0.094065,7.427220,5.936310,0.430000,1.250000
17.938052,3.776013,0.513499,0.113378,-0.093763,7.443186,5.927879,0.420000,1.260000
17.958050,3.795884,0.515743,0.111505,-0.093496,7.459096,5.916893,0.420000,1.260000
17.978047,3.815759,0.517950,0.109638,-0.093226,7.474942,5.906438,0.420000,1.260000
17.998045,3.835639,0.520119,0.107777,-0.092951,7.490727,5.896518,0.420000,1.260000
18.018043,3.855524,0.522252,0.105921,-0.092679,7.506452,5.886533,0.420000,1.260000
18.038041,3.875409,0.524348,0.104070,-0.092445,7.522118,5.873802,0.410000,1.270000
18.058039,3.895300,0.526407,0.102224,-0.092207,7.537718,5.861545,0.410000,1.270000
18.078037,3.915196,0.528429,0.100382,-0.091966,7.553253,5.849765,0.410000,1.270000
18.098035,3.935097,0.530415,0.098545,-0.091728,7.568724,5.837884,0.410000,1.270000
18.118032,3.954996,0.532364,0.096713,-0.091528,7.584133,5.823033,0.400000,1.270000
18.138030,3.974901,0.534277,0.094885,-0.091325,7.599472,5.808591,0.400000,1.270000
18.158028,3.994813,0.536153,0.093060,-0.091119,7.614742,5.794563,0.400000,1.280000
18.178026,4.014728,0.537994,0.091240,-0.090917,7.629944,5.780414,0.400000,1.260000
18.198024,4.034640,0.539798,0.089424,-0.090753,7.645080,5.763130,0.400000,1.260000
18.218021,4.054558,0.541565,0.087611,-0.090587,7.660140,5.746188,0.390000,1.260000
18.238019,4.074483,0.543297,0.085801,-0.090418,7.675126,5.729593,0.390000,1.260000
18.258017,4.094413,0.544993,0.083994,-0.090245,7.690041,5.713543,0.390000,1.260000
18.278015,4.114336,0.546652,0.082192,-0.090052,7.704884,5.699279,0.390000,1.270000
18.298013,4.134266,0.548276,0.080393,-0.089858,7.719662,5.685347,0.390000,1.270000
18.318011,4.154203,0.549864,0.078598,-0.089662,7.734376,5.671748,0.390000,1.270000
18.338008,4.174145,0.551417,0.076806,-0.089434,7.749027,5.661137,0.380000,1.270000
18.358006,4.194079,0.552933,0.075023,-0.088938,7.763623,5.674827,0.380000,1.270000
18.378004,4.214020,0.554414,0.073250,-0.088441,7.778227,5.688817,0.380000,1.270000
18.398002,4.233968,0.555860,0.071486,-0.087943,7.792839,5.703101,0.380000,1.270000
18.418000,4.253922,0.557272,0.069732,-0.087417,7.807460,5.720004,0.380000,1.280000
18.437998,4.273866,0.558647,0.067993,-0.086583,7.822098,5.764517,0.380000,1.280000
18.457995,4.293816,0.559989,0.066270,-0.085749,7.836821,5.808764,0.380000,1.280000
18.477993,4.313774,0.561296,0.064563,-0.084915,7.851630,5.852749,0.370000,1.280000
18.497991,4.333738,0.562570,0.062873,-0.084079,7.866523,5.896637,0.350000,1.280000
18.517989,4.353690,0.563809,0.061201,-0.083209,7.881499,5.943140,0.370000,1.280000
18.537987,4.373649,0.565015,0.059546,-0.082339,7.896564,5.989279,0.370000,1.280000
18.557984,4.393615,0.566189,0.057907,-0.081470,7.911717,6.035060,0.370000,1.280000
18.577982,4.413588,0.567331,0.056286,-0.080603,7.926957,6.080407,0.370000,1.260000
18.597980,4.433547,0.568439,0.054683,-0.079778,7.942281,6.121916,0.370000,1.290000
18.617978,4.453513,0.569516,0.053096,-0.078955,7.957681,6.163139,0.370000,1.290000
18.637976,4.473486,0.570562,0.051525,-0.078133,7.973154,6.204080,0.360000,1.290000
18.657974,4.493466,0.571577,0.049970,-0.077311,7.988699,6.244744,0.340000,1.270000
18.677972,4.513432,0.572560,0.048433,-0.076538,8.004316,6.281411,0.340000,1.290000
18.697969,4.533404,0.573513,0.046910,-0.075767,8.019994,6.317815,0.340000,1.270000
18.717967,4.553383,0.574436,0.045402,-0.074997,8.035732,6.354001,0.360000,1.290000
18.737965,4.573369,0.575329,0.043910,-0.074229,8.051529,6.389972,0.360000,1.270000
18.757963,4.593341,0.576191,0.042433,-0.073513,8.067385,6.421811,0.360000,1.270000
18.777961,4.613319,0.577025,0.040970,-0.072802,8.083288,6.453281,0.360000,1.270000
18.797959,4.633302,0.577830,0.039521,-0.072092,8.099237,6.484590,0.340000,1.270000
18.817956,4.653293,0.578606,0.038086,-0.071385,8.115232,6.515739,0.350000,1.270000
18.837954,4.673270,0.579353,0.036665,-0.070740,8.131273,6.542111,0.340000,1.280000
18.857952,4.693252,0.580072,0.035257,-0.070105,8.147346,6.567904,0.340000,1.280000
18.877950,4.713240,0.580763,0.033862,-0.069471,8.163452,6.593593,0.350000,1.280000
18.897948,4.733234,0.581426,0.032478,-0.068840,8.179588,6.619181,0.330000,1.280000
18.917945,4.753216,0.582062,0.031107,-0.068337,8.195755,6.635375,0.350000,1.280000
18.937943,4.773202,0.582670,0.029746,-0.067857,8.211929,6.650047,0.350000,1.280000
18.957941,4.793193,0.583251,0.028393,-0.067380,8.228108,6.521183,0.330000,1.280000
18.977939,4.813189,0.583805,0.027050,-0.066904,8.243942,4.776330,0.330000,1.280000
18.997937,4.833176,0.584333,0.025716,-0.066607,8.255520,4.621912,0.350000,1.280000
19.017935,4.853165,0.584834,0.024386,-0.066354,8.266708,4.465951,0.350000,1.280000
19.037932,4.873158,0.585308,0.023062,-0.066103,8.277505,4.308492,0.330000,1.280000
19.057930,4.893156,0.585756,0.021742,-0.065854,8.287907,4.149577,0.330000,1.280000
19.077928,4.913147,0.586178,0.020427,-0.065749,8.297913,3.989244,0.330000,1.280000
19.097926,4.933139,0.586573,0.019113,-0.065691,8.307522,3.827484,0.330000,1.280000
19.117924,4.953134,0.586942,0.017800,-0.065635,8.316730,3.664343,0.330000,1.280000
19.137922,4.973133,0.587285,0.016487,-0.065582,8.325537,3.499864,0.330000,1.280000
19.157919,4.993127,0.587602,0.015176,-0.065612,8.333939,3.334097,0.330000,1.280000
19.177917,5.013121,0.587892,0.013863,-0.065680,8.341936,3.167264,0.330000,1.260000
19.197915,5.033117,0.588156,0.012549,-0.065750,8.349525,2.999385,0.330000,1.260000
19.217913,5.053117,0.588394,0.011233,-0.065823,8.356706,2.830482,0.330000,1.260000
19.237911,5.073113,0.588605,0.009916,-0.065930,8.363476,2.660547,0.330000,1.260000
19.257908,5.093108,0.588790,0.008596,-0.066058,8.369836,2.489337,0.330000,1.260000
19.277906,5.113106,0.588949,0.007274,-0.066189,8.375781,2.316883,0.310000,1.280000
19.297904,5.133105,0.589081,0.005949,-0.066322,8.381311,2.143212,0.310000,1.260000
19.317902,5.153103,0.589187,0.004621,-0.066452,8.386423,1.968352,0.330000,1.260000
19.337900,5.173100,0.589266,0.003291,-0.066582,8.391115,1.792254,0.330000,1.260000
19.357898,5.193097,0.589319,0.001958,-0.066713,8.395386,1.614947,0.310000,1.260000
19.377896,5.213096,0.589345,0.000623,-0.066847,8.399232,1.436465,0.310000,1.260000
19.397893,5.233095,0.589344,-0.000715,-0.066948,8.402651,1.256842,0.310000,1.260000
19.417891,5.253092,0.589316,-0.002055,-0.067019,8.405642,1.076126,0.310000,1.260000
19.437889,5.273090,0.589261,-0.003396,-0.067091,8.408202,0.894350,0.310000,1.260000
19.457887,5.293088,0.589180,-0.004738,-0.067166,8.410328,0.711545,0.310000,1.260000
19.477885,5.313086,0.589072,-0.006082,-0.067185,8.412020,0.527746,0.310000,1.260000
19.497882,5.333084,0.588937,-0.007425,-0.067135,8.413275,0.343014,0.310000,1.260000
19.517880,5.353081,0.588775,-0.008767,-0.067087,8.414090,0.157380,0.310000,1.260000
19.537878,5.373078,0.588586,-0.010108,-0.067040,8.414464,-0.029123,0.310000,1.260000
19.557876,5.393075,0.588371,-0.011448,-0.066927,8.414395,-0.216457,0.310000,1.260000
19.577874,5.413072,0.588128,-0.012784,-0.066706,8.413880,-0.404556,0.310000,1.260000
19.597872,5.433068,0.587859,-0.014116,-0.066486,8.412919,-0.593385,0.310000,1.260000
19.617869,5.453063,0.587564,-0.015443,-0.066268,8.411508,-0.782909,0.310000,1.260000
19.637867,5.473058,0.587242,-0.016766,-0.065983,8.409646,-0.973091,0.290000,1.260000
19.657865,5.493054,0.586893,-0.018082,-0.065553,8.407332,-1.163850,0.310000,1.260000
19.677863,5.513049,0.586519,-0.019388,-0.065124,8.404563,-1.355149,0.310000,1.260000
19.697861,5.533042,0.586118,-0.020686,-0.064696,8.401338,-1.546950,0.310000,1.260000
19.717859,5.553034,0.585691,-0.021975,-0.064204,8.397655,-1.739217,0.290000,1.260000
19.737856,5.573029,0.585239,-0.023253,-0.063526,8.393513,-1.931807,0.290000,1.260000
19.757854,5.593021,0.584762,-0.024516,-0.062849,8.388909,-2.124670,0.290000,1.260000
19.777852,5.613012,0.584259,-0.025766,-0.062173,8.383842,-2.317769,0.290000,1.260000
19.797850,5.633001,0.583731,-0.027003,-0.061439,8.378312,-2.511070,0.290000,1.260000
19.817848,5.652994,0.583179,-0.028222,-0.060471,8.372316,-2.704384,0.290000,1.260000
19.837846,5.672984,0.582603,-0.029421,-0.059503,8.365854,-2.897640,0.290000,1.260000
19.857843,5.692972,0.582003,-0.030602,-0.058535,8.358925,-3.090806,0.290000,1.260000
19.877841,5.712958,0.581379,-0.031762,-0.057562,8.351527,-3.283846,0.290000,1.260000
19.897839,5.732948,0.580733,-0.032904,-0.056551,8.343660,-3.476602,0.290000,1.260000
19.917837,5.752936,0.580063,-0.034024,-0.055540,8.335323,-3.669000,0.300000,1.260000
19.937835,5.772920,0.579372,-0.035125,-0.054530,8.326516,-3.861004,0.280000,1.240000
19.957832,5.792903,0.578659,-0.036205,-0.053581,8.317238,-4.052580,0.300000,1.250000
19.977830,5.812890,0.577924,-0.037275,-0.053350,8.307488,-4.243619,0.280000,1.250000
19.997828,5.832875,0.577169,-0.038339,-0.053120,8.297267,-4.434057,0.280000,1.250000
20.017826,5.852856,0.576391,-0.039399,-0.052890,8.286573,-4.623855,0.300000,1.230000
20.037824,5.872835,0.575593,-0.040454,-0.052664,8.275407,-4.812978,0.280000,1.230000
20.057822,5.892820,0.574774,-0.041507,-0.052590,8.263768,-5.001361,0.280000,1.250000
20.077820,5.912801,0.573934,-0.042558,-0.052516,8.251656,-5.188952,0.280000,1.250000
20.097817,5.932779,0.573072,-0.043607,-0.052442,8.239071,-5.375714,0.280000,1.250000
20.117815,5.952754,0.572190,-0.044655,-0.052369,8.226013,-5.561609,0.280000,1.250000
20.137813,5.972735,0.571287,-0.045701,-0.052231,8.212481,-5.746608,0.280000,1.250000
20.157811,5.992713,0.570363,-0.046745,-0.052092,8.198476,-5.930683,0.280000,1.250000
20.177809,6.012687,0.569418,-0.047785,-0.051953,8.183997,-6.113794,0.290000,1.250000
20.197806,6.032658,0.568453,-0.048822,-0.051814,8.169044,-6.295904,0.290000,1.220000
20.217804,6.052635,0.567466,-0.049857,-0.051626,8.153617,-6.476958,0.270000,1.240000
20.237802,6.072609,0.566459,-0.050887,-0.051434,8.137716,-6.656911,0.270000,1.220000
20.257800,6.092580,0.565432,-0.051914,-0.051242,8.121341,-6.835730,0.270000,1.240000
20.277798,6.112546,0.564384,-0.052936,-0.051050,8.104491,-7.013250,0.270000,1.220000
20.297796,6.132519,0.563315,-0.053955,-0.050820,8.087167,-7.189222,0.270000,1.220000
20.317793,6.152489,0.562227,-0.054969,-0.050583,8.069370,-7.363690,0.270000,1.220000
20.337791,6.172455,0.561118,-0.055978,-0.050348,8.051101,-7.536617,0.270000,1.220000
20.357789,6.192417,0.559989,-0.056983,-0.050112,8.032359,-7.707915,0.280000,1.220000
20.377787,6.212385,0.558840,-0.057982,-0.049846,8.013146,-7.877572,0.280000,1.220000
20.397785,6.232351,0.557671,-0.058977,-0.049572,7.993462,-8.045670,0.280000,1.210000
20.417783,6.252313,0.556483,-0.059965,-0.049300,7.973308,-8.159852,0.280000,1.210000
20.437780,6.272270,0.555275,-0.060948,-0.049027,7.952816,-8.184194,0.260000,1.210000
20.457778,6.292233,0.554047,-0.061926,-0.048730,7.932210,-8.207430,0.260000,1.210000
20.477776,6.312194,0.552799,-0.062897,-0.048426,7.911491,-8.229407,0.260000,1.210000
20.497774,6.332151,0.551533,-0.063863,-0.048121,7.890663,-8.250139,0.260000,1.210000
20.517772,6.352103,0.550247,-0.064822,-0.047818,7.869726,-8.269647,0.270000,1.210000
20.537769,6.372061,0.548942,-0.065775,-0.047494,7.848684,-8.287887,0.270000,1.230000
20.557767,6.392018,0.547618,-0.066722,-0.047162,7.827538,-8.304694,0.270000,1.230000
20.577765,6.411970,0.546275,-0.067661,-0.046831,7.806292,-8.320095,0.270000,1.220000
20.597763,6.431917,0.544914,-0.068594,-0.046500,7.784949,-8.334123,0.270000,1.200000
20.617761,6.451869,0.543534,-0.069521,-0.046152,7.763511,-8.346762,0.270000,1.220000
20.637759,6.471822,0.542136,-0.070441,-0.045795,7.741981,-8.357839,0.270000,1.220000
20.657757,6.491769,0.540719,-0.071353,-0.045439,7.720362,-8.367396,0.270000,1.220000
20.677754,6.511710,0.539285,-0.072258,-0.045084,7.698658,-8.375481,0.260000,1.220000
20.697752,6.531657,0.537832,-0.073156,-0.044713,7.676871,-8.382136,0.260000,1.200000
20.717750,6.551605,0.536361,-0.074046,-0.044334,7.655005,-8.387373,0.260000,1.190000
20.737748,6.571547,0.534873,-0.074929,-0.043956,7.633063,-8.391233,0.260000,1.190000
20.757746,6.591483,0.533368,-0.075804,-0.043577,7.611047,-8.393760,0.260000,1.190000
20.777743,6.611424,0.531844,-0.076672,-0.043185,7.588960,-8.395040,0.260000,1.190000
20.797741,6.631367,0.530304,-0.077531,-0.042783,7.566806,-8.395562,0.270000,1.190000
20.817739,6.651304,0.528746,-0.078383,-0.042381,7.544585,-8.395337,0.270000,1.190000
20.837737,6.671234,0.527172,-0.079226,-0.041980,7.522300,-8.394379,0.270000,1.190000
20.857735,6.691170,0.525581,-0.080062,-0.041565,7.499950,-8.392706,0.250000,1.180000
20.877733,6.711108,0.523973,-0.080889,-0.041140,7.477538,-8.390420,0.250000,1.180000
20.897730,6.731039,0.522349,-0.081707,-0.040715,7.455065,-8.387529,0.250000,1.200000
20.917728,6.750964,0.520709,-0.082517,-0.040289,7.432532,-8.384046,0.260000,1.180000
20.937726,6.770894,0.519053,-0.083318,-0.039850,7.409940,-8.379986,0.260000,1.180000
20.957724,6.790827,0.517381,-0.084111,-0.039400,7.387289,-8.375319,0.260000,1.180000
20.977722,6.810753,0.515693,-0.084894,-0.038950,7.364582,-8.370058,0.260000,1.170000
20.997720,6.830673,0.513990,-0.085669,-0.038499,7.341819,-8.364218,0.260000,1.190000
21.017717,6.850598,0.512271,-0.086435,-0.038239,7.319001,-8.357812,0.260000,1.190000
21.037715,6.870525,0.510536,-0.087199,-0.038143,7.296129,-8.353237,0.270000,1.190000
21.057713,6.890446,0.508787,-0.087961,-0.038046,7.273198,-8.792067,0.250000,1.190000
21.077711,6.910361,0.507023,-0.088720,-0.037950,7.248983,-8.782563,0.270000,1.190000
21.097709,6.930280,0.505244,-0.089483,-0.038634,7.224714,-8.758779,0.270000,1.180000
21.117707,6.950202,0.503449,-0.090269,-0.040030,7.200429,-8.734624,0.250000,1.180000
21.137704,6.970118,0.501638,-0.091084,-0.041429,7.176129,-8.710121,0.250000,1.180000
21.157702,6.990026,0.499811,-0.091926,-0.042829,7.151816,-8.681537,0.260000,1.180000
21.177700,7.009939,0.497967,-0.092797,-0.044403,7.127499,-8.648770,0.260000,1.180000
21.197698,7.029855,0.496104,-0.093703,-0.046145,7.103192,-8.615359,0.260000,1.180000
21.217696,7.049764,0.494224,-0.094643,-0.047888,7.078895,-8.581336,0.260000,1.170000
21.237693,7.069666,0.492325,-0.095618,-0.049633,7.054611,-8.547282,0.260000,1.170000
21.257691,7.089572,0.490406,-0.096628,-0.051358,7.030340,-8.513265,0.270000,1.170000
21.277689,7.109481,0.488465,-0.097672,-0.053062,7.006082,-8.478793,0.270000,1.170000
21.297687,7.129382,0.486505,-0.098751,-0.054768,6.981839,-8.443897,0.270000,1.170000
21.317685,7.149276,0.484523,-0.099863,-0.056475,6.957611,-8.409174,0.250000,1.190000
21.337683,7.169173,0.482517,-0.101009,-0.058163,6.933399,-8.374698,0.250000,1.160000
21.357681,7.189072,0.480489,-0.102189,-0.059830,6.909202,-8.339941,0.260000,1.160000
21.377678,7.208965,0.478437,-0.103402,-0.061498,6.885021,-8.304932,0.260000,1.180000
21.397676,7.228850,0.476361,-0.104648,-0.063167,6.860856,-8.270262,0.260000,1.180000
21.417674,7.248736,0.474259,-0.105928,-0.064817,6.836708,-8.235995,0.260000,1.180000
21.437672,7.268625,0.472131,-0.107241,-0.066448,6.812575,-8.201611,0.260000,1.170000
21.457670,7.288507,0.469978,-0.108586,-0.068079,6.788457,-8.167138,0.270000,1.170000
21.477667,7.308381,0.467797,-0.109964,-0.069711,6.764354,-8.133135,0.270000,1.170000
21.497665,7.328256,0.465589,-0.111374,-0.071324,6.740267,-8.099654,0.270000,1.170000
21.517663,7.348132,0.463351,-0.112816,-0.072920,6.716193,-8.066211,0.270000,1.170000
21.537661,7.368001,0.461085,-0.114291,-0.074516,6.692132,-8.032834,0.260000,1.160000
21.557659,7.387863,0.458790,-0.115796,-0.076111,6.668085,-8.000021,0.280000,1.160000
21.577657,7.407724,0.456465,-0.117334,-0.077690,6.644050,-7.967810,0.260000,1.160000
21.597654,7.427586,0.454108,-0.118904,-0.079253,6.620024,-7.935787,0.260000,1.160000
21.617652,7.447440,0.451720,-0.120504,-0.080814,6.596008,-7.903980,0.280000,1.160000
21.637650,7.467288,0.449300,-0.122136,-0.082374,6.572001,-7.872808,0.270000,1.150000
21.657648,7.487135,0.446847,-0.123799,-0.083919,6.548001,-7.842296,0.270000,1.150000
21.677646,7.506979,0.444361,-0.125492,-0.085451,6.524006,-7.812120,0.270000,1.150000
21.697644,7.526818,0.441841,-0.127216,-0.086979,6.500016,-7.782310,0.260000,1.150000
21.717641,7.546649,0.439287,-0.128971,-0.088504,6.476029,-7.753199,0.280000,1.140000
21.737639,7.566478,0.436697,-0.130756,-0.090017,6.452043,-7.724805,0.280000,1.140000
21.757637,7.586304,0.434071,-0.132571,-0.091517,6.428055,-7.696897,0.280000,1.160000
21.777635,7.606124,0.431410,-0.134416,-0.093013,6.404065,-7.669504,0.290000,1.160000
21.797633,7.625937,0.428712,-0.136291,-0.094504,6.380071,-7.642846,0.270000,1.130000
21.817630,7.645746,0.425976,-0.138196,-0.095983,6.356070,-7.616948,0.290000,1.150000
21.837628,7.665551,0.423202,-0.140130,-0.097452,6.332060,-7.591689,0.270000,1.150000
21.857626,7.685350,0.420390,-0.142093,-0.098914,6.308038,-7.567098,0.280000,1.150000
21.877624,7.705143,0.417538,-0.144086,-0.100369,6.284003,-7.543336,0.280000,1.140000
21.897622,7.724930,0.414646,-0.146107,-0.101813,6.259952,-7.520431,0.280000,1.140000
21.917620,7.744710,0.411715,-0.148157,-0.103245,6.235881,-7.498318,0.290000,1.140000
21.937618,7.764485,0.408743,-0.150236,-0.104668,6.211788,-7.477025,0.290000,1.140000
21.957615,7.784256,0.405728,-0.152344,-0.106082,6.187670,-7.456627,0.290000,1.130000
21.977613,7.804018,0.402673,-0.154479,-0.107485,6.163524,-7.437169,0.300000,1.130000
21.997611,7.823771,0.399575,-0.156642,-0.108877,6.139346,-7.418649,0.280000,1.130000
22.017609,7.843520,0.396434,-0.158833,-0.110256,6.115134,-7.401093,0.300000,1.130000
22.037607,7.863266,0.393248,-0.161052,-0.111624,6.090882,-7.384577,0.290000,1.120000
22.057604,7.883000,0.390020,-0.163298,-0.112978,6.066589,-7.369139,0.290000,1.120000
22.077602,7.902722,0.386747,-0.165570,-0.114318,6.042248,-7.354772,0.290000,1.120000
22.097600,7.922443,0.383429,-0.167869,-0.115644,6.017857,-7.341500,0.300000,1.110000
22.117598,7.942162,0.380063,-0.170196,-0.116955,5.993411,-7.329459,0.300000,1.110000
22.137596,7.961863,0.376654,-0.172547,-0.118249,5.968905,-7.318651,0.300000,1.110000
22.157594,7.981553,0.373198,-0.174924,-0.119524,5.944335,-7.309015,0.310000,1.100000
22.177591,8.001242,0.369694,-0.177327,-0.120783,5.919695,-7.300566,0.310000,1.100000
22.197589,8.020930,0.366141,-0.179756,-0.122026,5.894981,-7.293500,0.310000,1.100000
22.217587,8.040598,0.362542,-0.182208,-0.123246,5.870186,-7.287781,0.320000,1.100000
22.237585,8.060250,0.358896,-0.184683,-0.124445,5.845307,-7.283294,0.320000,1.090000
22.257583,8.079904,0.355199,-0.187184,-0.125625,5.820336,-7.280048,0.330000,1.090000
22.277581,8.099559,0.351451,-0.189709,-0.126788,5.795269,-7.278464,0.330000,1.090000
22.297578,8.119188,0.347656,-0.192255,-0.127918,5.770098,-7.278405,0.330000,1.080000
22.317576,8.138801,0.343812,-0.194823,-0.129021,5.744817,-7.279575,0.320000,1.080000
22.337574,8.158416,0.339915,-0.197414,-0.130104,5.719421,-7.281969,0.320000,1.080000
22.357572,8.178034,0.335965,-0.200028,-0.131168,5.693903,-7.286121,0.330000,1.070000
22.377570,8.197623,0.331966,-0.202661,-0.132195,5.668255,-7.291853,0.350000,1.070000
22.397568,8.217192,0.327918,-0.205313,-0.133189,5.642470,-7.283424,0.330000,1.070000
22.417565,8.236765,0.323815,-0.207986,-0.134164,5.616598,-7.266771,0.340000,1.060000
22.437563,8.256342,0.319656,-0.210681,-0.135119,5.590664,-7.249425,0.340000,1.060000
22.457561,8.275889,0.315448,-0.213392,-0.136154,5.564673,-7.231160,0.350000,1.050000
22.477559,8.295410,0.311190,-0.216124,-0.137252,5.538625,-7.211372,0.350000,1.050000
22.497557,8.314937,0.306875,-0.218879,-0.138330,5.512526,-7.190049,0.340000,1.050000
22.517554,8.334469,0.302501,-0.221659,-0.139388,5.486381,-7.198061,0.360000,1.040000
22.537552,8.353970,0.298078,-0.224459,-0.140891,5.460081,-7.307898,0.370000,1.040000
22.557550,8.373440,0.293604,-0.227293,-0.142826,5.433249,-7.293495,0.370000,1.040000
22.577548,8.392916,0.289070,-0.230168,-0.144737,5.406338,-7.280685,0.360000,1.030000
22.597546,8.412399,0.284475,-0.233084,-0.146625,5.379340,-7.263217,0.360000,1.030000
22.617544,8.431851,0.279827,-0.236036,-0.148714,5.352270,-7.239777,0.370000,1.020000
