# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.256692,4.881873,0.262748,-0.311858,-0.129170,6.099779,-6.093824,0.820000,1.020000
29.276689,4.900893,0.256589,-0.314461,-0.131154,6.079768,-6.059827,0.830000,1.010000
29.296687,4.919896,0.250381,-0.317102,-0.133129,6.059803,-6.026053,0.840000,1.010000
29.316685,4.938889,0.244119,-0.319785,-0.135104,6.039884,-5.992519,0.860000,1.000000
29.336683,4.957872,0.237805,-0.322507,-0.137077,6.020011,-5.966218,0.870000,0.990000
29.356680,4.976830,0.231440,-0.325267,-0.138822,6.000159,-5.946877,0.880000,0.990000
29.376678,4.995763,0.225026,-0.328057,-0.140354,5.980306,-5.927941,0.890000,0.980000
29.396676,5.014685,0.218556,-0.330879,-0.141885,5.960450,-5.909422,0.890000,0.980000
29.416674,5.033594,0.212030,-0.333733,-0.143416,5.940591,-5.901249,0.900000,0.970000
29.436671,5.052484,0.205451,-0.336616,-0.144625,5.920692,-5.918054,0.930000,0.960000
29.456669,5.071341,0.198822,-0.339511,-0.145031,5.900669,-5.934988,0.920000,0.960000
29.476667,5.090185,0.192135,-0.342415,-0.145437,5.880521,-5.952049,0.950000,0.950000
29.496665,5.109016,0.185392,-0.345328,-0.145842,5.860245,-5.970887,0.930000,0.950000
29.516662,5.127833,0.178591,-0.348250,-0.146191,5.839834,-6.019406,0.940000,0.940000
29.536660,5.146610,0.171744,-0.351165,-0.145502,5.819185,-6.066880,0.950000,0.930000
29.556658,5.165374,0.164839,-0.354067,-0.144813,5.798299,-6.113327,0.980000,0.930000
29.576656,5.184124,0.157877,-0.356957,-0.144124,5.777176,-6.152522,0.990000,0.940000
29.596653,5.202860,0.150859,-0.359833,-0.143436,5.755840,-6.134373,1.000000,0.910000
29.616651,5.221560,0.143793,-0.362692,-0.142485,5.734487,-6.114829,1.010000,0.930000
29.636649,5.240242,0.136673,-0.365530,-0.141475,5.713123,-6.092251,1.020000,0.920000
29.656647,5.258909,0.129498,-0.368349,-0.140469,5.691758,-6.065772,1.020000,0.920000
29.676644,5.277563,0.122269,-0.371150,-0.139465,5.670406,-6.034670,1.050000,0.890000
29.696642,5.296188,0.114990,-0.373931,-0.138871,5.649084,-5.997833,1.060000,0.880000
29.716640,5.314788,0.107662,-0.376704,-0.138598,5.627812,-5.956727,1.070000,0.890000
29.736638,5.333373,0.100280,-0.379473,-0.138333,5.606605,-5.910903,1.080000,0.890000
29.756635,5.351943,0.092844,-0.382238,-0.138077,5.585482,-5.858815,1.090000,0.880000
29.776633,5.370492,0.085358,-0.384999,-0.138400,5.564466,-5.797790,1.120000,0.870000
29.796631,5.389011,0.077824,-0.387782,-0.139993,5.543591,-5.734326,1.130000,0.870000
29.816629,5.407512,0.070236,-0.390597,-0.141610,5.522866,-5.666813,1.140000,0.860000
29.836626,5.425996,0.062595,-0.393446,-0.143250,5.502309,-5.591631,1.150000,0.850000
29.856624,5.444460,0.054899,-0.396328,-0.145008,5.481949,-5.502866,1.140000,0.850000
29.876622,5.462897,0.047152,-0.399262,-0.148416,5.461838,-5.415047,1.170000,0.840000
29.896619,5.481312,0.039350,-0.402265,-0.151873,5.441976,-5.318367,1.180000,0.830000
29.916617,5.499702,0.031493,-0.405337,-0.155383,5.422397,-5.220355,1.190000,0.840000
29.936615,5.518065,0.023579,-0.408479,-0.158947,5.403110,-5.122196,1.200000,0.840000
29.956613,5.536415,0.015602,-0.411697,-0.162760,5.384119,-5.016023,1.210000,0.830000
29.976610,5.554737,0.007566,-0.414993,-0.166707,5.365456,-4.904049,1.240000,0.820000
29.996608,5.573023,-0.000528,-0.418367,-0.170745,5.347147,-4.787520,1.250000,0.810000
30.016606,5.591272,-0.008679,-0.421821,-0.174879,5.329212,-4.666881,1.260000,0.810000
30.036604,5.609512,-0.016903,-0.425360,-0.178714,5.311670,-4.542143,1.280000,0.800000
30.056601,5.627734,-0.025198,-0.428974,-0.182335,5.294542,-4.413329,1.310000,0.790000
30.076599,5.645909,-0.033550,-0.432659,-0.186095,5.277846,-4.281802,1.320000,0.780000
30.096597,5.664030,-0.041961,-0.436415,-0.189998,5.261598,-4.148593,1.340000,0.780000
30.116595,5.682130,-0.050445,-0.440252,-0.193692,5.245806,-4.013079,1.340000,0.770000
30.136592,5.700248,-0.059024,-0.444165,-0.196730,5.230486,-3.877368,1.360000,0.760000
30.156590,5.718301,-0.067659,-0.448134,-0.199957,5.215640,-3.742879,1.390000,0.750000
30.176588,5.736285,-0.076349,-0.452162,-0.203381,5.201270,-3.608641,1.420000,0.750000
30.196586,5.754211,-0.085101,-0.456255,-0.206850,5.187377,-3.477553,1.440000,0.760000
30.216583,5.772220,-0.093987,-0.460429,-0.208879,5.173953,-3.349885,1.440000,0.750000
30.236581,5.790145,-0.102924,-0.464635,-0.211145,5.160989,-3.224613,1.460000,0.740000
30.256579,5.807980,-0.111911,-0.468876,-0.213658,5.148479,-3.101030,1.500000,0.750000
30.276577,5.825721,-0.120945,-0.473157,-0.216425,5.136420,-2.977346,1.510000,0.750000
30.296574,5.843597,-0.130146,-0.477524,-0.217942,5.124815,-2.855463,1.500000,0.710000
30.316572,5.861387,-0.139401,-0.481911,-0.219600,5.113661,-2.735761,1.540000,0.710000
30.336570,5.879063,-0.148696,-0.486316,-0.221552,5.102951,-4.622080,1.550000,0.710000
30.356567,5.896622,-0.158028,-0.490743,-0.223806,5.084805,-5.085179,1.570000,0.690000
30.376565,5.914334,-0.167544,-0.495281,-0.228019,5.064767,-4.986431,1.580000,0.690000
30.396563,5.931979,-0.177129,-0.499910,-0.233052,5.045040,-4.871159,1.620000,0.690000
30.416561,5.949483,-0.186742,-0.504618,-0.238535,5.025694,-4.736559,1.660000,0.680000
30.436558,5.966837,-0.196381,-0.509411,-0.244497,5.006812,-4.453928,1.650000,0.670000
30.456556,5.984381,-0.206239,-0.514423,-0.254468,4.988990,-4.069428,1.690000,0.660000
30.476554,6.001857,-0.216176,-0.519655,-0.266211,4.972652,-3.584525,1.680000,0.650000
30.496552,6.019152,-0.226132,-0.525092,-0.278771,4.958216,-2.932511,1.720000,0.660000
30.516549,6.036259,-0.236107,-0.530743,-0.292222,4.946374,-2.343946,1.760000,0.660000
30.536547,6.053636,-0.246376,-0.536746,-0.301880,4.936888,-1.461949,1.760000,0.650000
30.556545,6.070884,-0.256711,-0.542911,-0.311493,4.930963,-0.073360,1.780000,0.640000
30.576543,6.087906,-0.267054,-0.549218,-0.322018,4.930665,-0.073351,1.800000,0.630000
30.596540,6.104719,-0.277419,-0.555690,-0.333213,4.930368,-0.073342,1.790000,0.620000
30.616538,6.121929,-0.288187,-0.562492,-0.337016,4.930071,-0.073333,1.810000,0.630000
30.636536,6.138870,-0.298947,-0.569300,-0.341478,4.929773,-0.073325,1.860000,0.620000
30.656533,6.155537,-0.309694,-0.576122,-0.346653,4.929475,-0.073316,1.870000,0.610000
30.676531,6.172223,-0.320616,-0.583082,-0.349664,4.929178,-0.073307,1.890000,0.600000
30.696529,6.189085,-0.331824,-0.590148,-0.348312,4.928881,-0.073298,1.900000,0.590000
30.716527,6.205631,-0.342989,-0.597088,-0.347164,4.928583,-0.073289,1.900000,0.600000
30.736525,6.221858,-0.354103,-0.603907,-0.346225,4.928286,-0.073280,1.920000,0.600000
30.756522,6.238537,-0.365696,-0.610890,-0.340856,4.927989,-0.073271,1.940000,0.580000
30.776520,6.254952,-0.377274,-0.617674,-0.334459,4.927691,-0.073263,1.930000,0.570000
30.796518,6.271012,-0.388762,-0.624211,-0.327483,4.927394,-0.073254,1.940000,0.560000
30.816515,6.287269,-0.400553,-0.630710,-0.319610,4.927097,-0.988058,1.940000,0.570000
30.836513,6.303528,-0.412505,-0.637069,-0.310384,4.923085,-0.893338,1.940000,0.560000
30.856511,6.319402,-0.424327,-0.643109,-0.299730,4.919455,-0.793561,1.930000,0.550000
30.876509,6.335352,-0.436353,-0.648989,-0.290199,4.916228,-0.690352,1.950000,0.540000
30.896506,6.351412,-0.448610,-0.654771,-0.281888,4.913419,-0.584668,1.940000,0.530000
30.916504,6.367071,-0.460702,-0.660250,-0.271562,4.911039,-0.476089,1.930000,0.540000
30.936502,6.382847,-0.473019,-0.665598,-0.265549,4.909099,-0.364997,1.930000,0.520000
30.956500,6.398650,-0.485495,-0.670924,-0.263103,4.907612,-0.251933,1.930000,0.530000
30.976497,6.414066,-0.497797,-0.676072,-0.258578,4.906586,-0.138663,1.920000,0.520000
30.996495,6.429751,-0.510446,-0.681291,-0.261186,4.906021,-0.026500,1.920000,0.510000
31.016493,6.445253,-0.523082,-0.686550,-0.264387,4.905913,0.084899,1.910000,0.500000
31.036490,6.460520,-0.535662,-0.691793,-0.265578,4.906259,0.195367,1.900000,0.500000
31.056488,6.476006,-0.548560,-0.697151,-0.265544,4.907055,0.304671,1.900000,0.490000
31.076486,6.491217,-0.561366,-0.702404,-0.262248,4.908296,0.412638,1.890000,0.500000
31.096484,6.506435,-0.574315,-0.707631,-0.263011,4.909977,0.519424,1.890000,0.490000
31.116481,6.521595,-0.587353,-0.712911,-0.264591,4.912092,0.625520,1.870000,0.470000
31.136479,6.536629,-0.600420,-0.718172,-0.264521,4.914638,0.731199,1.860000,0.460000
31.156477,6.551638,-0.613606,-0.723504,-0.268679,4.917613,0.836203,1.860000,0.460000
31.176475,6.566596,-0.626890,-0.728893,-0.269547,4.921012,0.939835,1.840000,0.450000
31.196472,6.581412,-0.640192,-0.734281,-0.272386,4.924830,1.042519,1.840000,0.460000
31.216470,6.596214,-0.653627,-0.739747,-0.274068,4.929061,1.144017,1.840000,0.450000
31.236468,6.610971,-0.667168,-0.745235,-0.274738,4.933700,1.244046,1.810000,0.450000
31.256466,6.625536,-0.680683,-0.750726,-0.277594,4.938740,1.341292,1.800000,0.440000
31.276463,6.640214,-0.694453,-0.756323,-0.278328,4.944168,1.435156,1.780000,0.430000
31.296461,6.654625,-0.708125,-0.761876,-0.281640,4.949970,1.524789,1.790000,0.440000
31.316459,6.669037,-0.721952,-0.767537,-0.284915,4.956126,1.609042,1.790000,0.420000
31.336457,6.683523,-0.736011,-0.773309,-0.287209,4.962614,1.689347,1.760000,0.430000
31.356454,6.697625,-0.749855,-0.779035,-0.292086,4.969417,1.765180,1.730000,0.410000
31.376452,6.711867,-0.764000,-0.784938,-0.295969,4.976515,1.834903,1.740000,0.400000
31.396450,6.726021,-0.778226,-0.790911,-0.299537,4.983883,1.895912,1.730000,0.420000
31.416448,6.739925,-0.792368,-0.796892,-0.303501,4.991485,1.377665,1.710000,0.420000
31.436445,6.753950,-0.806807,-0.803037,-0.306983,4.997001,0.653957,1.700000,0.400000
31.456443,6.767796,-0.821239,-0.809205,-0.309512,4.999618,-0.075417,1.690000,0.410000
31.476441,6.781463,-0.835662,-0.815374,-0.311421,4.999316,-0.075408,1.690000,0.410000
31.496439,6.795224,-0.850365,-0.821664,-0.313294,4.999014,-0.075399,1.660000,0.400000
31.516436,6.808794,-0.865050,-0.827938,-0.313531,4.998713,-0.075390,1.660000,0.380000
31.536434,6.822194,-0.879732,-0.834161,-0.312581,4.998411,-0.075381,1.640000,0.390000
31.556432,6.835658,-0.894672,-0.840440,-0.311932,4.998109,-0.075371,1.640000,0.390000
31.576429,6.848983,-0.909644,-0.846680,-0.309762,4.997808,-0.075371,1.640000,0.380000
31.596427,6.862097,-0.924566,-0.852793,-0.305690,4.997506,0.925948,1.610000,0.370000
31.616425,6.875252,-0.939718,-0.858890,-0.302133,5.001210,1.401688,1.610000,0.370000
31.636423,6.888352,-0.954993,-0.864936,-0.298036,5.006812,1.787373,1.600000,0.320000
31.656420,6.901180,-0.970133,-0.870780,-0.291036,5.013946,2.323729,1.590000,0.360000
31.676418,6.914029,-0.985477,-0.876539,-0.284649,5.023205,2.699260,1.580000,0.350000
31.696416,6.926893,-1.001019,-0.882222,-0.278831,5.033940,2.983833,1.560000,0.350000
31.716414,6.939470,-1.016388,-0.887691,-0.271885,5.045779,3.295643,1.550000,0.350000
31.736411,6.952029,-1.031905,-0.893052,-0.265343,5.058824,3.552941,1.550000,0.370000
31.756409,6.964591,-1.047596,-0.898324,-0.259305,5.072849,3.764548,1.550000,0.310000
31.776407,6.977008,-1.063273,-0.903468,-0.256448,5.087668,3.824073,1.520000,0.320000
31.796405,6.989297,-1.078952,-0.908574,-0.256223,5.102677,3.766304,1.530000,0.330000
31.816402,7.001575,-1.094783,-0.913708,-0.256258,5.117416,3.696469,1.510000,0.340000
31.836400,7.013821,-1.110742,-0.918865,-0.256556,5.131841,3.613545,1.510000,0.340000
31.856398,7.025847,-1.126581,-0.923973,-0.257203,5.145903,3.512126,1.490000,0.330000
31.876396,7.037849,-1.142559,-0.929121,-0.258060,5.159533,3.397641,1.480000,0.330000
31.896393,7.049822,-1.158671,-0.934312,-0.259124,5.172685,3.019013,1.470000,0.330000
31.916391,7.061665,-1.174782,-0.939501,-0.259603,5.184344,1.295878,1.450000,0.340000
31.936389,7.073394,-1.190912,-0.944679,-0.259653,5.189340,1.221693,1.460000,0.330000
31.956387,7.085083,-1.207165,-0.949879,-0.259898,5.194046,1.148361,1.440000,0.320000
31.976384,7.096729,-1.223536,-0.955105,-0.260337,5.198465,1.078300,1.440000,0.330000
31.996382,7.108192,-1.239829,-0.960286,-0.259869,5.202612,1.009844,1.420000,0.320000
32.016380,7.119603,-1.256229,-0.965475,-0.259553,5.206492,0.944352,1.430000,0.330000
32.036378,7.130963,-1.272737,-0.970674,-0.259407,5.210118,0.881220,1.410000,0.320000
32.056375,7.142228,-1.289291,-0.975867,-0.259139,5.213499,0.893345,1.420000,0.310000
32.076373,7.153367,-1.305843,-0.981031,-0.258516,5.216925,0.910128,1.400000,0.320000
32.096371,7.164448,-1.322494,-0.986196,-0.258035,5.220412,0.926451,1.390000,0.310000
32.116368,7.175468,-1.339241,-0.991366,-0.257694,5.223960,0.941826,1.380000,0.300000
32.136366,7.186364,-1.355987,-0.996509,-0.257105,5.227564,0.957080,1.390000,0.310000
32.156364,7.197172,-1.372784,-1.001638,-0.256476,5.231224,0.969839,1.370000,0.320000
32.176362,7.207914,-1.389670,-1.006766,-0.255961,5.234930,0.980739,1.360000,0.290000
32.196359,7.218588,-1.406639,-1.011893,-0.255550,5.238675,0.989846,1.340000,0.300000
32.216357,7.229126,-1.423584,-1.016986,-0.254920,5.242452,0.996072,1.350000,0.310000
32.236355,7.239594,-1.440611,-1.022075,-0.254380,5.246251,0.999089,1.330000,0.320000
32.256353,7.249993,-1.457718,-1.027163,-0.253928,5.250058,0.999602,1.340000,0.320000
32.276350,7.260303,-1.474875,-1.032242,-0.253511,5.253864,0.998006,1.320000,0.320000
32.296348,7.270502,-1.492043,-1.037300,-0.253058,5.257661,0.989751,1.310000,0.310000
32.316346,7.280627,-1.509287,-1.042356,-0.252673,5.261424,0.978238,1.310000,0.320000
32.336344,7.290679,-1.526605,-1.047412,-0.252357,5.265141,0.967193,1.300000,0.310000
32.356341,7.300629,-1.543948,-1.052455,-0.252076,5.268813,0.948766,1.280000,0.320000
32.376339,7.310484,-1.561328,-1.057489,-0.251829,5.272413,0.929141,1.290000,0.300000
32.396337,7.320263,-1.578778,-1.062525,-0.251633,5.275936,0.904663,1.280000,0.310000
32.416334,7.329965,-1.596296,-1.067562,-0.251490,5.279364,0.874008,1.280000,0.300000
32.436332,7.339556,-1.613823,-1.072586,-0.251422,5.282674,0.839917,1.270000,0.310000
32.456330,7.349063,-1.631405,-1.077611,-0.251400,5.285852,0.802160,1.250000,0.300000
32.476328,7.358491,-1.649051,-1.082641,-0.251418,5.288886,0.758752,1.260000,0.290000
32.496325,7.367836,-1.666757,-1.087675,-0.251481,5.291754,0.711486,1.250000,0.300000
32.516323,7.377070,-1.684469,-1.092700,-0.251651,5.294442,0.661556,1.240000,0.310000
32.536321,7.386224,-1.702243,-1.097733,-0.251853,5.296940,0.608059,1.240000,0.310000
32.556319,7.395296,-1.720078,-1.102775,-0.252086,5.299236,0.551860,1.230000,0.300000
32.576316,7.404277,-1.737957,-1.107821,-0.252380,5.301318,0.493816,1.220000,0.310000
32.596314,7.413155,-1.755857,-1.112868,-0.252771,5.303180,0.435927,1.230000,0.300000
32.616312,7.421950,-1.773816,-1.117926,-0.253188,5.304824,0.378962,1.230000,0.310000
32.636310,7.430661,-1.791832,-1.122998,-0.253629,5.306252,0.323382,1.220000,0.300000
32.656307,7.439274,-1.809880,-1.128075,-0.254150,5.307471,0.269844,1.210000,0.300000
32.676305,7.447790,-1.827961,-1.133160,-0.254745,5.308487,0.218482,1.200000,0.320000
32.696303,7.456219,-1.846097,-1.138261,-0.255360,5.309310,0.168683,1.210000,0.300000
32.716301,7.464562,-1.864289,-1.143378,-0.255997,5.309946,0.120754,1.200000,0.310000
32.736298,7.472802,-1.882502,-1.148502,-0.256724,5.310400,0.075444,1.190000,0.320000
32.756296,7.480947,-1.900756,-1.153641,-0.257497,5.310684,0.031656,1.200000,0.300000
32.776294,7.489004,-1.919063,-1.158800,-0.258289,5.310804,-0.010291,1.180000,0.310000
32.796292,7.496971,-1.937424,-1.163977,-0.259100,5.310765,-0.051855,1.200000,0.320000
32.816289,7.504831,-1.955797,-1.169164,-0.260004,5.310570,-0.090335,1.180000,0.320000
32.836287,7.512599,-1.974219,-1.174371,-0.260933,5.310230,-0.128069,1.170000,0.310000
32.856285,7.520274,-1.992691,-1.179601,-0.261881,5.309747,-0.163225,1.180000,0.300000
32.876283,7.527856,-2.011210,-1.184851,-0.262853,5.309132,-0.197077,1.170000,0.300000
32.896280,7.535330,-2.029744,-1.190114,-0.263891,5.308390,-0.231785,1.160000,0.310000
32.916278,7.542710,-2.048327,-1.195401,-0.264950,5.307517,-0.266841,1.170000,0.310000
32.936276,7.549995,-2.066958,-1.200712,-0.266028,5.306511,-0.678084,1.160000,0.310000
32.956274,7.557181,-2.085627,-1.206045,-0.267131,5.303955,-1.700031,1.170000,0.310000
32.976271,7.564261,-2.104319,-1.211395,-0.268268,5.297542,-1.628352,1.160000,0.300000
32.996269,7.571243,-2.123057,-1.216771,-0.269427,5.291391,-1.546073,1.160000,0.300000
33.016267,7.578128,-2.141840,-1.222173,-0.270608,5.285545,-1.462175,1.170000,0.310000
33.036264,7.584909,-2.160655,-1.227597,-0.271739,5.280010,-1.378161,1.160000,0.300000
33.056262,7.591585,-2.179498,-1.233040,-0.272809,5.274788,-1.277378,1.150000,0.300000
33.076260,7.598160,-2.198384,-1.238506,-0.273904,5.269943,-1.153178,1.160000,0.310000
33.096258,7.604634,-2.217314,-1.243997,-0.275024,5.265565,-1.083589,1.150000,0.290000
33.116255,7.611001,-2.236269,-1.249506,-0.275795,5.261448,-1.051835,1.140000,0.300000
33.136253,7.617262,-2.255256,-1.255025,-0.276362,5.257449,-1.008778,1.150000,0.310000
33.156251,7.623420,-2.274284,-1.260558,-0.276959,5.253610,-0.951363,1.150000,0.310000
33.176249,7.629475,-2.293351,-1.266105,-0.277585,5.249988,-0.928450,1.140000,0.320000
33.196246,7.635420,-2.312441,-1.271660,-0.278052,5.246450,-0.908739,1.150000,0.300000
33.216244,7.641260,-2.331564,-1.277224,-0.278498,5.242985,-0.876779,1.150000,0.310000
33.236242,7.646993,-2.350724,-1.282799,-0.278976,5.239640,-0.829259,1.160000,0.310000
33.256240,7.652622,-2.369920,-1.288384,-0.279487,5.236474,-0.810173,1.150000,0.320000
33.276237,7.658140,-2.389137,-1.293977,-0.279885,5.233379,-0.779434,1.140000,0.330000
33.296235,7.663551,-2.408388,-1.299577,-0.280308,5.230400,-0.729244,1.150000,0.310000
33.316233,7.668855,-2.427671,-1.305188,-0.280767,5.227611,-0.657175,1.150000,0.310000
33.336230,7.674051,-2.446986,-1.310809,-0.281248,5.225096,-0.628737,1.160000,0.320000
33.356228,7.679137,-2.466324,-1.316436,-0.281583,5.222689,-0.572667,1.150000,0.320000
33.376226,7.684114,-2.485693,-1.322070,-0.281958,5.220496,-0.466113,1.170000,0.310000
33.396224,7.688983,-2.505090,-1.327713,-0.282373,5.218710,-0.211259,1.160000,0.310000
33.416221,7.693741,-2.524514,-1.333365,-0.282773,5.217901,-0.082146,1.150000,0.320000
33.436219,7.698391,-2.543966,-1.339023,-0.283030,5.217586,-0.082136,1.170000,0.320000
33.456217,7.702929,-2.563442,-1.344686,-0.283331,5.217271,-0.082126,1.160000,0.310000
33.476215,7.707357,-2.582943,-1.350355,-0.283676,5.216956,-0.082116,1.180000,0.310000
33.496212,7.711674,-2.602469,-1.356031,-0.283959,5.216641,-0.082106,1.170000,0.330000
33.516210,7.715882,-2.622023,-1.361712,-0.284117,5.216327,-0.082097,1.170000,0.320000
33.536208,7.719977,-2.641598,-1.367396,-0.284322,5.216012,-0.082087,1.180000,0.320000
33.556206,7.723960,-2.661191,-1.373083,-0.284573,5.215697,-0.082077,1.170000,0.330000
33.576203,7.727833,-2.680813,-1.378777,-0.284715,5.215382,-0.082067,1.170000,0.330000
33.596201,7.731594,-2.700459,-1.384473,-0.284768,5.215068,-0.082057,1.200000,0.330000
33.616199,7.735243,-2.720121,-1.390168,-0.284870,5.214753,-0.082047,1.200000,0.320000
33.636197,7.738778,-2.739797,-1.395864,-0.285021,5.214438,-0.082037,1.190000,0.340000
33.656194,7.742203,-2.759505,-1.401566,-0.285011,5.214124,-0.082027,1.210000,0.320000
33.676192,7.745516,-2.779233,-1.407267,-0.284957,5.213809,-0.082017,1.230000,0.320000
33.696190,7.748715,-2.798971,-1.412965,-0.284952,5.213495,-0.082007,1.200000,0.330000
33.716187,7.751800,-2.818717,-1.418660,-0.284996,5.213180,-0.081998,1.220000,0.330000
33.736185,7.754777,-2.838505,-1.424362,-0.284854,5.212866,-0.081988,1.230000,0.310000
33.756183,7.757639,-2.858303,-1.430059,-0.284718,5.212551,-0.081978,1.230000,0.340000
33.776181,7.760387,-2.878106,-1.435750,-0.284629,5.212236,-0.081968,1.230000,0.320000
33.796179,7.763021,-2.897914,-1.441437,-0.284577,5.211922,-0.081958,1.240000,0.320000
33.816176,7.765547,-2.917771,-1.447128,-0.284048,5.211608,-0.081948,1.240000,0.320000
33.836174,7.767958,-2.937629,-1.452805,-0.283562,5.211293,-0.609128,1.240000,0.330000
33.856172,7.770255,-2.957486,-1.458469,-0.283118,5.208955,-0.929159,1.250000,0.310000
33.876170,7.772439,-2.977352,-1.464123,-0.282448,5.205387,-0.964830,1.270000,0.310000
33.896167,7.774514,-2.997262,-1.469760,-0.280725,5.201679,-0.998009,1.270000,0.310000
33.916165,7.776476,-3.017167,-1.475358,-0.279034,5.197840,-1.032371,1.280000,0.310000
33.936163,7.778325,-3.037066,-1.480917,-0.277375,5.193867,-1.067335,1.280000,0.310000
33.956160,7.780064,-3.056983,-1.486446,-0.275629,5.189756,-1.102901,1.300000,0.320000
33.976158,7.781696,-3.076933,-1.491944,-0.273724,5.185504,-1.139601,1.300000,0.320000
33.996156,7.783216,-3.096874,-1.497399,-0.271840,5.181108,-1.177357,1.320000,0.320000
34.016154,7.784628,-3.116803,-1.502812,-0.269979,5.176561,-1.215967,1.310000,0.300000
34.036151,7.785933,-3.136764,-1.508194,-0.268225,5.171862,-1.255393,1.330000,0.300000
34.056149,7.787131,-3.156742,-1.513546,-0.266546,5.167005,-1.296842,1.330000,0.300000
34.076147,7.788222,-3.176706,-1.518858,-0.264881,5.161984,-1.339860,1.350000,0.300000
34.096145,7.789206,-3.196655,-1.524132,-0.263229,5.156790,-1.384378,1.350000,0.300000
34.116142,7.790088,-3.216652,-1.529387,-0.261826,5.151419,-1.430427,1.370000,0.310000
34.136140,7.790864,-3.236646,-1.534612,-0.260486,5.145863,-1.478022,1.370000,0.290000
34.156138,7.791535,-3.256624,-1.539806,-0.259153,5.140116,-1.526443,1.380000,0.310000
34.176136,7.792102,-3.276587,-1.544968,-0.257845,5.134174,-1.572642,1.400000,0.310000
34.196133,7.792568,-3.296608,-1.550123,-0.256949,5.128045,-1.615529,1.400000,0.290000
34.216131,7.792930,-3.316610,-1.555254,-0.256057,5.121741,-1.654134,1.400000,0.290000
34.236129,7.793189,-3.336592,-1.560362,-0.255169,5.115278,-1.688067,1.420000,0.290000
34.256127,7.793347,-3.356576,-1.565454,-0.254435,5.108675,-1.717524,1.440000,0.290000
34.276124,7.793403,-3.376598,-1.570544,-0.254076,5.101947,-1.740874,1.420000,0.310000
34.296122,7.793357,-3.396597,-1.575622,-0.253725,5.095119,-1.757210,1.460000,0.310000
34.316120,7.793210,-3.416574,-1.580687,-0.253380,5.088218,-1.770803,1.460000,0.310000
34.336117,7.792962,-3.436574,-1.585754,-0.253345,5.081253,-1.779194,1.480000,0.310000
34.356115,7.792612,-3.456587,-1.590827,-0.253573,5.074246,-1.774108,1.480000,0.310000
34.376113,7.792160,-3.476575,-1.595899,-0.253817,5.067250,-1.769498,1.500000,0.290000
34.396111,7.791609,-3.496538,-1.600971,-0.254079,5.060262,-1.753051,1.500000,0.290000
34.416108,7.790954,-3.516547,-1.606063,-0.254771,5.053329,-1.732375,1.520000,0.290000
34.436106,7.790197,-3.536543,-1.611169,-0.255585,5.046469,-1.711054,1.530000,0.310000
34.456104,7.789339,-3.556511,-1.616286,-0.256434,5.039684,-1.681516,1.550000,0.300000
34.476102,7.788380,-3.576461,-1.621417,-0.257359,5.033007,-1.647442,1.550000,0.320000
34.496099,7.787315,-3.596464,-1.626585,-0.258627,5.026457,-1.608447,1.590000,0.320000
34.516097,7.786148,-3.616434,-1.631771,-0.259960,5.020053,-1.562609,1.590000,0.300000
34.536095,7.784878,-3.636370,-1.636978,-0.261358,5.013825,-1.510420,1.570000,0.320000
34.556093,7.783504,-3.656318,-1.642219,-0.262832,5.007797,-1.457344,1.580000,0.300000
34.576090,7.782022,-3.676291,-1.647498,-0.264410,5.001974,-1.401116,1.640000,0.300000
34.596088,7.780437,-3.696223,-1.652802,-0.266097,4.996369,-1.340701,1.640000,0.320000
34.616086,7.778749,-3.716114,-1.658132,-0.267895,4.991000,-1.279281,1.660000,0.360000
34.636083,7.776948,-3.736061,-1.663513,-0.269477,4.985872,-1.218973,1.670000,0.350000
34.656081,7.775041,-3.755991,-1.668925,-0.271114,4.980980,-1.160589,1.680000,0.350000
34.676079,7.773029,-3.775870,-1.674360,-0.272915,4.976318,-1.104387,1.710000,0.330000
34.696077,7.770912,-3.795715,-1.679826,-0.274763,4.971878,-1.051675,1.710000,0.330000
34.716074,7.768674,-3.815650,-1.685349,-0.275914,4.967646,-1.006798,1.740000,0.350000
34.736072,7.766332,-3.835522,-1.690883,-0.277291,4.963592,-0.968094,1.740000,0.360000
34.756070,7.763886,-3.855327,-1.696432,-0.278900,4.959690,-0.937133,1.760000,0.380000
34.776068,7.761324,-3.875171,-1.702026,-0.279886,4.955910,-0.911382,1.790000,0.380000
34.796065,7.758644,-3.895045,-1.707642,-0.280305,4.952231,-1.062854,1.790000,0.380000
34.816063,7.755862,-3.914835,-1.713251,-0.281018,4.947937,-1.130337,1.820000,0.370000
34.836061,7.752980,-3.934535,-1.718856,-0.282031,4.943367,-1.204178,1.840000,0.370000
34.856059,7.749959,-3.954407,-1.724516,-0.281115,4.938493,-1.285477,1.850000,0.370000
34.876056,7.746836,-3.974193,-1.730139,-0.280370,4.933285,-3.584954,1.890000,0.390000
34.896054,7.743618,-3.993868,-1.735724,-0.279967,4.918731,-3.816025,1.870000,0.400000
34.916052,7.740281,-4.013577,-1.741319,-0.279884,4.903192,-3.880696,1.920000,0.400000
34.936050,7.736814,-4.033375,-1.746947,-0.280168,4.887339,-3.926699,1.930000,0.400000
34.956047,7.733258,-4.053035,-1.752551,-0.280898,4.871246,-3.954274,1.970000,0.410000
34.976045,7.729615,-4.072548,-1.758138,-0.282092,4.854985,-3.649882,1.980000,0.410000
