# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.133683,1.644905,-1.851994,2.949957,-0.116968,5.535150,-6.864180,0.890000,0.790000
29.153679,1.625294,-1.848164,2.947583,-0.120661,5.510297,-6.822399,0.910000,0.790000
29.173674,1.605684,-1.844287,2.945134,-0.124238,5.485484,-6.784058,0.920000,0.780000
29.193670,1.586061,-1.840356,2.942614,-0.127608,5.460699,-6.745451,0.920000,0.800000
29.213666,1.566458,-1.836376,2.940028,-0.130997,5.435943,-6.706597,0.930000,0.800000
29.233661,1.546875,-1.832348,2.937375,-0.134407,5.411217,-6.667514,0.910000,0.790000
29.253657,1.527315,-1.828269,2.934655,-0.137836,5.386523,-6.622402,0.920000,0.790000
29.273653,1.507759,-1.824135,2.931864,-0.141611,5.361883,-6.566308,0.940000,0.790000
29.293648,1.488195,-1.819942,2.928987,-0.145986,5.337340,-6.510463,0.940000,0.800000
29.313644,1.468652,-1.815693,2.926024,-0.150329,5.312893,-6.455016,0.930000,0.800000
29.333640,1.449129,-1.811387,2.922975,-0.154635,5.288543,-6.400120,0.940000,0.800000
29.353635,1.429627,-1.807022,2.919842,-0.158902,5.264289,-6.368969,0.940000,0.790000
29.373631,1.410130,-1.802593,2.916627,-0.161952,5.240042,-6.368923,0.950000,0.790000
29.393627,1.390628,-1.798097,2.913377,-0.162904,5.215681,-6.379004,0.970000,0.800000
29.413622,1.371149,-1.793540,2.910107,-0.163956,5.191168,-6.387511,0.980000,0.800000
29.433618,1.351696,-1.788920,2.906818,-0.165110,5.166506,-6.394483,0.980000,0.800000
29.453614,1.332271,-1.784240,2.903506,-0.166369,5.141698,-6.324677,0.990000,0.790000
29.473609,1.312857,-1.779494,2.900152,-0.171994,5.117043,-6.103943,0.990000,0.790000
29.493605,1.293439,-1.774676,2.896583,-0.184806,5.093135,-5.867597,1.000000,0.800000
29.513601,1.274050,-1.769790,2.892760,-0.197468,5.070046,-5.615109,1.010000,0.800000
29.533596,1.254687,-1.764828,2.888688,-0.209946,5.047852,-5.345638,1.010000,0.790000
29.553592,1.235346,-1.759786,2.884369,-0.222210,5.026632,-5.343628,1.020000,0.790000
29.573588,1.216048,-1.754663,2.879886,-0.215787,5.005331,-5.552192,1.030000,0.790000
29.593583,1.196795,-1.749464,2.875922,-0.181693,4.983101,-6.311847,1.030000,0.780000
29.613579,1.177538,-1.744189,2.872637,-0.147389,4.957709,-6.867546,1.040000,0.780000
29.633575,1.158264,-1.738848,2.870033,-0.113051,4.929932,-7.266000,1.040000,0.770000
29.653570,1.138959,-1.733451,2.868110,-0.078850,4.900373,-7.535940,1.050000,0.790000
29.673566,1.119706,-1.728036,2.866827,-0.055686,4.869526,-7.657479,1.080000,0.780000
29.693562,1.100536,-1.722622,2.865798,-0.047580,4.837980,-7.689663,1.080000,0.780000
29.713557,1.081321,-1.717174,2.864928,-0.039634,4.806093,-7.715081,1.070000,0.770000
29.733553,1.062064,-1.711699,2.864213,-0.031826,4.773887,-7.734532,1.070000,0.770000
29.753549,1.042772,-1.706200,2.863652,-0.024134,4.741380,-7.748698,1.080000,0.760000
29.773544,1.023515,-1.700701,2.863222,-0.022548,4.708588,-7.736351,1.110000,0.760000
29.793540,1.004340,-1.695215,2.862689,-0.030862,4.675619,-7.718752,1.110000,0.770000
29.813536,0.985138,-1.689710,2.861990,-0.039113,4.642492,-7.698252,1.120000,0.760000
29.833531,0.965911,-1.684180,2.861125,-0.047301,4.609216,-7.675219,1.120000,0.760000
29.853527,0.946660,-1.678624,2.860096,-0.055428,4.575798,-7.653945,1.110000,0.750000
29.873523,0.927431,-1.673052,2.858909,-0.062377,4.542228,-7.641719,1.120000,0.750000
29.893518,0.908288,-1.667478,2.857624,-0.066513,4.508462,-7.629576,1.120000,0.740000
29.913514,0.889123,-1.661871,2.856255,-0.070597,4.474496,-7.617599,1.150000,0.760000
29.933510,0.869934,-1.656227,2.854802,-0.074629,4.440324,-7.605868,1.160000,0.750000
29.953505,0.850721,-1.650545,2.853267,-0.078605,4.405940,-7.593542,1.160000,0.750000
29.973501,0.831510,-1.644830,2.851652,-0.082753,4.371342,-7.576536,1.150000,0.740000
29.993497,0.812420,-1.639117,2.849950,-0.088066,4.336547,-7.559679,1.150000,0.710000
30.013492,0.793306,-1.633360,2.848139,-0.093331,4.301548,-7.543075,1.160000,0.730000
30.033488,0.774168,-1.627557,2.846221,-0.098549,4.266340,-7.526815,1.190000,0.720000
30.053484,0.755008,-1.621706,2.844194,-0.103721,4.230916,-7.510988,1.200000,0.720000
30.073479,0.735825,-1.615805,2.842061,-0.108847,4.195268,-7.495370,1.180000,0.710000
30.093475,0.716796,-1.609905,2.839841,-0.113992,4.159390,-7.480367,1.190000,0.710000
30.113471,0.697750,-1.603953,2.837516,-0.119084,4.123272,-7.466058,1.200000,0.700000
30.133466,0.678684,-1.597945,2.835085,-0.124121,4.086906,-7.452512,1.200000,0.700000
30.153462,0.659598,-1.591878,2.832549,-0.129102,4.050279,-7.439789,1.210000,0.690000
30.173458,0.640493,-1.585751,2.829909,-0.134026,4.013382,-7.426428,1.220000,0.690000
30.193453,0.621507,-1.579605,2.827184,-0.139215,3.976210,-7.413471,1.230000,0.700000
30.213449,0.602549,-1.573411,2.824355,-0.144456,3.938752,-7.401461,1.230000,0.690000
30.233445,0.583574,-1.567150,2.821417,-0.149646,3.900997,-7.390444,1.240000,0.690000
30.253440,0.564583,-1.560821,2.818369,-0.154785,3.862929,-7.380461,1.250000,0.680000
30.273436,0.545576,-1.554421,2.815214,-0.159871,3.824535,-7.370802,1.240000,0.670000
30.293432,0.526643,-1.547978,2.811966,-0.165067,3.785802,-7.361442,1.240000,0.670000
30.313427,0.507793,-1.541494,2.808622,-0.170386,3.746719,-7.353226,1.250000,0.680000
30.333423,0.488931,-1.534935,2.805167,-0.175655,3.707268,-7.346181,1.260000,0.680000
30.353419,0.470057,-1.528296,2.801600,-0.180873,3.667432,-7.340326,1.290000,0.670000
30.373414,0.451173,-1.521578,2.797923,-0.186039,3.627190,-7.335410,1.280000,0.640000
30.393410,0.432307,-1.514786,2.794141,-0.191214,3.586524,-7.330247,1.270000,0.640000
30.413406,0.413589,-1.507967,2.790277,-0.196680,3.545421,-7.326364,1.270000,0.630000
30.433401,0.394865,-1.501062,2.786298,-0.202093,3.503857,-7.323766,1.330000,0.620000
30.453397,0.376134,-1.494068,2.782204,-0.207452,3.461810,-7.322453,1.310000,0.640000
30.473393,0.357397,-1.486984,2.777995,-0.212755,3.419253,-7.322416,1.300000,0.630000
30.493388,0.338657,-1.479807,2.773673,-0.218003,3.376161,-7.310933,1.310000,0.630000
30.513384,0.320055,-1.472589,2.769245,-0.226523,3.332580,-7.297474,1.320000,0.620000
30.533380,0.301494,-1.465291,2.764633,-0.235973,3.288503,-7.285997,1.330000,0.610000
30.553375,0.282935,-1.457892,2.759825,-0.245356,3.243898,-7.276569,1.340000,0.610000
30.573371,0.264379,-1.450389,2.754821,-0.254670,3.198730,-7.269242,1.330000,0.620000
30.593367,0.245829,-1.442778,2.749621,-0.263914,3.152962,-7.232928,1.340000,0.610000
30.613362,0.227347,-1.435080,2.744217,-0.281749,3.106753,-7.134680,1.360000,0.610000
30.633358,0.208998,-1.427316,2.738256,-0.316508,3.060488,-7.036489,1.350000,0.600000
30.653354,0.190666,-1.419422,2.731595,-0.350893,3.014165,-6.940267,1.360000,0.590000
30.673349,0.172355,-1.411385,2.724238,-0.384873,2.967767,-6.847816,1.390000,0.590000
30.693345,0.154071,-1.403191,2.716189,-0.418411,2.921264,-6.760840,1.380000,0.580000
30.713341,0.135820,-1.394826,2.707456,-0.451463,2.874615,-6.514598,1.400000,0.570000
30.733336,0.117770,-1.386355,2.697846,-0.517683,2.828937,-6.218848,1.420000,0.590000
30.753332,0.099802,-1.377694,2.686801,-0.589663,2.784633,-5.902133,1.410000,0.580000
30.773328,0.081905,-1.368806,2.674301,-0.661351,2.741924,-5.564130,1.430000,0.570000
30.793323,0.064096,-1.359667,2.660348,-0.732706,2.701043,-5.202938,1.430000,0.570000
30.813319,0.046394,-1.350252,2.644945,-0.803626,2.662247,-4.783012,1.450000,0.560000
30.833315,0.028897,-1.340581,2.628167,-0.877391,2.626077,-4.255738,1.470000,0.580000
30.853310,0.011726,-1.330695,2.609994,-0.956050,2.593470,-3.682469,1.510000,0.570000
30.873306,-0.005308,-1.320453,2.590251,-1.029535,2.564921,-3.039938,1.510000,0.570000
30.893302,-0.022201,-1.309819,2.569016,-1.096884,2.541112,-2.256982,1.540000,0.560000
30.913297,-0.038949,-1.298755,2.546381,-1.157165,2.523290,-0.019210,1.550000,0.560000
30.933293,-0.055547,-1.287226,2.522451,-1.209509,2.523137,-0.019210,1.590000,0.550000
30.953289,-0.071789,-1.275351,2.498306,-1.159150,2.522985,2.182498,1.610000,0.550000
30.973284,-0.087743,-1.263105,2.475837,-1.078736,2.540223,3.272532,1.660000,0.550000
30.993280,-0.103450,-1.250497,2.454754,-1.017783,2.565854,3.773663,1.720000,0.560000
31.013276,-0.118853,-1.237605,2.434775,-0.974225,2.595096,4.010078,1.720000,0.550000
31.033271,-0.133892,-1.224509,2.415645,-0.946911,2.625812,4.061371,1.740000,0.550000
31.053267,-0.148510,-1.211289,2.397120,-0.935576,2.656560,3.940405,1.780000,0.540000
31.073263,-0.163607,-1.197104,2.377467,-0.964120,2.686055,-2.029889,1.840000,0.540000
31.093258,-0.178228,-1.182810,2.357429,-0.996229,2.670901,-2.655431,1.860000,0.550000
31.113254,-0.192298,-1.168488,2.337095,-1.029579,2.650947,-2.199609,1.890000,0.540000
31.133250,-0.205824,-1.154144,2.316458,-1.064240,2.634303,-1.411425,1.920000,0.530000
31.153245,-0.218809,-1.139786,2.295509,-1.100285,2.623568,-0.794333,2.000000,0.520000
31.173241,-0.232005,-1.124542,2.273061,-1.118180,2.617507,-0.759911,1.940000,0.510000
31.193237,-0.245114,-1.108684,2.250009,-1.122528,2.611696,-0.807889,1.890000,0.500000
31.213232,-0.257590,-1.092867,2.227349,-1.127270,2.605503,-0.858732,1.810000,0.480000
31.233228,-0.269446,-1.077122,2.205079,-1.132648,2.598904,-0.869027,1.770000,0.470000
31.253224,-0.280695,-1.061477,2.183194,-1.138928,2.592209,-0.652301,1.700000,0.390000
31.273219,-0.292266,-1.044588,2.159798,-1.146493,2.587173,-0.460949,1.660000,0.370000
31.293215,-0.303448,-1.027419,2.136248,-1.151661,2.583608,-0.020140,1.600000,0.350000
31.313211,-0.313939,-1.010458,2.113254,-1.153692,2.583452,-0.020139,1.570000,0.340000
31.333206,-0.323770,-0.993728,2.090874,-1.152379,2.583296,0.083274,1.510000,0.320000
31.353202,-0.333446,-0.976374,2.067995,-1.153031,2.583941,-0.020145,1.480000,0.290000
31.373197,-0.343057,-0.958150,2.044217,-1.153395,2.583785,-0.020145,1.450000,0.290000
31.393193,-0.351959,-0.940269,2.021260,-1.143316,2.583629,1.002500,1.400000,0.280000
31.413189,-0.360202,-0.922734,1.999297,-1.121572,2.591376,-0.152324,1.380000,0.250000
31.433184,-0.368336,-0.904388,1.976897,-1.123541,2.590200,-1.569482,1.360000,0.240000
31.453180,-0.376153,-0.885619,1.953908,-1.134829,2.578056,-1.420661,1.310000,0.230000
31.473176,-0.383333,-0.867212,1.931531,-1.126713,2.567013,-1.946915,1.290000,0.210000
31.493171,-0.390011,-0.848908,1.909808,-1.112866,2.551803,-1.684005,1.280000,0.220000
31.513167,-0.396541,-0.829686,1.886635,-1.166592,2.538573,-0.485501,1.260000,0.220000
31.533163,-0.402510,-0.810668,1.863043,-1.196258,2.534746,-0.019385,1.250000,0.230000
31.553158,-0.407958,-0.791755,1.839427,-1.198600,2.534593,-0.019385,1.210000,0.230000
31.573154,-0.413018,-0.772481,1.815763,-1.171135,2.534440,1.623703,1.200000,0.260000
31.593150,-0.417631,-0.753083,1.792945,-1.112830,2.547218,2.655466,1.190000,0.260000
31.613146,-0.421839,-0.733458,1.771423,-1.027782,2.567979,-1.710044,1.160000,0.260000
31.633141,-0.425555,-0.714196,1.751240,-1.046444,2.554629,-3.571020,1.150000,0.260000
31.653137,-0.428910,-0.694651,1.730267,-1.064538,2.526523,-3.611091,1.140000,0.270000
31.673133,-0.431915,-0.674590,1.708695,-1.058433,2.497780,-3.818946,1.130000,0.270000
31.693128,-0.434429,-0.654967,1.687606,-1.100310,2.467019,-3.302447,1.130000,0.270000
31.713124,-0.436494,-0.635521,1.665367,-1.169671,2.440105,-3.023749,1.120000,0.270000
31.733120,-0.438157,-0.615446,1.641305,-1.215277,2.415199,-3.020242,1.100000,0.270000
31.753115,-0.439357,-0.594697,1.615764,-1.238922,2.390064,-2.789582,1.100000,0.270000
31.773111,-0.439988,-0.575546,1.591592,-1.282569,2.366611,-2.611753,1.100000,0.300000
31.793107,-0.440146,-0.555829,1.565929,-1.318953,2.344440,-2.537644,1.090000,0.300000
31.813102,-0.439774,-0.535558,1.538875,-1.348583,2.322696,-2.530720,1.100000,0.290000
31.833098,-0.438816,-0.514754,1.510535,-1.371867,2.300806,-2.053351,1.080000,0.290000
31.853093,-0.437408,-0.495654,1.483731,-1.424805,2.282891,-1.558633,1.080000,0.290000
31.873089,-0.435426,-0.476133,1.455357,-1.465025,2.269198,-1.121082,1.090000,0.290000
31.893085,-0.432813,-0.456192,1.425590,-1.492862,2.259298,-0.015401,1.070000,0.310000
31.913080,-0.429513,-0.435830,1.394610,-1.508677,2.259161,-0.015401,1.080000,0.310000
31.933076,-0.425678,-0.416037,1.364414,-1.461864,2.259025,1.891370,1.090000,0.310000
31.953072,-0.421361,-0.396784,1.336239,-1.400605,2.275705,2.568321,1.100000,0.300000
31.973067,-0.416438,-0.377379,1.308510,-1.375129,2.298161,2.541727,1.100000,0.300000
31.993063,-0.410932,-0.357950,1.280721,-1.382210,2.320170,-0.291007,1.120000,0.300000
32.013059,-0.404865,-0.338624,1.252382,-1.421161,2.317661,-0.016207,1.130000,0.290000
32.033054,-0.398265,-0.319536,1.223386,-1.433650,2.317521,-0.016207,1.120000,0.300000
32.053050,-0.391150,-0.300735,1.194697,-1.420559,2.317381,1.028770,1.140000,0.310000
32.073046,-0.383535,-0.282223,1.166390,-1.407566,2.326241,1.111855,1.170000,0.300000
32.093041,-0.375435,-0.264008,1.138457,-1.394889,2.335779,1.155295,1.170000,0.330000
32.113037,-0.366869,-0.246098,1.110885,-1.382728,2.345648,1.171022,1.210000,0.350000
32.133033,-0.357718,-0.228247,1.083389,-1.354681,2.355609,1.652080,1.220000,0.370000
32.153028,-0.348080,-0.210643,1.056545,-1.320056,2.369591,2.069022,1.220000,0.430000
32.173024,-0.338016,-0.193360,1.030502,-1.283998,2.386987,2.384560,1.260000,0.450000
32.193020,-0.327546,-0.176397,1.005275,-1.246864,2.406880,2.650064,1.270000,0.460000
32.213015,-0.316692,-0.159750,0.980870,-1.208982,2.428796,2.885098,1.300000,0.470000
32.233011,-0.305322,-0.143199,0.957009,-1.167165,2.452433,3.146029,1.330000,0.620000
32.253007,-0.293594,-0.126954,0.934054,-1.124020,2.477951,3.395528,1.340000,0.630000
32.273002,-0.281532,-0.111016,0.912026,-1.079970,2.505201,3.634783,1.360000,0.640000
32.292998,-0.269157,-0.095378,0.890933,-1.035295,2.534047,3.865677,1.370000,0.650000
32.312994,-0.256462,-0.079997,0.870728,-0.993223,2.564369,4.058210,1.380000,0.660000
32.332989,-0.243397,-0.064793,0.851145,-0.960262,2.595820,4.153689,1.440000,0.660000
32.352985,-0.230065,-0.049870,0.832267,-0.926327,2.627621,4.266908,1.440000,0.650000
32.372981,-0.216480,-0.035219,0.814104,-0.891607,2.659893,4.394227,1.510000,0.650000
32.392976,-0.202654,-0.020832,0.796665,-0.856273,2.692724,4.532554,1.520000,0.660000
32.412972,-0.188565,-0.006663,0.779883,-0.825934,2.726174,4.626286,1.560000,0.700000
32.432968,-0.174226,0.007289,0.763623,-0.799395,2.759898,4.690175,1.570000,0.710000
32.452963,-0.159675,0.021001,0.747912,-0.772044,2.793672,4.770548,1.610000,0.720000
32.472959,-0.144920,0.034481,0.732761,-0.744012,2.827611,4.864989,1.600000,0.720000
32.492955,-0.129968,0.047740,0.718177,-0.715419,2.861807,4.971214,1.590000,0.730000
32.512950,-0.114839,0.060773,0.704108,-0.694537,2.896333,5.009001,1.550000,0.740000
32.532946,-0.099525,0.073599,0.690438,-0.674073,2.930710,5.050490,1.530000,0.770000
32.552942,-0.084029,0.086228,0.677173,-0.652931,2.964968,5.106022,1.490000,0.780000
32.572937,-0.068351,0.098666,0.664323,-0.631206,2.999206,5.174021,1.450000,0.790000
32.592933,-0.052521,0.110904,0.651911,-0.610630,3.033505,5.236797,1.430000,0.800000
32.612929,-0.036614,0.122893,0.639893,-0.595938,3.067829,5.247235,1.370000,0.810000
32.632924,-0.020533,0.134716,0.628150,-0.580641,3.101841,5.270027,1.350000,0.840000
32.652920,-0.004278,0.146380,0.616691,-0.564806,3.135630,5.304296,1.320000,0.850000
32.672916,0.012153,0.157890,0.605523,-0.548501,3.169275,5.349049,1.300000,0.850000
32.692911,0.028636,0.169169,0.594716,-0.535202,3.202845,5.367890,1.270000,0.860000
32.712907,0.045167,0.180224,0.584175,-0.524914,3.236184,5.359961,1.230000,0.870000
32.732903,0.061874,0.191145,0.573804,-0.514151,3.269134,5.361875,1.210000,0.880000
32.752898,0.078758,0.201936,0.563613,-0.502957,3.301767,5.373206,1.190000,0.880000
32.772894,0.095823,0.212601,0.553608,-0.491378,3.334149,5.393415,1.140000,0.910000
32.792890,0.112800,0.222981,0.543926,-0.482502,3.366339,5.387319,1.120000,0.920000
32.812885,0.129848,0.233181,0.534420,-0.474478,3.398188,5.375256,1.110000,0.910000
32.832881,0.147078,0.243270,0.525029,-0.466108,3.429672,5.371021,1.060000,0.910000
32.852877,0.164493,0.253250,0.515760,-0.457423,3.460844,5.374336,1.050000,0.920000
32.872872,0.182096,0.263123,0.506618,-0.448453,3.491757,5.384848,1.030000,0.920000
32.892868,0.199479,0.272669,0.497774,-0.444268,3.522459,5.338806,1.010000,0.950000
32.912864,0.216961,0.282069,0.488990,-0.440832,3.552636,5.284856,1.000000,0.960000
32.932859,0.234630,0.291372,0.480224,-0.437102,3.582258,5.236452,0.980000,0.960000
32.952855,0.252490,0.300576,0.471481,-0.433092,3.611369,5.193789,0.970000,0.970000
32.972851,0.270545,0.309682,0.462766,-0.428815,3.640012,5.157004,0.930000,0.980000
32.992846,0.288308,0.318450,0.454361,-0.418543,3.668232,5.210285,0.920000,0.980000
33.012842,0.306140,0.327070,0.446190,-0.406569,3.696524,5.290432,0.910000,0.990000
33.032838,0.324166,0.335604,0.438202,-0.394366,3.725032,1.005350,0.890000,0.990000
33.052833,0.342392,0.344057,0.430404,-0.381984,3.730425,-5.609301,0.880000,1.000000
33.072829,0.360822,0.352434,0.422797,-0.369470,3.700236,-5.845936,0.870000,1.010000
33.092825,0.379071,0.360564,0.415449,-0.372361,3.668509,-5.799692,0.860000,1.010000
33.112820,0.397252,0.368503,0.407925,-0.386380,3.636760,-5.700475,0.820000,1.020000
33.132816,0.415603,0.376349,0.400064,-0.401538,3.605281,-5.587000,0.810000,1.020000
33.152812,0.434109,0.384086,0.391848,-0.417936,3.574160,-5.456553,0.800000,1.030000
33.172807,0.452751,0.391696,0.383255,-0.435686,3.543502,-5.263857,0.790000,1.030000
33.192803,0.471470,0.399147,0.374280,-0.458001,3.513673,-4.870064,0.780000,1.040000
33.212799,0.490127,0.406374,0.364766,-0.493289,3.485848,-4.385637,0.770000,1.040000
33.232794,0.508871,0.413423,0.354519,-0.530563,3.460599,-3.754951,0.760000,1.040000
33.252790,0.527683,0.420270,0.343505,-0.570136,3.438835,-2.838207,0.750000,1.050000
33.272786,0.546549,0.426894,0.331688,-0.612338,3.422292,-0.035337,0.740000,1.050000
33.292781,0.565452,0.433273,0.319026,-0.657520,3.422085,-0.035337,0.730000,1.050000
33.312777,0.584520,0.439431,0.305821,-0.646975,3.421879,1.343194,0.700000,1.050000
33.332773,0.603654,0.445338,0.293163,-0.616722,3.429718,2.545669,0.690000,1.060000
33.352768,0.622824,0.450998,0.281158,-0.584128,3.444528,3.319417,0.680000,1.080000
33.372764,0.642037,0.456428,0.269838,-0.549471,3.463744,3.942709,0.670000,1.080000
33.392760,0.661303,0.461646,0.259232,-0.513043,3.486430,4.480025,0.670000,1.080000
33.412755,0.680630,0.466668,0.249335,-0.482598,3.512030,4.847183,0.660000,1.090000
33.432751,0.700020,0.471507,0.239871,-0.464679,3.539520,5.001938,0.630000,1.090000
33.452747,0.719466,0.476169,0.230752,-0.447410,3.567665,5.144246,0.630000,1.090000
33.472742,0.738960,0.480658,0.221970,-0.430754,3.596382,5.276043,0.620000,1.090000
33.492738,0.758491,0.484979,0.213515,-0.414675,3.625598,5.398884,0.610000,1.090000
33.512734,0.778052,0.489136,0.205378,-0.399138,3.655252,5.514042,0.610000,1.100000
33.532729,0.797656,0.493140,0.197587,-0.379494,3.685293,5.679657,0.600000,1.100000
33.552725,0.817280,0.496993,0.190198,-0.359482,3.715981,5.844722,0.600000,1.100000
33.572721,0.836926,0.500703,0.183213,-0.339231,3.747300,6.007292,0.590000,1.100000
33.592716,0.856594,0.504280,0.176635,-0.318777,3.779219,6.166633,0.570000,1.110000
33.612712,0.876283,0.507731,0.170469,-0.298156,3.811707,6.322023,0.570000,1.110000
33.632708,0.895993,0.511065,0.164688,-0.282174,3.844728,6.427810,0.560000,1.110000
33.652703,0.915725,0.514288,0.159173,-0.269529,3.878014,6.501345,0.560000,1.110000
33.672699,0.935476,0.517404,0.153910,-0.256935,3.911392,6.574898,0.550000,1.120000
33.692695,0.955244,0.520420,0.148897,-0.244391,3.944861,6.648242,0.550000,1.140000
33.712690,0.975028,0.523339,0.144135,-0.231896,3.978417,6.721151,0.550000,1.140000
33.732686,0.994825,0.526167,0.139618,-0.221398,4.012055,6.777090,0.540000,1.140000
33.752682,1.014630,0.528905,0.135218,-0.218721,4.045691,6.767798,0.540000,1.140000
33.772677,1.034448,0.531558,0.130872,-0.216024,4.079003,6.759443,0.520000,1.150000
33.792673,1.054277,0.534124,0.126580,-0.213307,4.112005,6.752034,0.510000,1.150000
33.812669,1.074119,0.536606,0.122342,-0.210573,4.144708,6.745575,0.510000,1.150000
33.832664,1.093973,0.539005,0.118158,-0.207822,4.177125,6.740070,0.510000,1.150000
33.852660,1.113830,0.541321,0.114014,-0.207116,4.209265,6.715851,0.510000,1.150000
33.872656,1.133697,0.543554,0.109876,-0.206894,4.241048,6.686787,0.500000,1.160000
33.892651,1.153575,0.545706,0.105742,-0.206672,4.272459,6.657424,0.500000,1.160000
33.912647,1.173465,0.547775,0.101611,-0.206448,4.303504,6.627770,0.500000,1.180000
33.932643,1.193366,0.549763,0.097484,-0.206223,4.334189,6.597829,0.500000,1.180000
33.952638,1.213271,0.551668,0.093363,-0.206032,4.364522,6.567212,0.500000,1.180000
33.972634,1.233177,0.553490,0.089246,-0.205886,4.394506,6.535765,0.470000,1.180000
33.992630,1.253093,0.555231,0.085131,-0.205734,4.424145,6.504060,0.470000,1.180000
34.012625,1.273021,0.556891,0.081019,-0.205575,4.453444,6.472108,0.470000,1.190000
34.032621,1.292958,0.558468,0.076909,-0.205410,4.482409,6.439920,0.470000,1.190000
34.052617,1.312906,0.559964,0.072801,-0.205240,4.511046,6.407480,0.470000,1.190000
34.072612,1.332841,0.561377,0.068700,-0.205193,4.539359,6.373086,0.460000,1.210000
34.092608,1.352786,0.562708,0.064599,-0.205140,4.567346,6.338391,0.460000,1.210000
34.112604,1.372742,0.563958,0.060498,-0.205081,4.595011,6.303406,0.440000,1.210000
34.132599,1.392707,0.565126,0.056397,-0.205016,4.622360,6.268141,0.440000,1.210000
34.152595,1.412682,0.566213,0.052296,-0.204945,4.649396,6.232606,0.440000,1.210000
34.172590,1.432649,0.567217,0.048199,-0.204945,4.676123,6.195612,0.440000,1.210000
34.192586,1.452614,0.568139,0.044103,-0.204990,4.702542,6.157475,0.440000,1.210000
34.212582,1.472588,0.568980,0.040004,-0.205033,4.728652,6.118937,0.440000,1.230000
34.232577,1.492572,0.569739,0.035904,-0.205074,4.754456,6.080004,0.420000,1.240000
34.252573,1.512564,0.570416,0.031801,-0.205113,4.779958,6.040681,0.410000,1.240000
34.272569,1.532559,0.571011,0.027698,-0.205167,4.805161,6.000638,0.410000,1.240000
34.292564,1.552533,0.571523,0.023597,-0.205288,4.830067,5.958943,0.410000,1.240000
34.312560,1.572516,0.571954,0.019493,-0.205392,4.854673,5.917058,0.410000,1.240000
34.332556,1.592508,0.572302,0.015385,-0.205479,4.878984,5.875011,0.410000,1.240000
34.352551,1.612509,0.572569,0.011274,-0.205551,4.903002,5.832825,0.410000,1.240000
34.372547,1.632519,0.572753,0.007160,-0.205606,4.926733,5.790529,0.410000,1.240000
34.392543,1.652506,0.572855,0.003050,-0.205757,4.950178,5.745762,0.390000,1.260000
34.412538,1.672491,0.572875,-0.001065,-0.205966,4.973333,5.699219,0.390000,1.260000
34.432534,1.692484,0.572813,-0.005185,-0.206205,4.996195,5.651424,0.390000,1.260000
34.452530,1.712484,0.572668,-0.009312,-0.206473,5.018762,5.602327,0.390000,1.260000
34.472526,1.732489,0.572440,-0.013446,-0.206771,5.041034,5.551874,0.390000,1.260000
34.492521,1.752502,0.572130,-0.017592,-0.208641,5.063008,5.462093,0.390000,1.260000
34.512517,1.772519,0.571735,-0.021820,-0.213749,5.084534,5.284272,0.370000,1.260000
34.532513,1.792530,0.571255,-0.026153,-0.219206,5.105272,5.083491,0.370000,1.280000
34.552508,1.812525,0.570688,-0.030595,-0.225033,5.125144,4.855356,0.370000,1.280000
34.572504,1.832496,0.570032,-0.035153,-0.231251,5.144052,4.594062,0.380000,1.280000
34.592500,1.852435,0.569284,-0.039833,-0.237883,5.161879,4.291640,0.380000,1.280000
34.612495,1.872473,0.568437,-0.044597,-0.236463,5.178477,4.287141,0.380000,1.270000
34.632491,1.892487,0.567497,-0.049311,-0.234059,5.195005,4.321751,0.360000,1.270000
34.652487,1.912462,0.566464,-0.053968,-0.231520,5.211613,4.361856,0.360000,1.270000
34.672482,1.932401,0.565341,-0.058565,-0.228848,5.228321,4.407173,0.360000,1.270000
34.692478,1.952307,0.564129,-0.063101,-0.226046,5.245149,4.457397,0.360000,1.290000
34.712474,1.972258,0.562823,-0.067597,-0.224127,5.262115,4.474410,0.340000,1.290000
34.732469,1.992250,0.561424,-0.072078,-0.223149,5.279090,4.456336,0.360000,1.290000
34.752465,2.012208,0.559939,-0.076535,-0.222201,5.295942,4.437692,0.370000,1.290000
34.772461,2.032134,0.558366,-0.080967,-0.221283,5.312671,4.418442,0.370000,1.290000
34.792456,2.052024,0.556708,-0.085375,-0.220396,5.329275,4.398551,0.350000,1.310000
34.812452,2.071904,0.554963,-0.089764,-0.219462,5.345753,4.381118,0.350000,1.310000
34.832448,2.091872,0.553121,-0.094152,-0.218130,5.362115,4.380379,0.350000,1.280000
34.852443,2.111803,0.551195,-0.098506,-0.216775,5.378425,4.381255,0.360000,1.280000
34.872439,2.131697,0.549186,-0.102827,-0.215396,5.394689,4.383723,0.360000,1.300000
34.892435,2.151553,0.547094,-0.107114,-0.213995,5.410913,4.387760,0.340000,1.300000
34.912430,2.171373,0.544920,-0.111366,-0.212572,5.427104,4.393338,0.340000,1.300000
34.932426,2.191282,0.542651,-0.115613,-0.211372,5.443266,4.390297,0.340000,1.300000
34.952421,2.211175,0.540298,-0.119836,-0.210206,5.459370,4.386441,0.350000,1.310000
34.972417,2.231030,0.537865,-0.124029,-0.209035,5.475413,4.383462,0.330000,1.290000
