# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
28.996387,-4.793127,6.801176,0.470987,-0.496875,3.763257,-2.982504,1.830000,0.290000
29.016384,-4.775266,6.810158,0.460954,-0.506777,3.747375,-2.746821,1.810000,0.300000
29.036382,-4.757321,6.818957,0.450722,-0.517428,3.732688,-2.464846,1.780000,0.300000
29.056379,-4.739285,6.827570,0.440271,-0.528307,3.719460,-2.137049,1.770000,0.310000
29.076377,-4.721151,6.835995,0.429600,-0.538905,3.707952,-1.728373,1.760000,0.300000
29.096374,-4.702918,6.844229,0.418715,-0.549198,3.698619,-1.341981,1.740000,0.310000
29.116372,-4.684605,6.852258,0.407642,-0.556969,3.691356,-1.189024,1.680000,0.310000
29.136369,-4.666229,6.860072,0.396481,-0.560732,3.684909,-1.010034,1.710000,0.320000
29.156367,-4.647747,6.867688,0.385238,-0.564239,3.679424,-0.772925,1.690000,0.330000
29.176364,-4.629160,6.875103,0.373913,-0.567481,3.675220,-0.040753,1.680000,0.330000
29.196362,-4.610470,6.882313,0.362515,-0.570133,3.674999,-0.040753,1.660000,0.340000
29.216359,-4.591783,6.889280,0.351193,-0.565284,3.674777,0.968367,1.650000,0.350000
29.236357,-4.572990,6.896046,0.339952,-0.560235,3.680043,1.272868,1.650000,0.370000
29.256354,-4.554090,6.902612,0.328794,-0.554996,3.686953,1.499094,1.640000,0.360000
29.276352,-4.535084,6.908979,0.317724,-0.549578,3.695075,1.686332,1.630000,0.360000
29.296349,-4.516085,6.915112,0.306832,-0.540337,3.704190,2.037757,1.620000,0.370000
29.316347,-4.497033,6.921036,0.296162,-0.529293,3.715175,2.391150,1.600000,0.370000
29.336344,-4.477879,6.926771,0.285690,-0.518135,3.728023,2.684570,1.590000,0.380000
29.356342,-4.458621,6.932320,0.275418,-0.506885,3.742396,2.939583,1.580000,0.380000
29.376339,-4.439324,6.937669,0.265381,-0.495632,3.758071,3.165480,1.570000,0.390000
29.396337,-4.420077,6.942799,0.255620,-0.484455,3.774878,3.367866,1.560000,0.410000
29.416334,-4.400730,6.947756,0.246057,-0.473193,3.792677,3.556621,1.550000,0.420000
29.436332,-4.381283,6.952543,0.236693,-0.461869,3.811384,3.734229,1.550000,0.420000
29.456329,-4.361735,6.957163,0.227530,-0.450503,3.830926,3.902485,1.540000,0.420000
29.476327,-4.342313,6.961569,0.218663,-0.440130,3.851243,4.038715,1.530000,0.430000
29.496324,-4.322832,6.965809,0.209990,-0.429875,3.872158,4.167482,1.520000,0.430000
29.516322,-4.303252,6.969895,0.201494,-0.419579,3.893621,4.293444,1.520000,0.430000
29.536319,-4.283572,6.973829,0.193177,-0.409256,3.915610,4.416700,1.510000,0.440000
29.556317,-4.263902,6.977594,0.185083,-0.399190,3.938102,4.531724,1.500000,0.460000
29.576314,-4.244337,6.981178,0.177239,-0.389597,3.961047,4.635003,1.500000,0.480000
29.596312,-4.224674,6.984621,0.169557,-0.379987,3.984378,4.737521,1.490000,0.490000
29.616309,-4.204910,6.987928,0.162039,-0.370371,4.008085,4.839112,1.490000,0.470000
29.636307,-4.185046,6.991100,0.154686,-0.360764,4.032157,4.939633,1.480000,0.470000
29.656304,-4.165362,6.994098,0.147596,-0.351438,4.056581,5.034097,1.480000,0.470000
29.676302,-4.145660,6.996957,0.140691,-0.342201,4.081322,5.126492,1.470000,0.500000
29.696299,-4.125857,6.999693,0.133942,-0.332988,4.106363,5.218147,1.490000,0.500000
29.716297,-4.105952,7.002308,0.127350,-0.323810,4.131697,5.308908,1.480000,0.500000
29.736294,-4.085993,7.004799,0.120928,-0.314664,4.157313,5.398861,1.480000,0.520000
29.756292,-4.066292,7.007131,0.114777,-0.305464,4.183202,5.489498,1.480000,0.530000
29.776289,-4.046489,7.009353,0.108782,-0.296312,4.209362,5.578998,1.470000,0.530000
29.796287,-4.026584,7.011468,0.102941,-0.287220,4.235784,5.667223,1.470000,0.530000
29.816284,-4.006575,7.013478,0.097256,-0.278195,4.262455,5.754051,1.470000,0.550000
29.836282,-3.986623,7.015369,0.091771,-0.269122,4.289365,5.841335,1.470000,0.570000
29.856279,-3.966856,7.017135,0.086522,-0.259913,4.316512,5.930224,1.460000,0.570000
29.876277,-3.946986,7.018807,0.081430,-0.250806,4.343899,6.017003,1.460000,0.580000
29.896275,-3.927011,7.020388,0.076495,-0.241807,4.371511,6.101621,1.460000,0.580000
29.916272,-3.906930,7.021878,0.071715,-0.232922,4.399335,6.184030,1.460000,0.560000
29.936270,-3.886986,7.023265,0.067149,-0.223527,4.427355,6.272738,1.460000,0.560000
29.956267,-3.867185,7.024553,0.062812,-0.213609,4.455598,6.367144,1.450000,0.560000
29.976264,-3.847278,7.025763,0.058650,-0.203816,4.484084,6.458172,1.450000,0.580000
29.996262,-3.827263,7.026898,0.054661,-0.194157,4.512793,6.545775,1.450000,0.580000
30.016260,-3.807138,7.027960,0.050845,-0.184639,4.541707,6.629909,1.450000,0.580000
30.036257,-3.787172,7.028940,0.047246,-0.175513,4.570805,6.707789,1.450000,0.600000
30.056255,-3.767360,7.029843,0.043852,-0.166800,4.600059,6.779539,1.450000,0.630000
30.076252,-3.747440,7.030684,0.040612,-0.158274,4.629437,6.847910,1.450000,0.650000
30.096250,-3.727411,7.031467,0.037523,-0.149932,4.658924,6.912976,1.440000,0.650000
30.116247,-3.707273,7.032193,0.034584,-0.141774,4.688503,6.974802,1.440000,0.670000
30.136245,-3.687245,7.032858,0.031834,-0.131022,4.718158,7.059046,1.440000,0.670000
30.156242,-3.667460,7.033463,0.029389,-0.116085,4.747983,7.111975,1.380000,0.670000
30.176240,-3.647563,7.034026,0.027225,-0.101418,4.777843,7.111117,1.320000,0.670000
30.196237,-3.627549,7.034552,0.025339,-0.087049,4.807514,-4.534799,1.280000,0.670000
30.216235,-3.607413,7.035045,0.023727,-0.073003,4.788614,-7.584990,1.240000,0.670000
30.236232,-3.587219,7.035511,0.022389,-0.061349,4.756833,-7.627609,1.200000,0.690000
30.256230,-3.567444,7.035941,0.021135,-0.065421,4.724658,-7.612889,1.160000,0.710000
30.276227,-3.547555,7.036349,0.019793,-0.069492,4.692325,-7.597939,1.100000,0.710000
30.296225,-3.527560,7.036730,0.018363,-0.073580,4.659832,-7.582736,1.080000,0.710000
30.316222,-3.507469,7.037084,0.016843,-0.077702,4.627177,-7.567247,1.040000,0.710000
30.336220,-3.487291,7.037408,0.015233,-0.081874,4.594357,-7.350419,1.020000,0.710000
30.356217,-3.467235,7.037696,0.013321,-0.119443,4.562251,-6.895870,0.980000,0.730000
30.376215,-3.447219,7.037935,0.010398,-0.172747,4.531924,-6.234339,0.960000,0.730000
30.396212,-3.427183,7.038105,0.006396,-0.226845,4.504330,-5.268592,0.900000,0.750000
30.416210,-3.407157,7.038184,0.001300,-0.282473,4.480879,-3.702576,0.880000,0.750000
30.436207,-3.387171,7.038150,-0.004920,-0.340388,4.464324,-0.060132,0.880000,0.750000
30.456205,-3.367206,7.037979,-0.012295,-0.386395,4.464055,-0.060132,0.880000,0.750000
30.476202,-3.347082,7.037656,-0.019792,-0.358307,4.463785,2.824149,0.860000,0.750000
30.496200,-3.327040,7.037189,-0.026680,-0.328541,4.476419,3.933110,0.840000,0.770000
30.516197,-3.307067,7.036592,-0.032935,-0.297289,4.493955,4.760117,0.820000,0.770000
30.536195,-3.287147,7.035879,-0.038539,-0.264756,4.515088,5.430197,0.820000,0.770000
30.556192,-3.267266,7.035062,-0.043474,-0.231156,4.539074,5.988283,0.800000,0.790000
30.576190,-3.247279,7.034148,-0.047877,-0.213280,4.565380,6.224325,0.780000,0.790000
30.596187,-3.227268,7.033147,-0.052030,-0.201312,4.592564,6.359871,0.760000,0.790000
30.616185,-3.207284,7.032067,-0.055940,-0.189420,4.620174,6.488545,0.740000,0.790000
30.636182,-3.187330,7.030913,-0.059608,-0.177588,4.648173,6.610761,0.730000,0.790000
30.656180,-3.167411,7.029689,-0.063034,-0.165798,4.676528,6.726818,0.730000,0.810000
30.676177,-3.147472,7.028398,-0.066222,-0.152103,4.705205,6.857832,0.710000,0.830000
30.696175,-3.127467,7.027042,-0.069098,-0.134728,4.734261,7.015549,0.690000,0.820000
30.716172,-3.107499,7.025634,-0.071619,-0.117129,4.763803,7.111521,0.690000,0.820000
30.736170,-3.087563,7.024182,-0.073783,-0.099330,4.793563,7.110663,0.670000,0.820000
30.756167,-3.067656,7.022692,-0.075587,-0.081354,4.823135,7.109805,0.650000,0.820000
30.776165,-3.047772,7.021171,-0.077029,-0.063258,4.852524,7.108947,0.640000,0.820000
30.796162,-3.027790,7.019617,-0.078137,-0.047281,4.881733,7.108089,0.620000,0.820000
30.816160,-3.007830,7.018046,-0.078923,-0.031223,4.910764,7.107231,0.620000,0.840000
30.836157,-2.987892,7.016464,-0.079386,-0.015082,4.939621,7.106373,0.600000,0.850000
30.856155,-2.967976,7.014877,-0.079525,0.001144,4.968307,7.105516,0.580000,0.830000
30.876152,-2.948081,7.013293,-0.079340,0.017457,4.996825,7.104658,0.580000,0.830000
30.896150,-2.928128,7.011711,-0.078837,0.032360,5.025178,7.103801,0.520000,0.830000
30.916147,-2.908162,7.010141,-0.078045,0.046721,5.053368,7.102944,0.530000,0.850000
30.936145,-2.888216,7.008592,-0.076966,0.061153,5.081398,7.102086,0.530000,0.850000
30.956142,-2.868289,7.007068,-0.075599,0.075655,5.109272,7.101229,0.530000,0.860000
30.976140,-2.848380,7.005576,-0.073944,0.090222,5.136990,7.100372,0.530000,0.860000
30.996137,-2.828443,7.004118,-0.072011,0.100849,5.164557,7.099515,0.530000,0.860000
31.016135,-2.808463,7.002698,-0.069937,0.106242,5.191974,7.066237,0.530000,0.860000
31.036133,-2.788499,7.001321,-0.067757,0.111661,5.219120,6.991621,0.530000,0.860000
31.056130,-2.768552,6.999990,-0.065470,0.117106,5.245840,6.910150,0.520000,0.880000
31.076127,-2.748621,6.998707,-0.063077,0.122577,5.272116,6.821350,0.520000,0.900000
31.096125,-2.728688,6.997473,-0.060575,0.127222,5.297927,6.737250,0.520000,0.890000
31.116122,-2.708689,6.996286,-0.058018,0.128073,5.323297,6.705554,0.520000,0.870000
31.136120,-2.688706,6.995151,-0.055446,0.128924,5.348427,6.673045,0.500000,0.890000
31.156118,-2.668739,6.994069,-0.052860,0.129776,5.373320,6.639708,0.500000,0.890000
31.176115,-2.648789,6.993039,-0.050259,0.130629,5.397974,6.605528,0.500000,0.890000
31.196113,-2.628855,6.992062,-0.047643,0.131482,5.422390,6.570492,0.480000,0.910000
31.216110,-2.608843,6.991135,-0.045006,0.131722,5.446567,6.545327,0.480000,0.910000
31.236107,-2.588843,6.990260,-0.042367,0.131935,5.470546,6.520303,0.490000,0.910000
31.256105,-2.568860,6.989440,-0.039727,0.132146,5.494329,6.494984,0.480000,0.910000
31.276103,-2.548894,6.988672,-0.037084,0.132356,5.517918,6.469370,0.470000,0.900000
31.296100,-2.528943,6.987959,-0.034440,0.132564,5.541314,6.443463,0.470000,0.920000
31.316098,-2.508937,6.987296,-0.031784,0.132792,5.564519,6.416832,0.450000,0.920000
31.336095,-2.488925,6.986686,-0.029123,0.133024,5.587532,6.389759,0.450000,0.920000
31.356093,-2.468930,6.986130,-0.026460,0.133255,5.610354,6.362377,0.430000,0.920000
31.376090,-2.448951,6.985628,-0.023794,0.133484,5.632986,6.334687,0.430000,0.920000
31.396088,-2.428988,6.985180,-0.021127,0.133710,5.655430,6.306690,0.430000,0.940000
31.416085,-2.408989,6.984784,-0.018450,0.133951,5.677687,6.278024,0.410000,0.960000
31.436083,-2.388968,6.984442,-0.015765,0.134201,5.699756,6.248781,0.410000,0.940000
31.456080,-2.368965,6.984153,-0.013078,0.134449,5.721637,6.219206,0.370000,0.940000
31.476078,-2.348978,6.983918,-0.010388,0.134695,5.743333,6.189302,0.370000,0.940000
31.496075,-2.329007,6.983738,-0.007695,0.134939,5.764843,6.159068,0.370000,0.940000
31.516073,-2.309015,6.983611,-0.004995,0.135194,5.786168,6.128172,0.390000,0.960000
31.536070,-2.288990,6.983538,-0.002285,0.135465,5.807309,6.096505,0.390000,0.960000
31.556068,-2.268982,6.983520,0.000428,0.135733,5.828265,6.064483,0.390000,0.980000
31.576065,-2.248991,6.983555,0.003144,0.135999,5.849036,6.032104,0.390000,0.960000
31.596063,-2.229017,6.983645,0.005863,0.136263,5.869623,5.999372,0.390000,0.960000
31.616060,-2.209033,6.983790,0.008589,0.136535,5.890027,5.966004,0.390000,0.960000
31.636058,-2.189009,6.983989,0.011326,0.136828,5.910248,5.931649,0.370000,0.980000
31.656055,-2.169001,6.984243,0.014067,0.137118,5.930284,5.896905,0.370000,0.980000
31.676053,-2.149010,6.984552,0.016811,0.137406,5.950136,5.861776,0.370000,0.980000
31.696050,-2.129037,6.984915,0.019559,0.137692,5.969804,5.826260,0.370000,0.980000
31.716048,-2.109063,6.985333,0.022313,0.137983,5.989289,5.790135,0.370000,0.980000
31.736045,-2.089042,6.985808,0.025079,0.138299,6.008590,5.752762,0.370000,0.980000
31.756043,-2.069039,6.986337,0.027850,0.138613,6.027706,5.714964,0.370000,0.980000
31.776040,-2.049053,6.986922,0.030624,0.138925,6.046636,5.676740,0.350000,1.000000
31.796038,-2.029084,6.987561,0.033403,0.139235,6.065381,5.638092,0.350000,1.000000
31.816035,-2.009122,6.988256,0.036187,0.139529,6.083941,5.599445,0.350000,1.000000
31.836033,-1.989110,6.989008,0.038983,0.139735,6.102319,5.563338,0.350000,1.000000
31.856030,-1.969116,6.989816,0.041782,0.139938,6.120523,5.526946,0.350000,1.010000
31.876028,-1.949139,6.990679,0.044582,0.140138,6.138554,5.490271,0.340000,1.010000
31.896025,-1.929179,6.991598,0.047384,0.140336,6.156414,5.453318,0.340000,1.010000
31.916023,-1.909231,6.992572,0.050188,0.140449,6.174102,5.419078,0.340000,1.030000
31.936020,-1.889232,6.993605,0.052990,0.139384,6.191629,5.428457,0.320000,1.030000
31.956018,-1.869251,6.994692,0.055769,0.138311,6.209137,5.438476,0.320000,1.030000
31.976015,-1.849287,6.995834,0.058524,0.137231,6.226628,5.449124,0.320000,1.010000
31.996013,-1.829340,6.997031,0.061255,0.136143,6.244104,5.460390,0.320000,1.010000
32.016010,-1.809409,6.998280,0.063963,0.134989,6.261567,5.474446,0.320000,1.040000
32.036008,-1.789427,6.999587,0.066624,0.130810,6.279026,5.598695,0.320000,1.040000
32.056005,-1.769463,7.000945,0.069200,0.126613,6.296832,5.718812,0.290000,1.040000
32.076003,-1.749515,7.002352,0.071690,0.122396,6.314968,5.834971,0.290000,1.040000
32.096000,-1.729584,7.003808,0.074093,0.118162,6.333418,5.947315,0.290000,1.040000
32.115998,-1.709670,7.005310,0.076411,0.113910,6.352169,6.055961,0.290000,1.040000
32.135995,-1.689708,7.006860,0.078643,0.109042,6.371205,6.178165,0.290000,1.050000
32.155993,-1.669762,7.008454,0.080776,0.104148,6.390568,6.295430,0.290000,1.050000
32.175990,-1.649831,7.010088,0.082809,0.099233,6.410237,6.407708,0.290000,1.050000
32.195988,-1.629916,7.011760,0.084743,0.094299,6.430196,6.515077,0.260000,1.050000
32.215985,-1.610016,7.013469,0.086577,0.089347,6.450425,6.617587,0.260000,1.050000
32.235983,-1.590074,7.015218,0.088318,0.084525,6.470909,6.712028,0.260000,1.050000
32.255980,-1.570145,7.016999,0.089961,0.079687,6.491618,6.801992,0.260000,1.060000
32.275978,-1.550229,7.018811,0.091506,0.074830,6.512538,6.887505,0.260000,1.060000
32.295975,-1.530328,7.020652,0.092953,0.069956,6.533653,6.968507,0.240000,1.060000
32.315973,-1.510439,7.022520,0.094301,0.065064,6.554946,7.044922,0.230000,1.060000
32.335971,-1.490514,7.024417,0.095556,0.060325,6.576404,7.049496,0.230000,1.060000
32.355968,-1.470599,7.026338,0.096715,0.055573,6.597805,7.048645,0.230000,1.050000
32.375965,-1.450697,7.028280,0.097779,0.050805,6.619134,7.047794,0.210000,1.070000
32.395963,-1.430805,7.030241,0.098747,0.046023,6.640393,7.046944,0.190000,1.070000
32.415960,-1.410924,7.032219,0.099618,0.041228,6.661581,7.046093,0.180000,1.070000
32.435958,-1.391012,7.034217,0.100396,0.036502,6.682699,7.045243,0.180000,1.070000
32.455956,-1.371109,7.036229,0.101079,0.031762,6.703748,7.044393,0.190000,1.080000
32.475953,-1.351215,7.038253,0.101667,0.027010,6.724729,7.043543,0.200000,1.060000
32.495950,-1.331329,7.040287,0.102159,0.022247,6.745642,7.042693,0.220000,1.060000
32.515948,-1.311449,7.042329,0.102556,0.017484,6.766488,7.041843,0.210000,1.060000
32.535946,-1.291547,7.044381,0.102862,0.013101,6.787268,7.040993,0.210000,1.060000
32.555943,-1.271651,7.046437,0.103080,0.008711,6.807981,7.040143,0.230000,1.070000
32.575941,-1.251760,7.048496,0.103210,0.004316,6.828629,7.039293,0.230000,1.070000
32.595938,-1.231874,7.050556,0.103253,-0.000085,6.849213,7.038444,0.230000,1.070000
32.615936,-1.211992,7.052616,0.103207,-0.004537,6.869732,7.037594,0.240000,1.050000
32.635933,-1.192098,7.054675,0.103064,-0.009744,6.890187,-5.048981,0.240000,1.060000
32.655931,-1.172208,7.056730,0.102817,-0.014952,6.875518,-7.783300,0.240000,1.060000
32.675928,-1.152317,7.058779,0.102466,-0.020157,6.852843,-7.749381,0.240000,1.060000
32.695926,-1.132425,7.060820,0.102011,-0.025354,6.830192,-7.711757,0.240000,1.060000
32.715923,-1.112530,7.062851,0.101453,-0.030179,6.807576,-7.700540,0.250000,1.060000
32.735921,-1.092637,7.064870,0.100835,-0.031567,6.784917,-7.689023,0.250000,1.050000
32.755918,-1.072740,7.066877,0.100190,-0.032961,6.762217,-7.677211,0.250000,1.050000
32.775916,-1.052841,7.068871,0.099517,-0.034363,6.739476,-7.665107,0.250000,1.050000
32.795913,-1.032941,7.070851,0.098816,-0.035773,6.716693,-7.633972,0.250000,1.050000
32.815911,-1.013042,7.072816,0.098084,-0.039030,6.693926,-7.442491,0.260000,1.050000
32.835908,-0.993155,7.074764,0.097149,-0.054480,6.671655,-7.186384,0.260000,1.050000
32.855906,-0.973262,7.076691,0.095907,-0.069865,6.650080,-6.862091,0.260000,1.060000
32.875903,-0.953358,7.078591,0.094357,-0.085149,6.629413,-6.463273,0.280000,1.060000
32.895901,-0.933438,7.080458,0.092501,-0.100299,6.609888,-6.337989,0.280000,1.040000
32.915898,-0.913507,7.082286,0.090360,-0.104905,6.590685,-6.334727,0.270000,1.040000
32.935896,-0.893608,7.084071,0.088750,-0.056336,6.571436,-7.435646,0.270000,1.020000
32.955893,-0.873691,7.085835,0.088107,-0.008019,6.548769,-7.636101,0.290000,1.020000
32.975891,-0.853764,7.087597,0.088429,0.040170,6.525410,-6.859399,0.290000,1.050000
32.995888,-0.833835,7.089375,0.089715,0.088358,6.504355,-5.588567,0.290000,1.030000
33.015886,-0.813908,7.091189,0.091952,0.128978,6.487150,-5.385530,0.310000,1.010000
33.035883,-0.793978,7.093053,0.094587,0.134331,6.470527,-5.164780,0.300000,1.010000
33.055881,-0.774061,7.094970,0.097329,0.139751,6.454546,-4.923140,0.300000,0.990000
33.075878,-0.754162,7.096941,0.100179,0.145242,6.439275,-4.656355,0.320000,1.000000
33.095876,-0.734280,7.098969,0.103137,0.150811,6.424798,-4.503158,0.320000,1.000000
33.115873,-0.714407,7.101057,0.106202,0.154107,6.410766,-4.499763,0.320000,0.990000
33.135871,-0.694503,7.103209,0.109225,0.147875,6.396714,-4.883112,0.330000,0.960000
33.155868,-0.674620,7.105419,0.112120,0.141568,6.381430,-5.225299,0.330000,0.970000
33.175866,-0.654755,7.107683,0.114887,0.135191,6.365035,-5.532917,0.330000,0.970000
33.195863,-0.634907,7.110000,0.117524,0.128750,6.347628,-5.810738,0.330000,0.950000
33.215861,-0.615065,7.112369,0.120034,0.123000,6.329295,-6.037353,0.320000,0.950000
33.235858,-0.595203,7.114789,0.122462,0.119667,6.310191,-6.168272,0.340000,0.960000
33.255856,-0.575354,7.117256,0.124822,0.116315,6.290613,-6.291871,0.340000,0.940000
33.275853,-0.555517,7.119768,0.127114,0.112947,6.270580,-6.408513,0.340000,0.920000
33.295851,-0.535691,7.122324,0.129338,0.109563,6.250109,-6.518509,0.360000,0.930000
33.315848,-0.515871,7.124924,0.131494,0.105905,6.229218,-6.628508,0.350000,0.930000
33.335846,-0.496043,7.127567,0.133569,0.101567,6.207902,-6.746961,0.350000,0.910000
33.355843,-0.476224,7.130251,0.135556,0.097208,6.186130,-6.857056,0.370000,0.910000
33.375841,-0.456415,7.132972,0.137456,0.092831,6.163924,-6.959200,0.370000,0.900000
33.395838,-0.436613,7.135730,0.139268,0.088436,6.141305,-7.053771,0.360000,0.880000
33.415836,-0.416815,7.138522,0.140993,0.084093,6.118293,-7.140001,0.360000,0.880000
33.435833,-0.397018,7.141349,0.142632,0.079870,6.094911,-7.217411,0.380000,0.890000
33.455831,-0.377226,7.144207,0.144187,0.075640,6.071185,-7.288681,0.370000,0.890000
33.475828,-0.357439,7.147095,0.145657,0.071401,6.047129,-7.354096,0.370000,0.870000
33.495826,-0.337655,7.150011,0.147043,0.067156,6.022760,-7.413926,0.430000,0.850000
33.515823,-0.317877,7.152954,0.148343,0.062866,5.998093,-7.468868,0.450000,0.860000
33.535821,-0.298104,7.155921,0.149556,0.058508,5.973140,-7.519279,0.460000,0.840000
33.555819,-0.278334,7.158912,0.150683,0.054147,5.947913,-7.564649,0.460000,0.840000
33.575816,-0.258564,7.161924,0.151722,0.049784,5.922426,-7.605217,0.480000,0.850000
33.595813,-0.238794,7.164957,0.152674,0.045420,5.896690,-7.641216,0.480000,0.850000
33.615811,-0.219031,7.168007,0.153538,0.041047,5.870719,-7.672918,0.490000,0.830000
33.635809,-0.199277,7.171072,0.154315,0.036666,5.844524,-7.700529,0.510000,0.820000
33.655806,-0.179521,7.174152,0.155005,0.032287,5.818117,-7.724185,0.530000,0.800000
33.675804,-0.159762,7.177245,0.155607,0.027910,5.791507,-7.744091,0.520000,0.800000
33.695801,-0.140000,7.180351,0.156121,0.023538,5.764705,-7.760445,0.540000,0.810000
33.715798,-0.120248,7.183465,0.156548,0.019149,5.737722,-7.773491,0.560000,0.790000
33.735796,-0.100505,7.186585,0.156887,0.014745,5.710565,-7.783375,0.580000,0.770000
33.755794,-0.080756,7.189711,0.157138,0.010346,5.683243,-7.790209,0.580000,0.750000
33.775791,-0.061003,7.192843,0.157301,0.005954,5.655765,-7.794167,0.590000,0.760000
33.795789,-0.041243,7.195978,0.157376,0.001568,5.628139,-7.794130,0.610000,0.740000
33.815786,-0.021494,7.199112,0.157363,-0.002828,5.600377,-7.790424,0.620000,0.740000
33.835784,-0.001754,7.202243,0.157263,-0.007234,5.572490,-7.784455,0.640000,0.730000
33.855781,0.017993,7.205373,0.157074,-0.011631,5.544485,-7.776375,0.660000,0.730000
33.875779,0.037749,7.208499,0.156798,-0.016020,5.516366,-7.766330,0.670000,0.720000
33.895776,0.057513,7.211620,0.156433,-0.020400,5.488140,-7.754399,0.690000,0.720000
33.915774,0.077264,7.214731,0.155981,-0.024793,5.459811,-7.740705,0.690000,0.700000
33.935771,0.097009,7.217830,0.155442,-0.029193,5.431386,-7.725422,0.700000,0.700000
33.955769,0.116763,7.220920,0.154814,-0.033584,5.402867,-7.708678,0.830000,0.680000
33.975766,0.136526,7.223997,0.154099,-0.037965,5.374259,-7.690600,0.960000,0.690000
33.995764,0.156301,7.227061,0.153295,-0.042336,5.345566,-7.671190,1.280000,0.670000
34.015761,0.176062,7.230105,0.152405,-0.046720,5.316791,-7.650575,1.280000,0.670000
34.035759,0.195817,7.233130,0.151427,-0.051112,5.287938,-7.628944,1.280000,0.660000
34.055756,0.215584,7.236135,0.150362,-0.055494,5.259008,-7.606406,1.270000,0.640000
34.075754,0.235363,7.239120,0.149208,-0.059866,5.230004,-7.583069,1.270000,0.640000
34.095751,0.255153,7.242083,0.147966,-0.064227,5.200929,-7.558865,1.270000,0.640000
34.115749,0.274931,7.245018,0.146639,-0.068605,5.171784,-7.533924,1.260000,0.630000
34.135746,0.294704,7.247924,0.145224,-0.072990,5.142570,-7.508452,1.260000,0.630000
34.155744,0.314489,7.250803,0.143721,-0.077366,5.113289,-7.482543,1.260000,0.610000
34.175741,0.334288,7.253652,0.142129,-0.081732,5.083941,-7.456288,1.250000,0.590000
34.195739,0.354100,7.256470,0.140450,-0.086089,5.054527,-7.429552,1.250000,0.600000
34.215736,0.373899,7.259252,0.138685,-0.090464,5.025047,-7.402473,1.270000,0.580000
34.235734,0.393695,7.261996,0.136833,-0.094850,4.995502,-7.375272,1.260000,0.580000
34.255731,0.413505,7.264704,0.134893,-0.099226,4.965890,-7.348033,1.260000,0.570000
34.275729,0.433329,7.267375,0.132865,-0.103594,4.936211,-7.320832,1.260000,0.570000
34.295726,0.453167,7.270005,0.130748,-0.107953,4.906463,-7.293476,1.260000,0.550000
34.315724,0.472993,7.272590,0.128546,-0.112334,4.876646,-7.266099,1.250000,0.530000
34.335721,0.492817,7.275129,0.126257,-0.116728,4.846759,-7.238950,1.250000,0.530000
34.355719,0.512655,7.277624,0.123879,-0.121114,4.816799,-7.212101,1.270000,0.520000
34.375716,0.532507,7.280071,0.121413,-0.125493,4.786763,-7.185619,1.260000,0.520000
34.395714,0.552373,7.282469,0.118858,-0.129864,4.756649,-7.159263,1.260000,0.500000
34.415711,0.572231,7.284814,0.116217,-0.134259,4.726455,-7.133152,1.260000,0.500000
34.435709,0.592085,7.287105,0.113490,-0.138672,4.696178,-7.107570,1.260000,0.510000
34.455706,0.611953,7.289341,0.110673,-0.143078,4.665814,-7.082576,1.250000,0.490000
34.475704,0.631836,7.291521,0.107767,-0.147478,4.635359,-7.058231,1.250000,0.470000
34.495701,0.651733,7.293644,0.104772,-0.151872,4.604808,-7.034254,1.270000,0.470000
34.515699,0.671623,7.295705,0.101692,-0.156292,4.574158,-7.010735,1.270000,0.470000
34.535696,0.691509,7.297702,0.098523,-0.160736,4.543405,-6.988002,1.260000,0.450000
34.555694,0.711409,7.299637,0.095265,-0.165174,4.512543,-6.966109,1.260000,0.440000
34.575691,0.731323,7.301506,0.091917,-0.169607,4.481566,-6.945108,1.260000,0.430000
34.595689,0.751251,7.303309,0.088479,-0.174034,4.450468,-6.924723,1.260000,0.420000
34.615686,0.771174,7.305041,0.084955,-0.178488,4.419243,-6.904987,1.250000,0.400000
34.635684,0.791091,7.306701,0.081342,-0.182969,4.387886,-6.886258,1.250000,0.420000
34.655681,0.811021,7.308289,0.077640,-0.187446,4.356389,-6.868583,1.250000,0.400000
34.675679,0.830965,7.309802,0.073846,-0.191918,4.324745,-6.852006,1.250000,0.410000
34.695676,0.850922,7.311240,0.069961,-0.196385,4.292945,-6.836193,1.250000,0.390000
34.715674,0.870875,7.312598,0.065989,-0.200885,4.260981,-6.821103,1.250000,0.390000
34.735671,0.890819,7.313876,0.061928,-0.205426,4.228847,-6.807221,1.240000,0.370000
34.755669,0.910777,7.315072,0.057776,-0.209962,4.196534,-6.794587,1.240000,0.370000
34.775666,0.930746,7.316185,0.053531,-0.214493,4.164030,-6.783237,1.240000,0.360000
34.795664,0.950728,7.317212,0.049194,-0.219017,4.131325,-6.773034,1.220000,0.350000
34.815661,0.970707,7.318151,0.044769,-0.223552,4.098410,-6.763880,1.240000,0.350000
34.835659,0.990674,7.319001,0.040255,-0.228112,4.065273,-6.756052,1.240000,0.350000
34.855657,1.010652,7.319760,0.035649,-0.232671,4.031902,-6.749580,1.260000,0.330000
34.875654,1.030641,7.320426,0.030950,-0.237226,3.998285,-6.744491,1.260000,0.340000
34.895651,1.050641,7.320997,0.026158,-0.241778,3.964409,-6.731951,1.250000,0.340000
