# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.113787,4.833874,-9.155364,-2.948853,-0.387416,4.128050,3.911555,1.520000,0.410000
29.133783,4.814324,-9.159102,-2.956470,-0.378078,4.146954,4.073074,1.510000,0.410000
29.153779,4.794705,-9.162700,-2.963919,-0.368730,4.166547,4.227174,1.490000,0.410000
29.173775,4.775003,-9.166164,-2.971201,-0.359313,4.186785,4.376487,1.480000,0.440000
29.193770,4.755215,-9.169496,-2.978316,-0.349842,4.207635,4.521335,1.480000,0.440000
29.213766,4.735468,-9.172679,-2.985221,-0.340814,4.229067,4.650864,1.470000,0.440000
29.233762,4.715800,-9.175712,-2.991919,-0.332370,4.251000,4.763645,1.470000,0.450000
29.253757,4.696045,-9.178624,-2.998471,-0.323881,4.273348,4.875212,1.460000,0.470000
29.273753,4.676202,-9.181419,-3.004876,-0.315360,4.296099,4.985404,1.440000,0.470000
29.293749,4.656269,-9.184097,-3.011133,-0.306818,4.319241,5.094075,1.450000,0.470000
29.313745,4.636538,-9.186625,-3.017157,-0.298897,4.342760,5.188409,1.450000,0.500000
29.333740,4.616770,-9.189039,-3.023031,-0.291073,4.366584,5.279923,1.430000,0.500000
29.353736,4.596909,-9.191346,-3.028773,-0.283241,4.390695,5.370849,1.420000,0.500000
29.373732,4.576954,-9.193551,-3.034380,-0.275411,4.415087,5.460992,1.420000,0.520000
29.393728,4.556975,-9.195645,-3.039835,-0.267663,4.439751,5.548887,1.420000,0.520000
29.413723,4.537227,-9.197609,-3.045073,-0.260245,4.464672,5.630151,1.410000,0.550000
29.433719,4.517384,-9.199479,-3.050186,-0.252841,4.489817,5.710805,1.410000,0.550000
29.453715,4.497443,-9.201257,-3.055174,-0.245461,4.515179,5.790676,1.410000,0.550000
29.473710,4.477402,-9.202943,-3.060037,-0.238114,4.540751,5.869603,1.410000,0.550000
29.493706,4.457447,-9.204527,-3.064730,-0.230833,4.566525,5.947010,1.400000,0.550000
29.513702,4.437654,-9.206006,-3.069240,-0.223634,4.592492,6.022664,1.400000,0.550000
29.533698,4.417759,-9.207404,-3.073629,-0.216488,4.618640,6.097068,1.400000,0.550000
29.553694,4.397762,-9.208722,-3.077897,-0.209401,4.644961,6.170113,1.380000,0.550000
29.573689,4.377659,-9.209962,-3.082043,-0.202380,4.671447,6.241699,1.390000,0.580000
29.593685,4.357724,-9.211111,-3.086014,-0.195263,4.698088,6.314243,1.400000,0.620000
29.613681,4.337908,-9.212176,-3.089818,-0.188079,4.724886,6.387113,1.390000,0.620000
29.633676,4.317985,-9.213171,-3.093498,-0.180969,4.751839,6.458141,1.390000,0.640000
29.653672,4.297955,-9.214099,-3.097056,-0.173941,4.778938,6.527238,1.370000,0.660000
29.673668,4.277815,-9.214962,-3.100493,-0.166999,4.806171,6.594328,1.370000,0.680000
29.693664,4.257867,-9.215749,-3.103757,-0.159949,4.833529,6.661938,1.370000,0.660000
29.713659,4.238048,-9.216468,-3.106859,-0.152861,4.861010,6.728945,1.370000,0.660000
29.733655,4.218119,-9.217131,-3.109837,-0.145901,4.888611,4.300851,1.390000,0.660000
29.753651,4.198080,-9.217738,-3.112693,-0.139070,4.906171,-7.006686,1.390000,0.680000
29.773647,4.177929,-9.218293,-3.115429,-0.132370,4.877531,-7.098187,1.390000,0.680000
29.793642,4.157917,-9.218791,-3.118011,-0.125211,4.848344,-7.186047,1.390000,0.720000
29.813638,4.138125,-9.219234,-3.120412,-0.117385,4.818616,-7.271416,1.390000,0.720000
29.833634,4.118220,-9.219633,-3.122672,-0.109671,4.788347,-7.346930,1.390000,0.700000
29.853630,4.098198,-9.219990,-3.124792,-0.102081,4.757568,-7.413393,1.390000,0.710000
29.873625,4.078054,-9.220308,-3.126773,-0.094623,4.726307,-7.471570,1.380000,0.730000
29.893621,4.057880,-9.220588,-3.128608,-0.087396,4.694591,-7.521672,1.380000,0.730000
29.913617,4.038116,-9.220828,-3.130271,-0.080886,4.662443,-7.562126,1.380000,0.750000
29.933612,4.018236,-9.221038,-3.131816,-0.074622,4.629898,-7.596688,1.380000,0.770000
29.953608,3.998244,-9.221219,-3.133247,-0.068585,4.596972,-7.626123,1.380000,0.770000
29.973604,3.978144,-9.221373,-3.134567,-0.062759,4.563680,-7.651089,1.380000,0.770000
29.993600,3.957942,-9.221503,-3.135778,-0.057126,4.530033,-7.504116,1.380000,0.770000
30.013595,3.937893,-9.221607,-3.137191,-0.097541,4.496787,-7.093754,1.380000,0.790000
30.033591,3.917883,-9.221671,-3.139739,-0.157165,4.465132,-6.460064,1.380000,0.810000
30.053587,3.897842,-9.221673,3.139694,-0.217507,4.436109,-5.508107,1.380000,0.810000
30.073583,3.877808,-9.221587,3.134718,-0.279568,4.411211,-3.945329,1.380000,0.810000
30.093578,3.857819,-9.221390,3.128488,-0.344378,4.393291,-0.058234,1.380000,0.810000
30.113574,3.837857,-9.221055,3.120956,-0.398991,4.393026,-0.058234,1.380000,0.810000
30.133570,3.817711,-9.220559,3.113108,-0.379518,4.392761,2.320640,1.390000,0.810000
30.153565,3.797664,-9.219913,3.105706,-0.358268,4.403311,3.263550,1.410000,0.830000
30.173561,3.777700,-9.219126,3.098774,-0.335379,4.418107,3.994924,1.390000,0.840000
30.193557,3.757801,-9.218209,3.092333,-0.311012,4.436150,4.612764,1.390000,0.860000
30.213553,3.737952,-9.217170,3.086405,-0.285343,4.456893,5.151922,1.060000,0.860000
30.233548,3.717980,-9.216011,3.080877,-0.270813,4.479948,5.393658,1.030000,0.860000
30.253544,3.697975,-9.214741,3.075543,-0.261335,4.503957,5.523203,1.010000,0.860000
30.273540,3.678006,-9.213368,3.070406,-0.251996,4.528412,5.646570,0.990000,0.860000
30.293536,3.658077,-9.211897,3.065463,-0.242782,4.553277,5.764492,1.000000,0.860000
30.313531,3.638193,-9.210333,3.060711,-0.233681,4.578521,5.877587,0.970000,0.860000
30.333527,3.618294,-9.208674,3.056139,-0.223383,4.604119,6.007886,0.940000,0.860000
30.353523,3.598309,-9.206918,3.051790,-0.210124,4.630138,6.180143,0.920000,0.900000
30.373518,3.578371,-9.205081,3.047718,-0.196570,4.656751,6.347022,0.900000,0.890000
30.393514,3.558477,-9.203169,3.043927,-0.182743,4.683925,6.507694,0.890000,0.890000
30.413510,3.538621,-9.201189,3.040421,-0.168668,4.711625,6.661315,0.870000,0.890000
30.433506,3.518801,-9.199144,3.037202,-0.154367,4.739810,6.807026,0.850000,0.890000
30.453502,3.498866,-9.197025,3.034236,-0.141562,4.768441,6.926315,0.830000,0.890000
30.473497,3.478960,-9.194852,3.031530,-0.128707,4.797397,7.037971,0.820000,0.910000
30.493493,3.459084,-9.192630,3.029085,-0.115770,4.826643,7.109703,0.800000,0.900000
30.513489,3.439238,-9.190366,3.026902,-0.102752,4.856007,7.108845,0.780000,0.900000
30.533484,3.419421,-9.188063,3.024983,-0.089653,4.885192,7.107987,0.780000,0.920000
30.553480,3.399546,-9.185718,3.023320,-0.076527,4.914200,7.107129,0.760000,0.920000
30.573476,3.379659,-9.183340,3.021920,-0.063334,4.943034,7.106272,0.750000,0.910000
30.593472,3.359798,-9.180940,3.020785,-0.050052,4.971697,7.105414,0.730000,0.910000
30.613467,3.339963,-9.178523,3.019918,-0.036686,5.000193,7.104557,0.730000,0.930000
30.633463,3.320151,-9.176094,3.019320,-0.023240,5.028524,7.103699,0.690000,0.930000
30.653459,3.300314,-9.173652,3.018990,-0.009955,5.056692,7.102842,0.700000,0.950000
30.673454,3.280434,-9.171202,3.018921,0.003077,5.084702,7.101985,0.660000,0.940000
30.693450,3.260575,-9.168755,3.019113,0.016176,5.112554,7.101128,0.660000,0.940000
30.713446,3.240734,-9.166316,3.019568,0.029341,5.140252,7.100271,0.640000,0.940000
30.733442,3.220913,-9.163892,3.020286,0.042571,5.167799,7.099414,0.630000,0.960000
30.753437,3.201090,-9.161485,3.021268,0.055388,5.195196,7.098558,0.610000,0.950000
30.773433,3.181200,-9.159092,3.022486,0.066205,5.222446,7.097701,0.590000,0.970000
30.793429,3.161326,-9.156728,3.023919,0.077073,5.249551,7.096844,0.570000,0.970000
30.813425,3.141469,-9.154397,3.025570,0.087992,5.276514,7.095988,0.550000,0.970000
30.833420,3.121627,-9.152103,3.027436,0.098961,5.303337,7.094487,0.550000,0.960000
30.853416,3.101799,-9.149850,3.029521,0.109980,5.330019,6.951888,0.520000,0.960000
30.873412,3.081888,-9.147631,3.031750,0.112359,5.356036,6.906339,0.500000,0.980000
30.893408,3.061990,-9.145460,3.034021,0.114589,5.381757,6.860628,0.480000,0.980000
30.913403,3.042105,-9.143336,3.036335,0.116828,5.407188,6.812671,0.480000,0.990000
30.933399,3.022234,-9.141260,3.038692,0.119077,5.432322,6.762377,0.510000,0.990000
30.953395,3.002378,-9.139233,3.041091,0.121334,5.457157,6.709651,0.490000,0.990000
30.973391,2.982457,-9.137249,3.043529,0.121865,5.481687,6.682832,0.490000,1.000000
30.993386,2.962531,-9.135313,3.045969,0.121967,5.506010,6.662628,0.470000,1.000000
31.013382,2.942620,-9.133428,3.048410,0.122067,5.530153,6.642237,0.470000,1.000000
31.033378,2.922722,-9.131593,3.050850,0.122165,5.554118,6.621660,0.480000,1.020000
31.053373,2.902839,-9.129808,3.053290,0.122261,5.577907,6.600901,0.460000,1.000000
31.073369,2.882908,-9.128068,3.055737,0.122368,5.601520,6.579746,0.460000,1.000000
31.093365,2.862958,-9.126376,3.058188,0.122479,5.624958,6.558283,0.440000,0.990000
31.113361,2.843022,-9.124734,3.060639,0.122588,5.648224,6.536627,0.420000,1.010000
31.133356,2.823100,-9.123142,3.063090,0.122695,5.671317,6.514781,0.420000,1.030000
31.153352,2.803193,-9.121601,3.065541,0.122801,5.694240,6.492744,0.400000,1.030000
31.173348,2.783253,-9.120106,3.067998,0.122915,5.716995,6.470306,0.410000,1.030000
31.193344,2.763282,-9.118658,3.070460,0.123038,5.739581,6.447469,0.390000,1.030000
31.213339,2.743325,-9.117261,3.072923,0.123158,5.761999,6.424434,0.370000,1.020000
31.233335,2.723384,-9.115914,3.075385,0.123277,5.784250,6.401201,0.370000,1.040000
31.253331,2.703456,-9.114617,3.077848,0.123394,5.806337,6.377773,0.370000,1.040000
31.273326,2.683506,-9.113369,3.080316,0.123518,5.828259,6.353953,0.350000,1.040000
31.293322,2.663518,-9.112167,3.082791,0.123653,5.850018,6.329642,0.350000,1.060000
31.313318,2.643545,-9.111016,3.085266,0.123786,5.871613,6.305124,0.330000,1.040000
31.333314,2.623586,-9.109915,3.087742,0.123918,5.893046,6.280400,0.340000,1.060000
31.353309,2.603642,-9.108865,3.090218,0.124047,5.914318,6.255472,0.320000,1.060000
31.373305,2.583684,-9.107864,3.092698,0.124182,5.935429,6.230156,0.320000,1.050000
31.393301,2.563682,-9.106910,3.095186,0.124331,5.956381,6.204240,0.320000,1.070000
31.413297,2.543694,-9.106007,3.097675,0.124478,5.977172,6.178106,0.300000,1.070000
31.433292,2.523722,-9.105154,3.100165,0.124623,5.997804,6.151756,0.300000,1.070000
31.453288,2.503764,-9.104351,3.102656,0.124766,6.018278,6.125192,0.300000,1.070000
31.473284,2.483799,-9.103599,3.105150,0.124914,6.038595,6.098240,0.280000,1.070000
31.493280,2.463787,-9.102894,3.107653,0.125078,6.058755,6.070570,0.280000,1.070000
31.513275,2.443790,-9.102240,3.110157,0.125240,6.078756,6.042669,0.280000,1.090000
31.533271,2.423807,-9.101637,3.112662,0.125400,6.098601,6.014540,0.280000,1.090000
31.553267,2.403840,-9.101084,3.115169,0.125557,6.118289,5.986184,0.280000,1.090000
31.573262,2.383869,-9.100581,3.117678,0.125643,6.137822,5.959657,0.260000,1.090000
31.593258,2.363850,-9.100128,3.120193,0.125484,6.157207,5.940229,0.260000,1.090000
31.613254,2.343845,-9.099725,3.122702,0.125322,6.176468,5.920891,0.270000,1.080000
31.633250,2.323856,-9.099372,3.125206,0.125156,6.195607,5.901648,0.270000,1.080000
31.653245,2.303882,-9.099070,3.127704,0.124986,6.214624,5.882505,0.270000,1.100000
31.673241,2.283907,-9.098817,3.130199,0.124428,6.233523,5.875565,0.270000,1.100000
31.693237,2.263885,-9.098614,3.132669,0.122364,6.252342,5.916008,0.270000,1.100000
31.713233,2.243878,-9.098460,3.135097,0.120289,6.271233,5.956680,0.250000,1.100000
31.733228,2.223885,-9.098354,3.137481,0.118202,6.290197,5.997550,0.250000,1.100000
31.753224,2.203908,-9.098295,3.139821,0.116105,6.309234,6.038590,0.250000,1.100000
31.773220,2.183931,-9.098283,-3.141067,0.113482,6.328343,6.094897,0.250000,1.120000
31.793216,2.163909,-9.098316,-3.138841,0.108840,6.347572,6.207616,0.250000,1.120000
31.813211,2.143902,-9.098392,-3.136710,0.104177,6.367097,6.316113,0.250000,1.100000
31.833207,2.123910,-9.098510,-3.134674,0.099493,6.386902,6.420452,0.250000,1.100000
31.853203,2.103933,-9.098668,-3.132733,0.094789,6.406971,6.520670,0.250000,1.100000
31.873199,2.083954,-9.098864,-3.130887,0.089972,6.427289,6.618915,0.250000,1.120000
31.893194,2.063935,-9.099096,-3.129137,0.084808,6.447848,6.719847,0.230000,1.120000
31.913190,2.043931,-9.099361,-3.127492,0.079622,6.468654,6.815644,0.230000,1.120000
31.933186,2.023941,-9.099659,-3.125953,0.074413,6.489688,6.906270,0.230000,1.120000
31.953181,2.003966,-9.099986,-3.124518,0.069183,6.510933,6.991664,0.230000,1.130000
31.973177,1.983986,-9.100340,-3.123188,0.063978,6.532369,7.051238,0.220000,1.130000
31.993173,1.963972,-9.100721,-3.121958,0.058881,6.553918,7.050387,0.180000,1.130000
32.013169,1.943972,-9.101126,-3.120832,0.053765,6.575393,7.049536,0.180000,1.130000
32.033164,1.923985,-9.101551,-3.119808,0.048630,6.596796,7.048685,0.180000,1.130000
32.053160,1.904010,-9.101995,-3.118888,0.043476,6.618127,7.047835,0.180000,1.130000
32.073156,1.884030,-9.102457,-3.118070,0.038339,6.639387,7.046984,0.200000,1.130000
32.093152,1.864022,-9.102936,-3.117354,0.033260,6.660576,7.046134,0.200000,1.130000
32.113147,1.844026,-9.103427,-3.116740,0.028161,6.681696,7.045284,0.200000,1.130000
32.133143,1.824041,-9.103929,-3.116228,0.023046,6.702747,7.044433,0.200000,1.130000
32.153139,1.804066,-9.104440,-3.115819,0.017915,6.723729,7.043583,0.200000,1.130000
32.173135,1.784083,-9.104958,-3.115511,0.012893,6.744643,7.042733,0.200000,1.130000
32.193130,1.764079,-9.105482,-3.115302,0.008059,6.765491,7.041883,0.200000,1.110000
32.213126,1.744084,-9.106009,-3.115189,0.003213,6.786271,7.041034,0.200000,1.110000
32.233122,1.724099,-9.106537,-3.115173,-0.001643,6.806986,7.040184,0.200000,1.110000
32.253117,1.704124,-9.107065,-3.115255,-0.006512,6.827636,-5.835773,0.200000,1.110000
32.273113,1.684141,-9.107589,-3.115435,-0.011602,6.810523,-7.799334,0.200000,1.110000
32.293109,1.664145,-9.108110,-3.115720,-0.016947,6.787586,-7.770211,0.200000,1.110000
32.313105,1.644156,-9.108624,-3.116112,-0.022292,6.764656,-7.734029,0.220000,1.110000
32.333100,1.624171,-9.109128,-3.116612,-0.027633,6.741757,-7.691059,0.220000,1.110000
32.353096,1.604187,-9.109621,-3.117217,-0.032964,6.718907,-7.655398,0.220000,1.110000
32.373092,1.584194,-9.110102,-3.117922,-0.036905,6.696085,-7.628317,0.210000,1.120000
32.393088,1.564193,-9.110568,-3.118689,-0.039733,6.673267,-7.599463,0.230000,1.120000
32.413083,1.544197,-9.111018,-3.119512,-0.042593,6.650457,-7.568779,0.230000,1.120000
32.433079,1.524207,-9.111451,-3.120392,-0.045488,6.627661,-7.536196,0.210000,1.120000
32.453075,1.504228,-9.111865,-3.121331,-0.048424,6.604885,-7.418210,0.210000,1.120000
32.473070,1.484249,-9.112260,-3.122367,-0.057389,6.582388,-7.222892,0.210000,1.100000
32.493066,1.464271,-9.112632,-3.123636,-0.069623,6.560410,-6.990773,0.230000,1.100000
32.513062,1.444290,-9.112976,-3.125148,-0.081708,6.539068,-6.721961,0.250000,1.100000
32.533058,1.424298,-9.113288,-3.126901,-0.093585,6.518481,-6.416275,0.250000,1.100000
32.553053,1.404283,-9.113562,-3.128891,-0.105201,6.498769,-6.413801,0.270000,1.100000
32.573049,1.384322,-9.113796,-3.130745,-0.067849,6.479004,-7.280060,0.270000,1.100000
32.593045,1.364359,-9.114002,-3.131559,-0.013769,6.456497,-7.645675,0.270000,1.080000
32.613041,1.344367,-9.114204,-3.131297,0.039910,6.432775,-6.801332,0.270000,1.060000
32.633036,1.324349,-9.114421,-3.129963,0.093279,6.411599,-4.961551,0.270000,1.060000
32.653032,1.304310,-9.114677,-3.127561,0.146424,6.396107,-4.772104,0.270000,1.060000
32.673028,1.284313,-9.114988,-3.124496,0.150738,6.381170,-4.769075,0.290000,1.060000
32.693024,1.264318,-9.115360,-3.121552,0.143783,6.366209,-5.153234,0.290000,1.060000
32.713019,1.244320,-9.115789,-3.118743,0.137044,6.350002,-5.482346,0.290000,1.040000
32.733015,1.224326,-9.116273,-3.116068,0.130499,6.332715,-5.767951,0.290000,1.020000
32.753011,1.204343,-9.116808,-3.113524,0.124127,6.314476,-6.018430,0.290000,1.020000
32.773007,1.184336,-9.117395,-3.111081,0.120298,6.295389,-6.165586,0.310000,1.020000
32.793002,1.164340,-9.118029,-3.108709,0.116781,6.275775,-6.293772,0.310000,1.020000
32.812998,1.144358,-9.118709,-3.106410,0.113181,6.255690,-6.416318,0.330000,1.020000
32.832994,1.124387,-9.119435,-3.104185,0.109502,6.235147,-6.533151,0.350000,1.010000
32.852989,1.104423,-9.120204,-3.102034,0.105749,6.214161,-6.644190,0.350000,0.990000
32.872985,1.084440,-9.121015,-3.099963,0.101313,6.192744,-6.763316,0.360000,0.990000
32.892981,1.064461,-9.121867,-3.097982,0.096821,6.170867,-6.874643,0.360000,0.990000
32.912977,1.044485,-9.122758,-3.096091,0.092324,6.148551,-6.977438,0.380000,0.970000
32.932972,1.024513,-9.123686,-3.094290,0.087823,6.125818,-7.072190,0.380000,0.970000
32.952968,1.004545,-9.124648,-3.092580,0.083319,6.102689,-7.159351,0.400000,0.950000
32.972964,0.984573,-9.125644,-3.090958,0.078888,6.079186,-7.238157,0.420000,0.950000
32.992960,0.964603,-9.126672,-3.089425,0.074445,6.055331,-7.310497,0.420000,0.930000
33.012955,0.944636,-9.127729,-3.087981,0.069990,6.031142,-7.376665,0.400000,0.930000
33.032951,0.924671,-9.128814,-3.086626,0.065524,6.006636,-7.436937,0.420000,0.940000
33.052947,0.904706,-9.129926,-3.085361,0.061044,5.981827,-7.491628,0.420000,0.940000
33.072943,0.884747,-9.131061,-3.084186,0.056492,5.956732,-7.541569,0.470000,0.920000
33.092938,0.864788,-9.132219,-3.083102,0.051936,5.931362,-7.586215,0.470000,0.900000
33.112934,0.844827,-9.133398,-3.082109,0.047379,5.905733,-7.625827,0.490000,0.900000
33.132930,0.824865,-9.134596,-3.081207,0.042821,5.879856,-7.660656,0.490000,0.900000
33.152925,0.804902,-9.135811,-3.080396,0.038258,5.853746,-7.690973,0.510000,0.900000
33.172921,0.784953,-9.137041,-3.079677,0.033660,5.827416,-7.717152,0.510000,0.900000
33.192917,0.765000,-9.138284,-3.079051,0.029065,5.800875,-7.739173,0.530000,0.890000
33.212913,0.745043,-9.139539,-3.078515,0.024472,5.774137,-7.757256,0.530000,0.870000
33.232908,0.725082,-9.140805,-3.078072,0.019883,5.747211,-7.771611,0.550000,0.850000
33.252904,0.705121,-9.142078,-3.077720,0.015289,5.720108,-7.782464,0.540000,0.850000
33.272900,0.685178,-9.143356,-3.077460,0.010664,5.692838,-7.790033,0.550000,0.850000
33.292896,0.665228,-9.144640,-3.077294,0.006045,5.665409,-7.794408,0.560000,0.850000
33.312891,0.645273,-9.145925,-3.077219,0.001432,5.637833,-7.794324,0.580000,0.830000
33.332887,0.625311,-9.147212,-3.077236,-0.003172,5.610120,-7.790212,0.580000,0.810000
33.352883,0.605351,-9.148497,-3.077346,-0.007781,5.582285,-7.783558,0.600000,0.820000
33.372878,0.585409,-9.149779,-3.077548,-0.012417,5.554334,-7.774542,0.620000,0.800000
33.392874,0.565459,-9.151055,-3.077842,-0.017043,5.526275,-7.763327,0.640000,0.800000
33.412870,0.545502,-9.152325,-3.078229,-0.021660,5.498113,-7.750069,0.650000,0.800000
33.432866,0.525537,-9.153588,-3.078708,-0.026268,5.469855,-7.734866,0.690000,0.800000
33.452861,0.505575,-9.154839,-3.079280,-0.030880,5.441506,-7.717767,0.690000,0.760000
33.472857,0.485631,-9.156077,-3.079943,-0.035516,5.413071,-7.699019,0.710000,0.760000
33.492853,0.465678,-9.157301,-3.080699,-0.040142,5.384556,-7.678760,0.910000,0.760000
33.512849,0.445717,-9.158510,-3.081548,-0.044758,5.355965,-7.657125,1.010000,0.740000
33.532844,0.425745,-9.159701,-3.082490,-0.049363,5.327301,-7.634139,1.070000,0.750000
33.552840,0.405779,-9.160872,-3.083523,-0.053974,5.298570,-7.609813,1.090000,0.730000
33.572836,0.385831,-9.162021,-3.084648,-0.058609,5.269773,-7.584442,1.100000,0.730000
33.592832,0.365872,-9.163147,-3.085866,-0.063233,5.240916,-7.558146,1.100000,0.730000
33.612827,0.345904,-9.164248,-3.087177,-0.067846,5.211999,-7.531037,1.140000,0.710000
33.632823,0.325925,-9.165322,-3.088580,-0.072449,5.183026,-7.503075,1.160000,0.710000
33.652819,0.305953,-9.166367,-3.090075,-0.077061,5.153999,-7.474240,1.160000,0.690000
33.672815,0.285997,-9.167380,-3.091661,-0.081696,5.124919,-7.444872,1.160000,0.670000
33.692810,0.266031,-9.168361,-3.093341,-0.086322,5.095789,-7.415075,1.160000,0.670000
33.712806,0.246054,-9.169308,-3.095113,-0.090937,5.066609,-7.384945,1.160000,0.680000
33.732802,0.226067,-9.170219,-3.096979,-0.095542,5.037379,-7.354374,1.160000,0.660000
33.752797,0.206087,-9.171092,-3.098935,-0.100159,5.008101,-7.323320,1.150000,0.640000
33.772793,0.186122,-9.171924,-3.100983,-0.104803,4.978776,-7.292169,1.150000,0.640000
33.792789,0.166147,-9.172714,-3.103125,-0.109437,4.949402,-7.261009,1.150000,0.640000
33.812785,0.146162,-9.173461,-3.105360,-0.114062,4.919980,-7.229926,1.150000,0.620000
33.832780,0.126166,-9.174163,-3.107688,-0.118677,4.890508,-7.198750,1.150000,0.620000
33.852776,0.106178,-9.174817,-3.110107,-0.123308,4.860985,-7.167414,1.150000,0.620000
33.872772,0.086205,-9.175421,-3.112618,-0.127969,4.831412,-7.136355,1.150000,0.600000
33.892767,0.066222,-9.175974,-3.115223,-0.132622,4.801786,-7.105648,1.150000,0.580000
33.912763,0.046229,-9.176475,-3.117921,-0.137266,4.772105,-7.075369,1.150000,0.580000
33.932759,0.026226,-9.176920,-3.120714,-0.141902,4.742366,-7.045298,1.150000,0.580000
33.952755,0.006231,-9.177309,-3.123598,-0.146557,4.712566,-7.015335,1.150000,0.560000
33.972750,-0.013749,-9.177639,-3.126574,-0.151246,4.682705,-6.985971,1.150000,0.540000
33.992746,-0.033737,-9.177909,-3.129644,-0.155928,4.652778,-6.957276,1.150000,0.540000
34.012742,-0.053735,-9.178116,-3.132810,-0.160604,4.622782,-6.929315,1.150000,0.540000
34.032738,-0.073743,-9.178260,-3.136069,-0.165271,4.592712,-6.901837,1.150000,0.540000
34.052733,-0.093742,-9.178337,-3.139422,-0.169960,4.562564,-6.874696,1.150000,0.520000
34.072729,-0.113724,-9.178346,3.140320,-0.174688,4.532335,-6.848439,1.150000,0.520000
34.092725,-0.133715,-9.178285,3.136781,-0.179410,4.502019,-6.823128,1.150000,0.500000
34.112721,-0.153713,-9.178153,3.133146,-0.184126,4.471612,-6.798823,1.150000,0.500000
34.132716,-0.173719,-9.177947,3.129415,-0.188835,4.441105,-6.775246,1.170000,0.480000
34.152712,-0.193718,-9.177665,3.125591,-0.193568,4.410495,-6.752179,1.170000,0.480000
34.172708,-0.213697,-9.177306,3.121675,-0.198347,4.379776,-6.730254,1.170000,0.440000
34.192704,-0.233682,-9.176868,3.117662,-0.203122,4.348940,-6.709527,1.150000,0.460000
34.212699,-0.253674,-9.176349,3.113553,-0.207889,4.317981,-6.690053,1.130000,0.440000
34.232695,-0.273672,-9.175746,3.109346,-0.212650,4.286889,-6.671583,1.130000,0.440000
34.252691,-0.293661,-9.175058,3.105045,-0.217430,4.255656,-6.653829,1.130000,0.440000
34.272686,-0.313628,-9.174285,3.100652,-0.222261,4.224276,-6.637435,1.130000,0.420000
34.292682,-0.333599,-9.173422,3.096161,-0.227086,4.192740,-6.622451,1.130000,0.420000
34.312678,-0.353575,-9.172468,3.091571,-0.231906,4.161037,-6.608923,1.130000,0.420000
34.332674,-0.373554,-9.171421,3.086883,-0.236718,4.129156,-6.591253,1.140000,0.400000
34.352669,-0.393524,-9.170279,3.082099,-0.242061,4.097113,-6.561015,1.160000,0.400000
34.372665,-0.413467,-9.169043,3.077196,-0.248750,4.064966,-6.532501,1.160000,0.370000
34.392661,-0.433411,-9.167706,3.072156,-0.255427,4.032704,-6.505813,1.160000,0.370000
34.412657,-0.453357,-9.166267,3.066982,-0.262089,4.000316,-6.481051,1.160000,0.370000
34.432652,-0.473304,-9.164723,3.061672,-0.268734,3.967788,-6.441154,1.160000,0.370000
34.452648,-0.493241,-9.163072,3.056226,-0.277008,3.935194,-6.344023,1.170000,0.350000
34.472644,-0.513142,-9.161313,3.050553,-0.290831,3.902825,-6.246741,1.170000,0.350000
34.492640,-0.533043,-9.159437,3.044602,-0.304634,3.870688,-6.149621,1.170000,0.350000
34.512635,-0.552940,-9.157439,3.038372,-0.318414,3.838788,-6.052984,1.170000,0.340000
34.532631,-0.572833,-9.155313,3.031864,-0.332163,3.807128,-5.952793,1.170000,0.340000
34.552627,-0.592713,-9.153055,3.025081,-0.346239,3.775734,-5.830259,1.180000,0.320000
34.572623,-0.612543,-9.150663,3.018006,-0.362145,3.744730,-5.707733,1.180000,0.320000
34.592618,-0.632366,-9.148127,3.010610,-0.377966,3.714128,-5.585623,1.170000,0.320000
34.612614,-0.652181,-9.145439,3.002895,-0.393689,3.683934,-5.464358,1.170000,0.310000
34.632610,-0.671986,-9.142594,2.994861,-0.409299,3.654154,-5.344712,1.170000,0.310000
34.652605,-0.691775,-9.139586,2.986514,-0.424754,3.624789,-5.229289,1.180000,0.310000
34.672601,-0.711489,-9.136417,2.977881,-0.439893,3.595827,-5.113854,1.180000,0.290000
34.692597,-0.731190,-9.133073,2.968940,-0.455032,3.567276,-4.998577,1.190000,0.280000
34.712593,-0.750872,-9.129547,2.959690,-0.470161,3.539147,-4.883649,1.200000,0.280000
34.732588,-0.770535,-9.125833,2.950130,-0.485268,3.511446,-4.769295,1.200000,0.280000
34.752584,-0.790175,-9.121926,2.940262,-0.500338,3.484182,-4.621203,1.210000,0.270000
34.772580,-0.809699,-9.117839,2.930110,-0.517453,3.457559,-4.477697,1.210000,0.270000
34.792575,-0.829197,-9.113546,2.919612,-0.534107,3.431566,-4.340821,1.220000,0.260000
34.812571,-0.848671,-9.109040,2.908774,-0.550211,3.406178,-4.212188,1.230000,0.260000
34.832567,-0.868122,-9.104314,2.897604,-0.565714,3.381360,-4.093598,1.240000,0.260000
34.852563,-0.887551,-9.099359,2.886111,-0.580566,3.357066,-4.086900,1.230000,0.250000
34.872558,-0.906825,-9.094204,2.874433,-0.589456,3.332634,-4.086727,1.230000,0.250000
34.892554,-0.926049,-9.088820,2.862580,-0.597982,3.308023,-4.090371,1.240000,0.240000
34.912550,-0.945237,-9.083198,2.850534,-0.607082,3.283205,-4.084187,1.250000,0.240000
