# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.047184,0.705801,0.133305,0.252958,-0.401633,3.728513,4.181082,0.920000,1.150000
29.067175,0.725199,0.138236,0.244971,-0.396477,3.750864,4.227514,0.910000,1.160000
29.087166,0.744612,0.143008,0.237097,-0.391341,3.773328,4.271323,0.910000,1.160000
29.107157,0.764038,0.147622,0.229334,-0.386226,3.795890,4.300926,0.900000,1.140000
29.127149,0.783520,0.152091,0.221665,-0.381221,3.818474,4.308809,0.890000,1.140000
29.147140,0.803066,0.156418,0.214082,-0.376308,3.840966,4.316961,0.890000,1.150000
29.167131,0.822619,0.160593,0.206608,-0.371380,3.863369,4.327364,0.880000,1.150000
29.187122,0.842177,0.164617,0.199241,-0.366440,3.885697,4.339906,0.900000,1.170000
29.207113,0.861775,0.168500,0.191969,-0.361598,3.907961,4.352417,0.890000,1.170000
29.227105,0.881443,0.172249,0.184776,-0.356927,3.930163,4.363455,0.880000,1.180000
29.247096,0.901111,0.175853,0.177686,-0.352218,3.952296,4.377013,0.880000,1.180000
29.267087,0.920779,0.179314,0.170700,-0.347473,3.974373,4.392979,0.880000,1.180000
29.287078,0.940473,0.182639,0.163807,-0.342801,3.996409,4.409198,0.870000,1.180000
29.307069,0.960237,0.185836,0.156988,-0.338380,4.018405,4.422085,0.890000,1.190000
29.327061,0.979999,0.188896,0.150266,-0.333908,4.040344,4.437610,0.870000,1.190000
29.347052,0.999758,0.191821,0.143642,-0.329387,4.062242,4.455663,0.860000,1.190000
29.367043,1.019529,0.194614,0.137110,-0.324909,4.084110,4.474378,0.860000,1.190000
29.387034,1.039370,0.197286,0.130646,-0.320751,4.105953,4.488131,0.880000,1.190000
29.407025,1.059206,0.199828,0.124274,-0.316535,4.127747,4.504544,0.870000,1.210000
29.427016,1.079036,0.202242,0.117993,-0.312264,4.149506,4.523513,0.870000,1.220000
29.447008,1.098872,0.204531,0.111801,-0.308008,4.171242,4.543530,0.870000,1.220000
29.466999,1.118770,0.206703,0.105675,-0.304122,4.192961,4.557357,0.860000,1.220000
29.486990,1.138663,0.208752,0.099632,-0.300176,4.214633,4.573775,0.860000,1.220000
29.506981,1.158549,0.210680,0.093675,-0.296173,4.236273,4.592686,0.860000,1.220000
29.526972,1.178436,0.212490,0.087801,-0.292167,4.257891,4.612917,0.860000,1.220000
29.546963,1.198376,0.214187,0.081990,-0.288549,4.279494,4.626352,0.850000,1.220000
29.566955,1.218311,0.215767,0.076257,-0.284874,4.301051,4.642251,0.870000,1.220000
29.586946,1.238239,0.217233,0.070602,-0.281142,4.322574,4.660526,0.870000,1.230000
29.606937,1.258165,0.218586,0.065024,-0.277398,4.344075,4.680217,0.870000,1.230000
29.626928,1.278134,0.219831,0.059507,-0.274056,4.365560,4.692644,0.870000,1.250000
29.646919,1.298097,0.220966,0.054061,-0.270659,4.386996,4.707373,0.870000,1.230000
29.666911,1.318055,0.221992,0.048687,-0.267211,4.408395,4.724328,0.860000,1.230000
29.686902,1.338010,0.222911,0.043384,-0.263747,4.429767,4.742688,0.860000,1.230000
29.706893,1.357996,0.223726,0.038139,-0.260671,4.451119,4.753866,0.880000,1.230000
29.726884,1.377978,0.224436,0.032958,-0.257546,4.472419,4.767154,0.860000,1.230000
29.746875,1.397955,0.225044,0.027842,-0.254375,4.493677,4.782485,0.860000,1.230000
29.766866,1.417929,0.225549,0.022792,-0.251190,4.514903,4.799103,0.880000,1.250000
29.786858,1.437923,0.225955,0.017797,-0.248377,4.536103,4.808719,0.880000,1.250000
29.806849,1.457913,0.226262,0.012859,-0.245520,4.557246,4.820251,0.880000,1.250000
29.826840,1.477900,0.226470,0.007981,-0.242623,4.578342,4.828016,0.880000,1.250000
29.846831,1.497885,0.226581,0.003161,-0.239717,4.599375,4.717109,0.880000,1.230000
29.866822,1.517878,0.226596,-0.001606,-0.237159,4.619833,4.724364,0.880000,1.230000
29.886813,1.537869,0.226517,-0.006321,-0.234566,4.640231,4.731098,0.880000,1.230000
29.906805,1.557859,0.226344,-0.010984,-0.231937,4.660569,4.737276,0.880000,1.230000
29.926796,1.577847,0.226078,-0.015594,-0.229305,4.680845,4.742864,0.900000,1.230000
29.946787,1.597832,0.225721,-0.020154,-0.226989,4.701058,4.747876,0.900000,1.250000
29.966778,1.617817,0.225273,-0.024668,-0.224644,4.721205,4.752307,0.900000,1.250000
29.986769,1.637802,0.224735,-0.029136,-0.222270,4.741285,4.756114,0.880000,1.250000
30.006761,1.657786,0.224108,-0.033556,-0.219897,4.761297,4.759256,0.880000,1.250000
30.026752,1.677757,0.223394,-0.037930,-0.217816,4.781237,4.761768,0.900000,1.230000
30.046743,1.697730,0.222593,-0.042263,-0.215712,4.801106,4.763684,0.900000,1.230000
30.066734,1.717704,0.221705,-0.046554,-0.213584,4.820900,4.764958,0.900000,1.230000
30.086725,1.737678,0.220732,-0.050804,-0.211461,4.840619,4.765544,0.910000,1.230000
30.106717,1.757630,0.219675,-0.055010,-0.209600,4.860261,4.765472,0.910000,1.230000
30.126708,1.777585,0.218535,-0.059181,-0.207720,4.879823,4.764815,0.910000,1.250000
30.146699,1.797543,0.217311,-0.063316,-0.205823,4.899304,4.763523,0.910000,1.240000
30.166690,1.817502,0.216004,-0.067413,-0.203932,4.918702,4.761550,0.910000,1.240000
30.186681,1.837431,0.214618,-0.071471,-0.202281,4.938017,4.758917,0.910000,1.240000
30.206672,1.857363,0.213150,-0.075497,-0.200616,4.957246,4.755729,0.910000,1.220000
30.226664,1.877300,0.211602,-0.079492,-0.198939,4.976387,4.751939,0.920000,1.220000
30.246655,1.897238,0.209974,-0.083455,-0.197266,4.995440,4.747500,0.920000,1.220000
30.266646,1.917139,0.208270,-0.087380,-0.195800,5.014403,4.742420,0.920000,1.220000
30.286637,1.937046,0.206487,-0.091279,-0.194325,5.033275,4.736834,0.920000,1.220000
30.306628,1.956956,0.204626,-0.095150,-0.192843,5.052053,4.730696,0.920000,1.240000
30.326619,1.976869,0.202687,-0.098993,-0.191365,5.070738,4.723961,0.930000,1.230000
30.346611,1.996740,0.200675,-0.102803,-0.190116,5.089328,4.716624,0.950000,1.230000
30.366602,2.016616,0.198586,-0.106590,-0.188863,5.107822,4.708839,0.950000,1.230000
30.386593,2.036496,0.196421,-0.110354,-0.187606,5.126218,4.700565,0.950000,1.210000
30.406584,2.056380,0.194180,-0.114096,-0.186347,5.144517,4.691757,0.960000,1.210000
30.426575,2.076217,0.191870,-0.117806,-0.185196,5.162716,4.682399,0.960000,1.210000
30.446566,2.096058,0.189484,-0.121495,-0.184045,5.180816,4.672663,0.960000,1.200000
30.466558,2.115904,0.187024,-0.125164,-0.182894,5.198815,4.662507,0.970000,1.200000
30.486549,2.135755,0.184490,-0.128813,-0.181743,5.216713,4.651893,0.970000,1.200000
30.506540,2.155555,0.181889,-0.132432,-0.180702,5.234510,4.640793,0.970000,1.200000
30.526531,2.175359,0.179214,-0.136032,-0.179667,5.252203,4.629385,0.970000,1.220000
30.546522,2.195167,0.176467,-0.139615,-0.178635,5.269794,4.617631,0.980000,1.190000
30.566514,2.214979,0.173647,-0.143179,-0.177605,5.287283,4.605496,0.980000,1.190000
30.586505,2.234742,0.170762,-0.146723,-0.177306,5.304667,4.592953,0.980000,1.190000
30.606496,2.254504,0.167805,-0.150264,-0.177066,5.321948,4.580162,0.990000,1.190000
30.626487,2.274271,0.164777,-0.153802,-0.176830,5.339125,4.567099,0.990000,1.180000
30.646478,2.294040,0.161676,-0.157338,-0.176597,5.356198,4.553730,1.000000,1.180000
30.666470,2.313763,0.158511,-0.160866,-0.176665,5.373168,4.540033,1.000000,1.200000
30.686461,2.333482,0.155276,-0.164398,-0.176784,5.390033,4.526146,1.020000,1.200000
30.706452,2.353202,0.151969,-0.167934,-0.176908,5.406794,4.512054,1.030000,1.190000
30.726443,2.372924,0.148589,-0.171475,-0.177037,5.423451,4.497729,1.030000,1.190000
30.746434,2.392604,0.145145,-0.175013,-0.177110,5.440005,4.483151,1.040000,1.170000
30.766425,2.412274,0.141631,-0.178553,-0.177175,5.456455,4.468434,1.020000,1.170000
30.786417,2.431945,0.138045,-0.182096,-0.177248,5.472802,4.453571,1.040000,1.180000
30.806408,2.451615,0.134387,-0.185643,-0.177330,5.489045,4.438536,1.050000,1.180000
30.826399,2.471249,0.130664,-0.189187,-0.177311,5.505187,4.423315,1.050000,1.180000
30.846390,2.490867,0.126871,-0.192729,-0.177257,5.521226,4.408001,1.080000,1.170000
30.866381,2.510483,0.123007,-0.196272,-0.177214,5.537164,4.392591,1.060000,1.170000
30.886373,2.530097,0.119071,-0.199817,-0.177183,5.553000,4.377061,1.070000,1.170000
30.906364,2.549681,0.115069,-0.203358,-0.177066,5.568735,4.344115,1.070000,1.160000
30.926355,2.569243,0.110999,-0.206894,-0.176899,5.584308,4.311774,1.080000,1.140000
30.946346,2.588801,0.106857,-0.210429,-0.176747,5.599723,4.278855,1.080000,1.140000
30.966337,2.608355,0.102645,-0.213963,-0.176609,5.614978,4.245341,1.090000,1.130000
30.986328,2.627884,0.098365,-0.217493,-0.176403,5.630072,4.214563,1.090000,1.150000
31.006320,2.647387,0.094019,-0.221015,-0.176132,5.645017,4.186557,1.100000,1.150000
31.026311,2.666884,0.089603,-0.224533,-0.175877,5.659824,4.157969,1.100000,1.140000
31.046302,2.686374,0.085115,-0.228048,-0.175638,5.674492,4.128781,1.110000,1.140000
31.066293,2.705843,0.080561,-0.231557,-0.175353,5.689019,4.101687,1.110000,1.120000
31.086284,2.725284,0.075941,-0.235058,-0.174987,5.703414,4.078334,1.120000,1.110000
31.106275,2.744716,0.071251,-0.238552,-0.174638,5.717691,4.054393,1.130000,1.110000
31.126267,2.764139,0.066492,-0.242041,-0.174307,5.731849,4.029847,1.130000,1.110000
31.146258,2.783545,0.061665,-0.245524,-0.173952,5.745887,4.006576,1.140000,1.120000
31.166249,2.802921,0.056774,-0.248995,-0.173500,5.759810,3.988015,1.140000,1.120000
31.186240,2.822286,0.051814,-0.252459,-0.173067,5.773635,3.968862,1.150000,1.110000
31.206231,2.841639,0.046787,-0.255916,-0.172652,5.787361,3.949103,1.160000,1.090000
31.226222,2.860977,0.041691,-0.259364,-0.172234,5.800986,3.929689,1.160000,1.080000
31.246214,2.880285,0.036532,-0.262801,-0.171708,5.814513,3.915825,1.190000,1.060000
31.266205,2.899579,0.031306,-0.266228,-0.171201,5.827960,3.901372,1.200000,1.070000
31.286196,2.918860,0.026013,-0.269646,-0.170712,5.841327,3.886316,1.200000,1.070000
31.306187,2.938125,0.020653,-0.273055,-0.170240,5.854613,3.870679,1.210000,1.060000
31.326178,2.957363,0.015230,-0.276452,-0.169653,5.867815,3.861215,1.220000,1.060000
31.346170,2.976585,0.009741,-0.279838,-0.169083,5.880955,3.851176,1.220000,1.030000
31.366161,2.995790,0.004187,-0.283213,-0.168531,5.894032,3.840550,1.230000,1.030000
31.386152,3.014978,-0.001432,-0.286577,-0.167997,5.907044,3.829330,1.240000,1.030000
31.406143,3.034145,-0.007116,-0.289929,-0.167377,5.919989,3.822914,1.240000,1.030000
31.426134,3.053292,-0.012863,-0.293269,-0.166758,5.932884,3.816757,1.250000,1.040000
31.446126,3.072420,-0.018674,-0.296597,-0.166157,5.945731,3.810047,1.260000,1.010000
31.466117,3.091529,-0.024548,-0.299913,-0.165571,5.958528,3.653011,1.290000,1.010000
31.486108,3.110619,-0.030486,-0.303217,-0.164931,5.970771,2.995847,1.290000,1.000000
31.506099,3.129690,-0.036487,-0.306508,-0.164280,5.980794,2.885164,1.300000,0.990000
31.526090,3.148740,-0.042551,-0.309785,-0.163644,5.990430,2.774093,1.290000,0.970000
31.546081,3.167768,-0.048676,-0.313050,-0.163023,5.999680,2.662662,1.300000,0.980000
31.566073,3.186779,-0.054864,-0.316303,-0.162373,6.008546,2.550870,1.300000,0.980000
31.586064,3.205771,-0.061114,-0.319543,-0.161707,6.017027,2.438754,1.330000,0.950000
31.606055,3.224740,-0.067424,-0.322769,-0.161054,6.025124,2.326355,1.340000,0.950000
31.626046,3.243686,-0.073795,-0.325982,-0.160414,6.032838,2.213704,1.330000,0.940000
31.646037,3.262615,-0.080227,-0.329183,-0.159765,6.040169,2.100775,1.340000,0.930000
31.666028,3.281527,-0.086722,-0.332371,-0.159102,6.047118,1.987579,1.350000,0.930000
31.686020,3.300414,-0.093275,-0.335545,-0.158450,6.053685,1.874151,1.350000,0.920000
31.706011,3.319276,-0.099886,-0.338705,-0.157810,6.059871,1.760524,1.360000,0.920000
31.726002,3.338119,-0.106557,-0.341854,-0.157172,6.065676,1.646676,1.370000,0.910000
31.745993,3.356950,-0.113291,-0.344990,-0.156528,6.071101,1.532599,1.380000,0.900000
31.765984,3.375754,-0.120082,-0.348113,-0.155892,6.076145,1.418319,1.390000,0.880000
31.785976,3.394531,-0.126929,-0.351223,-0.155267,6.080810,1.303872,1.400000,0.870000
31.805967,3.413287,-0.133834,-0.354320,-0.154651,6.085095,1.189246,1.430000,0.860000
31.825958,3.432034,-0.140802,-0.357407,-0.154044,6.089001,1.074410,1.440000,0.880000
31.845949,3.450754,-0.147826,-0.360481,-0.153445,6.092527,0.959377,1.450000,0.870000
31.865940,3.469445,-0.154904,-0.363542,-0.152853,6.095674,0.844183,1.450000,0.840000
31.885932,3.488110,-0.162038,-0.366590,-0.152271,6.098442,0.728831,1.460000,0.840000
31.905923,3.506773,-0.169236,-0.369630,-0.151718,6.100831,0.613273,1.470000,0.830000
31.925914,3.525407,-0.176488,-0.372659,-0.151170,6.102840,0.497505,1.480000,0.820000
31.945905,3.544011,-0.183793,-0.375675,-0.150628,6.104470,0.381569,1.490000,0.830000
31.965896,3.562585,-0.191152,-0.378679,-0.150093,6.105719,0.265483,1.480000,0.830000
31.985887,3.581161,-0.198575,-0.381676,-0.149606,6.106588,0.149179,1.490000,0.800000
32.005879,3.599707,-0.206051,-0.384663,-0.149125,6.107077,0.032634,1.500000,0.800000
32.025870,3.618223,-0.213579,-0.387639,-0.148648,6.107183,-0.084102,1.510000,0.790000
32.045861,3.636708,-0.221158,-0.390604,-0.148176,6.106908,-0.200994,1.540000,0.780000
32.065852,3.655192,-0.228801,-0.393564,-0.147763,6.106250,-0.318133,1.550000,0.780000
32.085843,3.673650,-0.236497,-0.396514,-0.147362,6.105208,-0.435557,1.560000,0.770000
32.105834,3.692076,-0.244244,-0.399456,-0.146965,6.103782,-0.553211,1.550000,0.780000
32.125826,3.710470,-0.252041,-0.402388,-0.146572,6.101970,-0.671040,1.560000,0.770000
32.145817,3.728861,-0.259900,-0.405316,-0.146238,6.099771,-0.789158,1.570000,0.770000
32.165808,3.747228,-0.267813,-0.408238,-0.145924,6.097184,-0.907603,1.580000,0.760000
32.185799,3.765563,-0.275775,-0.411151,-0.145613,6.094208,-1.026316,1.590000,0.750000
32.205790,3.783865,-0.283786,-0.414058,-0.145307,6.090840,-1.145234,1.600000,0.740000
32.225781,3.802161,-0.291858,-0.416961,-0.145057,6.087080,-1.264488,1.610000,0.740000
32.245773,3.820436,-0.299985,-0.419860,-0.144834,6.082926,-1.384124,1.630000,0.740000
32.265764,3.838678,-0.308159,-0.422753,-0.144617,6.078375,-1.504077,1.640000,0.740000
32.285755,3.856886,-0.316383,-0.425640,-0.144405,6.073427,-1.624280,1.650000,0.760000
32.305746,3.875085,-0.324665,-0.428525,-0.144239,6.068078,-1.744877,1.660000,0.730000
32.325737,3.893267,-0.333003,-0.431409,-0.144105,6.062327,-1.865895,1.670000,0.740000
32.345729,3.911413,-0.341388,-0.434289,-0.143979,6.056170,-1.987263,1.680000,0.710000
32.365720,3.929525,-0.349820,-0.437164,-0.143861,6.049607,-2.108911,1.690000,0.720000
32.385711,3.947626,-0.358311,-0.440039,-0.143777,6.042634,-2.231032,1.710000,0.730000
32.405702,3.965712,-0.366858,-0.442915,-0.143725,6.035248,-2.353607,1.720000,0.710000
32.425693,3.983762,-0.375452,-0.445788,-0.143684,6.027447,-2.476563,1.730000,0.700000
32.445684,4.001776,-0.384092,-0.448658,-0.143656,6.019228,-2.599766,1.740000,0.690000
32.465676,4.019776,-0.392789,-0.451530,-0.143646,6.010587,-2.722726,1.750000,0.690000
32.485667,4.037765,-0.401545,-0.454404,-0.143659,6.001525,-2.845350,1.770000,0.690000
32.505658,4.055716,-0.410345,-0.457276,-0.143689,5.992039,-2.966337,1.780000,0.710000
32.525649,4.073628,-0.419191,-0.460147,-0.143736,5.982134,-3.083998,1.790000,0.700000
32.545640,4.091526,-0.428094,-0.463021,-0.143789,5.971819,-3.197777,1.800000,0.690000
32.565632,4.109416,-0.437057,-0.465898,-0.143850,5.961105,-3.306979,1.810000,0.680000
32.585623,4.127266,-0.446064,-0.468775,-0.143934,5.950004,-3.411677,1.830000,0.670000
32.605614,4.145073,-0.455115,-0.471651,-0.144042,5.938530,-3.511034,1.840000,0.680000
32.625605,4.162865,-0.464222,-0.474532,-0.144140,5.926699,-3.603789,1.850000,0.670000
32.645596,4.180656,-0.473393,-0.477417,-0.144213,5.914531,-3.690241,1.870000,0.670000
32.665588,4.198401,-0.482606,-0.480302,-0.144319,5.902045,-3.771157,1.900000,0.680000
32.685579,4.216101,-0.491860,-0.483185,-0.144458,5.889257,-3.844838,1.910000,0.650000
32.705570,4.233784,-0.501170,-0.486074,-0.144573,5.876191,-3.909803,1.910000,0.660000
32.725561,4.251473,-0.510549,-0.488969,-0.144629,5.862875,-3.970129,1.920000,0.650000
32.745552,4.269112,-0.519967,-0.491862,-0.144729,5.849322,-4.023492,1.960000,0.640000
32.765543,4.286700,-0.529423,-0.494753,-0.144873,5.835555,-4.057542,1.970000,0.650000
32.785534,4.304273,-0.538937,-0.497650,-0.144972,5.821638,-4.091176,1.980000,0.640000
32.805526,4.321859,-0.548523,-0.500553,-0.144967,5.807572,-4.115978,1.980000,0.630000
32.825517,4.339389,-0.558145,-0.503453,-0.145018,5.793387,-4.138246,2.010000,0.620000
32.845508,4.356860,-0.567801,-0.506348,-0.145127,5.779089,-4.158128,2.030000,0.610000
32.865499,4.374322,-0.577519,-0.509250,-0.145155,5.764687,-4.166495,2.040000,0.600000
32.885490,4.391804,-0.587313,-0.512157,-0.145033,5.750220,-4.166972,2.060000,0.600000
32.905482,4.409220,-0.597138,-0.515057,-0.144980,5.735715,-4.160209,2.070000,0.610000
32.925473,4.426570,-0.606991,-0.517949,-0.144999,5.721197,-4.069868,2.080000,0.600000
32.945464,4.443923,-0.616913,-0.520848,-0.144892,5.706958,-3.963958,2.100000,0.580000
32.965455,4.461298,-0.626914,-0.523749,-0.144612,5.693055,-3.851530,2.110000,0.600000
32.985446,4.478597,-0.636939,-0.526639,-0.144417,5.679515,-3.732851,2.130000,0.590000
33.005437,4.495818,-0.646985,-0.529517,-0.144307,5.666360,-3.608404,2.170000,0.580000
33.025429,4.513069,-0.657115,-0.532402,-0.143962,5.653615,-3.480004,2.180000,0.580000
33.045420,4.530334,-0.667320,-0.535283,-0.143424,5.641297,-3.347315,2.180000,0.580000
33.065411,4.547510,-0.677539,-0.538145,-0.142984,5.629422,-3.213257,2.210000,0.570000
33.085402,4.564595,-0.687770,-0.540989,-0.142641,5.618000,-3.077416,2.230000,0.560000
33.105393,4.581758,-0.698115,-0.543842,-0.141920,5.607038,-2.942661,2.250000,0.540000
33.125385,4.598907,-0.708518,-0.546679,-0.141063,5.596537,-2.809128,2.260000,0.530000
33.145376,4.615952,-0.718923,-0.549489,-0.140310,5.586493,-2.681231,2.280000,0.530000
33.165367,4.632890,-0.729328,-0.552271,-0.139663,5.576890,-2.561447,2.290000,0.530000
33.185358,4.649990,-0.739899,-0.555067,-0.138358,5.567701,-3.314078,2.310000,0.550000
33.205349,4.667014,-0.750488,-0.557827,-0.137033,5.555789,-5.796236,2.330000,0.510000
33.225341,4.683916,-0.761066,-0.560547,-0.135811,5.534893,-5.837906,2.340000,0.500000
33.245332,4.700740,-0.771658,-0.563236,-0.134922,5.513767,-5.841468,2.360000,0.510000
33.265323,4.717767,-0.782443,-0.565964,-0.135768,5.492547,-5.841349,2.380000,0.520000
33.285314,4.734652,-0.793202,-0.568692,-0.136800,5.471245,-5.837443,2.390000,0.520000
33.305305,4.751390,-0.803931,-0.571424,-0.138026,5.449874,-5.733662,2.410000,0.520000
33.325296,4.768197,-0.814771,-0.574219,-0.143878,5.428801,-5.498171,2.430000,0.510000
33.345288,4.785082,-0.825730,-0.577227,-0.155071,5.408517,-5.219327,2.450000,0.500000
33.365279,4.801790,-0.836648,-0.580439,-0.166945,5.389190,-4.883769,2.460000,0.490000
33.385270,4.818314,-0.847525,-0.583865,-0.179570,5.371043,-4.552356,2.480000,0.480000
33.405261,4.835158,-0.858699,-0.587608,-0.190750,5.354073,-4.148429,2.530000,0.490000
33.425252,4.851828,-0.869849,-0.591551,-0.202598,5.338560,-3.627953,2.520000,0.480000
33.445243,4.868276,-0.880948,-0.595696,-0.215374,5.324958,-3.110972,2.540000,0.480000
33.465235,4.884815,-0.892212,-0.600127,-0.225949,5.313265,-2.631273,2.590000,0.470000
33.485226,4.901428,-0.903637,-0.604763,-0.234121,5.303356,-1.908162,2.640000,0.490000
33.505217,4.917775,-0.914993,-0.609512,-0.243159,5.296158,-0.084629,2.660000,0.470000
33.525208,4.933998,-0.926378,-0.614426,-0.251799,5.295839,-0.084618,2.680000,0.460000
33.545199,4.950529,-0.938105,-0.619568,-0.255661,5.295519,-0.084608,2.700000,0.450000
33.565190,4.966747,-0.949735,-0.624714,-0.260166,5.295200,-0.084598,2.730000,0.460000
33.585182,4.982683,-0.961289,-0.629884,-0.265077,5.294881,-0.084588,2.750000,0.450000
33.605173,4.999098,-0.973322,-0.635270,-0.264134,5.294561,-0.084577,2.780000,0.460000
33.625164,5.015144,-0.985217,-0.640538,-0.263359,5.294242,-0.084567,2.810000,0.470000
33.645155,5.030875,-0.997006,-0.645708,-0.262438,5.293923,-0.084557,2.830000,0.460000
33.665146,5.047121,-1.009314,-0.650996,-0.256335,5.293603,-1.130517,2.860000,0.450000
33.685138,5.062938,-1.021426,-0.656037,-0.249564,5.289332,-2.216170,2.910000,0.440000
33.705129,5.078595,-1.033540,-0.660902,-0.241333,5.280949,-2.538680,2.910000,0.440000
33.725120,5.094592,-1.046041,-0.665687,-0.229724,5.271330,-2.442637,2.940000,0.430000
33.745111,5.110097,-1.058272,-0.670094,-0.216129,5.262059,-2.339405,2.960000,0.440000
33.765102,5.125846,-1.070806,-0.674294,-0.201414,5.253164,-2.231003,3.010000,0.430000
33.785094,5.141482,-1.083354,-0.678167,-0.184342,5.244667,-2.117645,3.010000,0.450000
33.805085,5.156815,-1.095751,-0.681605,-0.165191,5.236588,-1.998563,3.040000,0.450000
33.825076,5.172562,-1.108570,-0.684801,-0.148796,5.228953,-1.875070,3.090000,0.430000
33.845067,5.187693,-1.120961,-0.687515,-0.127798,5.221780,-1.747976,3.110000,0.430000
33.865058,5.203437,-1.133923,-0.690017,-0.117532,5.215083,-1.618044,3.110000,0.430000
33.885049,5.218565,-1.146437,-0.692199,-0.103932,5.208877,-1.485755,3.140000,0.410000
33.905041,5.234174,-1.159405,-0.694315,-0.106196,5.203172,-1.351474,3.180000,0.420000
33.925032,5.249238,-1.171975,-0.696428,-0.109163,5.197977,-1.216104,3.150000,0.420000
33.945023,5.264775,-1.184999,-0.698872,-0.132258,5.193297,-1.080768,3.200000,0.420000
33.965014,5.279925,-1.197766,-0.701733,-0.158352,5.189135,-0.945499,3.200000,0.410000
33.985005,5.295193,-1.210715,-0.705235,-0.191287,5.185492,-0.810326,3.250000,0.410000
34.004996,5.310347,-1.223669,-0.709336,-0.218025,5.182367,-0.675290,3.250000,0.400000
34.024988,5.325424,-1.236668,-0.713860,-0.234908,5.179761,-0.540447,3.260000,0.410000
