# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
35.028315,-0.986051,-6.624810,1.065204,-0.303226,3.468586,1.053229,1.220000,0.620000
35.048308,-0.976301,-6.607324,1.059162,-0.300419,3.474652,1.041249,1.240000,0.610000
35.068301,-0.966456,-6.589913,1.053181,-0.297563,3.480638,1.043041,1.250000,0.600000
35.088295,-0.956517,-6.572578,1.047264,-0.294660,3.486625,1.044833,1.270000,0.570000
35.108288,-0.946485,-6.555316,1.041411,-0.291712,3.492611,1.046626,1.280000,0.530000
35.128281,-0.936338,-6.538089,1.035606,-0.289056,3.498597,1.048418,1.300000,0.550000
35.148275,-0.926081,-6.520902,1.029845,-0.286621,3.504583,1.012691,1.320000,0.540000
35.168268,-0.915734,-6.503788,1.024138,-0.284138,3.510356,1.006912,1.330000,0.530000
35.188261,-0.905297,-6.486746,1.018485,-0.281608,3.516086,1.008554,1.350000,0.490000
35.208255,-0.894772,-6.469775,1.012887,-0.279032,3.521816,1.010196,1.370000,0.480000
35.228248,-0.884139,-6.452841,1.007331,-0.276776,3.527547,1.011839,1.380000,0.470000
35.248241,-0.873406,-6.435956,1.001814,-0.274711,3.533277,1.013481,1.400000,0.460000
35.268235,-0.862586,-6.419140,0.996342,-0.272597,3.539007,0.969758,1.420000,0.470000
35.288228,-0.851681,-6.402391,0.990915,-0.270437,3.544481,0.966016,1.440000,0.460000
35.308221,-0.840691,-6.385710,0.985535,-0.268231,3.549926,0.967499,1.460000,0.430000
35.328215,-0.829600,-6.369073,0.980192,-0.266382,3.555371,0.968982,1.470000,0.440000
35.348208,-0.818418,-6.352489,0.974881,-0.264684,3.560816,0.970465,1.490000,0.430000
35.368201,-0.807153,-6.335971,0.969606,-0.262938,3.566261,0.971948,1.510000,0.410000
35.388195,-0.795804,-6.319517,0.964368,-0.261146,3.571705,0.921293,1.530000,0.400000
35.408188,-0.784372,-6.303127,0.959168,-0.259310,3.576859,0.914460,1.550000,0.410000
35.428181,-0.772849,-6.286788,0.953999,-0.257869,3.581967,0.915765,1.570000,0.400000
35.448175,-0.761242,-6.270507,0.948856,-0.256534,3.587074,0.917070,1.590000,0.390000
35.468168,-0.749552,-6.254288,0.943741,-0.255152,3.592182,0.918375,1.610000,0.370000
35.488161,-0.737781,-6.238130,0.938654,-0.253725,3.597290,0.919680,1.630000,0.360000
35.508155,-0.725928,-6.222031,0.933597,-0.252252,3.602398,0.972718,1.650000,0.350000
35.528148,-0.713996,-6.205996,0.928566,-0.251220,3.607793,0.991666,1.670000,0.360000
35.548141,-0.701983,-6.190020,0.923554,-0.250244,3.613284,0.993175,1.690000,0.350000
35.568135,-0.689888,-6.174101,0.918561,-0.249223,3.618775,0.994683,1.720000,0.340000
35.588128,-0.677712,-6.158240,0.913588,-0.248159,3.624267,0.996191,1.740000,0.340000
35.608121,-0.665454,-6.142436,0.908636,-0.247051,3.629758,1.054392,1.760000,0.330000
35.628115,-0.653131,-6.126709,0.903707,-0.246405,3.635561,1.134695,1.760000,0.320000
35.648108,-0.640729,-6.111040,0.898789,-0.245766,3.641796,1.136639,1.810000,0.330000
35.668101,-0.628244,-6.095426,0.893882,-0.245083,3.648031,1.138583,1.830000,0.330000
35.688095,-0.615678,-6.079865,0.888988,-0.244354,3.654265,1.139565,1.830000,0.320000
35.708088,-0.603029,-6.064359,0.884105,-0.243580,3.660495,1.133359,1.870000,0.310000
35.728081,-0.590332,-6.048947,0.879244,-0.243337,3.666680,1.135273,1.870000,0.320000
35.748075,-0.577553,-6.033589,0.874385,-0.243069,3.672865,1.137186,1.900000,0.330000
35.768068,-0.564691,-6.018283,0.869529,-0.242761,3.679050,1.142963,1.920000,0.310000
35.788061,-0.551746,-6.003029,0.864675,-0.242414,3.685256,1.161232,1.950000,0.310000
35.808055,-0.538719,-5.987828,0.859826,-0.242041,3.691551,1.163213,1.970000,0.310000
35.828048,-0.525659,-5.972738,0.854996,-0.242003,3.697845,1.165195,2.000000,0.320000
35.848041,-0.512515,-5.957697,0.850163,-0.241907,3.704140,1.179236,2.020000,0.310000
35.868035,-0.499286,-5.942706,0.845328,-0.241755,3.710500,1.184376,2.020000,0.310000
35.888028,-0.485972,-5.927765,0.840491,-0.241547,3.716876,1.186409,2.050000,0.290000
35.908021,-0.472576,-5.912878,0.835657,-0.241354,3.723252,1.208337,2.080000,0.310000
35.928015,-0.459160,-5.898113,0.830834,-0.242087,3.729735,1.213198,2.110000,0.300000
35.948008,-0.445657,-5.883396,0.825992,-0.242816,3.736233,1.228133,2.130000,0.300000
35.968001,-0.432069,-5.868728,0.821129,-0.243541,3.742799,1.248290,2.160000,0.290000
35.987995,-0.418393,-5.854110,0.816247,-0.244263,3.749461,1.268881,2.190000,0.290000
36.007988,-0.404638,-5.839551,0.811348,-0.244857,3.756221,1.305388,2.220000,0.300000
36.027981,-0.390876,-5.825126,0.806474,-0.243975,3.763163,1.359200,2.220000,0.310000
36.047975,-0.377025,-5.810749,0.801614,-0.242943,3.770377,1.405613,2.250000,0.290000
36.067968,-0.363085,-5.796419,0.796769,-0.241764,3.777824,1.501159,2.280000,0.300000
36.087961,-0.349053,-5.782133,0.791940,-0.240440,3.785760,1.573586,2.310000,0.290000
36.107955,-0.334933,-5.767896,0.787134,-0.239445,3.794061,1.608704,2.340000,0.290000
36.127948,-0.320825,-5.753807,0.782296,-0.245786,3.802529,1.630567,2.340000,0.300000
36.147941,-0.306625,-5.739764,0.777323,-0.252327,3.811093,1.684808,2.380000,0.290000
36.167935,-0.292334,-5.725774,0.772209,-0.259081,3.819921,1.445884,2.440000,0.300000
36.187928,-0.277954,-5.711841,0.766952,-0.266058,3.827481,1.386625,2.440000,0.300000
36.207921,-0.263487,-5.697974,0.761549,-0.273272,3.834718,1.036077,2.450000,0.310000
