# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.270863,2.158729,-9.187083,-3.022879,0.036492,4.653993,-1.186602,0.540000,0.940000
29.290857,2.138925,-9.189451,-3.022233,0.028323,4.648892,-2.737041,0.540000,0.940000
29.310850,2.119089,-9.191835,-3.021748,0.020216,4.637106,-2.730093,0.560000,0.940000
29.330844,2.099219,-9.194232,-3.021424,0.012175,4.625320,-2.723145,0.570000,0.950000
29.350838,2.079315,-9.196637,-3.021260,0.004203,4.613533,-2.716197,0.570000,0.950000
29.370832,2.059477,-9.199036,-3.021259,-0.004542,4.601747,-3.261359,0.590000,0.950000
29.390825,2.039694,-9.201427,-3.021444,-0.013965,4.587555,-3.860949,0.610000,0.930000
29.410819,2.019871,-9.203817,-3.021816,-0.023286,4.570697,-3.846735,0.610000,0.940000
29.430813,2.000004,-9.206202,-3.022374,-0.032495,4.553839,-3.832521,0.620000,0.940000
29.450807,1.980090,-9.208581,-3.023117,-0.041584,4.536981,-3.818307,0.640000,0.940000
29.470800,1.960208,-9.210938,-3.024034,-0.048752,4.520123,-3.907498,0.660000,0.940000
29.490794,1.940436,-9.213263,-3.025040,-0.052310,4.502806,-3.928391,0.680000,0.940000
29.510788,1.920614,-9.215573,-3.026119,-0.055829,4.485329,-3.913114,0.670000,0.950000
29.530782,1.900742,-9.217867,-3.027271,-0.059309,4.467852,-3.897837,0.690000,0.950000
29.550775,1.880820,-9.220142,-3.028494,-0.062751,4.450375,-3.882560,0.710000,0.950000
29.570769,1.860872,-9.222395,-3.029790,-0.067895,4.432898,-3.991894,0.710000,0.930000
29.590763,1.841130,-9.224596,-3.031375,-0.091629,4.414856,-3.987227,0.720000,0.940000
29.610757,1.821330,-9.226768,-3.033433,-0.114900,4.396762,-3.970852,0.720000,0.960000
29.630750,1.801465,-9.228900,-3.035957,-0.137636,4.378668,-3.954477,0.720000,0.960000
29.650744,1.781524,-9.230985,-3.038939,-0.159763,4.360574,-3.938102,0.740000,0.940000
29.670738,1.761501,-9.233014,-3.042372,-0.181213,4.342479,-4.055105,0.740000,0.940000
29.690732,1.741595,-9.234960,-3.045664,-0.130838,4.323769,-4.041641,0.820000,0.920000
29.710725,1.721689,-9.236854,-3.047563,-0.059338,4.305039,-4.024095,0.840000,0.930000
29.730719,1.701750,-9.238727,-3.048043,0.011253,4.286309,-4.006550,0.870000,0.950000
29.750713,1.681813,-9.240605,-3.047112,0.081920,4.267579,-3.989004,0.910000,0.930000
29.770707,1.661909,-9.242512,-3.044759,0.153655,4.248850,-4.087986,0.950000,0.930000
29.790700,1.641976,-9.244484,-3.041043,0.200272,4.229569,-4.083141,0.970000,0.910000
29.810694,1.621957,-9.246545,-3.037024,0.199048,4.210223,-4.064422,0.960000,0.920000
29.830688,1.602024,-9.248677,-3.033048,0.197600,4.190878,-4.045703,0.980000,0.900000
29.850682,1.582171,-9.250880,-3.029118,0.195930,4.171532,-4.026984,1.020000,0.900000
29.870676,1.562395,-9.253153,-3.025236,0.194036,4.152186,-4.113631,1.020000,0.900000
29.890669,1.542680,-9.255495,-3.021404,0.191732,4.132330,-4.147303,1.060000,0.890000
29.910663,1.522721,-9.257944,-3.017630,0.183631,4.112215,-4.127066,1.060000,0.890000
29.930657,1.502828,-9.260460,-3.014031,0.175315,4.092100,-4.106828,1.070000,0.890000
29.950650,1.482999,-9.263038,-3.010610,0.166792,4.071985,-4.086591,1.070000,0.900000
29.970644,1.463232,-9.265675,-3.007370,0.158069,4.051870,-4.116394,1.180000,0.880000
29.990638,1.443522,-9.268367,-3.004314,0.149156,4.031506,-4.205533,1.250000,0.860000
30.010632,1.423671,-9.271139,-3.001405,0.141421,4.010595,-4.183663,1.270000,0.860000
30.030626,1.403824,-9.273968,-2.998645,0.133887,3.989684,-4.161792,1.260000,0.850000
30.050619,1.384028,-9.276844,-2.996043,0.126205,3.968773,-4.139922,1.300000,0.850000
30.070613,1.364280,-9.279763,-2.993602,0.118384,3.947862,-4.118052,1.320000,0.830000
30.090607,1.344580,-9.282724,-2.991322,0.110429,3.926951,-4.219862,1.320000,0.820000
30.110601,1.324805,-9.285739,-2.989195,0.102240,3.905407,-4.216104,1.310000,0.820000
30.130594,1.305001,-9.288801,-2.987230,0.093866,3.883763,-4.192673,1.400000,0.800000
30.150588,1.285235,-9.291895,-2.985436,0.085381,3.862118,-4.169242,1.510000,0.810000
30.170582,1.265507,-9.295018,-2.983817,0.076792,3.840474,-4.145810,1.530000,0.800000
30.190576,1.245812,-9.298166,-2.982371,0.068107,3.818830,-4.131711,1.630000,0.790000
30.210569,1.226082,-9.301348,-2.981097,0.059510,3.797136,-4.126132,1.620000,0.780000
30.230563,1.206312,-9.304560,-2.979990,0.051019,3.775347,-4.102387,1.620000,0.760000
30.250557,1.186569,-9.307788,-2.979055,0.042458,3.753559,-4.078642,1.620000,0.760000
30.270551,1.166851,-9.311030,-2.978292,0.033834,3.731770,-4.054898,1.620000,0.770000
30.290544,1.147158,-9.314281,-2.977704,0.025152,3.709982,-4.031153,1.590000,0.750000
30.310538,1.127446,-9.317545,-2.977288,0.016468,3.688193,-3.965830,1.570000,0.730000
30.330532,1.107697,-9.320822,-2.977045,0.007815,3.666631,-3.930295,1.590000,0.720000
30.350526,1.087965,-9.324100,-2.976976,-0.000877,3.645137,-3.907187,1.580000,0.720000
30.370520,1.068248,-9.327374,-2.977080,-0.009604,3.623642,-3.884079,1.580000,0.700000
30.390513,1.048545,-9.330643,-2.977359,-0.018359,3.602148,-3.860971,1.560000,0.680000
30.410507,1.028833,-9.333905,-2.977814,-0.027101,3.580653,-3.813873,1.550000,0.670000
30.430501,1.009089,-9.337162,-2.978443,-0.035789,3.559293,-3.691462,1.550000,0.670000
30.450495,0.989354,-9.340403,-2.979246,-0.044493,3.538496,-3.669830,1.540000,0.650000
30.470488,0.969626,-9.343624,-2.980222,-0.053209,3.517700,-3.648197,1.520000,0.660000
30.490482,0.949902,-9.346824,-2.981373,-0.061932,3.496903,-3.626565,1.520000,0.660000
30.510476,0.930173,-9.349999,-2.982698,-0.070640,3.476106,-3.604933,1.510000,0.640000
30.530469,0.910420,-9.353149,-2.984197,-0.079303,3.455309,-3.841067,1.510000,0.630000
30.550463,0.890668,-9.356267,-2.985870,-0.087967,3.433011,-3.975703,1.510000,0.610000
30.570457,0.870915,-9.359350,-2.987715,-0.096627,3.409778,-3.948706,1.500000,0.610000
30.590451,0.851161,-9.362394,-2.989733,-0.105279,3.386545,-3.921709,1.500000,0.610000
30.610445,0.831400,-9.365396,-2.991923,-0.113913,3.363312,-3.894712,1.480000,0.600000
30.630438,0.811624,-9.368355,-2.994287,-0.122515,3.340079,-4.468839,1.470000,0.580000
30.650432,0.791843,-9.371265,-2.996822,-0.131108,3.313220,-4.523245,1.470000,0.580000
30.670426,0.772055,-9.374123,-2.999529,-0.139688,3.285811,-4.485671,1.470000,0.560000
30.690420,0.752260,-9.376925,-3.002408,-0.148252,3.258402,-4.445933,1.440000,0.570000
30.710413,0.732458,-9.379669,-3.005457,-0.156800,3.231006,-4.385778,1.440000,0.570000
30.730407,0.712647,-9.382350,-3.008677,-0.165342,3.203752,-4.348625,1.440000,0.550000
30.750401,0.692827,-9.384966,-3.012068,-0.173870,3.176497,-4.311473,1.430000,0.550000
30.770395,0.672996,-9.387514,-3.015629,-0.182382,3.149243,-4.298117,1.430000,0.540000
30.790388,0.653154,-9.389989,-3.019361,-0.190876,3.121836,-4.280732,1.410000,0.520000
30.810382,0.633303,-9.392389,-3.023262,-0.199357,3.094299,-4.242805,1.400000,0.520000
30.830376,0.613451,-9.394708,-3.027332,-0.207868,3.066761,-4.189766,1.400000,0.520000
30.850370,0.593586,-9.396945,-3.031573,-0.216366,3.039323,-4.109872,1.400000,0.530000
30.870363,0.573708,-9.399097,-3.035983,-0.224848,3.012166,-4.072984,1.370000,0.510000
30.890357,0.553817,-9.401160,-3.040565,-0.233313,2.985008,-4.024031,1.370000,0.510000
30.910351,0.533915,-9.403130,-3.045315,-0.241771,2.957932,-3.908630,1.370000,0.490000
30.930345,0.514018,-9.405002,-3.050232,-0.250303,2.931393,-3.873403,1.370000,0.490000
30.950339,0.494108,-9.406776,-3.055321,-0.258826,2.904854,-3.826089,1.360000,0.470000
30.970332,0.474183,-9.408447,-3.060581,-0.267338,2.878399,-3.634534,1.340000,0.470000
30.990326,0.454246,-9.410011,-3.066012,-0.275837,2.853042,-3.602374,1.340000,0.480000
31.010320,0.434297,-9.411466,-3.071614,-0.284332,2.827684,-3.570213,1.340000,0.480000
31.030313,0.414359,-9.412806,-3.077383,-0.292955,2.802326,-2.997378,1.330000,0.440000
31.050307,0.394408,-9.414029,-3.083324,-0.301577,2.780859,-2.950401,1.330000,0.440000
31.070301,0.374444,-9.415133,-3.089440,-0.310195,2.759565,-2.927721,1.310000,0.420000
31.090295,0.354469,-9.416113,-3.095730,-0.318804,2.738270,-2.835309,1.310000,0.420000
31.110288,0.334483,-9.416966,-3.102193,-0.327408,2.717489,-2.642133,1.310000,0.420000
31.130282,0.314514,-9.417687,-3.108824,-0.336208,2.697980,-2.623096,1.310000,0.420000
31.150276,0.294534,-9.418274,-3.115632,-0.345014,2.678470,-2.604059,1.310000,0.420000
31.170270,0.274546,-9.418724,-3.122618,-0.353822,2.658961,-2.612284,1.290000,0.400000
31.190264,0.254549,-9.419032,-3.129783,-0.362629,2.639245,-2.672344,1.290000,0.400000
31.210257,0.234544,-9.419195,-3.137125,-0.371428,2.618923,-2.651687,1.290000,0.400000
31.230251,0.214562,-9.419209,3.138548,-0.380487,2.598600,-2.631030,1.290000,0.380000
31.250245,0.194575,-9.419072,3.130852,-0.389566,2.578277,-2.624624,1.290000,0.380000
31.270239,0.174584,-9.418779,3.122973,-0.398653,2.557843,-2.634857,1.290000,0.380000
31.290232,0.154590,-9.418326,3.114909,-0.407744,2.537164,-2.613469,1.270000,0.380000
31.310226,0.134594,-9.417710,3.106661,-0.416831,2.516484,-2.592080,1.270000,0.380000
31.330220,0.114626,-9.416928,3.098238,-0.426228,2.495805,-2.590714,1.270000,0.360000
31.350214,0.094662,-9.415976,3.089625,-0.435672,2.474964,-2.605039,1.270000,0.360000
31.370207,0.074701,-9.414850,3.080820,-0.445128,2.453829,-2.582698,1.250000,0.340000
31.390201,0.054745,-9.413546,3.071823,-0.454587,2.432694,-2.560357,1.250000,0.340000
31.410195,0.034794,-9.412060,3.062634,-0.464043,2.411559,-2.460482,1.260000,0.340000
31.430189,0.014880,-9.410391,3.053263,-0.473825,2.391073,-2.319131,1.260000,0.340000
31.450182,-0.005018,-9.408533,3.043696,-0.483690,2.371601,-2.300168,1.260000,0.340000
31.470176,-0.024904,-9.406482,3.033927,-0.493566,2.352130,-2.281205,1.250000,0.350000
31.490170,-0.044777,-9.404234,3.023957,-0.503445,2.332658,-1.518283,1.250000,0.330000
31.510164,-0.064633,-9.401786,3.013786,-0.513316,2.319608,-0.379578,1.250000,0.330000
31.530158,-0.084441,-9.399136,3.003421,-0.524242,2.316334,-0.379042,1.260000,0.330000
31.550151,-0.104217,-9.396280,2.992834,-0.535516,2.313060,-0.378506,1.240000,0.320000
31.570145,-0.123970,-9.393210,2.982016,-0.546779,2.309786,-0.018615,1.240000,0.320000
31.590139,-0.143698,-9.389924,2.970968,-0.558018,2.309625,0.605849,1.230000,0.300000
31.610132,-0.163398,-9.386415,2.959690,-0.569215,2.314864,0.607221,1.240000,0.320000
31.630126,-0.183031,-9.382688,2.948186,-0.583017,2.320102,0.608594,1.240000,0.310000
31.650120,-0.202613,-9.378733,2.936387,-0.598173,2.325341,0.591863,1.230000,0.310000
31.670114,-0.222157,-9.374542,2.924279,-0.613312,2.330425,0.548247,1.240000,0.310000
31.690107,-0.241660,-9.370109,2.911862,-0.628408,2.335124,0.549352,1.250000,0.320000
31.710101,-0.261118,-9.365429,2.899135,-0.643435,2.339822,0.550456,1.240000,0.320000
31.730095,-0.280486,-9.360505,2.886120,-0.659546,2.344521,0.545292,1.240000,0.290000
31.750089,-0.299769,-9.355332,2.872783,-0.676462,2.349167,0.511694,1.250000,0.310000
31.770083,-0.318997,-9.349893,2.859098,-0.693180,2.353518,0.512641,1.240000,0.310000
31.790076,-0.338166,-9.344184,2.845069,-0.709656,2.357869,0.513588,1.240000,0.300000
31.810070,-0.357272,-9.338197,2.830697,-0.725842,2.362220,0.514535,1.250000,0.300000
31.830064,-0.376262,-9.331941,2.816027,-0.741460,2.366571,0.487336,1.260000,0.310000
31.850058,-0.395116,-9.325420,2.801083,-0.756681,2.370685,0.486866,1.270000,0.310000
31.870051,-0.413894,-9.318606,2.785815,-0.771890,2.374787,0.487707,1.270000,0.300000
31.890045,-0.432588,-9.311493,2.770224,-0.787046,2.378890,0.488549,1.260000,0.320000
31.910039,-0.451194,-9.304077,2.754309,-0.802104,2.382992,0.474535,1.270000,0.310000
31.930033,-0.469660,-9.296370,2.738106,-0.818445,2.386970,0.468389,1.270000,0.310000
31.950026,-0.487904,-9.288404,2.721617,-0.837935,2.390890,0.469158,1.290000,0.300000
31.970020,-0.506048,-9.280118,2.704718,-0.856203,2.394811,0.469926,1.290000,0.290000
31.990014,-0.524090,-9.271503,2.687428,-0.873138,2.398731,0.461711,1.320000,0.290000
32.010008,-0.542027,-9.262550,2.669766,-0.888634,2.402576,0.445272,1.330000,0.300000
32.030001,-0.559854,-9.253250,2.651760,-0.894820,2.406279,0.445958,1.320000,0.300000
32.049995,-0.577517,-9.243636,2.634882,-0.785555,2.409981,0.446644,1.330000,0.310000
32.069989,-0.595034,-9.233740,2.620092,-0.686109,2.413684,0.447329,1.350000,0.300000
32.089983,-0.612367,-9.223629,2.607258,-0.593998,2.417387,0.446754,1.360000,0.300000
32.109977,-0.629480,-9.213371,2.596281,-0.506874,2.421079,0.447249,1.370000,0.300000
32.129970,-0.646335,-9.203036,2.587095,-0.422417,2.424769,0.447930,1.370000,0.290000
32.149964,-0.663594,-9.192247,2.578648,-0.420704,2.428460,0.448611,1.390000,0.300000
32.169958,-0.680672,-9.181367,2.569996,-0.433773,2.432151,0.485046,1.410000,0.290000
32.189951,-0.697451,-9.170470,2.561197,-0.445624,2.436135,0.521303,1.400000,0.290000
32.209945,-0.713948,-9.159547,2.552274,-0.456080,2.440409,0.522217,1.400000,0.290000
32.229939,-0.730180,-9.148589,2.543252,-0.464971,2.444684,0.523131,1.450000,0.310000
32.249933,-0.746840,-9.137116,2.533840,-0.464387,2.448959,0.593591,1.420000,0.320000
32.269926,-0.763342,-9.125523,2.524500,-0.461678,2.453800,0.607908,1.470000,0.310000
32.289920,-0.779590,-9.113882,2.515307,-0.458066,2.458749,0.609132,1.470000,0.310000
32.309914,-0.795591,-9.102196,2.506274,-0.453534,2.463697,0.651046,1.490000,0.310000
32.329908,-0.811430,-9.090408,2.497369,-0.450447,2.468975,0.663297,1.490000,0.320000
32.349902,-0.827540,-9.078191,2.488140,-0.462300,2.474340,0.671002,1.470000,0.310000
32.369895,-0.843416,-9.065917,2.478755,-0.472871,2.479756,0.735601,1.520000,0.320000
32.389889,-0.859071,-9.053576,2.469234,-0.482031,2.485680,0.737356,1.500000,0.320000
32.409883,-0.874519,-9.041157,2.459602,-0.489663,2.491604,0.786796,1.580000,0.320000
32.429877,-0.889950,-9.028500,2.449727,-0.502640,2.497910,0.804730,1.580000,0.330000
32.449870,-0.905330,-9.015626,2.439472,-0.519731,2.504343,0.842525,1.560000,0.340000
32.469864,-0.920525,-9.002635,2.428923,-0.535459,2.511060,0.861924,1.610000,0.340000
32.489858,-0.935541,-8.989516,2.418101,-0.549678,2.517914,0.891599,1.590000,0.340000
32.509852,-0.950394,-8.976251,2.407027,-0.561927,2.524983,0.902068,1.630000,0.350000
32.529845,-0.965141,-8.962779,2.395729,-0.569036,2.532116,0.923346,1.630000,0.340000
32.549839,-0.979734,-8.949142,2.384307,-0.574345,2.539397,0.927512,1.690000,0.350000
32.569833,-0.994180,-8.935328,2.372790,-0.577810,2.546689,0.936967,1.650000,0.370000
32.589827,-1.008488,-8.921326,2.361203,-0.579409,2.554034,0.939687,1.700000,0.390000
32.609820,-1.022561,-8.907231,2.349672,-0.577685,2.561380,0.937571,1.690000,0.400000
32.629814,-1.036454,-8.892994,2.338220,-0.573422,2.568688,0.939430,1.680000,0.420000
32.649808,-1.050237,-8.878542,2.326824,-0.567545,2.575990,0.939050,1.670000,0.410000
32.669802,-1.063919,-8.863866,2.315508,-0.560125,2.583268,0.936708,1.650000,0.420000
32.689796,-1.077463,-8.849006,2.304331,-0.552774,2.590508,0.939329,1.620000,0.430000
32.709789,-1.090610,-8.834258,2.293390,-0.554518,2.597748,0.933664,1.620000,0.450000
32.729783,-1.103680,-8.819268,2.282356,-0.554872,2.604924,0.927409,1.610000,0.460000
32.749777,-1.116674,-8.804027,2.271251,-0.553867,2.612032,0.929936,1.580000,0.470000
32.769770,-1.129597,-8.788524,2.260094,-0.551544,2.619141,0.933642,1.570000,0.480000
32.789764,-1.142207,-8.773051,2.249090,-0.553636,2.626258,0.949225,1.550000,0.470000
32.809758,-1.154506,-8.757616,2.238097,-0.560081,2.633475,0.951830,1.540000,0.480000
32.829752,-1.166740,-8.741908,2.226894,-0.565092,2.640691,0.954434,1.510000,0.490000
32.849745,-1.178908,-8.725916,2.215500,-0.568689,2.647908,0.934124,1.490000,0.500000
32.869739,-1.191006,-8.709630,2.203937,-0.570901,2.654952,0.874712,1.480000,0.510000
32.889733,-1.202656,-8.693566,2.192554,-0.578390,2.661531,0.876877,1.450000,0.550000
32.909727,-1.214059,-8.677458,2.181041,-0.588145,2.668110,0.879042,1.440000,0.560000
32.929721,-1.225382,-8.661061,2.169230,-0.597208,2.674689,0.881207,1.430000,0.570000
32.949714,-1.236616,-8.644370,2.157128,-0.605580,2.681268,0.833050,1.400000,0.580000
32.969708,-1.247751,-8.627380,2.144747,-0.613263,2.687473,0.803377,1.380000,0.590000
32.989702,-1.258430,-8.610640,2.132512,-0.618400,2.693443,0.805160,1.350000,0.590000
33.009696,-1.268808,-8.593926,2.120318,-0.620900,2.699413,0.806943,1.330000,0.600000
33.029689,-1.279081,-8.576916,2.107969,-0.621663,2.705383,0.808725,1.310000,0.610000
33.049683,-1.289250,-8.559598,2.095491,-0.620744,2.711353,0.814353,1.310000,0.620000
33.069677,-1.299311,-8.541960,2.082909,-0.618213,2.717352,0.843483,1.290000,0.620000
33.089671,-1.309103,-8.524284,2.070425,-0.623662,2.723551,0.845405,1.270000,0.630000
33.109664,-1.318448,-8.506905,2.057860,-0.650369,2.729750,0.847327,1.250000,0.640000
33.129658,-1.327649,-8.489254,2.044619,-0.680562,2.735949,0.849249,1.230000,0.640000
33.149652,-1.336670,-8.471357,2.030645,-0.714547,2.742148,0.851171,1.210000,0.650000
33.169646,-1.345478,-8.453241,2.015874,-0.752686,2.748348,0.877837,1.200000,0.680000
33.189639,-1.354038,-8.434932,2.000238,-0.795400,2.754726,0.898406,1.180000,0.680000
33.209633,-1.362256,-8.416596,1.984057,-0.806338,2.761239,0.900527,1.160000,0.680000
33.229627,-1.370159,-8.398171,1.967879,-0.808080,2.767752,0.902649,1.140000,0.690000
33.249621,-1.377757,-8.379630,1.951640,-0.813406,2.774265,0.904770,1.130000,0.690000
33.269615,-1.385041,-8.361000,1.935285,-0.822375,2.780778,0.910491,1.110000,0.700000
33.289608,-1.391999,-8.342302,1.918758,-0.835097,2.787317,0.939199,1.100000,0.700000
33.309602,-1.398631,-8.323529,1.901975,-0.848177,2.794046,0.941463,1.090000,0.700000
33.329596,-1.405020,-8.304422,1.885088,-0.827801,2.800774,0.943728,1.090000,0.700000
33.349590,-1.411066,-8.285290,1.868701,-0.805264,2.807503,0.945992,1.080000,0.730000
33.369583,-1.416781,-8.266133,1.852844,-0.780716,2.814232,0.948257,1.050000,0.730000
33.389577,-1.422181,-8.246947,1.837544,-0.754315,2.820961,0.968976,1.040000,0.730000
33.409571,-1.427279,-8.227732,1.822824,-0.726225,2.827820,0.977575,1.030000,0.740000
33.429564,-1.432124,-8.208344,1.808559,-0.705049,2.834724,0.979958,1.000000,0.740000
33.449558,-1.436712,-8.188811,1.794558,-0.690575,2.841627,0.982342,0.990000,0.740000
33.469552,-1.441022,-8.169256,1.780873,-0.676291,2.848530,0.984726,0.990000,0.740000
33.489546,-1.445058,-8.149685,1.767500,-0.662219,2.855434,0.996083,1.000000,0.740000
33.509540,-1.448826,-8.130106,1.754434,-0.648374,2.862400,1.008750,0.990000,0.750000
33.529533,-1.452336,-8.110506,1.741660,-0.634718,2.869438,1.011227,0.990000,0.750000
33.549527,-1.455627,-8.090690,1.729054,-0.620295,2.876475,1.013704,0.980000,0.770000
33.569521,-1.458663,-8.070880,1.716771,-0.605476,2.883512,1.016181,0.980000,0.770000
33.589515,-1.461453,-8.051080,1.704814,-0.590299,2.890550,1.022825,0.950000,0.770000
33.609508,-1.464004,-8.031289,1.693189,-0.574798,2.897616,1.036380,0.950000,0.770000
33.629502,-1.466323,-8.011510,1.681899,-0.559005,2.904758,1.038931,0.940000,0.780000
33.649496,-1.468432,-7.991603,1.670842,-0.546982,2.911900,1.041483,0.940000,0.780000
33.669490,-1.470325,-7.971644,1.659978,-0.536755,2.919043,1.044034,0.940000,0.780000
33.689483,-1.472001,-7.951703,1.649340,-0.526406,2.926185,1.048477,0.940000,0.780000
33.709477,-1.473465,-7.931782,1.638930,-0.515951,2.933340,1.061059,0.910000,0.780000
33.729471,-1.474720,-7.911883,1.628747,-0.505402,2.940564,1.063668,0.910000,0.780000
33.749465,-1.475777,-7.891948,1.618761,-0.495497,2.947787,1.066278,0.910000,0.780000
33.769458,-1.476639,-7.871912,1.608910,-0.486948,2.955010,1.068888,0.910000,0.780000
33.789452,-1.477305,-7.851904,1.599249,-0.478231,2.962234,1.072562,0.890000,0.800000
33.809446,-1.477779,-7.831923,1.589779,-0.469359,2.969464,1.083664,0.890000,0.800000
33.829440,-1.478065,-7.811970,1.580502,-0.460343,2.976752,1.086320,0.890000,0.800000
33.849434,-1.478168,-7.792042,1.571419,-0.451250,2.984039,1.088976,0.890000,0.820000
33.869427,-1.478090,-7.771992,1.562444,-0.444006,2.991327,1.091632,0.890000,0.820000
33.889421,-1.477834,-7.751971,1.553628,-0.436613,2.998614,1.095256,0.870000,0.820000
33.909415,-1.477404,-7.731981,1.544973,-0.429083,3.005908,1.104967,0.870000,0.800000
33.929409,-1.476803,-7.712021,1.536480,-0.421423,3.013249,1.107662,0.870000,0.800000
33.949402,-1.476036,-7.692091,1.528153,-0.413644,3.020589,1.110357,0.870000,0.800000
33.969396,-1.475100,-7.672099,1.519942,-0.407137,3.027930,1.113052,0.870000,0.820000
33.989390,-1.474002,-7.652111,1.511854,-0.400898,3.035271,1.116919,0.850000,0.820000
34.009383,-1.472744,-7.632152,1.503900,-0.394516,3.042619,1.125109,0.850000,0.820000
34.029377,-1.471330,-7.612222,1.496083,-0.387999,3.050004,1.127836,0.860000,0.820000
34.049371,-1.469764,-7.592321,1.488403,-0.381354,3.057388,1.130564,0.860000,0.830000
34.069365,-1.468043,-7.572406,1.480842,-0.375658,3.064772,1.133291,0.840000,0.840000
34.089359,-1.466171,-7.552483,1.473374,-0.370740,3.072157,1.137459,0.860000,0.840000
34.109352,-1.464152,-7.532587,1.466010,-0.365701,3.079551,1.144139,0.850000,0.810000
34.129346,-1.461989,-7.512717,1.458752,-0.360548,3.086970,1.146893,0.850000,0.810000
34.149340,-1.459684,-7.492872,1.451601,-0.355287,3.094389,1.149646,0.850000,0.830000
34.169334,-1.457238,-7.473042,1.444554,-0.350385,3.101809,1.152399,0.850000,0.830000
34.189327,-1.454652,-7.453217,1.437590,-0.346235,3.109228,1.156529,0.860000,0.830000
34.209321,-1.451929,-7.433413,1.430712,-0.341900,3.116656,1.161469,0.860000,0.820000
34.229315,-1.449070,-7.413627,1.423922,-0.337387,3.124098,1.164239,0.870000,0.840000
34.249309,-1.446078,-7.393858,1.417222,-0.332703,3.131540,1.167009,0.850000,0.840000
34.269302,-1.442953,-7.374107,1.410617,-0.328272,3.138982,1.169779,0.850000,0.840000
34.289296,-1.439701,-7.354389,1.404075,-0.326454,3.146424,1.175840,0.860000,0.840000
34.309290,-1.436319,-7.334686,1.397566,-0.324762,3.153887,1.181595,0.860000,0.830000
34.329284,-1.432809,-7.315001,1.391088,-0.323196,3.161369,1.184394,0.870000,0.830000
34.349277,-1.429171,-7.295336,1.384639,-0.321753,3.168851,1.187194,0.870000,0.830000
34.369271,-1.425406,-7.275693,1.378217,-0.320435,3.176332,1.189994,0.880000,0.830000
34.389265,-1.421511,-7.256060,1.371626,-0.339654,3.183814,1.190623,0.880000,0.820000
34.409259,-1.417484,-7.236459,1.364618,-0.360738,3.191282,1.192449,0.870000,0.820000
34.429252,-1.413317,-7.216896,1.357189,-0.382243,3.198744,1.195234,0.850000,0.820000
34.449246,-1.409005,-7.197381,1.349331,-0.404208,3.206206,1.198019,0.880000,0.810000
34.469240,-1.404539,-7.177920,1.341037,-0.426667,3.213669,1.200804,0.880000,0.810000
34.489234,-1.399899,-7.158460,1.332436,-0.427111,3.221131,1.194069,0.890000,0.810000
34.509228,-1.395092,-7.139037,1.323971,-0.418948,3.228534,1.195119,0.900000,0.800000
34.529221,-1.390127,-7.119671,1.315681,-0.410333,3.235927,1.197852,0.880000,0.800000
34.549215,-1.385005,-7.100357,1.307571,-0.401290,3.243319,1.200586,0.890000,0.800000
34.569209,-1.379731,-7.081089,1.299648,-0.391847,3.250712,1.203319,0.900000,0.790000
34.589202,-1.374303,-7.061854,1.291892,-0.386140,3.258105,1.195164,0.910000,0.790000
34.609196,-1.368725,-7.042653,1.284195,-0.383756,3.265431,1.197417,0.910000,0.790000
34.629190,-1.362999,-7.023495,1.276545,-0.381484,3.272754,1.200099,0.920000,0.780000
34.649184,-1.357127,-7.004383,1.268939,-0.379323,3.280077,1.202782,0.910000,0.780000
34.669178,-1.351111,-6.985317,1.261376,-0.377273,3.287401,1.205113,0.920000,0.770000
34.689171,-1.344952,-6.966297,1.253854,-0.374917,3.294722,1.196172,0.930000,0.770000
34.709165,-1.338649,-6.947322,1.246389,-0.371846,3.301973,1.198801,0.930000,0.760000
34.729159,-1.332206,-6.928396,1.238986,-0.368681,3.309224,1.201431,0.920000,0.760000
34.749153,-1.325624,-6.909518,1.231648,-0.365427,3.316475,1.204060,0.950000,0.750000
34.769146,-1.318904,-6.890688,1.224375,-0.362086,3.323726,1.206116,0.960000,0.750000
34.789140,-1.312048,-6.871908,1.217169,-0.358988,3.330973,1.197172,0.970000,0.740000
34.809134,-1.305061,-6.853185,1.210014,-0.357076,3.338151,1.199749,0.960000,0.720000
34.829128,-1.297938,-6.834508,1.202896,-0.355144,3.345330,1.202326,0.970000,0.710000
34.849121,-1.290681,-6.815878,1.195814,-0.353193,3.352508,1.204903,1.000000,0.700000
34.869115,-1.283290,-6.797294,1.188770,-0.351224,3.359686,1.207322,0.990000,0.700000
34.889109,-1.275768,-6.778759,1.181765,-0.349298,3.366863,1.197776,1.000000,0.670000
34.909103,-1.268126,-6.760301,1.174789,-0.349023,3.373968,1.200301,1.020000,0.680000
34.929096,-1.260354,-6.741891,1.167817,-0.348704,3.381074,1.202826,1.030000,0.680000
34.949090,-1.252449,-6.723527,1.160850,-0.348340,3.388179,1.205351,1.020000,0.670000
34.969084,-1.244414,-6.705211,1.153886,-0.347932,3.395284,1.207877,1.050000,0.680000
34.989078,-1.236247,-6.686942,1.146928,-0.347480,3.402390,1.198633,1.040000,0.680000
35.009071,-1.227969,-6.668764,1.139985,-0.347873,3.409426,1.200122,1.070000,0.700000
35.029065,-1.219563,-6.650641,1.133030,-0.348388,3.416457,1.202594,1.070000,0.690000
