# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.236196,2.193875,-9.188669,-3.018323,0.052609,5.360472,-0.348620,0.520000,0.940000
29.256194,2.174009,-9.191140,-3.017358,0.043792,5.359171,-0.348536,0.540000,0.940000
29.276191,2.154112,-9.193633,-3.016568,0.035036,5.357870,-1.066228,0.540000,0.950000
29.296188,2.134304,-9.196129,-3.015955,0.026348,5.353889,-2.378579,0.530000,0.950000
29.316186,2.114515,-9.198633,-3.015516,0.017730,5.344998,-2.374626,0.550000,0.950000
29.336183,2.094692,-9.201149,-3.015247,0.009184,5.336106,-2.370672,0.570000,0.950000
29.356181,2.074832,-9.203672,-3.015148,0.000715,5.327214,-2.366719,0.570000,0.960000
29.376178,2.054934,-9.206202,-3.015218,-0.007673,5.318323,-3.651906,0.580000,0.940000
29.396175,2.035113,-9.208718,-3.015456,-0.016397,5.304574,-4.159312,0.600000,0.940000
29.416173,2.015341,-9.211221,-3.015873,-0.025349,5.288870,-4.146981,0.600000,0.940000
29.436170,1.995526,-9.213720,-3.016468,-0.034197,5.273167,-4.134650,0.620000,0.950000
29.456168,1.975665,-9.216210,-3.017240,-0.042933,5.257464,-4.128160,0.630000,0.950000
29.476165,1.955756,-9.218690,-3.018188,-0.051552,5.241738,-5.268056,0.650000,0.950000
29.496163,1.935892,-9.221143,-3.019302,-0.059301,5.221602,-5.247779,0.670000,0.950000
29.516160,1.916133,-9.223559,-3.020546,-0.065722,5.201466,-5.227503,0.670000,0.960000
29.536157,1.896320,-9.225955,-3.021921,-0.072040,5.181329,-5.207226,0.680000,0.960000
29.556155,1.876453,-9.228329,-3.023425,-0.078251,5.161193,-5.226649,0.700000,0.960000
29.576152,1.856528,-9.230678,-3.025056,-0.084353,5.140902,-5.358573,0.700000,0.940000
29.596149,1.836583,-9.232996,-3.026812,-0.091409,5.120015,-5.336758,0.720000,0.940000
29.616147,1.816839,-9.235253,-3.028769,-0.105509,5.099128,-5.314943,0.710000,0.970000
29.636144,1.797033,-9.237475,-3.031010,-0.119343,5.078242,-5.293128,0.710000,0.950000
29.656142,1.777160,-9.239657,-3.033532,-0.132895,5.057355,-5.327069,0.730000,0.950000
29.676139,1.757219,-9.241792,-3.036331,-0.146151,5.036247,-5.439046,0.730000,0.930000
29.696137,1.737204,-9.243876,-3.039403,-0.159100,5.014604,-5.415622,0.820000,0.930000
29.716134,1.717279,-9.245890,-3.042144,-0.100315,4.992961,-5.392197,0.840000,0.940000
29.736131,1.697348,-9.247863,-3.043394,-0.024608,4.971318,-5.368772,0.860000,0.960000
29.756129,1.677405,-9.249828,-3.043132,0.050728,4.949674,-5.388767,0.900000,0.940000
29.776126,1.657485,-9.251811,-3.041358,0.126793,4.927855,-5.494971,0.940000,0.940000
29.796124,1.637623,-9.253839,-3.038053,0.204703,4.905505,-5.469993,0.960000,0.920000
29.816121,1.617709,-9.255955,-3.033311,0.245907,4.883156,-5.445015,0.950000,0.910000
29.836118,1.597698,-9.258179,-3.028511,0.230755,4.860806,-5.420037,0.970000,0.910000
29.856116,1.577787,-9.260486,-3.024045,0.214697,4.838457,-5.405173,1.010000,0.910000
29.876113,1.557966,-9.262869,-3.019926,0.197801,4.816066,-5.583516,1.010000,0.910000
29.896110,1.538221,-9.265321,-3.016165,0.180146,4.792826,-5.556508,1.050000,0.900000
29.916108,1.518504,-9.267842,-3.012763,0.163467,4.769585,-5.529499,1.050000,0.900000
29.936105,1.498581,-9.270456,-3.009528,0.158502,4.746345,-5.502490,1.060000,0.900000
29.956103,1.478713,-9.273127,-3.006401,0.153501,4.723105,-5.475482,1.060000,0.890000
29.976100,1.458902,-9.275852,-3.003382,0.148460,4.699865,-5.610942,1.170000,0.870000
29.996097,1.439148,-9.278629,-3.000471,0.143379,4.675930,-5.645156,1.240000,0.870000
30.016095,1.419453,-9.281456,-2.997669,0.138255,4.651725,-5.615857,1.260000,0.860000
30.036092,1.399592,-9.284362,-2.994975,0.129833,4.627520,-5.586559,1.250000,0.860000
30.056090,1.379764,-9.287316,-2.992462,0.120889,4.603315,-5.557261,1.290000,0.840000
30.076087,1.359989,-9.290311,-2.990135,0.111750,4.579110,-5.575396,1.310000,0.820000
30.096084,1.340262,-9.293343,-2.987997,0.102431,4.554696,-5.658274,1.310000,0.830000
30.116082,1.320579,-9.296410,-2.986051,0.092945,4.529786,-5.627243,1.300000,0.810000
30.136079,1.300798,-9.299530,-2.984278,0.084349,4.504875,-5.596211,1.440000,0.810000
30.156077,1.281012,-9.302686,-2.982671,0.075976,4.479964,-5.565180,1.540000,0.820000
30.176074,1.261261,-9.305866,-2.981236,0.067514,4.455053,-5.534148,1.520000,0.800000
30.196071,1.241545,-9.309068,-2.979973,0.058968,4.430142,-5.477428,1.620000,0.780000
30.216069,1.221861,-9.312289,-2.978882,0.050343,4.405348,-5.440061,1.610000,0.770000
30.236066,1.202119,-9.315539,-2.977961,0.041771,4.380585,-5.409395,1.610000,0.770000
30.256064,1.182359,-9.318810,-2.977210,0.033191,4.355821,-5.378728,1.610000,0.770000
30.276061,1.162626,-9.322089,-2.976633,0.024548,4.331057,-5.348061,1.600000,0.760000
30.296058,1.142916,-9.325375,-2.976229,0.015847,4.306293,-5.292289,1.560000,0.750000
30.316056,1.123228,-9.328663,-2.976000,0.007096,4.281646,-5.184386,1.560000,0.740000
30.336053,1.103503,-9.331960,-2.975945,-0.001519,4.257364,-5.154901,1.570000,0.730000
30.356051,1.083759,-9.335260,-2.976061,-0.010050,4.233081,-5.125415,1.570000,0.730000
30.376048,1.064029,-9.338554,-2.976347,-0.018613,4.208799,-5.095929,1.550000,0.710000
30.396045,1.044313,-9.341837,-2.976805,-0.027203,4.184516,-5.066443,1.540000,0.700000
30.416043,1.024608,-9.345108,-2.977435,-0.035814,4.160234,-4.906044,1.540000,0.680000
30.436040,1.004881,-9.348368,-2.978237,-0.044421,4.136584,-4.817263,1.540000,0.660000
30.456038,0.985135,-9.351613,-2.979212,-0.053023,4.113230,-4.789989,1.530000,0.670000
30.476035,0.965396,-9.354835,-2.980358,-0.061635,4.089876,-4.762715,1.510000,0.670000
30.496032,0.945662,-9.358032,-2.981677,-0.070253,4.066522,-4.735441,1.510000,0.670000
30.516030,0.925930,-9.361200,-2.983167,-0.078872,4.043168,-4.764971,1.500000,0.650000
30.536027,0.906184,-9.364338,-2.984830,-0.087464,4.019532,-5.159491,1.500000,0.640000
30.556025,0.886423,-9.367443,-2.986665,-0.096033,3.993781,-5.126330,1.500000,0.620000
30.576022,0.866661,-9.370510,-2.988671,-0.104598,3.968029,-5.093170,1.490000,0.620000
30.596019,0.846897,-9.373534,-2.990848,-0.113153,3.942278,-5.060009,1.490000,0.610000
30.616017,0.827128,-9.376513,-2.993196,-0.121697,3.916527,-5.307704,1.460000,0.590000
30.636014,0.807350,-9.379445,-2.995714,-0.130229,3.889332,-5.796813,1.460000,0.590000
30.656012,0.787561,-9.382326,-2.998404,-0.138754,3.859412,-5.752047,1.460000,0.590000
30.676009,0.767764,-9.385151,-3.001264,-0.147265,3.829492,-5.707281,1.450000,0.580000
30.696006,0.747960,-9.387918,-3.004293,-0.155759,3.799572,-5.627876,1.430000,0.580000
30.716004,0.728147,-9.390624,-3.007493,-0.164233,3.769836,-5.550564,1.430000,0.580000
30.736001,0.708327,-9.393264,-3.010861,-0.172708,3.740276,-5.506871,1.420000,0.560000
30.755999,0.688499,-9.395836,-3.014399,-0.181191,3.710717,-5.463178,1.420000,0.550000
30.775996,0.668660,-9.398336,-3.018107,-0.189656,3.681158,-5.434396,1.420000,0.550000
30.795993,0.648810,-9.400761,-3.021984,-0.198102,3.651517,-5.391991,1.390000,0.530000
30.815991,0.628947,-9.403107,-3.026031,-0.206524,3.621867,-5.348031,1.390000,0.530000
30.835988,0.609079,-9.405371,-3.030245,-0.214968,3.592218,-5.245255,1.390000,0.530000
30.855986,0.589208,-9.407549,-3.034627,-0.223444,3.562899,-5.158478,1.390000,0.540000
30.875983,0.569322,-9.409639,-3.039179,-0.231904,3.533827,-5.116215,1.360000,0.520000
30.895980,0.549423,-9.411637,-3.043901,-0.240345,3.504756,-5.020455,1.360000,0.510000
30.915978,0.529510,-9.413540,-3.048793,-0.248764,3.475992,-4.893953,1.360000,0.500000
30.935975,0.509594,-9.415343,-3.053852,-0.257225,3.447722,-4.853988,1.350000,0.500000
30.955973,0.489678,-9.417043,-3.059079,-0.265751,3.419452,-4.752872,1.330000,0.480000
30.975970,0.469748,-9.418637,-3.064478,-0.274265,3.391543,-4.547889,1.330000,0.490000
30.995967,0.449803,-9.420122,-3.070048,-0.282765,3.364621,-4.511644,1.330000,0.490000
31.015965,0.429845,-9.421495,-3.075790,-0.291247,3.337698,-4.403418,1.330000,0.460000
31.035962,0.409886,-9.422752,-3.081699,-0.299793,3.311211,-3.740108,1.320000,0.450000
31.055960,0.389931,-9.423888,-3.087778,-0.308445,3.288545,-3.714419,1.300000,0.450000
31.075957,0.369963,-9.424901,-3.094031,-0.317091,3.265880,-3.688731,1.300000,0.430000
31.095954,0.349983,-9.425788,-3.100459,-0.325729,3.243215,-3.542056,1.300000,0.430000
31.115952,0.329991,-9.426545,-3.107062,-0.334355,3.221301,-3.335426,1.300000,0.430000
31.135949,0.310001,-9.427168,-3.113836,-0.343064,3.200528,-3.313848,1.300000,0.430000
31.155946,0.290020,-9.427654,-3.120781,-0.351926,3.179755,-3.292270,1.280000,0.430000
31.175944,0.270030,-9.427999,-3.127906,-0.360791,3.158982,-3.314947,1.280000,0.410000
31.195941,0.250032,-9.428200,-3.135210,-0.369655,3.137927,-3.378082,1.280000,0.410000
31.215939,0.230025,-9.428253,3.140491,-0.378513,3.116325,-3.354746,1.280000,0.410000
31.235936,0.210024,-9.428154,3.132831,-0.387472,3.094723,-3.331410,1.280000,0.390000
31.255934,0.190040,-9.427902,3.124996,-0.396644,3.073121,-3.332464,1.280000,0.390000
31.275931,0.170052,-9.427490,3.116974,-0.405826,3.051359,-3.349070,1.260000,0.390000
31.295928,0.150061,-9.426916,3.108766,-0.415011,3.029331,-3.324806,1.260000,0.390000
31.315926,0.130068,-9.426175,3.100371,-0.424195,3.007303,-3.300541,1.260000,0.390000
31.335923,0.110085,-9.425266,3.091794,-0.433479,2.985275,-3.028882,1.260000,0.370000
31.355920,0.090130,-9.424184,3.083036,-0.443034,2.964916,-2.635911,1.240000,0.370000
31.375918,0.070179,-9.422925,3.074083,-0.452605,2.947084,-2.620010,1.240000,0.350000
31.395915,0.050231,-9.421485,3.064935,-0.462184,2.929252,-2.604109,1.250000,0.350000
31.415913,0.030290,-9.419860,3.055592,-0.471764,2.911420,-1.863061,1.250000,0.350000
31.435910,0.010367,-9.418047,3.046059,-0.481451,2.898595,-0.833873,1.250000,0.340000
31.455907,-0.009514,-9.416044,3.036338,-0.491528,2.892836,-0.832215,1.250000,0.340000
31.475905,-0.029382,-9.413846,3.026411,-0.501612,2.887078,-0.830556,1.240000,0.360000
31.495902,-0.049237,-9.411447,3.016279,-0.511694,2.881319,-0.215119,1.240000,0.340000
31.515900,-0.069074,-9.408844,3.005940,-0.521761,2.879826,0.681199,1.250000,0.340000
31.535897,-0.088886,-9.406034,2.995399,-0.531989,2.884552,0.682316,1.230000,0.330000
31.555895,-0.108634,-9.403018,2.984659,-0.543201,2.889278,0.683433,1.240000,0.330000
31.575892,-0.128359,-9.399787,2.973690,-0.554429,2.894005,0.640042,1.220000,0.330000
31.595889,-0.148057,-9.396335,2.962490,-0.565659,2.898424,0.563336,1.230000,0.310000
31.615887,-0.167725,-9.392658,2.951059,-0.576877,2.902308,0.564090,1.230000,0.320000
31.635884,-0.187356,-9.388753,2.939401,-0.588370,2.906192,0.564845,1.220000,0.320000
31.655881,-0.206895,-9.384627,2.927498,-0.603669,2.910076,0.543394,1.230000,0.320000
31.675879,-0.226394,-9.380263,2.915283,-0.618881,2.913808,0.486282,1.240000,0.310000
31.695876,-0.245852,-9.375655,2.902757,-0.633978,2.917143,0.486838,1.240000,0.330000
31.715874,-0.265265,-9.370797,2.889920,-0.648927,2.920479,0.487394,1.230000,0.330000
31.735871,-0.284630,-9.365682,2.876774,-0.663695,2.923814,0.480245,1.240000,0.300000
31.755868,-0.303858,-9.360329,2.863379,-0.678581,2.927097,0.432266,1.230000,0.310000
31.775866,-0.323028,-9.354712,2.849675,-0.693506,2.930049,0.432701,1.240000,0.310000
31.795863,-0.342136,-9.348824,2.835659,-0.708434,2.933000,0.433137,1.230000,0.310000
31.815861,-0.361178,-9.342660,2.821330,-0.723331,2.935952,0.433573,1.250000,0.300000
31.835858,-0.380148,-9.336214,2.806690,-0.738162,2.938904,0.390816,1.260000,0.310000
31.855856,-0.398939,-9.329518,2.791777,-0.757596,2.941562,0.388197,1.250000,0.310000
31.875853,-0.417633,-9.322536,2.776461,-0.777302,2.944200,0.388545,1.270000,0.310000
31.895850,-0.436243,-9.315254,2.760736,-0.796308,2.946837,0.388893,1.260000,0.320000
31.915848,-0.454767,-9.307664,2.744611,-0.814526,2.949475,0.369052,1.280000,0.320000
31.935845,-0.473201,-9.299757,2.728097,-0.831868,2.951976,0.359023,1.290000,0.310000
31.955842,-0.491412,-9.291584,2.711404,-0.837202,2.954408,0.359318,1.270000,0.300000
31.975840,-0.509466,-9.283117,2.694704,-0.837903,2.956839,0.359614,1.290000,0.300000
31.995837,-0.527413,-9.274331,2.677948,-0.839220,2.959270,0.351093,1.310000,0.290000
32.015835,-0.545246,-9.265226,2.661126,-0.841135,2.961641,0.333029,1.330000,0.300000
32.035832,-0.562956,-9.255804,2.644228,-0.843630,2.963889,0.333282,1.310000,0.300000
32.055830,-0.580558,-9.246055,2.627463,-0.797036,2.966137,0.333535,1.330000,0.310000
32.075827,-0.598034,-9.236006,2.612364,-0.702163,2.968385,0.333787,1.350000,0.300000
32.095824,-0.615327,-9.225734,2.599136,-0.614080,2.970633,0.330709,1.350000,0.310000
32.115822,-0.632407,-9.215302,2.587684,-0.530821,2.972858,0.330396,1.350000,0.310000
32.135819,-0.649243,-9.204772,2.577944,-0.450446,2.975080,0.330642,1.400000,0.290000
32.155817,-0.666038,-9.194057,2.569689,-0.398459,2.977301,0.330889,1.390000,0.310000
32.175814,-0.683136,-9.182952,2.561373,-0.417227,2.979523,0.357500,1.390000,0.300000
32.195811,-0.699928,-9.171843,2.552793,-0.434920,2.981921,0.384850,1.410000,0.290000
32.215809,-0.716432,-9.160716,2.543970,-0.451277,2.984501,0.385183,1.410000,0.300000
32.235806,-0.732670,-9.149557,2.534931,-0.466045,2.987081,0.385516,1.420000,0.310000
32.255803,-0.748903,-9.138179,2.525577,-0.474097,2.989661,0.440878,1.440000,0.320000
32.275801,-0.765373,-9.126400,2.516004,-0.471346,2.992608,0.451377,1.460000,0.310000
32.295798,-0.781594,-9.114566,2.506573,-0.467866,2.995623,0.451831,1.450000,0.310000
32.315796,-0.797572,-9.102678,2.497296,-0.463646,2.998638,0.488414,1.480000,0.310000
32.335793,-0.813315,-9.090738,2.488183,-0.458676,3.001893,0.497386,1.500000,0.320000
32.355790,-0.829154,-9.078496,2.478982,-0.465037,3.005205,0.505738,1.480000,0.310000
32.375788,-0.844969,-9.066035,2.469487,-0.477968,3.008568,0.558891,1.510000,0.320000
32.395785,-0.860562,-9.053505,2.459808,-0.489548,3.012280,0.559580,1.560000,0.320000
32.415783,-0.875944,-9.040895,2.449968,-0.499640,3.015993,0.606827,1.580000,0.320000
32.435780,-0.891139,-9.028184,2.439982,-0.508513,3.020014,0.618768,1.590000,0.330000
32.455777,-0.906415,-9.015140,2.429606,-0.524480,3.024108,0.657471,1.560000,0.340000
32.475775,-0.921503,-9.001979,2.418955,-0.539190,3.028453,0.670942,1.630000,0.340000
32.495772,-0.936411,-8.988689,2.408051,-0.552518,3.032880,0.704297,1.640000,0.340000
32.515770,-0.951146,-8.975259,2.396915,-0.564348,3.037520,0.711207,1.640000,0.350000
32.535767,-0.965738,-8.961657,2.385590,-0.567860,3.042199,0.738262,1.630000,0.340000
32.555764,-0.980189,-8.947875,2.374282,-0.564385,3.047048,0.741564,1.690000,0.350000
32.575762,-0.994493,-8.933924,2.363054,-0.559187,3.051911,0.759354,1.670000,0.370000
32.595759,-1.008660,-8.919794,2.351931,-0.552315,3.056882,0.760590,1.680000,0.380000
32.615757,-1.022683,-8.905493,2.340950,-0.544406,3.061854,0.774139,1.670000,0.400000
32.635754,-1.036430,-8.891167,2.330176,-0.540681,3.066906,0.775684,1.670000,0.410000
32.655751,-1.050071,-8.876641,2.319451,-0.535447,3.071959,0.784551,1.660000,0.410000
32.675749,-1.063617,-8.861905,2.308798,-0.528767,3.077062,0.793375,1.650000,0.420000
32.695746,-1.077074,-8.846950,2.298239,-0.520716,3.082214,0.794702,1.620000,0.430000
32.715744,-1.090248,-8.831998,2.287910,-0.519165,3.087366,0.802936,1.630000,0.440000
32.735741,-1.103192,-8.816997,2.277589,-0.522368,3.092562,0.808861,1.610000,0.460000
32.755738,-1.116068,-8.801759,2.267147,-0.524252,3.097788,0.810226,1.570000,0.470000
32.775736,-1.128877,-8.786274,2.256603,-0.524841,3.103014,0.819440,1.570000,0.480000
32.795733,-1.141622,-8.770529,2.245977,-0.524166,3.108290,0.854677,1.560000,0.470000
32.815731,-1.153863,-8.755078,2.235574,-0.531879,3.113784,0.856186,1.540000,0.480000
32.835728,-1.166000,-8.739423,2.224964,-0.539159,3.119278,0.857695,1.510000,0.490000
32.855725,-1.178076,-8.723497,2.214127,-0.545034,3.124772,0.842691,1.500000,0.500000
32.875723,-1.190088,-8.707290,2.203085,-0.549521,3.130160,0.814680,1.480000,0.510000
32.895720,-1.201997,-8.690843,2.191892,-0.553266,3.135360,0.816033,1.450000,0.550000
32.915718,-1.213330,-8.674820,2.180922,-0.564528,3.140560,0.817385,1.450000,0.560000
32.935715,-1.224591,-8.658518,2.169630,-0.575143,3.145761,0.818737,1.430000,0.570000
32.955712,-1.235770,-8.641931,2.158024,-0.585115,3.150961,0.796742,1.400000,0.580000
32.975710,-1.246858,-8.625056,2.146114,-0.594448,3.156014,0.787336,1.380000,0.590000
32.995707,-1.257843,-8.607887,2.133908,-0.603141,3.160998,0.788579,1.360000,0.590000
33.015705,-1.268189,-8.591283,2.122065,-0.607212,3.165983,0.789822,1.330000,0.600000
33.035702,-1.278430,-8.574400,2.110051,-0.609391,3.170968,0.791064,1.310000,0.610000
33.055699,-1.288568,-8.557223,2.097889,-0.609748,3.175953,0.805724,1.310000,0.620000
33.075697,-1.298601,-8.539738,2.085608,-0.608345,3.181022,0.867790,1.290000,0.620000
33.095694,-1.308529,-8.521931,2.073234,-0.605262,3.186473,0.869275,1.270000,0.630000
33.115692,-1.318040,-8.504371,2.061049,-0.622759,3.191924,0.870761,1.250000,0.640000
33.135689,-1.327266,-8.486819,2.048389,-0.654829,3.197374,0.872247,1.240000,0.640000
33.155686,-1.336331,-8.469015,2.034948,-0.691405,3.202825,0.873732,1.220000,0.670000
33.175684,-1.345195,-8.450992,2.020652,-0.732999,3.208276,0.930681,1.200000,0.680000
33.195681,-1.353819,-8.432783,2.005418,-0.780225,3.214071,0.966685,1.180000,0.680000
33.215679,-1.362163,-8.414425,1.989157,-0.830248,3.220080,0.968491,1.160000,0.690000
33.235676,-1.370173,-8.395998,1.972533,-0.824787,3.226089,0.970296,1.150000,0.690000
33.255673,-1.377865,-8.377467,1.956023,-0.821327,3.232098,0.972102,1.130000,0.690000
33.275671,-1.385236,-8.358850,1.939595,-0.819885,3.238107,0.986044,1.110000,0.700000
33.295668,-1.392284,-8.340162,1.923217,-0.820488,3.244191,1.053571,1.100000,0.700000
33.315666,-1.399003,-8.321421,1.906858,-0.823179,3.250679,1.055676,1.090000,0.700000
33.335663,-1.405440,-8.302495,1.890399,-0.818241,3.257166,1.057781,1.080000,0.730000
33.355660,-1.411603,-8.283348,1.874120,-0.800163,3.263654,1.059885,1.080000,0.730000
33.375658,-1.417437,-8.264174,1.858276,-0.780697,3.270142,1.061990,1.070000,0.730000
33.395655,-1.422953,-8.244973,1.842884,-0.759946,3.276630,1.119917,1.040000,0.730000
33.415653,-1.428163,-8.225746,1.827962,-0.738013,3.283457,1.138200,1.030000,0.740000
33.435650,-1.433077,-8.206493,1.813525,-0.715003,3.290382,1.140598,1.000000,0.740000
33.455647,-1.437764,-8.186969,1.799322,-0.700417,3.297307,1.142996,0.990000,0.740000
33.475645,-1.442172,-8.167401,1.785411,-0.686678,3.304232,1.145394,0.990000,0.740000
33.495642,-1.446300,-8.147819,1.771806,-0.672958,3.311157,1.179528,1.000000,0.750000
33.515639,-1.450156,-8.128229,1.758506,-0.659284,3.318272,1.214565,0.990000,0.750000
33.535637,-1.453745,-8.108636,1.745510,-0.645679,3.325584,1.217238,0.990000,0.770000
33.555634,-1.457094,-8.088929,1.732738,-0.632321,3.332895,1.219912,0.980000,0.770000
33.575632,-1.460206,-8.069097,1.720178,-0.618919,3.340207,1.222585,0.980000,0.770000
33.595629,-1.463064,-8.049274,1.707918,-0.605202,3.347518,1.242404,0.950000,0.780000
33.615626,-1.465677,-8.029462,1.695964,-0.591202,3.354932,1.285372,0.950000,0.780000
33.635624,-1.468050,-8.009665,1.684318,-0.576946,3.362585,1.288301,0.940000,0.780000
33.655621,-1.470194,-7.989863,1.672970,-0.562847,3.370238,1.291230,0.940000,0.780000
33.675619,-1.472130,-7.969876,1.661773,-0.552376,3.377890,1.294158,0.940000,0.780000
33.695616,-1.473841,-7.949910,1.650810,-0.541746,3.385543,1.306367,0.930000,0.780000
33.715614,-1.475332,-7.929967,1.640083,-0.530976,3.393251,1.350627,0.910000,0.780000
33.735611,-1.476609,-7.910048,1.629593,-0.520080,3.401201,1.353788,0.910000,0.780000
33.755608,-1.477677,-7.890156,1.619341,-0.509074,3.409152,1.356949,0.910000,0.780000
33.775606,-1.478548,-7.870137,1.609239,-0.499599,3.417102,1.360110,0.910000,0.780000
33.795603,-1.479219,-7.850103,1.599316,-0.490426,3.425052,1.369334,0.890000,0.800000
33.815601,-1.479692,-7.830100,1.589597,-0.481083,3.433038,1.410918,0.890000,0.800000
33.835598,-1.479972,-7.810128,1.580082,-0.471583,3.441247,1.414288,0.890000,0.810000
33.855595,-1.480064,-7.790189,1.570775,-0.461941,3.449455,1.417658,0.880000,0.830000
33.875593,-1.479972,-7.770196,1.561631,-0.453230,3.457664,1.421027,0.890000,0.830000
33.895590,-1.479698,-7.750153,1.552625,-0.445379,3.465873,1.430099,0.870000,0.820000
33.915588,-1.479245,-7.730144,1.543791,-0.437368,3.474115,1.466894,0.870000,0.800000
33.935585,-1.478619,-7.710170,1.535132,-0.429209,3.482548,1.470451,0.870000,0.800000
33.955582,-1.477823,-7.690230,1.526649,-0.420912,3.490981,1.474007,0.870000,0.800000
33.975580,-1.476858,-7.670285,1.518327,-0.413031,3.499415,1.477564,0.870000,0.820000
33.995577,-1.475725,-7.650279,1.510117,-0.406317,3.507848,1.487913,0.850000,0.820000
34.015574,-1.474430,-7.630307,1.502054,-0.399446,3.516320,1.518505,0.850000,0.820000
34.035572,-1.472978,-7.610369,1.494138,-0.392428,3.524945,1.522225,0.850000,0.820000
34.055569,-1.471371,-7.590463,1.486373,-0.385271,3.533570,1.525945,0.840000,0.830000
34.075567,-1.469612,-7.570580,1.478754,-0.378227,3.542196,1.529666,0.840000,0.840000
34.095564,-1.467696,-7.550647,1.471232,-0.373030,3.550821,1.541703,0.860000,0.840000
34.115561,-1.465633,-7.530744,1.463821,-0.367689,3.559493,1.565630,0.840000,0.820000
34.135559,-1.463426,-7.510871,1.456524,-0.362211,3.568278,1.569489,0.850000,0.810000
34.155556,-1.461076,-7.491027,1.449342,-0.356603,3.577063,1.573349,0.850000,0.830000
34.175554,-1.458586,-7.471211,1.442277,-0.350872,3.585848,1.577208,0.850000,0.830000
34.195551,-1.455953,-7.451383,1.435310,-0.345767,3.594632,1.590247,0.860000,0.830000
34.215548,-1.453184,-7.431578,1.428447,-0.340517,3.603468,1.607328,0.860000,0.830000
34.235546,-1.450280,-7.411795,1.421693,-0.335088,3.612377,1.611297,0.860000,0.840000
34.255543,-1.447244,-7.392033,1.415049,-0.329490,3.621286,1.615266,0.850000,0.840000
34.275541,-1.444078,-7.372289,1.408517,-0.323731,3.630195,1.619235,0.850000,0.840000
34.295538,-1.440783,-7.352568,1.402068,-0.322338,3.639104,1.635451,0.860000,0.840000
34.315536,-1.437362,-7.332866,1.395623,-0.322187,3.648080,1.649615,0.860000,0.840000
34.335533,-1.433813,-7.313184,1.389180,-0.322169,3.657111,1.653694,0.870000,0.830000
34.355530,-1.430138,-7.293525,1.382736,-0.322282,3.666142,1.657773,0.870000,0.830000
34.375528,-1.426335,-7.273892,1.376289,-0.322527,3.675174,1.661852,0.880000,0.830000
34.395525,-1.422404,-7.254271,1.369749,-0.335678,3.684205,1.670004,0.880000,0.820000
34.415523,-1.418340,-7.234674,1.362828,-0.356027,3.693259,1.675756,0.870000,0.820000
34.435520,-1.414139,-7.215116,1.355500,-0.376642,3.702321,1.679863,0.850000,0.820000
34.455517,-1.409793,-7.195601,1.347761,-0.397539,3.711383,1.683970,0.880000,0.810000
34.475515,-1.405295,-7.176135,1.339607,-0.418733,3.720446,1.688077,0.880000,0.810000
34.495512,-1.400631,-7.156694,1.331096,-0.425388,3.729508,1.684340,0.890000,0.810000
34.515510,-1.395799,-7.137280,1.322668,-0.417045,3.738529,1.687172,0.890000,0.810000
34.535507,-1.390808,-7.117917,1.314415,-0.408297,3.747542,1.691235,0.860000,0.800000
34.555504,-1.385661,-7.098601,1.306344,-0.399170,3.756556,1.695298,0.890000,0.800000
34.575502,-1.380360,-7.079327,1.298459,-0.389687,3.765570,1.699361,0.900000,0.790000
34.595499,-1.374908,-7.060094,1.290756,-0.382772,3.774584,1.691083,0.910000,0.790000
34.615496,-1.369310,-7.040905,1.283125,-0.380738,3.783533,1.694736,0.910000,0.790000
34.635494,-1.363564,-7.021753,1.275531,-0.378808,3.792479,1.698739,0.920000,0.780000
34.655491,-1.357672,-7.002641,1.267974,-0.376981,3.801426,1.702741,0.910000,0.780000
34.675489,-1.351635,-6.983570,1.260450,-0.375257,3.810373,1.706149,0.920000,0.770000
34.695486,-1.345455,-6.964548,1.252962,-0.373356,3.819316,1.693898,0.930000,0.770000
34.715483,-1.339138,-6.945584,1.245527,-0.370539,3.828175,1.697823,0.930000,0.760000
34.735481,-1.332680,-6.926664,1.238148,-0.367630,3.837034,1.701747,0.920000,0.760000
34.755478,-1.326081,-6.907788,1.230827,-0.364634,3.845893,1.705672,0.950000,0.750000
34.775476,-1.319342,-6.888954,1.223564,-0.361554,3.854751,1.708613,0.960000,0.750000
34.795473,-1.312466,-6.870166,1.216361,-0.358521,3.863605,1.693408,0.970000,0.740000
34.815470,-1.305466,-6.851456,1.209218,-0.356583,3.872360,1.697241,0.960000,0.720000
34.835468,-1.298329,-6.832787,1.202111,-0.354627,3.881115,1.701074,0.970000,0.710000
34.855465,-1.291056,-6.814159,1.195039,-0.352654,3.889870,1.704907,1.000000,0.700000
34.875463,-1.283648,-6.795573,1.188003,-0.350663,3.898624,1.708501,0.990000,0.700000
34.895460,-1.276106,-6.777029,1.181003,-0.348657,3.907378,1.689454,1.000000,0.670000
34.915457,-1.268453,-6.758582,1.174055,-0.347148,3.916015,1.693184,1.010000,0.680000
34.935455,-1.260668,-6.740180,1.167134,-0.345624,3.924652,1.696914,1.030000,0.680000
34.955452,-1.252751,-6.721820,1.160239,-0.344058,3.933289,1.700645,1.020000,0.670000
34.975450,-1.244702,-6.703501,1.153371,-0.342451,3.941925,1.704375,1.050000,0.690000
34.995447,-1.236521,-6.685224,1.146530,-0.340805,3.950562,1.683900,1.040000,0.680000
