# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.153870,5.469374,-9.062809,-2.642663,-0.601838,3.699457,-0.534769,1.920000,0.300000
29.173866,5.450881,-9.072708,-2.658343,-0.837679,3.696565,-0.429733,1.890000,0.330000
29.193862,5.434145,-9.081316,-2.674963,-0.911078,3.694240,-0.429463,1.860000,0.320000
29.213858,5.415190,-9.090636,-2.694325,-0.913857,3.691915,-0.339557,1.810000,0.330000
29.233853,5.398051,-9.098677,-2.711287,-0.876223,3.690075,-0.332322,1.790000,0.330000
29.253849,5.379675,-9.106919,-2.728513,-0.834748,3.688274,-0.307425,1.770000,0.320000
29.273845,5.360749,-9.115024,-2.745422,-0.851347,3.686607,-0.238368,1.770000,0.350000
29.293841,5.343335,-9.122136,-2.762735,-0.973629,3.685314,-0.238284,1.720000,0.350000
29.313837,5.324596,-9.129380,-2.782860,-1.017847,3.684020,-0.238201,1.700000,0.360000
29.333832,5.304316,-9.136731,-2.804746,-1.003407,3.682727,-0.147665,1.680000,0.360000
29.353828,5.286423,-9.142829,-2.820571,-0.690594,3.681926,-0.146979,1.670000,0.350000
29.373824,5.267619,-9.148956,-2.831894,-0.467407,3.681127,-0.146947,1.630000,0.350000
29.393820,5.248121,-9.155106,-2.839638,-0.297532,3.680329,-0.146753,1.640000,0.360000
29.413816,5.228175,-9.161262,-2.844346,-0.157523,3.679531,-0.071253,1.610000,0.360000
29.433811,5.209093,-9.167077,-2.847114,-0.120625,3.679144,-0.071245,1.610000,0.370000
29.453807,5.189910,-9.172872,-2.849186,-0.086545,3.678757,-0.071238,1.600000,0.370000
29.473803,5.170710,-9.178636,-2.850593,-0.053972,3.678370,-0.071230,1.590000,0.380000
29.493799,5.151575,-9.184358,-2.851350,-0.021685,3.677983,-0.000218,1.590000,0.410000
29.513795,5.132332,-9.190100,-2.852042,-0.063552,3.677981,0.019463,1.580000,0.410000
29.533790,5.113143,-9.195799,-2.853950,-0.127159,3.678087,0.019463,1.570000,0.420000
29.553786,5.094010,-9.201429,-2.857118,-0.190384,3.678193,0.019464,1.550000,0.420000
29.573782,5.074868,-9.206982,-2.861526,-0.251472,3.678299,0.091918,1.540000,0.430000
29.593778,5.055700,-9.212440,-2.866915,-0.277185,3.678798,0.133963,1.530000,0.430000
29.613774,5.036471,-9.217801,-2.872519,-0.284391,3.679527,0.133989,1.520000,0.440000
29.633769,5.017167,-9.223065,-2.878288,-0.292401,3.680255,0.134016,1.510000,0.440000
29.653765,4.997804,-9.228223,-2.884235,-0.301262,3.680983,0.197749,1.510000,0.450000
29.673761,4.978446,-9.233255,-2.890388,-0.317786,3.682057,0.270427,1.500000,0.450000
29.693757,4.959101,-9.238152,-2.896968,-0.341555,3.683525,0.270535,1.470000,0.480000
29.713752,4.939697,-9.242924,-2.904022,-0.364242,3.684993,0.270643,1.460000,0.480000
29.733748,4.920220,-9.247564,-2.911532,-0.385703,3.686462,0.314561,1.460000,0.490000
29.753744,4.900720,-9.252050,-2.919445,-0.403136,3.688167,0.428070,1.450000,0.490000
29.773740,4.881291,-9.256356,-2.927565,-0.412846,3.690488,0.428339,1.440000,0.490000
29.793736,4.861761,-9.260516,-2.935902,-0.422063,3.692808,0.428609,1.410000,0.520000
29.813731,4.842125,-9.264526,-2.944449,-0.430772,3.695128,0.436034,1.410000,0.520000
29.833727,4.822394,-9.268378,-2.953192,-0.438826,3.697487,0.609064,1.400000,0.520000
29.853723,4.802882,-9.272010,-2.961945,-0.443074,3.700779,0.609606,1.380000,0.550000
29.873719,4.783254,-9.275484,-2.970813,-0.446564,3.704071,0.610148,1.370000,0.550000
29.893715,4.763504,-9.278799,-2.979785,-0.449291,3.707364,0.610690,1.360000,0.550000
29.913711,4.743624,-9.281952,-2.988850,-0.451258,3.710656,0.762382,1.360000,0.550000
29.933706,4.723949,-9.284891,-2.997846,-0.453286,3.714762,0.820442,1.350000,0.560000
29.953702,4.704267,-9.287649,-3.006872,-0.454947,3.719175,0.821417,1.350000,0.580000
29.973698,4.684443,-9.290244,-3.015979,-0.455953,3.723589,0.822391,1.350000,0.580000
29.993694,4.664473,-9.292673,-3.025156,-0.456313,3.728003,0.898909,1.340000,0.580000
30.013690,4.644530,-9.294913,-3.034316,-0.457375,3.732821,1.070013,1.320000,0.580000
30.033685,4.624840,-9.296943,-3.043405,-0.460872,3.738548,1.071653,1.310000,0.600000
30.053681,4.604999,-9.298805,-3.052620,-0.463840,3.744276,1.073294,1.310000,0.610000
30.073677,4.585004,-9.300495,-3.061953,-0.466284,3.750003,1.074934,1.310000,0.630000
30.093673,4.564852,-9.302008,-3.071396,-0.468208,3.755731,1.296962,1.310000,0.630000
30.113668,4.545045,-9.303308,-3.080759,-0.476805,3.762630,1.369382,1.300000,0.630000
30.133664,4.525245,-9.304419,-3.090316,-0.486884,3.769900,1.372026,1.300000,0.650000
30.153660,4.505289,-9.305345,-3.100137,-0.496120,3.777170,1.374669,1.300000,0.650000
30.173656,4.485173,-9.306078,-3.110209,-0.504510,3.784440,1.396549,1.300000,0.650000
30.193652,4.464935,-9.306610,-3.120500,-0.511633,3.791812,1.719946,1.280000,0.650000
30.213647,4.445211,-9.306926,-3.130592,-0.511537,3.800871,1.724050,1.300000,0.650000
30.233643,4.425339,-9.307044,-3.140759,-0.511758,3.809931,1.728155,1.300000,0.650000
30.253639,4.405323,-9.306958,3.132178,-0.512279,3.818990,1.732259,1.300000,0.650000
30.273635,4.385170,-9.306664,3.121845,-0.513084,3.828049,1.808231,1.280000,0.650000
30.293631,4.365013,-9.306162,3.111480,-0.519328,3.837482,2.132679,1.280000,0.650000
30.313626,4.345303,-9.305465,3.100957,-0.547400,3.848579,2.138837,1.280000,0.650000
30.333622,4.325465,-9.304549,3.089825,-0.573302,3.859676,2.144995,1.300000,0.670000
30.353618,4.305490,-9.303397,3.078113,-0.596940,3.870772,2.151153,1.300000,0.670000
30.373614,4.285369,-9.301995,3.065855,-0.618237,3.881869,2.215768,1.310000,0.710000
30.393610,4.265196,-9.300336,3.053157,-0.628645,3.893266,2.591873,1.310000,0.710000
30.413605,4.245508,-9.298470,3.041141,-0.587405,3.906555,2.600705,1.310000,0.710000
30.433601,4.225704,-9.296359,3.029815,-0.550765,3.919844,2.609537,1.320000,0.710000
30.453597,4.205813,-9.294018,3.019117,-0.518171,3.933133,2.618369,1.320000,0.720000
30.473593,4.185864,-9.291458,3.008993,-0.489153,3.946422,2.627201,1.330000,0.720000
30.493589,4.165885,-9.288695,2.999393,-0.463312,3.959712,3.057746,1.330000,0.740000
30.513584,4.146376,-9.285806,2.989381,-0.563447,3.975123,3.115613,1.330000,0.750000
30.533580,4.126879,-9.282697,2.977199,-0.668853,3.990764,3.127848,1.340000,0.760000
30.553576,4.107294,-9.279307,2.962947,-0.763025,4.006406,3.140083,1.350000,0.740000
30.573572,4.087573,-9.275585,2.946798,-0.843721,4.022047,3.152319,1.350000,0.730000
30.593567,4.067670,-9.271475,2.928956,-0.909257,4.037689,3.323450,1.360000,0.730000
30.613563,4.048214,-9.267088,2.911008,-0.822942,4.054114,3.481930,1.370000,0.730000
30.633559,4.029155,-9.262465,2.896847,-0.624765,4.071251,3.496617,1.380000,0.730000
30.653555,4.009911,-9.257544,2.886268,-0.443176,4.088389,3.511305,1.390000,0.730000
30.673551,3.990503,-9.252398,2.879086,-0.274336,4.105526,3.525993,1.130000,0.740000
30.693547,3.970956,-9.247099,2.875161,-0.114756,4.122664,3.540680,1.080000,0.740000
30.713542,3.951291,-9.241718,2.874395,0.038744,4.139801,3.834802,1.040000,0.770000
30.733538,3.931901,-9.236425,2.875906,0.089911,4.158282,3.930772,1.050000,0.770000
30.753534,3.912554,-9.231181,2.877943,0.113339,4.177141,3.948559,1.050000,0.740000
30.773530,3.893182,-9.225977,2.880457,0.137522,4.196000,3.966346,1.030000,0.740000
30.793526,3.873819,-9.220832,2.883464,0.162863,4.214859,3.984132,1.020000,0.750000
30.813521,3.854496,-9.215766,2.886983,0.189794,4.233718,4.001919,1.020000,0.740000
30.833517,3.835249,-9.210797,2.891040,0.218793,4.252577,4.428872,1.030000,0.760000
30.853513,3.815636,-9.205824,2.895429,0.211081,4.273351,4.497245,1.010000,0.770000
30.873509,3.796079,-9.200954,2.899555,0.198150,4.294343,4.519283,0.990000,0.770000
30.893504,3.776621,-9.196190,2.903387,0.184325,4.315335,4.541321,1.000000,0.760000
30.913500,3.757252,-9.191524,2.906915,0.169656,4.336327,4.563358,0.980000,0.780000
30.933496,3.737963,-9.186945,2.910126,0.154203,4.357319,4.641416,0.960000,0.790000
30.953492,3.718657,-9.182425,2.913029,0.140864,4.378567,4.936462,0.970000,0.790000
30.973488,3.698990,-9.177879,2.915874,0.141014,4.401052,4.961748,0.950000,0.780000
30.993483,3.679394,-9.173409,2.918711,0.141265,4.423538,4.987034,0.930000,0.780000
31.013479,3.659871,-9.169013,2.921541,0.141619,4.446024,5.012320,0.920000,0.790000
31.033475,3.640427,-9.164693,2.924366,0.142078,4.468510,5.037606,0.920000,0.810000
31.053471,3.621065,-9.160448,2.927188,0.142647,4.490996,5.041396,0.910000,0.820000
31.073467,3.601471,-9.156211,2.930041,0.141055,4.513386,5.051716,0.890000,0.820000
31.093462,3.581752,-9.152005,2.932852,0.137826,4.535712,5.076643,0.880000,0.810000
31.113458,3.562124,-9.147875,2.935583,0.134460,4.558038,5.101570,0.880000,0.810000
31.133454,3.542585,-9.143819,2.938232,0.130954,4.580363,5.126497,0.860000,0.810000
31.153450,3.523136,-9.139834,2.940796,0.127308,4.602689,5.108445,0.840000,0.800000
31.173446,3.503685,-9.135901,2.943285,0.123899,4.624828,4.918391,0.850000,0.840000
31.193441,3.483876,-9.131946,2.945772,0.122270,4.646045,4.940902,0.850000,0.830000
31.213437,3.464159,-9.128060,2.948212,0.120578,4.667261,4.963414,0.830000,0.830000
31.233433,3.444535,-9.124241,2.950605,0.118821,4.688478,4.985925,0.820000,0.820000
31.253429,3.425003,-9.120489,2.952950,0.116998,4.709694,5.008437,0.800000,0.830000
31.273425,3.405563,-9.116801,2.955247,0.115107,4.730910,4.541430,0.800000,0.840000
31.293420,3.385743,-9.113088,2.957553,0.113682,4.750066,4.497748,0.800000,0.850000
31.313416,3.365959,-9.109428,2.959826,0.112251,4.768962,4.515605,0.770000,0.850000
31.333412,3.346271,-9.105832,2.962058,0.110745,4.787858,4.533461,0.770000,0.840000
31.353408,3.326678,-9.102299,2.964247,0.109164,4.806755,4.551318,0.730000,0.840000
31.373404,3.307179,-9.098826,2.966393,0.107507,4.825651,3.765929,0.730000,0.860000
31.393399,3.287385,-9.095344,2.968545,0.107025,4.841230,3.509184,0.720000,0.850000
31.413395,3.267557,-9.091900,2.970698,0.106913,4.855702,3.519659,0.700000,0.870000
31.433391,3.247824,-9.088516,2.972837,0.106758,4.870175,3.530134,0.690000,0.870000
31.453387,3.228186,-9.085192,2.974962,0.106557,4.884647,3.540608,0.670000,0.860000
31.473382,3.208641,-9.081926,2.977071,0.106310,4.899120,2.631893,0.670000,0.860000
31.493378,3.188819,-9.078656,2.979211,0.107028,4.909850,2.323171,0.650000,0.880000
31.513374,3.168965,-9.075426,2.981375,0.108068,4.919302,2.327639,0.640000,0.870000
31.533370,3.149205,-9.072255,2.983548,0.109085,4.928755,2.332107,0.600000,0.890000
31.553366,3.129535,-9.069142,2.985730,0.110079,4.938207,2.336575,0.580000,0.880000
31.573362,3.109956,-9.066087,2.987921,0.111048,4.947659,1.351978,0.590000,0.880000
31.593357,3.090063,-9.063029,2.990162,0.111604,4.953120,1.199574,0.570000,0.880000
31.613353,3.070197,-9.060020,2.992409,0.112060,4.957960,1.200745,0.570000,0.880000
31.633349,3.050420,-9.057070,2.994654,0.112474,4.962801,1.201917,0.590000,0.890000
31.653345,3.030730,-9.054179,2.996896,0.112845,4.967641,1.115588,0.580000,0.900000
31.673340,3.011082,-9.051338,2.999140,0.113190,4.972129,0.320887,0.580000,0.910000
31.693336,2.991131,-9.048500,3.001425,0.113645,4.973420,0.320970,0.560000,0.900000
31.713332,2.971265,-9.045720,3.003709,0.114054,4.974710,0.321053,0.560000,0.900000
31.733328,2.951481,-9.042998,3.005991,0.114414,4.976000,0.321136,0.550000,0.920000
31.753324,2.931778,-9.040332,3.008269,0.114724,4.977290,0.094465,0.550000,0.910000
31.773319,2.911983,-9.037700,3.010563,0.115212,4.977670,-0.199380,0.550000,0.910000
31.793315,2.892046,-9.035096,3.012887,0.115948,4.976869,-0.199348,0.530000,0.930000
31.813311,2.872186,-9.032550,3.015216,0.116637,4.976068,-0.199316,0.520000,0.900000
31.833307,2.852401,-9.030059,3.017548,0.117278,4.975267,-0.199284,0.520000,0.900000
31.853303,2.832689,-9.027625,3.019884,0.117867,4.974466,-0.299620,0.500000,0.900000
31.873299,2.812746,-9.025210,3.022263,0.119076,4.973261,-0.315428,0.500000,0.920000
31.893294,2.792827,-9.022846,3.024664,0.120346,4.971993,-0.315348,0.490000,0.930000
31.913290,2.772976,-9.020538,3.027081,0.121572,4.970725,-0.315267,0.470000,0.930000
31.933286,2.753190,-9.018287,3.029514,0.122750,4.969456,-0.214570,0.470000,0.930000
31.953282,2.733355,-9.016079,3.031976,0.124187,4.968593,-0.043888,0.470000,0.930000
31.973277,2.713392,-9.013907,3.034489,0.126104,4.968416,-0.043887,0.450000,0.920000
31.993273,2.693489,-9.011793,3.037032,0.127977,4.968240,-0.043885,0.460000,0.940000
32.013269,2.673642,-9.009736,3.039604,0.129803,4.968063,-0.043884,0.440000,0.940000
32.033265,2.653850,-9.007736,3.042204,0.131581,4.967886,0.509358,0.440000,0.940000
32.053261,2.633872,-9.005771,3.044869,0.133937,4.969936,0.541089,0.420000,0.960000
32.073256,2.613930,-9.003863,3.047576,0.136282,4.972113,0.541326,0.420000,0.930000
32.093252,2.594036,-9.002015,3.050321,0.138576,4.974289,0.541563,0.420000,0.950000
32.113248,2.574186,-9.000226,3.053106,0.140815,4.976466,0.986811,0.410000,0.950000
32.133244,2.554263,-8.998487,3.055945,0.143151,4.980429,1.314450,0.410000,0.950000
32.153240,2.534295,-8.996801,3.058837,0.145542,4.985704,1.315842,0.410000,0.970000
32.173235,2.514364,-8.995177,3.061771,0.147871,4.990978,1.317233,0.410000,0.960000
32.193231,2.494467,-8.993616,3.064745,0.150134,4.996253,1.516576,0.390000,0.960000
32.213227,2.474564,-8.992113,3.067763,0.152271,5.002319,2.110721,0.390000,0.960000
32.233223,2.454582,-8.990666,3.070833,0.154163,5.010749,2.114275,0.400000,0.960000
32.253219,2.434625,-8.989282,3.073936,0.155980,5.019179,2.117829,0.400000,0.970000
32.273214,2.414691,-8.987963,3.077069,0.157718,5.027609,2.121383,0.400000,0.970000
32.293210,2.394777,-8.986708,3.080233,0.159373,5.036039,2.712560,0.380000,0.970000
32.313206,2.374793,-8.985512,3.083432,0.160202,5.046798,2.745411,0.380000,0.970000
32.333202,2.354821,-8.984381,3.086644,0.160909,5.057664,2.751316,0.380000,0.970000
32.353198,2.334860,-8.983316,3.089867,0.161526,5.068530,2.757221,0.380000,0.970000
32.373193,2.314909,-8.982315,3.093099,0.162053,5.079395,2.927146,0.380000,0.970000
32.393189,2.294938,-8.981378,3.096340,0.161961,5.090905,3.010769,0.380000,0.990000
32.413185,2.274960,-8.980506,3.099575,0.161528,5.102717,3.017746,0.360000,0.990000
32.433181,2.254982,-8.979698,3.102799,0.161004,5.114529,3.024724,0.370000,0.990000
32.453176,2.235004,-8.978955,3.106012,0.160389,5.126341,3.030357,0.370000,0.980000
32.473172,2.215027,-8.978276,3.109211,0.159680,5.138148,3.035423,0.370000,0.980000
32.493168,2.195052,-8.977661,3.112394,0.158878,5.149947,3.042385,0.370000,0.980000
32.513164,2.175068,-8.977109,3.115562,0.157987,5.161746,3.049348,0.370000,0.980000
32.533160,2.155072,-8.976620,3.118712,0.157010,5.173545,3.062024,0.370000,1.000000
32.553156,2.135072,-8.976194,3.121843,0.155996,5.185366,3.102857,0.370000,0.980000
32.573151,2.115110,-8.975830,3.124949,0.155178,5.197318,3.110001,0.370000,0.980000
32.593147,2.095129,-8.975529,3.128041,0.154279,5.209269,3.117144,0.370000,0.980000
32.613143,2.075125,-8.975288,3.131118,0.153298,5.221221,3.124287,0.350000,0.980000
32.633139,2.055097,-8.975109,3.134178,0.152238,5.233172,3.199061,0.350000,1.000000
32.653135,2.035142,-8.974991,3.137206,0.151273,5.245382,3.217452,0.350000,1.000000
32.673130,2.015174,-8.974934,3.140217,0.150260,5.257632,3.224957,0.350000,1.000000
32.693126,1.995173,-8.974937,-3.139974,0.149173,5.269883,3.232463,0.350000,1.000000
32.713122,1.975137,-8.974999,-3.136997,0.148015,5.282134,3.303245,0.310000,1.000000
32.733118,1.955157,-8.975120,-3.134050,0.147028,5.294624,3.362442,0.310000,1.000000
32.753113,1.935211,-8.975300,-3.131126,0.146168,5.307308,3.370487,0.310000,1.000000
32.773109,1.915224,-8.975538,-3.128213,0.145240,5.319991,3.378532,0.310000,1.000000
32.793105,1.895193,-8.975835,-3.125314,0.144247,5.332675,3.417081,0.310000,1.000000
32.813101,1.875159,-8.976190,-3.122434,0.143117,5.345472,3.541909,0.330000,1.000000
32.833097,1.855247,-8.976600,-3.119598,0.141648,5.358705,3.550666,0.330000,1.000000
32.853093,1.835285,-8.977067,-3.116785,0.140126,5.371938,3.559423,0.330000,1.000000
32.873088,1.815270,-8.977592,-3.113995,0.138551,5.385171,3.568180,0.330000,1.000000
32.893084,1.795200,-8.978174,-3.111229,0.136927,5.398403,3.143563,0.330000,1.000000
32.913080,1.775285,-8.978806,-3.108524,0.134520,5.410035,3.052613,0.330000,1.000000
32.933076,1.755359,-8.979491,-3.105868,0.131919,5.421306,3.058966,0.330000,0.990000
32.953071,1.735373,-8.980232,-3.103255,0.129295,5.432576,3.065319,0.330000,0.990000
32.973067,1.715324,-8.981027,-3.100688,0.126651,5.443847,2.602420,0.320000,0.990000
32.993063,1.695322,-8.981871,-3.098179,0.123963,5.453398,1.798586,0.320000,0.990000
33.013059,1.675446,-8.982758,-3.095740,0.121207,5.459989,1.800758,0.320000,0.990000
33.033055,1.655502,-8.983698,-3.093347,0.118435,5.466580,1.802931,0.320000,0.990000
33.053050,1.635489,-8.984688,-3.091002,0.115649,5.473170,1.805103,0.340000,0.990000
33.073046,1.615403,-8.985728,-3.088704,0.112853,5.479761,0.317835,0.340000,0.990000
33.093042,1.595537,-8.986802,-3.086486,0.110085,5.480921,0.057398,0.340000,0.990000
33.113038,1.575648,-8.987920,-3.084321,0.107332,5.481130,0.057400,0.340000,0.990000
33.133034,1.555683,-8.989086,-3.082202,0.104590,5.481340,0.057403,0.360000,1.000000
33.153029,1.535641,-8.990299,-3.080129,0.101860,5.481549,-0.430800,0.360000,0.980000
33.173025,1.515617,-8.991552,-3.078112,0.099401,5.479977,-1.848858,0.330000,0.980000
33.193021,1.495796,-8.992831,-3.076155,0.097685,5.473227,-1.846579,0.330000,0.980000
33.213017,1.475895,-8.994155,-3.074224,0.095964,5.466477,-1.844300,0.330000,0.980000
33.233013,1.455912,-8.995522,-3.072319,0.094239,5.459726,-1.842022,0.350000,0.980000
33.253008,1.435846,-8.996933,-3.070441,0.092512,5.452976,-2.827967,0.350000,0.980000
33.273004,1.415943,-8.998370,-3.068606,0.091821,5.442596,-3.557944,0.370000,0.970000
33.293000,1.396137,-8.999837,-3.066782,0.091793,5.429508,-3.549378,0.370000,0.950000
33.312996,1.376237,-9.001346,-3.064952,0.091627,5.416421,-3.540812,0.380000,0.950000
33.332992,1.356237,-9.002901,-3.063117,0.091326,5.403334,-3.532246,0.380000,0.950000
33.352987,1.336129,-9.004501,-3.061279,0.090893,5.390246,-4.464119,0.380000,0.950000
33.372983,1.316287,-9.006115,-3.059575,0.077583,5.373660,-4.703862,0.380000,0.940000
33.392979,1.296447,-9.007760,-3.058192,0.061384,5.356128,-4.688491,0.380000,0.920000
33.412975,1.276520,-9.009437,-3.057123,0.045713,5.338596,-4.673119,0.380000,0.920000
33.432971,1.256522,-9.011139,-3.056359,0.030459,5.321064,-4.657747,0.400000,0.920000
33.452966,1.236466,-9.012858,-3.055897,0.015515,5.303532,-4.979433,0.390000,0.920000
33.472962,1.216595,-9.014568,-3.055610,0.014826,5.284725,-5.005419,0.390000,0.920000
33.492958,1.196713,-9.016284,-3.055303,0.015966,5.265752,-4.987417,0.390000,0.920000
33.512954,1.176794,-9.018011,-3.054972,0.017101,5.246779,-4.969414,0.390000,0.910000
33.532950,1.156839,-9.019747,-3.054619,0.018231,5.227806,-4.951411,0.410000,0.890000
33.552945,1.136849,-9.021494,-3.054241,0.019357,5.208833,-5.097066,0.410000,0.890000
33.572941,1.116997,-9.023236,-3.053840,0.020923,5.189229,-5.092302,0.420000,0.890000
33.592937,1.097125,-9.024989,-3.053407,0.022498,5.169570,-5.072973,0.440000,0.880000
33.612933,1.077215,-9.026754,-3.052942,0.024043,5.149910,-5.053644,0.440000,0.880000
33.632928,1.057262,-9.028532,-3.052445,0.025552,5.130251,-5.034315,0.460000,0.880000
33.652924,1.037264,-9.030325,-3.051917,0.027026,5.110591,-5.175676,0.480000,0.870000
33.672920,1.017434,-9.032114,-3.051374,0.027469,5.090300,-5.171758,0.470000,0.860000
33.692916,0.997578,-9.033915,-3.050823,0.027799,5.069944,-5.151034,0.470000,0.860000
33.712912,0.977672,-9.035733,-3.050264,0.028122,5.049587,-5.130311,0.490000,0.840000
33.732908,0.957716,-9.037566,-3.049697,0.028437,5.029231,-5.109587,0.510000,0.850000
33.752903,0.937710,-9.039416,-3.049123,0.028744,5.008875,-5.243365,0.510000,0.850000
33.772899,0.917876,-9.041261,-3.048546,0.029149,4.987899,-5.252365,0.490000,0.840000
33.792895,0.898036,-9.043118,-3.047961,0.029560,4.966798,-5.230099,0.500000,0.830000
33.812891,0.878143,-9.044992,-3.047367,0.029955,4.945697,-5.207832,0.500000,0.810000
33.832886,0.858196,-9.046883,-3.046763,0.030334,4.924597,-5.185566,0.560000,0.820000
33.852882,0.838193,-9.048792,-3.046149,0.030697,4.903496,-5.298129,0.560000,0.820000
33.872878,0.818341,-9.050698,-3.045536,0.030695,4.881843,-5.334879,0.580000,0.820000
33.892874,0.798524,-9.052614,-3.044927,0.030528,4.859943,-5.310893,0.580000,0.820000
33.912870,0.778649,-9.054547,-3.044319,0.030355,4.838042,-5.286906,0.590000,0.800000
33.932865,0.758714,-9.056499,-3.043713,0.030176,4.816142,-5.262919,0.590000,0.790000
33.952861,0.738718,-9.058468,-3.043108,0.029992,4.794241,-5.336803,0.610000,0.770000
33.972857,0.718817,-9.060441,-3.042511,0.029676,4.771930,-5.421626,0.610000,0.770000
33.992853,0.699030,-9.062413,-3.041925,0.029216,4.749158,-5.395691,0.620000,0.770000
34.012849,0.679180,-9.064404,-3.041347,0.028754,4.726385,-5.369756,0.620000,0.770000
34.032844,0.659266,-9.066413,-3.040776,0.028290,4.703613,-5.343821,0.620000,0.760000
34.052840,0.639287,-9.068440,-3.040213,0.027825,4.680840,-5.354184,0.640000,0.740000
34.072836,0.619299,-9.070479,-3.039658,0.027664,4.657912,-5.514350,0.660000,0.740000
34.092832,0.599548,-9.072505,-3.039095,0.029051,4.634179,-5.486182,0.660000,0.720000
34.112828,0.579731,-9.074549,-3.038502,0.030409,4.610446,-5.458013,0.670000,0.720000
34.132823,0.559846,-9.076612,-3.037881,0.031737,4.586713,-5.429845,0.690000,0.730000
34.152819,0.539892,-9.078696,-3.037231,0.033034,4.562981,-5.401677,0.710000,0.730000
34.172815,0.519869,-9.080800,-3.036554,0.034300,4.539248,-5.479828,0.730000,0.690000
34.192811,0.500068,-9.082894,-3.035840,0.037982,4.515044,-5.484578,0.760000,0.690000
34.212807,0.480292,-9.085001,-3.035041,0.042373,4.490689,-5.454913,0.760000,0.670000
34.232802,0.460447,-9.087133,-3.034152,0.046677,4.466334,-5.425248,0.760000,0.680000
34.252798,0.440532,-9.089290,-3.033174,0.050896,4.441978,-5.395583,0.780000,0.660000
34.272794,0.420548,-9.091476,-3.032109,0.055030,4.417623,-5.373382,0.980000,0.660000
34.292790,0.400589,-9.093682,-3.030963,0.059442,4.393234,-5.366525,1.080000,0.660000
34.312785,0.380858,-9.095886,-3.029729,0.064887,4.368740,-5.336521,1.080000,0.640000
34.332781,0.361059,-9.098123,-3.028382,0.070249,4.344246,-5.306517,1.130000,0.650000
34.352777,0.341197,-9.100396,-3.026925,0.075533,4.319752,-5.276513,1.150000,0.630000
34.372773,0.321270,-9.102706,-3.025357,0.080741,4.295258,-5.246509,1.170000,0.610000
34.392769,0.301281,-9.105057,-3.023680,0.085879,4.270764,-5.207658,1.170000,0.610000
34.412765,0.281466,-9.107422,-3.021887,0.095574,4.246311,-5.172446,1.170000,0.620000
34.432760,0.261735,-9.109815,-3.019865,0.107850,4.221884,-5.142605,1.200000,0.600000
34.452756,0.241943,-9.112259,-3.017594,0.119873,4.197457,-5.112764,1.220000,0.580000
34.472752,0.222089,-9.114758,-3.015077,0.131635,4.173030,-5.082924,1.220000,0.580000
34.492748,0.202171,-9.117319,-3.012318,0.143128,4.148603,-5.053083,1.220000,0.570000
34.512743,0.182189,-9.119947,-3.009320,0.154344,4.124175,-4.958123,1.220000,0.570000
34.532739,0.162455,-9.122604,-3.006222,0.155785,4.100066,-4.921405,1.210000,0.570000
34.552735,0.142704,-9.125325,-3.003110,0.156417,4.075994,-4.892425,1.210000,0.560000
34.572731,0.122910,-9.128116,-2.999974,0.157395,4.051922,-4.863446,1.210000,0.540000
34.592727,0.103086,-9.130974,-2.996809,0.158718,4.027850,-4.834467,1.210000,0.540000
34.612722,0.083243,-9.133900,-2.993610,0.160393,4.003777,-4.797227,1.200000,0.540000
34.632718,0.063408,-9.136889,-2.990371,0.165149,3.979747,-4.647221,1.200000,0.530000
34.652714,0.043809,-9.139912,-2.986652,0.209669,3.956329,-4.619794,1.200000,0.510000
34.672710,0.024189,-9.143021,-2.982057,0.252686,3.932910,-4.592367,1.200000,0.510000
34.692706,0.004524,-9.146239,-2.976609,0.293691,3.909492,-4.564940,1.190000,0.520000
34.712702,-0.015208,-9.149586,-2.970341,0.332217,3.886073,-4.537514,1.190000,0.500000
34.732697,-0.035032,-9.153085,-2.963289,0.367841,3.862655,-4.474491,1.190000,0.490000
34.752693,-0.054915,-9.156747,-2.955543,0.385318,3.839422,-4.257038,1.190000,0.490000
34.772689,-0.074616,-9.160530,-2.948424,0.325588,3.817187,-4.232313,1.190000,0.470000
34.792685,-0.094363,-9.164456,-2.942419,0.271875,3.794952,-4.207588,1.180000,0.480000
34.812680,-0.114083,-9.168490,-2.937451,0.222296,3.772717,-4.182863,1.180000,0.440000
34.832676,-0.133706,-9.172595,-2.933469,0.175165,3.750482,-4.158137,1.180000,0.470000
34.852672,-0.153158,-9.176735,-2.930445,0.128873,3.728247,-4.154653,1.170000,0.450000
34.872668,-0.172623,-9.180930,-2.928378,0.063123,3.705897,-4.253789,1.170000,0.460000
34.892664,-0.193247,-9.185396,-2.928967,-0.122611,3.682873,-4.227279,1.170000,0.440000
34.912659,-0.213447,-9.189715,-2.933596,-0.330899,3.659850,-4.200770,1.160000,0.440000
34.932655,-0.233170,-9.193793,-2.942609,-0.571643,3.636826,-4.174260,1.150000,0.450000
34.952651,-0.252361,-9.197534,-2.956483,-0.857840,3.613802,-4.147750,1.150000,0.450000
34.972647,-0.270968,-9.200843,-2.975858,-1.206834,3.590779,-4.401182,1.140000,0.430000
34.992643,-0.291059,-9.203930,-3.002567,-1.305748,3.566186,-4.526240,1.130000,0.430000
35.012638,-0.311559,-9.206526,-3.028312,-1.172119,3.540716,-4.493797,1.150000,0.430000
