# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
16.556600,-3.401720,-8.641860,1.979401,-0.445362,2.986206,2.627706,0.900000,0.600000
16.576596,-3.409570,-8.623508,1.970571,-0.439403,3.003750,2.643099,0.880000,0.620000
16.596592,-3.417276,-8.605043,1.961837,-0.433602,3.021294,2.658491,0.870000,0.630000
16.616588,-3.424840,-8.586469,1.953198,-0.427958,3.038837,2.673884,0.860000,0.640000
16.636584,-3.432260,-8.567788,1.944652,-0.422468,3.056381,2.689276,0.830000,0.640000
16.656579,-3.439538,-8.549003,1.936195,-0.417132,3.073925,2.704668,0.820000,0.650000
16.676575,-3.446673,-8.530117,1.927826,-0.411948,3.091469,2.720061,0.790000,0.650000
16.696571,-3.453666,-8.511131,1.919542,-0.406913,3.109013,2.462718,0.780000,0.660000
16.716567,-3.460357,-8.492497,1.911529,-0.402565,3.124812,2.473829,0.770000,0.660000
16.736563,-3.466911,-8.473775,1.903586,-0.398336,3.140602,2.486298,0.740000,0.670000
16.756559,-3.473330,-8.454965,1.895710,-0.394221,3.156392,2.498767,0.730000,0.670000
16.776555,-3.479613,-8.436069,1.887900,-0.390220,3.172183,2.511236,0.720000,0.700000
16.796551,-3.485760,-8.417088,1.880153,-0.386331,3.187973,2.523706,0.690000,0.700000
16.816547,-3.491772,-8.398026,1.872469,-0.382554,3.203763,2.536175,0.680000,0.690000
16.836543,-3.497648,-8.378883,1.864846,-0.378887,3.219553,2.548644,0.660000,0.710000
16.856538,-3.503390,-8.359663,1.857281,-0.375329,3.235344,2.561113,0.650000,0.720000
16.876534,-3.508995,-8.340367,1.849774,-0.371879,3.251134,2.573583,0.640000,0.720000
16.896530,-3.514466,-8.320996,1.842323,-0.368535,3.266924,2.586052,0.630000,0.730000
16.916526,-3.519801,-8.301554,1.834926,-0.365297,3.282715,2.516498,0.610000,0.750000
16.936522,-3.524970,-8.282162,1.827626,-0.362184,3.298008,2.368620,0.600000,0.750000
16.956518,-3.529945,-8.262938,1.820464,-0.359206,3.312338,2.378889,0.590000,0.760000
16.976514,-3.534790,-8.243650,1.813349,-0.356316,3.326668,2.389158,0.570000,0.760000
16.996510,-3.539505,-8.224300,1.806280,-0.353515,3.340997,2.399428,0.560000,0.770000
17.016506,-3.544090,-8.204890,1.799257,-0.350802,3.355327,2.409697,0.560000,0.770000
17.036501,-3.548545,-8.185421,1.792277,-0.348176,3.369657,2.419966,0.550000,0.770000
17.056497,-3.552871,-8.165897,1.785340,-0.345636,3.383987,2.430236,0.520000,0.800000
17.076493,-3.557066,-8.146317,1.778444,-0.343182,3.398317,2.440505,0.520000,0.800000
17.096489,-3.561132,-8.126685,1.771587,-0.340812,3.412647,2.450774,0.490000,0.800000
17.116485,-3.565068,-8.107002,1.764769,-0.338526,3.426976,2.461044,0.490000,0.810000
17.136481,-3.568875,-8.087270,1.757989,-0.336323,3.441306,2.471313,0.480000,0.810000
17.156477,-3.572552,-8.067490,1.751244,-0.334202,3.455636,2.385636,0.480000,0.810000
17.176473,-3.576080,-8.047781,1.744573,-0.332083,3.469413,2.286976,0.460000,0.810000
17.196469,-3.579458,-8.028160,1.737983,-0.329950,3.482569,2.295632,0.450000,0.820000
17.216464,-3.582710,-8.008497,1.731427,-0.327893,3.495725,2.304288,0.450000,0.820000
17.236460,-3.585836,-7.988795,1.724906,-0.325909,3.508881,2.312943,0.420000,0.820000
17.256456,-3.588837,-7.969055,1.718418,-0.323998,3.522037,2.321599,0.420000,0.840000
17.276452,-3.591712,-7.949279,1.711962,-0.322161,3.535193,2.330255,0.420000,0.850000
17.296448,-3.594462,-7.929469,1.705536,-0.320395,3.548349,2.338911,0.410000,0.850000
17.316444,-3.597088,-7.909626,1.699140,-0.318702,3.561505,2.347567,0.390000,0.850000
17.336440,-3.599588,-7.889753,1.692773,-0.317080,3.574661,2.356222,0.390000,0.850000
17.356436,-3.601964,-7.869849,1.686433,-0.315528,3.587817,2.364878,0.390000,0.850000
17.376432,-3.604215,-7.849919,1.680119,-0.314048,3.600973,2.373534,0.380000,0.850000
17.396428,-3.606342,-7.829962,1.673831,-0.312637,3.614129,2.308584,0.380000,0.860000
17.416423,-3.608339,-7.810040,1.667585,-0.311148,3.626879,2.227269,0.360000,0.860000
17.436419,-3.610206,-7.790167,1.661391,-0.309548,3.639138,2.234784,0.360000,0.880000
17.456415,-3.611952,-7.770273,1.655224,-0.308013,3.651397,2.242300,0.330000,0.880000
17.476411,-3.613576,-7.750360,1.649085,-0.306542,3.663656,2.249815,0.330000,0.880000
17.496407,-3.615078,-7.730429,1.642973,-0.305137,3.675914,2.257331,0.330000,0.880000
17.516403,-3.616459,-7.710483,1.636885,-0.303797,3.688173,2.264846,0.330000,0.880000
17.536399,-3.617719,-7.690522,1.630822,-0.302521,3.700432,2.272361,0.310000,0.880000
17.556395,-3.618859,-7.670549,1.624782,-0.301308,3.712691,2.279877,0.310000,0.890000
17.576390,-3.619878,-7.650564,1.618764,-0.300160,3.724950,2.287392,0.310000,0.890000
17.596386,-3.620778,-7.630571,1.612768,-0.299076,3.737208,2.294908,0.300000,0.910000
17.616382,-3.621558,-7.610569,1.606791,-0.298055,3.749467,2.302423,0.300000,0.890000
17.636378,-3.622219,-7.590561,1.600834,-0.297098,3.761726,2.267984,0.280000,0.890000
17.656374,-3.622761,-7.570550,1.594897,-0.296081,3.773762,2.198697,0.280000,0.910000
17.676370,-3.623184,-7.550541,1.588983,-0.294901,3.785395,2.205463,0.280000,0.910000
17.696366,-3.623489,-7.530530,1.583092,-0.293781,3.797027,2.212230,0.260000,0.910000
17.716362,-3.623676,-7.510519,1.577224,-0.292720,3.808659,2.218997,0.260000,0.910000
17.736358,-3.623746,-7.490510,1.571377,-0.291720,3.820291,2.225764,0.260000,0.910000
17.756354,-3.623700,-7.470504,1.565550,-0.290779,3.831923,2.232531,0.260000,0.910000
17.776349,-3.623537,-7.450502,1.559743,-0.289897,3.843556,2.239298,0.260000,0.910000
17.796345,-3.623258,-7.430507,1.553954,-0.289076,3.855188,2.246064,0.240000,0.910000
17.816341,-3.622863,-7.410520,1.548183,-0.288314,3.866820,2.252831,0.240000,0.930000
17.836337,-3.622354,-7.390542,1.542428,-0.287613,3.878452,2.259598,0.240000,0.930000
17.856333,-3.621730,-7.370574,1.536689,-0.286971,3.890085,2.266365,0.240000,0.930000
17.876329,-3.620992,-7.350619,1.530964,-0.286389,3.901717,2.256026,0.240000,0.930000
17.896325,-3.620139,-7.330648,1.525245,-0.285689,3.913262,2.212136,0.240000,0.930000
17.916321,-3.619167,-7.310601,1.519523,-0.284519,3.924549,2.218508,0.230000,0.930000
17.936317,-3.618082,-7.290571,1.513827,-0.283404,3.935836,2.224879,0.230000,0.920000
17.956312,-3.616884,-7.270560,1.508156,-0.282343,3.947123,2.231250,0.210000,0.920000
17.976308,-3.615573,-7.250569,1.502510,-0.281336,3.958411,2.237622,0.210000,0.920000
17.996304,-3.614151,-7.230599,1.496887,-0.280385,3.969698,2.243993,0.210000,0.940000
18.016300,-3.612618,-7.210653,1.491287,-0.279488,3.980985,2.250365,0.210000,0.940000
18.036296,-3.610975,-7.190731,1.485709,-0.278647,3.992272,2.256736,0.210000,0.940000
18.056292,-3.609222,-7.170835,1.480151,-0.277862,4.003560,2.263107,0.220000,0.960000
18.076288,-3.607361,-7.150966,1.474614,-0.277132,4.014847,2.269479,0.220000,0.960000
18.096284,-3.605391,-7.131127,1.469096,-0.276459,4.026134,2.275850,0.200000,0.960000
18.116280,-3.603315,-7.111318,1.463595,-0.275842,4.037421,2.280716,0.200000,0.950000
18.136275,-3.601125,-7.091484,1.458097,-0.275344,4.048701,2.281888,0.210000,0.930000
18.156271,-3.598806,-7.071490,1.452557,-0.275116,4.059955,2.288222,0.210000,0.930000
18.176267,-3.596379,-7.051531,1.447027,-0.274942,4.071210,2.294556,0.190000,0.950000
18.196263,-3.593845,-7.031609,1.441507,-0.274821,4.082464,2.300890,0.190000,0.950000
18.216259,-3.591204,-7.011725,1.435995,-0.274755,4.093718,2.307224,0.200000,0.960000
18.236255,-3.588457,-6.991882,1.430491,-0.274743,4.104972,2.313559,0.200000,0.960000
18.256251,-3.585605,-6.972079,1.424994,-0.274787,4.116226,2.319893,0.200000,0.960000
18.276247,-3.582648,-6.952319,1.419503,-0.274886,4.127481,2.326227,0.200000,0.940000
18.296243,-3.579587,-6.932604,1.414017,-0.275042,4.138735,2.332561,0.190000,0.940000
18.316239,-3.576422,-6.912934,1.408536,-0.275255,4.149989,2.338895,0.190000,0.930000
18.336234,-3.573154,-6.893311,1.403057,-0.275526,4.161244,2.345229,0.190000,0.930000
18.356230,-3.569784,-6.873736,1.397581,-0.275855,4.172498,2.375002,0.200000,0.930000
18.376226,-3.566289,-6.854079,1.392075,-0.274881,4.183864,2.425423,0.180000,0.930000
18.396222,-3.562647,-6.834229,1.386562,-0.271394,4.195440,2.432124,0.190000,0.920000
18.416218,-3.558902,-6.814432,1.381130,-0.267929,4.207016,2.438825,0.190000,0.920000
18.436214,-3.555057,-6.794691,1.375776,-0.264487,4.218591,2.445527,0.190000,0.940000
18.456210,-3.551115,-6.775006,1.370500,-0.261067,4.230167,2.452228,0.180000,0.930000
18.476206,-3.547077,-6.755379,1.365303,-0.257669,4.241743,2.458929,0.180000,0.930000
18.496202,-3.542946,-6.735810,1.360183,-0.254293,4.253319,2.465631,0.190000,0.930000
18.516198,-3.538723,-6.716300,1.355141,-0.250939,4.264894,2.472332,0.190000,0.930000
18.536193,-3.534412,-6.696851,1.350175,-0.247606,4.276470,2.479033,0.200000,0.930000
18.556189,-3.530014,-6.677463,1.345285,-0.244294,4.288046,2.485734,0.200000,0.940000
18.576185,-3.525531,-6.658138,1.340472,-0.241002,4.299622,2.492436,0.180000,0.940000
18.596181,-3.520966,-6.638877,1.335733,-0.237730,4.311198,-1.194789,0.190000,0.930000
18.616177,-3.516237,-6.619333,1.330973,-0.236328,4.305652,-2.792350,0.190000,0.930000
18.636173,-3.511388,-6.599706,1.326201,-0.235745,4.292665,-2.783915,0.180000,0.940000
18.656169,-3.506457,-6.580150,1.321452,-0.235179,4.279677,-2.775479,0.180000,0.940000
18.676165,-3.501446,-6.560663,1.316726,-0.234628,4.266690,-2.767043,0.190000,0.940000
18.696161,-3.496355,-6.541248,1.312022,-0.234094,4.253702,-2.758608,0.190000,0.930000
18.716157,-3.491186,-6.521904,1.307340,-0.233577,4.240715,-2.750172,0.200000,0.930000
18.736152,-3.485940,-6.502633,1.302680,-0.233077,4.227727,-2.741737,0.210000,0.920000
18.756148,-3.480618,-6.483435,1.298041,-0.232595,4.214740,-2.733301,0.190000,0.920000
18.776144,-3.475220,-6.464310,1.293424,-0.232131,4.201752,-2.724866,0.200000,0.920000
18.796140,-3.469749,-6.445260,1.288827,-0.231686,4.188764,-2.716430,0.200000,0.910000
18.816136,-3.464205,-6.426285,1.284251,-0.231259,4.175777,-2.308424,0.210000,0.910000
18.836132,-3.458531,-6.407190,1.279643,-0.232393,4.164708,-1.532609,0.220000,0.920000
18.856128,-3.452669,-6.387796,1.274893,-0.236549,4.157343,-1.529896,0.220000,0.920000
18.876124,-3.446731,-6.368484,1.270071,-0.240771,4.149978,-1.527183,0.230000,0.910000
18.896120,-3.440716,-6.349256,1.265177,-0.245061,4.142613,-1.524470,0.210000,0.910000
18.916115,-3.434624,-6.330111,1.260210,-0.249418,4.135248,-1.521758,0.220000,0.900000
18.936111,-3.428453,-6.311050,1.255169,-0.253844,4.127883,-1.519045,0.210000,0.920000
18.956107,-3.422203,-6.292075,1.250053,-0.258339,4.120518,-1.516332,0.210000,0.910000
18.976103,-3.415874,-6.273187,1.244861,-0.262904,4.113153,-1.513620,0.220000,0.910000
18.996099,-3.409464,-6.254386,1.239593,-0.267538,4.105788,-1.510907,0.230000,0.900000
19.016095,-3.402974,-6.235673,1.234248,-0.272244,4.098423,-1.508194,0.230000,0.900000
19.036091,-3.396401,-6.217048,1.228824,-0.277020,4.091058,-1.292198,0.220000,0.890000
19.056087,-3.389677,-6.198323,1.223266,-0.281120,4.084738,-0.839100,0.230000,0.890000
19.076082,-3.382720,-6.179285,1.217542,-0.283685,4.080628,-0.838256,0.240000,0.880000
19.096078,-3.375674,-6.160346,1.211783,-0.286285,4.076518,-0.837411,0.230000,0.900000
19.116074,-3.368541,-6.141503,1.205989,-0.288921,4.072409,-0.836566,0.230000,0.890000
19.136070,-3.361320,-6.122759,1.200159,-0.291592,4.068299,-0.835722,0.240000,0.890000
19.156066,-3.354012,-6.104114,1.194292,-0.294299,4.064189,-0.834877,0.250000,0.880000
19.176062,-3.346616,-6.085568,1.188389,-0.297042,4.060080,-0.834032,0.260000,0.870000
19.196058,-3.339133,-6.067122,1.182448,-0.299822,4.055970,-0.833187,0.240000,0.870000
19.216054,-3.331563,-6.048776,1.176470,-0.302638,4.051860,-0.832343,0.240000,0.860000
19.236050,-3.323907,-6.030531,1.170454,-0.305491,4.047751,-0.831498,0.240000,0.860000
19.256046,-3.316164,-6.012388,1.164399,-0.308381,4.043641,-0.721697,0.240000,0.870000
19.276042,-3.308170,-5.993971,1.158179,-0.311246,4.040070,-0.661202,0.240000,0.870000
19.296037,-3.299995,-5.975455,1.151851,-0.314089,4.036797,-0.660666,0.220000,0.860000
19.316033,-3.291729,-5.957049,1.145484,-0.316939,4.033523,-0.660130,0.230000,0.850000
19.336029,-3.283370,-5.938752,1.139080,-0.319795,4.030249,-0.659594,0.220000,0.870000
19.356025,-3.274920,-5.920564,1.132638,-0.322656,4.026975,-0.659058,0.230000,0.860000
19.376021,-3.266379,-5.902486,1.126158,-0.325522,4.023701,-0.658522,0.240000,0.850000
19.396017,-3.257745,-5.884518,1.119640,-0.328392,4.020427,-0.657986,0.230000,0.850000
19.416013,-3.249021,-5.866659,1.113085,-0.331264,4.017153,-0.657450,0.240000,0.840000
19.436009,-3.240205,-5.848911,1.106491,-0.334137,4.013879,-0.656914,0.270000,0.830000
19.456004,-3.231299,-5.831272,1.099860,-0.337011,4.010606,-0.614054,0.240000,0.830000
19.476000,-3.222221,-5.813589,1.093132,-0.340137,4.007543,-0.516887,0.300000,0.840000
19.495996,-3.212864,-5.795667,1.086218,-0.343801,4.004963,-0.516554,0.280000,0.830000
19.515992,-3.203411,-5.777861,1.079251,-0.347399,4.002383,-0.516221,0.270000,0.830000
19.535988,-3.193860,-5.760170,1.072231,-0.350928,3.999803,-0.515889,0.290000,0.820000
19.555984,-3.184210,-5.742593,1.065160,-0.354383,3.997223,-0.515556,0.300000,0.830000
19.575980,-3.174461,-5.725131,1.058039,-0.357760,3.994644,-0.515223,0.290000,0.820000
19.595976,-3.164612,-5.707783,1.050868,-0.361055,3.992064,-0.514890,0.300000,0.820000
19.615972,-3.154663,-5.690547,1.043651,-0.364264,3.989484,-0.514557,0.310000,0.810000
19.635968,-3.144612,-5.673424,1.036387,-0.367382,3.986904,-0.514224,0.310000,0.800000
19.655963,-3.134460,-5.656412,1.029079,-0.370405,3.984324,-0.478308,0.310000,0.790000
19.675959,-3.124150,-5.639422,1.021688,-0.373717,3.981923,-0.374599,0.330000,0.810000
19.695955,-3.113576,-5.622286,1.014118,-0.378049,3.980041,-0.374422,0.340000,0.800000
19.715951,-3.102892,-5.605264,1.006478,-0.382269,3.978160,-0.374245,0.350000,0.790000
19.735947,-3.092098,-5.588356,0.998769,-0.386371,3.976278,-0.374068,0.350000,0.800000
19.755943,-3.081193,-5.571562,0.990992,-0.390348,3.974397,-0.373891,0.360000,0.800000
19.775939,-3.070175,-5.554880,0.983150,-0.394195,3.972515,-0.373713,0.380000,0.790000
19.795935,-3.059043,-5.538311,0.975244,-0.397904,3.970633,-0.373536,0.370000,0.780000
19.815931,-3.047795,-5.521854,0.967276,-0.401469,3.968752,-0.373359,0.380000,0.770000
19.835926,-3.036431,-5.505509,0.959250,-0.404885,3.966870,-0.373182,0.400000,0.760000
19.855922,-3.024949,-5.489274,0.951166,-0.408145,3.964989,-0.311964,0.420000,0.770000
19.875918,-3.013309,-5.473096,0.942994,-0.412671,3.963415,-0.224548,0.410000,0.760000
19.895914,-3.001489,-5.456951,0.934673,-0.418990,3.962282,-0.224484,0.430000,0.750000
19.915910,-2.989542,-5.440917,0.926235,-0.425016,3.961149,-0.224420,0.440000,0.770000
19.935906,-2.977466,-5.424993,0.917683,-0.430733,3.960016,-0.224355,0.460000,0.760000
19.955902,-2.965256,-5.409177,0.909022,-0.436126,3.958883,-0.224291,0.480000,0.750000
19.975898,-2.952910,-5.393469,0.900258,-0.441181,3.957750,-0.224227,0.480000,0.740000
19.995894,-2.940424,-5.377869,0.891394,-0.445886,3.956617,-0.224163,0.490000,0.740000
20.015890,-2.927795,-5.362374,0.882437,-0.450227,3.955484,-0.224099,0.490000,0.740000
20.035885,-2.915019,-5.346985,0.873392,-0.454193,3.954351,-0.224034,0.510000,0.730000
20.055881,-2.902093,-5.331700,0.864263,-0.457775,3.953218,-0.122995,0.530000,0.730000
20.075877,-2.889137,-5.316659,0.855129,-0.463199,3.952596,-0.067908,0.550000,0.730000
20.095873,-2.876092,-5.301794,0.845909,-0.469105,3.952252,-0.067902,0.540000,0.720000
20.115869,-2.862886,-5.287024,0.836562,-0.474180,3.951909,-0.067896,0.570000,0.710000
20.135865,-2.849511,-5.272346,0.827103,-0.478406,3.951565,-0.067891,0.590000,0.720000
20.155861,-2.835962,-5.257757,0.817543,-0.481770,3.951222,-0.067885,0.610000,0.710000
20.175857,-2.822230,-5.243253,0.807894,-0.484266,3.950878,-0.067879,0.590000,0.700000
20.195853,-2.808309,-5.228833,0.798170,-0.485890,3.950534,-0.067873,0.640000,0.690000
20.215848,-2.794192,-5.214492,0.788383,-0.486646,3.950191,-0.067867,0.660000,0.670000
20.235844,-2.779873,-5.200227,0.778546,-0.486542,3.949847,-0.067861,0.680000,0.680000
20.255840,-2.765343,-5.186036,0.768673,-0.485593,3.949504,0.042173,0.720000,0.670000
20.275836,-2.751121,-5.172413,0.759137,-0.482287,3.949717,0.080829,0.740000,0.660000
20.295832,-2.736881,-5.159028,0.749752,-0.478135,3.950127,0.080838,0.770000,0.650000
20.315828,-2.722438,-5.145706,0.740400,-0.473759,3.950536,0.080846,0.770000,0.650000
20.335824,-2.707792,-5.132447,0.731085,-0.469170,3.950945,0.080855,0.800000,0.660000
20.355820,-2.692939,-5.119249,0.721810,-0.464379,3.951354,0.080863,0.830000,0.660000
20.375816,-2.677877,-5.106114,0.712579,-0.459397,3.951763,0.080871,0.860000,0.640000
20.395812,-2.662605,-5.093041,0.703395,-0.454236,3.952172,0.080880,0.870000,0.630000
20.415807,-2.647119,-5.080029,0.694261,-0.448906,3.952582,0.080888,0.890000,0.630000
20.435803,-2.631419,-5.067078,0.685180,-0.443419,3.952991,0.080896,0.920000,0.620000
20.455799,-2.615501,-5.054188,0.676156,-0.437787,3.953400,0.121487,0.970000,0.610000
20.475795,-2.599704,-5.041628,0.667377,-0.432299,3.954014,0.201521,1.000000,0.590000
20.495791,-2.584379,-5.029655,0.659017,-0.427446,3.955033,0.201573,1.010000,0.600000
20.515787,-2.568860,-5.017739,0.650699,-0.422780,3.956052,0.201625,1.050000,0.610000
20.535783,-2.553149,-5.005880,0.642422,-0.418292,3.957071,0.201677,1.080000,0.590000
20.555779,-2.537246,-4.994083,0.634182,-0.413977,3.958090,0.201729,1.110000,0.570000
20.575775,-2.521154,-4.982347,0.625979,-0.409826,3.959109,0.201781,1.130000,0.570000
20.595771,-2.504872,-4.970677,0.617809,-0.405833,3.960128,0.201833,1.170000,0.570000
20.615766,-2.488401,-4.959074,0.609672,-0.401992,3.961147,0.201885,1.180000,0.540000
20.635762,-2.471743,-4.947540,0.601564,-0.398298,3.962166,0.201937,1.220000,0.550000
20.655758,-2.454898,-4.936077,0.593485,-0.394743,3.963185,0.201989,1.270000,0.540000
20.675754,-2.437868,-4.924687,0.585433,-0.391323,3.964204,0.220719,1.310000,0.540000
20.695750,-2.420896,-4.913532,0.577519,-0.388015,3.965317,0.279872,1.320000,0.540000
20.715746,-2.404524,-4.902952,0.569987,-0.384769,3.966728,0.279972,1.370000,0.530000
20.735742,-2.387990,-4.892442,0.562480,-0.381625,3.968139,0.280072,1.380000,0.510000
20.755738,-2.371294,-4.882003,0.554996,-0.378578,3.969551,0.280171,1.460000,0.500000
20.775734,-2.354437,-4.871639,0.547534,-0.375627,3.970962,0.280271,1.480000,0.490000
20.795729,-2.337420,-4.861350,0.540093,-0.372767,3.972373,0.280370,1.550000,0.470000
20.815725,-2.320244,-4.851139,0.532672,-0.369994,3.973784,0.280470,1.580000,0.480000
20.835721,-2.302908,-4.841005,0.525269,-0.367307,3.975195,0.280570,1.590000,0.470000
20.855717,-2.285415,-4.830953,0.517885,-0.364701,3.976606,0.280669,1.610000,0.460000
20.875713,-2.267764,-4.820982,0.510517,-0.362175,3.978017,0.280769,1.700000,0.460000
20.895709,-2.249956,-4.811095,0.503165,-0.359724,3.979428,0.280868,1.730000,0.450000
20.915705,-2.231992,-4.801293,0.495828,-0.357347,3.980839,0.518123,1.800000,0.450000
20.935701,-2.214304,-4.791807,0.488681,-0.354580,3.983441,0.805200,1.790000,0.420000
20.955697,-2.196995,-4.782681,0.481774,-0.351371,3.987481,0.806016,1.770000,0.430000
20.975692,-2.179549,-4.773635,0.474900,-0.348289,3.991521,0.806833,1.750000,0.420000
20.995688,-2.161966,-4.764671,0.468056,-0.345331,3.995560,0.807649,1.740000,0.410000
21.015684,-2.144250,-4.755791,0.461240,-0.342491,3.999600,0.808465,1.740000,0.410000
21.035680,-2.126400,-4.746995,0.454452,-0.339767,4.003640,0.809281,1.720000,0.380000
21.055676,-2.108418,-4.738285,0.447690,-0.337156,4.007680,0.810097,1.730000,0.380000
21.075672,-2.090306,-4.729663,0.440952,-0.334653,4.011720,0.810913,1.710000,0.370000
21.095668,-2.072065,-4.721129,0.434237,-0.332256,4.015760,0.811730,1.700000,0.370000
21.115664,-2.053695,-4.712684,0.427543,-0.329962,4.019800,0.812546,1.690000,0.340000
21.135660,-2.035200,-4.704331,0.420869,-0.327766,4.023839,0.813362,1.700000,0.350000
21.155656,-2.016579,-4.696071,0.414214,-0.325668,4.027879,0.814657,1.680000,0.360000
21.175651,-1.997847,-4.687909,0.407580,-0.323642,4.031922,0.849201,1.670000,0.350000
21.195647,-1.979820,-4.680194,0.401267,-0.320250,4.036131,0.850087,1.680000,0.310000
21.215643,-1.961684,-4.672566,0.394998,-0.316964,4.040340,0.850973,1.670000,0.320000
21.235639,-1.943438,-4.665026,0.388773,-0.313782,4.044549,0.851859,1.670000,0.320000
21.255635,-1.925085,-4.657574,0.382588,-0.310700,4.048759,0.852745,1.660000,0.310000
21.275631,-1.906626,-4.650212,0.376443,-0.307717,4.052968,0.853631,1.670000,0.320000
21.295627,-1.888062,-4.642939,0.370337,-0.304829,4.057177,0.854517,1.660000,0.320000
21.315623,-1.869394,-4.635757,0.364268,-0.302036,4.061387,0.855403,1.670000,0.310000
