# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.173514,0.423411,-1.871166,2.830073,-0.488751,2.345760,-2.696536,1.190000,0.710000
29.193510,0.404355,-1.864926,2.820052,-0.510791,2.322661,-2.669851,1.200000,0.680000
29.213506,0.385447,-1.858517,2.809447,-0.551694,2.299561,-2.643166,1.230000,0.680000
29.233501,0.366586,-1.851892,2.798002,-0.593523,2.276462,-2.616481,1.220000,0.680000
29.253497,0.347793,-1.845039,2.785702,-0.636408,2.253363,-2.545679,1.240000,0.670000
29.273492,0.329082,-1.837945,2.772529,-0.680464,2.230659,-2.465652,1.230000,0.690000
29.293488,0.310473,-1.830598,2.758463,-0.725791,2.208446,-2.440977,1.270000,0.660000
29.313483,0.292056,-1.823015,2.743184,-0.820636,2.186234,-2.416301,1.270000,0.660000
29.333479,0.273784,-1.815139,2.725780,-0.927751,2.164021,-2.391626,1.300000,0.660000
29.353474,0.255626,-1.806913,2.706268,-1.028517,2.141808,-2.338917,1.300000,0.650000
29.373470,0.237578,-1.798285,2.684751,-1.121223,2.119860,-2.220177,1.320000,0.650000
29.393466,0.219636,-1.789207,2.661353,-1.204194,2.098814,-2.198025,1.350000,0.660000
29.413461,0.201928,-1.779704,2.636740,-1.205273,2.077768,-2.175872,1.380000,0.660000
29.433457,0.184500,-1.769802,2.613328,-1.134045,2.056721,-2.153720,1.380000,0.660000
29.453452,0.167260,-1.759481,2.591103,-1.080939,2.035675,-2.128160,1.440000,0.660000
29.473448,0.150270,-1.748800,2.569803,-1.044350,2.014663,-1.914975,1.450000,0.630000
29.493443,0.133590,-1.737821,2.549183,-1.023433,1.995566,-1.896736,1.480000,0.630000
29.513439,0.117213,-1.726555,2.528918,-1.018405,1.976469,-1.878498,1.510000,0.640000
29.533434,0.100492,-1.714538,2.507878,-1.025594,1.957373,-1.860260,1.550000,0.640000
29.553430,0.084259,-1.702346,2.486959,-1.035762,1.938276,-1.842022,1.590000,0.540000
29.573425,0.068521,-1.690005,2.466115,-1.049270,1.919179,-1.709554,1.620000,0.530000
29.593421,0.053289,-1.677539,2.445298,-1.066537,1.901284,-1.661977,1.650000,0.520000
29.613417,0.038570,-1.664972,2.424456,-1.088054,1.883725,-1.646556,1.700000,0.520000
29.633412,0.023123,-1.651192,2.401800,-1.100586,1.866165,-1.631135,1.730000,0.510000
29.653408,0.008262,-1.637319,2.379308,-1.111916,1.848605,-1.615714,1.830000,0.500000
29.673403,-0.006001,-1.623394,2.357038,-1.122286,1.831045,-2.311284,1.840000,0.490000
29.693399,-0.019679,-1.609435,2.335012,-1.131740,1.805629,-2.446160,1.900000,0.480000
29.713394,-0.033169,-1.595042,2.312600,-1.139635,1.778333,-2.971776,1.940000,0.470000
29.733390,-0.046896,-1.579705,2.289093,-1.143962,1.744599,-8.737672,1.980000,0.460000
29.753385,-0.059970,-1.564394,2.266040,-1.145624,1.641401,-2.559900,2.030000,0.450000
29.773381,-0.072412,-1.549133,2.243488,-1.144552,1.609914,-1.218698,2.080000,0.440000
29.793377,-0.084299,-1.533868,2.221376,-1.141637,1.594706,-0.784799,2.010000,0.420000
29.813372,-0.096610,-1.517291,2.197681,-1.152301,1.584835,-0.546588,1.960000,0.410000
29.833368,-0.108245,-1.500827,2.174402,-1.155822,1.577923,-0.256597,1.910000,0.390000
29.853363,-0.119243,-1.484481,2.151659,-1.151578,1.574668,-0.256067,1.870000,0.390000
29.873359,-0.129785,-1.468021,2.129241,-1.148941,1.571413,-0.242924,1.830000,0.390000
29.893354,-0.140404,-1.450568,2.105387,-1.184719,1.568319,-0.230543,1.770000,0.380000
29.913350,-0.150394,-1.433226,2.081406,-1.209972,1.565377,-0.230110,1.740000,0.380000
29.933345,-0.159791,-1.415969,2.057478,-1.223249,1.562435,-0.229677,1.700000,0.390000
29.953341,-0.168905,-1.398222,2.032742,-1.274273,1.559493,-0.238820,1.650000,0.390000
29.973336,-0.177625,-1.380119,2.006389,-1.346477,1.556428,-0.254267,1.620000,0.400000
29.993332,-0.185772,-1.361973,1.979018,-1.402748,1.553158,-0.253732,1.590000,0.400000
30.013328,-0.193380,-1.343682,1.950817,-1.442672,1.549888,-0.253197,1.560000,0.390000
30.033323,-0.200511,-1.325051,1.921710,-1.472062,1.546618,-0.249420,1.540000,0.390000
30.053319,-0.207097,-1.306203,1.892193,-1.481317,1.543390,-0.231360,1.490000,0.390000
30.073314,-0.213149,-1.287084,1.862564,-1.470229,1.540389,-0.230910,1.490000,0.390000
30.093310,-0.218552,-1.268099,1.833510,-1.475941,1.537389,-0.230460,1.480000,0.400000
30.113305,-0.223430,-1.248838,1.804208,-1.470540,1.534389,-0.230010,1.440000,0.400000
30.133301,-0.227800,-1.229171,1.774779,-1.448327,1.531388,-0.198757,1.430000,0.400000
30.153296,-0.231570,-1.209525,1.746032,-1.441823,1.528791,-0.179248,1.420000,0.400000
30.173292,-0.234716,-1.190149,1.717428,-1.470435,1.526445,-0.178972,1.410000,0.400000
30.193288,-0.237346,-1.170319,1.687820,-1.487732,1.524099,-0.178697,1.400000,0.410000
30.213283,-0.239421,-1.150016,1.657376,-1.493868,1.521752,-0.178422,1.390000,0.410000
30.233279,-0.240834,-1.130379,1.627826,-1.512783,1.519406,-0.105623,1.390000,0.410000
30.253274,-0.241661,-1.110729,1.597877,-1.530961,1.518015,-0.093836,1.380000,0.410000
30.273270,-0.241896,-1.090643,1.567017,-1.539951,1.516779,-0.093759,1.380000,0.410000
30.293265,-0.241493,-1.070116,1.535385,-1.539889,1.515542,-0.093683,1.380000,0.410000
30.313261,-0.240499,-1.050461,1.505180,-1.528591,1.514306,-0.093606,1.390000,0.410000
30.333257,-0.238914,-1.030845,1.475177,-1.521524,1.513069,-0.006403,1.390000,0.410000
30.353252,-0.236696,-1.010920,1.444694,-1.520228,1.512985,0.015703,1.380000,0.400000
30.373248,-0.233817,-0.990725,1.413651,-1.523765,1.513192,0.015705,1.390000,0.400000
30.393243,-0.230342,-0.970786,1.382921,-1.492571,1.513400,0.015707,1.420000,0.400000
30.413239,-0.226337,-0.951287,1.353771,-1.441659,1.513607,0.015709,1.430000,0.400000
30.433234,-0.221739,-0.931767,1.325102,-1.422681,1.513815,0.137144,1.450000,0.400000
30.453230,-0.216572,-0.912344,1.296443,-1.434091,1.515625,0.183008,1.440000,0.400000
30.473225,-0.210863,-0.893134,1.267332,-1.476384,1.518038,0.183300,1.460000,0.390000
30.493221,-0.204544,-0.873961,1.237641,-1.456676,1.520450,0.183591,1.480000,0.390000
30.513216,-0.197706,-0.855091,1.208751,-1.420547,1.522863,0.283197,1.500000,0.390000
30.533212,-0.190377,-0.836531,1.180833,-1.376133,1.526577,0.443851,1.510000,0.380000
30.553208,-0.182578,-0.818259,1.153997,-1.324231,1.532379,0.445535,1.530000,0.380000
30.573203,-0.174272,-0.800141,1.128152,-1.271575,1.538182,0.447219,1.560000,0.370000
30.593199,-0.165457,-0.782134,1.103131,-1.224151,1.543985,0.712231,1.590000,0.370000
30.613194,-0.156224,-0.764387,1.079121,-1.176138,1.553181,0.799906,1.620000,0.380000
30.633190,-0.146596,-0.746899,1.056122,-1.127864,1.563445,0.805175,1.640000,0.380000
30.653185,-0.136596,-0.729663,1.034129,-1.079813,1.573709,1.158875,1.660000,0.350000
30.673181,-0.126172,-0.712560,1.012907,-1.038836,1.588365,1.289484,1.700000,0.360000
30.693176,-0.115411,-0.695702,0.992559,-0.995530,1.604516,1.532349,1.710000,0.360000
30.713172,-0.104326,-0.679076,0.973114,-0.950274,1.623500,1.938343,1.740000,0.360000
30.733168,-0.092932,-0.662669,0.954598,-0.903431,1.647201,2.488920,1.740000,0.380000
30.753163,-0.081252,-0.646484,0.936953,-0.869486,1.677142,3.225449,1.790000,0.400000
30.773159,-0.069293,-0.630502,0.919871,-0.841700,1.715166,4.336636,1.800000,0.390000
30.793154,-0.057051,-0.614704,0.903339,-0.812424,1.764999,4.830971,1.840000,0.400000
30.813150,-0.044532,-0.599080,0.887377,-0.781875,1.818905,4.261789,1.870000,0.420000
30.833145,-0.031781,-0.583666,0.872040,-0.754099,1.865168,3.808001,1.920000,0.430000
30.853141,-0.018877,-0.568537,0.857223,-0.735887,1.905554,3.677416,1.940000,0.450000
30.873137,-0.005708,-0.553547,0.842733,-0.716399,1.943759,3.257521,1.980000,0.470000
30.893132,0.007727,-0.538690,0.828588,-0.695780,1.976986,3.300638,1.990000,0.480000
30.913128,0.021429,-0.523957,0.814805,-0.674176,2.010092,3.189361,1.960000,0.490000
30.933123,0.035141,-0.509606,0.801560,-0.661978,2.041571,3.118674,1.920000,0.510000
30.953119,0.049060,-0.495416,0.788510,-0.650919,2.071891,3.164649,1.870000,0.520000
30.973114,0.063246,-0.481326,0.775614,-0.638896,2.102211,2.862815,1.830000,0.560000
30.993110,0.077702,-0.467330,0.762888,-0.625991,2.129267,2.570072,1.790000,0.580000
31.013105,0.092298,-0.453550,0.750450,-0.614771,2.153267,2.598878,1.770000,0.620000
31.033101,0.106830,-0.440163,0.738360,-0.608880,2.177267,2.627684,1.710000,0.620000
31.053096,0.121632,-0.426855,0.726305,-0.602245,2.201267,2.616318,1.650000,0.610000
31.073092,0.136708,-0.413624,0.714298,-0.594909,2.224905,2.406290,1.640000,0.620000
31.093088,0.152064,-0.400470,0.702349,-0.586916,2.246427,2.429454,1.580000,0.630000
31.113083,0.167336,-0.387697,0.690733,-0.580784,2.267949,2.452618,1.550000,0.640000
31.133079,0.182640,-0.375194,0.679305,-0.575675,2.289470,2.475782,1.520000,0.650000
31.153074,0.198218,-0.362761,0.667886,-0.570005,2.310992,2.498946,1.490000,0.660000
31.173070,0.214077,-0.350398,0.656486,-0.563802,2.332513,2.619909,1.460000,0.670000
31.193065,0.230219,-0.338106,0.645114,-0.557100,2.354865,2.660540,1.430000,0.660000
31.213061,0.246123,-0.326275,0.634116,-0.553451,2.377349,2.685821,1.380000,0.690000
31.233056,0.262104,-0.314655,0.623205,-0.550875,2.399833,2.711103,1.350000,0.700000
31.253052,0.278357,-0.303108,0.612250,-0.548123,2.422317,2.736384,1.330000,0.710000
31.273048,0.294883,-0.291638,0.601252,-0.545199,2.444800,2.772835,1.300000,0.720000
31.293043,0.311685,-0.280248,0.590217,-0.542101,2.467375,2.806665,1.280000,0.730000
31.313039,0.328253,-0.269278,0.579520,-0.531877,2.490016,2.832302,1.260000,0.730000
31.333034,0.344791,-0.258576,0.569186,-0.517307,2.512657,2.857939,1.240000,0.740000
31.353030,0.361594,-0.247946,0.559048,-0.502370,2.535299,2.883576,1.220000,0.750000
31.373025,0.378666,-0.237383,0.549115,-0.487142,2.557940,2.901981,1.200000,0.760000
31.393021,0.396014,-0.226884,0.539394,-0.471697,2.580525,2.905212,1.180000,0.770000
31.413017,0.413402,-0.216587,0.529994,-0.464542,2.602939,2.930337,1.160000,0.800000
31.433012,0.430466,-0.206695,0.520692,-0.478892,2.625353,2.955463,1.140000,0.800000
31.453008,0.447765,-0.196884,0.511010,-0.495056,2.647767,2.980588,1.120000,0.810000
31.473003,0.465282,-0.187178,0.500918,-0.513141,2.670181,3.005713,1.110000,0.820000
31.492999,0.482998,-0.177599,0.490384,-0.533279,2.692596,2.967328,1.070000,0.810000
31.512994,0.500893,-0.168170,0.479375,-0.555624,2.714542,2.985271,1.070000,0.810000
31.532990,0.518771,-0.159005,0.468026,-0.571989,2.736443,3.009260,1.030000,0.840000
31.552985,0.536702,-0.150070,0.456417,-0.587555,2.758345,3.033249,1.020000,0.840000
31.572981,0.554744,-0.141345,0.444458,-0.606402,2.780246,3.057238,1.030000,0.850000
31.592976,0.572873,-0.132847,0.432100,-0.628744,2.802147,3.026771,1.010000,0.850000
31.612972,0.591064,-0.124598,0.419287,-0.654853,2.823663,3.010632,0.970000,0.850000
31.632968,0.609293,-0.116617,0.405962,-0.685069,2.844903,3.033193,0.960000,0.860000
31.652963,0.627862,-0.108784,0.392527,-0.647506,2.866143,3.055754,0.950000,0.860000
31.672959,0.646451,-0.101226,0.379936,-0.606937,2.887382,3.078316,0.930000,0.870000
31.692954,0.665064,-0.093921,0.368227,-0.563809,2.908622,3.072189,0.920000,0.870000
31.712950,0.683705,-0.086846,0.357434,-0.518436,2.929666,3.014448,0.910000,0.870000
31.732945,0.702378,-0.079978,0.347587,-0.471142,2.950168,3.035470,0.900000,0.880000
31.752941,0.721169,-0.073267,0.338629,-0.432804,2.970671,3.056492,0.890000,0.880000
31.772937,0.740113,-0.066685,0.330183,-0.409519,2.991173,3.077514,0.880000,0.890000
31.792932,0.759085,-0.060268,0.322213,-0.386473,3.011676,3.098537,0.870000,0.890000
31.812928,0.778077,-0.054008,0.314713,-0.363635,3.032178,3.006523,0.860000,0.890000
31.832923,0.797079,-0.047897,0.307681,-0.340968,3.051940,3.021777,0.850000,0.900000
31.852919,0.816082,-0.041927,0.301114,-0.318431,3.071674,3.041253,0.840000,0.900000
31.872914,0.835268,-0.036035,0.294884,-0.303213,3.091409,3.060729,0.840000,0.910000
31.892910,0.854472,-0.030265,0.288949,-0.288727,3.111143,3.080205,0.830000,0.910000
31.912905,0.873666,-0.024618,0.283319,-0.273954,3.130877,3.017035,0.820000,0.920000
31.932901,0.892852,-0.019088,0.277999,-0.258910,3.150086,2.995877,0.820000,0.920000
31.952897,0.912027,-0.013668,0.272992,-0.243612,3.169046,3.013854,0.810000,0.930000
31.972892,0.931276,-0.008328,0.268261,-0.232920,3.188006,3.031832,0.800000,0.930000
31.992888,0.950635,-0.003055,0.263625,-0.229179,3.206965,3.049809,0.800000,0.930000
32.012883,0.969982,0.002119,0.259073,-0.225427,3.225925,3.016956,0.770000,0.960000
32.032879,0.989314,0.007197,0.254604,-0.221663,3.244571,2.959178,0.760000,0.960000
32.052874,1.008632,0.012179,0.250220,-0.217887,3.262757,2.975718,0.760000,0.950000
32.072870,1.027933,0.017067,0.245919,-0.214099,3.280943,2.992257,0.750000,0.950000
32.092865,1.047420,0.021914,0.241645,-0.211660,3.299129,3.008797,0.740000,0.980000
32.112861,1.066890,0.026669,0.237427,-0.209181,3.317314,3.006522,0.740000,0.980000
32.132857,1.086340,0.031333,0.233268,-0.206659,3.335387,2.911536,0.730000,0.980000
32.152852,1.105772,0.035908,0.229168,-0.204095,3.352797,2.926693,0.730000,0.990000
32.172848,1.125185,0.040395,0.225128,-0.201489,3.370206,2.941850,0.720000,0.990000
32.192843,1.144707,0.044825,0.221119,-0.199075,3.387615,2.957008,0.720000,0.990000
32.212839,1.164281,0.049184,0.217150,-0.196762,3.405024,2.972165,0.710000,1.000000
32.232834,1.183834,0.053457,0.213235,-0.194420,3.422433,2.865632,0.710000,1.000000
32.252830,1.203366,0.057647,0.209375,-0.192051,3.439135,2.865851,0.700000,1.000000
32.272825,1.222877,0.061754,0.205570,-0.189654,3.455757,2.879669,0.700000,1.030000
32.292821,1.242433,0.065794,0.201807,-0.187309,3.472379,2.893487,0.670000,1.030000
32.312816,1.262096,0.069778,0.198071,-0.185084,3.489002,2.907305,0.670000,1.030000
32.332812,1.281737,0.073682,0.194387,-0.182821,3.505624,2.831181,0.680000,1.040000
32.352808,1.301354,0.077507,0.190756,-0.180522,3.521735,2.798839,0.680000,1.040000
32.372803,1.320948,0.081255,0.187178,-0.178186,3.537591,2.811411,0.680000,1.040000
32.392799,1.340538,0.084929,0.183650,-0.175817,3.553446,2.823984,0.650000,1.050000
32.412794,1.360277,0.088559,0.180145,-0.173455,3.569302,2.836556,0.650000,1.050000
32.432790,1.379991,0.092115,0.176694,-0.171067,3.585157,2.802662,0.640000,1.050000
32.452785,1.399681,0.095596,0.173298,-0.168655,3.600754,2.758962,0.640000,1.060000
32.472781,1.419347,0.099004,0.169956,-0.166218,3.616043,2.770652,0.640000,1.060000
32.492776,1.438987,0.102342,0.166669,-0.163756,3.631331,2.782341,0.630000,1.080000
32.512772,1.458767,0.105636,0.163402,-0.162165,3.646620,2.794030,0.630000,1.090000
32.532768,1.478541,0.108863,0.160168,-0.160622,3.661908,2.767995,0.600000,1.070000
32.552763,1.498290,0.112021,0.156972,-0.159025,3.676992,2.704496,0.620000,1.090000
32.572759,1.518016,0.115112,0.153813,-0.157374,3.691670,2.715271,0.600000,1.090000
32.592754,1.537719,0.118135,0.150693,-0.155671,3.706347,2.726045,0.590000,1.100000
32.612750,1.557528,0.121111,0.147607,-0.151925,3.721025,2.736819,0.590000,1.100000
32.632745,1.577356,0.124029,0.144607,-0.147517,3.735703,2.703895,0.590000,1.100000
32.652741,1.597159,0.126883,0.141699,-0.143113,3.750148,2.610563,0.580000,1.100000
32.672736,1.616935,0.129676,0.138885,-0.138709,3.764041,2.620217,0.580000,1.110000
32.692732,1.636682,0.132408,0.136164,-0.134304,3.777935,2.629871,0.580000,1.110000
32.712727,1.656513,0.135098,0.133472,-0.137281,3.791829,2.639525,0.570000,1.110000
32.732723,1.676377,0.137737,0.130651,-0.144254,3.805722,2.611113,0.570000,1.110000
32.752719,1.696214,0.140314,0.127696,-0.151191,3.819417,2.520910,0.570000,1.110000
32.772714,1.716029,0.142828,0.124607,-0.158080,3.832591,2.529590,0.570000,1.140000
32.792710,1.735825,0.145275,0.121386,-0.164911,3.845766,2.538271,0.540000,1.140000
32.812705,1.755670,0.147662,0.118028,-0.170717,3.858941,2.546952,0.540000,1.140000
32.832701,1.775548,0.149984,0.114560,-0.175752,3.872116,2.515654,0.540000,1.140000
32.852696,1.795418,0.152235,0.110997,-0.180666,3.885085,2.426748,0.540000,1.140000
32.872692,1.815284,0.154413,0.107338,-0.185448,3.897555,2.434525,0.530000,1.150000
32.892688,1.835149,0.156516,0.103587,-0.190088,3.910025,2.442302,0.530000,1.150000
32.912683,1.855035,0.158545,0.099762,-0.191012,3.922495,2.450078,0.530000,1.150000
32.932679,1.874938,0.160498,0.095961,-0.189097,3.934964,2.413854,0.530000,1.170000
32.952674,1.894846,0.162377,0.092199,-0.187186,3.947211,2.333306,0.520000,1.170000
32.972670,1.914759,0.164181,0.088475,-0.185279,3.959014,2.340272,0.520000,1.170000
32.992665,1.934676,0.165910,0.084790,-0.183377,3.970816,2.347238,0.500000,1.180000
33.012661,1.954603,0.167567,0.081137,-0.182465,3.982618,2.354205,0.500000,1.180000
33.032656,1.974539,0.169152,0.077489,-0.182404,3.994421,2.310308,0.500000,1.180000
33.052652,1.994479,0.170663,0.073842,-0.182343,4.005969,2.241168,0.500000,1.180000
33.072648,2.014421,0.172102,0.070197,-0.182282,4.017140,2.247409,0.490000,1.180000
33.092643,2.034366,0.173468,0.066553,-0.182222,4.028311,2.253650,0.490000,1.180000
33.112639,2.054320,0.174761,0.062911,-0.181973,4.039482,2.259892,0.490000,1.180000
33.132634,2.074280,0.175982,0.059276,-0.181541,4.050653,2.206983,0.490000,1.180000
33.152630,2.094243,0.177131,0.055651,-0.181099,4.061533,2.151955,0.490000,1.180000
33.172625,2.114209,0.178207,0.052034,-0.180649,4.072114,2.157554,0.490000,1.180000
33.192621,2.134177,0.179211,0.048427,-0.180191,4.082694,2.163152,0.470000,1.190000
33.212616,2.154150,0.180143,0.044828,-0.179833,4.093275,2.168751,0.470000,1.190000
33.232612,2.174127,0.181003,0.041235,-0.179580,4.103856,2.106123,0.460000,1.210000
33.252608,2.194107,0.181791,0.037646,-0.179322,4.114105,2.066415,0.460000,1.210000
33.272603,2.214090,0.182508,0.034063,-0.179061,4.124136,2.071448,0.460000,1.210000
33.292599,2.234074,0.183153,0.030486,-0.178797,4.134167,2.076480,0.460000,1.210000
33.312594,2.254061,0.183727,0.026913,-0.178559,4.144198,2.081512,0.460000,1.210000
33.332590,2.274049,0.184229,0.023345,-0.178348,4.154229,2.008860,0.460000,1.210000
33.352585,2.294039,0.184661,0.019781,-0.178131,4.163887,1.984588,0.460000,1.210000
33.372581,2.314032,0.185021,0.016222,-0.177909,4.173406,1.989120,0.460000,1.210000
33.392576,2.334026,0.185309,0.012666,-0.177681,4.182926,1.993652,0.460000,1.210000
33.412572,2.354020,0.185527,0.009116,-0.177495,4.192445,1.998184,0.460000,1.210000
33.432567,2.374012,0.185674,0.005568,-0.177360,4.201964,1.915970,0.440000,1.210000
33.452563,2.394007,0.185750,0.002024,-0.177219,4.211072,1.906737,0.440000,1.210000
33.472559,2.414003,0.185755,-0.001519,-0.177073,4.220116,1.910827,0.440000,1.210000
33.492554,2.434001,0.185689,-0.005058,-0.176923,4.229160,1.914918,0.440000,1.210000
33.512550,2.453995,0.185553,-0.008594,-0.176809,4.238204,1.917856,0.440000,1.210000
33.532545,2.473985,0.185345,-0.012128,-0.176740,4.247243,1.830146,0.440000,1.210000
33.552541,2.493978,0.185068,-0.015661,-0.176666,4.255850,1.833852,0.440000,1.210000
33.572536,2.513971,0.184719,-0.019193,-0.176587,4.264458,1.837557,0.440000,1.210000
33.592532,2.533966,0.184300,-0.022724,-0.176502,4.273065,1.841262,0.440000,1.210000
33.612527,2.553956,0.183810,-0.026253,-0.176482,4.281673,1.831130,0.440000,1.210000
33.632523,2.573937,0.183250,-0.029781,-0.176549,4.290216,1.763622,0.440000,1.210000
33.652519,2.593921,0.182620,-0.033312,-0.176611,4.298427,1.766995,0.440000,1.210000
33.672514,2.613905,0.181919,-0.036844,-0.176668,4.306639,1.770367,0.420000,1.210000
33.692510,2.633891,0.181146,-0.040378,-0.176720,4.314851,1.773740,0.420000,1.210000
33.712505,2.653870,0.180304,-0.043913,-0.176937,4.323063,1.753128,0.430000,1.210000
33.732501,2.673837,0.179391,-0.047454,-0.177399,4.331164,1.704185,0.430000,1.210000
33.752496,2.693805,0.178407,-0.051005,-0.177856,4.339025,1.707276,0.430000,1.200000
33.772492,2.713774,0.177352,-0.054566,-0.178307,4.346885,1.710366,0.430000,1.200000
33.792488,2.733745,0.176226,-0.058138,-0.178752,4.354746,1.713456,0.430000,1.200000
33.812483,2.753706,0.175028,-0.061717,-0.179335,4.362607,1.673565,0.430000,1.200000
33.832479,2.773652,0.173760,-0.065309,-0.180151,4.370270,1.627008,0.430000,1.200000
33.852474,2.793599,0.172419,-0.068919,-0.180962,4.377708,1.629774,0.430000,1.200000
33.872470,2.813546,0.171006,-0.072546,-0.181766,4.385146,1.632541,0.440000,1.180000
33.892465,2.833495,0.169519,-0.076190,-0.182565,4.392584,1.635308,0.420000,1.180000
33.912461,2.853432,0.167961,-0.079849,-0.183409,4.400022,1.408075,0.420000,1.180000
33.932456,2.873350,0.166330,-0.083524,-0.184349,4.406416,1.262923,0.420000,1.180000
33.952452,2.893268,0.164626,-0.087218,-0.185283,4.412143,1.264564,0.420000,1.170000
33.972448,2.913186,0.162847,-0.090933,-0.186212,4.417870,1.266204,0.420000,1.170000
33.992443,2.933105,0.160993,-0.094667,-0.187133,4.423597,1.267844,0.430000,1.170000
34.012439,2.953012,0.159065,-0.098419,-0.188079,4.429325,0.902453,0.430000,1.170000
34.032434,2.972894,0.157064,-0.102188,-0.189089,4.433397,0.778553,0.430000,1.170000
34.052430,2.992776,0.154987,-0.105977,-0.190093,4.436907,0.779169,0.430000,1.170000
34.072425,3.012657,0.152834,-0.109789,-0.191091,4.440417,0.779785,0.430000,1.160000
34.092421,3.032538,0.150604,-0.113622,-0.192083,4.443927,0.780401,0.440000,1.160000
34.112416,3.052407,0.148298,-0.117474,-0.193093,4.447437,0.369207,0.440000,1.160000
34.132412,3.072246,0.145918,-0.121343,-0.194174,4.449097,0.308618,0.440000,1.160000
34.152408,3.092082,0.143460,-0.125235,-0.195249,4.450483,0.308715,0.420000,1.160000
34.172403,3.111918,0.140923,-0.129150,-0.196317,4.451870,0.308811,0.430000,1.160000
34.192399,3.131752,0.138308,-0.133088,-0.197379,4.453257,0.308907,0.430000,1.130000
34.212394,3.151577,0.135614,-0.137047,-0.198453,4.454644,-0.060769,0.430000,1.130000
34.232390,3.171362,0.132845,-0.141024,-0.199605,4.454371,-0.067424,0.440000,1.130000
34.252385,3.191145,0.129996,-0.145025,-0.200752,4.454068,-0.067420,0.440000,1.130000
34.272381,3.210926,0.127066,-0.149051,-0.201892,4.453766,-0.067415,0.440000,1.120000
34.292376,3.230704,0.124055,-0.153101,-0.203024,4.453463,-0.084868,0.450000,1.120000
34.312372,3.250475,0.120964,-0.157175,-0.204161,4.453082,-0.296552,0.450000,1.120000
34.332367,3.270198,0.117796,-0.161265,-0.205385,4.451750,-0.296463,0.450000,1.120000
34.352363,3.289918,0.114547,-0.165382,-0.206602,4.450418,-0.296375,0.460000,1.110000
34.372359,3.309634,0.111214,-0.169526,-0.207813,4.449087,-0.296286,0.460000,1.090000
34.392354,3.329347,0.107798,-0.173695,-0.209016,4.447755,-0.304862,0.460000,1.090000
34.412350,3.349054,0.104297,-0.177891,-0.210214,4.446384,-0.353732,0.470000,1.090000
34.432345,3.368705,0.100721,-0.182103,-0.211512,4.444793,-0.353606,0.450000,1.080000
34.452341,3.388351,0.097061,-0.186342,-0.212804,4.443202,-0.353479,0.460000,1.080000
34.472336,3.407991,0.093314,-0.190610,-0.214088,4.441611,-0.353352,0.460000,1.080000
34.492332,3.427627,0.089482,-0.194906,-0.215364,4.440020,-0.331271,0.460000,1.070000
34.512327,3.447257,0.085563,-0.199230,-0.216633,4.438528,-0.244278,0.470000,1.070000
34.532323,3.466829,0.081567,-0.203571,-0.217987,4.437427,-0.244218,0.470000,1.070000
34.552319,3.486389,0.077484,-0.207940,-0.219343,4.436327,-0.244157,0.480000,1.040000
34.572314,3.505943,0.073314,-0.212339,-0.220693,4.435226,-0.244097,0.480000,1.040000
34.592310,3.525490,0.069055,-0.216768,-0.222036,4.434125,-0.189907,0.490000,1.040000
34.612305,3.545029,0.064706,-0.221225,-0.223371,4.433269,-0.005560,0.490000,1.030000
34.632301,3.564512,0.060278,-0.225703,-0.224805,4.433244,-0.005560,0.500000,1.030000
34.652296,3.583975,0.055763,-0.230209,-0.226258,4.433219,-0.005560,0.500000,1.030000
34.672292,3.603429,0.051157,-0.234746,-0.227701,4.433194,-0.005560,0.510000,1.020000
34.692287,3.622874,0.046460,-0.239316,-0.229134,4.433169,0.060672,0.490000,1.020000
34.712283,3.642310,0.041670,-0.243917,-0.230558,4.433442,0.291207,0.500000,1.020000
34.732279,3.661694,0.036799,-0.248539,-0.231989,4.434755,0.291293,0.520000,1.010000
34.752274,3.681045,0.031840,-0.253188,-0.233425,4.436069,0.291380,0.510000,1.010000
34.772270,3.700386,0.026787,-0.257868,-0.234858,4.437382,0.291466,0.520000,0.980000
34.792265,3.719716,0.021640,-0.262580,-0.236287,4.438695,0.338250,0.520000,0.980000
34.812261,3.739034,0.016399,-0.267324,-0.237712,4.440219,0.541709,0.530000,0.980000
34.832256,3.758305,0.011071,-0.272092,-0.239350,4.442657,0.542006,0.530000,0.970000
34.852252,3.777530,0.005658,-0.276891,-0.241177,4.445096,0.542303,0.540000,0.970000
34.872248,3.796742,0.000148,-0.281730,-0.242980,4.447535,0.542601,0.550000,0.960000
34.892243,3.815941,-0.005460,-0.286607,-0.244758,4.449974,0.550978,0.550000,0.960000
34.912239,3.835127,-0.011166,-0.291524,-0.246510,4.452449,0.611854,0.540000,0.950000
34.932234,3.854274,-0.016963,-0.296472,-0.247888,4.455196,0.612232,0.570000,0.930000
34.952230,3.873359,-0.022844,-0.301429,-0.248613,4.457943,0.612609,0.550000,0.920000
34.972225,3.892429,-0.028825,-0.306406,-0.249374,4.460690,0.612986,0.580000,0.920000
34.992221,3.911482,-0.034905,-0.311401,-0.250172,4.463437,0.612501,0.590000,0.910000
35.012216,3.930517,-0.041085,-0.316416,-0.251006,4.466180,0.520069,0.570000,0.910000
35.032212,3.949522,-0.047360,-0.321449,-0.252524,4.468507,0.520340,0.580000,0.900000
35.052208,3.968443,-0.053715,-0.326540,-0.257546,4.470835,0.520611,0.590000,0.900000
