# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
17.374182,2.985301,0.210175,-0.035045,-0.095741,6.852319,6.797943,0.430000,1.270000
17.394176,3.005273,0.209456,-0.036953,-0.095206,6.872125,6.796341,0.430000,1.270000
17.414169,3.025263,0.208698,-0.038852,-0.094683,6.891870,6.794426,0.430000,1.260000
17.434162,3.045243,0.207902,-0.040740,-0.094158,6.911552,6.792925,0.430000,1.280000
17.454156,3.065214,0.207070,-0.042617,-0.093631,6.931174,6.791835,0.410000,1.280000
17.474149,3.085179,0.206200,-0.044483,-0.093104,6.950738,6.791062,0.410000,1.280000
17.494142,3.105163,0.205291,-0.046340,-0.092585,6.970245,6.790157,0.410000,1.280000
17.514136,3.125137,0.204347,-0.048186,-0.092064,6.989694,6.789663,0.410000,1.280000
17.534129,3.145101,0.203366,-0.050021,-0.091541,7.009089,6.789579,0.410000,1.280000
17.554122,3.165059,0.202348,-0.051845,-0.091017,7.028429,6.789859,0.410000,1.280000
17.574116,3.185035,0.201293,-0.053661,-0.090498,7.047717,6.790168,0.410000,1.300000
17.594109,3.205002,0.200203,-0.055465,-0.089977,7.066954,6.790897,0.400000,1.300000
17.614102,3.224959,0.199077,-0.057258,-0.089453,7.086140,6.792042,0.400000,1.300000
17.634095,3.244908,0.197915,-0.059041,-0.088927,7.105278,6.793586,0.400000,1.300000
17.654089,3.264876,0.196717,-0.060814,-0.088403,7.124368,6.795334,0.400000,1.290000
17.674082,3.284835,0.195484,-0.062577,-0.087876,7.143413,6.797516,0.400000,1.310000
17.694075,3.304784,0.194217,-0.064328,-0.087346,7.162413,6.800131,0.400000,1.310000
17.714069,3.324724,0.192915,-0.066068,-0.086814,7.181370,6.803172,0.400000,1.310000
17.734062,3.344683,0.191577,-0.067799,-0.086281,7.200285,6.806578,0.400000,1.310000
17.754055,3.364632,0.190205,-0.069519,-0.085744,7.219161,6.810440,0.390000,1.310000
17.774049,3.384572,0.188800,-0.071228,-0.085204,7.237997,6.814753,0.390000,1.310000
17.794042,3.404504,0.187360,-0.072925,-0.084661,7.256797,6.819516,0.390000,1.310000
17.814035,3.424452,0.185886,-0.074613,-0.084113,7.275561,6.824844,0.390000,1.320000
17.834028,3.444391,0.184379,-0.076290,-0.083561,7.294292,6.830653,0.370000,1.320000
17.854022,3.464322,0.182839,-0.077955,-0.083006,7.312990,6.836936,0.370000,1.320000
17.874015,3.484244,0.181266,-0.079608,-0.082447,7.331658,6.843689,0.370000,1.320000
17.894008,3.504181,0.179659,-0.081251,-0.081879,7.350297,6.851200,0.380000,1.320000
17.914002,3.524110,0.178020,-0.082883,-0.081306,7.368910,6.859211,0.380000,1.320000
17.933995,3.544030,0.176349,-0.084502,-0.080730,7.387497,6.867715,0.380000,1.340000
17.953988,3.563943,0.174646,-0.086110,-0.080150,7.406060,6.876705,0.380000,1.330000
17.973982,3.583867,0.172910,-0.087707,-0.079560,7.424601,6.886508,0.380000,1.330000
17.993975,3.603785,0.171143,-0.089292,-0.078965,7.443122,6.896824,0.370000,1.330000
18.013968,3.623695,0.169344,-0.090865,-0.078365,7.461625,6.907639,0.370000,1.350000
18.033962,3.643597,0.167515,-0.092425,-0.077761,7.480111,6.918945,0.370000,1.350000
18.053955,3.663509,0.165654,-0.093974,-0.077147,7.498582,6.931095,0.370000,1.350000
18.073948,3.683414,0.163762,-0.095510,-0.076527,7.517039,6.943753,0.370000,1.340000
18.093941,3.703313,0.161841,-0.097034,-0.075903,7.535485,6.956900,0.350000,1.340000
18.113935,3.723206,0.159889,-0.098545,-0.075274,7.553921,6.970527,0.360000,1.340000
18.133928,3.743104,0.157907,-0.100043,-0.074638,7.572347,6.984773,0.360000,1.340000
18.153921,3.762997,0.155895,-0.101529,-0.073998,7.590767,6.999493,0.360000,1.360000
18.173915,3.782885,0.153854,-0.103002,-0.073353,7.609180,7.014671,0.360000,1.360000
18.193908,3.802767,0.151784,-0.104462,-0.072703,7.627589,7.030295,0.350000,1.350000
18.213901,3.822652,0.149685,-0.105909,-0.072051,7.645995,7.046266,0.350000,1.350000
18.233895,3.842532,0.147557,-0.107343,-0.071394,7.664398,7.062658,0.350000,1.350000
18.253888,3.862408,0.145401,-0.108764,-0.070734,7.682799,7.079462,0.350000,1.350000
18.273881,3.882280,0.143217,-0.110172,-0.070070,7.701200,7.096667,0.350000,1.370000
18.293875,3.902151,0.141005,-0.111566,-0.069409,7.719602,7.113841,0.360000,1.360000
18.313868,3.922018,0.138765,-0.112947,-0.068745,7.738005,7.131365,0.340000,1.360000
18.333861,3.941882,0.136498,-0.114315,-0.068077,7.756409,7.149243,0.340000,1.360000
18.353854,3.961744,0.134204,-0.115669,-0.067406,7.774815,7.167464,0.340000,1.360000
18.373848,3.981601,0.131883,-0.117010,-0.066746,7.793225,7.185218,0.350000,1.380000
18.393841,4.001455,0.129536,-0.118338,-0.066084,7.811637,7.203244,0.350000,1.370000
18.413834,4.021307,0.127163,-0.119653,-0.065420,7.830051,7.221565,0.330000,1.370000
18.433828,4.041158,0.124763,-0.120954,-0.064752,7.848469,7.240169,0.330000,1.370000
18.453821,4.061001,0.122338,-0.122242,-0.064102,7.866891,7.258002,0.340000,1.370000
18.473814,4.080842,0.119887,-0.123517,-0.063450,7.885315,7.276037,0.340000,1.390000
18.493808,4.100682,0.117412,-0.124779,-0.062796,7.903742,7.294312,0.320000,1.380000
18.513801,4.120521,0.114910,-0.126028,-0.062140,7.922173,7.312817,0.320000,1.380000
18.533794,4.140351,0.112386,-0.127264,-0.061507,7.940607,7.330253,0.330000,1.380000
18.553787,4.160180,0.109836,-0.128487,-0.060873,7.959042,7.347827,0.330000,1.380000
18.573781,4.180008,0.107262,-0.129698,-0.060238,7.977478,7.365594,0.310000,1.390000
18.593774,4.199835,0.104664,-0.130896,-0.059601,7.995917,7.383547,0.330000,1.390000
18.613767,4.219652,0.102043,-0.132081,-0.058990,8.014358,7.400311,0.340000,1.390000
18.633761,4.239468,0.099399,-0.133255,-0.058378,8.032798,7.417163,0.320000,1.390000
18.653754,4.259284,0.096731,-0.134416,-0.057766,8.051238,7.434173,0.320000,1.400000
18.673747,4.279100,0.094039,-0.135565,-0.057154,8.069677,7.451335,0.320000,1.400000
18.693741,4.298903,0.091327,-0.136702,-0.056566,8.088118,7.467276,0.330000,1.400000
18.713734,4.318706,0.088591,-0.137826,-0.055981,8.106555,7.483264,0.330000,1.400000
18.733727,4.338510,0.085833,-0.138940,-0.055394,8.124990,7.499384,0.330000,1.390000
18.753721,4.358314,0.083052,-0.140042,-0.054807,8.143423,7.515627,0.310000,1.390000
18.773714,4.378105,0.080252,-0.141132,-0.054245,8.161855,7.530724,0.320000,1.410000
18.793707,4.397896,0.077429,-0.142210,-0.053684,8.180281,7.545836,0.320000,1.410000
18.813700,4.417688,0.074584,-0.143278,-0.053124,8.198703,7.561059,0.320000,1.400000
18.833694,4.437480,0.071718,-0.144335,-0.052563,8.217121,7.576386,0.330000,1.400000
18.853687,4.457259,0.068833,-0.145380,-0.052024,8.235534,7.590701,0.330000,1.420000
18.873680,4.477037,0.065926,-0.146415,-0.051487,8.253942,7.605008,0.330000,1.420000
18.893674,4.496817,0.062999,-0.147439,-0.050950,8.272343,7.619409,0.320000,1.410000
18.913667,4.516597,0.060051,-0.148453,-0.050414,8.290737,7.633899,0.320000,1.430000
18.933660,4.536364,0.057085,-0.149455,-0.049897,8.309126,7.647498,0.320000,1.430000
18.953654,4.556130,0.054099,-0.150448,-0.049382,8.327507,7.661068,0.320000,1.430000
18.973647,4.575898,0.051092,-0.151430,-0.048868,8.345880,7.674717,0.330000,1.420000
18.993640,4.595667,0.048065,-0.152402,-0.048354,8.364245,7.688441,0.310000,1.420000
19.013634,4.615422,0.045021,-0.153364,-0.047868,8.382603,7.700882,0.310000,1.420000
19.033627,4.635177,0.041958,-0.154316,-0.047386,8.400951,7.713204,0.320000,1.430000
19.053620,4.654932,0.038876,-0.155258,-0.046905,8.419287,7.725597,0.320000,1.430000
19.073613,4.674690,0.035774,-0.156192,-0.046424,8.437613,7.738057,0.320000,1.430000
19.093607,4.694433,0.032655,-0.157115,-0.046000,8.455929,7.747858,0.310000,1.430000
19.113600,4.714176,0.029518,-0.158031,-0.045587,8.474228,7.335268,0.310000,1.420000
19.133593,4.733920,0.026363,-0.158938,-0.045174,8.491517,5.814272,0.310000,1.440000
19.153587,4.753666,0.023189,-0.159837,-0.044761,8.505195,5.624403,0.320000,1.440000
19.173580,4.773399,0.019998,-0.160728,-0.044414,8.518406,5.433197,0.320000,1.430000
19.193573,4.793130,0.016790,-0.161613,-0.044082,8.531149,5.240836,0.320000,1.430000
19.213567,4.812863,0.013564,-0.162491,-0.043751,8.543423,5.047347,0.330000,1.430000
19.233560,4.832597,0.010320,-0.163363,-0.043420,8.555226,4.852757,0.310000,1.440000
19.253553,4.852319,0.007061,-0.164228,-0.043131,8.566559,4.657105,0.310000,1.440000
19.273546,4.872039,0.003784,-0.165087,-0.042853,8.577422,4.460433,0.320000,1.440000
19.293540,4.891760,0.000490,-0.165941,-0.042577,8.587812,4.262771,0.320000,1.440000
19.313533,4.911483,-0.002822,-0.166790,-0.042301,8.597731,4.064137,0.300000,1.430000
19.333526,4.931194,-0.006149,-0.167633,-0.042040,8.607176,3.864552,0.310000,1.450000
19.353520,4.950903,-0.009493,-0.168471,-0.041785,8.616148,3.664031,0.310000,1.450000
19.373513,4.970613,-0.012854,-0.169304,-0.041531,8.624647,3.462605,0.310000,1.440000
19.393506,4.990324,-0.016231,-0.170132,-0.041279,8.632670,3.260302,0.320000,1.440000
19.413500,5.010025,-0.019624,-0.170954,-0.041021,8.640217,3.057142,0.320000,1.460000
19.433493,5.029723,-0.023033,-0.171772,-0.040762,8.647289,2.853156,0.300000,1.450000
19.453486,5.049421,-0.026459,-0.172584,-0.040505,8.653883,2.648373,0.310000,1.450000
19.473479,5.069120,-0.029901,-0.173392,-0.040250,8.659999,2.442823,0.310000,1.450000
19.493473,5.088811,-0.033358,-0.174194,-0.039983,8.665637,2.236532,0.310000,1.440000
19.513466,5.108498,-0.036830,-0.174990,-0.039710,8.670796,2.029531,0.320000,1.460000
19.533459,5.128186,-0.040319,-0.175782,-0.039440,8.675474,1.821853,0.320000,1.460000
19.553453,5.147872,-0.043824,-0.176567,-0.039171,8.679672,1.613529,0.300000,1.450000
19.573446,5.167553,-0.047343,-0.177348,-0.038875,8.683388,1.404585,0.310000,1.450000
19.593439,5.187230,-0.050878,-0.178122,-0.038564,8.686621,1.195057,0.310000,1.450000
19.613433,5.206906,-0.054428,-0.178890,-0.038255,8.689371,0.984977,0.310000,1.440000
19.633426,5.226581,-0.057993,-0.179652,-0.037948,8.691637,0.774377,0.320000,1.440000
19.653419,5.246252,-0.061573,-0.180407,-0.037593,8.693418,0.563287,0.320000,1.440000
19.673413,5.265919,-0.065168,-0.181155,-0.037206,8.694714,0.351742,0.310000,1.450000
19.693406,5.285584,-0.068778,-0.181895,-0.036820,8.695522,0.139777,0.310000,1.450000
19.713399,5.305246,-0.072401,-0.182627,-0.036438,8.695844,-0.072575,0.310000,1.450000
19.733393,5.324907,-0.076040,-0.183352,-0.036003,8.695677,-0.285283,0.320000,1.440000
19.753386,5.344565,-0.079692,-0.184067,-0.035526,8.695021,-0.498309,0.310000,1.440000
19.773379,5.364219,-0.083359,-0.184772,-0.035050,8.693875,-0.711618,0.300000,1.440000
19.793372,5.383870,-0.087039,-0.185468,-0.034577,8.692238,-0.925176,0.310000,1.450000
19.813366,5.403520,-0.090732,-0.186155,-0.034056,8.690110,-1.138949,0.310000,1.450000
19.833359,5.423169,-0.094440,-0.186830,-0.033485,8.687489,-1.352893,0.310000,1.450000
19.853352,5.442813,-0.098160,-0.187494,-0.032916,8.684375,-1.566970,0.320000,1.440000
19.873346,5.462453,-0.101893,-0.188146,-0.032349,8.680767,-1.781144,0.320000,1.440000
19.893339,5.482093,-0.105639,-0.188787,-0.031813,8.676664,-1.995382,0.310000,1.460000
19.913332,5.501733,-0.109398,-0.189418,-0.031314,8.672065,-2.209618,0.310000,1.450000
19.933326,5.521368,-0.113169,-0.190040,-0.030816,8.666969,-2.423811,0.310000,1.450000
19.953319,5.540997,-0.116950,-0.190651,-0.030319,8.661376,-2.637924,0.320000,1.440000
19.973312,5.560627,-0.120745,-0.191253,-0.030061,8.655285,-2.851924,0.320000,1.460000
19.993306,5.580260,-0.124552,-0.191855,-0.030148,8.648694,-3.065738,0.320000,1.460000
20.013299,5.599886,-0.128371,-0.192459,-0.030237,8.641604,-3.279322,0.310000,1.450000
20.033292,5.619504,-0.132200,-0.193064,-0.030327,8.634014,-3.492641,0.310000,1.450000
20.053285,5.639124,-0.136042,-0.193671,-0.030431,8.625922,-3.705659,0.320000,1.450000
20.073279,5.658748,-0.139897,-0.194281,-0.030556,8.617329,-3.918320,0.320000,1.450000
20.093272,5.678365,-0.143763,-0.194893,-0.030683,8.608233,-4.130579,0.300000,1.460000
20.113265,5.697974,-0.147640,-0.195508,-0.030811,8.598634,-4.342400,0.310000,1.450000
20.133259,5.717583,-0.151530,-0.196125,-0.030905,8.588531,-4.553749,0.310000,1.450000
20.153252,5.737199,-0.155433,-0.196743,-0.030926,8.577924,-4.764584,0.320000,1.450000
20.173245,5.756807,-0.159348,-0.197362,-0.030949,8.566812,-4.974863,0.320000,1.440000
20.193238,5.776406,-0.163273,-0.197981,-0.030973,8.555193,-5.184551,0.320000,1.460000
20.213232,5.796004,-0.167211,-0.198600,-0.030978,8.543069,-5.393605,0.330000,1.460000
20.233225,5.815611,-0.171163,-0.199219,-0.030938,8.530437,-5.601984,0.310000,1.450000
20.253218,5.835209,-0.175127,-0.199837,-0.030899,8.517297,-5.809651,0.320000,1.450000
20.273212,5.854798,-0.179100,-0.200455,-0.030860,8.503649,-6.016570,0.320000,1.440000
20.293205,5.874385,-0.183087,-0.201071,-0.030807,8.489491,-6.222679,0.320000,1.460000
20.313198,5.893984,-0.187087,-0.201686,-0.030714,8.474823,-6.427916,0.310000,1.460000
20.333192,5.913572,-0.191099,-0.202299,-0.030622,8.459645,-6.632248,0.310000,1.450000
20.353185,5.933151,-0.195121,-0.202911,-0.030530,8.443956,-6.835637,0.320000,1.450000
20.373178,5.952727,-0.199155,-0.203520,-0.030426,8.427756,-7.038042,0.320000,1.450000
20.393172,5.972316,-0.203204,-0.204127,-0.030287,8.411043,-7.239442,0.320000,1.450000
20.413165,5.991895,-0.207263,-0.204731,-0.030147,8.393817,-7.439809,0.330000,1.460000
20.433158,6.011464,-0.211332,-0.205333,-0.030007,8.376077,-7.639107,0.310000,1.450000
20.453152,6.031030,-0.215414,-0.205931,-0.029857,8.357823,-7.837300,0.320000,1.450000
20.473145,6.050610,-0.219510,-0.206526,-0.029677,8.339054,-8.034386,0.320000,1.450000
20.493138,6.070179,-0.223616,-0.207118,-0.029496,8.319769,-8.230343,0.330000,1.460000
20.513131,6.089738,-0.227732,-0.207706,-0.029315,8.299967,-8.425132,0.310000,1.460000
20.533125,6.109294,-0.231859,-0.208290,-0.029125,8.279647,-8.778964,0.310000,1.450000
20.553118,6.128864,-0.236001,-0.208870,-0.028911,8.258421,-8.855749,0.320000,1.450000
20.573111,6.148424,-0.240153,-0.209446,-0.028695,8.236953,-8.863658,0.320000,1.450000
20.593105,6.167973,-0.244314,-0.210017,-0.028480,8.215411,-8.871550,0.310000,1.460000
20.613098,6.187520,-0.248487,-0.210585,-0.028258,8.193792,-8.879726,0.310000,1.460000
20.633091,6.207080,-0.252673,-0.211147,-0.028016,8.172096,-8.887719,0.310000,1.450000
20.653085,6.226630,-0.256870,-0.211705,-0.027773,8.150323,-8.895532,0.320000,1.450000
20.673078,6.246170,-0.261075,-0.212258,-0.027530,8.128473,-8.903276,0.320000,1.450000
20.693071,6.265708,-0.265291,-0.212806,-0.027281,8.106544,-8.911158,0.310000,1.450000
20.713065,6.285259,-0.269521,-0.213349,-0.027017,8.084536,-8.918852,0.310000,1.460000
20.733058,6.304799,-0.273760,-0.213886,-0.026752,8.062450,-8.926359,0.320000,1.450000
20.753051,6.324330,-0.278008,-0.214418,-0.026487,8.040283,-8.933767,0.300000,1.470000
20.773044,6.343859,-0.282266,-0.214945,-0.026217,8.018038,-8.941223,0.300000,1.470000
20.793038,6.363400,-0.286537,-0.215467,-0.025933,7.995711,-8.946491,0.310000,1.460000
20.813031,6.382932,-0.290817,-0.215982,-0.025649,7.973309,-8.948355,0.310000,1.460000
20.833024,6.402454,-0.295106,-0.216492,-0.025365,7.950839,-8.949807,0.320000,1.450000
20.853018,6.421974,-0.299404,-0.216996,-0.025074,7.928302,-8.950841,0.300000,1.450000
20.873011,6.441506,-0.303716,-0.217495,-0.024772,7.905698,-8.951459,0.310000,1.470000
20.893004,6.461029,-0.308035,-0.217987,-0.024468,7.883027,-8.951653,0.310000,1.460000
20.912997,6.480542,-0.312362,-0.218473,-0.024164,7.860291,-8.951423,0.310000,1.460000
20.932991,6.500055,-0.316699,-0.218953,-0.023852,7.837489,-8.950758,0.300000,1.450000
20.952984,6.519578,-0.321048,-0.219427,-0.023526,7.814622,-8.949645,0.300000,1.450000
20.972977,6.539092,-0.325405,-0.219894,-0.023198,7.791692,-8.948052,0.310000,1.460000
20.992971,6.558597,-0.329769,-0.220354,-0.022869,7.768697,-8.945982,0.310000,1.460000
21.012964,6.578102,-0.334143,-0.220808,-0.022560,7.745640,-8.943435,0.320000,1.460000
21.032957,6.597616,-0.338528,-0.221257,-0.022289,7.722520,-8.940400,0.300000,1.450000
21.052951,6.617122,-0.342920,-0.221700,-0.022017,7.699339,-8.936860,0.310000,1.450000
21.072944,6.636620,-0.347319,-0.222137,-0.021743,7.676097,-8.932821,0.310000,1.440000
21.092937,6.656118,-0.351728,-0.222569,-0.021586,7.652795,-8.928285,0.290000,1.440000
21.112931,6.675623,-0.356147,-0.223001,-0.021618,7.629434,-8.923248,0.300000,1.450000
21.132924,6.695121,-0.360573,-0.223434,-0.021650,7.606014,-8.917697,0.300000,1.470000
21.152917,6.714611,-0.365006,-0.223867,-0.021681,7.582537,-8.911641,0.310000,1.470000
21.172911,6.734103,-0.369448,-0.224301,-0.021726,7.559003,-8.905085,0.310000,1.460000
21.192904,6.753599,-0.373900,-0.224736,-0.021791,7.535412,-8.898028,0.320000,1.460000
21.212897,6.773088,-0.378360,-0.225172,-0.021854,7.511766,-8.890463,0.300000,1.450000
21.232890,6.792572,-0.382827,-0.225610,-0.021916,7.488066,-8.882401,0.310000,1.450000
21.252884,6.812056,-0.387304,-0.226048,-0.021949,7.464312,-8.873849,0.310000,1.440000
21.272877,6.831543,-0.391790,-0.226487,-0.021947,7.440505,-8.864810,0.310000,1.460000
21.292870,6.851024,-0.396284,-0.226926,-0.021944,7.416647,-8.855281,0.320000,1.460000
21.312864,6.870501,-0.400786,-0.227364,-0.021939,7.392737,-8.845277,0.310000,1.450000
21.332857,6.889978,-0.405296,-0.227803,-0.021897,7.368776,-8.834806,0.310000,1.450000
21.352850,6.909455,-0.409816,-0.228240,-0.021820,7.344766,-8.938906,0.310000,1.460000
21.372844,6.928929,-0.414344,-0.228675,-0.021741,7.320393,-9.039791,0.320000,1.460000
21.392837,6.948399,-0.418880,-0.229109,-0.021661,7.295662,-9.039331,0.300000,1.450000
21.412830,6.967868,-0.423425,-0.229543,-0.021752,7.270848,-9.037407,0.310000,1.450000
21.432824,6.987336,-0.427978,-0.229980,-0.021978,7.245954,-9.035534,0.310000,1.440000
21.452817,7.006801,-0.432540,-0.230421,-0.022201,7.220980,-9.033712,0.320000,1.440000
21.472810,7.026266,-0.437111,-0.230867,-0.022422,7.195924,-9.022007,0.300000,1.460000
21.492803,7.045726,-0.441690,-0.231323,-0.023530,7.170814,-9.003315,0.300000,1.450000
21.512797,7.065184,-0.446278,-0.231810,-0.025202,7.145667,-8.983834,0.310000,1.450000
21.532790,7.084642,-0.450876,-0.232331,-0.026870,7.120486,-8.963614,0.310000,1.440000
21.552783,7.104099,-0.455485,-0.232885,-0.028536,7.095273,-8.939731,0.300000,1.460000
21.572777,7.123549,-0.460105,-0.233473,-0.030412,7.070037,-8.913315,0.300000,1.450000
21.592770,7.142995,-0.464736,-0.234101,-0.032393,7.044786,-8.885893,0.310000,1.450000
21.612763,7.162442,-0.469380,-0.234768,-0.034371,7.019522,-8.857534,0.310000,1.450000
21.632756,7.181889,-0.474038,-0.235476,-0.036345,6.994249,-8.828870,0.320000,1.440000
21.652750,7.201326,-0.478710,-0.236222,-0.038282,6.968965,-8.799680,0.320000,1.440000
21.672743,7.220759,-0.483395,-0.237006,-0.040200,6.943674,-8.769796,0.330000,1.450000
21.692736,7.240192,-0.488098,-0.237829,-0.042114,6.918376,-8.739276,0.310000,1.450000
21.712730,7.259626,-0.492818,-0.238690,-0.044024,6.893075,-8.708713,0.320000,1.440000
21.732723,7.279046,-0.497552,-0.239589,-0.045901,6.867769,-8.677834,0.300000,1.440000
21.752716,7.298463,-0.502305,-0.240525,-0.047765,6.842459,-8.646515,0.310000,1.430000
21.772710,7.317879,-0.507077,-0.241499,-0.049624,6.817148,-8.614807,0.310000,1.430000
21.792703,7.337297,-0.511870,-0.242510,-0.051479,6.791835,-8.583253,0.320000,1.420000
21.812696,7.356697,-0.516680,-0.243557,-0.053306,6.766521,-8.551556,0.320000,1.440000
21.832690,7.376094,-0.521511,-0.244641,-0.055123,6.741206,-8.519631,0.330000,1.440000
21.852683,7.395491,-0.526365,-0.245761,-0.056935,6.715891,-8.487525,0.330000,1.430000
21.872676,7.414888,-0.531242,-0.246918,-0.058743,6.690576,-8.455744,0.320000,1.430000
21.892670,7.434266,-0.536139,-0.248110,-0.060525,6.665260,-8.423976,0.320000,1.420000
21.912663,7.453640,-0.541059,-0.249338,-0.062300,6.639943,-8.392160,0.330000,1.420000
21.932656,7.473014,-0.546006,-0.250601,-0.064069,6.614625,-8.360338,0.310000,1.430000
21.952649,7.492388,-0.550979,-0.251900,-0.065835,6.589307,-8.328998,0.320000,1.430000
21.972643,7.511740,-0.555973,-0.253233,-0.067577,6.563987,-8.297811,0.320000,1.420000
21.992636,7.531087,-0.560994,-0.254601,-0.069312,6.538663,-8.266733,0.330000,1.420000
22.012629,7.550435,-0.566044,-0.256005,-0.071042,6.513337,-8.235803,0.330000,1.410000
22.032623,7.569783,-0.571122,-0.257443,-0.072768,6.488007,-8.205514,0.340000,1.410000
22.052616,7.589105,-0.576225,-0.258914,-0.074472,6.462672,-8.175509,0.320000,1.410000
22.072609,7.608424,-0.581357,-0.260420,-0.076168,6.437330,-8.145756,0.330000,1.420000
22.092603,7.627742,-0.586521,-0.261960,-0.077860,6.411981,-8.116286,0.330000,1.420000
22.112596,7.647059,-0.591716,-0.263534,-0.079548,6.386623,-8.087605,0.340000,1.410000
