# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.070671,0.876726,-2.239885,2.908499,-0.127647,4.326734,-7.059647,1.250000,0.930000
29.090664,0.857285,-2.235243,2.905908,-0.131601,4.293988,-6.957792,1.260000,0.930000
29.110658,0.837853,-2.230549,2.903237,-0.135674,4.261468,-6.834146,1.270000,0.940000
29.130651,0.818408,-2.225796,2.900478,-0.139974,4.229283,-6.711842,1.280000,0.940000
29.150645,0.798993,-2.220993,2.897635,-0.144371,4.197433,-6.577903,1.300000,0.930000
29.170638,0.779609,-2.216138,2.894705,-0.148873,4.165983,-6.439174,1.310000,0.930000
29.190632,0.760249,-2.211228,2.891686,-0.153471,4.134964,-6.298372,1.310000,0.920000
29.210626,0.740841,-2.206242,2.888564,-0.158105,4.104397,-6.192613,1.320000,0.920000
29.230619,0.721477,-2.201202,2.885353,-0.162887,4.074120,-6.094155,1.350000,0.920000
29.250613,0.702160,-2.196107,2.882050,-0.167826,4.044102,-5.994179,1.370000,0.910000
29.270606,0.682894,-2.190956,2.878652,-0.172930,4.014358,-5.892276,1.360000,0.910000
29.290600,0.663527,-2.185707,2.875131,-0.178045,3.984904,-5.796931,1.390000,0.920000
29.310594,0.644220,-2.180399,2.871513,-0.183378,3.955712,-5.707822,1.440000,0.900000
29.330587,0.624980,-2.175035,2.867796,-0.188943,3.926756,-5.637760,1.440000,0.870000
29.350581,0.605812,-2.169612,2.863974,-0.194753,3.897945,-7.053720,1.450000,0.870000
29.370574,0.586509,-2.164070,2.860009,-0.200148,3.861595,-7.131464,1.460000,0.860000
29.390568,0.567271,-2.158463,2.855942,-0.205784,3.824494,-7.119093,1.490000,0.870000
29.410562,0.548122,-2.152796,2.851774,-0.211748,3.787094,-7.105899,1.490000,0.870000
29.430555,0.529071,-2.147070,2.847500,-0.218062,3.749391,-7.089377,1.500000,0.870000
29.450549,0.509843,-2.141200,2.843045,-0.225152,3.711395,-7.071215,1.510000,0.840000
29.470542,0.490686,-2.135257,2.838454,-0.232764,3.673104,-7.051667,1.540000,0.840000
29.490536,0.471651,-2.129254,2.833728,-0.240877,3.634517,-7.030641,1.550000,0.830000
29.510530,0.452745,-2.123192,2.828861,-0.249525,3.595633,-7.024386,1.560000,0.830000
29.530523,0.433589,-2.116944,2.823766,-0.255991,3.556360,-7.018055,1.570000,0.830000
29.550517,0.414541,-2.110623,2.818562,-0.262755,3.516684,-7.009779,1.600000,0.840000
29.570510,0.395653,-2.104244,2.813251,-0.270165,3.476602,-6.999696,1.610000,0.850000
29.590504,0.376923,-2.097807,2.807821,-0.278235,3.436112,-6.998402,1.610000,0.830000
29.610497,0.357826,-2.091124,2.802124,-0.285072,3.395146,-6.994576,1.630000,0.800000
29.630491,0.338927,-2.084389,2.796329,-0.292722,3.353703,-6.988154,1.640000,0.800000
29.650485,0.320236,-2.077604,2.790425,-0.301253,3.311780,-6.949412,1.670000,0.790000
29.670478,0.301586,-2.070708,2.784327,-0.316440,3.269557,-6.809412,1.660000,0.780000
29.690472,0.282646,-2.063566,2.777580,-0.350714,3.227648,-6.648671,1.690000,0.780000
29.710465,0.263969,-2.056373,2.770196,-0.387706,3.186197,-6.462520,1.700000,0.770000
29.730459,0.245570,-2.049123,2.762139,-0.427770,3.145383,-6.130255,1.720000,0.770000
29.750453,0.226925,-2.041591,2.753004,-0.486868,3.106171,-5.624837,1.710000,0.740000
29.770446,0.208287,-2.033848,2.742441,-0.561231,3.069752,-4.941499,1.750000,0.740000
29.790440,0.190015,-2.026015,2.730489,-0.642591,3.037397,-4.065804,1.770000,0.730000
29.810433,0.171964,-2.018003,2.716939,-0.723362,3.010515,-3.586789,1.790000,0.730000
29.830427,0.153467,-2.009472,2.701786,-0.765455,2.986600,-2.855027,1.830000,0.720000
29.850420,0.135447,-2.000820,2.686019,-0.813310,2.967425,-1.282180,1.850000,0.720000
29.870414,0.117921,-1.992055,2.669561,-0.867788,2.958774,-0.205837,1.860000,0.710000
29.890407,0.099836,-1.982618,2.651684,-0.880152,2.957382,-0.026388,1.930000,0.710000
29.910401,0.082216,-1.973020,2.633935,-0.889445,2.957204,-0.026385,1.960000,0.710000
29.930395,0.065204,-1.963361,2.616420,-0.901867,2.957026,-0.026382,2.010000,0.680000
29.950388,0.047643,-1.952969,2.598027,-0.897836,2.956847,-0.026379,2.050000,0.670000
29.970382,0.030588,-1.942452,2.580117,-0.889673,2.956669,-0.527605,2.100000,0.670000
29.990375,0.014206,-1.931950,2.562891,-0.881074,2.953099,-0.026312,2.140000,0.660000
30.010369,-0.002929,-1.920532,2.544714,-0.884039,2.952921,-0.026309,2.180000,0.660000
30.030363,-0.019193,-1.909270,2.527221,-0.883910,2.952743,-0.026305,2.270000,0.650000
30.050356,-0.035434,-1.897597,2.509531,-0.888575,2.952565,-0.026302,2.310000,0.650000
30.070350,-0.051575,-1.885552,2.491561,-0.894170,2.952386,-0.026299,2.330000,0.640000
30.090343,-0.067088,-1.873543,2.474050,-0.892545,2.952208,-0.026296,2.360000,0.630000
30.110337,-0.082936,-1.860815,2.455900,-0.888633,2.952030,-1.855713,2.430000,0.630000
30.130330,-0.097991,-1.848280,2.438762,-0.865651,2.939435,-1.918810,2.510000,0.590000
30.150324,-0.113318,-1.835063,2.421110,-0.871565,2.926354,-2.514007,2.570000,0.580000
30.170318,-0.128052,-1.821903,2.404127,-0.861017,2.909127,-2.555621,2.540000,0.550000
30.190311,-0.142741,-1.808324,2.386722,-0.869812,2.891510,-3.000312,2.440000,0.540000
30.210305,-0.157093,-1.794589,2.369600,-0.861789,2.870689,-3.861465,2.370000,0.440000
30.230298,-0.171281,-1.780539,2.352657,-0.825560,2.843668,-3.858686,2.310000,0.430000
30.250292,-0.185132,-1.766358,2.336159,-0.841787,2.816407,-4.084993,2.260000,0.420000
30.270286,-0.198906,-1.751778,2.319354,-0.842047,2.787257,-3.737421,2.200000,0.400000
30.290279,-0.212263,-1.737150,2.302178,-0.885226,2.760318,-3.497475,2.120000,0.360000
30.310273,-0.225514,-1.722117,2.284222,-0.918687,2.734867,-2.947593,2.070000,0.370000
30.330266,-0.238390,-1.706956,2.265411,-0.967537,2.713233,-2.430856,2.020000,0.330000
30.350260,-0.251082,-1.691415,2.245669,-1.006752,2.695261,-1.390114,1.980000,0.310000
30.370254,-0.263336,-1.675779,2.225199,-1.051131,2.684929,-0.021750,1.930000,0.320000
30.390247,-0.275465,-1.659611,2.203621,-1.084628,2.684767,-0.021747,1.880000,0.310000
30.410241,-0.286966,-1.643570,2.181862,-1.118979,2.684605,-0.021745,1.840000,0.290000
30.430234,-0.298479,-1.626725,2.158723,-1.148133,2.684443,-0.021742,1.770000,0.300000
30.450228,-0.309183,-1.610265,2.136017,-1.164598,2.684281,-0.021740,1.730000,0.290000
30.470222,-0.319753,-1.593157,2.112420,-1.182304,2.684119,-0.021737,1.700000,0.300000
30.490215,-0.329888,-1.575849,2.088568,-1.190778,2.683957,-0.021734,1.660000,0.280000
30.510209,-0.339509,-1.558485,2.064932,-1.191396,2.683795,-0.021732,1.630000,0.290000
30.530202,-0.348900,-1.540536,2.040747,-1.197051,2.683633,-0.021729,1.600000,0.300000
30.550196,-0.357670,-1.522749,2.017027,-1.193426,2.683472,-0.021726,1.570000,0.300000
30.570189,-0.366077,-1.504626,1.993204,-1.192387,2.683310,-0.021724,1.540000,0.310000
30.590183,-0.374153,-1.486061,1.969029,-1.195948,2.683148,-0.021721,1.520000,0.310000
30.610177,-0.381610,-1.467734,1.945424,-1.190942,2.682986,-0.021719,1.480000,0.320000
30.630170,-0.388713,-1.449015,1.921584,-1.191180,2.682824,-0.021716,1.480000,0.320000
30.650164,-0.395409,-1.430012,1.897546,-1.192885,2.682662,-0.021713,1.440000,0.330000
30.670157,-0.401561,-1.411129,1.873977,-1.181536,2.682500,-0.021711,1.420000,0.310000
30.690151,-0.407314,-1.391947,1.850386,-1.175162,2.682339,-0.021708,1.400000,0.310000
30.710144,-0.412633,-1.372564,1.826795,-1.170779,2.682177,-0.021705,1.390000,0.320000
30.730138,-0.417449,-1.353250,1.803611,-1.159429,2.682015,-0.021703,1.400000,0.320000
30.750132,-0.421841,-1.333721,1.780480,-1.152306,2.681853,-0.021700,1.360000,0.320000
30.770125,-0.425792,-1.314042,1.757391,-1.147383,2.681691,-0.021698,1.350000,0.330000
30.790119,-0.429267,-1.294410,1.734627,-1.136769,2.681530,-0.021695,1.340000,0.330000
30.810112,-0.432306,-1.274636,1.711961,-1.129692,2.681368,-0.021692,1.340000,0.330000
30.830106,-0.434902,-1.254757,1.689355,-1.125088,2.681206,-0.021690,1.330000,0.330000
30.850100,-0.437042,-1.234906,1.667001,-1.114621,2.681044,-0.021687,1.320000,0.330000
30.870093,-0.438741,-1.214980,1.644790,-1.107110,2.680883,-0.021685,1.320000,0.330000
30.890087,-0.440000,-1.194999,1.622676,-1.102453,2.680721,-0.021682,1.320000,0.340000
30.910080,-0.440817,-1.175023,1.600731,-1.093065,2.680559,-0.021679,1.310000,0.340000
30.930074,-0.441198,-1.155030,1.578947,-1.086121,2.680397,-0.021677,1.310000,0.340000
30.950067,-0.441144,-1.135039,1.557283,-1.081625,2.680236,-0.021674,1.310000,0.320000
30.970061,-0.440657,-1.115027,1.535704,-1.074253,2.680074,-0.021674,1.320000,0.320000
30.990055,-0.439742,-1.095049,1.514280,-1.068471,2.679912,0.589446,1.320000,0.340000
31.010048,-0.438401,-1.075124,1.492984,-1.064794,2.684306,0.303503,1.320000,0.330000
31.030042,-0.436632,-1.055173,1.471708,-1.059176,2.686566,0.376408,1.320000,0.330000
31.050035,-0.434442,-1.035287,1.450567,-1.054523,2.689366,0.457200,1.330000,0.370000
31.070029,-0.431841,-1.015503,1.429556,-1.051706,2.692763,0.537474,1.340000,0.370000
31.090023,-0.428812,-0.995699,1.408523,-1.047418,2.696750,0.616951,1.340000,0.400000
31.110016,-0.425372,-0.975983,1.387600,-1.043650,2.701321,0.694507,1.350000,0.450000
31.130010,-0.421535,-0.956414,1.366812,-1.041496,2.706456,0.767461,1.340000,0.450000
31.150003,-0.417272,-0.936836,1.345971,-1.038255,2.712120,0.837444,1.370000,0.470000
31.169997,-0.412606,-0.917368,1.325216,-1.035285,2.718286,0.855467,1.360000,0.630000
31.189991,-0.407562,-0.898086,1.304600,-1.033694,2.724571,0.616956,1.380000,0.620000
31.209984,-0.402090,-0.878807,1.283903,-1.031414,2.729095,0.504758,1.390000,0.650000
31.229978,-0.396227,-0.859663,1.263274,-1.029329,2.732790,0.421749,1.400000,0.670000
31.249971,-0.390003,-0.840742,1.242784,-1.028307,2.735874,0.196521,1.420000,0.680000
31.269965,-0.383349,-0.821828,1.222175,-1.027273,2.737310,0.184459,1.440000,0.680000
31.289958,-0.376318,-0.803086,1.201620,-1.026479,2.738657,0.111227,1.460000,0.680000
31.309952,-0.368947,-0.784600,1.181194,-1.026296,2.739469,-0.022643,1.480000,0.680000
31.329946,-0.361134,-0.766115,1.160585,-1.027714,2.739303,-0.022640,1.480000,0.690000
31.349939,-0.352968,-0.747854,1.140010,-1.029328,2.739138,-0.022637,1.500000,0.700000
31.369933,-0.344479,-0.729870,1.119524,-1.030941,2.738973,-0.022634,1.520000,0.720000
31.389926,-0.335531,-0.711884,1.098761,-1.036126,2.738808,-0.022632,1.550000,0.730000
31.409920,-0.326260,-0.694180,1.078009,-1.040587,2.738642,-0.022629,1.580000,0.740000
31.429914,-0.316654,-0.676729,1.057240,-1.045113,2.738477,-0.022626,1.600000,0.740000
31.449907,-0.306617,-0.659363,1.036192,-1.053230,2.738312,-0.022624,1.640000,0.740000
31.469901,-0.296264,-0.642290,1.015097,-1.059421,2.738147,-0.022621,1.670000,0.740000
31.489894,-0.285555,-0.625445,0.993915,-1.060883,2.737982,-0.022618,1.680000,0.740000
31.509888,-0.274461,-0.608786,0.972736,-1.054815,2.737816,-0.022615,1.720000,0.740000
31.529881,-0.263047,-0.592404,0.951763,-1.045466,2.737651,-0.022615,1.760000,0.740000
31.549875,-0.251288,-0.576258,0.931055,-1.024133,2.737486,0.601339,1.800000,0.750000
31.569869,-0.239195,-0.560345,0.910886,-0.993378,2.741875,1.852845,1.840000,0.750000
31.589862,-0.226781,-0.544668,0.891361,-0.958708,2.755352,2.489818,1.890000,0.760000
31.609856,-0.214104,-0.529273,0.872508,-0.932941,2.773360,2.769407,1.890000,0.770000
31.629849,-0.201114,-0.514084,0.854135,-0.904944,2.793254,3.048540,1.910000,0.780000
31.649843,-0.187819,-0.499097,0.836313,-0.875800,2.814990,3.311734,1.980000,0.780000
31.669836,-0.174361,-0.484451,0.819037,-0.860654,2.838414,3.323887,2.000000,0.790000
31.689830,-0.160566,-0.469946,0.801989,-0.842151,2.861732,3.399335,2.050000,0.800000
31.709824,-0.146528,-0.455675,0.785323,-0.825869,2.885384,3.441057,2.070000,0.800000
31.729817,-0.132355,-0.441734,0.768982,-0.817702,2.909130,3.350880,2.100000,0.810000
31.749811,-0.117824,-0.427901,0.752681,-0.806893,2.932069,3.316155,2.130000,0.820000
31.769804,-0.103127,-0.414355,0.736657,-0.798763,2.954595,3.239930,2.130000,0.820000
31.789798,-0.088295,-0.401116,0.720816,-0.794551,2.976439,3.094386,2.110000,0.830000
31.809792,-0.073091,-0.387972,0.704904,-0.788566,2.997153,2.991529,2.090000,0.830000
31.829785,-0.057775,-0.375149,0.689212,-0.783556,3.017043,2.874164,2.050000,0.830000
31.849779,-0.042338,-0.362629,0.673672,-0.779939,3.036030,2.730309,2.030000,0.830000
31.869772,-0.026527,-0.350208,0.658034,-0.775460,3.053957,2.614149,1.960000,0.830000
31.889766,-0.010605,-0.338097,0.642574,-0.769883,3.071024,2.534584,1.950000,0.830000
31.909759,0.005382,-0.326319,0.627347,-0.763842,3.087481,2.475613,1.920000,0.840000
31.929753,0.021730,-0.314656,0.612067,-0.757837,3.103471,2.423022,1.900000,0.840000
31.949747,0.038257,-0.303240,0.596910,-0.750127,3.119041,2.427432,1.870000,0.850000
31.969740,0.054734,-0.292220,0.582150,-0.739232,3.134563,2.526566,1.840000,0.850000
31.989734,0.071547,-0.281329,0.567445,-0.729112,3.150638,2.598353,1.830000,0.860000
32.009727,0.088668,-0.270592,0.552806,-0.719305,3.167083,2.659479,1.800000,0.850000
32.029721,0.105575,-0.260325,0.538751,-0.702123,3.183828,2.907900,1.780000,0.840000
32.049715,0.122785,-0.250200,0.524891,-0.686214,3.202037,3.097607,1.750000,0.850000
32.069708,0.140294,-0.240221,0.511212,-0.671497,3.221321,3.245298,1.740000,0.850000
32.089702,0.157744,-0.230584,0.498009,-0.651028,3.241400,3.504186,1.720000,0.860000
32.109695,0.175289,-0.221189,0.485278,-0.628571,3.262943,3.776218,1.700000,0.890000
32.129689,0.193095,-0.211941,0.472880,-0.607558,3.286000,3.998873,1.680000,0.890000
32.149682,0.211065,-0.202884,0.460856,-0.586179,3.310242,4.213433,1.660000,0.890000
32.169676,0.228887,-0.194162,0.449501,-0.558658,3.335594,4.511176,1.640000,0.880000
32.189670,0.246932,-0.185579,0.438601,-0.532588,3.362525,4.764695,1.620000,0.880000
32.209663,0.265189,-0.177132,0.428138,-0.507884,3.390738,4.984648,1.630000,0.890000
32.229657,0.283397,-0.168932,0.418230,-0.484567,3.420003,5.176925,1.610000,0.890000
32.249650,0.301632,-0.160931,0.408803,-0.462433,3.450135,5.348318,1.600000,0.900000
32.269644,0.320046,-0.153053,0.399755,-0.441334,3.480991,5.503413,1.580000,0.900000
32.289638,0.338630,-0.145297,0.391071,-0.421207,3.512458,5.644803,1.570000,0.910000
32.309631,0.357038,-0.137797,0.382790,-0.412628,3.544444,5.655718,1.550000,0.930000
32.329625,0.375581,-0.130418,0.374631,-0.405079,3.576205,5.657974,1.540000,0.940000
32.349618,0.394270,-0.123157,0.366581,-0.398040,3.607698,5.657260,1.530000,0.940000
32.369612,0.413032,-0.116039,0.358660,-0.391481,3.638915,5.653675,1.540000,0.930000
32.389606,0.431697,-0.109124,0.350929,-0.385341,3.669847,5.647693,1.530000,0.930000
32.409599,0.450489,-0.102326,0.343287,-0.379617,3.700488,5.639113,1.490000,0.940000
32.429593,0.469402,-0.095647,0.335726,-0.374294,3.730832,5.627889,1.500000,0.940000
32.449586,0.488322,-0.089124,0.328290,-0.368326,3.760871,5.627372,1.490000,0.950000
32.469580,0.507216,-0.082765,0.321017,-0.361441,3.790669,5.641398,1.480000,0.950000
32.489573,0.526214,-0.076524,0.313855,-0.354908,3.820308,5.220257,1.470000,0.980000
32.509567,0.545312,-0.070399,0.306800,-0.348714,3.847532,4.809512,1.460000,0.960000
32.529561,0.564384,-0.064430,0.299887,-0.343238,3.872443,4.834592,1.450000,0.960000
32.549554,0.583468,-0.058600,0.293088,-0.338289,3.897325,4.861272,1.450000,0.970000
32.569548,0.602638,-0.052885,0.286368,-0.333599,3.922184,4.888672,1.440000,0.970000
32.589541,0.621889,-0.047286,0.279725,-0.329162,3.947026,4.917445,1.430000,0.980000
32.609535,0.641102,-0.041835,0.273196,-0.324616,3.971857,4.948670,1.440000,0.980000
32.629528,0.660347,-0.036510,0.266759,-0.320156,3.996690,4.981679,1.410000,0.980000
32.649522,0.679662,-0.031298,0.260397,-0.315898,4.021534,5.016713,1.420000,0.990000
32.669516,0.699042,-0.026199,0.254107,-0.311837,4.046398,5.054204,1.420000,0.990000
32.689509,0.718384,-0.021239,0.247920,-0.307863,4.071295,5.093704,1.410000,0.990000
32.709503,0.737765,-0.016397,0.241809,-0.304028,4.096233,5.134643,1.400000,1.000000
32.729496,0.757202,-0.011665,0.235764,-0.300348,4.121219,5.176705,1.400000,1.000000
32.749490,0.776693,-0.007045,0.229783,-0.296820,4.146257,5.219792,1.390000,1.000000
32.769484,0.796151,-0.002554,0.223891,-0.293315,4.171351,5.262960,1.380000,1.010000
32.789477,0.815648,0.001826,0.218064,-0.289919,4.196501,5.304671,1.380000,1.010000
32.809471,0.835190,0.006097,0.212298,-0.286640,4.221699,5.345339,1.370000,1.010000
32.829464,0.854774,0.010260,0.206590,-0.283477,4.246938,5.385114,1.380000,1.020000
32.849458,0.874335,0.014302,0.200959,-0.280369,4.272215,5.420890,1.380000,1.040000
32.869451,0.893930,0.018237,0.195386,-0.277348,4.297509,5.453581,1.350000,1.040000
32.889445,0.913561,0.022065,0.189868,-0.274416,4.322807,5.483849,1.350000,1.050000
32.909439,0.933226,0.025789,0.184404,-0.271572,4.348096,5.509849,1.340000,1.030000
32.929432,0.952876,0.029399,0.179007,-0.268796,4.373359,5.531310,1.360000,1.030000
32.949426,0.972555,0.032906,0.173661,-0.266088,4.398573,5.549028,1.350000,1.030000
32.969419,0.992262,0.036309,0.168366,-0.263446,4.423724,5.563129,1.350000,1.040000
32.989413,1.011996,0.039610,0.163121,-0.260870,4.448797,5.572247,1.340000,1.060000
33.009407,1.031722,0.042804,0.157933,-0.258391,4.473769,5.577078,1.340000,1.060000
33.029400,1.051472,0.045897,0.152792,-0.255962,4.498624,5.578178,1.330000,1.060000
33.049394,1.071244,0.048890,0.147697,-0.253581,4.523348,5.576010,1.330000,1.070000
33.069387,1.091037,0.051784,0.142648,-0.251250,4.547928,5.570919,1.330000,1.050000
33.089381,1.110828,0.054576,0.137649,-0.249026,4.572353,5.563156,1.300000,1.050000
33.109375,1.130637,0.057270,0.132692,-0.246837,4.596615,5.552954,1.320000,1.050000
33.129368,1.150464,0.059867,0.127778,-0.244683,4.620705,5.542415,1.320000,1.050000
33.149362,1.170307,0.062367,0.122906,-0.242567,4.644624,5.531673,1.310000,1.060000
33.169355,1.190152,0.064769,0.118077,-0.240575,4.668376,5.520745,1.290000,1.060000
33.189349,1.210011,0.067077,0.113287,-0.238608,4.691960,5.509677,1.290000,1.060000
33.209342,1.229883,0.069290,0.108535,-0.236665,4.715380,5.498507,1.300000,1.080000
33.229336,1.249767,0.071409,0.103822,-0.234753,4.738637,5.487272,1.300000,1.080000
33.249330,1.269656,0.073434,0.099146,-0.232966,4.761733,5.475998,1.300000,1.060000
33.269323,1.289555,0.075367,0.094506,-0.231195,4.784670,5.464516,1.300000,1.070000
33.289317,1.309465,0.077208,0.089901,-0.229441,4.807450,5.452603,1.290000,1.070000
33.309310,1.329383,0.078958,0.085331,-0.227712,4.830074,5.440289,1.270000,1.070000
33.329304,1.349307,0.080616,0.080795,-0.226109,4.852541,5.427589,1.270000,1.090000
33.349297,1.369239,0.082185,0.076290,-0.224517,4.874853,5.414619,1.290000,1.090000
33.369291,1.389178,0.083664,0.071817,-0.222936,4.897010,5.401459,1.260000,1.090000
33.389285,1.409124,0.085055,0.067375,-0.221376,4.919013,5.388119,1.260000,1.090000
33.409278,1.429075,0.086357,0.062963,-0.219942,4.940865,5.374530,1.260000,1.070000
33.429272,1.449031,0.087571,0.058580,-0.218514,4.962566,5.360638,1.260000,1.070000
33.449265,1.468993,0.088698,0.054226,-0.217093,4.984116,5.346432,1.260000,1.080000
33.469259,1.488960,0.089738,0.049899,-0.215689,5.005518,5.331923,1.260000,1.080000
33.489253,1.508930,0.090693,0.045600,-0.214404,5.026770,5.317082,1.260000,1.080000
33.509246,1.528905,0.091561,0.041326,-0.213121,5.047874,5.301904,1.250000,1.080000
33.529240,1.548883,0.092345,0.037077,-0.211842,5.068830,5.286392,1.250000,1.080000
33.549233,1.568865,0.093044,0.032855,-0.210578,5.089639,5.270558,1.250000,1.080000
33.569227,1.588849,0.093659,0.028656,-0.209429,5.110301,5.254411,1.250000,1.080000
33.589221,1.608835,0.094190,0.024480,-0.208281,5.130818,5.237933,1.250000,1.080000
33.609214,1.628824,0.094637,0.020327,-0.207134,5.151188,5.221125,1.250000,1.080000
33.629208,1.648814,0.095003,0.016198,-0.206001,5.171413,5.203994,1.230000,1.080000
33.649201,1.668805,0.095285,0.012089,-0.204972,5.191494,5.186552,1.250000,1.060000
33.669195,1.688797,0.095486,0.008001,-0.203943,5.211430,5.168790,1.250000,1.060000
33.689188,1.708791,0.095605,0.003934,-0.202912,5.231223,5.150710,1.250000,1.060000
33.709182,1.728785,0.095644,-0.000113,-0.201895,5.250872,5.132316,1.250000,1.060000
33.729176,1.748777,0.095601,-0.004140,-0.200974,5.270378,5.113615,1.230000,1.080000
33.749169,1.768770,0.095478,-0.008149,-0.200051,5.289741,5.094608,1.230000,1.080000
33.769163,1.788763,0.095275,-0.012139,-0.199127,5.308962,5.075294,1.230000,1.080000
33.789156,1.808756,0.094993,-0.016112,-0.198214,5.328041,5.055674,1.250000,1.080000
33.809150,1.828744,0.094631,-0.020066,-0.197391,5.346979,5.035758,1.230000,1.080000
33.829144,1.848732,0.094191,-0.024004,-0.196565,5.365776,5.015557,1.230000,1.080000
33.849137,1.868720,0.093672,-0.027926,-0.195737,5.384432,4.995067,1.230000,1.080000
33.869131,1.888706,0.093074,-0.031831,-0.194919,5.402948,4.974288,1.230000,1.080000
33.889124,1.908685,0.092399,-0.035721,-0.194177,5.421324,4.953228,1.230000,1.080000
33.909118,1.928664,0.091646,-0.039595,-0.193431,5.439561,4.931902,1.230000,1.080000
33.929111,1.948641,0.090816,-0.043456,-0.192684,5.457658,4.910307,1.240000,1.080000
33.949105,1.968617,0.089909,-0.047301,-0.191948,5.475617,4.888437,1.220000,1.080000
33.969099,1.988582,0.088926,-0.051131,-0.191293,5.493438,4.866305,1.220000,1.080000
33.989092,2.008547,0.087866,-0.054949,-0.190635,5.511120,4.843932,1.220000,1.070000
34.009086,2.028510,0.086730,-0.058754,-0.189975,5.528666,4.821313,1.220000,1.070000
34.029079,2.048469,0.085517,-0.062547,-0.189320,5.546074,4.798442,1.220000,1.070000
34.049073,2.068417,0.084230,-0.066325,-0.188707,5.563345,4.775331,1.220000,1.070000
34.069066,2.088363,0.082868,-0.070091,-0.188092,5.580481,4.752007,1.230000,1.070000
34.089060,2.108307,0.081430,-0.073846,-0.187474,5.597480,4.728463,1.230000,1.070000
34.109054,2.128246,0.079917,-0.077589,-0.186863,5.614344,4.704689,1.230000,1.070000
34.129047,2.148172,0.078331,-0.081318,-0.186297,5.631073,4.680703,1.210000,1.050000
34.149041,2.168095,0.076670,-0.085037,-0.185729,5.647668,4.656533,1.230000,1.050000
34.169034,2.188015,0.074934,-0.088745,-0.185159,5.664129,4.632171,1.210000,1.040000
34.189028,2.207931,0.073125,-0.092442,-0.184625,5.680456,4.607607,1.220000,1.040000
34.209022,2.227830,0.071244,-0.096130,-0.184300,5.696651,4.582861,1.220000,1.040000
34.229015,2.247726,0.069288,-0.099811,-0.183974,5.712713,4.557968,1.220000,1.040000
34.249009,2.267619,0.067259,-0.103486,-0.183646,5.728643,4.532918,1.200000,1.040000
34.269002,2.287507,0.065157,-0.107156,-0.183331,5.744441,4.507699,1.210000,1.040000
34.288996,2.307375,0.062982,-0.110818,-0.183107,5.760109,4.482338,1.210000,1.030000
34.308990,2.327240,0.060735,-0.114476,-0.182882,5.775646,4.456871,1.210000,1.030000
34.328983,2.347101,0.058415,-0.118131,-0.182656,5.791054,4.431287,1.220000,1.030000
34.348977,2.366957,0.056022,-0.121781,-0.182429,5.806333,4.405574,1.220000,1.030000
34.368970,2.386791,0.053558,-0.125425,-0.182206,5.821483,4.379764,1.220000,1.030000
34.388964,2.406620,0.051021,-0.129066,-0.181982,5.836506,4.353899,1.220000,1.020000
34.408957,2.426446,0.048411,-0.132702,-0.181757,5.851402,4.327965,1.230000,1.020000
34.428951,2.446265,0.045728,-0.136335,-0.181531,5.866171,4.301950,1.210000,1.020000
34.448945,2.466061,0.042976,-0.139961,-0.181299,5.880815,4.275892,1.210000,1.020000
34.468938,2.485851,0.040151,-0.143583,-0.181068,5.895335,4.249834,1.220000,1.000000
34.488932,2.505638,0.037254,-0.147202,-0.180836,5.909730,4.223762,1.220000,0.990000
34.508925,2.525416,0.034285,-0.150816,-0.180604,5.924002,4.197664,1.220000,0.990000
34.528919,2.545169,0.031247,-0.154423,-0.180363,5.938153,4.171580,1.230000,0.990000
34.548913,2.564917,0.028136,-0.158026,-0.180123,5.952182,4.145560,1.210000,0.990000
34.568906,2.584659,0.024954,-0.161626,-0.179884,5.966090,4.119588,1.220000,0.980000
34.588900,2.604393,0.021700,-0.165221,-0.179645,5.979880,4.093651,1.220000,0.980000
34.608893,2.624100,0.018377,-0.168809,-0.179390,5.993552,4.067785,1.220000,0.980000
34.628887,2.643801,0.014983,-0.172393,-0.179137,6.007106,4.042041,1.230000,0.970000
34.648880,2.663496,0.011518,-0.175972,-0.178886,6.020544,4.016405,1.230000,0.970000
34.668874,2.683182,0.007981,-0.179548,-0.178636,6.033867,3.990860,1.240000,0.970000
34.688868,2.702839,0.004377,-0.183115,-0.178371,6.047077,3.965438,1.240000,0.970000
34.708861,2.722489,0.000702,-0.186678,-0.178110,6.060174,3.940192,1.230000,0.960000
34.728855,2.742132,-0.003044,-0.190237,-0.177851,6.073159,3.915105,1.230000,0.940000
34.748848,2.761766,-0.006862,-0.193792,-0.177594,6.086034,3.890160,1.230000,0.940000
34.768842,2.781370,-0.010745,-0.197339,-0.177320,6.098801,3.861363,1.240000,0.930000
34.788835,2.800966,-0.014699,-0.200881,-0.177050,6.111446,3.832052,1.240000,0.930000
34.808829,2.820554,-0.018724,-0.204419,-0.176784,6.123970,3.802713,1.250000,0.930000
34.828823,2.840132,-0.022819,-0.207952,-0.176521,6.136373,3.773343,1.250000,0.920000
34.848816,2.859680,-0.026979,-0.211477,-0.176239,6.148655,3.745430,1.240000,0.920000
34.868810,2.879217,-0.031210,-0.214997,-0.175962,6.160822,3.717455,1.240000,0.910000
34.888804,2.898746,-0.035510,-0.218513,-0.175689,6.172874,3.689401,1.250000,0.910000
34.908797,2.918264,-0.039881,-0.222025,-0.175421,6.184812,3.661262,1.260000,0.910000
