# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.032375,-0.517015,-0.640511,1.146403,-0.977015,2.762298,-0.023022,1.610000,0.480000
29.052370,-0.508623,-0.622410,1.126967,-0.974189,2.762132,-0.023019,1.610000,0.480000
29.072364,-0.499926,-0.604566,1.107624,-0.973969,2.761965,-0.023016,1.590000,0.470000
29.092359,-0.490700,-0.586539,1.087937,-0.969670,2.761799,-0.023013,1.600000,0.470000
29.112354,-0.481340,-0.569092,1.068832,-0.959077,2.761632,-0.023010,1.600000,0.480000
29.132349,-0.471590,-0.551723,1.049847,-0.947246,2.761465,-0.023008,1.580000,0.500000
29.152343,-0.461319,-0.534213,1.030738,-0.935319,2.761299,-0.023005,1.590000,0.520000
29.172338,-0.451003,-0.517361,1.012206,-0.943790,2.761132,-0.023002,1.550000,0.540000
29.192333,-0.440283,-0.500564,0.993281,-0.955561,2.760966,-0.022999,1.540000,0.550000
29.212328,-0.429055,-0.483694,0.973803,-0.966622,2.760799,-0.022997,1.510000,0.570000
29.232322,-0.417743,-0.467392,0.954534,-0.975117,2.760632,-0.022994,1.480000,0.580000
29.252317,-0.406089,-0.451273,0.935053,-0.983812,2.760466,-0.022991,1.470000,0.590000
29.272312,-0.393948,-0.435158,0.915107,-0.993394,2.760299,-0.022988,1.440000,0.600000
29.292307,-0.381587,-0.419416,0.895161,-0.995990,2.760133,-0.022986,1.410000,0.610000
29.312301,-0.369029,-0.404060,0.875438,-0.992983,2.759966,-0.022983,1.380000,0.620000
29.332296,-0.356018,-0.388779,0.855519,-0.992192,2.759800,-0.022980,1.360000,0.630000
29.352291,-0.342611,-0.373655,0.835459,-0.991525,2.759633,-0.022977,1.340000,0.640000
29.372286,-0.329195,-0.359112,0.815970,-0.978943,2.759467,-0.022974,1.320000,0.650000
29.392280,-0.315369,-0.344697,0.796520,-0.969030,2.759300,-0.022972,1.300000,0.660000
29.412275,-0.301139,-0.330428,0.777070,-0.961595,2.759134,-0.022969,1.280000,0.690000
29.432270,-0.286765,-0.316559,0.757973,-0.947266,2.758967,-0.022966,1.270000,0.700000
29.452265,-0.272186,-0.303016,0.739305,-0.929439,2.758801,-0.022966,1.250000,0.700000
29.472259,-0.257253,-0.289651,0.720837,-0.914052,2.758635,1.184399,1.240000,0.730000
29.492254,-0.241977,-0.276477,0.702534,-0.900968,2.767206,1.475567,1.230000,0.720000
29.512249,-0.226711,-0.263783,0.684876,-0.878117,2.777847,1.959221,1.220000,0.720000
29.532244,-0.211142,-0.251291,0.667559,-0.857249,2.791914,2.255419,1.190000,0.730000
29.552238,-0.195280,-0.239004,0.650552,-0.838359,2.808020,2.455263,1.190000,0.740000
29.572233,-0.179217,-0.226990,0.633912,-0.819836,2.825449,2.623197,1.180000,0.740000
29.592228,-0.163078,-0.215326,0.617794,-0.799371,2.843952,2.811557,1.170000,0.750000
29.612223,-0.146691,-0.203875,0.602005,-0.780376,2.863651,2.956934,1.160000,0.750000
29.632217,-0.130065,-0.192641,0.586525,-0.762800,2.884223,3.069692,1.150000,0.750000
29.652212,-0.113324,-0.181699,0.571424,-0.748306,2.905425,3.127516,1.150000,0.740000
29.672207,-0.096466,-0.171035,0.556618,-0.736300,2.926869,3.145627,1.130000,0.750000
29.692202,-0.079404,-0.160591,0.542001,-0.725241,2.948280,3.152217,1.130000,0.770000
29.712196,-0.062147,-0.150369,0.527558,-0.715107,2.969581,3.147762,1.130000,0.760000
29.732191,-0.044819,-0.140438,0.513376,-0.704905,2.990700,3.149826,1.110000,0.760000
29.752186,-0.027357,-0.130753,0.499399,-0.695076,3.011685,3.150171,1.110000,0.770000
29.772181,-0.009725,-0.121292,0.485584,-0.685920,3.032528,3.143104,1.110000,0.750000
29.792175,0.008068,-0.112058,0.471920,-0.677429,3.053181,3.128637,1.100000,0.750000
29.812170,0.025908,-0.103103,0.458493,-0.667704,3.073602,3.142456,1.100000,0.760000
29.832165,0.043883,-0.094379,0.445247,-0.658274,3.093977,3.154716,1.080000,0.760000
29.852160,0.061998,-0.085879,0.432166,-0.649325,3.114297,3.161739,1.090000,0.790000
29.872154,0.080242,-0.077607,0.419244,-0.640808,3.134531,3.164489,1.100000,0.790000
29.892149,0.098529,-0.069597,0.406543,-0.631626,3.154652,3.184295,1.080000,0.780000
29.912144,0.116936,-0.061809,0.394007,-0.622780,3.174771,3.200934,1.090000,0.780000
29.932139,0.135458,-0.054242,0.381632,-0.614271,3.194866,3.214368,1.080000,0.790000
29.952133,0.154079,-0.046902,0.369420,-0.606008,3.214920,3.226390,1.080000,0.790000
29.972128,0.172749,-0.039802,0.357400,-0.597546,3.234924,3.245854,1.090000,0.800000
29.992123,0.191518,-0.032920,0.345537,-0.589317,3.254925,3.263764,1.080000,0.820000
30.012117,0.210381,-0.026254,0.333828,-0.581324,3.274912,3.280000,1.090000,0.820000
30.032112,0.229320,-0.019808,0.322276,-0.573491,3.294877,3.296098,1.080000,0.810000
30.052107,0.248307,-0.013588,0.310896,-0.565626,3.314819,3.315861,1.080000,0.810000
30.072102,0.267376,-0.007580,0.299665,-0.557925,3.334760,3.335136,1.080000,0.790000
30.092097,0.286522,-0.001780,0.288579,-0.550392,3.354698,3.353764,1.070000,0.800000
30.112091,0.305726,0.003806,0.277645,-0.542961,3.374628,3.373029,1.080000,0.800000
30.132086,0.324974,0.009180,0.266869,-0.535544,3.394554,3.394724,1.090000,0.800000
30.152081,0.344288,0.014349,0.256235,-0.528245,3.414491,3.416531,1.090000,0.830000
30.172075,0.363665,0.019318,0.245740,-0.521069,3.434440,3.438283,1.090000,0.830000
30.192070,0.383086,0.024082,0.235391,-0.513923,3.454399,3.461870,1.090000,0.830000
30.212065,0.402544,0.028643,0.225191,-0.506756,3.474379,3.488249,1.080000,0.810000
30.232060,0.422056,0.033010,0.215130,-0.499680,3.494396,3.514972,1.100000,0.820000
30.252054,0.441620,0.037183,0.205205,-0.492698,3.514451,3.541886,1.090000,0.820000
30.272049,0.461215,0.041161,0.195423,-0.485660,3.534544,3.572119,1.080000,0.820000
30.292044,0.480840,0.044947,0.185787,-0.478561,3.554694,3.605636,1.100000,0.820000
30.312039,0.500508,0.048547,0.176288,-0.471535,3.574918,3.639502,1.090000,0.850000
30.332034,0.520218,0.051963,0.166926,-0.464584,3.595216,3.673586,1.110000,0.850000
30.352028,0.539948,0.055193,0.157708,-0.457475,3.615589,3.712771,1.100000,0.850000
30.372023,0.559702,0.058243,0.148636,-0.450272,3.636063,3.755503,1.120000,0.830000
30.392018,0.579491,0.061116,0.139703,-0.443131,3.656656,3.798411,1.110000,0.830000
30.412012,0.599311,0.063814,0.130910,-0.436055,3.677368,3.841401,1.110000,0.840000
30.432007,0.619143,0.066337,0.122265,-0.428707,3.698195,3.891372,1.130000,0.860000
30.452002,0.638993,0.068691,0.113770,-0.421245,3.719175,3.944779,1.120000,0.860000
30.471997,0.658869,0.070878,0.105421,-0.413838,3.740323,3.998102,1.120000,0.860000
30.491992,0.678769,0.072900,0.097217,-0.406489,3.761635,4.051285,1.140000,0.860000
30.511986,0.698673,0.074761,0.089167,-0.398802,3.783108,4.112143,1.130000,0.860000
30.531981,0.718591,0.076462,0.081272,-0.391017,3.804779,4.175600,1.130000,0.860000
30.551976,0.738528,0.078008,0.073531,-0.383281,3.826660,4.238718,1.130000,0.850000
30.571970,0.758481,0.079401,0.065941,-0.375598,3.848744,4.301471,1.150000,0.850000
30.591965,0.778433,0.080644,0.058508,-0.368057,3.871026,4.362200,1.150000,0.850000
30.611960,0.798394,0.081740,0.051225,-0.360582,3.893493,4.422442,1.140000,0.870000
30.631955,0.818368,0.082693,0.044089,-0.353150,3.916138,4.482634,1.160000,0.870000
30.651950,0.838353,0.083504,0.037100,-0.345764,3.938959,4.542734,1.160000,0.870000
30.671944,0.858332,0.084177,0.030249,-0.339896,3.961951,4.576203,1.160000,0.870000
30.691939,0.878317,0.084714,0.023509,-0.334343,3.984979,4.605470,1.160000,0.870000
30.711934,0.898310,0.085118,0.016879,-0.328828,4.008020,4.635568,1.180000,0.870000
30.731928,0.918308,0.085390,0.010357,-0.323352,4.031080,4.666422,1.180000,0.850000
30.751923,0.938299,0.085532,0.003946,-0.318053,4.054160,4.695501,1.180000,0.870000
30.771918,0.958292,0.085548,-0.002361,-0.312806,4.077252,4.725053,1.180000,0.870000
30.791913,0.978288,0.085439,-0.008563,-0.307596,4.100358,4.755328,1.200000,0.870000
30.811908,0.998285,0.085206,-0.014663,-0.302423,4.123481,4.786265,1.200000,0.870000
30.831902,1.018275,0.084853,-0.020661,-0.297648,4.146625,4.811304,1.200000,0.870000
30.851897,1.038263,0.084381,-0.026565,-0.292930,4.169760,4.836645,1.200000,0.870000
30.871892,1.058250,0.083792,-0.032376,-0.288246,4.192888,4.862690,1.220000,0.870000
30.891886,1.078235,0.083087,-0.038093,-0.283595,4.216013,4.620891,1.220000,0.870000
30.911881,1.098212,0.082269,-0.043721,-0.279351,4.237872,4.594525,1.220000,0.870000
30.931876,1.118186,0.081340,-0.049265,-0.275144,4.259494,4.614078,1.230000,0.870000
30.951871,1.138154,0.080300,-0.054724,-0.270967,4.281098,4.633254,1.250000,0.870000
30.971865,1.158116,0.079153,-0.060101,-0.266829,4.302684,4.652079,1.250000,0.870000
30.991860,1.178073,0.077899,-0.065399,-0.263057,4.324248,4.670569,1.250000,0.860000
31.011855,1.198022,0.076540,-0.070621,-0.259311,4.345790,4.688699,1.250000,0.860000
31.031850,1.217963,0.075078,-0.075769,-0.255592,4.367310,4.706428,1.250000,0.860000
31.051845,1.237894,0.073513,-0.080842,-0.251919,4.388804,4.723780,1.260000,0.860000
31.071839,1.257823,0.071849,-0.085846,-0.248533,4.410272,4.740764,1.260000,0.860000
31.091834,1.277742,0.070085,-0.090782,-0.245171,4.431713,4.757335,1.260000,0.860000
31.111829,1.297648,0.068224,-0.095650,-0.241831,4.453125,4.773447,1.280000,0.860000
31.131823,1.317543,0.066267,-0.100452,-0.238559,4.474507,4.789120,1.290000,0.880000
31.151818,1.337439,0.064214,-0.105194,-0.235664,4.495857,4.804362,1.290000,0.850000
31.171813,1.357320,0.062067,-0.109878,-0.232788,4.517173,4.819101,1.310000,0.850000
31.191808,1.377186,0.059829,-0.114503,-0.229933,4.538454,4.833287,1.310000,0.850000
31.211803,1.397040,0.057500,-0.119071,-0.227102,4.559698,4.846940,1.300000,0.850000
31.231797,1.416896,0.055079,-0.123586,-0.224315,4.580903,4.860066,1.320000,0.850000
31.251792,1.436734,0.052569,-0.128044,-0.221545,4.602068,4.872567,1.320000,0.860000
31.271787,1.456556,0.049973,-0.132445,-0.218790,4.623189,4.884397,1.330000,0.860000
31.291781,1.476365,0.047290,-0.136791,-0.216100,4.644265,4.895569,1.330000,0.840000
31.311776,1.496176,0.044519,-0.141089,-0.213605,4.665294,4.906096,1.330000,0.840000
31.331771,1.515968,0.041665,-0.145336,-0.211122,4.686274,4.915867,1.340000,0.840000
31.351766,1.535741,0.038729,-0.149531,-0.208652,4.707202,4.924852,1.340000,0.830000
31.371760,1.555502,0.035710,-0.153679,-0.206659,4.728075,4.933055,1.370000,0.830000
31.391755,1.575264,0.032607,-0.157806,-0.205947,4.748890,4.940493,1.370000,0.850000
31.411750,1.595006,0.029423,-0.161917,-0.205247,4.769647,4.947207,1.370000,0.850000
31.431745,1.614726,0.026161,-0.166013,-0.204560,4.790341,4.953206,1.380000,0.840000
31.451739,1.634435,0.022817,-0.170096,-0.203976,4.810971,4.958487,1.380000,0.820000
31.471734,1.654145,0.019390,-0.174172,-0.203586,4.831535,4.963064,1.390000,0.820000
31.491729,1.673831,0.015885,-0.178239,-0.203208,4.852030,4.967349,1.390000,0.810000
31.511724,1.693494,0.012302,-0.182297,-0.202840,4.872457,4.971397,1.400000,0.810000
31.531718,1.713148,0.008637,-0.186349,-0.202388,4.892816,4.975188,1.400000,0.830000
31.551713,1.732799,0.004891,-0.190391,-0.201803,4.913105,4.978725,1.410000,0.820000
31.571708,1.752426,0.001068,-0.194421,-0.201226,4.933325,4.982046,1.410000,0.820000
31.591703,1.772027,-0.002833,-0.198437,-0.200656,4.953476,4.985120,1.420000,0.820000
31.611697,1.791621,-0.006814,-0.202443,-0.199992,4.973558,4.962247,1.420000,0.810000
31.631692,1.811209,-0.010875,-0.206436,-0.199221,4.993467,4.941471,1.430000,0.790000
31.651687,1.830771,-0.015012,-0.210411,-0.198454,5.013215,4.920888,1.430000,0.790000
31.671682,1.850306,-0.019225,-0.214370,-0.197692,5.032803,4.900496,1.440000,0.800000
31.691676,1.869837,-0.023518,-0.218315,-0.196831,5.052235,4.882994,1.440000,0.800000
31.711671,1.889358,-0.027889,-0.222243,-0.195891,5.071523,4.867923,1.450000,0.800000
31.731666,1.908851,-0.032334,-0.226150,-0.194952,5.090679,4.853242,1.450000,0.790000
31.751661,1.928316,-0.036852,-0.230036,-0.194014,5.109705,4.838946,1.460000,0.790000
31.771655,1.947780,-0.041450,-0.233906,-0.192978,5.128606,4.827739,1.470000,0.780000
31.791650,1.967230,-0.046124,-0.237756,-0.191888,5.147393,4.818463,1.470000,0.780000
31.811645,1.986651,-0.050870,-0.241581,-0.190796,5.166076,4.809747,1.480000,0.780000
31.831640,2.006043,-0.055687,-0.245383,-0.189701,5.184658,4.801584,1.490000,0.770000
31.851634,2.025437,-0.060583,-0.249166,-0.188513,5.203143,4.796563,1.490000,0.770000
31.871629,2.044812,-0.065552,-0.252924,-0.187290,5.221542,4.793037,1.500000,0.760000
31.891624,2.064158,-0.070591,-0.256656,-0.186061,5.239864,4.790208,1.500000,0.780000
31.911619,2.083475,-0.075698,-0.260361,-0.184825,5.258111,4.788067,1.510000,0.780000
31.931613,2.102796,-0.080884,-0.264046,-0.183510,5.276287,4.788768,1.520000,0.770000
31.951608,2.122094,-0.086139,-0.267703,-0.182175,5.294403,4.790596,1.530000,0.770000
31.971603,2.141363,-0.091462,-0.271331,-0.180829,5.312465,4.793233,1.530000,0.760000
31.991598,2.160602,-0.096852,-0.274930,-0.179474,5.330475,4.796667,1.540000,0.760000
32.011592,2.179849,-0.102318,-0.278507,-0.178064,5.348437,4.802274,1.550000,0.750000
32.031587,2.199067,-0.107850,-0.282054,-0.176639,5.366360,4.048374,1.550000,0.750000
32.051582,2.218257,-0.113447,-0.285571,-0.175201,5.381423,3.888591,1.560000,0.740000
32.071577,2.237423,-0.119111,-0.289057,-0.173749,5.395851,3.757512,1.570000,0.760000
32.091571,2.256587,-0.124846,-0.292518,-0.172274,5.409757,3.624900,1.580000,0.750000
32.111566,2.275724,-0.130645,-0.295949,-0.170783,5.423139,3.490790,1.580000,0.750000
32.131561,2.294835,-0.136508,-0.299347,-0.169275,5.435994,3.355281,1.590000,0.740000
32.151556,2.313925,-0.142435,-0.302716,-0.167760,5.448321,3.218433,1.600000,0.740000
32.171550,2.333007,-0.148429,-0.306056,-0.166255,5.460120,3.080264,1.610000,0.730000
32.191545,2.352063,-0.154485,-0.309365,-0.164730,5.471388,2.940930,1.610000,0.750000
32.211540,2.371094,-0.160603,-0.312643,-0.163185,5.482125,2.800843,1.620000,0.740000
32.231535,2.390107,-0.166783,-0.315890,-0.161651,5.492331,2.660061,1.630000,0.750000
32.251529,2.409105,-0.173026,-0.319107,-0.160140,5.502006,2.518612,1.630000,0.750000
32.271524,2.428080,-0.179329,-0.322294,-0.158608,5.511151,2.376551,1.630000,0.720000
32.291519,2.447033,-0.185691,-0.325449,-0.157054,5.519767,2.233983,1.640000,0.720000
32.311514,2.465966,-0.192113,-0.328574,-0.155542,5.527853,2.090962,1.640000,0.730000
32.331508,2.484881,-0.198595,-0.331669,-0.154062,5.535411,1.947516,1.650000,0.730000
32.351503,2.503776,-0.205134,-0.334734,-0.152558,5.542441,1.803646,1.660000,0.720000
32.371498,2.522651,-0.211732,-0.337770,-0.151030,5.548944,1.659345,1.670000,0.710000
32.391493,2.541503,-0.218385,-0.340774,-0.149587,5.554920,1.514656,1.680000,0.730000
32.411487,2.560335,-0.225095,-0.343751,-0.148172,5.560370,1.369606,1.690000,0.720000
32.431482,2.579150,-0.231861,-0.346699,-0.146731,5.565292,1.224190,1.700000,0.720000
32.451477,2.597950,-0.238684,-0.349619,-0.145265,5.569689,1.078400,1.710000,0.710000
32.471472,2.616718,-0.245558,-0.352509,-0.143931,5.573559,0.932269,1.720000,0.700000
32.491466,2.635468,-0.252486,-0.355373,-0.142608,5.576903,0.785827,1.720000,0.720000
32.511461,2.654206,-0.259471,-0.358211,-0.141257,5.579719,0.639062,1.730000,0.710000
32.531456,2.672932,-0.266511,-0.361023,-0.139880,5.582009,0.491971,1.740000,0.700000
32.551451,2.691614,-0.273595,-0.363806,-0.138699,5.583771,0.344575,1.750000,0.710000
32.571445,2.710284,-0.280733,-0.366567,-0.137503,5.585004,0.196903,1.760000,0.710000
32.591440,2.728946,-0.287927,-0.369304,-0.136279,5.585709,0.048945,1.770000,0.700000
32.611435,2.747596,-0.295175,-0.372019,-0.135044,5.585884,-0.099292,1.780000,0.700000
32.631430,2.766193,-0.302460,-0.374706,-0.134022,5.585529,-0.247800,1.790000,0.710000
32.651424,2.784784,-0.309800,-0.377374,-0.132970,5.584642,-0.396547,1.800000,0.700000
32.671419,2.803371,-0.317196,-0.380023,-0.131890,5.583222,-0.545538,1.810000,0.720000
32.691414,2.821943,-0.324643,-0.382651,-0.130832,5.581268,-0.694755,1.820000,0.710000
32.711409,2.840457,-0.332123,-0.385255,-0.129968,5.578779,-0.844205,1.830000,0.700000
32.731403,2.858970,-0.339658,-0.387844,-0.129076,5.575752,-0.993855,1.840000,0.700000
32.751398,2.877485,-0.347250,-0.390418,-0.128155,5.572187,-1.143700,1.850000,0.690000
32.771393,2.895976,-0.354887,-0.392973,-0.127285,5.568081,-1.293712,1.860000,0.700000
32.791388,2.914408,-0.362556,-0.395507,-0.126585,5.563434,-1.443900,1.870000,0.700000
32.811382,2.932845,-0.370281,-0.398030,-0.125857,5.558242,-1.594237,1.880000,0.690000
32.831377,2.951287,-0.378062,-0.400542,-0.125102,5.552504,-1.744702,1.890000,0.700000
32.851372,2.969696,-0.385884,-0.403037,-0.124416,5.546218,-1.895260,1.900000,0.690000
32.871367,2.988048,-0.393736,-0.405515,-0.123869,5.539381,-2.045911,1.910000,0.690000
32.891361,3.006408,-0.401645,-0.407985,-0.123295,5.531991,-2.196636,1.920000,0.700000
32.911356,3.024777,-0.409612,-0.410448,-0.122697,5.524046,-2.347398,1.930000,0.690000
32.931351,3.043105,-0.417614,-0.412896,-0.122179,5.515543,-2.498156,1.950000,0.680000
32.951346,3.061376,-0.425645,-0.415330,-0.121777,5.506479,-2.648900,1.960000,0.700000
32.971340,3.079659,-0.433734,-0.417761,-0.121353,5.496852,-2.799624,1.970000,0.690000
32.991335,3.097954,-0.441881,-0.420187,-0.120906,5.486659,-2.950272,2.000000,0.690000
33.011330,3.116201,-0.450060,-0.422600,-0.120541,5.475897,-3.100799,2.010000,0.700000
33.031325,3.134391,-0.458267,-0.425003,-0.120277,5.464563,-3.251175,2.020000,0.690000
33.051319,3.152596,-0.466532,-0.427405,-0.119994,5.452654,-3.401397,2.030000,0.700000
33.071314,3.170815,-0.474857,-0.429806,-0.119691,5.440167,-3.551401,2.050000,0.690000
33.091309,3.188983,-0.483211,-0.432196,-0.119455,5.427098,-3.701137,2.060000,0.690000
33.111304,3.207091,-0.491590,-0.434578,-0.119296,5.413445,-3.850557,2.070000,0.700000
33.131298,3.225215,-0.500030,-0.436962,-0.119124,5.399205,-3.999665,2.080000,0.690000
33.151293,3.243356,-0.508529,-0.439346,-0.118937,5.384372,-4.148387,2.090000,0.700000
33.171288,3.261447,-0.517058,-0.441723,-0.118788,5.368945,-4.296672,2.100000,0.690000
33.191283,3.279471,-0.525608,-0.444092,-0.118692,5.352920,-4.444470,2.120000,0.700000
33.211277,3.297513,-0.534218,-0.446464,-0.118590,5.336293,-4.591751,2.150000,0.700000
33.231272,3.315572,-0.542889,-0.448838,-0.118481,5.319060,-4.738455,2.140000,0.690000
33.251267,3.333589,-0.551593,-0.451208,-0.118385,5.301218,-4.884529,2.170000,0.700000
33.271262,3.351529,-0.560312,-0.453569,-0.118320,5.282762,-5.029917,2.160000,0.690000
33.291256,3.369486,-0.569091,-0.455933,-0.118258,5.263690,-5.174563,2.200000,0.710000
33.311251,3.387460,-0.577932,-0.458301,-0.118198,5.243997,-5.318419,2.210000,0.700000
33.331246,3.405404,-0.586811,-0.460667,-0.118126,5.223679,-5.461426,2.220000,0.710000
33.351241,3.423260,-0.595699,-0.463022,-0.118034,5.202733,-5.603529,2.240000,0.700000
33.371235,3.441130,-0.604646,-0.465380,-0.117956,5.181153,-5.744653,2.250000,0.690000
33.391230,3.459013,-0.613653,-0.467742,-0.117892,5.158936,-5.884754,2.260000,0.710000
33.411225,3.476886,-0.622708,-0.470103,-0.117820,5.136077,-6.023775,2.300000,0.700000
33.431219,3.494657,-0.631763,-0.472452,-0.117667,5.112573,-6.374447,2.310000,0.710000
33.451214,3.512439,-0.640877,-0.474801,-0.117543,5.087582,-6.463742,2.300000,0.700000
33.471209,3.530230,-0.650048,-0.477153,-0.117445,5.062115,-6.478083,2.310000,0.710000
33.491204,3.548028,-0.659277,-0.479507,-0.117371,5.036462,-6.494478,2.350000,0.700000
33.511198,3.565716,-0.668500,-0.481845,-0.117103,5.010613,-6.510091,2.360000,0.710000
33.531193,3.583410,-0.677780,-0.484183,-0.116878,4.984567,-6.524965,2.380000,0.710000
33.551188,3.601107,-0.687114,-0.486519,-0.116696,4.958324,-6.539142,2.390000,0.700000
33.571183,3.618806,-0.696502,-0.488856,-0.116558,4.931884,-6.555527,2.400000,0.710000
33.591178,3.636431,-0.705903,-0.491181,-0.116186,4.905235,-6.571550,2.420000,0.720000
33.611172,3.654038,-0.715348,-0.493499,-0.115817,4.878374,-6.586643,2.430000,0.710000
33.631167,3.671642,-0.724843,-0.495812,-0.115508,4.851303,-6.600864,2.470000,0.700000
33.651162,3.689239,-0.734387,-0.498121,-0.115259,4.824021,-6.578908,2.480000,0.690000
33.671157,3.706796,-0.743962,-0.500423,-0.114811,4.796675,-6.535598,2.490000,0.710000
33.691151,3.724322,-0.753572,-0.502712,-0.114280,4.769353,-6.466305,2.510000,0.720000
33.711146,3.741834,-0.763227,-0.504993,-0.113827,4.742167,-6.391902,2.520000,0.710000
33.731141,3.759329,-0.772924,-0.507266,-0.113452,4.715139,-6.296795,2.540000,0.700000
33.751135,3.776804,-0.782662,-0.509532,-0.112926,4.688361,-6.202166,2.570000,0.690000
33.771130,3.794258,-0.792440,-0.511783,-0.112151,4.661836,-6.088271,2.570000,0.690000
33.791125,3.811684,-0.802254,-0.514019,-0.111474,4.635649,-5.949990,2.600000,0.690000
33.811120,3.829079,-0.812102,-0.516241,-0.110892,4.609914,-5.794339,2.620000,0.700000
33.831114,3.846452,-0.821988,-0.518452,-0.110291,4.584713,-5.621314,2.630000,0.700000
33.851109,3.863844,-0.831936,-0.520652,-0.109277,4.560132,-5.432793,2.670000,0.710000
33.871104,3.881193,-0.841909,-0.522829,-0.108376,4.536248,-5.238695,2.680000,0.700000
33.891099,3.898493,-0.851904,-0.524987,-0.107587,4.513098,-6.254139,2.700000,0.680000
33.911093,3.915740,-0.861918,-0.527126,-0.106909,4.485304,-6.801850,2.710000,0.670000
33.931088,3.933082,-0.872037,-0.529258,-0.105569,4.454879,-6.817226,2.730000,0.690000
33.951083,3.950362,-0.882170,-0.531361,-0.104339,4.424176,-6.831272,2.740000,0.680000
33.971078,3.967574,-0.892309,-0.533434,-0.103232,4.393194,-6.844099,2.780000,0.690000
33.991073,3.984710,-0.902453,-0.535479,-0.102246,4.361933,-6.859782,2.800000,0.680000
34.011067,4.001976,-0.912721,-0.537518,-0.100619,4.330374,-6.874919,2.810000,0.670000
34.031062,4.019200,-0.923011,-0.539520,-0.098948,4.298514,-6.888713,2.830000,0.670000
34.051057,4.036329,-0.933290,-0.541481,-0.097399,4.266350,-6.901287,2.820000,0.670000
34.071052,4.053355,-0.943553,-0.543403,-0.095969,4.233883,-6.853403,2.840000,0.660000
34.091046,4.070544,-0.953958,-0.545312,-0.093892,4.201393,-6.609385,2.830000,0.670000
34.111041,4.087721,-0.964401,-0.547177,-0.091618,4.169819,-6.374049,2.840000,0.660000
34.131036,4.104768,-0.974808,-0.548985,-0.089443,4.139142,-6.148314,2.860000,0.640000
34.151030,4.121679,-0.985173,-0.550738,-0.087361,4.109335,-5.931894,2.870000,0.630000
34.171025,4.138815,-0.995717,-0.552468,-0.084367,4.080370,-5.723540,2.940000,0.640000
34.191020,4.155946,-1.006298,-0.554133,-0.080999,4.052226,-5.522690,3.000000,0.640000
34.211015,4.172905,-1.016812,-0.555716,-0.077654,4.024883,-5.327468,2.990000,0.640000
34.231009,4.189684,-1.027249,-0.557218,-0.074311,3.998330,-5.136525,2.980000,0.630000
34.251004,4.206840,-1.037956,-0.558710,-0.073802,3.972560,-4.949819,3.000000,0.620000
34.270999,4.223909,-1.048644,-0.560199,-0.074109,3.947568,-4.764367,3.040000,0.610000
34.290994,4.240749,-1.059224,-0.561677,-0.074618,3.923362,-4.580548,3.050000,0.610000
34.310989,4.257424,-1.069735,-0.563157,-0.077349,3.899948,-4.398514,3.070000,0.610000
34.330983,4.274660,-1.080638,-0.564993,-0.103199,3.877332,-4.217018,3.110000,0.620000
34.350978,4.291594,-1.091400,-0.567343,-0.131515,3.855524,-6.524989,3.130000,0.610000
34.370973,4.308210,-1.102020,-0.570238,-0.162748,3.821536,-6.443211,3.120000,0.600000
34.390968,4.325103,-1.112896,-0.573912,-0.207766,3.787674,-6.010906,3.140000,0.600000
34.410962,4.342105,-1.123943,-0.578715,-0.267350,3.755809,-5.353504,3.180000,0.600000
34.430957,4.358667,-1.134832,-0.584665,-0.334788,3.727200,-4.465815,3.190000,0.610000
34.450952,4.375100,-1.145792,-0.592003,-0.401186,3.703165,-3.754686,3.190000,0.600000
34.470946,4.392040,-1.157288,-0.600627,-0.442688,3.682836,-2.488735,3.240000,0.590000
34.490941,4.408377,-1.168589,-0.609893,-0.491836,3.669300,-0.040622,3.240000,0.580000
34.510936,4.424431,-1.179928,-0.620101,-0.538950,3.669078,-0.040617,3.270000,0.570000
34.530931,4.441089,-1.191963,-0.631250,-0.546393,3.668857,-0.040612,3.290000,0.580000
34.550925,4.456948,-1.203688,-0.642114,-0.555701,3.668636,-0.040607,3.310000,0.570000
34.570920,4.472909,-1.215764,-0.653255,-0.547234,3.668414,-1.974798,3.350000,0.590000
34.590915,4.488946,-1.228177,-0.663977,-0.507524,3.657635,-2.050341,3.370000,0.600000
34.610910,4.504066,-1.240124,-0.673249,-0.451220,3.646409,-1.898695,3.380000,0.590000
34.630904,4.520256,-1.253154,-0.681775,-0.361157,3.635983,-1.748631,3.400000,0.580000
34.650899,4.535106,-1.265282,-0.687453,-0.218196,3.626354,-1.600021,3.430000,0.570000
34.670894,4.551143,-1.278498,-0.690521,-0.061137,3.617522,-1.452705,3.430000,0.560000
34.690889,4.566263,-1.290985,-0.689303,0.173536,3.609483,-1.306574,3.440000,0.560000
34.710884,4.581614,-1.303576,-0.683788,0.412301,3.602238,-1.161521,3.440000,0.580000
34.730878,4.597295,-1.316234,-0.674427,0.452755,3.595785,-2.545781,3.430000,0.570000
34.750873,4.612817,-1.328558,-0.669751,-0.188039,3.581601,-0.038703,3.430000,0.560000
34.770868,4.628201,-1.340877,-0.683690,-1.143313,3.581385,-0.038699,3.440000,0.560000
