# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
22.094500,-0.020541,-5.158923,0.696803,-0.204066,4.088127,1.440482,2.450000,0.350000
22.114495,-0.005179,-5.146120,0.692721,-0.204165,4.095166,0.810096,2.490000,0.360000
22.134490,0.010225,-5.133389,0.688641,-0.204238,4.099119,0.518308,2.460000,0.350000
22.154485,0.025670,-5.120730,0.684562,-0.204283,4.101647,0.445292,2.560000,0.370000
22.174480,0.041200,-5.108107,0.680470,-0.204625,4.103817,0.263189,2.560000,0.380000
22.194475,0.056774,-5.095553,0.676373,-0.204959,4.105099,0.257112,2.560000,0.400000
22.214470,0.072391,-5.083070,0.672273,-0.205265,4.106351,0.257190,2.570000,0.410000
22.234465,0.088051,-5.070658,0.668168,-0.205544,4.107603,0.257003,2.490000,0.400000
22.254460,0.103765,-5.058307,0.664057,-0.205910,4.108854,0.251175,2.490000,0.410000
22.274455,0.119545,-5.046010,0.659932,-0.206485,4.110076,0.251249,2.440000,0.450000
22.294450,0.135370,-5.033783,0.655797,-0.207033,4.111298,0.251324,2.420000,0.470000
22.314445,0.151239,-5.021625,0.651653,-0.207552,4.112520,0.251399,2.370000,0.480000
22.334440,0.167153,-5.009538,0.647500,-0.208044,4.113743,0.251473,2.350000,0.490000
22.354435,0.183127,-4.997509,0.643333,-0.208766,4.114965,0.302666,2.350000,0.510000
22.374430,0.199153,-4.985546,0.639150,-0.209560,4.116435,0.311904,2.300000,0.520000
22.394425,0.215226,-4.973653,0.634953,-0.210325,4.117950,0.312019,2.310000,0.530000
22.414420,0.231346,-4.961829,0.630741,-0.211062,4.119465,0.312134,2.260000,0.550000
22.434415,0.247514,-4.950074,0.626514,-0.211815,4.120979,0.312249,2.260000,0.560000
22.454410,0.263737,-4.938385,0.622268,-0.212858,4.122494,0.338992,2.270000,0.570000
22.474405,0.280009,-4.926765,0.618002,-0.213873,4.124138,0.359702,2.220000,0.590000
22.494400,0.296330,-4.915215,0.613716,-0.214859,4.125882,0.359854,2.230000,0.600000
22.514395,0.312700,-4.903735,0.609410,-0.215815,4.127625,0.360006,2.200000,0.610000
22.534390,0.329118,-4.892327,0.605085,-0.216936,4.129369,0.360158,2.180000,0.620000
22.554385,0.345585,-4.880992,0.600736,-0.218202,4.131112,0.360310,2.140000,0.660000
22.574380,0.362102,-4.869726,0.596361,-0.219438,4.132856,0.411723,2.140000,0.660000
22.594375,0.378672,-4.858532,0.591961,-0.220645,4.134847,0.413366,2.120000,0.660000
22.614370,0.395295,-4.847408,0.587536,-0.221821,4.136846,0.413566,2.080000,0.670000
22.634365,0.411953,-4.836367,0.583088,-0.223311,4.138844,0.413766,2.080000,0.680000
22.654360,0.428663,-4.825399,0.578609,-0.224798,4.140843,0.413966,2.040000,0.690000
22.674355,0.445429,-4.814502,0.574100,-0.226255,4.142841,0.425955,2.020000,0.730000
22.694350,0.462249,-4.803677,0.569560,-0.227681,4.144896,0.473750,2.000000,0.720000
22.714345,0.479114,-4.792931,0.564992,-0.229195,4.147181,0.474011,1.960000,0.720000
22.734340,0.496014,-4.782272,0.560396,-0.230931,4.149466,0.474272,1.940000,0.760000
22.754335,0.512971,-4.771687,0.555762,-0.232637,4.151751,0.474533,1.930000,0.770000
22.774331,0.529985,-4.761175,0.551093,-0.234312,4.154035,0.474794,1.880000,0.780000
22.794325,0.547057,-4.750737,0.546388,-0.235954,4.156320,0.496594,1.870000,0.790000
22.814321,0.564156,-4.740394,0.541654,-0.237829,4.158709,0.541543,1.850000,0.800000
22.834316,0.581302,-4.730133,0.536883,-0.239782,4.161311,0.541882,1.810000,0.830000
22.854311,0.598506,-4.719949,0.532069,-0.241703,4.163914,0.542221,1.790000,0.820000
22.874306,0.615771,-4.709841,0.527215,-0.243592,4.166517,0.542560,1.780000,0.830000
22.894301,0.633093,-4.699814,0.522321,-0.245459,4.169120,0.542899,1.710000,0.840000
22.914296,0.650423,-4.689894,0.517400,-0.247433,4.171723,0.569558,1.720000,0.850000
22.934291,0.667815,-4.680053,0.512436,-0.249376,4.174452,0.612656,1.700000,0.850000
22.954286,0.685269,-4.670292,0.507429,-0.251287,4.177386,0.613086,1.660000,0.890000
22.974281,0.702786,-4.660610,0.502381,-0.253165,4.180319,0.613517,1.630000,0.890000
22.994276,0.720337,-4.651026,0.497302,-0.254596,4.183253,0.613947,1.610000,0.900000
23.014271,0.737912,-4.641544,0.492209,-0.255476,4.186186,0.614377,1.570000,0.910000
23.034266,0.755550,-4.632143,0.487094,-0.256329,4.189120,0.643076,1.560000,0.920000
23.054261,0.773253,-4.622825,0.481958,-0.257155,4.192188,0.696152,1.540000,0.930000
23.074256,0.791021,-4.613589,0.476800,-0.257955,4.195507,0.696703,1.480000,0.940000
23.094251,0.808790,-4.604468,0.471650,-0.257530,4.198826,0.697254,1.470000,0.940000
23.114246,0.826605,-4.595439,0.466514,-0.256750,4.202145,0.697805,1.460000,0.950000
23.134241,0.844485,-4.586492,0.461388,-0.255952,4.205464,0.698356,1.440000,0.960000
23.154236,0.862429,-4.577628,0.456274,-0.255136,4.208783,0.737446,1.430000,0.970000
23.174231,0.880429,-4.568851,0.451173,-0.254287,4.212285,0.803161,1.390000,0.970000
23.194226,0.898409,-4.560195,0.446109,-0.253284,4.216096,0.803887,1.380000,0.980000
23.214221,0.916453,-4.551622,0.441059,-0.252264,4.219907,0.804613,1.370000,0.990000
23.234216,0.934561,-4.543129,0.436024,-0.251229,4.223717,0.805340,1.330000,0.990000
23.254211,0.952732,-4.534718,0.431004,-0.250178,4.227528,0.806066,1.320000,1.000000
23.274206,0.970926,-4.526407,0.426010,-0.249191,4.231339,0.870086,1.310000,1.010000
23.294201,0.989121,-4.518204,0.421045,-0.248308,4.235449,0.928204,1.270000,1.040000
23.314196,1.007378,-4.510082,0.416092,-0.247410,4.239828,0.929163,1.260000,1.040000
23.334191,1.025699,-4.502041,0.411151,-0.246496,4.244208,0.930122,1.250000,1.050000
23.354186,1.044083,-4.494079,0.406222,-0.245569,4.248588,0.931082,1.240000,1.060000
23.374181,1.062454,-4.486230,0.401326,-0.244663,4.252967,0.932041,1.230000,1.060000
23.394176,1.080848,-4.478477,0.396451,-0.243762,4.257347,1.045855,1.200000,1.070000
23.414171,1.099305,-4.470804,0.391588,-0.242847,4.262256,1.075142,1.180000,1.080000
23.434166,1.117825,-4.463209,0.386736,-0.241919,4.267297,1.076412,1.170000,1.080000
23.454161,1.136407,-4.455694,0.381896,-0.240978,4.272337,1.077683,1.140000,1.090000
23.474156,1.154938,-4.448303,0.377098,-0.239998,4.277378,1.078954,1.130000,1.090000
23.494151,1.173518,-4.440996,0.372317,-0.239002,4.282419,1.112183,1.100000,1.100000
23.514146,1.192160,-4.433767,0.367548,-0.237995,4.287609,1.245352,1.090000,1.100000
23.534141,1.210864,-4.426616,0.362792,-0.236976,4.293412,1.247037,1.060000,1.110000
23.554136,1.229615,-4.419549,0.358054,-0.235940,4.299216,1.248721,1.070000,1.120000
23.574131,1.248306,-4.412605,0.353361,-0.234838,4.305020,1.250406,1.040000,1.120000
23.594126,1.267058,-4.405739,0.348682,-0.233725,4.310823,1.252091,1.030000,1.130000
23.614121,1.285871,-4.398949,0.344019,-0.232603,4.316627,1.386122,1.000000,1.130000
23.634117,1.304745,-4.392237,0.339370,-0.231473,4.323043,1.444805,0.990000,1.140000
23.654111,1.323639,-4.385616,0.334747,-0.230328,4.329720,1.447035,0.960000,1.160000
23.674107,1.342488,-4.379108,0.330166,-0.229162,4.336398,1.449265,0.960000,1.170000
23.694101,1.361397,-4.372676,0.325601,-0.227988,4.343075,1.451495,0.950000,1.160000
23.714097,1.380367,-4.366319,0.321051,-0.226807,4.349752,1.519980,0.940000,1.160000
23.734092,1.399396,-4.360039,0.316518,-0.225618,4.356734,1.672740,0.910000,1.180000
23.754087,1.418422,-4.353855,0.312017,-0.224453,4.364404,1.675682,0.900000,1.190000
23.774082,1.437415,-4.347776,0.307552,-0.223324,4.372074,1.678624,0.890000,1.190000
23.794077,1.456467,-4.341771,0.303102,-0.222188,4.379745,1.681566,0.890000,1.200000
23.814072,1.475578,-4.335840,0.298667,-0.221046,4.387415,1.684639,0.880000,1.200000
23.834067,1.494749,-4.329985,0.294248,-0.219899,4.395086,1.928043,0.830000,1.210000
23.854062,1.513895,-4.324228,0.289863,-0.218784,4.403848,1.931883,0.820000,1.210000
23.874057,1.533018,-4.318570,0.285510,-0.217704,4.412611,1.935723,0.820000,1.220000
23.894052,1.552199,-4.312985,0.281172,-0.216617,4.421374,1.939564,0.790000,1.220000
23.914047,1.571439,-4.307473,0.276848,-0.215526,4.430136,1.943404,0.780000,1.220000
23.934042,1.590737,-4.302034,0.272537,-0.214429,4.438899,1.379064,0.780000,1.230000
23.954037,1.609997,-4.296696,0.268263,-0.213361,4.445107,1.212594,0.750000,1.230000
23.974032,1.629236,-4.291451,0.264018,-0.212314,4.450558,1.214080,0.740000,1.240000
23.994027,1.648534,-4.286278,0.259787,-0.211262,4.456009,1.215567,0.740000,1.240000
24.014022,1.667888,-4.281178,0.255569,-0.210207,4.461460,1.217053,0.710000,1.240000
24.034017,1.687300,-4.276149,0.251365,-0.209147,4.466911,0.395353,0.700000,1.250000
24.054012,1.706667,-4.271219,0.247195,-0.208106,4.468681,-0.136599,0.700000,1.250000
24.074007,1.726010,-4.266380,0.243056,-0.207079,4.468070,-0.136580,0.670000,1.260000
24.094002,1.745410,-4.261612,0.238929,-0.206049,4.467458,-0.136561,0.690000,1.260000
24.113997,1.764867,-4.256915,0.234816,-0.205016,4.466847,-0.136543,0.660000,1.260000
24.133992,1.784379,-4.252290,0.230715,-0.203980,4.466236,-0.902598,0.630000,1.270000
24.153987,1.803850,-4.247758,0.226647,-0.202952,4.462193,-1.677777,0.650000,1.270000
24.173982,1.823285,-4.243317,0.222611,-0.201933,4.454669,-1.674945,0.640000,1.270000
24.193977,1.842775,-4.238947,0.218588,-0.200911,4.447144,-1.672114,0.620000,1.280000
24.213972,1.862320,-4.234646,0.214578,-0.199887,4.439620,-1.669282,0.610000,1.280000
24.233967,1.881921,-4.230416,0.210580,-0.198860,4.432095,-2.215154,0.610000,1.280000
24.253962,1.901494,-4.226273,0.206612,-0.197834,4.422091,-2.938063,0.600000,1.290000
24.273957,1.921008,-4.222222,0.202679,-0.196811,4.408786,-2.929210,0.600000,1.310000
24.293952,1.940576,-4.218241,0.198759,-0.195787,4.395481,-2.920357,0.570000,1.310000
24.313947,1.960198,-4.214329,0.194852,-0.194761,4.382176,-2.911504,0.590000,1.320000
24.333942,1.979875,-4.210485,0.190957,-0.193735,4.368871,-3.115667,0.570000,1.320000
24.353937,1.999549,-4.206722,0.187087,-0.192704,4.354588,-3.426350,0.560000,1.320000
24.373932,2.019130,-4.203054,0.183258,-0.191661,4.338827,-3.413926,0.560000,1.320000
24.393927,2.038764,-4.199453,0.179443,-0.190616,4.323066,-3.401502,0.550000,1.330000
24.413922,2.058452,-4.195921,0.175641,-0.189571,4.307304,-3.389078,0.550000,1.330000
24.433917,2.078193,-4.192456,0.171852,-0.188525,4.291543,-3.416076,0.550000,1.330000
24.453912,2.097970,-4.189062,0.168079,-0.187477,4.275597,-3.462712,0.520000,1.330000
24.473907,2.117607,-4.185768,0.164357,-0.186420,4.259373,-3.449547,0.520000,1.340000
24.493902,2.137296,-4.182540,0.160648,-0.185367,4.243149,-3.436382,0.530000,1.340000
24.513897,2.157038,-4.179378,0.156952,-0.184317,4.226924,-3.423218,0.510000,1.340000
24.533893,2.176832,-4.176283,0.153270,-0.183272,4.210700,-3.454748,0.510000,1.340000
24.553887,2.196677,-4.173254,0.149601,-0.182229,4.194263,-3.501300,0.500000,1.350000
24.573882,2.216395,-4.170319,0.145980,-0.181100,4.177538,-3.487311,0.500000,1.350000
24.593878,2.236127,-4.167454,0.142380,-0.179948,4.160813,-3.473321,0.520000,1.350000
24.613873,2.255911,-4.164654,0.138796,-0.178791,4.144088,-3.459331,0.510000,1.350000
24.633868,2.275747,-4.161920,0.135228,-0.177629,4.127363,-3.498703,0.490000,1.360000
24.653863,2.295634,-4.159250,0.131675,-0.176462,4.110379,-3.542416,0.490000,1.360000
24.673858,2.315456,-4.156660,0.128160,-0.175125,4.093110,-3.527502,0.510000,1.360000
24.693853,2.335224,-4.154147,0.124685,-0.173660,4.075842,-3.512589,0.500000,1.360000
24.713848,2.355042,-4.151699,0.121232,-0.172225,4.058574,-3.497675,0.500000,1.360000
24.733843,2.374909,-4.149313,0.117800,-0.170819,4.041305,-3.548624,0.500000,1.370000
24.753838,2.394824,-4.146990,0.114389,-0.169442,4.023709,-3.586561,0.500000,1.370000
24.773833,2.414752,-4.144735,0.111005,-0.167321,4.005847,-3.570604,0.490000,1.370000
24.793828,2.434538,-4.142563,0.107737,-0.161057,3.987985,-3.554647,0.510000,1.370000
24.813823,2.454372,-4.140449,0.104587,-0.154792,3.970122,-3.538690,0.510000,1.370000
24.833818,2.474256,-4.138393,0.101555,-0.148530,3.952260,-3.605441,0.490000,1.370000
24.853813,2.494191,-4.136391,0.098642,-0.142279,3.933977,-3.634287,0.480000,1.380000
24.873808,2.514180,-4.134441,0.095848,-0.136043,3.915462,-3.617142,0.480000,1.380000
24.893803,2.534048,-4.132557,0.093222,-0.125984,3.896947,-3.599997,0.500000,1.380000
24.913798,2.553902,-4.130726,0.090823,-0.114685,3.878431,-3.582852,0.500000,1.380000
24.933793,2.573802,-4.128935,0.088643,-0.103598,3.859916,-3.670168,0.500000,1.400000
24.953788,2.593742,-4.127183,0.086679,-0.092699,3.840857,-3.686089,0.510000,1.400000
24.973783,2.613720,-4.125465,0.084928,-0.081967,3.821619,-3.667580,0.490000,1.380000
24.993778,2.633680,-4.123782,0.083400,-0.067861,3.802382,-3.649071,0.490000,1.390000
25.013773,2.653509,-4.122136,0.082306,-0.042180,3.783144,-3.630563,0.510000,1.410000
25.033768,2.673376,-4.120504,0.081720,-0.016657,3.763907,-3.743280,0.510000,1.390000
25.053763,2.693291,-4.118874,0.081640,0.008601,3.743968,-3.741764,0.530000,1.390000
25.073758,2.713261,-4.117237,0.082062,0.033492,3.723932,-3.721685,0.500000,1.390000
25.093753,2.733295,-4.115581,0.082982,0.057916,3.703895,-3.701606,0.520000,1.410000
25.113748,2.753162,-4.113916,0.084178,0.052543,3.683858,-3.683501,0.520000,1.420000
25.133743,2.772985,-4.112234,0.085033,0.033501,3.663810,-3.821487,0.520000,1.420000
25.153738,2.792874,-4.110534,0.085514,0.014808,3.642895,-3.799609,0.540000,1.420000
25.173733,2.812823,-4.108822,0.085626,-0.003585,3.621980,-3.777731,0.520000,1.420000
25.193728,2.832829,-4.107107,0.085372,-0.021726,3.601065,-3.755854,0.510000,1.420000
25.213723,2.852882,-4.105396,0.084754,-0.039530,3.580149,-3.760883,0.530000,1.420000
25.233718,2.872808,-4.103712,0.083837,-0.052149,3.559083,-3.881507,0.510000,1.410000
25.253713,2.892761,-4.102047,0.082666,-0.064906,3.537209,-3.857578,0.510000,1.410000
25.273708,2.912719,-4.100407,0.081236,-0.077918,3.515336,-3.833649,0.530000,1.410000
25.293703,2.932662,-4.098800,0.079544,-0.091307,3.493462,-3.809720,0.530000,1.410000
25.313698,2.952572,-4.097232,0.077583,-0.105198,3.471588,-3.841731,0.520000,1.430000
25.333693,2.972521,-4.095703,0.075371,-0.108107,3.449390,-3.940245,0.540000,1.430000
25.353688,2.992603,-4.094207,0.073411,-0.086515,3.426474,-3.913981,0.540000,1.410000
25.373683,3.012615,-4.092751,0.071895,-0.064508,3.403558,-3.887716,0.520000,1.420000
25.393678,3.032557,-4.091327,0.070828,-0.042090,3.380641,-3.861451,0.540000,1.440000
25.413674,3.052430,-4.089924,0.070216,-0.019260,3.357725,-3.923067,0.540000,1.420000
25.433668,3.072233,-4.088533,0.070064,0.003978,3.334281,-3.993940,0.530000,1.420000
25.453664,3.092237,-4.087127,0.070316,0.018480,3.310244,-3.965043,0.530000,1.420000
25.473658,3.112285,-4.085711,0.070796,0.029332,3.286206,-3.936145,0.530000,1.420000
25.493654,3.132264,-4.084287,0.071494,0.040358,3.262169,-3.907248,0.530000,1.420000
25.513649,3.152175,-4.082852,0.072411,0.051551,3.238131,-4.000923,0.530000,1.430000
25.533644,3.172021,-4.081402,0.073549,0.062903,3.213331,-4.040793,0.550000,1.430000
25.553639,3.191870,-4.079926,0.074916,0.074618,3.188088,-4.008925,0.550000,1.430000
25.573634,3.211938,-4.078404,0.076546,0.087399,3.162845,-3.977056,0.540000,1.430000
25.593629,3.231939,-4.076851,0.078429,0.100394,3.137602,-3.945187,0.540000,1.430000
25.613624,3.251872,-4.075264,0.080569,0.113610,3.112359,-3.974753,0.540000,1.430000
25.633619,3.271738,-4.073636,0.082967,0.127054,3.086718,-3.957175,0.540000,1.440000
25.653614,3.291533,-4.071964,0.085626,0.140733,3.060977,-3.924037,0.540000,1.440000
25.673609,3.311534,-4.070218,0.088575,0.152590,3.035236,-3.890899,0.540000,1.440000
25.693604,3.331541,-4.068409,0.091755,0.164033,3.009495,-3.857760,0.540000,1.440000
25.713599,3.351474,-4.066541,0.095155,0.175651,2.983754,-3.877201,0.530000,1.420000
25.733594,3.371333,-4.064610,0.098777,0.187445,2.957657,-3.845398,0.530000,1.450000
25.753589,3.391118,-4.062611,0.102623,0.199413,2.931546,-3.811298,0.550000,1.430000
25.773584,3.410991,-4.060524,0.106726,0.210881,2.905434,-3.777199,0.550000,1.430000
25.793579,3.430980,-4.058339,0.111075,0.221720,2.879322,-3.763912,0.550000,1.460000
25.813574,3.450891,-4.056073,0.115629,0.232739,2.853064,-3.850220,0.540000,1.440000
25.833569,3.470724,-4.053722,0.120388,0.243940,2.825952,-3.813458,0.540000,1.440000
25.853564,3.490477,-4.051283,0.125357,0.255323,2.798840,-3.776695,0.540000,1.450000
25.873559,3.510232,-4.048741,0.130557,0.266890,2.771728,-3.739932,0.520000,1.450000
25.893554,3.530178,-4.046067,0.136046,0.278662,2.744616,-3.726625,0.540000,1.450000
25.913549,3.550039,-4.043291,0.141754,0.290649,2.717331,-3.708808,0.510000,1.460000
25.933544,3.569814,-4.040409,0.147684,0.302852,2.689902,-3.671181,0.510000,1.460000
25.953539,3.589501,-4.037419,0.153838,0.315273,2.662473,-3.633554,0.510000,1.460000
25.973534,3.609134,-4.034311,0.160231,0.328933,2.635044,-3.575721,0.510000,1.470000
25.993529,3.628996,-4.031032,0.167089,0.352494,2.607770,-3.409531,0.500000,1.450000
26.013524,3.648764,-4.027624,0.174399,0.376411,2.581495,-3.375004,0.500000,1.460000
26.033519,3.668435,-4.024080,0.182165,0.400668,2.555220,-3.340477,0.520000,1.470000
26.053514,3.688010,-4.020392,0.190390,0.425247,2.528945,-3.305950,0.510000,1.470000
26.073509,3.707505,-4.016548,0.199087,0.451044,2.502670,-3.108981,0.490000,1.480000
26.093504,3.727224,-4.012473,0.208593,0.493389,2.477706,-3.033988,0.490000,1.480000
26.113499,3.746832,-4.008218,0.218926,0.536770,2.453100,-3.003707,0.510000,1.490000
26.133494,3.766322,-4.003769,0.230099,0.581214,2.428494,-2.973426,0.500000,1.500000
26.153489,3.785685,-3.999112,0.242125,0.626731,2.403887,-2.802731,0.500000,1.510000
26.173484,3.804948,-3.994223,0.255043,0.673596,2.380461,-2.649148,0.500000,1.500000
26.193479,3.824367,-3.989016,0.269085,0.723291,2.358104,-2.624151,0.490000,1.510000
26.213474,3.843641,-3.983547,0.284071,0.772576,2.335747,-2.599153,0.490000,1.520000
26.233469,3.862771,-3.977798,0.299990,0.821134,2.313390,-2.459337,0.480000,1.540000
26.253464,3.881758,-3.971751,0.316827,0.868619,2.292035,-2.225408,0.480000,1.550000
26.273459,3.900655,-3.965370,0.334605,0.910408,2.272538,-2.206398,0.480000,1.550000
26.293454,3.919572,-3.958596,0.353187,0.939646,2.253041,-2.187387,0.470000,1.560000
26.313450,3.938315,-3.951483,0.372346,0.972332,2.233545,-2.120214,0.470000,1.580000
26.333444,3.956859,-3.944029,0.392136,1.008634,2.214483,-1.926478,0.460000,1.600000
26.353440,3.975181,-3.936233,0.412612,1.048739,2.197020,-1.911225,0.460000,1.600000
26.373434,3.993349,-3.928050,0.433950,1.094065,2.179556,-1.895973,0.450000,1.630000
26.393430,4.011392,-3.919444,0.456257,1.136299,2.162093,-2.505331,0.460000,1.640000
26.413425,4.029204,-3.910448,0.479278,1.169310,2.138798,-4.085293,0.470000,1.680000
26.433420,4.046810,-3.901034,0.502870,1.192257,2.100258,-8.681608,0.460000,1.690000
26.453415,4.064235,-3.891175,0.526882,1.204607,2.015914,-8.169099,0.460000,1.750000
26.473410,4.081467,-3.880874,0.550294,1.088793,1.933190,-4.904087,0.430000,1.810000
26.493405,4.098505,-3.870175,0.570577,0.930629,1.881784,-3.380418,0.420000,1.850000
26.513400,4.115319,-3.859173,0.587825,0.788220,1.845515,-3.124976,0.410000,1.930000
26.533395,4.131861,-3.847971,0.602244,0.656404,1.811342,-2.476382,0.400000,1.910000
26.553390,4.148086,-3.836671,0.613972,0.530171,1.783796,-2.438434,0.420000,1.940000
26.573385,4.164737,-3.824802,0.624627,0.523102,1.756250,-2.239679,0.410000,1.970000
26.593380,4.181084,-3.812885,0.635245,0.526159,1.730564,-1.964755,0.370000,2.030000
26.613375,4.197066,-3.800973,0.645740,0.526365,1.707712,-1.938638,0.380000,2.020000
26.633370,4.212707,-3.789060,0.656066,0.523535,1.684860,-1.912522,0.370000,2.090000
26.653365,4.228324,-3.776909,0.666518,0.555245,1.662008,-1.945913,0.310000,2.080000
26.673360,4.244092,-3.764354,0.678612,0.644493,1.638431,-2.018001,0.290000,2.050000
26.693355,4.259564,-3.751705,0.692351,0.729607,1.613615,-1.987204,0.280000,2.000000
26.713350,4.274767,-3.738903,0.707644,0.807966,1.588800,-1.956406,0.270000,1.930000
26.733345,4.289732,-3.725887,0.724378,0.885568,1.563985,-1.925609,0.250000,1.850000
26.753340,4.304500,-3.712571,0.743614,1.048032,1.539170,-1.863624,0.240000,1.790000
26.773335,4.319020,-3.698920,0.766058,1.202587,1.514767,-1.824961,0.230000,1.720000
26.793330,4.333263,-3.684870,0.791578,1.346309,1.490482,-1.795467,0.210000,1.680000
26.813325,4.347201,-3.670357,0.820003,1.476117,1.466198,-1.765974,0.200000,1.570000
26.833320,4.360486,-3.655690,0.849719,1.508648,1.441914,-1.412370,0.180000,1.510000
26.853315,4.373351,-3.640604,0.879709,1.516225,1.422194,-0.494969,0.160000,1.450000
26.873310,4.385863,-3.625001,0.910092,1.521476,1.415218,-0.492535,0.150000,1.400000
26.893305,4.398003,-3.608875,0.940835,1.524157,1.408242,-0.490101,0.160000,1.330000
26.913300,4.409537,-3.592537,0.971382,1.540501,1.401266,-0.487667,0.170000,1.290000
