idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
7927,1778515533511664976,1,1,50,0,-47964,1851568,1270,-1274,207016,7441,10245,-25559,1851568,222260,-30013,890569,768647,777487
7928,1778515533516442061,1,1,50,0,-3155,-1851569,1277,-1207,206364,5395,14041,-25559,1851568,222260,-30013,889339,768227,777757
7929,1778515533521443278,1,1,50,0,-3155,-1851569,1071,-332,206126,3279,15326,-25559,-1851569,221845,-30165,890069,767747,777837
7930,1778515533526439726,1,1,50,0,-3155,-1851569,863,546,206171,1236,14809,-25559,-1851569,221585,-30115,891459,766817,778657
7931,1778515533531472686,1,1,50,0,-3155,1851568,656,2452,206096,-726,12337,-25559,-1851569,221182,-29551,898360,776076,787317
7932,1778515533536439406,1,1,50,0,-47964,1851568,682,2496,205785,-2538,8886,-25559,1851568,221182,-29551,888709,767857,777267
7933,1778515533541425774,1,1,50,0,-3155,-1851569,502,3317,204806,-4222,4914,-25559,1851568,220529,-29252,894729,768857,782687
7934,1778515533546423182,1,1,50,0,-47964,-1851569,327,4100,203233,-5771,1151,-25559,-1851569,219635,-29337,892359,767206,779236
7935,1778515533551418798,1,1,50,0,-3155,1851568,354,4089,201201,-7187,-2201,-25559,-1851569,219635,-29337,901190,769376,781577
7936,1778515533556458639,1,1,50,0,-3155,1851568,184,4840,199287,-8496,-5645,-25559,1851568,218658,-29040,893659,768957,780057
7937,1778515533561550065,1,1,50,0,-3155,-1851569,-73,5777,198100,-9701,-9726,-25559,1851568,217592,-29527,895350,771816,782307
7938,1778515533566501328,1,1,50,0,-3155,1851568,-243,6483,198382,-10755,-14314,-25559,-1851569,216465,-30260,894360,769027,783187
7939,1778515533571372335,1,1,50,0,-47964,-1851569,-417,7185,199139,-11677,-19885,-25559,1851568,215443,-30773,895829,769767,784377
7940,1778515533576499920,1,1,50,0,-3155,-1851569,-370,7046,200162,-12515,-27181,-25559,-1851569,215443,-30773,891380,766216,779247
7941,1778515533581459280,1,1,50,0,-3155,1851568,-482,8165,201334,-13173,-34345,-25559,-1851569,214523,-31723,891529,768277,780017
7942,1778515533586424432,1,1,50,0,-47964,-1851569,-426,7958,202328,-13690,-41648,-25559,1851568,214523,-31723,892259,769007,781007
7943,1778515533591416272,1,1,50,0,-47964,1851568,-582,8547,202922,-14069,-48768,-25559,-1851569,213739,-32505,892100,768856,781056
7944,1778515533596402544,1,1,50,0,-3155,1851568,-742,9133,202462,-14316,-55430,-25559,1851568,213185,-33057,936121,775326,780757
7945,1778515533601408880,1,1,50,0,-3155,-1851569,-903,9703,201245,-14447,-61705,-25559,1851568,213172,-33835,892849,769977,779577
7946,1778515533606396080,1,1,50,0,-47964,1851568,-830,9366,199539,-14474,-67577,-25559,-1851569,213172,-33835,888779,768267,777477
7947,1778515533611451313,1,1,50,0,-47964,-1851569,-996,9981,196943,-14409,-73328,-25559,1851568,213159,-34358,891739,768616,780927
7948,1778515533616446993,1,1,50,0,-3155,-1851569,-1160,10500,194569,-14262,-78730,-25559,-1851569,213146,-34883,902869,768497,778137
7949,1778515533621503698,1,1,50,0,-47964,-1851569,-1079,10074,191958,-14041,-84179,-25559,-1851569,213146,-34883,889819,768307,778037
7950,1778515533626411281,1,1,50,0,-47964,-1851569,-1240,10567,190178,-13759,-89328,-25559,-1851569,213134,-35373,889649,766516,778927
7951,1778515533631458290,1,1,50,0,-3155,-1851569,-1251,11044,189392,-13406,-94800,-25559,-1851569,213121,-35707,889439,767227,776317
7952,1778515533636432466,1,1,50,0,-47964,1851568,-1160,10546,189629,-12992,-100052,-25559,-1851569,213121,-35707,889299,767537,777757
7953,1778515533641602388,1,1,50,0,-47964,1851568,-1306,10954,190816,-12495,-105501,-25559,1851568,213108,-35924,890329,768707,778997
7954,1778515533646605812,1,1,50,0,-47964,-1851569,-1451,11359,192611,-11947,-110272,-25559,1851568,213095,-36398,888509,766756,775566
7955,1778515533651423570,1,1,50,0,-47964,1851568,-1348,10809,194599,-11363,-114296,-25559,-1851569,213095,-36398,886900,766106,776106
7956,1778515533656422002,1,1,50,0,-47964,1851568,-1479,11183,196394,-10713,-118116,-25559,1851568,213082,-36469,887890,767126,777107
7957,1778515533661538676,1,1,50,0,-3155,-1851569,-1467,11891,197106,-10013,-121505,-25559,1851568,213069,-36572,891979,768037,780327
7958,1778515533666480979,1,1,50,0,-3155,-1851569,-1601,12257,196216,-9322,-124164,-25559,-1851569,213056,-36680,884789,764427,773467
7959,1778515533671433907,1,1,50,0,-3155,-1851569,-1468,11629,195074,-8627,-126736,-25559,-1851569,213056,-36680,886919,765807,776377
7960,1778515533676422163,1,1,50,0,-3155,-1851569,-1588,11957,194065,-7928,-129421,-25559,-1851569,213044,-36699,889270,765666,777516
7961,1778515533681439923,1,1,50,0,-3155,1851568,-1547,12348,193397,-7221,-132212,-25559,-1851569,213031,-36608,889180,766806,775407
7962,1778515533686437620,1,1,50,0,-47964,1851568,-1403,11674,192744,-6512,-134842,-25559,1851568,213031,-36608,891000,767526,777867
7963,1778515533691399155,1,1,50,0,-3155,-1851569,-1523,11974,192121,-5806,-137003,-25559,1851568,213018,-36671,890019,768297,779037
7964,1778515533696410804,1,1,50,0,-47964,-1851569,-1638,12255,191424,-5100,-138570,-25559,-1851569,213005,-36600,892199,767267,778377
7965,1778515533701431860,1,1,50,0,-27560,-1851569,-1487,11556,190667,-4409,-139313,-25559,-1851569,213005,-36600,890319,767666,778697
7966,1778515533706433684,1,1,50,0,-3155,1851568,-1344,10859,189896,-3750,-139247,-25559,-1851569,213005,-36600,887110,765806,776106
7967,1778515533711448629,1,1,50,0,-3155,1851568,-1342,12124,189584,-3124,-138747,-25559,1851568,212992,-36266,896029,773617,784767
7968,1778515533716433813,1,1,50,0,-47964,-1851569,-1443,12408,189510,-2541,-138185,-25559,1851568,212979,-36173,891649,770867,780877
7969,1778515533721462101,1,1,50,0,-47964,1851568,-1540,12679,189481,-1990,-138008,-25559,-1851569,212967,-36065,891109,769907,779447
7970,1778515533726372660,1,1,50,0,-47964,1851568,-1374,12000,189065,-1484,-138252,-25559,1851568,212967,-36065,893590,770787,781927
7971,1778515533731478806,1,1,50,0,-3155,1517847,-1249,12518,188665,-983,-139422,-25559,1851568,212954,-35711,894179,771617,783087
7972,1778515533736425781,1,1,50,0,-47964,1851568,-1080,11820,188323,-508,-140956,-25559,1517847,212954,-35711,891649,771017,780547
7973,1778515533741436342,1,1,50,0,-47964,-1851569,-1170,12060,188042,-29,-142909,-25559,1851568,212941,-35614,889720,768396,777637
7974,1778515533746430518,1,1,50,0,-3155,1851568,-1002,11337,187582,449,-144828,-25559,-1851569,212941,-35614,888860,766286,776267
7975,1778515533751487095,1,1,50,0,-47964,-1851569,-1085,11550,187211,936,-146527,-25559,1851568,212928,-35335,890759,768597,779437
7976,1778515533756430966,1,1,50,0,-47964,1851568,-922,10820,186677,1407,-147544,-25559,-1851569,212928,-35335,889449,768277,777987
7977,1778515533761456791,1,1,50,0,-3155,1851568,-847,11666,186217,1874,-147982,-25559,1851568,212915,-35082,892339,770296,780897
7978,1778515533766433206,1,1,50,0,-47964,-1851569,-928,11870,185920,2316,-147637,-25559,1851568,212902,-34854,889050,767366,778017
7979,1778515533771435319,1,1,50,0,-47964,-1851569,-752,11136,185757,2732,-146739,-25559,-1851569,212902,-34854,890689,768357,778797
7980,1778515533776447383,1,1,50,0,-3155,-1851569,-826,11340,185564,3113,-145447,-25559,-1851569,212890,-34639,890379,768097,779277
7981,1778515533781454775,1,1,50,0,-3155,1851568,-802,11736,185490,3455,-144092,-25559,-1851569,212877,-34356,892209,768677,779877
7982,1778515533786436247,1,1,50,0,-3155,-1851569,-624,11024,185416,3757,-143095,-25559,1851568,212877,-34356,889320,767516,777897
7983,1778515533791424823,1,1,50,0,-3155,1851568,-454,10311,185505,4031,-142837,-25559,-1851569,212877,-34356,888199,766447,776547
7984,1778515533796476600,1,1,50,0,-3155,1851568,-531,10507,185638,4293,-143413,-25559,1851568,212864,-33952,891469,768547,778637
7985,1778515533801475704,1,1,50,0,-47964,-1851569,-608,10692,185831,4550,-144508,-25559,1851568,212851,-33855,889999,767606,778507
7986,1778515533806465848,1,1,50,0,-47964,-768469,-439,9963,185801,4810,-146025,-25559,-1851569,212851,-33855,887230,765176,776096
7987,1778515533811485753,1,1,50,0,-47964,-1851569,-495,10532,185430,5077,-147864,-25559,-768469,212851,-33855,889950,768106,777747
7988,1778515533816509305,1,1,50,0,-3155,-1851569,-581,10683,185104,5355,-149740,-25559,-1851569,212838,-33594,896929,775747,784317
7989,1778515533821486617,1,1,50,0,-47964,-1851569,-669,10829,185030,5643,-151225,-25559,-1851569,212825,-33234,888289,766167,776717
7990,1778515533826453017,1,1,50,0,-3155,-1851569,-757,10962,184971,5938,-152066,-25559,-1851569,212812,-33072,887799,765016,777166
7991,1778515533831508634,1,1,50,0,-3155,-1851569,-380,10017,184822,6235,-152295,-25559,-1851569,212812,-33072,888549,765197,776477
7992,1778515533836431801,1,1,50,0,-3155,-1851569,30,8381,184748,6512,-151869,-25559,-1851569,212825,-33234,885649,764457,773857
7993,1778515533841436665,1,1,50,0,-3155,-1851569,-56,8513,184837,6775,-151299,-25559,-1851569,212812,-33072,891209,767227,776907
7994,1778515533846627900,1,1,50,0,-3155,-1851569,99,7730,185045,7028,-150695,-25559,-1851569,212812,-33072,887780,764406,774816
7995,1778515533851435258,1,1,50,0,-47964,1851568,9,7896,185267,7245,-149452,-25559,-1851569,212800,-32784,887310,766076,776777
7996,1778515533856414681,1,1,50,0,-47964,-1851569,152,7157,185712,7446,-148523,-25559,1851568,212800,-32784,888209,767747,776807
7997,1778515533861461658,1,1,50,0,-3155,1851568,56,8334,185950,7629,-147933,-25559,-1851569,212787,-32510,888509,765876,775756
7998,1778515533866547516,1,1,50,0,-47964,-1851569,-26,8451,185801,7793,-147801,-25559,1851568,212945,-32318,891510,767626,780577
7999,1778515533871523195,1,1,50,0,-3155,1851568,-113,8579,185668,7943,-147969,-25559,-1851569,213117,-32023,890229,765517,779257
8000,1778515533876527228,1,1,50,0,-47964,1851568,43,7836,185994,8092,-148463,-25559,1851568,213117,-32023,897379,770467,783997
8001,1778515533881549532,1,1,50,0,-3155,-1851569,161,7674,186187,8245,-148945,-25559,1851568,213222,-31808,908410,769557,782637
8002,1778515533886509340,1,1,50,0,-47964,-1851569,305,6934,186187,8396,-149169,-25559,-1851569,213222,-31808,889049,766387,777637
8003,1778515533891486268,1,1,50,0,-3155,1851568,440,6190,186098,8542,-149355,-25559,-1851569,213222,-31808,893459,767656,781507
8004,1778515533896510492,1,1,50,0,-47964,-1851569,352,6286,186232,8687,-149654,-25559,1851568,213350,-31628,895580,769086,782727
8005,1778515533901497532,1,1,50,0,-47964,-1851569,260,6387,186350,8830,-149863,-25559,-1851569,213502,-31331,902079,778767,778887
8006,1778515533906481020,1,1,50,0,-3155,-1851569,390,5640,186602,8972,-149887,-25559,-1851569,213502,-31331,887870,763966,775876
8007,1778515533911529277,1,1,50,0,-3155,1057867,256,6741,186929,9114,-149723,-25559,-1851569,213680,-31297,891690,767616,780967
8008,1778515533916452060,1,1,50,0,-3155,-1851569,160,6845,187122,9246,-149194,-25559,1057867,213882,-30954,890009,767627,778917
8009,1778515533921553214,1,1,50,0,-47964,-1851569,301,6086,187196,9369,-148859,-25559,-1851569,213882,-30954,891179,769407,779397
8010,1778515533926467805,1,1,50,0,-3155,1851568,207,6182,187285,9477,-148476,-25559,-1851569,214110,-30856,886219,765176,775347
8011,1778515533931808609,1,1,50,0,-47964,1851568,220,5950,187537,9588,-148825,-25559,1851568,214361,-30595,892220,768626,780787
8012,1778515533936494077,1,1,50,0,-47964,1851568,340,5254,187685,9686,-148461,-25559,1851568,214361,-30595,889339,767567,777167
8013,1778515533941530782,1,1,50,0,-3155,1851568,460,4505,187863,9784,-148738,-25559,1851568,214361,-30595,892069,770147,780587
8014,1778515533946503454,1,1,50,0,-3155,1851568,363,4580,188071,9883,-148939,-25559,1851568,214635,-30473,891059,767757,777907
8015,1778515533951446749,1,1,50,0,-3155,1851568,262,4657,188487,9985,-149156,-25559,1851568,214930,-30310,890320,768426,778716
8016,1778515533956455294,1,1,50,0,-3155,1851568,375,3909,188813,10091,-149412,-25559,1851568,214930,-30310,888410,767626,777797
8017,1778515533961666785,1,1,50,0,-47662,1851568,355,4813,189154,10225,-149468,-25257,1851568,215246,-30183,891389,769297,780277
8018,1778515533966473598,1,1,50,0,-3155,1851568,255,4902,189377,10328,-148941,-25559,1851568,215581,-30072,888749,767267,776867
8019,1778515533971473598,1,1,50,0,-47851,-1851569,157,4963,189748,10434,-148398,-25446,1851568,215934,-29921,888819,767836,778287
8020,1778515533976456542,1,1,50,0,-47964,1851568,276,4228,190104,10524,-147620,-25559,-1851569,215934,-29921,885489,765106,774176
8021,1778515533981671969,1,1,50,0,-47758,-1851569,291,4228,190326,10618,-146524,-25353,1851568,216303,-29856,892129,769417,780167
8022,1778515533986518752,1,1,50,0,-47964,1851568,397,3527,190519,10675,-144545,-25559,-1851569,216303,-29856,885559,765127,775327
8023,1778515533991520864,1,1,50,0,-2612,-1851569,293,3614,190742,10738,-142221,-25016,1851568,216687,-29619,889639,768477,778467
8024,1778515533996521952,1,1,50,0,-47775,-1851569,188,3703,191112,10746,-140269,-25370,-1851569,217085,-29638,889439,765177,778347
8025,1778515534001535200,1,1,50,0,-2369,1851568,291,3009,191246,10762,-138281,-24773,-1851569,217085,-29638,891919,768067,778167
8026,1778515534006529920,1,1,50,0,-47541,1851568,185,3113,191305,10725,-137158,-25136,1851568,217496,-29657,888449,767156,778226
8027,1778515534011456800,1,1,50,0,-2001,1851568,5,4330,191572,10722,-136053,-24405,1851568,217919,-29396,891490,768166,780947
8028,1778515534016518016,1,1,50,0,-47964,-1851569,118,3639,191973,10634,-136471,-25559,1851568,217919,-29396,888839,767477,777557
8029,1778515534021514688,1,1,50,0,-1986,1851568,14,3740,192374,10636,-136115,-24390,-1851569,218352,-29497,888079,766487,776657
8030,1778515534026518593,1,1,50,0,-47964,-1851569,-94,3842,192863,10565,-136816,-25559,1851568,218794,-29421,887949,767337,777467
8031,1778515534031529537,1,1,50,0,-1952,1851568,-116,3635,193412,10590,-136620,-24356,-1851569,219243,-29383,888260,765956,774946
8032,1778515534036525313,1,1,50,0,-3155,-1851569,-14,2949,193724,10540,-137269,-25559,1851568,219243,-29383,887740,767346,776767
8033,1778515534041507041,1,1,50,0,-1502,-1851569,77,2268,193961,10609,-136611,-23906,-1851569,219243,-29383,888849,767357,777637
8034,1778515534046523361,1,1,50,0,-2755,1851568,-31,2362,194332,10590,-137138,-25159,-1851569,219699,-29497,889269,764727,777457
8035,1778515534051145020,1,1,50,0,-45740,-1851569,-150,2518,194658,10691,-136144,-23335,1851568,220163,-29430,888779,767417,777827
8036,1778515534056511329,1,1,50,0,-2619,1851568,-258,2566,194569,10672,-137769,-25023,-1851569,220633,-29411,885739,765296,774187
8037,1778515534061617763,1,1,50,0,-45494,-1851569,-536,3656,194718,10807,-137458,-23089,1851568,221106,-29643,893320,769386,781047
8038,1778515534066447809,1,1,50,0,-47854,-1851569,-437,2986,195237,10786,-138724,-25449,-1851569,221106,-29643,885289,764957,775377
8039,1778515534071440577,1,1,50,0,-45534,1851568,-554,3086,195875,10940,-138395,-23129,-1851569,221582,-29552,888559,766517,777727
8040,1778515534076541346,1,1,50,0,-47816,-1851569,-670,3160,196424,10944,-139636,-25411,1851568,222062,-29720,888869,767447,777137
8041,1778515534081676004,1,1,50,0,-45565,1851568,-664,2996,196943,11121,-138666,-23160,-1851569,222544,-29826,894720,771056,782607
8042,1778515534086469569,1,1,50,0,-47762,-1851569,-369,1538,197610,11139,-138706,-25357,1851568,222062,-29720,887990,767286,776987
8043,1778515534091466241,1,1,50,0,-44873,1851568,-486,1648,198248,11348,-136854,-22468,-1851569,222544,-29826,890279,767917,778867
8044,1778515534096526626,1,1,50,0,-47114,-1851569,-602,1745,198916,11386,-136903,-24709,1851568,222989,-30059,898699,773057,788267
8045,1778515534101454689,1,1,50,0,239,1851568,-724,1881,199435,11587,-135032,-22165,-1851569,223271,-30038,907080,771926,795807
8046,1778515534106445921,1,1,50,0,-46867,-1851569,-846,2005,199450,11607,-135513,-24462,1851568,223258,-30241,896739,773097,785077
8047,1778515534111535683,1,1,50,0,247,-1851569,-1010,3089,199524,11783,-134761,-22157,-1851569,223244,-30319,897990,771656,786607
8048,1778515534116467522,1,1,50,0,-44710,-1851569,-911,2417,199940,11768,-136249,-24907,-1851569,223244,-30319,895809,772687,784267
8049,1778515534121505282,1,1,50,0,37,-1851569,-1034,2537,200622,11948,-136082,-22367,-1851569,223231,-30324,894479,770177,782407
8050,1778515534126449602,1,1,50,0,-47281,-1851569,-1161,2668,201141,11963,-137684,-24876,-1851569,223218,-30293,890779,770187,779427
8051,1778515534131664293,1,1,50,0,-106,1851568,-1182,2387,201586,12167,-137376,-22510,-1851569,223204,-30194,891719,769827,781027
8052,1778515534136468546,1,1,50,0,-2305,1851568,-886,919,202254,12216,-137642,-24709,1851568,223218,-30293,890509,769347,778967
8053,1778515534141520355,1,1,50,0,639,-1851569,-1008,1041,202966,12467,-135720,-21765,1851568,223204,-30194,895430,775316,784497
8054,1778515534146464642,1,1,50,0,-1675,1851568,-1134,1179,203500,12533,-135423,-24079,-1851569,223191,-29788,891769,769717,779117
8055,1778515534151453890,1,1,50,0,-43846,1851568,-1255,1307,203901,12764,-133478,-21441,1851568,223177,-29563,888489,768567,776967
8056,1778515534156452258,1,1,50,0,-1342,1851568,-1378,1433,203871,12807,-133856,-23746,1851568,223173,-29197,885919,767137,775207
8057,1778515534161652261,1,1,50,0,1028,-1851569,-1517,2583,203812,13011,-132973,-21376,1851568,223527,-29090,883189,766097,773927
8058,1778515534166457315,1,1,50,0,-1767,1851568,-1421,1940,204138,13011,-133913,-24171,-1851569,223527,-29090,940711,765776,831118
8059,1778515534171470019,1,1,50,0,-44031,-1851569,-1535,2051,204880,13198,-133243,-21626,1851568,223991,-28542,938510,767717,822368
8060,1778515534176467331,1,1,50,0,-1704,-1851569,-1647,2145,205503,13216,-134254,-24108,-1851569,224536,-28386,886039,767277,772937
8061,1778515534181664262,1,1,50,0,656,-1851569,-1582,1969,206052,13413,-133207,-21748,-1851569,225146,-28236,882679,765746,772537
8062,1778515534186452611,1,1,50,0,-1620,1851568,-1493,1333,206779,13440,-132908,-24024,-1851569,225146,-28236,885090,766266,775617
8063,1778515534191459747,1,1,50,0,-43877,1851568,-1408,678,207639,13636,-130853,-21472,1851568,225146,-28236,881859,765986,773237
8064,1778515534196511140,1,1,50,0,-46060,1851568,-1511,771,208307,13659,-130618,-23655,1851568,225808,-27863,885849,766257,775367
8065,1778515534201509060,1,1,50,0,1169,-1851569,-1614,873,208544,13833,-128698,-21235,1851568,226494,-27630,882519,766187,773587
8066,1778515534206414083,1,1,50,0,-1036,-1851569,-1717,981,208411,13827,-128779,-23440,-1851569,227198,-27536,891159,776407,771287
8067,1778515534211694247,1,1,50,0,-43628,-1851569,-1849,2088,208619,13973,-127889,-21223,-1851569,227919,-27343,882019,765997,772637
8068,1778515534216556325,1,1,50,0,-1523,-1851569,-1951,2192,209108,13926,-128495,-23927,-1851569,228651,-27111,879439,764317,769837
